"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_ch_area","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.resolution","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min","hs_storm.accum.30.min","hs_storm.accum.60.min","hs_slope.median","hs_northness.median","hs_eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max","hs_ndvi.mean","hs_ndvi.min","hs_ndvi.range","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
43,1,-0.953564254864266,3,0,0,-1,-1,-1,-0.591164254725091,-0.655679235969755,-0.870526152320921,0.861202406108145,0.132316449944647,-0.749598033899353,-0.45006213267297,0.132316449944647,0.132316449944647,0.491746009484583,-0.316629298561225,-0.439208197104403,0.600832108156742,-0.578644506262133,0,0,0,0.901960784313725,-0.953564254864266,0,0.211917228923962,-1.50608298421672,-1.49143441044216,-0.262863671697096,-1.42638598735133,-0.953797389687477,-0.074439168017146,0.872398939332597,0.248395287656895,0.239018587274749,0.0799701818409082,329.0000000001,0.502902435673709,0.0663292840253036,274.0000000001,0.116228340756406,0.619130776330114,0.0166130686059727,0.206588681627256,-2.61402215291641,-0.305447677727135,-0.4062042641949,-0.11379875482875,0.0679564871624486,-0.135807334147194,1.0287889739158,0.345116692032299,0.610004715230147,0.0951291349071808,94.0000000001,0.357685546975151,0.0951291349071808,94.0000000001,0.357685546975151,0.687088351518014,2.67349383168219,1e-10,-0.295556550486649,-0.548671265106797,-1.30658353410697,-0.0232983324403595,0,1,-1.11994573692664,-1.12750634887319,-1.12376758934547,1.07970314289777,1.38778801875561,0.181973732504792,-2.76706863414145,0.135192967291975,0.299186676638112,0.892232147124259,1.77810150785071,0,-2.50306661968954,-0.205072646044862,-0.0450230112772418,329.0000000001,0.0134943261339367,0.00311874237203601,0.0148935465550297,0.0636109872139059,2819.29870464047,0.0312500660060792,1,2,"SNETWORK (2 43 2819.29870464047 0.0148935465550297 1 1)",453469.5,4501058.2605288
43,2,-0.884180036034793,6,0,0,-1,-1,-1,-0.557579500049572,-0.610385156746921,-0.862206917741656,0.856331873013359,0.112431138491353,-0.757506221367841,-0.457932545050398,0.112431138491353,0.112431138491353,0.488203285311698,-0.367204304197192,-0.539284771143687,0.540235495286253,-0.596306162047103,0,0,0,0.901960784313725,-0.884180036034793,0,0.602417804401819,0.548367337733198,0.550050395986514,-0.426415954815877,0.558028191393738,-0.883645340170359,-0.199184196633301,0.867387395273684,0.42963494731501,1.33035596969855,0.0799701818409082,530.0000000001,4.50920415325877,2.03361431016,436.0000000001,5.67036799387638,10.1795721470352,0.235552240086945,-0.177518370785705,-0.00309322250996752,-0.0800270167561443,-0.437814114753935,-0.488142314769812,-0.275493186027626,-0.46466063219253,0.675032001434515,-0.477094240370295,-1.10878834891601,0.823811849058333,30.0000000001,0.988574218850418,0.823811849058333,30.0000000001,0.988574218850418,0.558423606254513,18.8654579162888,1e-10,-0.190882787054703,-0.205409549429431,0.133990245414319,0.499096899631579,1.77635683940025e-15,1,-1.11994573692664,-1.12750634887319,-1.12376758934547,1.51428508955395,0.096889186673976,0.140429260275536,-1.40720577098096,0.135192967291975,-0.273477047777964,0.116434693127541,0.386498393417096,-0.369411790022632,-1.53363043555707,-0.452730176440219,-0.0450230112772418,530.0000000001,0.104341628852719,0.131210611134226,0.0381413350483719,1.4833875624463,2853.20952977861,0.0312500660060792,2,2,"SNETWORK (2 43 2853.20952977861 0.0381413350483719 2 2)",453440.249198599,4501053.5
43,3,-0.859283269683359,7,0,0,-1,-1,-1,-0.545365212018149,-0.59239621188339,-0.862206917741656,0.854251187034951,0.0949656328055577,-0.75587780226751,-0.461408023739776,0.0949656328055577,0.0949656328055577,0.486591087287888,-0.376108453450275,-0.562330458778177,0.526060993517352,-0.597412340793663,0,0,0,0.901960784313725,-0.859283269683359,0,-0.00934199640185449,0.363805388601616,0.364515575488822,0,0.367807238465899,-0.857172795390834,-0.0824280524992843,0.866278582032119,0,0.227820446944437,0.0799701818409082,316.0000000001,0.460400671155054,5.53541435969532,133.0000000001,4.70823295696486,5.16863362801991,0.121199678068845,1.35968036426093,-0.108795315632855,-0.485671121041824,-0.110643188538545,0.555837375931774,-0.131292142251967,0.555268312627911,0.824595008302719,0.531767588714908,1.00104889690781,1.10029602060781,16.0000000001,0.704189453225297,1.10029602060781,16.0000000001,0.704189453225297,0.295320871417185,25.3459385295534,1e-10,-0.0886291490672037,0.0391836553814076,0.133738470432491,0.811315543821081,1.77635683940025e-15,1,-1.11994573692664,-1.12750634887319,-1.12376758934547,1.20284966284107,-0.968902295445854,0.444818163315761,-0.311630111998411,0.135192967291975,-0.63574373255526,-0.365968933520631,-0.351493016183503,-0.635576073506555,-1.11554971301089,-0.473011343687878,-0.0450230112772418,316.0000000001,0.0107959698994895,0.110403708069355,0.0459811232989247,0.0365488277748227,2864.64518476835,0.0312500660060792,3,2,"SNETWORK (2 43 2864.64518476835 0.0459811232989247 3 3)",453430.470397858,4501049.5
43,4,-0.837390839576203,8,0,0,-1,-1,-1,-0.530156135305276,-0.56470980723295,-0.873044921172346,0.851299348795686,0.0758893070532366,-0.742811237460064,-0.470941665342223,0.0758893070532366,0.0758893070532366,0.484539766655951,-0.375015251394288,-0.570278123619948,0.52013747977107,-0.592889972125097,0,0,0,0.901960784313725,-0.837390839576203,0,-0.179676548110241,0.969403342320557,0.974826135135253,0.214509385413557,1.00132643639456,-0.839881775588374,-0.550773384743479,0.863674329879234,0.0686502639778724,5.89109120493516,0.0799701818409082,173.0000000001,6.51775476177491,5.79967788430618,42.0000000001,1.5577915000331,8.075546261708,0.181291601082434,0.695203393142839,1.80823468696601,-0.104366779990994,0,0.145712375404797,-0.746130033500147,0.150063490077979,0.139003393903606,0.118158062176355,0.141145376513685,6.37607421885,5.0000000001,1.27521484385054,6.37607421885,5.0000000001,1.27521484385054,0.823613382462242,149.004295324397,1e-10,-0.164699717595057,0.00759523422873532,0.133381884482594,0.727379683279663,1.77635683940025e-15,1,-1.11994573692663,-1.12750634887319,-1.12376758934547,1.44908885002767,0.08985717037101,-0.472409258210746,-1.62439268664642,0.135192967291975,-0.527345105827566,-0.373716413392625,-0.711007950581056,-0.42352903476387,-0.284234487716593,-0.118655846563373,-0.0450230112772418,173.0000000001,0.146320033007853,0.0349715679745811,0.0543593644438205,1.43160110359194,2876.86626422764,0.0312500660060792,4,2,"SNETWORK (2 43 2876.86626422764 0.0543593644438205 4 4)",453423.080100653,4501042.08010065
43,5,-0.822386399882758,9,0,0,-1,-1,-1,-0.517853112884882,-0.551926990907196,-0.861147035104611,0.848898280374236,0.057672468575301,-0.741144611955827,-0.4692632847815,0.057672468575301,0.057672468575301,0.482805187818394,-0.377845825590889,-0.57634201446134,0.519746157217709,-0.59559816741704,0,0,0,0.901960784313725,-0.822386399882758,0,-0.0545074372314663,0.248429734564423,0.24874040558025,0.0382881404607264,0.250141964448144,-0.827817355386805,-0.110530062065143,0.860843938183662,-0.579209814575011,0.874486925078075,0.0799701818409082,91.0000000001,0.508921594095249,0.200018397672896,184.0000000001,0.23536611174495,0.744287705740199,0.0175984014644237,-0.719248480866527,0.979570012303268,-0.0688737327222487,-0.443824359574277,-0.510584366419572,-0.149544468236626,-0.499628829145078,0.802128110492837,-0.55821391231866,-1.2692395339269,0.12099609385,5.0000000001,0.0241992188500102,0.12099609385,5.0000000001,0.0241992188500102,0.333782062385988,2.39224047747638,1e-10,0.146297541402585,0.041776181210388,-1.14235253193597,0.685301282015875,1.77635683940025e-15,1,-1.11994573692663,-1.12750634887319,-1.12376758934547,1.43237196588005,0.160142178238677,-0.673896254153255,-0.651653800280035,-0.347228725314284,-0.673990895783864,-0.523684537188384,-1.0471133603985,-0.522747116050758,0,-0.463834987369631,-0.0450230112772418,184.0000000001,0.0120332586529117,0.00556514271151207,0.0622547929221079,0.526573747396469,2888.38307988494,0.0312500660060792,5,2,"SNETWORK (2 43 2888.38307988494 0.0622547929221079 5 5)",453413.046211241,4501038.5
43,6,-0.814265640221036,10,0,0,-1,-1,-1,-0.517853112884882,-0.551926990907196,-0.861646800534332,0.843919753197525,0.0237932491982635,-0.73607952080536,-0.458731027026806,0.0237932491982635,0.0237932491982635,0.480511030200613,-0.369837773403115,-0.572967406172163,0.524590680331999,-0.590077232777715,0,0,0,0.901960784313725,-0.814265640221036,0,-0.227505236594965,0.00295658132826575,0.00295584102623665,0.212898423831695,0.00295133694136431,-0.813894422484999,-0.069550782840288,0.858130263671412,-0.0492740022388315,1.03478553961456,0.0799701818409082,445.0000000001,2.94487271422651,0.121542980238042,394.0000000001,0.306254351822045,3.25112706594856,0.0782423967962116,0.356532922621316,-0.784383221515835,-0.0558566201005257,-0.0266306836849494,0.0379138398721653,-0.0815899440739579,0.0435350736655121,0.869699139236057,0.00734595445688955,-0.0841645288964503,0.0275046609664773,44.0000000001,0.0484082032250205,0.0275046609664773,44.0000000001,0.0484082032250205,0.400955883117266,1.08845158532518,1e-10,0,0.00830476163339171,0.336892005308882,0.623757891771568,0,0,-1.11994573692664,-1.12750634887319,-1.12376758934547,1.32554786922348,0.500849792088001,-1.06141826684371,-0.832181844929877,-4.6383721048596,-0.768082854416459,-0.598271779032273,-1.17721040482302,-0.605928396476591,0.252089196679882,-0.390594735549786,0.116086305245672,445.0000000001,0.0708720066769821,0.00737039001922958,0.069493393425947,0.699818848364286,2898.94180102957,0.0312500660060792,6,2,"SNETWORK (2 43 2898.94180102957 0.069493393425947 6 6)",453403.955620256,4501034.95562026
43,7,-0.794136156346175,11,0,0,-1,-1,-1,-0.511863942185637,-0.541894312658698,-0.869018687203352,0.84061153448791,0,-0.737359710697432,-0.448031952303262,0,0,0.486633460090734,-0.359977973081421,-0.566021899208925,0.533822942132239,-0.585156542873795,0,0,0,0.901960784313725,-0.794136156346175,0,-0.630298859117468,0.049313380261573,0.0493150528625289,0.808951141559732,0.0493062353830165,-0.797348631742864,-0.05452158884666,0.852465832868288,-0.817830723610958,0.461480591213698,0.0799701818409082,437.0000000001,1.28970695913031,0.112480783054306,755.0000000001,0.543102057922284,1.8328090169526,0.0439618153466306,-0.129204697797978,0.557216390626407,0.889383490864726,0.0122030595075716,-1.31183105263259,-0.0705581030001033,-1.31535009389009,0.876985603034686,-1.20685682706345,-2.58536171636982,0.0396010891151515,165.0000000001,0.26136718760011,0.0396010891151515,165.0000000001,0.26136718760011,0.597978009369716,1.37197836976246,1e-10,0.409978929923096,0.266950445739267,0.260940851846061,0.977381064167076,1.77635683940025e-15,0,-0.915374766439309,-0.910040533074861,-0.912678337521835,0.9721240660912,-1.2285421410182,-0.289457734139204,-0.185616813288718,0.013549894221598,-0.902032065142705,-0.709870046100429,-0.991216039588987,-0.809034313777462,-0.431252366052058,-0.506977260911576,-0.00218549743087639,755.0000000001,0.0309349520511139,0.0130268631955167,0.0781100923778975,1.8828445142135,2911.51071146642,0.0312500660060792,7,2,"SNETWORK (2 43 2911.51071146642 0.0781100923778975 7 7)",453393.232288158,4501036.5
43,8,-0.761299666376434,13,0,0,-1,-1,-1,-0.520160039615258,-0.500686575229027,-0.90358189558334,0.78406223338961,-0.152860758417317,-0.505346127101247,-0.470577797857707,-0.152860758417317,-0.152860758417317,0.446513897717412,-0.00499518536833747,-0.24465927625279,0.583859167936022,-0.246298236268051,0,0,0,0.901960784313725,-0.761299666376434,0,-0.259021142694723,0.305921085597236,0.306410693473096,0.269585388608306,0.308654892629925,-0.758244033355861,0.441333074181373,0.836978921606174,-0.727129874424353,0.0808866708608104,0.0799701818409082,700.0000000001,0.362102202684434,0.0973166805760694,1100.0000000001,0.684598806568614,1.04670100915305,0.0246466413505445,-0.442080564271066,-0.354821787864871,1.06670449831492,1.06065389133919,-0.157078362352449,0.360476227506713,-0.147634169104383,1.28476399167213,-0.0728245420408897,-0.0972984519709687,0.00685648651032064,499.0000000001,0.136855468850058,0.00685648651032064,499.0000000001,0.136855468850058,0.229556481221762,0.283064616773282,1e-10,0.560918271691873,0.6045064916112,-0.919476705439256,1.53597211712135,0,0,-1.11994573692664,-1.12750634887319,-1.12376758934547,0.669033317197306,1.13412163339835,-0.35266722156528,-0.131079872510421,0.135192967291975,-1.09278912801378,-0.952518861330457,-0.87166774643629,-1.06512159121973,2.17118771671396,1.004312709274,1.20190243421321,1100.0000000001,0.00852641108200004,0.0161202301685445,0.0933248202908993,0.165887753847579,2933.70396128585,0.0312500660060792,8,2,"SNETWORK (2 43 2933.70396128585 0.0933248202908993 8 8)",453374.102983072,4501029.10298307
43,9,-0.742230536470142,14,0,0,-1,-1,-1,-0.546872173210806,-0.543320947615865,-0.916484064425837,0.774461559506539,-0.202329204917363,-0.542247100550751,-0.468209432582753,-0.202329204917363,-0.202329204917363,0.437156675180317,0.0987781938463031,-0.143202685013895,0.602707168650415,-0.149653406723285,0,0,0,0.901960784313725,-0.742230536470142,0,0.21643864406408,0.525737030275824,0.527278797282192,-0.186089821991867,0.534570978368411,-0.732263130532469,1.24155606743904,0.792604507471723,-0.286893134409268,0.4129017243644,0.0799701818409082,1554.0000000001,4.10349470113874,0.0982574416540668,884.0000000001,0.555486978439804,4.65898167947855,0.107983120742901,0.156042422849031,-0.438729013144919,-0.582631553983294,0.496338771019803,1.5418145140984,0.904423043673016,1.50955276178839,1.74304068348445,1.40722389670477,2.84989946642594,0.00249958048330078,256.0000000001,0.0255957032250108,0.00249958048330078,256.0000000001,0.0255957032250108,0.332490084394788,0.385185634709619,1e-10,0.488387904592577,0.507434782440752,-0.807375318378208,1.29592969626,0,-1,-1.11994573692664,-1.12750634887319,-1.12376758934547,0.600005337971931,0.855056462441938,-0.47466513197657,-0.214840163003998,0.135192967291975,-0.978396808037771,-0.822547149175556,-0.799948649696259,-0.944271243064929,2.46564967527228,1.00251927508201,0.154373107683634,1554.0000000001,0.0951083721408573,0.0128747485020436,0.101063989242071,1.0025638337972,2944.99284603688,0.0312500660060792,9,2,"SNETWORK (2 43 2944.99284603688 0.101063989242071 9 9)",453365.241856456,4501025.24185646
43,10,-0.685911085440392,16,0,0,-1,-1,-1,-0.577817174703067,-0.609327956638333,-1.06638773179725,0.747185854215189,-0.273160916197242,-0.482547415676282,-0.4918720145573,-0.273160916197242,-0.273160916197242,0.421259956044302,0.214347756827337,-0.0411143924670863,0.627106226050926,-0.0439761039004254,0,0,0,0.901960784313725,-0.685911085440392,0,0.39546741902224,8.48125009526582e-05,8.47897697441111e-05,-0.3283807151145,8.46535119005846e-05,-0.688460431132618,-0.593776872788782,0.758158348743649,0.432614333044292,2.00214426550706,0.0799701818409082,799.0000000001,10.2305342316844,0.155423502912783,750.0000000001,0.745476782251867,10.9760110138362,0.26420592542523,-0.448974998904422,-0.129253196827601,-0.441778276285005,-0.549910955187623,-0.101425928117436,-0.725119302750225,-0.097287032630606,0.0905094168756005,-0.127519704803129,-0.345242256583095,0.0298451207140351,342.0000000001,0.408281250100173,0.0298451207140351,342.0000000001,0.408281250100173,0.0215570594496743,0.255763329517445,1e-10,0.388518289000854,0.179258161776015,-1.0323456861577,0.58959473716189,0,-1,-1.11994573692664,-1.12750634887319,-1.12376758934547,0.624686287343952,1.26809587766051,-0.836114552903111,-0.0692890628815393,0.135192967291975,-0.946871547947588,-0.787649311695977,-0.93368326766809,-0.875945328651341,2.60499545255496,1.14498460728265,-0.0450230112772418,799.0000000001,0.246261393127657,0.0179445321975733,0.117440162102984,1.23098866362125,2968.88025943439,0.0312500660060792,10,2,"SNETWORK (2 43 2968.88025943439 0.117440162102984 10 10)",453344.561225,4501021.5
