"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_ch_area","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
56,1,-0.987355422578394,5,0,0,0,0,0,-0.215292532453473,-0.380434472831455,0.17837579267606,0.297084990438912,0.456151238818903,0.00274838880394783,-0.190725021677545,0.456151238818903,0.456151238818903,0.104583462960472,-0.231195511389419,-0.223108341298771,-0.276204604816557,-0.207048578503255,0,0,0,0,-0.987355422578394,2,1.45320567100483,0.496488846944396,0.500242436286361,-0.863172938168071,-0.983436404260572,0.289363894773715,0.289424885904349,1.44061206915407,0.588750662810556,27128.0000000001,25.5546047648976,0.0718312981060197,4972.0000000001,0.571432341997006,26.1260371067946,0.141160608296055,0.559861969772352,-0.341148831432646,1.64265185527062,0.314586540770739,0.157894322986851,-0.48248532560663,-0.262577697047199,-0.366908599807562,-0.211657743309689,-0.230215165270479,-0.236408523823855,0.0883959596273089,0.384331627329526,1e-10,0.449162946528571,140.0000000001,62.8828125001,0.449162946528571,140.0000000001,62.8828125001,-3.13145502704432,-3.26560196062911,-1.21243989816082,-0.963013765596648,0,0,-1,-1,0.570615925838477,-4.40381324097332,-0.140148234241705,0,-2.76555836104672,-2.76555836104672,-3.28829552310853,-0.752746848143333,0.251123337804306,0.0590912609345495,0.192130388027178,0.259251212006888,0.141285935511852,0,0,27128.0000000001,0.138073123607571,0.00308748458848388,0.292166531937085,0.201941686585115,5788.94087008536,0.00048828125,1,1,"SNETWORK (1 56 5788.94087008536 0.292166531937085 1 1)",411959.170120678,4450609.76056153
56,2,-0.792717738354513,11,0,0,0,0,0,-0.215560237883166,-0.369769898580114,-0.0384560542858931,0.291460557146576,0.459132721601266,0.00567888229950052,-0.186790255259954,0.459132721601266,0.459132721601266,0.101568808656399,-0.22585709436287,-0.217316330529237,-0.269933173000144,-0.202199028632271,0,0,0,0,-0.792717738354513,2,1.50615155266642,-0.110901070417957,-0.110788082153138,-1.27765998587058,-0.807702175576491,-0.473878870703124,0.2830652348075,-0.290842920121038,0.38285781230071,20954.0000000001,12.8358441550551,0.0761680729764717,15301.0000000001,1.86471629303106,14.7005604479861,0.108445173241058,-0.106860114265313,0.152216757418076,0.273853931930558,-0.658757345811985,0.159942499652484,1.11116151870031,-0.369076529996159,1.15204915082356,-0.331327188558983,1.99181301796674,2.04823863659022,0.463753833706606,0.0903149886688259,1e-10,0.789313485789252,107.0000000001,84.45654296885,0.789313485789252,107.0000000001,84.45654296885,-1.45535939949435,-2.00619071352858,-1.17449437094897,-0.867609295156592,0,0,-1.00000000000002,-1,0.570615925838477,0.424385439993965,-0.824286031922474,1.64336413535027,0.452969523275367,0.452969523275367,-1.72157234566321,0.765396644319225,-0.458513505461296,-0.433386269922555,-0.649206668671638,-0.258838153838571,-0.400549364771876,-0.214829204823664,0,20954.0000000001,0.0946892702989366,0.0137559028421219,0.374434438510622,0.564731246500742,5854.74768188208,0.00048828125,2,1,"SNETWORK (1 56 5854.74768188208 0.374434438510622 2 2)",412012.616679927,4450609.20500807
56,3,-0.750012334454007,13,0,0,0,0,0,-0.215828220991574,-0.367883382609356,-0.105693108106981,0.280557326127356,0.461506264191412,-0.0214397098445041,-0.164774926944281,0.461506264191412,0.461506264191412,0.10270796072972,-0.222324231701477,-0.213280152979152,-0.263723476137921,-0.200129988935813,0,0,0,0,-0.750012334454007,2,1.0077931760146,0.54313157533825,0.547561701384051,-0.521621424134851,-0.746532062094867,-0.518562114531174,0.273478499608429,1.5778983787787,0.466371869337763,19232.0000000001,14.350822062777,0.0562183108678694,28715.0000000001,2.58289407001681,16.9337161326938,0.08933414649607,0.62010298698247,-0.5119943798167,-0.259342565229279,-0.877608400745951,-0.519522516815693,0.396578343351121,-0.740939143657127,0.296876690716091,-0.80464261933622,0.684956281092554,0.705119052755762,0.759291982871071,1e-10,1e-10,0.724590192622321,140.0000000001,101.442626953225,0.724590192622321,140.0000000001,101.442626953225,-0.424533287915473,-0.906117232768704,-0.494205318616237,-0.656653755129389,0,0,-1,-1.00000000000019,0.570615925838439,-0.503707349660867,-0.794383473073815,0.910161235297126,-0.481414945589255,-0.481414945589255,-0.264890237288346,0.650151443281154,0.165817781145125,0.127941587319066,0.325328873290181,0.0853823310053527,-0.650627195672058,-0.564765904384687,0,28715.0000000001,0.0757080388623926,0.0136261075336773,0.402028794685084,0.271335574815183,5876.82064665117,0.00048828125,3,1,"SNETWORK (1 56 5876.82064665117 0.402028794685084 3 3)",412028.783594133,4450620.48091295
56,4,-0.602992690954969,18,0,0,0,0,0,-0.198833815715286,-0.315771769851204,-0.0897285832070465,0.26130048748081,0.431970638196224,0.108279224625904,-0.188856938817523,0.431970638196224,0.431970638196224,0.0854581236151035,-0.206315631021524,-0.196688477780583,-0.244985568338115,-0.185572755592011,0,0,0,0,-0.602992690954969,2,-0.0838466878423297,0,0,-0.136775931332066,-0.614922314246455,-0.439838010943997,0.25497114977811,1.08240812375667,0.345660865639342,9494.0000000001,5.25072681198439,0.0740989862426113,18905.0000000001,2.24134613293982,7.4920729448242,0.0522114318523732,0,1.00893787142491,0,-0.512330621708131,-0.58439539405477,-0.31679262882313,-0.408195746541645,-0.315517227684924,-0.378468846536165,-0.179717800602969,-0.180879724019709,0.263395322462776,0.356887510730054,1e-10,0.46883048602033,91.0000000001,42.66357421885,0.46883048602033,91.0000000001,42.66357421885,0.74745628813454,0.324218026506184,0.131658960873292,0.551707974959094,0,0,-1,-1,0.570615925838439,0.303799275019137,-0.876293043663349,0.515195209608867,0.319567633027844,0.319567633027844,-0.420473175405862,0.738301971114354,-0.859353604409561,-0.935141065923149,-1.14604049140145,-0.541195282335183,-1.44363778142717,-1.40885990884244,1,18905.0000000001,0.036591737241708,0.0156196945106652,0.475145885517745,0.652345411479473,5935.30764159187,0.00048828125,4,1,"SNETWORK (1 56 5935.30764159187 0.475145885517745 4 4)",412072.227030428,4450646.31399566
56,5,-0.374516313196456,26,0,0,0,0,0,-0.147042314140502,-0.214412044205834,-0.131722904696553,0.162278142365943,0.318610825716107,0.0634992415980961,0.00994088929508822,0.318610825716107,0.318610825716107,0.0370502766236314,-0.137053268922775,-0.12839826759831,-0.162304135051947,-0.123470986762068,0,0,0,0,-0.374516313196456,2,-1.39372196977975,-0.866590157777035,-0.854359834743264,0.186323948466188,-0.395217922984012,0.393704786613406,0.154571477437416,-0.653300250713764,0.250574235651344,9853.0000000001,3.9502527087165,0.123071086187101,6659.0000000001,1.31124857970531,5.26150128832181,0.0572385608165496,-0.694319372357285,1.01084596438404,-0.309884722007812,0.552405579674203,0.714303744546203,0.00396059696940978,0.78709073949004,-0.0101668425348688,0.743937704979761,0.243321679496838,0.251382776236702,0.497515058421794,0.162006411229767,1e-10,0.608489990334375,48.0000000001,29.20751953135,0.608489990334375,48.0000000001,29.20751953135,0.452475294007656,0.525073743021707,0.0401691979408762,0.818723741987802,-4.44089633366942e-15,-4.30631562829385e-15,-0.766013929717181,-0.766040179544651,0.336627146982663,0.241917365463169,-0.465297826533634,0.248591160807783,0.252583538085243,0.252583538085243,0,0.164832903158868,-0.657874007749413,-0.662692667426794,-0.918654477227947,-0.388630004217058,-0.561957246664829,-0.639428486873285,0.55823854073197,9853.0000000001,0.0429738143396475,0.0142647463769021,0.601237454832297,0.720004458446056,6036.16938120133,0.00048828125,5,1,"SNETWORK (1 56 6036.16938120133 0.601237454832297 5 5)",412147.616669995,4450673.70283444
56,6,-0.343602647326243,27,0,0,0,0,0,-0.139602320099239,-0.192924152856927,-0.102458992246162,0.148196859654005,0.283600381209696,0.0827436197765117,0.0266154246041598,0.283600381209696,0.283600381209696,0.0310437780051463,-0.124535454777236,-0.115996443776926,-0.146482142777282,-0.112719902370719,0,0,0,0,-0.343602647326243,2,-1.2697780379917,-0.416196421310525,-0.413716870531239,0.308000490461655,-0.361484403590033,0.692320950032106,0.147464691109091,-0.751944137982601,0.402824683774302,19162.0000000001,12.3502825417967,0.310488429689948,14410.0000000001,7.15862123271981,19.5089037744166,0.168342984157202,-0.371672566030942,0.501224873146916,1.09436640198738,-0.22536859798302,0.412827012901994,0.775666941855475,0.604290452198726,0.935793712728172,0.595027316226264,2.24717332703141,2.29848160005468,0.0726112702662575,0.0699160846730922,1e-10,0.77469482431875,80.0000000001,61.9755859376,0.77469482431875,80.0000000001,61.9755859376,-0.186489384160957,-0.305394388570828,2.11346451201449,-0.0772650545936604,0,0,-0.804718901975152,-0.80474080966876,0.375332567281206,0.69949342670161,-0.480644543841997,0.587105007107038,0.772059940912995,0.772059940912995,-1.05971035139159,-0.727619399330549,-0.386440810137706,-0.338508928516428,-0.766823170219833,-0.109521639165186,-0.254670057612372,0.698524123336325,1.65471244363042e-09,19162.0000000001,0.106571001685697,0.0617719823715048,0.616187830154149,0.519452600563431,6048.12831605299,0.00048828125,6,1,"SNETWORK (1 56 6048.12831605299 0.616187830154149 6 6)",412157.983904717,4450674.68122905
56,7,-0.322542448142431,28,0,0,0,0,0,-0.139717420598652,-0.192924152856927,-0.131611477959879,0.142675668153947,0.264698692928192,0.0967178384769537,0.0229896467168135,0.264698692928192,0.264698692928192,0.0322418805019395,-0.11997118823145,-0.11154723905447,-0.140217092773462,-0.109074383427913,0,0,0,0,-0.322542448142431,2,-1.03917971373072,-0.330746173241144,-0.329248012524506,0.427080341437107,-0.337414543227697,-0.0704367939161828,0.137900459983257,-0.396834770524932,0.314263653555983,20358.0000000001,10.2364471313824,0.0699825484929039,12227.0000000001,1.3690825908189,11.6055297221013,0.095843289766938,-0.301654855274416,0.983223549151161,0.586276111705228,0.168689120791374,0.725946951851189,0.633623313707126,0.0583837890210859,0.730781134109282,0.107739337937321,0.329727029919378,0.344033330746996,0.00586191380243567,0.192857417154721,1e-10,0.586380939194388,98.0000000001,57.46533203135,0.586380939194388,98.0000000001,57.46533203135,0.793869069884119,0.52713814552114,0.174099083154826,0.535687891623604,0,0,-0.511165158038352,-0.511219998184205,0.0817754252288033,-0.914649150607576,0.0761385948241419,-0.556981425818381,-0.833532244998582,-0.833532244998582,0.277067976452735,0,0.00458678976353994,0.0675890432126158,0.122452643418062,-0.0267460851770747,0.516410637461712,0.380656346262151,4.04887169765123,20358.0000000001,0.0845368364103083,0.0113064532566296,0.631717908874858,0.454564779065549,6060.55096067989,0.00048828125,7,1,"SNETWORK (1 56 6060.55096067989 0.631717908874858 7 7)",412168.073382059,4450676.31399345
56,8,-0.251522453922008,30,0,0,0,0,0,-0.133866307848033,-0.202425937032189,-0.495713184262601,0.103672714540933,0.245453283447266,-0.119184934158655,0.199556501475681,0.245453283447266,0.245453283447266,0.0296635637239886,-0.102947623660272,-0.0985500229123321,-0.123693186688572,-0.091779316971181,0,0,0,0,-0.251522453922008,2,-1.00054865252316,-0.578700105425697,-0.573621671926507,0.111810607942331,-0.272037707548867,0.416367087069499,0.106147212645489,-0.679333281450996,0.166168160934916,9166.0000000001,2.43695577963848,0.0666707203574335,9423.0000000001,1.00518111527643,3.44213689481491,0.0322899728790013,-0.496703566041579,0.998133347171649,0.0742124059146597,0.382289774308298,0.331361612334054,-0.32276148601802,0.566630281886746,-0.438937463362478,0.560986797346285,-1.73621804781537,-1.75788610623673,0.399158093363897,0.172395506676879,1e-10,0.601044753602155,58.0000000001,34.860595703225,0.601044753602155,58.0000000001,34.860595703225,0.726217795400691,0.548092526131355,0.0562060814755297,0.651236085589977,0,4.30631562829385e-15,-0.541425625374628,-0.541477070737008,0.112036242853775,-0.0706323222506202,0.0734867235025796,-0.68689705171007,-0.0710407001241334,-0.0710407001241334,0.251182168562045,-0.297030768569594,0,0.0886205152324921,0.0548002155964157,-0.000469842585354362,-0.101484012833239,0.0578748473578298,2.20472690826899,9423.0000000001,0.0228605770751732,0.0094293957038281,0.660366969156384,0.873579328031366,6083.46759240935,0.00048828125,8,1,"SNETWORK (1 56 6083.46759240935 0.660366969156384 8 8)",412187.073051432,4450683.77037724
56,9,-0.172376971362928,32,0,0,0,0,0,-0.116729822847958,-0.182596325941191,-0.602983506050853,0.0732926949698803,0.202569560311707,-0.252578467412467,0.322263365610956,0.202569560311707,0.202569560311707,0.0318600614943381,-0.0873941642168748,-0.0860109743966581,-0.106184737102239,-0.0772584272020384,0,0,0,0,-0.172376971362928,2,-1.84759870900309,-1.3302925169359,-1.29874495108588,0.135046254007296,-0.201683687885138,0.504541865644969,0.070815817662997,-0.678935516867609,0.660167046759442,7854.0000000001,8.29592317523422,0.0653784566082384,3478.0000000001,0.363818034876739,8.65974121001096,0.119657107141323,-0.957533919607116,0.723584133724009,0.474723484019606,-0.218815802553491,0.551012566672695,0.990343619572198,1.27110317823998,1.90627356498144,1.10675712951593,2.34310595936066,2.38856665211914,0.0584874564542295,0.841749686708944,1e-10,1.3278213129811,41.0000000001,54.440673828225,1.3278213129811,41.0000000001,54.440673828225,-0.750536787937496,-0.67505666919378,-0.057812182683399,-0.405180718387582,0,0,-0.33165985035435,-0.33169705841033,-0.097728063098371,0.25997339285631,-0.395890774559811,0.836701217470703,0.272026298897822,0.272026298897822,-1.51728327931718,-0.612432040250331,0.292789112943544,0.446661248734605,-0.351572648576312,0.572100550364664,-0.403616458912242,-0.428796886710716,0,7854.0000000001,0.114630003750867,0.00502710329045636,0.691507732221424,0.304696881308481,6108.37735880039,0.00048828125,9,1,"SNETWORK (1 56 6108.37735880039 0.691507732221424 9 9)",412199.322955529,4450701.02028097
56,10,0.106647213470633,41,0,0,1,1,1,0.285438425040111,0.371407319777228,3.22470717359575,-0.117587912630511,-0.470166778454894,0.589878066742854,-0.192205885117512,-0.470166778454894,-0.470166778454894,-0.0891254941534393,0.225616590394611,0.23972260723138,0.257650324194244,0.208455495236231,0.815899005133865,-0.929799966936672,-0.432088427985848,-0.501248036586277,0.106647213470633,2,0,0.304737746812411,0.306267186468847,0.0977871153161355,0.11428552788007,1.15746473044446,-0.126990485277835,1.25237043785132,0.341215714998885,12388.0000000001,6.76316844196213,0.238617591355941,11950.0000000001,4.56236834490974,11.3255367867719,0.0675094267832149,0.326711422903615,0.485147334406242,0.892737751751204,0.177929910232146,0.472506946648116,0.227500027618325,0.287172065973206,0.190789847292061,0.303542516946466,1.24914858360894,1.27456984691931,2.66980859587432,1.53009750264993,1e-10,1.82111858509461,116.0000000001,211.249755859475,1.82111858509461,116.0000000001,211.249755859475,0.150612166338549,-0.115800783143098,-0.201861449627469,-0.16772633292212,4.44089633366942e-15,0,1.63623878811897e-14,1.92601090810807e-13,-0.429384074161561,0.0699418551899254,0.476840826448292,-0.402578826475407,0.0715348460663562,0.0715348460663562,0.845277290108012,-0.0973501335114289,-0.463027959697189,-0.25066293257828,0.533222935692716,-0.827747452223043,0.0222012541308123,-0.356382532090315,0,12388.0000000001,0.0403139941772504,0.0271954325059646,0.818343912692278,0.256403443136128,6209.83471933016,0.00048828125,10,1,"SNETWORK (1 56 6209.83471933016 0.818343912692278 10 10)",412274.77987164,4450748.47719914
