Region,Watershed,Segment Interval,Independent Variable,term,estimate,std.error,statistic,p.value,conf.low,conf.high,source_file
CPF,MW,5m,sfm_erosion_logtrans,ch_flow.accumulation.max,0.630321396319114,0.228953982355163,2.75304840665026,0.0059043165419978,0.181579836785975,1.07906295585225,CPF\Outputs\Segmented 5m\MW sfm_erosion_logtrans\tidy_results.csv
CPF,MW,5m,sfm_erosion_logtrans,ch_slope.median,0.441272147508679,0.120030855223446,3.6763226146079,0.0002366202529979,0.206015994237185,0.676528300780174,CPF\Outputs\Segmented 5m\MW sfm_erosion_logtrans\tidy_results.csv
CPF,MW,5m,sfm_erosion_logtrans,ch_stream.power.central.diff,0.230945817887703,0.0719216816609166,3.21107366449695,0.0013224003119838,0.0899819121247513,0.371909723650654,CPF\Outputs\Segmented 5m\MW sfm_erosion_logtrans\tidy_results.csv
CPF,MW,5m,sfm_erosion_logtrans,ch_valley_width,0.207570325886722,0.225373631487861,0.921005374570192,0.357047621010918,-0.234153874894488,0.649294526667933,CPF\Outputs\Segmented 5m\MW sfm_erosion_logtrans\tidy_results.csv
CPF,MW,5m,sfm_erosion_logtrans,hs_curvature.median,-0.0244953437432738,0.0369375738193777,-0.66315518888854,0.507231167634893,-0.0968916581055436,0.0479009706189961,CPF\Outputs\Segmented 5m\MW sfm_erosion_logtrans\tidy_results.csv
CPF,MW,5m,sfm_erosion_logtrans,hs_drainage_density,0.0060785737800021,0.0427148160504935,0.142305980501394,0.886838322846882,-0.0776409272852185,0.0897980748452228,CPF\Outputs\Segmented 5m\MW sfm_erosion_logtrans\tidy_results.csv
CPF,MW,5m,sfm_erosion_logtrans,hs_extended.dnbr.median,0.0891850454646633,0.0778566811606864,1.14550278967834,0.252000940497579,-0.0634112455661002,0.241781336495427,CPF\Outputs\Segmented 5m\MW sfm_erosion_logtrans\tidy_results.csv
CPF,MW,5m,sfm_erosion_logtrans,hs_flow.accumulation.max,0.288437854762815,0.138449624102619,2.08334155207979,0.0372201017577789,0.0170815778485725,0.559794131677056,CPF\Outputs\Segmented 5m\MW sfm_erosion_logtrans\tidy_results.csv
CPF,MW,5m,sfm_erosion_logtrans,hs_hillslope.length,-0.0536790047946645,0.103852621938822,-0.516876741217821,0.605242204826848,-0.257226403494809,0.14986839390548,CPF\Outputs\Segmented 5m\MW sfm_erosion_logtrans\tidy_results.csv
CPF,MW,5m,sfm_erosion_logtrans,hs_slope.eastness.median,0.406059976067848,0.198593808688686,2.04467590781938,0.0408868203549912,0.0168232634853857,0.79529668865031,CPF\Outputs\Segmented 5m\MW sfm_erosion_logtrans\tidy_results.csv
CPF,MW,5m,sfm_net change_logtrans,(Intercept),-3.48330586394572,0.072323093499263,-48.1631204558639,0.0,-3.62505652245479,-3.34155520543664,CPF\Outputs\Segmented 5m\MW sfm_net change_logtrans\tidy_results.csv
CPF,MW,5m,sfm_net change_logtrans,ch_curvature.median,0.153575632147728,0.115728315434937,1.32703592522324,0.18449679905756,-0.0732476980962389,0.380398962391695,CPF\Outputs\Segmented 5m\MW sfm_net change_logtrans\tidy_results.csv
CPF,MW,5m,sfm_net change_logtrans,ch_flow.accumulation.max,0.0812660293416638,0.0952952087024993,0.852781902134944,0.393780261921302,-0.105509147614463,0.26804120629779,CPF\Outputs\Segmented 5m\MW sfm_net change_logtrans\tidy_results.csv
CPF,MW,5m,sfm_net change_logtrans,ch_slope.median,0.124180219727033,0.0886344832898958,1.40103732901424,0.161202910685621,-0.0495401753094802,0.297900614763546,CPF\Outputs\Segmented 5m\MW sfm_net change_logtrans\tidy_results.csv
CPF,MW,5m,sfm_net change_logtrans,ch_stream.power.central.diff,0.029137629664253,0.0577054538111753,0.504937189465621,0.613602952519563,-0.0839629815171901,0.142238240845696,CPF\Outputs\Segmented 5m\MW sfm_net change_logtrans\tidy_results.csv
CPF,MW,5m,sfm_net change_logtrans,ch_valley_width,0.234986835706338,0.135532724949847,1.73380145491277,0.0829533174315977,-0.0306524239219367,0.500626095334612,CPF\Outputs\Segmented 5m\MW sfm_net change_logtrans\tidy_results.csv
CPF,MW,5m,sfm_net change_logtrans,hs_curvature.median,-0.0049641862954516,0.0309249173748993,-0.160523833750996,0.872468448445554,-0.0655759105751311,0.0556475379842279,CPF\Outputs\Segmented 5m\MW sfm_net change_logtrans\tidy_results.csv
CPF,MW,5m,sfm_net change_logtrans,hs_drainage_density,-0.0044440232888594,0.0185976698803222,-0.238955918534802,0.811139764523082,-0.0408947864506562,0.0320067398729374,CPF\Outputs\Segmented 5m\MW sfm_net change_logtrans\tidy_results.csv
CPF,MW,5m,sfm_net change_logtrans,hs_extended.dnbr.median,-0.1417235302656,0.0517953501425577,-2.73622110624854,0.0062149251487551,-0.243240551111654,-0.0402065094195449,CPF\Outputs\Segmented 5m\MW sfm_net change_logtrans\tidy_results.csv
CPF,MW,5m,sfm_net change_logtrans,hs_flow.accumulation.max,0.18907367595051,0.11917558836365,1.58651346762035,0.112622879536978,-0.0445061850786152,0.422653536979634,CPF\Outputs\Segmented 5m\MW sfm_net change_logtrans\tidy_results.csv
CPF,MW,5m,sfm_net change_logtrans,hs_hillslope.length,-0.100188700188524,0.0785053433100219,-1.27620230629236,0.201884013591421,-0.254056345670119,0.0536789452930716,CPF\Outputs\Segmented 5m\MW sfm_net change_logtrans\tidy_results.csv
CPF,MW,5m,sfm_net change_logtrans,hs_slope.eastness.median,0.114214233245035,0.132143910462827,0.864317037728076,0.387413753185641,-0.144783072038392,0.373211538528461,CPF\Outputs\Segmented 5m\MW sfm_net change_logtrans\tidy_results.csv
CPF,UE,5m,lidar_erosion_logtrans,(Intercept),-3.60361108556984,0.0945247116665936,-38.1234813842167,0.0,-3.78887611608539,-3.41834605505428,CPF\Outputs\Segmented 5m\UE lidar_erosion_logtrans\tidy_results.csv
CPF,UE,5m,lidar_erosion_logtrans,ch_curvature.median,-0.21524746059757,0.155279592635578,-1.38619284700682,0.165688025098063,-0.519589869697354,0.0890949485022128,CPF\Outputs\Segmented 5m\UE lidar_erosion_logtrans\tidy_results.csv
CPF,UE,5m,lidar_erosion_logtrans,ch_flow.accumulation.max,-0.0026160011988557,0.212630256406235,-0.0123030524586203,0.990183832030685,-0.419363645778593,0.414131643380881,CPF\Outputs\Segmented 5m\UE lidar_erosion_logtrans\tidy_results.csv
CPF,UE,5m,lidar_erosion_logtrans,ch_slope.median,-0.0405160179979494,0.164905312204529,-0.245692618729578,0.805920186492669,-0.36372449077816,0.282692454782261,CPF\Outputs\Segmented 5m\UE lidar_erosion_logtrans\tidy_results.csv
CPF,UE,5m,lidar_erosion_logtrans,ch_stream.power,-0.107751895636962,0.159772221114649,-0.6744094491848,0.500051036942366,-0.420899694751644,0.205395903477719,CPF\Outputs\Segmented 5m\UE lidar_erosion_logtrans\tidy_results.csv
CPF,UE,5m,lidar_erosion_logtrans,ch_stream.power.central.diff,0.126069576250794,0.0948910216149711,1.32857223059873,0.183989138721647,-0.059913408570761,0.312052561072349,CPF\Outputs\Segmented 5m\UE lidar_erosion_logtrans\tidy_results.csv
CPF,UE,5m,lidar_erosion_logtrans,ch_valley_width,-0.169387561689444,0.163378185348948,-1.03678199955313,0.29983746637871,-0.489602920832892,0.150827797454004,CPF\Outputs\Segmented 5m\UE lidar_erosion_logtrans\tidy_results.csv
CPF,UE,5m,lidar_erosion_logtrans,hs_curvature.median,0.0360353413279689,0.0394586769043761,0.913242514828785,0.361115008395652,-0.0413022442822106,0.113372926938148,CPF\Outputs\Segmented 5m\UE lidar_erosion_logtrans\tidy_results.csv
CPF,UE,5m,lidar_erosion_logtrans,hs_drainage_density,-0.0056371227442021,0.0305250424854915,-0.184672068740984,0.853486255244946,-0.0654651066423206,0.0541908611539163,CPF\Outputs\Segmented 5m\UE lidar_erosion_logtrans\tidy_results.csv
CPF,UE,5m,lidar_erosion_logtrans,hs_extended.dnbr.median,0.158182934839277,0.0968005511603905,1.63411192336272,0.102235351697136,-0.0315426591187149,0.34790852879727,CPF\Outputs\Segmented 5m\UE lidar_erosion_logtrans\tidy_results.csv
CPF,UE,5m,lidar_erosion_logtrans,hs_flow.accumulation.max,0.15452274099604,0.137956581173337,1.1200824178289,0.262678642313477,-0.115867189533976,0.424912671526056,CPF\Outputs\Segmented 5m\UE lidar_erosion_logtrans\tidy_results.csv
CPF,UE,5m,lidar_erosion_logtrans,hs_hillslope.length,-0.218099932489021,0.130684379367184,-1.66890590554992,0.0951360290582304,-0.474236609390672,0.0380367444126301,CPF\Outputs\Segmented 5m\UE lidar_erosion_logtrans\tidy_results.csv
CPF,UE,5m,lidar_erosion_logtrans,hs_ndvi.mean.mean,-0.319500002607005,0.126139101657833,-2.53291801200302,0.0113117407369234,-0.566728098898594,-0.0722719063154159,CPF\Outputs\Segmented 5m\UE lidar_erosion_logtrans\tidy_results.csv
CPF,UE,5m,lidar_erosion_logtrans,hs_slope.eastness.median,0.0449079607550297,0.116004442147277,0.387122768092065,0.698665322719685,-0.182456567900294,0.272272489410353,CPF\Outputs\Segmented 5m\UE lidar_erosion_logtrans\tidy_results.csv
CPF,UE,5m,sfm_deposition_logtrans,(Intercept),-4.19961935445749,0.0901762506123317,-46.5712349531107,0.0,-4.37636155791852,-4.02287715099646,CPF\Outputs\Segmented 5m\UE sfm_deposition_logtrans\tidy_results.csv
CPF,UE,5m,sfm_deposition_logtrans,ch_curvature.median,-0.0600215442171009,0.136051769502896,-0.441166950172031,0.659092137733121,-0.326678112475722,0.206635024041521,CPF\Outputs\Segmented 5m\UE sfm_deposition_logtrans\tidy_results.csv
CPF,UE,5m,sfm_deposition_logtrans,ch_slope.median,-0.579532177013911,0.113563866699553,-5.10313882273078,3.34065757501278e-07,-0.802113265690142,-0.35695108833768,CPF\Outputs\Segmented 5m\UE sfm_deposition_logtrans\tidy_results.csv
CPF,UE,5m,sfm_deposition_logtrans,ch_stream.power,0.159361803427277,0.113529418216424,1.40370492451112,0.16040673543313,-0.0631517674626992,0.381875374317253,CPF\Outputs\Segmented 5m\UE sfm_deposition_logtrans\tidy_results.csv
CPF,UE,5m,sfm_deposition_logtrans,ch_stream.power.central.diff,-0.054921306587027,0.0880479148161269,-0.623766124407612,0.532781189846224,-0.227492048540486,0.117649435366432,CPF\Outputs\Segmented 5m\UE sfm_deposition_logtrans\tidy_results.csv
CPF,UE,5m,sfm_deposition_logtrans,ch_valley_width,0.264964399203133,0.155838875225023,1.70024583930382,0.0890846932596603,-0.0404741836291437,0.57040298203541,CPF\Outputs\Segmented 5m\UE sfm_deposition_logtrans\tidy_results.csv
CPF,UE,5m,sfm_deposition_logtrans,hs_curvature.median,0.0410798356684432,0.0366603401009118,1.12055249775006,0.262478394478989,-0.0307731105903334,0.11293278192722,CPF\Outputs\Segmented 5m\UE sfm_deposition_logtrans\tidy_results.csv
CPF,UE,5m,sfm_deposition_logtrans,hs_drainage_density,-0.0246131938520528,0.030166915953766,-0.815900236198329,0.414557197048831,-0.0837392626460809,0.0345128749419753,CPF\Outputs\Segmented 5m\UE sfm_deposition_logtrans\tidy_results.csv
CPF,UE,5m,sfm_deposition_logtrans,hs_extended.dnbr.median,-0.279545277013072,0.0908368623601279,-3.07744311890474,0.0020878468074092,-0.457582255707545,-0.1015082983186,CPF\Outputs\Segmented 5m\UE sfm_deposition_logtrans\tidy_results.csv
CPF,UE,5m,sfm_deposition_logtrans,hs_flow.accumulation.max,-0.0280820084917201,0.134401606500185,-0.208941018065,0.834494282987798,-0.291504316696407,0.235340299712967,CPF\Outputs\Segmented 5m\UE sfm_deposition_logtrans\tidy_results.csv
CPF,UE,5m,sfm_deposition_logtrans,hs_hillslope.length,0.0929681135993829,0.123127395298301,0.755056284380491,0.450215211573887,-0.148357146695513,0.334293373894279,CPF\Outputs\Segmented 5m\UE sfm_deposition_logtrans\tidy_results.csv
CPF,UE,5m,sfm_deposition_logtrans,hs_ndvi.mean.mean,0.420750753437006,0.120332469701489,3.49656875223097,0.0004712830324382,0.184903446651331,0.656598060222681,CPF\Outputs\Segmented 5m\UE sfm_deposition_logtrans\tidy_results.csv
CPF,UE,5m,sfm_deposition_logtrans,hs_slope.eastness.median,-0.0687738603735053,0.107550134043789,-0.6394586207164,0.522524624301597,-0.279568249631787,0.142020528884777,CPF\Outputs\Segmented 5m\UE sfm_deposition_logtrans\tidy_results.csv
CPF,UE,5m,sfm_erosion_logtrans,(Intercept),-3.52691047995597,0.0885398866032998,-39.8341427266355,0.0,-3.7004454688937,-3.35337549101824,CPF\Outputs\Segmented 5m\UE sfm_erosion_logtrans\tidy_results.csv
CPF,UE,5m,sfm_erosion_logtrans,ch_curvature.median,-0.0804993787896868,0.139360028957867,-0.577636065317008,0.563509852388022,-0.353640016431566,0.192641258852192,CPF\Outputs\Segmented 5m\UE sfm_erosion_logtrans\tidy_results.csv
CPF,UE,5m,sfm_erosion_logtrans,ch_slope.median,0.425153007908943,0.12213340941003,3.48105411911991,0.0004994445663613,0.185775924156199,0.664530091661686,CPF\Outputs\Segmented 5m\UE sfm_erosion_logtrans\tidy_results.csv
CPF,UE,5m,sfm_erosion_logtrans,ch_stream.power,-0.313145634212025,0.118443546927944,-2.64383870910697,0.0081971706379013,-0.545290720391975,-0.0810005480320761,CPF\Outputs\Segmented 5m\UE sfm_erosion_logtrans\tidy_results.csv
CPF,UE,5m,sfm_erosion_logtrans,ch_stream.power.central.diff,0.0978381737065955,0.0843406748438995,1.16003546198412,0.24603436830897,-0.0674665114192509,0.263142858832442,CPF\Outputs\Segmented 5m\UE sfm_erosion_logtrans\tidy_results.csv
CPF,UE,5m,sfm_erosion_logtrans,ch_valley_width,-0.254246916252391,0.14997972847421,-1.69520853810661,0.0900358677957236,-0.548201782472938,0.0397079499681564,CPF\Outputs\Segmented 5m\UE sfm_erosion_logtrans\tidy_results.csv
CPF,UE,5m,sfm_erosion_logtrans,hs_curvature.median,0.011100106651363,0.0355924088684512,0.311867249344903,0.755141413246316,-0.0586597328538254,0.0808599461565514,CPF\Outputs\Segmented 5m\UE sfm_erosion_logtrans\tidy_results.csv
CPF,UE,5m,sfm_erosion_logtrans,hs_drainage_density,-0.0092352857881172,0.0228753280709275,-0.403722550316314,0.686416755141134,-0.0540701049416732,0.0355995333654388,CPF\Outputs\Segmented 5m\UE sfm_erosion_logtrans\tidy_results.csv
CPF,UE,5m,sfm_erosion_logtrans,hs_extended.dnbr.median,0.374726175056316,0.0886479489582646,4.22712741196908,2.36693654016573e-05,0.200979387794772,0.548472962317859,CPF\Outputs\Segmented 5m\UE sfm_erosion_logtrans\tidy_results.csv
CPF,UE,5m,sfm_erosion_logtrans,hs_flow.accumulation.max,0.0518509157302949,0.131862456751059,0.39321970034415,0.694157220489316,-0.206594750414751,0.310296581875341,CPF\Outputs\Segmented 5m\UE sfm_erosion_logtrans\tidy_results.csv
CPF,UE,5m,sfm_erosion_logtrans,hs_hillslope.length,-0.109947647255741,0.111931607363281,-0.982275246873733,0.325964265766223,-0.32932956641945,0.109434271907969,CPF\Outputs\Segmented 5m\UE sfm_erosion_logtrans\tidy_results.csv
CPF,UE,5m,sfm_erosion_logtrans,hs_ndvi.mean.mean,-0.537905753846809,0.114366755789242,-4.70334014578566,2.55939496307533e-06,-0.762060476222412,-0.313751031471206,CPF\Outputs\Segmented 5m\UE sfm_erosion_logtrans\tidy_results.csv
CPF,UE,5m,sfm_erosion_logtrans,hs_slope.eastness.median,0.220991071088862,0.0983233707202364,2.2475945390202,0.0246020561167155,0.0282808056386182,0.413701336539105,CPF\Outputs\Segmented 5m\UE sfm_erosion_logtrans\tidy_results.csv
CPF,UE,5m,sfm_net change_logtrans,(Intercept),-3.45119575163557,0.0862720791516806,-40.0036232529855,0.0,-3.62028591964426,-3.28210558362689,CPF\Outputs\Segmented 5m\UE sfm_net change_logtrans\tidy_results.csv
CPF,UE,5m,sfm_net change_logtrans,ch_curvature.median,0.137484584733938,0.141158011139358,0.973976493606207,0.330068210777461,-0.139180033228508,0.414149202696384,CPF\Outputs\Segmented 5m\UE sfm_net change_logtrans\tidy_results.csv
CPF,UE,5m,sfm_net change_logtrans,ch_flow.accumulation.max,0.22574213457173,0.18586957170752,1.21451904417659,0.224549582034406,-0.138555531796894,0.590039800940354,CPF\Outputs\Segmented 5m\UE sfm_net change_logtrans\tidy_results.csv
CPF,UE,5m,sfm_net change_logtrans,ch_slope.median,0.43491676303323,0.162722966608041,2.67274357209106,0.0075233735208795,0.115985609023956,0.753847917042504,CPF\Outputs\Segmented 5m\UE sfm_net change_logtrans\tidy_results.csv
CPF,UE,5m,sfm_net change_logtrans,ch_stream.power,-0.322467127401864,0.146923919791241,-2.19478984674549,0.0281786761502787,-0.610432718660147,-0.0345015361435803,CPF\Outputs\Segmented 5m\UE sfm_net change_logtrans\tidy_results.csv
CPF,UE,5m,sfm_net change_logtrans,ch_stream.power.central.diff,-0.0490541495595058,0.078557516284632,-0.624436105919786,0.53234121935767,-0.203024052192303,0.104915753073292,CPF\Outputs\Segmented 5m\UE sfm_net change_logtrans\tidy_results.csv
CPF,UE,5m,sfm_net change_logtrans,ch_valley_width,-0.0922669557536903,0.160424270530297,-0.575143371066568,0.565194337717409,-0.406692748239183,0.222158836731803,CPF\Outputs\Segmented 5m\UE sfm_net change_logtrans\tidy_results.csv
CPF,UE,5m,sfm_net change_logtrans,hs_curvature.median,-0.0451540057203305,0.0333834922124946,-1.35258484741241,0.176188295904892,-0.110584448134993,0.0202764366943324,CPF\Outputs\Segmented 5m\UE sfm_net change_logtrans\tidy_results.csv
CPF,UE,5m,sfm_net change_logtrans,hs_drainage_density,0.006193267428853,0.0148898285341098,0.415939472685357,0.677454294502929,-0.022990260233979,0.0353767950916851,CPF\Outputs\Segmented 5m\UE sfm_net change_logtrans\tidy_results.csv
CPF,UE,5m,sfm_net change_logtrans,hs_extended.dnbr.median,0.240732760081687,0.0885222035276091,2.71946190321172,0.0065388226816049,0.0672324293354486,0.414233090827925,CPF\Outputs\Segmented 5m\UE sfm_net change_logtrans\tidy_results.csv
CPF,UE,5m,sfm_net change_logtrans,hs_flow.accumulation.max,-0.0949740526262449,0.142866466324004,-0.664774982331087,0.506194426358959,-0.374987181219798,0.185039075967308,CPF\Outputs\Segmented 5m\UE sfm_net change_logtrans\tidy_results.csv
CPF,UE,5m,sfm_net change_logtrans,hs_hillslope.length,-0.053887816673852,0.117328488786894,-0.459290128348362,0.646025835745801,-0.283847429056676,0.176071795708972,CPF\Outputs\Segmented 5m\UE sfm_net change_logtrans\tidy_results.csv
CPF,UE,5m,sfm_net change_logtrans,hs_ndvi.mean.mean,-0.291061399623756,0.121738184930719,-2.39088006601544,0.0168080424624546,-0.529663857631241,-0.052458941616271,CPF\Outputs\Segmented 5m\UE sfm_net change_logtrans\tidy_results.csv
CPF,UE,5m,sfm_net change_logtrans,hs_slope.eastness.median,0.0775629881925073,0.103250115704987,0.751214540176647,0.452523550969867,-0.12480351998886,0.279929496373875,CPF\Outputs\Segmented 5m\UE sfm_net change_logtrans\tidy_results.csv
CPF,UM,5m,sfm_deposition_logtrans,(Intercept),-4.2956936953162,0.0898540946637669,-47.8074339448931,0.0,-4.47180448472064,-4.11958290591177,CPF\Outputs\Segmented 5m\UM sfm_deposition_logtrans\tidy_results.csv
CPF,UM,5m,sfm_deposition_logtrans,ch_central.slope.difference,-0.185456663859886,0.126258045434382,-1.46887006861096,0.141868034450435,-0.432917885669696,0.062004557949924,CPF\Outputs\Segmented 5m\UM sfm_deposition_logtrans\tidy_results.csv
CPF,UM,5m,sfm_deposition_logtrans,ch_curvature.median,0.0803452459968051,0.159540088187092,0.503605375362365,0.614538714461274,-0.232347580940239,0.393038072933849,CPF\Outputs\Segmented 5m\UM sfm_deposition_logtrans\tidy_results.csv
CPF,UM,5m,sfm_deposition_logtrans,ch_slope.median,0.111532270484164,0.16674353401225,0.668885130358158,0.503568756261692,-0.215279050834775,0.438343591803103,CPF\Outputs\Segmented 5m\UM sfm_deposition_logtrans\tidy_results.csv
CPF,UM,5m,sfm_deposition_logtrans,ch_stream.power,-0.0702309481706372,0.0881306101943933,-0.796896197765179,0.425511319316189,-0.242963770087186,0.102501873745912,CPF\Outputs\Segmented 5m\UM sfm_deposition_logtrans\tidy_results.csv
CPF,UM,5m,sfm_deposition_logtrans,ch_stream.power.central.diff,0.0391152905032626,0.100898802998452,0.38766852867286,0.698261348394072,-0.158642729456905,0.23687331046343,CPF\Outputs\Segmented 5m\UM sfm_deposition_logtrans\tidy_results.csv
CPF,UM,5m,sfm_deposition_logtrans,ch_valley_width,0.401277015909203,0.172522091737039,2.32594569118044,0.0200214481010381,0.0631399295670916,0.739414102251315,CPF\Outputs\Segmented 5m\UM sfm_deposition_logtrans\tidy_results.csv
CPF,UM,5m,sfm_deposition_logtrans,hs_curvature.median,0.120074391068576,0.0689498101847026,1.7414752955363,0.0816002999578354,-0.0150647536343136,0.255213535771466,CPF\Outputs\Segmented 5m\UM sfm_deposition_logtrans\tidy_results.csv
CPF,UM,5m,sfm_deposition_logtrans,hs_drainage_density,0.0554008840694236,0.0412666670124876,1.34250929576306,0.179430918365827,-0.0254802970370593,0.136282065175906,CPF\Outputs\Segmented 5m\UM sfm_deposition_logtrans\tidy_results.csv
CPF,UM,5m,sfm_deposition_logtrans,hs_extended.dnbr.median,-0.0191125093419846,0.0793895418918644,-0.240743413887153,0.809753988918517,-0.174713152199173,0.136488133515203,CPF\Outputs\Segmented 5m\UM sfm_deposition_logtrans\tidy_results.csv
CPF,UM,5m,sfm_deposition_logtrans,hs_flow.accumulation.max,0.161961512161226,0.122863529427473,1.31822285193942,0.187429057841839,-0.0788465805300984,0.40276960485255,CPF\Outputs\Segmented 5m\UM sfm_deposition_logtrans\tidy_results.csv
CPF,UM,5m,sfm_deposition_logtrans,hs_hillslope.length,0.0777092344742047,0.158165979208997,0.491314471435868,0.623204046080287,-0.23229038835494,0.387708857303349,CPF\Outputs\Segmented 5m\UM sfm_deposition_logtrans\tidy_results.csv
CPF,UM,5m,sfm_deposition_logtrans,hs_ndvi.mean.mean,-0.0201676819534024,0.162039289970434,-0.124461678134249,0.900949740822599,-0.337758854375896,0.297423490469091,CPF\Outputs\Segmented 5m\UM sfm_deposition_logtrans\tidy_results.csv
CPF,UM,5m,sfm_deposition_logtrans,hs_slope.eastness.median,-0.181208696933629,0.102963128496981,-1.75993775226966,0.0784183614252782,-0.383012720523283,0.0205953266560241,CPF\Outputs\Segmented 5m\UM sfm_deposition_logtrans\tidy_results.csv
CPF,UM,5m,sfm_erosion_logtrans,(Intercept),-2.25143224612589,0.145754801075199,-15.44671070536,0.0,-2.53710640680708,-1.9657580854447,CPF\Outputs\Segmented 5m\UM sfm_erosion_logtrans\tidy_results.csv
CPF,UM,5m,sfm_erosion_logtrans,ch_central.slope.difference,0.0144114167481398,0.0711941459486337,0.202424181877786,0.839585125284257,-0.12512654522127,0.15394937871755,CPF\Outputs\Segmented 5m\UM sfm_erosion_logtrans\tidy_results.csv
CPF,UM,5m,sfm_erosion_logtrans,ch_curvature.median,-0.108218368587231,0.144178518343777,-0.750585939086959,0.452901885919393,-0.390803071885382,0.174366334710921,CPF\Outputs\Segmented 5m\UM sfm_erosion_logtrans\tidy_results.csv
CPF,UM,5m,sfm_erosion_logtrans,ch_flow.accumulation.max,1.01048714518162,0.348608014713016,2.89863428990146,0.003747917702626,0.327227991622101,1.69374629874114,CPF\Outputs\Segmented 5m\UM sfm_erosion_logtrans\tidy_results.csv
CPF,UM,5m,sfm_erosion_logtrans,ch_slope.median,0.121373749063056,0.17929146417227,0.676963343589161,0.498429212267202,-0.230031063450047,0.472778561576159,CPF\Outputs\Segmented 5m\UM sfm_erosion_logtrans\tidy_results.csv
CPF,UM,5m,sfm_erosion_logtrans,ch_stream.power,-0.2926881911898,0.0765155057636596,-3.82521409573966,0.0001306584885554,-0.442655826745439,-0.14272055563416,CPF\Outputs\Segmented 5m\UM sfm_erosion_logtrans\tidy_results.csv
CPF,UM,5m,sfm_erosion_logtrans,ch_stream.power.central.diff,0.0022818514035325,0.0018871469070966,1.20915409126427,0.226603651385914,-0.0014168885679129,0.005980591374978,CPF\Outputs\Segmented 5m\UM sfm_erosion_logtrans\tidy_results.csv
CPF,UM,5m,sfm_erosion_logtrans,ch_valley_width,-0.120686766539426,0.230406532000381,-0.523799240809835,0.600418181495442,-0.572275271062948,0.330901737984095,CPF\Outputs\Segmented 5m\UM sfm_erosion_logtrans\tidy_results.csv
CPF,UM,5m,sfm_erosion_logtrans,hs_curvature.median,-0.0537529279414334,0.0547108927885163,-0.982490418301418,0.325858301102133,-0.160984307368957,0.0534784514860907,CPF\Outputs\Segmented 5m\UM sfm_erosion_logtrans\tidy_results.csv
CPF,UM,5m,sfm_erosion_logtrans,hs_drainage_density,0.0201394117347239,0.0264329364847501,0.761905955713354,0.446116135162271,-0.0316681917810211,0.071947015250469,CPF\Outputs\Segmented 5m\UM sfm_erosion_logtrans\tidy_results.csv
CPF,UM,5m,sfm_erosion_logtrans,hs_extended.dnbr.median,0.0203120698005141,0.0965170118698103,0.210450669856135,0.83331594918933,-0.168857797359739,0.209481936960767,CPF\Outputs\Segmented 5m\UM sfm_erosion_logtrans\tidy_results.csv
CPF,UM,5m,sfm_erosion_logtrans,hs_flow.accumulation.max,-0.0978141145257308,0.107084123569726,-0.913432460994474,0.361015139662298,-0.30769514003843,0.112066910986968,CPF\Outputs\Segmented 5m\UM sfm_erosion_logtrans\tidy_results.csv
CPF,UM,5m,sfm_erosion_logtrans,hs_hillslope.length,0.122811023720058,0.0992928920592902,1.23685614521858,0.216140493666562,-0.0717994686369738,0.31742151607709,CPF\Outputs\Segmented 5m\UM sfm_erosion_logtrans\tidy_results.csv
CPF,UM,5m,sfm_erosion_logtrans,hs_slope.median,0.0675750129428172,0.10546659946869,0.640724298339381,0.521701824433262,-0.139135723587727,0.274285749473362,CPF\Outputs\Segmented 5m\UM sfm_erosion_logtrans\tidy_results.csv
CPF,UW,5m,sfm_deposition_logtrans,(Intercept),-2.49282597225676,0.21534939030314,-11.5757280238764,0.0,-2.91490302134358,-2.07074892316995,CPF\Outputs\Segmented 5m\UW sfm_deposition_logtrans\tidy_results.csv
CPF,UW,5m,sfm_deposition_logtrans,ch_curvature.median,0.0016452988140642,0.0448774171693355,0.0366620656410796,0.970754455528341,-0.0863128225570128,0.0896034201851414,CPF\Outputs\Segmented 5m\UW sfm_deposition_logtrans\tidy_results.csv
CPF,UW,5m,sfm_deposition_logtrans,ch_slope.median,-0.100416710125691,0.0872365639462113,-1.15108511366411,0.249697221584461,-0.27139723359529,0.0705638133439086,CPF\Outputs\Segmented 5m\UW sfm_deposition_logtrans\tidy_results.csv
CPF,UW,5m,sfm_deposition_logtrans,ch_stream.power,0.0663711630428141,0.149078639945888,0.445209072653903,0.656168670810165,-0.225817602115341,0.35855992820097,CPF\Outputs\Segmented 5m\UW sfm_deposition_logtrans\tidy_results.csv
CPF,UW,5m,sfm_deposition_logtrans,ch_stream.power.central.diff,-0.0032152783610533,0.0230595252285275,-0.13943384910092,0.889107325888727,-0.0484111173095601,0.0419805605874534,CPF\Outputs\Segmented 5m\UW sfm_deposition_logtrans\tidy_results.csv
CPF,UW,5m,sfm_deposition_logtrans,ch_valley_width,-0.0815249088324073,0.0884988264699385,-0.921197625825015,0.356947257591174,-0.254979421387547,0.0919296037227321,CPF\Outputs\Segmented 5m\UW sfm_deposition_logtrans\tidy_results.csv
CPF,UW,5m,sfm_deposition_logtrans,hs_curvature.median,-0.0193866586313066,0.0128615528883587,-1.50733420758655,0.131725013591263,-0.0445948390777467,0.0058215218151334,CPF\Outputs\Segmented 5m\UW sfm_deposition_logtrans\tidy_results.csv
