"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_ch_area","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_lidar.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ch_lidar.erosion.norm","ch_lidar.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
318,1,-0.688319463333811,15,0.0788384832778411,-0.644864271764473,0,0,0,-0.0984802153336951,-1.22162517754079,-0.375959254738369,0.488172586235563,0.84548455511696,0.522552501744775,0.260525990027408,0.84548455511696,0.84548455511696,0.179635875475561,0.248560053705381,0.24373137845702,0.203238965092984,0.260660644635785,-1,1,-1,-2.19285846267553,-0.688319463333811,8,0.0808275084473406,-0.561297148375115,-0.555357750734907,-0.894231011240556,-0.461454877038516,-0.702074311604768,0.599086292697042,0.4986964896011,-0.60062533746932,0.123219781965387,17164.0000000001,4.09456965069944,0.190047942933868,21367.0000000001,7.86169234814736,11.9562619987468,0.0565076591843182,0.130782217961991,0.351644031692717,0.391258964656023,0.7651451805336,0.668858584193308,0.616407115397168,1.05557333147006,0.545803625066563,0.30255310300784,0.308120760809591,0.379491006274395,124.0000000001,47.056884765725,0.379491006274395,124.0000000001,47.056884765725,1.14577242720229,0.588302903988742,1e-10,-0.620100148316911,-0.897832154657708,-0.624284035593844,-0.675620771328053,0,-1.13782881396358,0.25095542969472,0.264794532787245,0.183654983868778,-0.902426126139881,0.744585038658048,0.541116235906066,-0.848195057051912,-0.848195057051912,1.26187220912893,-0.734127200983775,1.12803814727187,1.59948911401326,2.08045661364734,0.124420733280455,0.634694965002999,0.539377900203758,-0.0465535038901909,21367.0000000001,0.437037037137037,0.0193517460506683,0.0371559130336499,0.222400144979003,0.222400144979003,0.0456501152277163,0.30210548453033,17564.0079090606,5.82076609134674e-11,1,1,"SNETWORK (1 318 17564.0079090606 0.0456501152277163 1 1)",408589.260885014,4456567.31356002
318,2,0.0907154658193696,42,-1,1,0,0,0,0.183038729679527,-0.55583293466674,-0.769312892319205,-0.304778927443181,-0.24030516967549,-0.652236585410955,-0.271083190359731,-0.24030516967549,-0.24030516967549,-0.600319739113087,-0.0110328272129965,-0.0115711336007701,-0.0944423795487681,0.0233222284210872,0,0,0,0,0.0907154658193696,8,-0.964126724539906,-0.117634738373391,-0.117613706825644,0.828656739491924,-0.112678317405806,0.135826731619363,3.89970846282429,-0.307096673778689,-0.564681607840933,0.0915858941761792,14438.0000000001,2.56002937414654,0.11089276154964,15038.0000000001,3.22851345346485,5.78854282751138,0.019868837015095,-0.370809583896989,0.803611876942702,1.41083325991696,1.15369670090251,-0.23931216029076,1.29976477996518,-0.235045289235879,0.948421228550618,-0.520586870176561,-0.512169975536133,0.938510194216709,196.0000000001,183.947998046975,0.938510194216709,196.0000000001,183.947998046975,3.7251956859262,2.77005628225313,1e-10,0.221504688300088,-0.109279983535587,0.0534191398800411,0.303940511510087,0,8.0848216652978e-15,-0.565543809576869,-0.556739638091011,-0.566821995995844,0.546530287552328,-0.72972737063877,0.0733671956296879,0.631597913195976,0.631597913195976,-0.438325919126821,0.00253984744907951,0.963124458704844,0.802339512450995,-0.359906499064737,1.26171348566923,-0.35775354797387,-0.753095608950393,0.318590939553198,15038.0000000001,0.0962962963962963,0.00878715207736138,0.0110816848377336,0.631390815101906,0.631390815101906,0.612242333564627,0.00957553985062987,18235.4743835042,5.82076609134674e-11,2,1,"SNETWORK (1 318 18235.4743835042 0.612242333564627 2 2)",409006.616901092,4456328.79959623
318,3,0.174221805167895,44,-1,1,0,0,0,0.239379844269073,-0.409351022414721,-0.53354272735409,-0.327576835023725,-0.312046674674166,-0.544006722069329,-0.292596099550951,-0.312046674674166,-0.312046674674166,-0.610076739245367,-0.0428986171487927,-0.0386267380229927,-0.0899754407213389,-0.028969095547399,0,0,0,0,0.174221805167895,8,-1.96100977469339,-0.360888035199482,-0.358852249998385,1.72169175083138,-0.317566867478905,0.171963764843408,1.02568074629983,-0.331762851899169,-0.722847084216733,0.254212465798722,8393.0000000001,4.13069746130453,0.236245931891133,21321.0000000001,9.75172016611824,13.8824176273228,0.056781593740147,0.0332985465554525,-0.575929823516741,0.998735240402241,1.22181064585351,0.570809405528583,0.640208758830023,0.774655953996697,0.539270141886532,-2.49330433786198,-2.49190794852559,0.377538795779645,183.0000000001,69.089599609475,0.377538795779645,183.0000000001,69.089599609475,1.5609322995896,0.909378906060648,1e-10,0.89339214307188,0,0.581905230862296,0.39565803001859,0,0,-0.565543809576869,-0.556739638091008,-0.566821995995844,0.444823332264494,-0.640939352149308,-0.405846600313256,0.506418534616962,0.506418534616962,0.269125777932762,0.133326473378968,0.392610018503922,0.331977193232952,-0.17769674374192,0.5207271916354,-0.395750114077874,-0.758940733966692,1.17650816593717,21321.0000000001,1e-10,0.0168952981383132,0.0398862955018338,0.282588931922573,0.282588931922573,0.655002303229855,0.788518969298453,18286.1490753711,5.82076609134674e-11,3,1,"SNETWORK (1 318 18286.1490753711 0.655002303229855 3 3)",409044.115316781,4456322.81199646
318,4,0.174221805167895,44,-1,1,0,0,0,0.239379844269073,-0.409351022414721,-0.53354272735409,-0.327576835023725,-0.312046674674166,-0.544006722069329,-0.292596099550951,-0.312046674674166,-0.312046674674166,-0.610076739245367,-0.0428986171487927,-0.0386267380229927,-0.0899754407213389,-0.028969095547399,0,0,0,0,0.174221805167895,8,-1.35479179377125,-0.360888035199482,-0.358852249998385,0.805377629056296,-0.317566867478905,0.171963764843408,1.02568074629983,-0.331762851899169,-0.722847084216733,0.254212465798722,8393.0000000001,4.13069746130453,0.236245931891133,21321.0000000001,9.75172016611824,13.8824176273228,0.056781593740147,0.0332985465554525,-0.575929823516741,0.998735240402241,1.22181064585351,0.570809405528583,0.640208758830023,0.774655953996697,0.539270141886532,-2.49330433786198,-2.49190794852559,0.377538795779645,183.0000000001,69.089599609475,0.377538795779645,183.0000000001,69.089599609475,1.5609322995896,0.909378906060648,1e-10,0.89339214307188,0,0.581905230862296,0.39565803001859,0,0,-0.565543809576869,-0.556739638091008,-0.566821995995844,0.444823332264494,-0.640939352149308,-0.405846600313256,0.506418534616962,0.506418534616962,0.269125777932762,0.133326473378968,0.392610018503922,0.331977193232952,-0.17769674374192,0.5207271916354,-0.395750114077874,-0.758940733966692,1.17650816593717,21321.0000000001,1e-10,0.0168952981383132,0.0398862955018338,0.282588931922573,0.282588931922573,0.655002303229855,0.788518969298453,18286.1490753711,5.82076609134674e-11,3,1,"SNETWORK (1 318 18286.1490753711 0.655002303229855 4 3)",409044.115316781,4456322.81199646
318,5,0.215702419023312,45,-1,1,0,0,0,0.331215177826496,-0.167412603854799,0.137761043743959,-0.379551587859874,-0.46717157641856,-0.280161991800135,-0.281954430514715,-0.46717157641856,-0.46717157641856,-0.66144451926527,-0.109367242353919,-0.096497095524139,-0.0975031171577601,-0.128466447042269,0,0,0,0,0.215702419023312,8,-1.07159528405037,-1.42448345990705,-1.37148857032886,0.840254799339169,-0.89092547414325,0.203271699270638,0.944522529646403,-0.367392136135773,-1.03548923157761,0.100174278441314,5022.0000000001,0.97396253738787,0.0952069742352379,12704.0000000001,2.341631595222,3.31559413250987,0.029242200392241,0.796214317306721,0.0902069126043413,1.66180513339346,0.938914157345042,-1.01778999680599,1.58991126208333,-2.59150056120607,1.10358873537998,-2.05593340013168,-2.05321424374642,0.425439978258602,93.0000000001,39.56591796885,0.425439978258602,93.0000000001,39.56591796885,0.48645092740815,1.26340967132963,1e-10,-0.52358204713555,-0.429163295815805,4.02219043208494,-0.00652419006112672,-8.88178419700125e-16,8.0848216652978e-15,-0.565543809576869,-0.556739638091011,-0.566821995995844,0.669609401709467,-0.41422583159251,-0.575783176874541,0.788062381502081,0.788062381502081,0.579676758944767,0.228344761363547,-0.301585631886007,-0.382008780375302,-0.823245521902472,0.0892476082074999,-0.239132945299451,-0.886428557462142,0.244190288514517,12704.0000000001,0.666666666766667,0.00858995596418505,0.020652244328056,0.348955406416897,0.348955406416897,0.676360174898014,0.710916635580361,18311.46021507,5.82076609134674e-11,4,1,"SNETWORK (1 318 18311.46021507 0.676360174898014 5 4)",409064.904986432,4456324.3135779
318,6,0.2563677398502,46,-1,1,0,0,0,0.348190337571727,-0.139099866220522,0.259982821730379,-0.386774655633289,-0.491750003257536,-0.253100945850807,-0.274930076089349,-0.491750003257536,-0.491750003257536,-0.670110554859065,-0.113944100663652,-0.100485626741253,-0.0931715389966184,-0.138120425612012,0,0,0,0,0.2563677398502,8,-1.86831236494428,-1.08118934421589,-1.05362928470609,0.339396166742859,-0.75109398486992,0.244142378879595,1.57439636539359,-0.387505755549647,-1.06778614739292,0.180401650733193,10870.0000000001,3.79646475669162,0.140937019132995,2203.0000000001,0.601103006658044,4.39756776324966,0.0302534150640492,1.00654986682299,0.839144066043203,1.24178589615041,0.864925277693228,-0.479850285964087,1.53329609266503,-0.887127751006911,1.07320154832146,1.92033264559697,1.91483293746701,0.55220227373782,78.0000000001,43.07177734385,0.55220227373782,78.0000000001,43.07177734385,0.552511426128113,0.982604083236292,1e-10,-0.205967928523021,-0.508938536484246,-0.458979746683803,0,0,1.61696433305956e-14,-0.565543809576866,-0.556739638091011,-0.566821995995844,0.631531128298207,-0.67797994746416,-0.230382584595514,0.739062168234846,0.739062168234846,-1.10922003666175,0.397053950392317,-0.275029304063515,-0.428159319686353,-1.01921689810882,0.225378233923432,-0.338113377286504,-0.975219017868362,-0.0465535038901909,10870.0000000001,0.777777777877778,0.0261180793255795,0.00413533563846965,0.296315696176175,0.296315696176175,0.697639577283973,0.963013847358525,18336.6783610945,5.82076609134674e-11,5,1,"SNETWORK (1 318 18336.6783610945 0.697639577283973 6 5)",409085.809424275,4456317.31357842
318,7,0.282085411829726,47,-1,1,0,0,0,0.382857207372562,-0.0751153925742338,0.434284960835954,-0.398576489697776,-0.531300862315432,-0.194160013331496,-0.275109369151571,-0.531300862315432,-0.531300862315432,-0.692874767974424,-0.120490696953392,-0.105458303303738,-0.0834158180484981,-0.153844987946654,0,0,0,0,0.282085411829726,8,-1.00773865022174,-0.403866598798079,-0.401174503989911,0.29784055457834,-0.350191658936785,0.275648868992796,1.17540505113497,-0.393802813247816,-0.884267924498591,0.219919779149126,15562.0000000001,6.62581068745907,0.252859573112673,16275.0000000001,7.967273375448,14.5930840628071,0.0615669186656323,-0.329724832075951,1.04562571678505,0.407250213596437,1.43915745467586,1.86111625542962,0.733649521852464,2.50331195499196,0.601298628562671,3.04204524655148,3.0315740304999,0.28834228525625,140.0000000001,40.367919921975,0.28834228525625,140.0000000001,40.367919921975,0.501562956537333,0.310421757590684,1e-10,-0.958544315424739,-1.41996571045647,-0.631618431812518,-0.783284277799334,0,8.0848216652978e-15,-0.565543809576869,-0.556739638091011,-0.566821995995844,-0.775224988820688,0.72205007414103,-0.202044280138501,-0.741546909568624,-0.741546909568624,2.68501761549829,-0.0779791016404762,-0.837469914765287,-0.419468748860736,0.786287482069611,-1.38651417671164,0.694455647615282,0.509109202313865,-0.0465535038901909,16275.0000000001,0.318518518618519,0.0279537036357111,0.0336132149299212,0.170308649481802,0.170308649481802,0.719443703128442,0.354783250285437,18362.5183550713,5.82076609134674e-11,6,1,"SNETWORK (1 318 18362.5183550713 0.719443703128442 7 6)",409104.296746723,4456306.63372638
318,8,0.343472720407546,49,-1,1,0,0,0,0.373912126236674,-0.00283860128275796,0.430781930606299,-0.415596582552087,-0.569220243385456,-0.18654061119615,-0.296577615676762,-0.569220243385456,-0.569220243385456,-0.697810674522363,-0.128789636122284,-0.115308256461055,-0.0893304391770744,-0.163491123882351,0,0,0,0,0.343472720407546,8,-1.40046430426968,-0.243802480803853,-0.243085280280655,1.06999101541999,-0.223406845062546,0.336799417743077,0.399434056126612,-0.412859357064572,-0.61508617597206,0.0973116589672201,15561.0000000001,2.93164716647856,0.141079612912974,16475.0000000001,4.49986001830997,7.43150718468853,0.0279360427800648,0.303974376831626,0.520937059817196,1.29200631320536,0.35268706844034,-1.50132671691187,0.297441843632293,-1.73032340683439,0.277432700907223,-1.51663129362524,-1.5163751944989,0.247635323760714,210.0000000001,52.00341796885,0.247635323760714,210.0000000001,52.00341796885,0.720809287212452,0.444739995738024,1e-10,-0.14174518152459,0.251690406071004,0.158117187704386,0.503211798411149,8.88178419700125e-16,8.0848216652978e-15,-0.565543809576872,-0.556739638091008,-0.566821995995844,0.151101399021079,-0.280935394338902,0.335685047338167,0.164808679634659,0.164808679634659,0.254717692875916,0.158249058640785,0.167954524020635,0.242936042725934,0,0.171509724154729,-0.0384048994822558,-0.439744089588063,-0.0465535038901909,16475.0000000001,0.2000000001,0.0110204590170732,0.0169155836629917,0.195487896035007,0.195487896035007,0.761379767044618,0.135571668000465,18412.2166390903,5.82076609134674e-11,7,1,"SNETWORK (1 318 18412.2166390903 0.761379767044618 8 7)",409142.761070592,4456301.4577591
318,9,0.379424267941504,50,-1,1,0,0,0,0.400172286541868,0.0164087022651651,0.654773286516543,-0.4277949019658,-0.599503434053365,-0.152715450717896,-0.320665632748354,-0.599503434053365,-0.599503434053365,-0.7127996318632,-0.139566738980173,-0.125975102073481,-0.0928145920034051,-0.178350433512501,0,0,0,0,0.379424267941504,8,-1.7848949971524,-0.562635733913964,-0.556662809223095,1.06768994098465,-0.462348023599919,0.368854630260682,1.22311122367815,-0.424055927729752,-0.983897053227225,0.261311480265848,11916.0000000001,6.02834787627454,0.091681596552604,4709.0000000001,0.835834280541368,6.86418215671591,0.0324728259639315,0.581217103187235,0.355923251948216,2.69895822810679,0.367988711934618,-3.66399162286202,0.887315451416498,-5.34866724514835,0.700401597124434,-3.55151615519189,-3.54171043759329,0.174655581580705,149.0000000001,26.023681640725,0.174655581580705,149.0000000001,26.023681640725,0.231276150005809,0.0586515264069264,1e-10,0.515763492048772,0.322363638927894,0.47854321625633,0.511348093104921,0,0,-0.565543809576869,-0.556739638091011,-0.566821995995844,0.044458909023086,-0.446681427341587,0.506507037612077,0.0477504396949111,0.0477504396949111,0.563108175846755,0.314429447382975,0.162611617067957,0.261987476763363,0.264811635180836,0.0219379902377103,-0.387794799691843,-0.244903374944714,1.33702051483233,11916.0000000001,0.251851851951852,0.0285186911366476,0.00395413472728383,0.123111896358972,0.123111896358972,0.780693216201341,0.950669754296541,18435.1049407557,5.82076609134674e-11,8,1,"SNETWORK (1 318 18435.1049407557 0.780693216201341 9 8)",409163.223812173,4456303.31357945
318,10,0.401272678732773,51,-1,1,0,0,0,0.440758707541321,0.18421214275433,0.926243400175645,-0.458209165206492,-0.65950921506668,-0.0518381801267794,-0.403681142621947,-0.65950921506668,-0.65950921506668,-0.772448916637011,-0.171436329868161,-0.157852840002945,-0.114072748812952,-0.216115136776012,0,0,0,0,0.401272678732773,8,-0.902698606704682,-1.00854710682665,-0.985137088335054,0.31162480643198,-0.716822751314874,0.389744657178382,2.55962523029817,-0.440450327174625,-0.971251488525456,0.318780462648044,27839.0000000001,17.1812457212705,0.122262512453854,7067.0000000001,1.67277576836603,18.8540214895365,0.123072695056251,-0.227843784611344,0.628086164616716,2.19341732855511,1.11890406388432,-1.55215616770142,1.84075269783957,-3.03422906292535,1.22967275382642,-1.26719769216549,-1.26185737793528,0.103006029985913,126.0000000001,12.978759765725,0.103006029985913,126.0000000001,12.978759765725,0.0145277894424542,0.146144193810272,1e-10,-0.312834535869752,0.0510218121920697,-0.364308450397748,0.213827259200036,0,1.61696433305956e-14,-0.565543809576872,-0.556739638091014,-0.566821995995844,0.199314163650278,-0.382448546300262,-0.00666331775542515,0.218920701869045,0.218920701869045,0.441545044988573,0.217714985068801,-0.0309669626616365,0.149833530100922,0.0912445948173531,-0.101874269223312,-0.223363995120835,-0.333843822851354,-0.0465535038901909,27839.0000000001,0.422222222322222,0.112153378778885,0.0109193161773662,0.0847209674837902,0.0847209674837902,0.799599984622606,0.691196471452713,18457.511286491,5.82076609134674e-11,9,1,"SNETWORK (1 318 18457.511286491 0.799599984622606 10 9)",409184.387517313,4456306.31357923
