"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_ch_area","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_lidar.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ch_lidar.erosion.norm","ch_lidar.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
137,1,-1.19082336521029,4,0,0,0,0,0,-1.05247885752048,0.34083778710216,0.362702438428223,0.566668163650245,0.749256864687616,-1.88002394676951,-0.322839210712058,0.749256864687616,0.749256864687616,0.223640135784304,-0.743978125417381,-0.93678067353796,-1.13206196984313,-0.670012802576811,0,0,0,0,-1.19082336521029,1,-0.226307071510544,0.596391994599491,0.617289275011691,0.471296456704553,0.828985528608221,-1.23312892421892,-0.582541048039019,0.56311446694643,0.445676918752452,0.296785390038989,24503.0000000001,13.4461862429169,0.173876270012846,11567.0000000001,3.71876209011822,17.1649483329351,0.063558573058188,0.067268499071251,0.18004922970643,0.444132299109465,-0.661584643701978,-1.92899840821415,-0.941144708686719,-1.05335984737275,-0.856992005771403,-1.23646450039678,-1.22781903780539,0.598113866343961,207.0000000001,123.8095703126,0.598113866343961,207.0000000001,123.8095703126,3.04179116402583,1.38680570925971,1e-10,-1.27214243393633,-0.759065344748045,1.72440251192919,-0.732898173134551,0,-0.442168103240251,0.228530342461526,0.264985192558268,-0.541847222266098,0.370068310030755,0.0036947177989959,-0.327023810522998,0.393616921778319,0.393616921778319,0.894606398594768,-1.33693421816532,0.172020193792131,0.21606532015968,-0.0595000726559956,0.483094195378499,-1.12228580673117,-0.624853971555187,-0.417382067868648,24503.0000000001,1.71794871804872,0.0497886968694595,0.0137698760887285,0.458443535922324,0.458443535922324,0.146920353598189,0.949323524720967,4464.22214712527,0.001953125,1,1,"SNETWORK (1 137 4464.22214712527 0.146920353598189 1 1)",412429.319250456,4449848.31405437
137,2,-0.742918862809871,11,0,0,0,0,0,0.0856516432146069,0.60809537612174,0.404090720126066,0.510864358317989,0.612823012081631,-1.16195672425703,-0.395773074378299,0.612823012081631,0.612823012081631,0.204181961127907,-0.674834903998909,-0.8440683300825,-0.946894466145229,-0.625438920118532,0,0,0,0,-0.742918862809871,1,-0.137499599418532,0,0,0.328132061612233,0,-0.769953345795075,0.1949855638765,0.507572990660475,-0.318043679807323,0.224333004252115,7424.0000000001,3.07941683691171,0.116849727834473,2782.0000000001,0.601066017664454,3.68048285447617,0.0216562895274049,0.624344181980165,-0.35839910599244,0.437678341976633,0,-0.838685052789525,0.0788524637789104,-0.727501681670508,0.120405688674562,-0.630404371084351,-0.623398052618744,0.205968057055645,93.0000000001,19.155029296975,0.205968057055645,93.0000000001,19.155029296975,0.29729945497307,0.280328357674721,1e-10,0.0557630611406247,-0.205798692538695,-0.00830334562610748,0,0,0.0073285437047738,-0.381977519127396,-0.442910054606577,-0.19175711359607,0.648914336955489,-0.648345780741496,0.744989923229942,0.72666894657143,0.72666894657143,-0.758066281849182,-0.1104243933051,-0.905379193540609,-0.756880339961759,-0.708587326767773,-0.833362701052243,-0.00152321839240343,-0.0858205393735042,0.0656967967638711,7424.0000000001,0.256410256510256,0.0181195633628136,0.00353672606459126,0.112709901080046,0.112709901080046,0.234934895024644,0.421456703583056,4617.10002223143,0.001953125,2,1,"SNETWORK (1 137 4617.10002223143 0.234934895024644 2 2)",412544.394639847,4449929.09204747
137,3,-0.628130271182042,13,0,0,0,0,0,0.992607103488298,0.723630660118156,0.415152076401437,0.467713806679541,0.515498821627824,-0.530824520931973,-0.441761546395672,0.515498821627824,0.515498821627824,0.182437596313376,-0.58787014243675,-0.730612661660889,-0.79089426523433,-0.552343960653828,0,0,0,0,-0.628130271182042,1,-0.0297757458061741,0.100583182757369,0.102413835407393,0.391750413891072,0.114443549615736,-0.654832513510509,0.267898282556649,0.473535528208645,-0.226237582038088,0.315803878903922,1376.0000000001,0.803476609598199,0.228372704981851,4109.0000000001,1.73507272006963,2.53854932956783,0.0138136563347729,0.305474416036134,-0.734533790193195,0.123569575164897,0.510810292682418,0.530686242186044,0.0401659888615161,0.411937847172541,0.0845989944367282,0.118213561861137,0.120133119322413,0.445556640725,41.0000000001,18.267822265725,0.445556640725,41.0000000001,18.267822265725,0.276577789028677,0.344483090884151,1e-10,-0.683406884305523,-0.629883141687873,-0.409612599309906,-0.573268701071649,0,-0.442168103240265,0.228530342461526,0.264985192558268,-0.541847222266122,0.145988338294017,-0.0850156626565554,0.080757150440827,0.14907516184315,0.14907516184315,0.53536709215009,-0.553556423130454,-0.692429394978376,-0.574872827067308,-0.455978523896694,-0.653860770127978,-0.0959912811559093,1.38014123210306,-0.417382067868648,4109.0000000001,0.41025641035641,0.0043721623005119,0.00944149393426104,0.0994053627424191,0.0994053627424191,0.260107320891565,0.764271194478995,4660.82355831345,0.001953125,3,1,"SNETWORK (1 137 4660.82355831345 0.260107320891565 3 3)",412580.876819456,4449946.57422848
137,4,-0.348268860530441,18,0,0,0,0,0,1.12916726560056,0.723343927796424,0.378171606995831,0.41797278483855,0.425883573749776,-0.260229005151177,-0.442608209507829,0.425883573749776,0.425883573749776,0.174471654053785,-0.515574983647779,-0.638040426007038,-0.670869663458496,-0.489469460313248,0,0,0,0,-0.348268860530441,1,1.80366648892435,0.361736077556163,0.371686284700109,-0.856365115070457,0.456663022625357,-0.382778746006269,0,0.415843650539277,1.58607672494554,0.266743004856797,5347.0000000001,2.6371848226824,0.14488631804872,11300.0000000001,3.02721428214238,5.66439910472478,0.0251638932517642,0.590788457363267,-0.197336721281303,-0.177699825166519,-0.736229234867714,-1.00032948310083,-0.342725099051011,-0.658605128135498,-0.25558007990432,-0.811987220743617,-0.792465292690263,0.285905426723775,102.0000000001,29.162353515725,0.285905426723775,102.0000000001,29.162353515725,0.83120452533778,0.19911193789909,1e-10,0.132593126877887,-0.312678419591077,1.71982741336554,-0.254140180792294,4.44089209850063e-16,0.0547173919552631,-0.446341212616964,-0.517540957135218,-0.154848346541807,0.612291169117311,-0.751845817418647,0.974567421663035,0.681004961355599,0.681004961355599,-0.0349839786356032,0.364408262847842,-0.621311827442524,-0.503204620311899,-0.410056738498823,-0.568960301328268,-0.0377121585167658,0.394291954426911,0.185648848129946,11300.0000000001,0.371794871894872,0.0117156005202274,0.0134482926315368,0.129552726488147,0.129552726488147,0.322275523951842,0.718427787534893,4768.80733723214,0.001953125,4,1,"SNETWORK (1 137 4768.80733723214 0.322275523951842 4 4)",412673.54196327,4449979.31404473
137,5,-0.316774150561617,19,0,0,0,0,0,1.58853396823439,0.730259254840653,0.378223851193431,0.392393077947935,0.372336011836967,0.131461684041876,-0.535969792604593,0.372336011836967,0.372336011836967,0.158119525817767,-0.471922525921624,-0.581471088073084,-0.597114206818069,-0.451785728548459,0,0,0,0,-0.316774150561617,1,1.56682683277232,0.157127549307721,0.160317621829214,-0.937597184010223,0.182795957071335,-0.342482074969359,-0.182567153805867,0.410063282175893,0.546580733244991,0.172429221786762,7844.0000000001,2.50083936834238,0.087220057810515,5563.0000000001,0.89714527506941,3.39798464331179,0.0176954589829508,-0.132946934715746,0.823319286621007,0.179601058168499,0.0611436196720931,-0.306028196612059,-0.316039042800514,-0.241726376417393,-0.23182628017038,-0.172144559425955,-0.116164029341546,0.40502025472963,81.0000000001,32.8066406251,0.40502025472963,81.0000000001,32.8066406251,0.916320735451139,1e-10,1e-10,1.9365349725387,1.26717568464287,0.703423652314578,1.63405863483497,0.049705540546813,-1.63509007863795,0.400757437338385,0.160577143236863,-1.49744179015953,-0.691051459705119,0.501580564273316,-0.441965520272845,-0.608871133763451,-0.608871133763451,0.183349273704292,-0.922434763223299,-0.171629977776714,-0.103118906394156,0.100141154954952,-0.174829853435787,1.26104237538427,1.47461397770246,0.582617932131352,7844.0000000001,0.102564102664103,0.0130234550359148,0.00467200384703601,0.170844962889153,0.170844962889153,0.335588786944264,0.763553773828252,4791.93196327716,0.001953125,5,1,"SNETWORK (1 137 4791.93196327716 0.335588786944264 5 5)",412691.965665297,4449990.66307925
137,6,0.0649357025378824,26,0,0,0,0,0,0.793961460080301,0.0560279241402764,-0.00457633723158917,-0.0125559497612311,-0.0276484960344643,1.00147499419096,-0.0320364591196581,-0.0276484960344643,-0.0276484960344643,-0.0137188133176765,0.0206950623442729,0.0280381306361409,0.040308053129433,0.0166997770443659,0,0,0,0,0.0649357025378824,1,-1.35144821095904,-0.750758400598654,-0.735725562517778,0.347070010204728,-0.623216216166396,0.0399937971940914,0.110638347285618,-0.0110911516759714,-0.66051665075879,0.213162799343918,191.0000000001,0.0752804362370504,0.084970880996121,278.0000000001,0.0436769458231913,0.118957381960242,0.00125634814190743,1.63241859112382,-1.09115838671056,0.0607642104791668,0.338415356298022,0.327147024792608,0.693298964666452,0.504115017922687,0.543575070862481,-2.19014025697334,-2.00805034216187,0.357001410690278,18.0000000001,6.426025390725,0.357001410690278,18.0000000001,6.426025390725,1e-10,0.496559892365183,1e-10,0.00435036096575127,0.0918988445407653,-0.0522066498325701,-0.0862443211283526,-4.44089209850063e-16,-0.307005936981563,-0.633898890375202,-0.735014807441732,-0.0472935593991048,-0.358772209441953,0.308849645489176,-0.130474046739457,-0.334872171228022,-0.334872171228022,0.131548622992756,0.645559393639528,-0.421828052615987,-0.327839496160799,-0.020415952262733,-0.500131220363522,1.18677566690628,1.19202232178132,0.213824780301196,278.0000000001,0.705128205228205,0.000795061450207747,0.000461286591699681,0.0678673680481987,0.0678673680481987,0.421838620885814,0.512094934627856,4941.74460931885,0.001953125,6,1,"SNETWORK (1 137 4941.74460931885 0.421838620885814 6 6)",412805.250970402,4450066.94838708
137,7,0.14858727937747,28,0,0,0,0,0,0.852545841676463,0,-0.0320960302282063,-0.0388467238514393,-0.0634095446973605,1.06285194971817,-0.0368213510205132,-0.0634095446973605,-0.0634095446973605,-0.041010854007752,0.0617161966723687,0.0801480833215441,0.0928182002990812,0.0558310480580372,0,0,0,0,0.14858727937747,1,0.310822560887204,-0.525683879423115,-0.521143312333686,0.239136455045293,-0.472659082713438,0.119682206455607,-0.340654990249582,-0.0380922920968091,-0.879910757033995,0.804415052982896,1210.0000000001,1.79971154961334,0.273370603150397,949.0000000001,0.479684149297775,2.27939569881112,0.0201953081240676,-1.22047306630065,1.1218057346682,-0.790291498672266,0.123572206475972,1.44972123061553,0.104256355869278,1.86958882257203,0.0796512600060128,3.19018155873796,2.92936012613206,0.646721540278571,35.0000000001,22.63525390635,0.646721540278571,35.0000000001,22.63525390635,0.378583810514433,0.143223685884628,1e-10,1.41194948507042,1.18640959493288,0.443646047831536,1.70630412977794,0.0328527185365228,-0.887647770786654,-0.120805981222317,-0.341057003551053,-0.9078442965891,-0.718835611998609,0.695050296344879,-0.567916952842328,-0.63033811140153,-0.63033811140153,-0.489942516918276,0.698141657307795,-0.1828338781017,-0.0786549748618769,0.236152162385432,-0.281190895907248,1.14738184878036,1.4032984460737,1.23454637637078,1210.0000000001,0.487179487279487,0.0159453354752953,0.00424997254877228,0.200546980543211,0.200546980543211,0.451298000232132,0.64503516536206,4992.91441880056,0.001953125,7,1,"SNETWORK (1 137 4992.91441880056 0.451298000232132 7 7)",412851.12718696,4450078.31403745
137,8,0.23433242506812,31,1,1,1,1,1,-0.440535303328041,-0.726655766905897,-0.423683571830163,-0.368860496100358,-0.296158975524265,-0.0361517445876266,0.828564496111504,-0.296158975524265,-0.296158975524265,-0.53929418575194,0.41212985756325,0.419255439324518,0.310907901674094,0.441184219373776,-0.638674737394601,0.604928550890359,-0.573500316935898,1.39463197374592,0.23433242506812,1,0.228094871837761,-0.269469755223901,-0.270322953003671,-0.464063147502609,-0.266157823524161,0.195389346216904,-0.920102483413215,-0.301637584693018,-0.349898264607336,0.123044797655919,7980.0000000001,1.81553026056727,0.0554806533095787,5070.0000000001,0.52010001895124,2.33563027941851,0.0169486343681695,0.795489929344046,-0.718250454098626,-0.864763905729318,-0.646804672416172,0.281784052408929,-0.782847068625483,0.292422685809801,-0.776177575074613,0.0464904624343244,0.0577308052462022,0.240240187972024,84.0000000001,20.18017578135,0.240240187972024,84.0000000001,20.18017578135,0.621416189685567,0.117687958843998,1e-10,0.13025767629557,0.466594626188137,0.336941996253088,0.419989628198878,-4.44089209850063e-16,0.557831896759735,-1.12967329725019,-1.30986698794207,0.237007930502186,-0.252644880072406,0.49063636266665,-0.0314391619702764,-0.240258075445948,-0.240258075445948,-0.0698822348735207,0.257307785036092,0.549243675964071,0.599508909638135,0.58968335816405,0.670132214786994,0.928613434056561,0.78615466367521,-0.367839158423625,7980.0000000001,0.141025641125641,0.0131744988322521,0.00377413543591744,0.146438595959449,0.146438595959449,0.493693692383707,0.0665090308683166,5066.55410634246,0.001953125,8,1,"SNETWORK (1 137 5066.55410634246 0.493693692383707 8 8)",412881.228963731,4450123.9263818
137,9,0.283056119568381,33,1,1,1,1,1,-0.572393778426898,-0.727035238335641,-0.553821670331144,-0.436232242032305,-0.390050714480899,0.187370638684926,0.630984603070228,-0.390050714480899,-0.390050714480899,-0.644028177759923,0.407112010408383,0.388265280713809,0.290873738213551,0.439381963051288,-1,1,-1,1,0.283056119568381,1,1.1322065157366,0.510667570197545,0.527199939035397,-0.0926089076757162,0.685081053747843,0.253202215249934,-0.741134119237337,-0.411267059726746,0.597424821494211,0.130652180768501,9698.0000000001,2.34280524205671,0.0742542272544684,10793.0000000001,1.48183791918852,3.82464316114523,0.0151359560792063,0.940540680323664,-1.39976565838922,-0.908387716320589,-0.827306804154172,0.0625247676109134,-1.03601866684072,0.0243280266207672,-1.08564567340843,0.00427458550825848,0.0109541341187529,0.470238095338095,147.0000000001,69.1250000001,0.470238095338095,147.0000000001,69.1250000001,1.76457473266848,0.495298339991831,1e-10,-0.563380664645372,0.209389014481214,-0.351579732782354,0.107730097165766,0,0.557831896759749,-1.12967329725017,-1.30986698794203,0.237007930502186,-0.246478037748892,0.204521739264232,0.165350718819225,-0.234648846136106,-0.234648846136106,-1.28248119609104,-0.258341423975052,1.09708859820542,1.0573514413676,0.741044726117812,1.45553005799772,0.279830695432692,0.404888370900098,-0.417382067868648,10793.0000000001,0.948717948817949,0.00927160927620225,0.00586434670300401,0.273560934447202,0.273560934447202,0.522580708429372,0.721538640651326,5116.72974277305,0.001953125,9,1,"SNETWORK (1 137 5116.72974277305 0.522580708429372 9 9)",412892.616615182,4450162.31403127
137,10,0.315680024126891,34,1,1,1,1,1,-0.610394705514109,-0.738063363458669,-0.567981845314361,-0.441613897995539,-0.402939032174003,0.221074240980845,0.628998068013572,-0.402939032174003,-0.402939032174003,-0.658979056402643,0.399062732904826,0.373351520165902,0.282936549597709,0.431178578928442,-1,1,-1,1,0.315680024126891,1,0.801128758147738,-0.422266501690182,-0.420691982065096,-1.0884055465084,-0.394194646757559,0.287278664400957,-0.933269122608615,-0.440541588091919,1.10310819165174,0.098240287192559,5561.0000000001,1.01013603139672,0.0835674618200252,3877.0000000001,0.599060047639038,1.60919607893576,0.0131530869003019,-0.650367025465132,1.22119640283426,-0.878957535745839,-0.679990499565244,0.247283006339245,-0.702464821913099,0.290685719239834,-0.707244360136243,0.12185748213558,0.110107907505325,0.11223380806371,62.0000000001,6.95849609385,0.11223380806371,62.0000000001,6.95849609385,0.0124364209653605,0.549557277957336,1e-10,0.704229595452968,1.4257084031414,1.69174709154758,2.33146910041705,0.0574393373406266,-0.332470457532867,3.81734531548876,8.41790317476621,4.08094626903009,-0.68459380280428,0.500985555579128,-0.316271927771791,-0.603851044448385,-0.603851044448385,0.108743361504651,-0.00449362117004537,0.296123028750177,0.462310244869985,0.519923079979706,0.307141597048028,0.674265826927701,0,1.21926400544209,5561.0000000001,0.141025641125641,0.00825654938792223,0.00489653741237968,0.0568766630272141,0.0568766630272141,0.538737404883076,0.1686060152133,5144.79330343639,0.001953125,10,1,"SNETWORK (1 137 5144.79330343639 0.538737404883076 10 10)",412902.616614446,4450181.89231118
