"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_ch_area","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","bootstrap_rep"
318,60000001,-0.00398958450663738,67,0.847990630531859,0.546799996361712,0.449959143780463,0.448153051499128,0.45024912066774,0.909261139745709,0.950110091526489,0.515641671677066,0.682051867199743,0.0161957050672752,0.38633744287574,-0.0885137897190815,0.0161957050672752,0.0161957050672752,0.196802124697254,-0.85357190737884,-0.697705276280538,0.0660907396463437,-0.943960898425111,-0.604424467785202,0.699593179675348,-0.759818089809216,-0.694672009762475,-0.00398958450663738,8,0.838780255929982,0.800280750613081,0.812575479347156,-0.420075065510952,-0.0110375215296332,-0.262368733954499,0.68188962737328,2.04635422517838,0.127052775500127,5344.0000000001,1.31449799344305,0.185727090324582,359.0000000001,0.129085964845277,1.44358395818833,0.013298703276441,1.04475087965876,-0.634071732989815,-0.506063804426816,-0.419658999002136,-0.197239811186738,0.597767722971689,-0.656751423044222,0.354220066004755,-0.326201299618396,0.28148475355535,0.587039550736854,0.189515904117857,35.0000000001,6.633056640725,0.189515904117857,35.0000000001,6.633056640725,0.594291441527033,0.600459602024497,1e-10,0.237510874945486,-0.0256633031130332,1.9027051684587,-0.251602066374703,1,0.867841683603147,1.1517511211886,1.1637685898318,1.1780916849822,-0.905227399180092,0.462361491062579,0.535118275340009,-0.812155178070358,-0.812155178070358,0.0487730991664562,0.189757445927575,0.390918399877172,0.625066599224382,1.49087212289729,-0.205311410853449,1.01999142454636,1.41024815797265,0,5344.0000000001,0.0121095268076032,0.00118917636883779,0.0922506231168985,6.13070979399958,17619.2340094675,5.82076609134674e-11,367,1,"SNETWORK (1 318 17619.2340094675 0.0922506231168985 60000001 367)",60
56,60000002,-0.524519260070763,93,0,0,0,0,0,-0.217394468029106,-0.0234051764440334,-0.367108588182649,-0.00928923496727646,0.969999934742074,-0.65883221705229,0.914676426448696,0.969999934742074,0.969999934742074,-0.196216550824949,0.218293861582619,0.391249381171421,0.313670934955605,0.0515383599691008,0.442037567785408,-0.329724348592432,0,0,-0.524519260070763,2,0.0806081658114136,-0.364501810383919,-0.36124307078326,-0.719649010578742,-0.539909326288678,-0.12170326290898,-0.0094638848416793,-0.390318690616641,0.184503971386867,358.0000000001,0.105683874853028,0.281124010525376,5173.0000000001,2.32680720958679,2.43249108433982,0.0534291396647311,-0.306598099805777,0.0838313597704897,-0.201190894124208,-0.238003225065112,0.180039716481487,1.08322927558652,0.00578034744201672,1.56080943212641,0.00723170788336326,0.284465510292447,0.305999024459008,0.832068810196154,26.0000000001,21.6337890626,0.832068810196154,26.0000000001,21.6337890626,0.64019234675046,0.921480395414619,1e-10,0.61643714184317,0.563522302913561,0.0358203190104594,1.09193954963176,-0.0232557920329049,-0.145374652181789,-0.0247221470926318,-0.0137666363416776,-0.010171333593027,0.256567144370484,-0.460218408944046,0.198722128498134,0.276877967958466,0.276877967958466,-0.599281412743882,0.368269466094079,-1.60187338447819,-1.89404095917851,-1.8511211391818,-1.18410914044619,-0.873693977327583,-0.660567665354511,0,5173.0000000001,0.00232132340813317,0.0511078161565979,0.909634351310493,0.430408666638912,6282.85873274198,0.00048828125,90,1,"SNETWORK (1 56 6282.85873274198 0.909634351310493 60000002 90)",60
56,60000003,-0.797850861379482,57,0,0,-0.0539298651555209,-0.0526282971591558,-0.0497659234028937,-0.308545895138577,-0.0463299962462523,-0.477821798778625,0.00131073886389967,1.00275684539361,-0.675460460049547,0.922879739087211,1.00275684539361,1.00275684539361,-0.00577852710963341,0.167540386801084,0.335560191100092,0.168023448673654,0.0217874772855692,0.396949460069245,-0.3182243350896,0.145121969788322,0.0313608172450206,-0.797850861379482,2,-0.130671634522568,-0.164822377963344,-0.164185155934307,-0.249839742799074,-0.80380194512214,0.436647508679577,0.00112033016422085,-0.528443959576114,0.240903372799599,4658.0000000001,1.79540465615406,0.0787815157626149,7414.0000000001,0.934537851495415,2.72994250754947,0.0516206882044997,-0.148843880536715,0.00900518091918025,0.309797704530697,0.34276231554949,0.320277290150014,-0.27667073108762,0.255666026069991,-0.333558099196213,0.299377620643598,-0.182892842040041,-0.196813218914818,0.671319580178125,40.0000000001,26.852783203225,0.671319580178125,40.0000000001,26.852783203225,0.868118862653178,0.681998853345925,1e-10,0.708230619841335,0.530307546892274,0.124098130014018,0.48722720732043,-0.0232557920329049,-0.145374652181789,-0.035176445858203,-0.0146948601695662,-0.00508764868902396,-0.169133585163812,0.262691769061956,-0.830195906371262,-0.170352267225967,-0.170352267225967,0.324090848419732,-0.618937041373912,0.0220304591566654,0.13054241000234,-0.162847963890215,0.141818994572659,0.27197288309703,-0.0538361551518864,12537817231.5927,7414.0000000001,0.0339494416159416,0.0176712464885581,0.65122948906138,0.710215805164342,6076.15844285209,0.00048828125,11,1,"SNETWORK (1 56 6076.15844285209 0.65122948906138 60000003 11)",60
56,60000004,-1.03098106365869,25,0,0,-0.0539298651555209,-0.0526282971591558,-0.0497659234028937,-0.323185250916224,-0.0521596862606114,-0.468066744485206,0.00732242916436233,1.01067537363064,-0.674855641492923,0.911353977304422,1.01067537363064,1.01067537363064,0.0931559658438361,0.152814300478685,0.320119478310159,0.123741248141565,0.0134118344287768,0.396949460069245,-0.3182243350896,0.145121969788322,0.0313608172450206,-1.03098106365869,2,0.856592125337564,0.677105319806848,0.68613110006456,-0.570290635001998,-1.03981443226964,-0.264962129912695,0.00712967218484529,1.80756511540733,0.412607490947645,9493.0000000001,6.26701265708143,0.0611311010818903,12895.0000000001,1.2612568755573,7.52826953253873,0.0759925079406623,0.841377583262427,-0.435834061045864,-0.573938189118306,-0.351722561161132,0.0281726792414195,1.03208643296728,-0.613375840410563,0.675216336552665,-0.883075902257911,0.574522425027381,0.62738102846993,0.685688064859036,83.0000000001,56.9121093751,0.685688064859036,83.0000000001,56.9121093751,2.18088475204319,0.703404783988262,1e-10,-0.121566839306951,-0.567881269683366,-0.317858645785231,-0.486963974874142,-0.0232557920329049,-0.145374652181789,-0.0456386537822686,-0.0156235779160857,0,-0.415203977108212,-0.615865327002982,0.668547199340614,-0.402118967353369,-0.402118967353369,0.119654846973259,0.481454453538635,-0.240235591381412,-0.294262465232985,-0.0714255513205239,-0.25815599468672,-0.529250792916337,-0.476085226532176,0,12895.0000000001,0.0632610198693185,0.0127314879713438,0.403681108742538,1.40077611926245,5878.14234699261,0.00048828125,35,1,"SNETWORK (1 56 5878.14234699261 0.403681108742538 60000004 35)",60
319,60000005,-0.128071785582537,36,0.849676501735058,0.527879359151426,0.423921895297046,0.422083328008158,0.425620192291929,0.864787139683799,0.879752556473918,0.543874252998145,0.775909730769248,-0.0142265474965412,0.367852059174439,-0.0439014719063686,-0.0142265474965412,-0.0142265474965412,0.294828671834725,-0.74099399151872,-0.550209791738357,0.406995097934139,-0.880272495000307,-0.604424467785202,0.699593179675348,-0.759818089809216,-0.694672009762475,-0.128071785582537,8,0.487944416566556,-0.117286006539762,-0.116966917912011,-0.913582444563864,-0.145305542758901,-0.289305949285204,0.775783667954557,-0.250536873900602,0.116328925668594,884.0000000001,0.199089934498409,0.141503832081558,452.0000000001,0.123827172893891,0.3229171072923,0.00589252442683478,-0.10775039931944,0.157792432299764,-0.586423859700547,-0.388267960222159,-0.34651439882429,0.0664887425791455,-0.273278304990006,0.0854641746494711,0.380812047047276,-0.215492774107996,-0.487437947905687,0.36436767588125,20.0000000001,7.287353515725,0.36436767588125,20.0000000001,7.287353515725,0.0136476560084754,0.224706987165955,1e-10,-2.54002438396981,-1.55021113491969,1.91620725317964,-0.721012931293924,1,0.867841683603147,1.32904696563017,1.34213135648708,1.36723184200025,-5.38937140719088,-0.0966286926578551,-0.00474723064637168,-2.63918262194881,-2.63918262194881,1.54243122500466,-1.59418370989846,1.16261701619276,1.45878380020632,1.94843735308346,0.600735663008753,0.291208282605235,0.460729886868112,0,884.0000000001,0.00363295178713449,0.00225957253970029,0.827533739647001,1.98840631489775,17414.0714963872,1.16415321826935e-10,451,1,"SNETWORK (1 319 17414.0714963872 0.827533739647001 60000005 451)",60
137,60000006,0.684114585561503,168,-0.166057912338905,-0.453200003638288,-0.550040856219537,-0.551846948500872,-0.54975087933226,-0.00811370321565459,-0.0442183681300447,-0.663524183295406,-0.422450405503938,-0.190105817006722,-0.0146738350937111,0.187078007174386,-0.190105817006722,-0.190105817006722,-3.35601488598238,0.183704155827497,0.0355404478047584,-0.702079978455975,0.150205068635428,0,0,0.264817487664191,0.333376028400019,0.684114585561503,1,-1.48746716046309,-1.07963377800929,-1.04612074012786,0.768291578040031,0.67714250765139,1.58707084896354,-0.422589489880079,-0.711855565636935,0.070152135355874,709.0000000001,0.0919654022124946,0.0786098000339275,923.0000000001,0.134157741001648,0.226123143114142,0.00853213178871035,-0.714530677062471,1.16489290358745,0.413383750181415,1.4285236378897,1.67014877683049,0.199411868422601,1.63305453238701,0.520129366490462,0.651163898532407,-2.72181844925836,-1.21442544872713,0.512469952023077,13.0000000001,6.6621093751,0.512469952023077,13.0000000001,6.6621093751,0.595560247037274,1.08159119687565,1e-10,0.728820739409919,1.15761362907283,1.58103291263672,2.55526797945824,0.00738708371725468,0.00419778137051549,0.0416731289643927,0.0489342508054797,0.0354471483136801,-0.522094011588286,-0.0946199438123626,-0.102420075629901,-0.497186603975987,-0.497186603975987,0.0476351909204967,0.647314051025758,0.112574264527595,0.290757166413526,0.227651517653483,0.0644797330898963,0.0477828313717461,-0.91780552178266,5790636687.10108,923.0000000001,0.00347006021219124,0.00506207147651911,0.652261049136747,1.1977157487091,5341.97950956247,0.001953125,169,1,"SNETWORK (1 137 5341.97950956247 0.652261049136747 60000006 169)",60
328,60000007,0.813067032294224,266,0.833942087661095,0.661934694919581,0.679648502105189,0.676245639047415,0.674971766192546,0.846312074218571,1.0174988166755,0.267769101787557,0.0925426934842542,-0.0455298547956567,0.247102775958131,-0.270005493186331,-0.0455298547956567,-0.0455298547956567,-1.06995386195537,-0.109790474059527,0.00985159182709513,1.03189189155071,-0.356218452609696,-0.560339494672534,0.667148486569063,-0.788859635579387,-0.682989322922567,0.813067032294224,8,-0.044116060194079,-0.0622613006569923,-0.0621726749509907,-0.247446050489529,0.797167206942515,-0.522742101869735,0.092355679223345,0.928624951651055,0.249094916565177,8737.0000000001,4.21343716659966,0.0835185762147357,1692.0000000001,0.273585302127581,4.48702246862724,0.0785752043974533,-0.0583550983074908,-0.650841296592634,-0.924835524483164,-0.453967038975333,-0.639114164620763,-0.579331634543891,-0.500258196258685,-0.655314439759447,-0.568046922257641,-0.590477187573407,-0.721249836144527,0.319561652517453,53.0000000001,16.936767578225,0.319561652517453,53.0000000001,16.936767578225,0.435061681107368,0.157955715213209,1e-10,-0.00949691929753796,-0.0832730431716271,-0.284499710140876,-0.126685430003844,1,0.955946779738604,1.27717508738715,1.28529677079185,1.31366454417867,0.0916272861748442,0.657717347347068,-0.355003155520288,0.0962501421783167,0.0962501421783167,0.499907250389984,-0.369767716361396,-0.409996389013063,-0.407100161209391,0.142571875185292,-0.596075471161573,1.78446215023115,0.698790791048678,0,8737.0000000001,0.0737842719697501,0.00479093232770318,0.207691133370521,3.34984997007996,18850.6323701214,2.91038304567337e-11,474,1,"SNETWORK (1 328 18850.6323701214 0.207691133370521 60000007 474)",60
56,60000008,-0.695458154103762,70,0,0,-0.0539298651555209,-0.0526282971591558,-0.0497659234028937,-0.287779302083901,-0.0405941161392427,-0.453613260947735,-0.00220239907144577,0.994230753868596,-0.674421356451135,0.924546801517292,0.994230753868596,0.994230753868596,-0.0389469503980518,0.179240420023357,0.347624042577964,0.205085526511923,0.028188994933027,0.396949460069245,-0.3182243350896,0.145121969788322,0.0313608172450206,-0.695458154103762,2,0.102622814180123,0.0723730515643543,0.0724905930935195,-0.288679226766176,-0.704392881428159,0.0234834804773727,-0.00239510373373497,-0.236204013450742,0.220494928400935,5139.0000000001,1.81299749856008,0.126398501448583,11579.0000000001,2.34170919548241,4.15470669394248,0.0657905890027913,0.0712761818116751,-0.134469017732817,-0.39541378564838,-0.0944189283876838,-0.0219757989689072,0.0859802301460698,-0.151129768057115,0.0922029335765869,-0.176073453049502,-0.341043247137447,-0.366900044183978,0.997005540597449,49.0000000001,48.853271484475,0.997005540597449,49.0000000001,48.853271484475,1.8289351630722,1.16720040624043,1e-10,0.229489987464425,0.305623242099571,-0.18225093959672,0.277504781119813,-0.0232557920329049,-0.145374652181789,-0.0247221470926315,-0.0137666363416772,-0.010171333593027,0.102004277025963,0.350832372916999,-0.91438137771748,0.107332131709726,0.107332131709726,0.247835601406846,-0.83132671650734,-0.110121311151615,0.0219889249278986,-0.201398541885482,-0.0165329554034559,-0.119021255155551,-0.821890746255361,0,11579.0000000001,0.0287091681537358,0.0370814207490554,0.742388088116604,1.88074204677306,6149.07699665433,0.00048828125,45,1,"SNETWORK (1 56 6149.07699665433 0.742388088116604 60000008 45)",60
137,60000009,0.72096586800522,172,-0.166057912338905,-0.453200003638288,-0.550040856219537,-0.551846948500872,-0.54975087933226,-0.0154944653728139,-0.0453168338997511,-0.706649910127004,-0.423857892700683,-0.19901682053968,-0.0193167229684791,0.198043960814405,-0.19901682053968,-0.19901682053968,-3.7162021438608,0.185098470688759,0.0330434371018948,-0.707381996194693,0.152229600779531,0,0,0.264817487664191,0.333376028400019,0.72096586800522,1,-1.30809623713464,-1.27947573763049,-1.23026377276528,0.121846925190656,0.707957321811921,0.525675290358722,-0.424070899206516,-0.920944060037415,0.0826009656228028,13.0000000001,0.00198548148949172,0.143259400778487,1761.0000000001,0.466465824260498,0.468451305649989,0.0205961607413567,-0.795108707344749,0.241666204088241,-0.0515219031190155,0.528854541302628,0.633751501099562,0.0330720322864198,1.21978351191127,0.13225289103607,0.314929076483984,0.182524635584096,0.0852253491914947,0.289339192808333,15.0000000001,4.340087890725,0.289339192808333,15.0000000001,4.340087890725,0.494151766298595,0.74917468518404,1e-10,-0.308300842610931,-0.0646946441751424,1.72479080303988,-0.0971038813142682,1.03276561575505e-16,0,-0.0247221470926318,-0.0137666363416772,-0.010171333593027,-0.145141407871496,-0.15771557083161,0.202609402231068,-0.146751537783702,-0.146751537783702,0.775738540030392,0.525205242019946,-0.0738302693741125,-0.00198357424385322,0.0146813942832922,-0.0779329162637681,0.68970646175266,1.03531031124855,3.7630728289736,1761.0000000001,8.72946518963897e-05,0.0205088659894604,0.665964926949347,0.281014764856081,5365.78261853459,0.001953125,136,1,"SNETWORK (1 137 5365.78261853459 0.665964926949347 60000009 136)",60
318,60000010,0.525036905941473,195,0.826606769083661,0.576140491778701,0.449959143780463,0.448153051499128,0.45024912066774,0.945789972999837,0.963279046403554,0.590548764844481,0.637548947045387,-0.0367184548988891,0.358741842911994,-0.103885661206488,-0.0367184548988891,-0.0367184548988891,-0.307232638264863,-0.902576182973196,-0.755350506637724,-0.0266565188382386,-0.978905654611813,-0.603050539930755,0.694143931109334,-0.735182512335809,-0.673195464551723,0.525036905941473,8,-0.478398020028925,0.167505185332351,0.168120529314092,0.786412627983775,0.510968902809018,-0.256036386343038,0.637388426025979,-0.271377088677532,0.0992966525259312,4064.0000000001,0.781263668104954,0.0763507389272303,1921.0000000001,0.283955268226341,1.0652189362313,0.0157116936721509,0.170925366640586,-0.669966463001316,-0.0921472968997355,-0.351314965257203,-0.234448736516766,0.273272592134086,-0.390993733951631,0.264762405766814,0.11284255283495,0.336362379134334,0.681252980506086,0.277654474531818,66.0000000001,18.3251953126,0.277654474531818,66.0000000001,18.3251953126,0.495697789819477,0.0955230951215204,1e-10,0.115975826325095,0.392980677794118,-0.00376532740353717,0.727850554593848,1,0.955946779738604,0.975277852907368,0.986233363658323,0.989828666406972,0.347521746447417,-0.652446656491461,0.16606117189088,0.380685761666469,0.380685761666469,-0.559351357764034,-0.0962137894967091,0.598879604431461,0.614623903828354,0.302645371151922,0.681328674776811,-0.508115041283715,-0.685649843732154,0,4064.0000000001,0.0115234295358373,0.00418826403631369,0.76399786631421,0.460580055601895,18415.3193394617,5.82076609134674e-11,397,1,"SNETWORK (1 318 18415.3193394617 0.76399786631421 60000010 397)",60
