"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min","hs_storm.accum.30.min","hs_storm.accum.60.min","hs_slope.median","hs_northness.median","hs_eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max","hs_ndvi.mean","hs_ndvi.min","hs_ndvi.range","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
15,1,0.617514011402314,178,1,1,0.17072214580468,0.160394613030368,0.158844019730788,-0.0946858217626072,-0.189400919987167,0.451985097069319,-0.919623822359323,-1.30986208860393,0.369719101147884,0.116875727733621,-1.30986208860393,-1.30986208860393,-0.712610992067954,0.605105226475645,0.658195016597549,0.131610094314392,0.773814845450897,4.73118279569892,-10.2730236348817,-10.9708737864069,5.17573696145128,0.617514011402314,9,0.875039112888115,-0.186700151326421,-0.185834338452802,-0.499298501078737,0.617673286640034,-0.256250414483719,-0.937055005633724,1.02143822052137,6.93125495866841,709.0000000001,7.85696256547501,0.14553060692461,2845.0000000001,0.661962192336252,8.51892475771127,0.20649031992259,0.379176193430369,5.00960520674744,-0.57585631499021,0.508583681499657,1.1548414130176,-0.143684586963619,1.27089117350842,-0.907083333813641,0.347840328898626,0.219820606360154,-3.37018909875344,-2.70260349150885,0.0482529828343265,-0.672183099586974,0.999999999999999,0.999999999999998,0,0,0,0.112189068099246,-0.253395240604083,0.465486359270995,-0.099284458512096,-0.407684989366328,-0.2624071303875,-0.26910451314838,0.136012831323743,-0.280675023939841,-0.920205755728679,-1.60044146885852,0,2845.0000000001,0.190445010270678,0.0160453095519128,0.0287562874961693,0.627708726381069,3170.35779003789,0.0625,1,2,"SNETWORK (2 15 3170.35779003789 0.0287562874961693 1 1)",453244.5,4499848.5
15,2,0.630252364328934,179,1,1,0.17072214580468,0.160394613030368,0.158844019730788,-0.0919696673989772,-0.185620807830102,0.449393833950724,-0.920174407611053,-1.30730755422039,0.370490027972846,0.117424435508597,-1.30730755422039,-1.30730755422039,-0.715046220173052,0.601875110952868,0.654208850359186,0.128086089804178,0.77061139476296,4.73118279569892,-10.2730236348817,-10.9708737864069,5.17573696145128,0.630252364328934,9,1.06183681848536,0.133493540564018,0.133371731853359,-0.534356125163153,0.625673965371501,-0.571269160870593,-0.944312732216521,0.405702457808941,11.9168873081338,2393.0000000001,45.5934132227757,0.574193075592099,7341.0000000001,6.73922179115025,52.3326350138259,1.21341446016772,-0.343179501771993,0.375407319878064,-1.0579669632193,-0.256250414483719,0.934783845865949,-0.552735900854392,0.98523142948819,-1.2180374324252,0.764771327070521,0.475703672223957,0.00852405723430988,-0.0776125638941077,-1.15906106273562,0.0991205181338362,0.999999999999999,0.999999999999998,0,0,0,0.429372767529803,0.828007095162266,-2.80632458723602,-0.623177136844549,0,-0.914950488485637,-1.09832607948861,-2.08459361275838,-0.406158914820322,1.03784569609172,1.05394851104982,0,7341.0000000001,1.0571550022988,0.156259457768925,0.0446180648501069,0.410847690589853,3181.42885784975,0.0625,2,2,"SNETWORK (2 15 3181.42885784975 0.0446180648501069 2 2)",453239.5,4499839.5
15,3,0.651279508993181,182,1,1,0.17072214580468,0.160394613030368,0.158844019730788,-0.209064007880317,-0.340014200790835,0.351337325811635,-0.974485842358359,-1.49346109264317,0.3150743707299,1.16784904864004,-1.49346109264317,-1.49346109264317,-0.93889135227869,0.74860755230203,0.797207134798735,0.541242274184727,0.880523457959316,8.46774193548389,-18.3053178484105,-20.2791262135906,8.83290816326535,0.651279508993181,9,1.21210964531741,2.6989596831729,2.77034051647699,-0.525724707522429,0.647445210409832,-1.12661873057788,-0.999318365940646,0.822833126227908,0.355445888224663,145.0000000001,0.0824020605688633,0.0977037211461347,18278.0000000001,2.85519879542495,2.93760085589381,0.0477967762985993,1.47150431293788,2.65867024232663,-1.15617297720222,-1.09279813185908,0.0430658959001556,-1.69631674370914,0.0334382455451,-2.34227375621389,0.22462043086079,0.129587297853071,-3.37018909875344,-3.43295094372449,-2.06575576612451,-0.675541583858921,0.999999999999999,1.0670862335301,0.199103255176943,0.197752945877108,0.202105180059443,-0.197190745717488,0.313303249502246,-1.53488187727199,-0.351881546819051,-3.30833591077423,-0.469886123361945,-0.435258265362441,-0.64951157190646,-0.227372184202188,-0.330694754753425,-0.400066046307831,0,18278.0000000001,0.00134073791365009,0.0464560382849493,0.0955357228692801,0.466117870993912,3216.96792968092,0.0625,3,2,"SNETWORK (2 15 3216.96792968092 0.0955357228692801 3 3)",453213.759918042,4499821.5
15,4,0.664156649435277,184,1,1,0.17072214580468,0.160394613030368,0.158844019730788,-0.206382544757244,-0.341912514892904,0.382345892360533,-0.974860314482431,-1.4915043938867,0.315892939620375,1.16867185281319,-1.4915043938867,-1.4915043938867,-0.935418010616816,0.745981024985667,0.794097015989521,0.539533404429024,0.877755826995258,8.46774193548389,-18.3053178484105,-20.2791262135906,8.83290816326535,0.664156649435277,9,1.28025052428705,3.57771038020715,3.70237716001088,-0.52602337542143,0.658326037838555,-1.25591598054958,-0.999554889234465,0.81679880214387,0.0361173039399376,458.0000000001,0.0264470585659928,0.077759936420901,36283.0000000001,4.51082168591561,4.5372687443816,0.0654222387975501,1.30495703137354,-0.95896516166423,-1.17498112633732,-1.15158582308261,0,-1.98283364745811,0,-2.71135083208685,-0.13092361220108,-0.0262929204976826,1.82256610534544,1.18633396135459,-0.470033120708885,1.14312288151166,1.03846169364526,1.45597282987869,0.446058730102575,0.433650961795853,0.434114253797214,-0.669469374450083,-0.100204255937307,0.571246345934843,0,-6.84584241753613,0.378379723655727,0.517426158349152,0.806117418002916,0.189742144941795,-0.711068083972161,-1.04262986038674,0,36283.0000000001,0.000381336409484424,0.0650409022880657,0.130398220635659,0.579195801441536,3241.30095795703,0.0625,4,2,"SNETWORK (2 15 3241.30095795703 0.130398220635659 4 4)",453198.155681602,4499808.11466012
16,5,0.397452192433071,149,0,0,0.17072214580468,0.160394613030368,0.158844019730788,-0.648543378963659,-0.503385209954512,-0.631911962717638,-0.373165179283164,-0.518650599318194,-1.10328130477489,0.615338501010567,-0.518650599318194,-0.518650599318194,-0.0739347309336846,0.560430103388361,0.586973422912982,1.26412564659383,0.56350722472468,0,0,0,0,0.397452192433071,9,-0.445351299160832,0.334481966781904,0.334946823195388,0.709470149999398,0.39667620369905,0.196221650150956,-0.387458678263137,0.0319148739806156,0.41281865541668,542.0000000001,0.35772984644216,0.104660629050356,10185.0000000001,1.70428000275482,2.06200984909698,0.0464981914657557,-0.376815130168134,-0.0784530269636656,0.119459198390162,0.89746567069997,0.914973440611574,0.150819892112846,0.937655880262924,-0.209166151387616,0.429904222646579,0.424962483497258,-0.256662003037567,-0.0154823925313266,0.00796155178010903,0.0238542847531033,0.549360853978493,0.549360256220799,-3.08179603743961e-15,0,-3.21169016335435e-15,0.0234943994028827,0.602193955937819,-1.46664988205131,0.570661364254978,-1.36235071317449,-0.593751370201445,-0.64133252453169,-0.258806428494313,-0.512817663649791,0.507207048705094,-0.0250721596684123,0,10185.0000000001,0.00806678535534216,0.0384314060104135,0.1347349865864,0.258122254344766,2840.37158124781,0.0625,5,2,"SNETWORK (2 16 2840.37158124781 0.1347349865864 5 5)",453445.689778972,4500050.68977897
16,6,0.416767067026846,151,1,1,0.17072214580468,0.160394613030368,0.158844019730788,-0.685191707048458,-0.528539007067864,-0.655839635194986,-0.388149625713258,-0.552297155220927,-1.13569100800675,0.647611620238994,-0.552297155220927,-0.552297155220927,-0.100934949738209,0.576432881031193,0.603208664776016,1.26379058757402,0.581875456336473,0,0,0,0,0.416767067026846,9,-0.25777156966292,-0.445125880661868,-0.44170042475251,0.288326633435221,0.41602797596708,0.158586193522197,-0.410267345817542,0.0141600721684197,0.111552595262184,2179.0000000001,0.388627459088021,0.109427101987801,10351.0000000001,1.81093882830419,2.19956628729221,0.0552619382911036,-0.166800129812736,-0.331458553688434,1.5204420355823,0.124046352509778,-1.72200517263756,0.299257502928799,-1.93805417191317,-0.126002551732182,-1.78013710678401,-1.65265479105815,0.298008434455857,0.0615209399829709,0.00666906672445385,0.240736604934258,0.999999999999999,0.999999999999996,-3.08179603743961e-15,3.08688055264069e-15,0,0.208399090107669,0.904004526519704,-1.33911937883401,0.298687143290195,0,-0.84581668270413,-0.917283460577527,-0.0907285097224408,-0.797087898824794,1.02163842798669,0.41286122454253,0,10351.0000000001,0.00976388242673815,0.0454980557643655,0.195003423051399,0.70421635650564,2861.95814801526,0.0625,6,2,"SNETWORK (2 16 2861.95814801526 0.195003423051399 6 6)",453435.5,4500033.90974329
16,7,0.42793193739847,152,1,1,0.17072214580468,0.160394613030368,0.158844019730788,-0.707081089306436,-0.552790251835491,-0.682308722685158,-0.393640647651392,-0.571397889462282,-1.16619214555815,0.685919379016873,-0.571397889462282,-0.571397889462282,-0.113025150184689,0.586233937700496,0.61271624721053,1.26875297819978,0.592398376846198,0,0,0,0,0.42793193739847,9,0.137659793560924,-0.816778230893015,-0.806834204866709,-0.176783223143309,0.431327168235047,1.52502918970191,-0.413213643855516,0.234101821964434,0.110661600221107,2561.0000000001,0.453109428002016,0.130907119275916,9685.0000000001,2.02702668136056,2.48013610926257,0.0656124905819381,0.257271026457322,-0.165142197145379,-0.0263334987918846,0.158586193522197,0.193874038386965,1.32659622631544,0.243220643050228,0.518997301634693,0.354184463156628,0.33956176849884,-1.13709200906561,-1.19953179783043,-1.09975132167668,-0.553723026819815,0.999999999999999,0.999999999999998,-3.08179603743961e-15,0,3.21169016335435e-15,-0.139582340257924,0.381333232157164,-0.222839318189665,-1.44811966655305,0,0.945948290382393,1.53663658019939,1.12659273936432,0.669172345881744,1.04739573714982,0.412632020354789,0,9685.0000000001,0.0119870993836446,0.0536253910982935,0.227057178608616,0.296614554022396,2873.43895911752,0.0625,7,2,"SNETWORK (2 16 2873.43895911752 0.227057178608616 7 7)",453429.5,4500025.5
16,8,0.446492677420191,153,1,1,0.17072214580468,0.160394613030368,0.158844019730788,-0.718091252167007,-0.566360817956905,-0.682308722685158,-0.393989166261915,-0.571485717456942,-1.1671111826336,0.686778863875358,-0.571485717456942,-0.571485717456942,-0.113894773179997,0.585142706908576,0.611444242148881,1.26658587800512,0.591453103536757,0,0,0,0,0.446492677420191,9,0.244885221233136,0.217803106252974,0.217815440924622,-0.202267823098874,0.443371175467492,-0.0217463446722681,-0.416133868459526,-0.00990708292667751,0.0931872221131151,1091.0000000001,0.162546525494191,0.102139610562353,9502.0000000001,1.55169298915519,1.71423951454938,0.0392857619182154,-0.397046641568225,0.25471384595868,0.341549991593098,1.52502918970191,1.397916908975,-0.00975374739411866,1.45173545314902,-0.3406125462869,1.62314102383116,1.53321304744855,0.27473838550773,0.41609562839335,0.00590654641631022,0.786012534948874,0.999999999999998,0.999999999999998,3.08179603743961e-15,3.08688055264069e-15,0,0.388432879971375,0.518142884314048,-0.656489439289945,-0.504019669889076,-0.457971874360972,-0.465365934955886,-0.399750470251167,0.0733394613273727,-0.464052011173812,0.446933561106488,0.115467602201578,0,9502.0000000001,0.00372512943914131,0.0355606323790741,0.257345947019841,0.147739420154372,2884.28759830517,0.0625,8,2,"SNETWORK (2 16 2884.28759830517 0.257345947019841 8 8)",453423.243067226,4500017.24306723
16,9,0.453819989381919,154,1,1,0.17072214580468,0.160394613030368,0.158844019730788,-0.729145411682364,-0.582356559847225,-0.694592431526035,-0.39912981576713,-0.59072001493817,-1.18310058074495,0.703078577713846,-0.59072001493817,-0.59072001493817,-0.125208569769802,0.590468144535077,0.616014676922102,1.26850407063658,0.597278087945017,0,0,0,0,0.453819989381919,9,-0.373323983685917,0.201075262642885,0.201048065257809,0.552298057406551,0.450911871333826,0.346137145712714,-0.419655644432856,-0.416557684011487,0.110055941168209,650.0000000001,0.114372976438592,0.112639968119229,11236.0000000001,2.02348888715977,2.13786186349836,0.0491077145564771,-0.205334650821972,-0.393100142256387,0.10047835607886,-0.0217463446722681,-0.176590735063104,0.301344927591116,-0.174074299426681,-0.131550553972812,-0.0342198909606961,-0.0214694012728132,0.402037938029479,0.462161093710284,0.115951415365144,0.925429210332145,1,1,0,3.08688055264069e-15,0,0.446638045684628,0.301515410961086,-0.20133582223418,-0.532094437839032,-0.401277235221021,-0.295833185504577,-0.144096905256341,0.211096286801662,-0.33050724223781,0.158389970551144,-0.079163392992616,0,11236.0000000001,0.00262720223403248,0.0464805122224446,0.287574143895263,0.343801711057747,2895.11454236385,0.0625,9,2,"SNETWORK (2 16 2895.11454236385 0.287574143895263 9 9)",453416.708582006,4500009.70858201
16,10,0.459642376477021,155,1,1,0.17072214580468,0.160394613030368,0.158844019730788,-0.749054304776941,-0.611099046892463,-0.721981571768212,-0.405753523189464,-0.618841550253313,-1.1948056207367,0.708395945687794,-0.618841550253313,-0.618841550253313,-0.140200785543665,0.595875142262386,0.619979980839521,1.26822293207975,0.603508335823267,0,0,0,0,0.459642376477021,9,-0.597128209058453,0.570816728000301,0.573135185590599,1.10690975912976,0.460201372990258,0.105065510198477,-0.425889057538482,0.602538528714532,0.144570433852047,1641.0000000001,0.379301569513631,0.0976980959559517,6390.0000000001,0.998121779360265,1.3774233487739,0.0300610820359778,0.411303167443642,-0.203293699021033,-0.505096726265239,0.346137145712714,0.991012452499747,0.0216975857311616,0.98176115858064,-0.326005613334046,0.762021454027488,0.719585648629898,-0.799684620971638,-0.541484929771131,0.00476576494947803,-0.285431585017994,0.999999999999999,1,3.08179603743961e-15,3.08688055264069e-15,3.21169016335435e-15,0.305385315704648,0.921086235991705,-1.77272736476738,-4.44875289430191,-8.43931792133649,0.176933131765304,0.569553127610793,0.916644053642791,-0.0319720479405042,0.290385944372465,0.24950936798537,0,6390.0000000001,0.00827793108601325,0.0217831508499645,0.321061285972503,0.175004624300915,2907.10875476923,0.0625,10,2,"SNETWORK (2 16 2907.10875476923 0.321061285972503 10 10)",453408.641606642,4500003.64160664
