"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","bootstrap_rep"
37,33000001,0.395684968393428,96,1.29896932353205,1.22104076566898,1.45807027539656,1.42805593959054,1.43873085382348,0.142028441766846,0.0711780039794262,-0.51372014916757,0.602404765990386,-0.410220717636613,0.671576390876037,-1.08772227514843,-0.410220717636613,-0.410220717636613,-0.555370514778109,-0.615044495876508,-0.664133110162236,-0.535803649385099,-0.705144147146001,0.665297741273101,-1.69993346640053,-0.507226107226108,0.644007644007643,0.395684968393428,12,-0.452020211793419,0.718786801357236,0.721650193658797,0.695964866705129,0.394118734314549,0.200706110990092,0.603669892166664,-0.72629326149954,0.0461490914091794,23.0000000001,0.00678809729267686,0.0747927611615366,361.0000000001,0.172672759697583,0.179460856890259,0.00742134545633131,3.72214954889988,3.79034172722016,0.457131307656969,0.593842655296903,0.180354473264402,0.0272989359239456,0.163970323495977,0.486120697894645,0.0938627917339895,0.176670966467902,0.333971420432112,0.326425733456646,0.251040341824477,0.446910634754058,0.528207847926239,1.07109749798066,2.19258446122348,2.15155944355969,2.28302402457116,0.324795724276559,0.68510766908888,-1.60101014406264,0.353582143260408,0.353582143260408,0.307199193037507,-0.88397995109108,-0.440025467218393,-0.344925496266656,-0.906108844980487,-0.248979557571731,-0.230394045778056,-1.39525250983185,0.00465427653771834,361.0000000001,0.000280711986336245,0.00714063336999507,0.561977041305034,0.109938232600763,4802.18255268485,0.0312499339939208,622,2,"SNETWORK (2 37 4802.18255268485 0.561977041305034 33000001 622)",33
35,33000002,1.07611061035517,233,1.95876350285277,1.6240746339498,1.11742223327512,1.09970853501445,1.1005013034785,0.660861913938877,0.626286137232769,-0.187421356790241,-0.452567253243509,-0.155491381586641,1.12048057218405,-0.682634359023526,-0.155491381586641,-0.155491381586641,-0.773150809423625,-0.578363611595291,-0.694480936856091,-1.00871181257214,-0.572326253840523,-1.3305954825462,1.62674650698603,0.565034965034965,-1.23832923832924,1.07611061035517,12,-0.495227179177664,-0.578014036508116,-0.57083146128734,0.549112935976507,1.0714233727404,0.146663095567616,-0.44914898975048,-0.544155607882842,0.0746782677695467,91.0000000001,0.0434602970291477,0.083995889785442,922.0000000001,0.495274556265301,0.538734853194448,0.0279907863313888,-0.291065235478707,0.330407760630265,0.567795615385412,0.335674863513015,-0.361494787078593,0.310210232431744,-0.412938875815573,-0.349034099225183,-0.241767734504727,-0.105065826497375,-0.575958365531614,-0.621534122353001,0.0485073743792541,-0.258602983999617,0.596004386864676,1.11697181886013,2.19258446122348,2.15155944355969,2.28302402457116,0.33129548620626,0.491168172873102,-0.315303725268754,0.361220010641065,0.361220010641065,1.01436556843186,-2.49035262462932,0.842205410959818,0.92757866461295,0.609317652191319,0.789277245389688,0.314563036127237,-0.144354374643665,0.0223739928293744,922.0000000001,0.00225804563025587,0.0257327406011329,0.723811578471201,0.436848617275245,5618.01465827297,0.0156249669969604,555,2,"SNETWORK (2 35 5618.01465827297 0.723811578471201 33000002 555)",33
41,33000003,0.100472561492921,201,-0.419244275461604,0,0.315622755524543,0.310024668600395,0.31737100022456,0.980001176136236,0.887119693407516,-0.378184391205101,-0.446764731005924,0.794895638924105,0.674550284444825,0.556774338289804,0.794895638924105,0.794895638924105,0.441087348763507,-0.66196405411839,-0.781964196516944,-0.27364890731626,-0.812286893585539,-0.720739219712526,0,-0.434965034965035,-0.700859950859951,0.100472561492921,10,-0.149530958615845,1.43669608236088,1.45446386907331,0.307839242643341,0.0986535887165298,-0.41893451426717,-0.443572599385059,0.555018887192631,0.065422640499772,1369.0000000001,0.572778958486757,0.0508614950094469,596.0000000001,0.19386121040734,0.766640168794097,0.0279656723163902,0.141916168589168,0.326350222429503,-0.545385587493461,-0.340600780957758,0.322524020895645,-0.721700753424793,0.25904186344025,-0.899590054991822,0.326730101031029,0.159707675680132,-2.21011190433417,-2.03052003611017,-1.59089748336285,-0.489079394196872,-0.353148128111646,0.538992472803683,0.102215627178161,0.139017963839622,0.16719852156485,-1.72695777898362,0.0870734038834484,-0.230938289580321,-1.19484208224791,-1.19484208224791,-5.57812140193953,1.06316675953723e-11,0.141931292937324,0.335340621146581,-0.231971112777094,0.225545917566718,-0.159753282769908,1.0831575920419,0.909331242182851,1369.0000000001,0.0208939594568531,0.00707171275953715,0.621130675322554,0.197821575557771,2815.97006099289,0.0625,791,2,"SNETWORK (2 41 2815.97006099289 0.621130675322554 33000003 791)",33
39,33000004,0.719574086005606,170,1.29896932353205,1.22104076566898,1.45807027539656,1.42805593959054,1.43873085382348,0.274678035832525,0.204272322978745,-0.473462661329969,-0.0167083310340448,-0.57644388533012,0.74286920181447,-1.18527066501306,-0.57644388533012,-0.57644388533012,-0.595775151231382,-0.772835098108222,-0.856449157842551,-0.913335597561582,-0.834959382075621,0.813141683778234,-1.91189050470488,-0.485914085914086,0.874692874692875,0.719574086005606,12,-0.0317366868908505,0.124236544002012,0.123822399050413,-0.0197483564077499,0.713341566382662,-0.703922470715508,-0.0143021293728597,-0.142318049104428,0.0902275273289624,207.0000000001,0.119444584211874,0.132665187656238,577.0000000001,0.489541879034252,0.608986463146126,0.0279539831514081,-0.51209187448595,-0.546804573984169,-0.374643646445856,-0.781115629873876,-0.631081774980123,-0.809083080320237,-0.635643640593599,-0.401238713061006,-0.304299274628607,0.346511325894445,2.70159574462987,1.75300700976965,-0.0334953247736467,5.23678428040481,0.901089189246944,1.20871369449504,2.75827004762516,2.68296040974326,2.78893950042078,-0.468183732880332,0.486323086119756,-0.131692093384555,-0.423933952427911,-0.423933952427911,0.0335297653353701,-0.842704572795737,-1.01319637316879,-0.916006164709307,-0.548993638022148,-0.963012175365133,-0.00388462452160722,-0.827391104788601,0,577.0000000001,0.00548280147828661,0.0224711815731215,0.00479428655933556,0.572189710277598,5250.1066715004,0.0156249669969604,664,2,"SNETWORK (2 39 5250.1066715004 0.00479428655933556 33000004 664)",33
12,33000005,0.380105013456641,242,0,-0.0695595240108285,-0.467885001197052,-0.45962963966976,-0.447550990366083,-0.639579856928044,-0.73789962438282,-0.00104228815148468,0.0724566908539217,-1.10494917536261,-1.71123204992388,-0.0185626658046798,-1.10494917536261,-1.10494917536261,-5.51008098646441,0.501808828848372,0.638276114842812,1.73397239215327,0.287371259689007,0.184804928131415,-0.778443113772456,0.103496503496504,0.51023751023751,0.380105013456641,7,0.30852135739568,-0.293237278682995,-0.290692165120042,-0.364874078706086,0.37601820231102,-0.453687273270194,0.0777822010908493,0.046863185844393,0.100321405450731,1953.0000000001,0.313249859689702,0.0652750998964333,465.0000000001,0.0485283508268485,0.361778210416551,0.0178741858126855,-0.466797050364431,-0.674817660132076,-0.389157893888123,-0.394441067891523,8.75464198352482e-05,-0.387627790534359,-0.000527008989107535,-0.0714396347278185,0.0538711631206998,0.0702036128826262,-0.482257932336896,-0.465018464944157,-0.80875878957569,-0.280266945015742,0.223123099423871,0.103212322371745,-0.751834212897414,-0.690544926566656,-0.641104661755899,0.154386296309976,0.802369275207216,0.226715183588331,0.161390187707448,0.161390187707448,-1.37106046613064,-5.7926824616527,0.631851888426146,0.822632470636523,1.03392762228762,0.456312094816166,1.14488344457448,0.462769025206808,0,1953.0000000001,0.0154765710181381,0.00239761469454742,0.435952377036937,0.0597925847396255,2754.76629840484,0.0312499302740435,115,2,"SNETWORK (2 12 2754.76629840484 0.435952377036937 33000005 115)",33
17,33000006,-0.50632683097669,130,0.152577399052067,0.406018494492994,-0.358045591966192,-0.357303355798844,-0.355675841278248,-0.152515894109649,-0.140161323132146,0.186066418340527,1.1006672598201,0.652464841717062,-0.0508397351672655,-0.0856808922800511,0.652464841717062,0.652464841717062,0.476647018644534,-0.0197529725267921,0.00478428998234786,-0.356988629645748,0.0126134500868078,-0.33264887063655,-0.333618477331052,-0.204195804195803,-0.181818181818182,-0.50632683097669,9,0.525879178248284,0.748438114440632,0.7516860289439,-0.428629190047294,-0.503206362271844,-0.176889627322137,1.09981482403005,0.559087859563333,0.137012091878352,3796.0000000001,0.831537185472937,0.16314525246034,5180.0000000001,1.35114131629725,2.18267850167019,0.0897940162956436,0.733665780565619,0.80983349805149,-0.782717578207258,-0.15947235115502,0.943032282620467,-0.321066710622165,0.851419291085422,0.517530263289865,0.742100626030312,1.8310540884907,-1.53659247363758,-0.995306013431691,0.296116450070753,-0.441829451170276,0.121428129376515,-0.277526342387341,-1.4058558810172,-1.37829262321506,-1.40813399619979,-0.614698908851603,0.502417725310492,-1.21358356155121,-0.538649257059864,-0.538649257059864,-7.80526376740512,1.06316675953723e-11,0.757500183562575,0.483542085331224,-0.396342683936971,0.939451727590308,1.5028457385453,-0.0184548248257315,0,5180.0000000001,0.034208915072441,0.0555851011232025,0.452452062794537,0.539800234931778,1880.37668666617,0.125,291,2,"SNETWORK (2 17 1880.37668666617 0.452452062794537 33000006 291)",33
17,33000007,0.318383584141677,254,0.152577399052067,0.406018494492994,0,0,0,-0.517920645012383,-0.597539802070665,-0.167514772288228,0.672583838357877,-0.136412449895578,-0.375898921393535,0.140624235573699,-0.136412449895578,-0.136412449895578,0.373917246649849,0.244611202593805,0.312143885509564,0.0186906188502295,0.277125884631487,-0.443531827515401,0.0161216029479497,0.044324905863371,-0.265923265923267,0.318383584141677,9,-0.578901121097293,1.6169089731134,1.64018583494742,1.14291740134074,0.322095748797852,1.39453728162182,0.673656757942737,-0.944680068767983,4.06860153084187,2706.0000000001,17.6023043165835,0.217256272400772,3512.0000000001,1.21989768025053,18.822201996734,0.665376342460916,-0.0982307609631307,-0.363662087204203,1.26872610937339,0.605071162770489,-1.04519214226909,0.578560110199691,-0.809401479916127,0.792599411910155,-1.29762472371306,-2.43492763292739,1.22014744690274,0.456458693930072,-0.58706325189586,1.32412099181552,0.121428129376515,-0.277526342387342,0,-4.51494518067087e-15,0,1.21062506644913,1.49506006832647,-1.910409340073,1.64102615617835,1.64102615617835,-0.294118156246908,-0.0205467687327087,-0.613244722374071,-0.44266647499752,-0.38079338957012,-0.565602203052399,0.772862784168133,-0.0993660993738716,0,3512.0000000001,0.622252213918437,0.0431241284424789,0.886684393247938,0.728310557618428,2603.42828102385,0.125,366,2,"SNETWORK (2 17 2603.42828102385 0.886684393247938 33000007 366)",33
17,33000008,-1.0263959502793,10,-0.711340194022643,-0.147031598306002,-0.358045591966192,-0.357303355798844,-0.355675841278248,0.00331755032528241,0.00287930957248082,0.408576497822387,1.43372568644156,0.607148469148885,0.0676541977027901,-0.10449986772187,0.607148469148885,0.607148469148885,0.515912474253916,0.0178667765219616,-0.00269149932339355,-0.575156480866909,0.0999792975345851,-0.596303901437372,0.141716566866268,0,-0.395577395577396,-1.0263959502793,9,0.606356045001201,0.637432236257443,0.639346251470543,-0.482365694588907,-1.02312683849098,0.454838944093709,1.43213029270772,-0.529738952422022,0.201038701489983,347.0000000001,0.111533599938449,0.233040337073424,3537.0000000001,1.31784014750555,1.429373747344,0.0599582480166956,-1.70475083220989,-0.936288860522576,1.25035272025788,0.447604133803891,-1.32080226058958,0.247532760023083,-1.21505800118768,0.93032109724069,-0.919704557812193,-2.64875445160936,-0.229506374878014,-0.46373979610249,0.320117548198448,-0.252835306066753,-0.675181930528773,-0.587156310063935,-1.4058558810172,-1.37829262321507,-1.40813399619979,-0.2426816953076,-0.909259408822045,0.504122535557092,-0.231293821013407,-0.231293821013407,0.650774283941514,1.06316675953723e-11,0.644051574017488,0.541513634821246,-1.11099175953205,0.987842918090182,0.359808911391094,0.368548003301689,0,3537.0000000001,0.00467852389415241,0.0552797240225432,0.0333469707561509,0.96926195401372,1182.51385207399,0.125,215,2,"SNETWORK (2 17 1182.51385207399 0.0333469707561509 33000008 215)",33
37,33000009,0.509701360741434,122,1.29896932353205,1.22104076566898,1.45807027539656,1.42805593959054,1.43873085382348,0.174943749743352,0.10037015470271,-0.467833250785621,0.551497384858562,-0.498605588633,0.641658575859806,-0.951348416290272,-0.498605588633,-0.498605588633,-0.550005996173384,-0.645490412032378,-0.700482228533182,-0.539853928086975,-0.742785548805867,1.28439425051335,-2.76197604790419,-0.927972027972028,1.1480343980344,0.509701360741434,12,1.16167266902897,0.461847982956079,0.462246903648444,-0.702898945560671,0.508181254206809,0.818023970212184,0.552931977989996,-0.398191753715409,0.0497652163217869,53.0000000001,0.0168678150092701,0.101112190194533,839.0000000001,0.54252847844671,0.55939629335598,0.0241988661180416,1.28319746332173,0.154739288031787,0.892776800434234,-0.285666103000871,-1.76990926868482,0.547950621917458,-1.67939485223415,0.716879712840299,-2.26065498733451,-3.98308707729471,-0.228288860318178,0.0407602721631899,-1.08354172179228,0.133452813360756,0.528207847926239,1.07109749798066,2.19258446122347,2.15155944355969,2.28302402457116,0.313211450959503,-1.15147922074793,0.759583233228601,0.340026841815724,0.340026841815724,-0.0116148062151498,1.06316675953723e-11,0.242334937500666,0.236116092895871,0.442124049937621,0.172664842639226,-1.04560682381442,-1.07613506380558,0,839.0000000001,0.000729683049257833,0.0234691829687838,0.721041350882988,0.236908665858209,4963.65141873337,0.0312499339939208,640,2,"SNETWORK (2 37 4963.65141873337 0.721041350882988 33000009 640)",33
17,33000010,-0.271544589826956,168,0.152577399052067,0.406018494492994,0,0,0,-0.280241635953203,-0.283727693227965,0.0559149160560785,0.969138382898434,0.461130603630238,-0.174769473314974,-0.0243336953927681,0.461130603630238,0.461130603630238,0.447613039110006,0.0291009854481805,0.0673866738660959,-0.232207373275916,0.0513612228476234,-0.443531827515401,0.0161216029479497,0.044324905863371,-0.265923265923267,-0.271544589826956,9,0.0178699431478353,-2.12695054690572,-2.05406983531621,-0.301618266990936,-0.272376004584997,0.184184691909808,0.968864651143854,-1.39576778140517,0.0863072665621276,471.0000000001,0.0649927396374673,0.103844950653187,3441.0000000001,0.571303166454839,0.636295905992306,0.0435724929996508,-0.735020965703445,1.238277775246,0.260300620869717,-0.244914973534512,-0.769900126982862,0.764711302667263,-1.15946278881778,1.01075780056443,-0.951312194263964,-2.18528016383654,-0.586800100550382,-0.540415353702686,0.285464638890456,-0.273807145730934,0.121428129376515,-0.277526342387344,0.102215627178156,0.139017963839617,0.167198521564845,0.17400300632702,-0.780353298797593,0.256172665740152,0.18274307080193,0.18274307080193,2.33970939414697,1.06316675953723e-11,0.0451338988311048,0.251083921407726,0.0347549637058285,0.0550936317036685,0.560005569020584,1.28541824629017,7.32000735650746e-13,3441.0000000001,0.00445059547892871,0.0391218974207221,0.585546267961721,0.0411981029064653,2101.99532373407,0.125,314,2,"SNETWORK (2 17 2101.99532373407 0.585546267961721 33000010 314)",33
