"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","bootstrap_rep"
3,6000001,-0.526173043205295,53,-0.494845044588713,-0.486027089260215,-0.640656641110964,-0.630828421199535,-0.621755757978306,-0.319339511920851,-0.394835742736086,0.671442274528138,1.04787005252961,0.0750209311927016,-1.12887036177933,0.381930895524661,0.0750209311927016,0.0750209311927016,-4.83605081460785,0.249310770192492,0.277309434479136,1.34436619146581,0.040368253745627,0.0221765913757709,0.149700598802395,1.22237762237762,0.834152334152334,-0.526173043205295,7,0.842937397778399,0.720353708224457,0.723236907355168,-0.583127600973765,-0.525580914578831,0.613060814914574,1.04793086964848,-0.682909461398382,0.0792469595722652,980.0000000001,0.124166293950617,0.121554231568886,3052.0000000001,0.59312966502914,0.717295958879756,0.029654602040384,0.426951638492785,-0.479344778270059,0.780327077292126,0.924918170332665,0.215194950863868,0.340631050726583,0.195523247387084,0.840413671587463,-0.52457157579757,-1.25060248118512,-0.0753053529644759,-0.189184867960684,0.187767743420845,-0.253296720301382,-0.471792152073761,-0.752292666128179,-0.897784372821835,-0.860982036160378,-0.83280147843515,-0.763339339703204,-0.626928405288373,0.379908534979861,-0.647275403008837,-0.647275403008837,0.139632249556623,-10.2730300394994,0.76133751013037,0.723653042130856,-0.297822652966357,0.919853634992753,-0.337234832576139,-0.521430483559535,0,3052.0000000001,0.00513330930348008,0.0245212926369039,0.324828339946172,0.838975540758091,1658.86682551441,0.0624998605480869,23,2,"SNETWORK (2 3 1658.86682551441 0.324828339946172 6000001 23)",6
3,6000002,-0.651499519792211,21,-0.494845044588713,-0.486027089260215,-0.640656641110964,-0.630828421199535,-0.621755757978306,-0.305326278254252,-0.391263880644846,0.668044132110469,1.18697032897338,-0.00178796641772021,-1.14664226773181,0.370826706220579,-0.00178796641772021,-0.00178796641772021,-4.86339437442635,0.26506780045997,0.263049659756391,1.16014244104799,0.0939545566809811,0.0221765913757709,0.149700598802395,1.22237762237762,0.834152334152334,-0.651499519792211,7,-0.146601879932092,1.08340662587898,1.09240142913396,0.251513392176173,-0.649571543865842,0.26245888444647,1.18596387259049,-0.718867817654831,0.741714026743628,1941.0000000001,2.30174422326595,0.0651516028401621,1020.0000000001,0.106247889114966,2.40799211228092,0.0934257351461077,-0.546221009009592,-0.320672891228789,1.85787164790222,-0.109349659118674,-3.10424376418368,-0.0122525999708086,-2.64129065549565,0.714605732063025,-2.07337573296155,-5.33718248580667,-0.646581617243755,-0.504835872435078,0.30270632019333,-0.297558724808612,-0.471792152073761,-0.752292666128179,-1.48074956831335,-1.42385789878099,-1.44749212629168,-1.08378647758489,-0.366807667773685,0.0672177427578476,-0.857306059899466,-0.857306059899466,0.991172523994009,-21.4731754332533,1.03164272512218,0.846336568762794,-1.2249194202098,1.43987148551512,-1.42526440726153,-1.49874014234189,0,1941.0000000001,0.0893035092804551,0.00412222576565263,0.185404487677142,0.959006748895158,1457.83147248315,0.0624998605480869,6,2,"SNETWORK (2 3 1457.83147248315 0.185404487677142 6000002 6)",6
29,6000003,-0.482907234588271,151,-0.790377993358492,-0.853832397374456,-0.715996162004961,-0.715344983900652,-0.711097017555422,0.57799294553106,0.558716134409816,1.77398911603719,-0.232524966493382,1.18439871314612,-0.210003021382997,3.50427383096258,1.18439871314612,1.18439871314612,0.126127433241471,-0.78496393162192,-0.869297555001013,0.856441094892467,-1.17423446644682,-0.720739219712526,0,-0.434965034965035,-0.700859950859951,-0.482907234588271,8,0.267105938361878,-0.400878469862236,-0.396835198005675,-0.344108467032195,-0.481184318410785,1.83027251238456,-0.22943347915187,-2.53333547903698,0.12703093139269,7668.0000000001,1.55735044704461,0.0758077403909597,48.0000000001,0.00581767641467629,1.56316812335929,0.0787126654652098,0.191746612101559,0.137719359806535,2.23017276872498,1.09071956817637,-1.76842616201486,1.3669097300031,-1.95411490101651,0.477013682012999,-1.91702241454549,-1.44865892131178,-0.39296549490253,-0.529730431589652,0.0143791298399093,-0.150733339147903,-0.471792152073761,-0.752292666128179,-0.897784372821835,-0.860982036160378,-0.83280147843515,1.04897209119728,1.58062431821947,-1.5266087302386,1.36468943892849,1.36468943892849,4.08598808818277,1.06316675953723e-11,0.00673815474015298,-0.150772588871149,-1.44787225930851,0.371213694474851,1.0352397638004,0.488800472539984,0,7668.0000000001,0.0784197187511211,0.000292946614088717,0.916181600900698,0.168755545193042,1538.39597985153,0.25,529,2,"SNETWORK (2 29 1538.39597985153 0.916181600900698 6000003 529)",6
43,6000004,-0.233739396732792,61,0.12371145778112,0.869954874556633,0.545150200838989,0.54037036033024,0.554967563992924,-0.33951758192218,-0.330253922574576,-0.641142651122301,-0.228400609884698,-0.663052921169247,0.450809378921075,-0.530447963644449,-0.663052921169247,-0.663052921169247,0.311124234437624,0.741721095618394,0.543695174726484,0.287052789353867,0.854711136046861,-1.14579055441478,2.23053892215569,2.01958041958041,-0.227886977886978,-0.233739396732792,11,0.47891411968598,0.33811034118952,0.337886642258857,-0.432376732246667,-0.236401860928577,-0.789491555434029,-0.225818928663521,0.286238066000935,0.438462976466282,2.0000000001,0.864234079632452,0.259098476830287,4.0000000001,1.0213940315915,1.88562811112396,0.0833614827967719,2.2251595096139,1.34941828501718,-0.50518005468552,-0.84694975697937,-0.480375032954026,-0.976148151067986,-0.465839742942693,-0.732020874547015,-0.340448675926029,-0.252381961152838,0.749191998377354,0.310922769556051,0.1196154028074,0.194989716652271,-0.353148128111646,0.538992472803681,0.102215627178161,0.139017963839617,0.167198521564845,-0.212313615852105,-1.08409677606863,0.283789041320849,-0.203765818784018,-0.203765818784018,0.297368522073886,-0.0318276853875153,0.0458593698897346,-0.181491436489311,0.92501973435819,-0.159181631089015,-1.68207051166158,-2.53709538975601,0,4.0000000001,0.038206809627898,0.045154673068874,0.239232548071419,0.980411545955781,3146.53502022656,0.0312500660060792,873,2,"SNETWORK (2 43 3146.53502022656 0.239232548071419 6000004 873)",6
43,6000005,-0.448573675054116,20,0.12371145778112,0.869954874556633,0.532114998802948,0.540517197237357,0.552449009633917,-0.292638243236164,-0.240895216298135,-0.649781818761461,0.0331770321111702,-0.272610772906509,0.474727089467026,-1.22981155768252,-0.272610772906509,-0.272610772906509,0.409487276087638,0.563007262196156,0.374311647365472,-0.0012521478202209,0.682183539192138,0,0.0419161676646709,0.81118881118881,0.429975429975429,-0.448573675054116,11,-0.386442635758631,-0.140478701816865,-0.139537065566607,0.430427232382308,-0.4491429737997,-0.46245525817756,0.0351525213638482,-0.108544164627112,0.675968220557435,2.0000000001,1.332369673913,0.0542067308978868,2.0000000001,0.106844378350172,1.43921405216317,0.0692160382807868,0.276773168403628,0.257838633391253,-0.113399588015049,-0.494027872177977,-0.574704205099358,-0.432999929027451,-0.606758770285636,-0.132416808011304,-0.546333306544849,-0.597098997445999,0.304525932075463,0.536696719129712,0.174370518515976,1.17292342493156,-0.353148128111646,0.538992472803678,0.385410854197415,0.426912104353179,0.461969992744147,0.5634761446416,-0.317229983667286,-0.514850900576818,0.649840921581419,0.649840921581419,-0.372382768805738,-0.0820019519844153,-0.71277467845957,-0.584882121920752,-0.60038098469366,-0.62156366539181,-0.305121755811988,-0.852184720575866,1.58157347016431e-13,2.0000000001,0.0640775776760657,0.00513846050472116,0.0760710165984839,0.679228849709034,2908.53637512389,0.0312500660060792,853,2,"SNETWORK (2 43 2908.53637512389 0.0760710165984839 6000005 853)",6
43,6000006,-0.115752308359069,81,0.12371145778112,0.869954874556633,0.545150200838989,0.54037036033024,0.554967563992924,-0.105056124606367,-0.0982168154352538,-0.433587089807824,-0.28084404171829,-0.544286327194542,0.60930471679253,-0.689766170609833,-0.544286327194542,-0.544286327194542,0.267117473826021,0.598458210352407,0.404024443264209,-0.0525173613503019,0.736261137399395,-1.14579055441478,2.23053892215569,2.01958041958041,-0.227886977886978,-0.115752308359069,11,0.145020147163126,0.144441510506596,0.14399675038399,-0.195357874994657,-0.119664260591753,-0.980376914160669,-0.278126616331375,0.704092420547367,0.0472878032432629,1e-10,1e-10,0.0398726192903864,7.0000000001,0.275068760079355,0.275068760079355,0.0125815396222356,-0.167336476245949,-0.251593756463232,-0.987048249284897,-1.02701366804887,-0.0454859406207642,-1.25568915704038,-0.0458113040338933,-1.00045285882603,-0.0651062737441074,-0.0453361051924119,-1.25733265237876,-1.28274366940293,0.00157910350075839,-0.462345503602689,-0.353148128111646,0.538992472803682,0.102215627178161,0.139017963839617,0.16719852156485,-1.34210206536645,0.310885714235764,-0.328827677473632,-1.00515523172448,-1.00515523172448,0.914981982054458,1.06316675953723e-11,1.10374918688798,1.04709010806757,0.925509103088542,0.999344938815669,-1.07418274449458,-0.610392682925489,0,7.0000000001,0,0.0125815395222356,0.319883337632803,0.495152182107596,3264.17781549081,0.0312500660060792,884,2,"SNETWORK (2 43 3264.17781549081 0.319883337632803 6000006 884)",6
42,6000007,-0.847879368188326,12,-0.886598059773572,-0.0928456434617663,-0.0369605603324269,-0.0422694509956289,-0.0386919408759992,0.99263080386692,1.25111683921686,1.33417556273914,0.108041361491239,0.0565757396193485,0.354130511111998,0.586894120224105,0.0565757396193485,0.0565757396193485,0.594651092903676,-0.138196997050195,-0.331912749467733,0.14939104500814,-0.229411241843899,-0.720739219712526,0,-0.434965034965035,-0.700859950859951,-0.847879368188326,10,0.193901188642549,1.48967478113049,1.50899086172185,-0.100427590618773,-0.845078046535512,-0.357372421638757,0.110192519674947,0.26510630370453,0.354792350850939,2582.0000000001,5.85849448233223,0.0763362055003614,361.0000000001,0.176235465209598,6.03472994744183,0.218112760286026,-0.405621653098492,-0.313854632050229,-0.514249680348835,-0.21394644008419,0.479086318762918,-0.667137605016631,0.380838901327766,-0.208731617718967,0.4822844677702,0.577041308270717,2.34126256159046,1.57764484754697,0.0828387662732663,3.53997282157618,-0.268402373618749,-0.138763171193672,-0.65181891261108,-0.61963732968773,-0.620469038756867,-0.528036130016738,0.225067897251118,0.147321682817517,-0.471746477936732,-0.471746477936732,-0.0138236950506582,-0.0769738862207131,-0.372203497818347,-0.455071300975286,-0.127057918943055,-0.362900866865652,0.848197373902437,0.657761103740898,2.11083603629169e-05,2582.0000000001,0.211743095913865,0.00636966427216086,0.93388462844132,0.0445103691890836,1755.92986075414,0.0625,845,2,"SNETWORK (2 42 1755.92986075414 0.93388462844132 6000007 845)",6
41,6000008,0.552172545626649,257,0.680412427894334,0.334368660703197,0.315622755524543,0.310024668600395,0.31737100022456,0.958316458881972,0.83508780302106,-0.629038821628654,-0.660120056876208,0.298962925141784,0.592583931617251,1.94460119594769,0.298962925141784,0.298962925141784,0.260209343573295,-0.513585894945455,-0.642310459591229,-0.0861281476999526,-0.659553098483686,-0.720739219712526,0,-0.434965034965035,-0.700859950859951,0.552172545626649,10,-0.468095964718281,0.158479771643232,0.158019754014975,0.626583143394799,0.551576580928334,0.645167374579298,-0.656304804471969,-0.814457387462163,0.113311517340401,1253.0000000001,0.907989162961973,0.0815708100936063,117.0000000001,0.0610346103907671,0.96902377325274,0.0442134748996158,1.54322835287219,1.98199337095865,0.559005807334498,1.29981587148918,1.05933973461459,0.511235469918549,1.06010890016809,-0.847318653209633,-0.283951538236936,-0.0502364872287327,1.2545401590725,1.16377916348908,-0.170623649770713,3.03982229924964,0.562105955755759,0.451834062908155,0.0611741359489439,0.0831996442622866,0.100065179572212,0.0624769461529933,0.507506568717114,0.139303675410529,0.0639119953687781,0.0639119953687781,-0.0807381783591547,-0.0543255221334795,-0.847074771237675,-0.775980404643677,-0.607067220862262,-0.767039596700975,0.835568349053397,-0.621015959240358,0,1253.0000000001,0.0414286595259767,0.00278481527363917,0.805595125606008,0.0766005348414183,3129.54002243975,0.0625,833,2,"SNETWORK (2 41 3129.54002243975 0.805595125606008 6000008 833)",6
17,6000009,-0.851552080314616,55,-0.711340194022643,-0.147031598306002,-0.358045591966192,-0.357303355798844,-0.355675841278248,-0.0349524140111036,-0.031128221777056,0.334936466015195,1.32089248174239,0.681340245093758,0.0524901579307858,-0.0922520597009541,0.681340245093758,0.681340245093758,0.507785692076097,-0.00439353014354568,-0.00728436388074148,-0.457576157505816,0.0503915057821915,-0.596303901437372,0.141716566866268,0,-0.395577395577396,-0.851552080314616,9,0.772610532494251,-0.0497266627414992,-0.0494511807698265,-0.597577717449391,-0.841701456208504,0.28257542445377,1.32018327595593,0.626611252960912,0.164690721749485,485.0000000001,0.127704866110377,0.236357100031319,910.0000000001,0.343879763697755,0.471584629708133,0.0223200692071921,-0.562260967949301,-0.406413879410033,-0.0981689248481684,0.578853712820252,1.06718260667703,0.289483288527995,1.10761975356485,0.914059822162603,0.992293004235185,2.73627131793243,0.226048518310253,0.0412495135055427,-0.957561397715731,-0.123076620084461,-0.675181930528773,-0.587156310063935,-1.4058558810172,-1.37829262321507,-1.40813399619979,-0.827068541166532,-0.701725120448859,0.217174677007086,-0.691587221346474,-0.691587221346474,0.508480151796503,-0.104657429980292,-0.183769647995677,-0.293343151310261,-0.415347782786964,-0.0868754184193561,0.339026423624654,1.48475644777024,0,910.0000000001,0.00604426280187478,0.0162758063053173,0.186581667286509,0.106594481796492,1437.66894732335,0.125,248,2,"SNETWORK (2 17 1437.66894732335 0.186581667286509 6000009 248)",6
29,6000010,-0.813645136620647,87,-0.790377993358492,-0.853832397374456,-0.959757100198023,-0.960709455694412,-0.961711264614227,0.52658779284841,0.487038448617873,1.74498288889748,-0.0170484997426057,0.969942286944577,-0.166724349651186,2.8172124748077,0.969942286944577,0.969942286944577,0.00950577531808493,-0.560384540208291,-0.658866193100294,0.19435702912633,-0.769900078338562,1.05602816075095,-3.18648417450813,-1.88851148851148,0.604422604422604,-0.813645136620647,8,-0.113567742620012,0.0526126384945659,0.0523896427774828,0.066967843495325,-0.81165980939081,0.567794634564475,-0.0145599884189621,-0.380226831787654,0.926188665863357,751.0000000001,1.11207522271036,4.31552991010089,22.0000000001,0.151792941751696,1.26386816436206,0.0587504814355067,1.53461835509226,1.64106021199451,-0.439276694426628,0.43078348735075,1.26583992149227,0.483852166852519,1.29050515819158,0.298969232482433,1.22669743152455,1.27053400064503,0.0535742639300292,0.0475925554327979,0.0611863160787794,0.312070765187984,-0.471792152073762,-0.752292666128177,-1.23897497319628,-1.20837784844266,-1.21915971662395,0.878238775221474,0.212574720163739,-1.15887349734686,1.09462699991501,1.09462699991501,0.200984794592644,-6.73196807419242,0.595198098702227,1.2919321429455,1.58257850494558,0.283624051631734,-1.51451915417852,-1.72652284306874,0,751.0000000001,0.05169443812029,0.00705604321521664,0.531064620447332,0.128412522694045,1181.11723339906,0.25,481,2,"SNETWORK (2 29 1181.11723339906 0.531064620447332 6000010 481)",6
