"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","bootstrap_rep"
3,17000001,-0.465442470921765,69,-0.494845044588713,-0.486027089260215,-0.467885001197052,-0.45962963966976,-0.447550990366083,-0.330793139238679,-0.401366700892666,0.643597615608627,0.960741507310226,0.0316063921778687,-1.15987309013429,0.227438925005893,0.0316063921778687,0.0316063921778687,-4.85172963519335,0.23245421270517,0.272408696310605,1.28846858415198,0.0293464541961395,0.501026694045174,-0.58882235528942,1.04055944055944,1.3033033033033,-0.465442470921765,7,1.08058010594205,0.426518375649071,0.4267016719365,-0.6822035297258,-0.467716263000923,-0.956160391540495,0.960304032402779,-0.239687389163269,0.0435902176554277,92.0000000001,0.0064116809742627,0.1769215122594,8957.0000000001,2.53360117200963,2.5400128528839,0.110561534250539,-0.32913381560473,-0.329831169327836,-0.600603828732454,-0.933442540867507,-0.507848228136713,-1.25964311276877,-0.484813455593221,-0.139583807190807,-0.498728112478694,-1.14039930886496,1.80971951213439,1.44434698959734,0.282756132404515,4.38860925810781,-0.0785892508354185,-0.347835612818975,-0.897784372821839,-0.860982036160378,-0.83280147843515,0.303217427607421,-0.0161216429509895,1.21520057482763,0.32839116982043,0.32839116982043,-0.177938755216393,-3.65820680470921,-0.39952575701596,-0.409302578160959,0.49716004927026,-0.543624026637122,-0.0816037252736343,0.0789744515237793,0,8957.0000000001,0.000279087278304596,0.110282446872234,0.389784921798313,0.141402647736932,1752.52776768342,0.0624998605480869,70,2,"SNETWORK (2 3 1752.52776768342 0.389784921798313 17000001 70)",17
29,17000002,-0.406400474068329,163,-0.790377993358492,-0.853832397374456,-0.715996162004961,-0.715344983900652,-0.711097017555422,0.560198509617248,0.541143758515437,1.76586264915732,-0.265466904230414,1.1519865810343,-0.223142771361923,3.65298219841754,1.1519865810343,1.1519865810343,0.0885001158790087,-0.79770893274138,-0.87352304773386,1.00322605280713,-1.21717277639609,-0.720739219712526,0,-0.434965034965035,-0.700859950859951,-0.406400474068329,8,0.634696391185091,0.51241728029092,0.513177114865086,-0.505053953207234,-0.405686951757913,0.214840169324345,-0.262759121952249,-0.0565245983556455,7.29618105742177,2595.0000000001,30.2710670779835,0.179333935646875,1250.0000000001,0.358399386922587,30.6294664648061,1.31329361643537,-0.317761524295115,-0.510280262065592,0.292069216524745,-0.0798732349695562,-0.583159644429198,0.0902795288834231,-0.548314164446439,-0.162943779900663,-1.37439019221936,-0.964339849971531,0.209336773043602,0.201003313249097,-1.00893683400339,0.277273379493513,-0.471792152073761,-0.752292666128179,-0.897784372821835,-0.860982036160378,-0.83280147843515,0.147825487273133,0.907518012147228,-0.449957115073706,0.154292274845562,0.154292274845562,-0.604999741005557,1.06316675953723e-11,0.231008780722982,0.237393206933723,-0.253301661541683,0.328260490178851,0.532176803278178,0.459514009737881,0,2595.0000000001,1.29792659623546,0.0153670200999085,0.987434873877261,1.28789925325769,1604.49870017234,0.25,958,2,"SNETWORK (2 29 1604.49870017234 0.987434873877261 17000002 958)",17
37,17000003,-0.059985711766018,4,1.29896932353205,1.22104076566898,1.50580654500643,1.48232234240258,1.49987706507974,0.0745767503179414,0.00592348056741016,-0.469505648305739,0.7291486030783,-0.272477359454283,0.613170755898936,-1.11056057984882,-0.272477359454283,-0.272477359454283,-0.494953729488874,-0.494334076615372,-0.525430402938512,-0.374538944013417,-0.58248456805598,0.170020533880904,-0.850299401197607,-0.17062937062937,0.240786240786241,-0.059985711766018,12,3.07995535947328,-1.80660361011838,-1.7532297310051,-0.831029455680948,-0.0611683522192196,-0.25048093319588,0.729361851639064,0.414633116953668,0.280794713597162,25.0000000001,0.0448937618738442,4.28030024975604,15.0000000001,0.410603413537539,0.455497175311383,0.0294497310750687,0.816220892152408,-0.280830060660897,-0.26294867335262,-0.244434469646873,0.0348006501358126,0.226720684227688,0.0468677235485485,0.648461148453824,0.343476844163206,0.684572278551258,-0.388275945104431,-0.454726294616055,0.0553968823267641,-0.235436613219518,0.528207847926239,1.07109749798066,2.70840082864406,2.67872578178211,2.82264244254143,-0.0870714337607407,0.0844000748364326,0.915841716910794,-0.0860179347318879,-0.0860179347318879,-3.14681321742972,1.06316675953723e-11,0.699977238021178,0.892838687683796,1.22415807844106,0.484969754226746,-0.958580156292551,0.82263715126369,0,25.0000000001,0.00290256291070297,0.0265471680643657,0.0174610956960667,0.835035970900208,4249.43522353161,0.0312499339939208,1052,2,"SNETWORK (2 37 4249.43522353161 0.0174610956960667 17000003 1052)",17
13,17000004,0.97380522751804,330,0,-0.0695595240108285,-0.110963835372034,-0.110383201657025,-0.109843962764069,-0.796465828375984,-0.987469599715001,-0.0907433080917601,-0.422951409545739,-1.76889038923988,-1.33900999713404,0.732074404187018,-1.76889038923988,-1.76889038923988,-2.93741832307792,0.782810156395572,1.03693482324528,2.13199002084735,0.568770156417637,1.07186858316222,-1.64670658682635,0.299300699300701,1.38452088452089,0.97380522751804,7,0.850559897151606,-0.555781095524679,-0.549039015128726,-0.647755187981125,0.971433411059232,0.189875807760738,-0.41842908046861,0.335885829654952,0.0356094368492673,4156.0000000001,0.236611406820463,0.0480818848696048,710.0000000001,0.0545801678851227,0.291191574605586,0.0150699067890615,0.156750913522304,0.222978492098226,0.138557808204022,-0.0880965669241907,-0.344830183982725,0.342672416844977,-0.392377986209244,-0.275236287024457,-0.315906455222888,-0.145627434574924,0.750643423573798,0.434972776936142,-0.755341861064377,0.212731656674047,0.223123099423871,0.103212322371745,0.000480866141918987,0.0349290148369488,0.115671933158067,-0.867914587836549,0.244457317594727,0.0766337421095925,-0.719302063863689,-0.719302063863689,0.108305932029069,-0.597526903238026,-0.793206520710471,-0.676592448565847,-0.679602949978877,-0.690517498709059,0.0272891071280529,-0.652524220825551,0,4156.0000000001,0.0122452437949112,0.00282466289415026,0.407001276493361,0.699491557665169,3245.93030377856,0.0156249651370217,330,2,"SNETWORK (2 13 3245.93030377856 0.407001276493361 17000004 330)",17
17,17000005,-0.0584957922688754,204,0.152577399052067,0.406018494492994,0,0,0,-0.385858014427407,-0.411951054492546,-0.0609320461081399,0.874034771289459,0.226624065803499,-0.291909780138011,0.0205137094126263,0.226624065803499,0.226624065803499,0.421749441364937,0.114391838626828,0.163840119450418,-0.0967337727305242,0.13408748447095,-0.443531827515401,0.0161216029479497,0.044324905863371,-0.265923265923267,-0.0584957922688754,9,-0.591485149041781,-2.82860824379141,-2.7013623173111,0.35072404721138,-0.0592915848403859,0.140903132329133,0.873759901561178,0.0819233287355268,0.033321561657906,7.0000000001,0.00037292377922457,0.147234461210109,2512.0000000001,0.591324238046536,0.591697161725761,0.045988388083802,0.81715489669114,0.367874086146616,0.347837050313772,0.439180842761558,0.135747667950291,0.923546223450427,0.227352865395446,1.04411334216017,-0.837892464169032,-1.76039077532661,-0.0715364665247733,-0.231993863490752,0.172306958846441,0.0530091804551683,0.121428129376516,-0.277526342387342,0.102215627178165,0.139017963839617,0.167198521564845,0.820982504771756,-1.69207974699386,0.362372417933117,1.0087776469522,1.0087776469522,-0.463444724955781,1.06316675953723e-11,-0.705421625249284,-0.481282447669482,-0.355414772640158,-0.672689189374018,0.678881292127176,1.24770448765771,0,2512.0000000001,2.89846900759237e-05,0.045959403293726,0.709755986547483,1.75116473224714,2308.8201701576,0.125,623,2,"SNETWORK (2 17 2308.8201701576 0.709755986547483 17000005 623)",17
13,17000006,0.893725082838285,318,0,-0.0695595240108285,-0.110963835372034,-0.110383201657025,-0.109843962764069,-0.956378031309274,-1.15433908439949,-0.451294588730727,-0.346396819649354,-1.53802099332535,-1.62900913302139,-0.083551261191163,-1.53802099332535,-1.53802099332535,-2.92774157193708,0.607940435323823,0.847020996142967,1.76780619052273,0.414979661746451,1.07186858316222,-1.64670658682635,0.299300699300701,1.38452088452089,0.893725082838285,7,-0.259494669808554,1.02265446370207,1.03041798441217,0.410537764283873,0.887912338515523,-0.534393077377941,-0.343508210020915,-0.32069475701861,0.057486065936664,2060.0000000001,0.189332357628361,0.0358538234372284,709.0000000001,0.0406421565967522,0.229974514125114,0.00901782995520149,0.645659337065058,-0.943304551024095,-0.417487418608784,-0.747908411443437,-0.502742790458765,-0.768829910668131,-0.431816326054676,-0.757506225948612,-0.886764071261288,-0.541288135811769,-0.0346462083855041,-0.0491288719819347,0.0863338325878941,-0.0511635235166517,0.223123099423871,0.103212322371745,0.000480866141923511,0.0349290148369533,0.115671933158067,-0.03511522447144,0.213414072725719,0.447735852402398,-0.0351123306486762,-0.0351123306486762,0.926766154481347,-8.2342751291061,-0.0414775768103242,0.112974954389586,0.688640802014908,-0.197732534785748,-0.54670060999538,-0.699644920084807,3.67950032689592e-13,2060.0000000001,0.00742415738331984,0.00159367247188165,0.325254559995021,0.522612726315856,3179.07906479547,0.0156249651370217,318,2,"SNETWORK (2 13 3179.07906479547 0.325254559995021 17000006 318)",17
17,17000007,-0.602977787624666,110,0.152577399052067,0.406018494492994,-0.358045591966192,-0.357303355798844,-0.355675841278248,-0.102493342229808,-0.0905557711157347,0.222857479038787,1.17098995897565,0.709455533220382,0.00463465562716058,-0.0856438363427312,0.709455533220382,0.709455533220382,0.490696540591504,-0.0397660951696448,-0.0236436092374394,-0.427629384798486,0.00031447690002533,-0.596303901437372,0.141716566866268,0,-0.395577395577396,-0.602977787624666,9,0.745233959129175,0.0896058738563403,0.0892680229748497,-0.579676385854868,-0.602017567992958,0.246510772159369,1.17221440602697,-1.20133153639745,1.55945004924936,1216.0000000001,3.03180746482637,0.149044966743383,1317.0000000001,0.313833762735855,3.34564122746223,0.154511770334581,0.324139920668389,1.78340949549329,0.555372080669765,0.194923464848695,-0.535747287919602,0.223668511189514,-0.542980424040598,0.829445219621629,-1.53126644574937,-3.90244425997958,-2.32526817360591,-1.25417516179717,0.301513099917978,-0.432606793480554,0.121428129376516,-0.277526342387342,-1.4058558810172,-1.37829262321507,-1.40813399619979,-0.406342588884355,0.395623049453199,-1.57886528376856,-0.373108116492852,-0.373108116492852,-14.6265990563838,1.06316675953723e-11,0.820537767733808,0.855100069434746,-0.537822789757746,1.04267191988168,0.936522947008006,0.811610768557346,0,1317.0000000001,0.140017983564432,0.0144937866701495,0.382872616825949,1.74097660242127,1764.51813396563,0.125,529,2,"SNETWORK (2 17 1764.51813396563 0.382872616825949 17000007 529)",17
12,17000008,0.447284635661137,255,0,-0.0695595240108285,-0.467885001197052,-0.45962963966976,-0.447550990366083,-0.689641513112724,-0.805039237174466,-0.0757144473268818,0.0372091652033113,-1.17545723691119,-1.74907126853529,-0.0737810146566421,-1.17545723691119,-1.17545723691119,-5.44023676588734,0.500103668906654,0.645690882120724,1.71530266755997,0.288639324642665,0.184804928131415,-0.778443113772456,0.103496503496504,0.51023751023751,0.447284635661137,7,-0.126395018907368,0.176796861437985,0.176324334570593,0.154594758489515,0.445489879460934,0.307805980590956,0.0391968369290345,0.00236718389943996,0.623587652904977,4236.0000000001,4.22326655627978,0.136375520234831,3398.0000000001,0.740891869623356,4.96415842580314,0.225770340719561,-0.211197718188586,-0.381793543429856,-0.0219960975313585,0.370222745682,0.614253334533773,0.251574668412529,0.612673232324011,0.232670969020918,0.827986877323732,0.923039117946445,0.325145225177047,0.602562456618214,-0.953656482705615,0.936217922566814,0.223123099423871,0.103212322371745,-0.386442114754971,-0.338191621997878,-0.273546835403851,0.0930811157858731,0.576308320781436,0.530035949831746,0.0959067834839498,0.0959067834839498,-0.0484288353453881,-3.25753075140435,-0.464064897350446,-0.483046683271025,0.335974755806211,-0.575371144236721,0.748253609005666,1.2601866133005,0,4236.0000000001,0.19207451639315,0.0336958242264113,0.69693573156457,0.669007613026742,2828.02261244996,0.0312499302740435,255,2,"SNETWORK (2 12 2828.02261244996 0.69693573156457 17000008 255)",17
3,17000009,-0.084296837219394,152,-0.226804037760009,-0.273941878615531,-0.467885001197052,-0.45962963966976,-0.447550990366083,-0.401044860716289,-0.47033273719353,0.534010794398299,0.671495298490483,-0.18298150129347,-1.28207275440774,-0.321728214655112,-0.18298150129347,-0.18298150129347,-4.47110667835731,0.146554682194982,0.218829920060455,1.04474549824225,-0.0343294742163919,0.0739219712525668,-0.0898203592814364,1.0005994005994,0.837837837837838,-0.084296837219394,7,-0.500349769579271,-0.69702844568694,-0.687258507802931,0.538190123976939,-0.0846947688617412,1.1278454896815,0.67187436383459,-1.48047346951096,3.17911047025679,2089.0000000001,10.617911317733,0.332689802114312,2485.0000000001,1.32178529522153,11.9396966128545,0.633553736577818,-0.166151629255412,-0.209333809048554,1.27829499943948,0.76734994608949,-0.806669407816253,1.0657146609036,-0.940027060298889,1.01634803038079,-0.760032053611581,-1.44138592123903,0.443614528614613,0.411420159206971,-0.913697059675674,0.800697185654519,-0.183656619125852,-0.461007527196321,-0.823990526383531,-0.77480734543541,-0.735877669238468,0.548490022480985,-1.49399960088666,0.521774257086651,0.63025186165713,0.63025186165713,-0.0515577776462755,-5.10326697226081,-0.159914349262786,-0.19841459756003,0.383308508428903,-0.253687187984979,-0.193040526342769,-0.0519378588136744,0,2485.0000000001,0.56341610738169,0.0701376290961288,0.72118010552853,0.77312557032622,2230.36672184969,0.0624998605480869,153,2,"SNETWORK (2 3 2230.36672184969 0.72118010552853 17000009 153)",17
13,17000010,0.898090668096579,319,0,-0.0695595240108285,-0.110963835372034,-0.110383201657025,-0.109843962764069,-0.955726454572729,-1.15382154681157,-0.451294588730727,-0.346851889788362,-1.54013432587798,-1.63070529745638,-0.0866961256999383,-1.54013432587798,-1.54013432587798,-2.91203887414171,0.606703160212694,0.845574286853488,1.7651674377922,0.413902378276579,1.07186858316222,-1.64670658682635,0.299300699300701,1.38452088452089,0.898090668096579,7,-0.0103636568050304,-0.522972277955979,-0.516855750404806,-0.129171006554346,0.892826239484859,-0.416723467198113,-0.343735910114257,-0.397387660367481,0.0462737744278336,1322.0000000001,0.0978050803525176,0.0570933945286802,706.0000000001,0.064444461699166,0.162249541951684,0.0083482411083529,0.839970125310497,0.654560089767739,-0.224083636772751,-0.538069700678208,-0.46268397004228,-0.289349099013705,-0.523095641551289,-0.477491315575531,-1.22487324465739,-0.746869321732183,-0.0982274989433261,-0.0287485478233773,0.0861694465530355,-0.0140590666490354,0.223123099423871,0.103212322371745,0.000480866141914464,0.0349290148369488,0.115671933158067,-0.0344951217187152,-0.0288184919656948,0.289000630006994,-0.034497274091842,-0.034497274091842,0.86008296903981,-10.527338860961,0.0318769843114296,0.119296583254972,0.612546571889876,-0.0990086279637468,-0.605445939431896,-0.615279086702194,0,1322.0000000001,0.00503237403613563,0.00331586697221727,0.333905788939492,1.20036171084883,3186.15391010349,0.0156249651370217,319,2,"SNETWORK (2 13 3186.15391010349 0.333905788939492 17000010 319)",17
