"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
2,1,0.283095538618727,222,1,1,0,0,0,0.00183835768247502,0.00214971511186803,-0.00982694409763999,-0.611209400950931,-0.587967233224222,0.12911258989915,-0.851144164563358,-0.587967233224222,-0.587967233224222,-1.5115605205184,0.395444182193752,0.558598755793335,0.509507480997478,0.364147189921573,0,0,0,0,0.283095538618727,7,0.276154370817636,4.1595100240556,4.33009552140127,0.23983619292862,0.284909655297174,0.0881602905020697,-0.284979051912975,0.112473719698425,0.933067586970514,5617.0000000001,8.37939303230102,0.0557928745515205,3568.0000000001,0.318272134740406,8.69766516694143,0.191583869015107,-0.806871098194848,-2.03999320174984,-0.465593086540039,0.807880529325723,1.55813729172127,-0.985399617210524,0.809026247131469,-0.610466565737552,0.598118780890154,0.899841224184145,2.30075868274944,1.28068756820797,-0.204703603973775,1.65244222635626,0.937738527409681,0.905807478133478,0.829585074520417,0.776828065341881,0.769963539792207,-0.891609214074078,0.416033196765331,-0.617839803218611,-0.729966060982697,-0.729966060982697,-0.00958078235173031,0.143517382001482,-0.47748387754142,-0.479433035818119,-0.253197727216003,-0.501107660454377,0.386965305975934,0.348099178914538,0,5617.0000000001,0.184573274031006,0.00701059488410063,0.0206470324931161,1.03001628346774,2633.75441509968,0.0312499302740435,1,2,"SNETWORK (2 2 2633.75441509968 0.0206470324931161 1 1)",454250.247501684,4498988.24750168
3,2,-0.826735685599235,1,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.264696155485079,0.186686902757099,0.209956053627396,0.77865916882292,0.394028658983585,0.210135269859516,1.36508197028856,0.394028658983585,0.394028658983585,-0.425188798778034,0.0327908247591461,-0.0619685225613656,-0.327869099862688,0.176702584624534,-0.121153846153844,0.34782608695652,0.299191374663076,-0.0130861504907307,-0.826735685599235,7,0.015067427878861,-0.996487642834127,-0.977819641895929,-0.0253033805467339,-0.852920090395712,1.23251613469919,0.784968418366262,0.19807363102422,0.0904939030668522,726.0000000001,0.105039095912304,0.313233682275483,4917.0000000001,2.46242889388704,2.56746798969935,0.143826204374621,-1.21004310020246,-11.7050074627482,0.460342063653298,2.12942740829,2.45166894774617,1.30523841215146,3.13005805157741,1.38407903267733,2800.52266016665,-3.71980278087401,-0.188190466283552,-0.303905351563843,0.14447737463903,-0.130474604835197,-0.770594557571022,-0.610454293150977,-1.60755875886948,-1.57044924241591,-1.64087777241209,0.686122908331162,0.844048850920452,-1.51281555102328,0.777132640225573,0.777132640225573,-1.06576571427041,-0.100264371047733,0.15522395137438,-0.0877544227507089,-1.21865929101824,0.459566080507336,-0.634562645601973,0.651095020484435,2.42386655587757e-12,4917.0000000001,0.00588415299132099,0.1379420512833,0.109693666059903,0.802915551932529,1348.66398424921,0.0624998605480869,2,2,"SNETWORK (2 3 1348.66398424921 0.109693666059903 2 2)",455088.5,4499660.32757325
3,3,-0.826735456602591,2,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.264696155485079,0.186686902757099,0.209956053627396,0.77865916882292,0.392987531626192,0.208465802818307,1.37125014537974,0.392987531626192,0.392987531626192,-0.423354463019341,0.0320547982955914,-0.0622305457679453,-0.325952623448594,0.174959920007467,-0.121153846153844,0.34782608695652,0.299191374663076,-0.0130861504907307,-0.826735456602591,7,0.015067427878861,-17.5689250925357,-11.1184591258408,-0.0253033805467339,-0.855009422604731,2.10276254854555,-1.70636061778132,0.283248486265656,0.0509635312240951,15.0000000001,0.00122221002156303,0.180278561307989,1e-10,1e-10,0.00122221002156303,0.0288071841047823,-12.2034123645738,-0.604552454429141,1.22199804354737,-0.264484318508949,0.274949898747645,14.8237570335223,0.207280426577826,0.201365694691798,0,0,-0.921056482027092,-0.616956490305962,0.144543484591024,-0.316050428035839,-0.770594557571023,-0.610454293150979,-1.6075587588695,-1.57044924241591,-1.6408777724121,-0.800274281569929,0.417893901355145,-1.17448561142781,-0.666970895206914,-0.666970895206914,-3.89900403278433,0.0320689912320623,0.370262141331571,0.113614360875493,-0.921662274775459,0.637189481088826,-1.20852868313466,-0.153590388341081,0.0342859151242336,15.0000000001,0.0288071840047823,0,0.108593284950641,1.33281244023453,1347.07734393503,0.0624998605480869,3,2,"SNETWORK (2 3 1347.07734393503 0.108593284950641 3 3)",455089.5,4499661.5
3,4,-0.826734540616017,3,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.271301640910876,0.190504075051867,0.213797662072323,0.777739997944943,0.392867814284169,0.20799444712011,1.37306851121621,0.392867814284169,0.392867814284169,-0.423170277612747,0.0307408422950765,-0.0630055664422621,-0.32493230389166,0.172750918848418,-0.121153846153844,0.34782608695652,0.299191374663076,-0.0130861504907307,-0.826734540616017,7,-0.754818028690583,-0.31201758698954,-0.30913183611118,0.952673059249044,-0.851009416265083,0.462140951877517,0.78447835056122,-0.292473832952024,4.35833540293527,2901.0000000001,20.2145190170974,0.261097054860327,3106.0000000001,1.29657743386036,21.5110964508578,1.06251243668917,-0.622463914880745,-1.16809578788366,-0.206242888560698,1.24959782009642,1.73226170331816,0.574688948981277,1.95143518989429,0.976457158649914,2.27284521522044,4.51701500982122,-1.089403182336,-0.977089402197983,0.144382134580356,-0.433767407401377,-0.770594557571023,-0.610454293150979,-1.60755875886949,-1.57044924241591,-1.6408777724121,-0.528480481941209,-0.442624647275134,0.324995642056765,-0.464766675244297,-0.464766675244297,-0.232210780932239,-0.033750527165384,0.230881158607457,0.167225258757498,-0.55970902873941,0.390009572083936,-1.7386784763645,-1.08194249313546,0,3106.0000000001,0.998469692346691,0.0640427442424828,0.114597064633153,1.83383732479844,1355.73419818452,0.0624998605480869,4,2,"SNETWORK (2 3 1355.73419818452 0.114597064633153 4 4)",455084.5,4499655.5
3,5,-0.826733624629442,4,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.271301640910876,0.190504075051867,0.213797662072323,0.777599880433057,0.392934585889313,0.208002572251832,1.3730577231144,0.392934585889313,0.392934585889313,-0.422508928302007,0.0304273548384653,-0.0632418884414301,-0.324810631413819,0.172269521061566,-0.121153846153844,0.34782608695652,0.299191374663076,-0.0130861504907307,-0.826733624629442,7,-0.015067427878861,0.111399002343078,0.110993995476479,-0.0418082169032903,-0.847286582110879,-0.212074859438577,0.783934652694494,0.124732020210796,9.66874111943187,768.0000000001,11.8720628359819,0.129756270179977,36.0000000001,0.00746837117298227,11.8795312070548,0.543026355300284,-0.685826123375467,-0.604913579696654,-0.31104245648249,0.470739247314964,0.950438269462834,-0.0989516222539412,0.990721496165577,0.572817204399475,1.12191444573971,2.22970857327288,-0.590947728274921,-0.683049804430325,-1.20911583506943,-0.320056013058859,-0.770594557571024,-0.610454293150979,-1.6075587588695,-1.57044924241592,-1.6408777724121,-0.261866637798342,0.491994331917291,-0.738992038282063,-0.243011271547131,-0.243011271547131,-2.94265030505798,-0.419205713566763,0.554547179382535,0.382232502973751,-0.698952186032186,0.796986420017565,-0.959109208040643,-0.315356606663737,0,768.0000000001,0.542684967795983,0.000341387404300137,0.117432864664632,2.07618676509099,1359.82314029289,0.0624998605480869,5,2,"SNETWORK (2 3 1359.82314029289 0.117432864664632 5 5)",455081.608681307,4499652.60868131
3,6,-0.826732708642868,5,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.271301640910876,0.190504075051867,0.213797662072323,0.777272939571988,0.392900288778878,0.207481117166809,1.37428757563718,0.392900288778878,0.392900288778878,-0.41992404609528,0.0291552995818605,-0.0641690571875108,-0.324159763796806,0.170261978864838,-0.121153846153844,0.34782608695652,0.299191374663076,-0.0130861504907307,-0.826732708642868,7,0.015067427878861,0.456087350952019,0.456448985871047,-0.0253033805467339,-0.841769503339276,-0.318074140516383,0.783544447762933,0.458790519208511,7.16279687912513,1264.0000000001,14.4752057015071,0.295932700308386,4571.0000000001,2.16271460218355,16.6379203035907,0.71418678549839,-0.621710376550161,-0.665644914956811,-0.603496657053048,-0.210901044659362,0.5139113280996,-0.298225062198177,0.503959334311996,0.446034498085733,0.556035834382387,3.77766611167072,-0.526143624301785,-0.58665831977699,0.258545435889525,-0.343230602018261,-0.770594557571023,-0.610454293150977,-1.60755875886949,-1.57044924241591,-1.6408777724121,-0.233489933347501,-0.303587719032614,-0.0229776489735869,-0.217933997976018,-0.217933997976018,2.27778545197225,-1.05665868170159,0.528630424475632,0.472785830540504,-0.429615767038921,0.702908628034937,-1.43816597233348,-0.789536030220308,0,4571.0000000001,0.621351733828143,0.0928350515702467,0.12084843074979,2.50269154077681,1364.74804749174,0.0624998605480869,6,2,"SNETWORK (2 3 1364.74804749174 0.12084843074979 6 6)",455078.12624603,4499649.12624603
3,7,-0.82673156365965,6,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.271301640910876,0.190504075051867,0.215396552604758,0.776846982335852,0.392950704501976,0.207595495941088,1.37387269207471,0.392950704501976,0.392950704501976,-0.414937292355436,0.0278363380800738,-0.0653125189657499,-0.323832174652088,0.168311177608921,-0.121153846153844,0.34782608695652,0.299191374663076,-0.0130861504907307,-0.82673156365965,7,-0.07066910919949,0.662519283194728,0.664762254779836,0.0947836358703715,-0.837249754264955,-0.613876266645354,-1.7076107530123,0.158297172698639,1.7261333646945,2082.0000000001,5.74579473082164,0.159766122513386,3818.0000000001,0.975249313559256,6.72104404428089,0.277861552581047,-0.304749862460565,-0.604191329161622,-0.408515628280259,-0.318067592358537,0.16339048369935,-0.646727650798586,0.155130951523224,-9.34219627140695,0.308435012668584,0.613001123870899,0.618641811708769,-0.125002187941702,0.258539563653242,-0.0732851089120196,-0.770594557571023,-0.610454293150974,-1.60755875886949,-1.57044924241591,-1.6408777724121,0.214028224890394,0.866501451956518,-1.59770576540888,0.219158039877019,0.219158039877019,0.26285487209583,-0.295348933382575,-0.139541830795051,-0.328774476301058,-1.81193732601476,0.260425141628463,0.363606583093015,0.415127141922593,0,3818.0000000001,0.237542773655534,0.0403187788255135,0.124117777028181,3.62295933983316,1369.46212024588,0.0624998605480869,7,2,"SNETWORK (2 3 1369.46212024588 0.124117777028181 7 7)",455075.5,4499645.5
3,8,-0.825704652360896,7,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.269454209860738,0.188068920868828,0.210146690936326,0.774638730348519,0.389320063143862,0.194334460029582,1.41740600282084,0.389320063143862,0.389320063143862,-0.380523993493978,0.0235479510386269,-0.065728212494647,-0.296152424595037,0.151934108619969,-0.121153846153844,0.34782608695652,0.299191374663076,-0.0130861504907307,-0.825704652360896,7,0.02677701539021,1.25716619753465,1.27050330505015,0.0108284044206012,-0.833795899511203,-0.416663155145216,0.783004448521151,-0.230569714383953,0.105075655124737,921.0000000001,0.154723674510982,0.114237605178054,1830.0000000001,0.334237530624453,0.488961205035435,0.0181461480920419,-0.642334817714119,-0.300391387481712,-0.0769542815461035,-0.617127098583387,-0.560071896298035,-0.616621075536103,-0.470965980608458,0.234227907575533,-0.0612770707404219,-2.77154775629164,-0.743139193446425,-0.683049804430325,0.144211934757607,-0.343230602018261,-0.770594557571023,-0.610454293150977,-1.60755875886949,-1.57044924241591,-1.6408777724121,-0.336867953071046,-0.296272607278257,-0.0229776489735869,-0.307889588498936,-0.307889588498936,0.713029689662885,-0.419205713566763,0.528630424475632,0.382232502973751,-0.698952186032186,0.702908628034937,-1.06249301774027,-0.315356606663737,0,1830.0000000001,0.00574204796903044,0.0124041000230115,0.130131886874677,2.07607201393694,1378.13386956626,0.0624998605480869,8,2,"SNETWORK (2 3 1378.13386956626 0.130131886874677 8 8)",455068.656677804,4499642.5
3,9,-0.822727584172058,8,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.269454209860738,0.188068920868828,0.210146690936326,0.771490756914799,0.389343032264605,0.194311995416759,1.41742897266699,0.389343032264605,0.389343032264605,-0.379364990149997,0.0234763540017336,-0.0657799734531004,-0.296132269574905,0.151828065483338,-0.121153846153844,0.34782608695652,0.299191374663076,-0.0130861504907307,-0.822727584172058,7,0.370035872371625,2.14772043450311,2.19232302393133,-0.138388134806396,-0.827655863794568,-0.0813061962955658,0.777804181850293,0.565428725706566,0.132774352245797,1422.0000000001,0.301862261880824,0.316457227432579,3623.0000000001,1.83306720276711,2.13492946454794,0.0674550471894245,-0.566348697570453,-0.623959419331429,-0.435088646706955,-0.417742271577166,0.0813679830695691,-0.578817325723681,0.070527551950886,0.257857784218714,0.373862234388952,0.746396660386326,-1.07804557965205,-1.31063037045153,-1.67196795610444,-0.460776611291353,-0.770594557571023,-0.610454293150974,-1.60755875886949,-1.57044924241591,-1.6408777724121,-0.669237579139727,-0.640419144832198,0.253708036901785,-0.57232513080412,-0.57232513080412,1.05822492887643,-1.31949741803368,0.633648586016699,0.543505994592127,-0.317527242499303,0.797503334585669,-1.79707528357165,-1.11525817026266,0,3623.0000000001,0.00953761396899876,0.0579174331204257,0.132736901232315,1.45265831596333,1381.89004164526,0.0624998605480869,9,2,"SNETWORK (2 3 1381.89004164526 0.132736901232315 9 9)",455065.661879971,4499640.66187997
3,10,-0.819406685572677,9,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.272635823515314,0.192543391334598,0.210146690936326,0.771318879433552,0.389405144476275,0.1942828197309,1.41734849670166,0.389405144476275,0.389405144476275,-0.373866799906351,0.0224184021980112,-0.0666379159427277,-0.295861173035429,0.150259666875851,-0.121153846153844,0.34782608695652,0.299191374663076,-0.0130861504907307,-0.819406685572677,7,0.015067427878861,2.93164965765329,3.01691606248546,0.0463014034481834,-0.82180283619355,-0.443540373297481,0.777676579289735,0.560912187102123,0.147135109782439,2764.0000000001,0.650203631056133,0.16394201583591,3071.0000000001,0.804942987944658,1.45514661890079,0.0399310842802912,-0.192362341850828,-0.551128332044628,-0.367780365112345,-0.078692353866579,0.386509313795941,-1.07420794529504,0.259429901632429,-0.0985161890193755,0.518149586701192,1.02663404823472,-0.821992253689141,-0.835227302960279,0.258175933980814,-0.393414394867641,-0.770594557571023,-0.610454293150977,-1.60755875886949,-1.57044924241591,-1.6408777724121,-0.606852008201215,-0.563039622662555,0.0405310411030346,-0.525426890840631,-0.525426890840631,1.5315243945657,-1.23288755596173,0.744711060259042,0.655311813598609,-0.221760718032903,0.902965802689935,-1.69601989401918,-0.939457315698707,0,3071.0000000001,0.0178424191669683,0.0220886650133229,0.137631385210916,2.46718889243017,1388.94740162011,0.0624998605480869,10,2,"SNETWORK (2 3 1388.94740162011 0.137631385210916 10 10)",455061.5,4499636.5
