"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_ch_area","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.resolution","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
15,1,0.673104662353207,352,1,1,0.17072214580468,0.160394613030368,0.158844019730788,-0.730132251927804,-0.79936034672411,-0.683221184046085,-1.16911188345007,-1.11492249367387,-0.543677951562793,1.08998797759567,-1.11492249367387,-1.11492249367387,-0.880857029252123,0.94693101176996,1.05501639805834,1.2470260447216,0.981613175255585,2.09677419354838,-4.4987775061124,-5.29126213592197,2.00680272108845,0.673104662353207,0,1.04277355768174,4.10495273397287,4.22477353670113,-0.499883549283157,5.13814695512669,0.673673536427724,0.645828550095357,-1.16895957601688,-0.435794787409688,1.66588020760319,0.0399851093800356,3137.0000000001,8.35516174352434,1.13300467238544,1656.0000000001,2.99977449191507,11.3549362353394,0.328659199530712,5.60890220710474,-3.64735693015034,0.127495616325782,-0.547694862837561,-0.906450420592481,-0.236379340285468,-0.545315885258206,-1.16225171490753,-0.651606342928136,-0.123774017315895,2.31210337899478,1.41456090927238,-0.216662963246569,2.17930562033018,1.03846169364526,1.45597282987869,0.443588814813378,0.430380117412032,0.430303365976807,-0.325960658436992,-0.102186505039066,0.268428691890436,-0.307170795385832,-0.307170795385832,-0.00313788955059522,-0.00429382160830927,0.00174581217416614,0.0321230178836726,0.634671550597078,-0.12819310967784,-0.867495747042388,-1.62240093679943,1.90828736329352,3137.0000000001,0.241833217978442,0.0868259814522704,0.00545475070673374,1.47030500147957,3154.09398251114,0.0625,1,2,"SNETWORK (2 15 3154.09398251114 0.00545475070673374 1 1)",453246.5,4499863.10695328
15,2,0.684768959711877,354,1,1,0.17072214580468,0.160394613030368,0.158844019730788,-0.106258971589401,-0.326809351585033,0.56416200701947,-1.17359730999991,-1.33300510508262,0.688803811637099,0.153768716217061,-1.33300510508262,-1.33300510508262,-1.08484340405456,0.803414357080497,0.934104262404267,-0.113467836993207,1.01094696461898,4.73118279569892,-10.2730236348817,-10.9708737864069,5.17573696145128,0.684768959711877,0,1.301207782637,0.397620790144207,0.397867722707723,-0.643348108903762,0.398959936193548,0.686843962789302,-0.110733734165109,-1.17029604453499,0.959496553041079,6.68862245151006,0.0399851093800356,246.0000000001,2.63068206522743,1.30931149117037,132.0000000001,0.276320741337652,2.90700280646508,0.130581861085553,0.981546393795557,9.02321376276677,-0.720282490624718,0.134960249094713,1.0680477943684,-0.086628080498113,1.02357638467951,-1.03983711676919,0.390943088688265,0.204398349274656,0.461558100217761,0.386942299144973,0.0395951655363227,0.597493173668454,0.999999999999999,0.999999999999998,3.06473152409782e-15,0,0,0.465819963498189,0.850056828831005,-2.31310027644874,0.562011638063874,0.562011638063874,-0.707242398662729,0,-0.814272033070132,-0.873536273748831,-2.08792610495859,-0.310773469129596,1.08871112650276,0.532381445232607,-7.89562567863136e-11,246.0000000001,0.118169600309122,0.0124122606764311,0.026202984539543,1.49817638947076,3168.57565745928,0.0625,2,2,"SNETWORK (2 15 3168.57565745928 0.026202984539543 2 2)",453245.760158031,4499849.76015803
15,3,0.707794297490912,358,1,1,0.17072214580468,0.160394613030368,0.158844019730788,-0.136330767040123,-0.380387460421239,0.516702144810751,-1.18136883999502,-1.36985815243491,0.653118582613546,0.2738453483852,-1.36985815243491,-1.36985815243491,-1.12042719458592,0.814895853752894,0.946991850301201,-0.0371184741409595,1.01335093382914,4.73118279569892,-10.2730236348817,-10.9708737864069,5.17573696145128,0.707794297490912,0,1.50900439305674,-1.23323652892034,-1.2161146657455,-0.689865345304565,-1.12802221838103,0.706722404982662,-0.865283124341362,-1.18243947400118,1.03273752681413,8.98197133167532,0.0399851093800356,317.0000000001,4.55226464103076,1.09675180612772,1195.0000000001,2.09542845969732,6.64769310062808,0.363204521640856,0.293476756031448,-0.525268851358937,-1.24456829685852,-0.293227166734016,1.38059665959711,-0.634165043824637,1.60242044352601,-1.52464095510039,1.20553182529199,0.642451258419591,1.54124269589959,0.786457394452443,0.0390632572152878,0.870960563058661,0.999999999999999,0.999999999999996,0,-3.06359752825323e-15,0,0,0.371020780703583,-2.30430612324575,0,0,-0.52531596655564,-0.000491288665201761,-0.978404714762606,-0.95846348053285,-1.26648098688837,-0.663893056187483,-0.314798470579216,-0.686088944175139,0.989910078309642,1195.0000000001,0.248718326167204,0.114486195373652,0.0566967023173414,1.61522404627977,3189.85940201204,0.0625,3,2,"SNETWORK (2 15 3189.85940201204 0.0566967023173414 3 3)",453235.660025397,4499832.6600254
15,4,0.736348527010978,366,1,1,0.17072214580468,0.160394613030368,0.158844019730788,-0.231608033300808,-0.493176181417067,0.455539460896613,-1.23968566432139,-1.54211984904582,0.61494300447972,1.31067926189453,-1.54211984904582,-1.54211984904582,-1.37025553002332,0.953086842863951,1.08991811276065,0.338711164883378,1.12162106221286,8.46774193548389,-18.3053178484105,-20.2791262135906,8.83290816326535,0.736348527010978,0,1.56171336416844,4.66274628070276,4.81659286494447,-0.632882444106931,6.04156389578963,0.733700916781373,-1.40970733661738,-1.24059470754277,0.811556842371824,0.0363901045938948,0.0399851093800356,429.0000000001,0.0249595741411298,0.0771244895671161,19069.0000000001,2.35134738270779,2.37630695674892,0.0644132717738111,0.547787667436278,-0.0339828072959125,-1.32806929416927,-1.23570085976921,0.17843100628677,-2.25024447287629,0.115047064977368,-3.55066742653825,0.101152239548916,0.0365699013272705,1.96836631634603,1.3415961483893,-0.430197379658418,1.99192257749894,1.03846169364526,1.45597282987869,0.443588814813378,0.430380117412029,0.430303365976807,-0.807399630703551,0.0289786760726057,0.331099566379032,-0.661153335612557,-0.661153335612557,-0.0430514555166738,-0.00439028760863724,0.191636056615483,0.228456057440583,0.660291341702926,0.0547906153968469,-0.680933788104051,-1.03675269573293,2.03733327233668,19069.0000000001,0.000676565718530374,0.0637367059552808,0.128982021724741,1.66025082842092,3240.31249154321,0.0625,4,2,"SNETWORK (2 15 3240.31249154321 0.128982021724741 4 4)",453198.166453937,4499808.83354606
16,5,0.410438077070642,288,0,0,0.17072214580468,0.160394613030368,0.158844019730788,-0.676305258858476,-0.642298585789892,-0.6559266718754,-0.519773656543584,-0.460148739074213,-0.832881803820507,0.894779182711908,-0.460148739074213,-0.460148739074213,-0.257092710217973,0.739815356346522,0.835167833946489,1.13686378505649,0.75312554240329,0,0,0,0,0.410438077070642,0,0.0391235665012464,6.02058856803138,6.27202191237121,0.466294547166562,8.49747466940097,0.411921801022536,-0.209697460129441,-0.27884012128766,0.204656351642046,0.108166884641251,0.0399851093800356,1371.0000000001,0.23709825122397,0.101441344789842,8138.0000000001,1.31986422560229,1.55696247672626,0.0359916043552019,-0.281555062282615,-1.14818288366063,0.132961506550584,-0.243489029953574,-0.528519712079611,-1.17038690168195,-0.245356180081778,-1.2229746634034,-0.184491684043041,-0.0613601863546593,-0.377049284166297,-0.433342381324408,0.107335662000539,-0.260149511658465,0.999999999999999,0.999999999999998,0,0,0,-0.0821564397585851,-0.215416481815862,0.140371723824292,-0.083362748748238,-0.083362748748238,1.45076423025762,0,0.913355885299497,0.908124139775913,1.51638991259548,0.574916149313291,-0.399453246075956,0.860213706100324,-7.89562567863136e-11,8138.0000000001,0.00548089408201122,0.0305107101731906,0.00581931984313855,1.36412858671168,2794.19738442525,0.0625,5,2,"SNETWORK (2 16 2794.19738442525 0.00581931984313855 5 5)",453468.026158162,4500087.02615816
16,6,0.411270033042767,289,0,0,0.17072214580468,0.160394613030368,0.158844019730788,-0.676305258858476,-0.642298585789892,-0.6559266718754,-0.520263432471097,-0.460778894013997,-0.832239502271928,0.89421306134702,-0.460778894013997,-0.460778894013997,-0.258258987442441,0.738798408995417,0.834177224466411,1.13421220750367,0.752310512513209,0,0,0,0,0.411270033042767,0,0.260636587593796,5.47891174231323,5.68901300641869,0.127351454141929,7.47179779355335,0.415343831482255,0.139022629338371,-0.520483265340323,-0.519087757029567,0.234864924313674,0.0399851093800356,1616.0000000001,0.606814700349561,0.0957829205849179,5238.0000000001,0.802139944380272,1.40895464462983,0.0347035214379667,-0.268023880036752,-0.29662636074213,0.757412304180723,-0.211985170347378,-1.37394221461862,-0.825410447553408,-0.704994660397723,-1.0577862632059,-0.790772057987913,-0.598095053175123,-0.906904137399431,-0.805084727143083,0.00656470372430973,-0.374766085662478,0.999999999999999,0.999999999999998,0,3.06359752825323e-15,0,-0.350300867973811,0.50328220246742,-1.50414033096371,-0.327713983012754,-0.327713983012754,0.177142936035839,0,0.349535445691098,0.572196444380088,0.520761761614958,0.244115606805112,0.611007777543938,1.12704085129461,-7.89562567863136e-11,5238.0000000001,0.0149462631604652,0.0197572581775016,0.0217950942005499,0.490917166300025,2799.91948607672,0.0625,6,2,"SNETWORK (2 16 2799.91948607672 0.0217950942005499 6 6)",453466.101341625,4500082.10134163
16,7,0.417557067129558,290,0,0,0.17072214580468,0.160394613030368,0.158844019730788,-0.676305258858476,-0.642298585789892,-0.6559266718754,-0.52040366745889,-0.460831722553531,-0.832598128146776,0.895186671453636,-0.460831722553531,-0.460831722553531,-0.258598026630307,0.73863444391653,0.833958020815467,1.13372412837215,0.75218915363347,0,0,0,0,0.417557067129558,0,-0.243564626269553,4.89000977537875,5.05876735603576,0.825650530289264,6.42649616420646,0.419532817609124,0.769523791965609,-0.520879178427974,-0.584009357937597,0.107054559908028,0.0399851093800356,171.0000000001,0.0292683241682404,0.121744631816798,7123.0000000001,1.38646636801859,1.41573469208683,0.0373647377811476,-0.268850164817737,-0.283183354377675,1.21042347052663,0.140539307172549,-1.52825797168717,-0.309873537401205,-0.843550977074204,-0.597782358404612,-0.988258832937387,-0.875868747994204,1.12533633994206,0.657785064041538,0.0079671719100651,1.17612999734881,0.985388511054006,0.985388491672354,0,0,-3.18349622404139e-15,0.106647973680809,-0.301020781065764,1.01822970394266,0.11474165205332,0.11474165205332,0.00115754368062198,-0.00107577239737278,-0.495406083452966,-0.506385498322249,0.381079537786997,-0.564158413311438,-0.503515552305278,-1.27186318449285,1.25144288417042,7123.0000000001,0.000772463412365683,0.0365922742687819,0.0361475477335463,1.02319663732341,2805.06015695918,0.0625,7,2,"SNETWORK (2 16 2805.06015695918 0.0361475477335463 7 7)",453463.173445166,4500078.17344517
16,8,0.418239395240742,291,0,0,0.17072214580468,0.160394613030368,0.158844019730788,-0.710455778795196,-0.654064784691004,-0.612967077717213,-0.539195155823049,-0.498014705754804,-0.788934709315186,0.782792268929564,-0.498014705754804,-0.498014705754804,-0.292113665777834,0.753151244444771,0.851496028187194,1.11249252831429,0.772433583485184,0,0,0,0,0.418239395240742,0,-0.327551163899789,4.25848075408876,4.38729525940808,0.919047972641756,5.38108306661272,0.42322863164708,1.22692422791379,-0.539250383606265,-0.229131192875606,0.103623009881811,0.0399851093800356,905.0000000001,0.149934424321607,0.127834509352038,6271.0000000001,1.28168553798402,1.43161996220563,0.0406951426559808,-0.35558396214573,-0.284004254678019,1.0209921407857,0.777918969669421,-0.359901866739823,0.074869015521841,-0.205333628645261,-0.295382558272975,-0.500047319618873,-0.448657432525049,-0.0156423153578998,0.0308414247839071,0.105665720828775,0.155831941619626,0.532857608625164,0.532857013563467,0,0,0,0.404942013830676,0.830083544227733,-1.40258876010425,0.479027302629404,0.479027302629404,1.69545540198198,0,-0.262058071758838,-0.00894165239249851,0.120658686816516,-0.271837726344838,0.57412912926163,-0.0374537195577503,-7.89562567863136e-11,6271.0000000001,0.00426202688510499,0.0364331156708758,0.0522872670321362,2.28912263556347,2810.84097937107,0.0625,8,2,"SNETWORK (2 16 2810.84097937107 0.0522872670321362 8 8)",453459.5,4500074.5
16,9,0.430963242755803,293,0,0,0.17072214580468,0.160394613030368,0.158844019730788,-0.710455778795196,-0.654064784691004,-0.622401236672105,-0.541267284747143,-0.504281884122858,-0.797238145043955,0.796118457090076,-0.504281884122858,-0.504281884122858,-0.295967869286488,0.75275269754722,0.85018134496373,1.11023083943209,0.77229152434279,0,0,0,0,0.430963242755803,0,-0.316175484483079,2.77312188458189,2.82747086618393,0.728576744464559,3.20051820112059,0.436094181320337,0.625748991692886,-0.541611198684479,0.885536693787945,0.102804682661471,0.0399851093800356,964.0000000001,0.158447906405234,0.149199000843119,7212.0000000001,1.72035552726163,1.87880343356687,0.0636331252720344,-0.686473032559753,-0.275726653163817,0.771959405373642,1.0469560626379,0.379025148880974,0.0124041143267143,0.282134197885509,-0.347417429077855,-0.38143174921409,-0.352301690906872,0.848713895529961,0.461097141155114,0.104910661385894,0.689917155137214,0.999999999999998,0.999999999999996,-3.06473152409782e-15,-3.06359752825323e-15,0,0.423201425779288,-0.186955449736504,1.73876428542917,0.503589352451874,0.503589352451874,-0.0854554809889088,-0.000646411335412322,0.110026496520366,0.191402019329971,1.09361607172321,-0.126538204894836,-0.79746031100147,-0.951006048460196,0.767958338716776,7212.0000000001,0.00536646637725317,0.0582666587947813,0.0843535033282143,2.61340509481119,2822.32626074531,0.0625,9,2,"SNETWORK (2 16 2822.32626074531 0.0843535033282143 9 9)",453453.5,4500065.5
16,10,0.434446999290954,294,0,0,0.17072214580468,0.160394613030368,0.158844019730788,-0.702055721654796,-0.647813777497921,-0.614567635372026,-0.550556282893738,-0.534710214527974,-0.7810500074907,0.709412515544444,-0.534710214527974,-0.534710214527974,-0.316245570201218,0.747626948252715,0.844195995724558,1.07180297714654,0.77185822000472,0,0,0,0,0.434446999290954,0,-0.352574836989776,1.3904594812247,1.40277094059306,0.647737841102879,1.4780924910785,0.438247188995433,0.78421184144813,-0.549730559148682,0.62992108100562,0.0881408044893061,0.0399851093800356,542.0000000001,0.0763788071247875,0.111077012079948,8001.0000000001,1.42090497072667,1.49728377775146,0.0597484321095816,0.0945228781084821,-0.698905685091779,0.747384875608251,0.632575647396181,-0.171117383784053,0.403268856411351,-0.137776493700486,-0.0464426817717986,-0.752507210469838,-0.669136930445785,-0.0977081006057275,0.142405642803409,0.0040804230430879,0.172791819626163,0.999999999999999,1,0,0,6.36699244808279e-15,0.0142702812859609,0.299208312589616,-0.674571428587437,0.0149173904942522,0.0149173904942522,0.112315834478889,-0.00178394673422066,0.786919918286702,0.880123779947553,1.2046957970682,0.521170084648864,0.389026917058647,0.0734590945715291,0.0281360347628266,8001.0000000001,0.0030478617524672,0.0567005702571144,0.100875832111429,2.43898916506441,2828.24412379855,0.0625,10,2,"SNETWORK (2 16 2828.24412379855 0.100875832111429 10 10)",453450.5,4500060.82477763
