"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_ch_area","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.resolution","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
3,1,-0.821245117386075,17,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.277385990998719,0.198639942725847,0.2093651925288,0.772877673019368,0.374026496491383,0.199630638377325,1.52006436601072,0.374026496491383,0.374026496491383,-0.439951639214923,0.0508342465152613,-0.0575861458483634,-0.235332613109132,0.195051658993041,-0.121153846153844,0.34782608695652,0.31623931623932,-0.0130861504907307,-0.821245117386075,0,0.133164128939686,0.261711319836703,0.261192328102924,-0.128569809653759,0.257665727854333,-0.824065765427701,1.98974063180441,0.783892501905377,0.506213603341197,1.36856046306672,0.0399850384774745,467.0000000001,1.02182354202986,0.0404468353595965,9.0000000001,0.000581998901021777,1.02240554083088,0.0454194924380803,1.31052312397658,2.1155414400453,0.990275289629047,0.799301879636777,-0.0939792544816066,1.31514022199114,-0.0909396457596806,1.3913022258909,-0.444529347455884,-0.762254308246767,0.502288682251495,0.233696310139394,0.252772707201458,0.207474156149091,-0.790405049878008,-0.59833360175484,-0.968123121891738,-0.970915700758649,-0.999341927001887,-0.47121789343232,-0.512429817098391,0.58068396347461,-0.425516595703453,-0.425516595703453,-0.0496773162609615,0.204842689320865,-0.224329084420887,-0.365122596373375,-1.50809924192409,0.0648597162745755,-0.270996650498512,-0.812878935556342,1.53260894805477,467.0000000001,0.0453936375387559,2.58547993244283e-05,0.169004354132696,0.343806946157314,1434.18410811033,0.0624998605480869,1,2,"SNETWORK (2 3 1434.18410811033 0.169004354132696 1 1)",455026.483380831,4499617.48338083
3,2,-0.820393309523438,18,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.280628572248864,0.201610769310346,0.211586850487443,0.76813253058756,0.373404295529193,0.204025761151094,1.49576651926615,0.373404295529193,0.373404295529193,-0.446648137101463,0.0493023644050625,-0.0569991604130639,-0.21506151919383,0.186134497832862,-0.121153846153844,0.34782608695652,0.31623931623932,-0.0130861504907307,-0.820393309523438,0,-0.338233274558153,0.176661879955,0.176113107393087,0.384625452909549,0.172605183032652,-0.815973986944366,0.925312293477342,0.779004290483946,0.824163877156339,2.98661900274839,0.0399850384774745,1073.0000000001,5.12359248946448,0.0682680026430662,70.0000000001,0.00764029761407572,5.13123278697856,0.231600604349524,1.06731644324243,1.35202495281446,-0.594479739805083,1.95261094331619,2.43959841660606,0.751443584629326,2.46888604221424,1.0794418951652,2.2965257665028,4.28241780467878,-0.908825312671916,-1.13454848201567,-1.4498129495731,-0.509437682821138,-0.790405049878008,-0.59833360175484,-1.6075587588695,-1.57044924241594,-1.60955863088752,-0.342909042411252,-0.0694336351946524,-0.669281986544038,-0.317113709141622,-0.317113709141622,8.76737632839691,-1.71307852150415,0.8634290255459,0.704117181102753,-1.49542239437391,1.40643505185829,-1.8423550963939,-0.295827439730818,-2.14825417069698e-10,1073.0000000001,0.231255755829193,0.000344848420331072,0.173210564397014,0.745777535562757,1440.24904572071,0.0624998605480869,2,2,"SNETWORK (2 3 1440.24904572071 0.173210564397014 2 2)",455023.316142663,4499613.31614266
3,3,-0.799112571343843,20,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.280628572248864,0.201610769310346,0.211586850487443,0.767659567044521,0.373648423650735,0.203846638302671,1.49669070761093,0.373648423650735,0.373648423650735,-0.438278439520987,0.047084518598154,-0.0586273314366416,-0.21293868108232,0.182339067840196,-0.121153846153844,0.34782608695652,0.31623931623932,-0.0130861504907307,-0.799112571343843,0,-0.00467913640791811,0.218047773282911,0.217489844105037,-0.00462011078711775,0.213834945546727,-0.806678774413806,-0.494957712194981,0.778516823416989,-0.0589991583174225,2.10240361710965,0.0399850384774745,2019.0000000001,6.78652492342494,0.0830465880944431,308.0000000001,0.0408947489010513,6.82741967222599,0.305785519705709,-0.363648457900186,0.422258047487976,-0.016173003814553,-0.626019815958891,-0.553821771912111,-0.39788567245129,-0.552941691919192,0.391760999021378,-0.244992785492411,-0.414783319500115,0.421939461928202,0.309327060530092,0.140085364231378,0.248135597133153,-0.790405049878007,-0.598333601754838,-1.02367377485777,-1.02299987903733,-1.05235419968634,-0.370924050874475,-0.465041006839493,0.399635091264439,-0.341236725424124,-0.341236725424124,-0.673741066552179,0.16711892877686,-0.179780096896751,-0.348844372144142,-1.68602200321684,0.162996390578772,-0.193922615551917,-0.707126430020925,2.0830382172784,2019.0000000001,0.303953931302689,0.00183158830301997,0.181564389587081,0.229784864171245,1452.29443228058,0.0624998605480869,3,2,"SNETWORK (2 3 1452.29443228058 0.181564389587081 3 3)",455017.041408831,4499605.04140883
3,4,-0.799111355315562,21,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.277127050277557,0.200245727738159,0.212346568939464,0.76373241893715,0.373116044779388,0.206963727597149,1.4806217902691,0.373116044779388,0.373116044779388,-0.440668927759883,0.0451516864912538,-0.0583010255453802,-0.194588187029247,0.173504618663137,-0.121153846153844,0.34782608695652,0.31623931623932,-0.0130861504907307,-0.799111355315562,0,-0.133976712070074,0.988941889645672,0.996160010626413,0.255462918279765,1.04030747396859,-0.80239196943574,-0.0455159892778576,0.774675118675018,-0.518198327068387,0.737361007295044,0.0399850384774745,1953.0000000001,2.30238233977345,0.0634916136218254,1075.0000000001,0.109123896006358,2.41150623567981,0.093562076772778,-0.615784664882279,-0.344553020367099,1.99106491411405,-0.51822679973606,-2.39346795587641,-0.236162968991366,-2.07800557937858,0.493065433834093,-1.79213929452215,-3.26397215949373,-0.931408753108365,-0.81971680147538,0.252484520663752,-0.457591267486141,-0.790405049878007,-0.598333601754838,-1.60755875886949,-1.57044924241592,-1.60955863088752,-1.55252216339471,-0.242895079692166,-0.0377505375487051,-1.15611498066555,-1.15611498066555,1.30785422357301,-1.42370291319124,0.851620143894113,0.708585542281527,-1.25229671079342,1.33298753145593,-1.63728316026323,-1.5237479066984,-2.14825417069698e-10,1953.0000000001,0.0893282670458383,0.00423380962693971,0.185404487677142,0.959006748895158,1457.83147248315,0.0624998605480869,4,2,"SNETWORK (2 3 1457.83147248315 0.185404487677142 4 4)",455012.540343718,4499602.54034372
3,5,-0.790114323998996,23,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.285262459987109,0.2040393792549,0.212377605298193,0.760367399630933,0.372856142475235,0.200899650475939,1.493978833498,0.372856142475235,0.372856142475235,-0.443948270073817,0.0434383556963926,-0.0584940027184732,-0.177059210398047,0.165258929215241,-0.121153846153844,0.34782608695652,0.31623931623932,-0.0130861504907307,-0.790114323998996,0,0.120357969521078,0.94316917142882,0.949518063859898,-0.0291502640939332,0.987989966155102,-0.781923808798467,0.752977169931682,0.774276633691712,1.02311015010955,0.995796895799183,0.0399850384774745,1571.0000000001,2.50116295402042,2.12547505658982,914.0000000001,3.10596990096397,5.60713285488439,0.219404006485476,-0.0476262735497972,0.00241115842433243,0.35691113268111,1.85410507530571,1.54633127015997,0.363247460767044,1.3571053071885,0.855280430196503,1.12263531775258,2.10549389078896,-0.887050920737002,-1.03553656613641,0.252229611664302,-0.519999345907933,-0.790405049878008,-0.598333601754838,-1.60755875886949,-1.57044924241593,-1.60955863088752,-1.75347648102112,-0.34962599854692,0.0884109997493547,-1.26174309641556,-1.26174309641556,2.4761876995894,-3.5566948754933,0.870318600182739,0.755290808179558,-0.986510354256061,1.29176707982317,-1.26874710500785,-1.66748086292249,5.09124760533038e-10,1571.0000000001,0.0978691225846072,0.121534883800869,0.193152491982403,0.7669655199327,1469.00332547276,0.0624998605480869,5,2,"SNETWORK (2 3 1469.00332547276 0.193152491982403 5 5)",455005.176184617,4499596.17618462
3,6,-0.761782640567852,28,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.277716183993319,0.197416782309331,0.209558281638717,0.748101361514724,0.366877738618762,0.190920766583509,1.50041717373681,0.366877738618762,0.366877738618762,-0.440080267834772,0.038769393038012,-0.0572689325576211,-0.119533410768999,0.139503639840477,-0.121153846153844,0.34782608695652,0.31623931623932,-0.0130861504907307,-0.761782640567852,0,0.678850408183499,-0.0510523529144339,-0.050738206521811,-0.520130540107492,-0.0488731561777608,-0.764197103714832,0.233047110619427,0.759025878311197,-1.19870833127633,0.204012474004918,0.0399850384774745,1979.0000000001,0.645501938590745,0.938129562516536,589.0000000001,0.883432049900291,1.52893398839104,0.0720114506198667,-0.128375125794568,-0.197457448534087,-0.796690825394326,0.947171786506558,1.75278190386167,0.344947042246682,1.85190658370032,0.83798447912345,1.58667401824867,2.94030488338188,-0.622483865110681,-0.840672248008771,0.138870017666013,-0.488160452631711,-0.790405049878007,-0.598333601754838,-1.60755875886949,-1.57044924241593,-1.60955863088752,-1.84557911891794,-0.446831583632504,0.0122868114816538,-1.30751768150687,-1.30751768150687,2.17000762590239,-2.60205662400992,0.881979353276192,0.759817018638095,-0.678567177106506,1.23164238626379,-0.751889697512218,0.169878220254751,-2.14825417069698e-10,1979.0000000001,0.0304025754284273,0.0416088750914395,0.2121749317954,0.0413181912153959,1496.43179514338,0.0624998605480869,6,2,"SNETWORK (2 3 1496.43179514338 0.2121749317954 6 6)",454982.584148972,4499584.5
3,7,-0.755702499146726,29,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.279352634244698,0.199250225523684,0.208389988339335,0.747692364352505,0.367109107086824,0.191224900925782,1.50006312423592,0.367109107086824,0.367109107086824,-0.428915007703769,0.0368585211720696,-0.0587635053644683,-0.119169349516761,0.136724966991693,-0.121153846153844,0.34782608695652,0.31623931623932,-0.0130861504907307,-0.755702499146726,0,0.783930777058228,-0.252373656884848,-0.250128618248903,-0.580670060296389,-0.237311462453587,-0.761170100895216,-0.798409884891169,0.758799554315824,-0.455592448318273,1.20770321212647,0.0399850384774745,97.0000000001,0.187295347841179,0.143167282836647,1985.0000000001,0.454359201729946,0.641654549471125,0.0313830283960198,-0.322429147610696,-0.106130891328235,0.016281474858572,0.20571693278101,0.239528802612989,-0.585014719705384,0.265520205858513,0.26065280146685,0.109320520260568,0.232171925791303,-0.895361890716499,-0.929967432864936,0.138843086825526,-0.497933357637342,-0.790405049878008,-0.598333601754838,-1.60755875886949,-1.57044924241594,-1.60955863088752,-1.91594520995155,-0.497921124913912,-0.0913392755129058,-1.34142275227816,-1.34142275227816,1.03182791417875,-4.39963143866341,0.948308543377558,0.806217190386438,-0.956236578199893,1.38084676569501,-0.695139113623852,-1.48517318514058,-1.68980519484637e-10,1985.0000000001,0.00916052914085174,0.0222224991551681,0.21624324336856,0.240803471757995,1502.29789653164,0.0624998605480869,7,2,"SNETWORK (2 3 1502.29789653164 0.21624324336856 7 7)",454978.532862581,4499581.53286258
3,8,-0.75047143997484,31,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.279352634244698,0.199250225523684,0.208389988339335,0.745459356149301,0.363493802352181,0.184813898239924,1.51605831341499,0.363493802352181,0.363493802352181,-0.405489918613471,0.0307517459669543,-0.0624317773111176,-0.105427245513205,0.123628173701012,-0.121153846153844,0.34782608695652,0.31623931623932,-0.0130861504907307,-0.75047143997484,0,0.734087890675496,-0.33301298089441,-0.329680540445799,-0.564623938470162,-0.310908613043365,-0.753837423371037,1.09108815567525,0.756482151354655,-1.1601108717784,0.105898148137808,0.0399850384774745,971.0000000001,0.164400309086865,0.0738850865792062,620.0000000001,0.0732391862792702,0.237639495266135,0.0117999873485229,-0.314571398113693,-0.298801163841572,1.59121583599351,-0.0401610148702017,-1.51662386951503,1.04659181437073,-1.68347720463524,1.23351506936405,-1.75903906987985,-3.13143878197228,1.02887950475518,0.336942806073028,0.138702088223613,0.135928026786994,-0.790405049878008,-0.598333601754838,-0.964719505199434,-0.967724476729238,-0.996093838157338,-0.650698841621536,-0.843472333286651,-0.222254994641342,-0.568530737930613,-0.568530737930613,-0.260896773084546,0.168157710825975,-0.380474232443072,-0.553590339441025,-1.85068950524418,-0.0452352733852935,-0.42520594120737,-0.725778167233453,1.21065551445578,971.0000000001,0.00816329603941477,0.00363669120910817,0.2236762153501,0.0239204546560242,1513.01550418673,0.0624998605480869,8,2,"SNETWORK (2 3 1513.01550418673 0.2236762153501 8 8)",454970.075689874,4499576.07568987
3,9,-0.745000149665294,33,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.294171769081377,0.211889213115725,0.230976776362344,0.727765867539194,0.366518843873766,0.214574039315764,1.52936352123058,0.366518843873766,0.366518843873766,-0.416278509835493,0.0372094324655386,-0.0475491512696581,-0.00647981194272265,0.0994812386280177,-0.121153846153844,0.34782608695652,0.31623931623932,-0.0130861504907307,-0.745000149665294,0,0.730977278255461,-0.412060541732239,-0.407485267039765,-0.568402192072391,-0.382030526869092,-0.746303192761155,1.63121415034507,0.738710881735073,-1.26035006865326,0.653345888756622,0.0399850384774745,2560.0000000001,2.67410319097871,0.106653346361799,472.0000000001,0.0804843645652194,2.75458755544393,0.138823738531048,0.605278544039169,-0.283279674067956,1.68090667656946,1.47055894320051,-0.0901994654521811,1.39024007362721,-0.0984984215604734,1.41200862038134,0.490145225564102,0.921813292932154,0.429737205164505,-0.137911395219361,-0.962696112198059,-0.0569752666627549,-0.790405049878008,-0.598333601754838,-1.60755875886949,-1.57044924241593,-1.60955863088752,0.161988647531952,0.757951504899475,-1.5551580670397,0.164836443889491,0.164836443889491,1.71562037614265,0.0059288046855898,-0.30766708282387,-0.520638795746736,-1.84341712127086,0.0430059371781017,0.649287745516237,0.441906427902141,-2.14825417069698e-10,2560.0000000001,0.13476754485004,0.00405619358100734,0.23131505791313,0.420296327539316,1524.02995678158,0.0624998605480869,9,2,"SNETWORK (2 3 1524.02995678158 0.23131505791313 9 9)",454962.115722877,4499570.11572288
3,10,-0.714477477772826,36,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.285176397218695,0.206343268745864,0.219925323010042,0.722512870811171,0.364304585336758,0.204469724891068,1.56967675643987,0.364304585336758,0.364304585336758,-0.362889360261959,0.0305512336029925,-0.0496188235993484,0.0214325777503677,0.0808781381047085,-0.121153846153844,0.34782608695652,0.31623931623932,-0.0130861504907307,-0.714477477772826,0,0.914885240063152,0.827577966472207,0.831954733994331,-0.567482658285967,0.85776101753886,-0.717615350110212,-0.0303357141184998,0.73356926481455,-0.0555831533205213,1.24365723627836,0.0399850384774745,2947.0000000001,5.85970660355516,0.113734975797977,2078.0000000001,0.377863216284779,6.23756981973994,0.249372493323843,2.39984426967178,2.40833671813383,0.914553846299199,0.520096349908065,-0.28013106733916,-0.1703452806111,-0.24882498281122,0.516353125679761,-0.23926847050228,-0.402441111044713,-1.28000281853517,-1.49271277090723,-1.6566637856902,-0.549625868956502,-0.790405049878008,-0.598333601754838,-1.60755875886949,-1.57044924241593,-1.60955863088752,-0.35644424857042,-0.854894171861793,0.1011934100808,-0.328800684604377,-0.328800684604377,8.80765726303297,-1.38716632303802,0.990647805150766,0.761544257354244,-1.49711759926159,1.56410766751572,-0.296288065244067,-0.296355171088623,-2.14825417069698e-10,2947.0000000001,0.234265857940838,0.0151066352830048,0.24464656841945,0.994344525039196,1543.25267138501,0.0624998605480869,10,2,"SNETWORK (2 3 1543.25267138501 0.24464656841945 10 10)",454946.633330415,4499564.5
