"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_ch_area","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.resolution","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
15,1,0.683337354092824,352,1,1,0.17072214580468,0.160394613030368,0.158844019730788,-0.729033721845774,-0.801165588523342,-0.697625629521626,-1.17448421424397,-1.12447199956531,-0.542220921100011,1.10898195911827,-1.12447199956531,-1.12447199956531,-0.882804786792259,0.949472305279765,1.05549437227404,1.23519022773241,0.982577948645757,2.09677419354838,-4.4987775061124,-5.29126213592197,2.00680272108845,0.683337354092824,0,1.07432393270083,4.19230125601559,4.3152662641312,-0.505401498267781,5.25243741889844,0.680995710027209,0.649106330136256,-1.16783480828427,-0.412057600254232,1.66588020760319,0.0399851093800356,3137.0000000001,8.35516174352434,1.13300467238544,1656.0000000001,2.99977449191507,11.3549362353394,0.328659199530712,5.63882617032255,-3.63855694658366,0.126053409869934,-0.564867164996513,-0.878524405469965,-0.242507102089214,-0.53398180388277,-1.21479784799135,-0.647685266800049,-0.119258490385408,2.32488536445914,1.40639944106254,-0.216686293174854,2.14697913347431,1.03846169364526,1.45597282987869,0.443588814813378,0.430380117412032,0.430303365976807,-0.332008673637438,-0.0907462450894966,0.260483789535748,-0.311333773450474,-0.311333773450474,-0.00435246119744609,-0.00429382160830927,0.0102355695422293,0.0413643096105718,0.636163844100417,-0.128305162207796,-0.884371291880829,-1.67819356934218,1.93086349359869,3137.0000000001,0.241833217978442,0.0868259814522704,0.00545475070673374,1.47030500147957,3154.09398251114,0.0625,1,2,"SNETWORK (2 15 3154.09398251114 0.00545475070673374 1 1)",453246.5,4499863.10695328
15,2,0.69504333141574,354,1,1,0.17072214580468,0.160394613030368,0.158844019730788,-0.106099098256223,-0.327547404084483,0.570389749532257,-1.17898932480102,-1.33784355937377,0.687038752382815,0.164632784849814,-1.33784355937377,-1.33784355937377,-1.08714326311608,0.805592752166799,0.934533262868132,-0.12673769444893,1.01193677823084,4.73118279569892,-10.2730236348817,-10.9708737864069,5.17573696145128,0.69504333141574,0,1.3365897426385,0.409695346348729,0.410004612236118,-0.649877870254402,0.411456964584694,0.694231797670235,-0.116957156235935,-1.16916942882216,0.989470879161349,6.68862245151006,0.0399851093800356,246.0000000001,2.63068206522743,1.30931149117037,132.0000000001,0.276320741337652,2.90700280646508,0.130581861085553,0.986779517852975,9.00078198895657,-0.719200797267818,0.135923719250271,1.04397481357905,-0.0917488353389544,1.00368764331291,-1.0873590360897,0.388590567677484,0.203864485985247,0.453728611269808,0.375949933666115,0.0395130710694937,0.568423085464886,0.999999999999999,0.999999999999998,3.06473152409782e-15,0,0,0.474125513550851,0.858296275471619,-2.2948089343616,0.569221254429393,0.569221254429393,-0.717804955950571,0,-0.812526614180139,-0.870903366930746,-2.0928354136537,-0.313712516417555,1.07710558710808,0.548702371658572,-7.98903544363340e-11,246.0000000001,0.118169600309122,0.0124122606764311,0.026202984539543,1.49817638947076,3168.57565745928,0.0625,2,2,"SNETWORK (2 15 3168.57565745928 0.026202984539543 2 2)",453245.760158031,4499849.76015803
15,3,0.718150945497059,358,1,1,0.17072214580468,0.160394613030368,0.158844019730788,-0.136125648791608,-0.38124651146908,0.522144883319954,-1.18679495965792,-1.37390050195373,0.651446815619579,0.285752134893887,-1.37390050195373,-1.37390050195373,-1.12278847493989,0.81710328112852,0.947426070700418,-0.0503078548834857,1.01434279954279,4.73118279569892,-10.2730236348817,-10.9708737864069,5.17573696145128,0.718150945497059,0,1.54746717709388,-1.25427503083477,-1.23702404088957,-0.696723178725044,-1.14832338062006,0.71420934401951,-0.880982469820595,-1.18129606715777,1.06303924988592,8.98197133167532,0.0399851093800356,317.0000000001,4.55226464103076,1.09675180612772,1195.0000000001,2.09542845969732,6.64769310062808,0.363204521640856,0.2950384492669,-0.524164519373332,-1.2419257648372,-0.303639147147381,1.34829261177405,-0.64296772785459,1.57101201671577,-1.59206048593206,1.19827747285496,0.635177339292413,1.54543879296268,0.776565618415127,0.0389812847244803,0.841327501134575,0.999999999999999,0.999999999999996,0,-3.06359752825323e-15,0,-0.000138931988247377,0.380870430223838,-2.28610415670153,-0.000143880643576155,-0.000143880643576155,-0.533463192521149,-0.000491288665201761,-0.97801584262842,-0.956450267761793,-1.26945884424948,-0.672299653350788,-0.330185053439709,-0.71054625921378,1.0016212803792,1195.0000000001,0.248718326167204,0.114486195373652,0.0566967023173414,1.61522404627977,3189.85940201204,0.0625,3,2,"SNETWORK (2 15 3189.85940201204 0.0566967023173414 3 3)",453235.660025397,4499832.6600254
15,4,0.746807207675321,366,1,1,0.17072214580468,0.160394613030368,0.158844019730788,-0.231259564388294,-0.494289949770385,0.459970545568065,-1.24536770363394,-1.54244097688518,0.613371040291295,1.3315896758074,-1.54244097688518,-1.54244097688518,-1.37304803985072,0.955643702103073,1.09041022342267,0.325917930656562,1.1227053506266,8.46774193548389,-18.3053178484105,-20.2791262135906,8.83290816326535,0.746807207675321,0,1.60095761939883,4.76142028776205,4.91920308405185,-0.639338394273206,6.1752589354103,0.741322357436286,-1.43224377215907,-1.23937088749128,0.840869858192869,0.0363901045938948,0.0399851093800356,429.0000000001,0.0249595741411298,0.0771244895671161,19069.0000000001,2.35134738270779,2.37630695674892,0.0644132717738111,0.55070632349533,-0.0340894489043695,-1.32517817333709,-1.2711510886488,0.177786347374888,-2.26991453284666,0.113239137984422,-3.70124035767869,0.100543550520483,0.038618313116321,1.97731973962788,1.33323367589608,-0.430171742353924,1.95998184679857,1.03846169364526,1.45597282987869,0.443588814813378,0.430380117412029,0.430303365976807,-0.822175272613183,0.0399780452934709,0.322517735908242,-0.669947907356995,-0.669947907356995,-0.044795936341357,-0.00439028760863724,0.201695245448384,0.23912994562809,0.661843874628985,0.0575118031625038,-0.697306736538962,-1.07294558617678,2.06143608950984,19069.0000000001,0.000676565718530374,0.0637367059552808,0.128982021724741,1.66025082842092,3240.31249154321,0.0625,4,2,"SNETWORK (2 15 3240.31249154321 0.128982021724741 4 4)",453198.166453937,4499808.83354606
16,5,0.419732183866238,288,0,0,0.17072214580468,0.160394613030368,0.158844019730788,-0.675287714886778,-0.643749125911637,-0.669879655835194,-0.522296408104574,-0.483842760773234,-0.830668704759943,0.912078015925556,-0.483842760773234,-0.483842760773234,-0.257963786210473,0.74183293402001,0.835556761608164,1.1249118505747,0.753895271746889,0,0,0,0,0.419732183866238,0,0.0557936746576147,6.14683231405624,6.40443201892305,0.467590761542888,8.68392044319513,0.417939008943919,-0.217163706990344,-0.278946151826683,0.231256441073631,0.108166884641251,0.0399851093800356,1371.0000000001,0.23709825122397,0.101441344789842,8138.0000000001,1.31986422560229,1.55696247672626,0.0359916043552019,-0.283061647932756,-1.1455431275497,0.131503027724406,-0.252579641042618,-0.51054661421882,-1.18279542612547,-0.239991653712721,-1.27801302436055,-0.183381495436096,-0.0578049833872048,-0.394219227975551,-0.446594477834675,0.107238033435204,-0.28745401349903,0.999999999999999,0.999999999999998,0,0,0,-0.0837847209255933,-0.203595617451698,0.133728272647517,-0.0845973678784795,-0.0845973678784795,1.46885227060016,0,0.929380045167464,0.923757407654884,1.51995537698879,0.585690734291555,-0.415067888214709,0.887506112186168,-7.98903544363340e-11,8138.0000000001,0.00548089408201122,0.0305107101731906,0.00581931984313855,1.36412858671168,2794.19738442525,0.0625,5,2,"SNETWORK (2 16 2794.19738442525 0.00581931984313855 5 5)",453468.026158162,4500087.02615816
16,6,0.420567112661681,289,0,0,0.17072214580468,0.160394613030368,0.158844019730788,-0.675287714886778,-0.643749125911637,-0.669879655835194,-0.522788333382386,-0.48445930301635,-0.830028082386891,0.91150697849285,-0.48445930301635,-0.48445930301635,-0.259132076549716,0.74081341520017,0.834565750895715,1.1222574781034,0.753079546122312,0,0,0,0,0.420567112661681,0,0.280590881369045,5.59415723852063,5.80948601455462,0.126257204881765,7.63621295906683,0.421378099967887,0.135935744387758,-0.520255167732306,-0.495722900591897,0.234864924313674,0.0399851093800356,1616.0000000001,0.606814700349561,0.0957829205849179,5238.0000000001,0.802139944380272,1.40895464462983,0.0347035214379667,-0.269458265437342,-0.296085610852868,0.75409478790325,-0.220238833444882,-1.33370466449333,-0.835499167196362,-0.690482781421153,-1.10604486221934,-0.786013544703034,-0.586281434621503,-0.929975633510541,-0.819360904359154,0.00649018372879797,-0.401834632059712,0.999999999999999,0.999999999999998,0,3.06359752825323e-15,0,-0.356790127600026,0.51268727642176,-1.49407050067586,-0.332145753142435,-0.332145753142435,0.17832184795161,0,0.360899663490722,0.585378526108575,0.52198622077484,0.249768220272183,0.598115309203464,1.16326309420754,-7.98903544363340e-11,5238.0000000001,0.0149462631604652,0.0197572581775016,0.0217950942005499,0.490917166300025,2799.91948607672,0.0625,6,2,"SNETWORK (2 16 2799.91948607672 0.0217950942005499 6 6)",453466.101341625,4500082.10134163
16,7,0.426876612169911,290,0,0,0.17072214580468,0.160394613030368,0.158844019730788,-0.675287714886778,-0.643749125911637,-0.669879655835194,-0.522929183782443,-0.484510990346257,-0.830385770702435,0.912489043205861,-0.484510990346257,-0.484510990346257,-0.259471700954188,0.740649035516659,0.83434645845943,1.1217688845078,0.752958083646914,0,0,0,0,0.426876612169911,0,-0.231085696097874,4.99329815870478,5.16633609413739,0.829481174273061,6.5684591995476,0.42558797032352,0.774354984749539,-0.520650533377542,-0.560934709741706,0.107054559908028,0.0399851093800356,171.0000000001,0.0292683241682404,0.121744631816798,7123.0000000001,1.38646636801859,1.41573469208683,0.0373647377811476,-0.270288959143306,-0.282675740226602,1.20575730560095,0.141650993499436,-1.48395647034626,-0.316495513199102,-0.826281662550098,-0.627161199735328,-0.98231193238883,-0.859781193177957,1.12490004929108,0.647538819775281,0.00789233030369888,1.14586869828027,0.985388511054006,0.985388491672354,0,0,-3.18349622404139e-15,0.108442378537303,-0.28891217157323,1.00266452582265,0.116099079101698,0.116099079101698,0,-0.00107577239737278,-0.491025256641586,-0.50107357781104,0.381975564271814,-0.571020762706535,-0.519410537452602,-1.31592445841557,1.26624816882826,7123.0000000001,0.000772463412365683,0.0365922742687819,0.0361475477335463,1.02319663732341,2805.06015695918,0.0625,7,2,"SNETWORK (2 16 2805.06015695918 0.0361475477335463 7 7)",453463.173445166,4500078.17344517
16,8,0.427561378440069,291,0,0,0.17072214580468,0.160394613030368,0.158844019730788,-0.709386853209595,-0.655541897101656,-0.626209493802658,-0.541803137390105,-0.520890741454049,-0.786836501594623,0.799118633522439,-0.520890741454049,-0.520890741454049,-0.293045191551576,0.755202543450305,0.851891569353198,1.10051490509633,0.773219794764443,0,0,0,0,0.427561378440069,0,-0.316317430862367,4.34894652139478,4.48111561662025,0.923537320680245,5.50059157754476,0.429302209876267,1.23749963248086,-0.538996336069166,-0.204470191803509,0.103623009881811,0.0399851093800356,905.0000000001,0.149934424321607,0.127834509352038,6271.0000000001,1.28168553798402,1.43161996220563,0.0406951426559808,-0.35748555430358,-0.283494617085412,1.01688992731589,0.795963617069762,-0.346369369829721,0.0708342528817453,-0.200765598666129,-0.312350124633629,-0.497038258044886,-0.439143120485364,-0.028786888604511,0.0188680679306336,0.105568475210599,0.127671079439568,0.532857608625164,0.532857013563467,0,0,0,0.412143955637796,0.838390127862546,-1.39355100494288,0.485151131760123,0.485151131760123,1.7167920645534,0,-0.255748637646501,0,0.120942389740159,-0.27417390955102,0.561137310141933,-0.0402033229918824,-7.98903544363340e-11,6271.0000000001,0.00426202688510499,0.0364331156708758,0.0522872670321362,2.28912263556347,2810.84097937107,0.0625,8,2,"SNETWORK (2 16 2810.84097937107 0.0522872670321362 8 8)",453459.5,4500074.5
16,9,0.440330692003637,293,0,0,0.17072214580468,0.160394613030368,0.158844019730788,-0.709386853209595,-0.655541897101656,-0.635799697301411,-0.543884359719308,-0.527022535343307,-0.795118229566184,0.812560543238112,-0.527022535343307,-0.527022535343307,-0.296906047812995,0.754802988780931,0.850576353635873,1.0982508322612,0.773077614356011,0,0,0,0,0.440330692003637,0,-0.30477309389875,2.83342880598612,2.88935384284609,0.731722756249484,3.27319015805255,0.442231900865446,0.628774604864427,-0.541353886768534,0.915180409442424,0.102804682661471,0.0399851093800356,964.0000000001,0.158447906405234,0.149199000843119,7212.0000000001,1.72035552726163,1.87880343356687,0.0636331252720344,-0.690140196492747,-0.275237419075395,0.768598581271072,1.07214808999182,0.373097783749524,0.00794930453289225,0.27700103815783,-0.36652064198758,-0.379136463198891,-0.344269946532503,0.845196568980936,0.450309058410786,0.104813588916254,0.660656798277377,0.999999999999998,0.999999999999996,-3.06473152409782e-15,-3.06359752825323e-15,0,0.430734378037569,-0.175230252568975,1.71587626815433,0.510034557418383,0.510034557418383,-0.0877629353723532,-0.000646411335412322,0.119411187240836,0.201805532831851,1.09618747445497,-0.12662463359997,-0.814147180943517,-0.984329277468146,0.777043724836971,7212.0000000001,0.00536646637725317,0.0582666587947813,0.0843535033282143,2.61340509481119,2822.32626074531,0.0625,9,2,"SNETWORK (2 16 2822.32626074531 0.0843535033282143 9 9)",453453.5,4500065.5
16,10,0.443826897025257,294,0,0,0.17072214580468,0.160394613030368,0.158844019730788,-0.700999434485639,-0.649276772896741,-0.627836525284164,-0.553214122039514,-0.556793548625691,-0.778972412827002,0.725101667224159,-0.556793548625691,-0.556793548625691,-0.317218750130879,0.749664278437812,0.844588580115577,1.05978246475156,0.772643940136078,0,0,0,0,0.443826897025257,0,-0.341712108721682,1.42269271403212,1.43548320810949,0.650313720429357,1.51376830721403,0.444395642380056,0.789227492444773,-0.549462020318447,0.658422160672704,0.0881408044893061,0.0399851093800356,542.0000000001,0.0763788071247875,0.111077012079948,8001.0000000001,1.42090497072667,1.49728377775146,0.0597484321095816,0.0950229849005479,-0.697373354747278,0.744097211747217,0.646759028171386,-0.162556582205483,0.401442428625079,-0.134552931082025,-0.0531931075889593,-0.747978957957858,-0.656230233385829,-0.111766727051772,0.130739624525945,0.00400647273724233,0.144596042988326,0.999999999999999,1,0,0,6.36699244808279e-15,0.0143900439511866,0.309299348208898,-0.672932560249269,0.0149686926172837,0.0149686926172837,0.112634074709336,-0.00178394673422066,0.801899092481494,0.895552735722579,1.2075283798581,0.531112488972397,0.375536434081282,0.0744213823375444,0.0284689001369283,8001.0000000001,0.0030478617524672,0.0567005702571144,0.100875832111429,2.43898916506441,2828.24412379855,0.0625,10,2,"SNETWORK (2 16 2828.24412379855 0.100875832111429 10 10)",453450.5,4500060.82477763
