"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_ch_area","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.resolution","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min","hs_storm.accum.30.min","hs_storm.accum.60.min","hs_slope.median","hs_northness.median","hs_eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max","hs_ndvi.mean","hs_ndvi.min","hs_ndvi.range","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
15,1,0.708794751896709,89,1,1,0.17072214580468,0.160394613030368,0.158844019730788,-0.117661360288382,-0.312897561575643,0.478598731915805,-1.11164645582656,-1.34385876217935,0.394884988592928,0.245945153086596,-1.34385876217935,-1.34385876217935,-1.02456144896398,0.799238996946107,0.930221851073949,0.130841492755365,1.0178691575844,4.73118279569892,-10.2730236348817,-10.9708737864069,5.17573696145128,0.708794751896709,0,0.917546058369145,0.0674980957478478,0.067326574476248,-0.502677160254512,0.0665233008638813,0.706659549401856,-0.53602924221078,-1.12585324232082,1.09385957835943,10.7635448528044,0.0399851093800356,3106.0000000001,53.450694300881,0.458825316355338,10069.0000000001,7.386356894091,60.837051194872,0.720952972418409,0.628670193320595,1.75634157091071,-1.33427411211975,-0.320745177114997,1.15444640032487,-0.441826987192865,1.15665143911034,-1.5605814115338,0.564163827823955,0.5510085284751,1.37679296247196,0.242407542871683,-1.73204149286509,-0.0576585843028149,1,1,0,3.5625579668636e-15,-3.7402387469166e-15,0.0435648241648091,0.292815489361777,-3.02355024222235,-1.45098451419899,-0.447984363059291,-0.903103532262655,-0.856450414378908,-1.02135839392779,-0.533811981180433,-0.410267062325761,-0.499829008176204,0.0631680769400059,10069.0000000001,0.633420525351535,0.0875324469668741,0.036906604574685,0.346871660832228,3176.04647870442,0.0625,1,2,"SNETWORK (2 15 3176.04647870442 0.036906604574685 1 1)",453241.184596449,4499844.18459645
15,2,0.745167263478706,91,1,1,0.17072214580468,0.160394613030368,0.158844019730788,-0.230876151845436,-0.466278755267472,0.370873464840907,-1.16964967442079,-1.52775650741478,0.340070022166717,1.3558899208668,-1.52775650741478,-1.52775650741478,-1.27426998309785,0.94349324006216,1.07999045297402,0.551983089550854,1.13039151641058,8.46774193548389,-18.3053178484105,-20.2791262135906,8.83290816326535,0.745167263478706,0,1.34870613235018,5.03822906223716,5.20689188171283,-0.540392121667676,6.22256399294936,0.737625168270888,-1.33852017096636,-1.19127892413188,1.0726726770477,0.128576394988982,0.0399851093800356,2577.0000000001,0.529751552051924,0.0838195168942656,48802.0000000001,6.54002409011796,7.06977564206989,0.0539935790493593,-3.50969710471358,2.43995980232972,-1.50777488278788,-1.4942576820056,0.1493281290868,-1.87956119877679,0.084273945717552,-3.55822865614215,0.336032977732393,0.169743261636551,2.14651180865992,1.27487727343724,-0.246015304639323,0.7228424754222,1.03846169364526,1.45597282987869,0.512244121465001,0.500475046714159,0.505556535673203,-0.880497218047119,-0.293573985439572,0.721004631903496,-0.0311298582427241,-5.14712863708281,0.58255036579509,0.80509455267565,0.968766026537001,0.383143799124669,-1.09600943191829,-1.17642504578584,0.778304216768743,48802.0000000001,0.00404584016415718,0.0499477387852022,0.105309060125673,1.44984649583848,3223.78944010182,0.0625,2,2,"SNETWORK (2 15 3223.78944010182 0.105309060125673 2 2)",453207.981573877,4499818.98157388
16,3,0.44850244608878,73,0,0,0.17072214580468,0.160394613030368,0.158844019730788,-0.663369598174752,-0.614609321201092,-0.644364396546547,-0.514804750363169,-0.514099378912801,-1.0762691552478,0.822278976411703,-0.514099378912801,-0.514099378912801,-0.282845362289826,0.744044607447147,0.841834693197341,1.33622638731045,0.777636067089876,0,0,0,0,0.44850244608878,0,-0.0947403226129939,5.37070443563146,5.56211875428095,0.419904703189255,6.73785219285597,0.445621267613094,1.12369859814127,-0.519156855684629,-0.0818867709456762,0.125800612664427,0.0399851093800356,3365.0000000001,0.676806309963141,0.122385114508182,25692.0000000001,5.02716437916737,5.70397068903052,0.0423036382519356,0.072252860446055,-2.58103399745216,0.381596298846492,-0.174785900355467,-0.678599279836841,-0.0319003338492486,-0.435214533789172,-0.398036746392703,-1.21731516488655,-0.838577161653225,0.219426093762947,0.0239452693589245,0.196844576583226,0.165478811464382,0.906290372150031,0.906290249908434,0,0,0,0.459285471147887,-0.354146073120828,1.85394269038143,0.26332824213679,-0.680978636968433,0.504614539734871,0.818802527539536,1.27892552245933,0.212402255992814,-0.822300607987642,-0.470356107516239,-0.162298396171009,25692.0000000001,0.00501955055396076,0.0372840875979748,0.0567074545299285,2.68149867457685,2812.42417412677,0.0625,3,2,"SNETWORK (2 16 2812.42417412677 0.0567074545299285 3 3)",453458.380512252,4500073.38051225
16,4,0.464955004935407,74,0,0,0.17072214580468,0.160394613030368,0.158844019730788,-0.659898399112341,-0.612758702814514,-0.665535235116589,-0.526269523984792,-0.551425819658305,-1.06935204499515,0.748621346008477,-0.551425819658305,-0.551425819658305,-0.305864804648705,0.736399101008709,0.832418751226163,1.2891003858586,0.775254510168241,0,0,0,0,0.464955004935407,0,-0.385600913432793,1.09976091993838,1.10583227479818,0.588852846725074,1.13441319790208,0.461359804641204,0.410778081433666,-0.546110310924633,0.259552291102194,0.203920455435298,0.0399851093800356,1405.0000000001,0.458071942104992,0.0996470372217414,25586.0000000001,4.07627391874992,4.53434586075491,0.0490412695597467,-0.214473971728937,0.000379374410289408,0.0605829097801254,1.19362633467428,1.17473988296436,0.178026140089248,1.07002780083183,-0.220160728664575,-0.252196923263568,-0.171588135761778,0.772253658916306,0.497073468095397,0.194110890506075,0.587873670704535,0.600325672992481,0.600325142837909,3.53906738552019e-15,0,0,-0.187394913976749,0.301301132390984,-0.256062152827893,-0.129998203676337,-1.1831338579693,-0.671006036409153,-0.646588832045495,0.26693089249005,-0.679697278766711,0.072156738600647,-0.0604869501666802,0.650908187185951,25586.0000000001,0.00495428232211904,0.0440869871376276,0.118712690323901,0.686099722453596,2834.6328166751,0.0625,4,2,"SNETWORK (2 16 2834.6328166751 0.118712690323901 4 4)",453448.333484755,4500055.33348475
16,5,0.483547441153372,75,1,1,0.17072214580468,0.160394613030368,0.158844019730788,-0.716192802603491,-0.653969364378252,-0.707127625102151,-0.550246484801735,-0.585219205896927,-1.11755048717908,0.806523455684508,-0.585219205896927,-0.585219205896927,-0.348746324062908,0.770843404066423,0.871405585372406,1.29619409098218,0.815607905530949,0,0,0,0,0.483547441153372,0,-0.510009193186271,-0.285835072144353,-0.284299380944815,0.721288978223086,-0.277390457603999,0.479657586266886,0.0967218553391284,-0.5580576603939,0.100161645604735,0.10092302718844,0.0399851093800356,2907.0000000001,0.46906375373343,0.114653668549072,19201.0000000001,3.51972211685284,3.98878587048627,0.0487725158522053,1.08206112897179,-0.220718430595055,0.288798001007282,0.392386713616436,0.0533934066176641,0.158385318893266,0.0641630657907885,-0.251024468875709,-0.220666989271032,-0.150747629357165,-0.280853063609807,-0.297163420451683,-0.0833865728811128,-0.101306795362394,1,0.999999999999998,0,0,0,0.20118357382324,1.03114191534899,-1.4708051355802,0.0893954536638284,0.108163686885233,-0.795621253816812,-0.696913779746542,0.153551506380143,-0.772452610586003,1.40908545126337,0.657118716865138,-0.0925181457740562,19201.0000000001,0.00573543430413816,0.0430370814480671,0.180241633901233,0.331460291744416,2856.67086389462,0.0625,5,2,"SNETWORK (2 16 2856.67086389462 0.180241633901233 5 5)",453437.407086371,4500038.40708637
16,6,0.504575158689559,76,1,1,0.17072214580468,0.160394613030368,0.158844019730788,-0.749539484968535,-0.692006829695779,-0.735458004239979,-0.556413499301072,-0.604478731889993,-1.14911884990371,0.847471668626105,-0.604478731889993,-0.604478731889993,-0.363068146637653,0.779575489277812,0.880282560176039,1.29919032696899,0.825665506678429,0,0,0,0,0.504575158689559,0,0.227992642585385,-0.334035071438912,-0.332110436707035,-0.206845696441908,-0.323486317248526,0.508639599794922,0.319990954790316,-0.575406268591289,0.153448628733913,0.106084757755818,0.0399851093800356,3615.0000000001,0.613137480416564,0.116887840951715,19063.0000000001,3.56251875104153,4.17565623135809,0.0512760097441236,-0.903087307521582,0.779052196739754,0.209509965767006,0.039424096200212,-0.227787845816931,0.331338504177293,-0.225362950451727,-0.10388851656343,0.0436933436083668,0.0502916262261674,0.128087824521676,0.252200951897478,-0.0852671762821416,0.526410945322431,0.999999999999999,0.999999999999996,0,-3.5625579668636e-15,-3.7402387469166e-15,0.458435957033095,0.137232012577648,0.00523625970057461,-1.02424286667942,-0.102508830897312,-0.291561248613194,-0.0548148799359938,0.355176419648675,-0.321240328212464,0.134669971627205,-0.0449591196060954,-0.349801074886712,19063.0000000001,0.00752917424536487,0.0437468353987587,0.244260342771659,0.849866919480374,2879.60067947395,0.0625,6,2,"SNETWORK (2 16 2879.60067947395 0.244260342771659 6 6)",453426.557219315,4500020.55721931
16,7,0.532462011772928,77,1,1,0.17072214580468,0.160394613030368,0.158844019730788,-0.77526152436782,-0.727577047087904,-0.76336808796026,-0.566668363411397,-0.641290162105438,-1.16176584345469,0.850923189689802,-0.641290162105438,-0.641290162105438,-0.38776880673545,0.788278049272203,0.88783113941171,1.29765790096952,0.836338781388017,0,0,0,0,0.532462011772928,0,-0.384616311466536,0.713841722077222,0.715657193221274,0.55874228591583,0.72383806634849,0.528361806824151,0.242421289567213,-0.582175454801641,0.343002429504759,0.135039167462163,0.0399851093800356,2270.0000000001,0.490097157124078,0.107090838840296,17647.0000000001,3.02148039237458,3.51157754939866,0.0392991934601982,0.244829947507086,-0.751714765630214,-0.500619819127168,0.290352557993332,0.875219679839151,0.118161155015527,0.827281645559329,-0.314311443122042,0.937800240101948,0.736079996805266,-0.18034932858858,0.235948174339227,0.186066683336331,0.568654142603597,1,0.999999999999998,0,0,3.7402387469166e-15,0.493877835714422,-0.210366529826904,0.359394610439212,-0.982137842411017,-0.825862870041358,0.0218610679116268,0.379582427343015,0.742694629722581,-0.118229509918523,-0.487663839742893,0.34606820873953,0.133621440397809,17647.0000000001,0.00548483485521183,0.0338143585049864,0.300242915035446,0.994861164335213,2899.65216255311,0.0625,7,2,"SNETWORK (2 16 2899.65216255311 0.300242915035446 7 7)",453413.5,4500006.5
16,8,0.55208836180499,78,1,1,0.17072214580468,0.160394613030368,0.158844019730788,-0.785415443330741,-0.737154612870287,-0.779071322334436,-0.573424670407336,-0.666083895346617,-1.16194261640721,0.844283898779557,-0.666083895346617,-0.666083895346617,-0.401517480433829,0.789783036502722,0.887457208122971,1.28697394516221,0.839689607289907,0,0,0,0,0.55208836180499,0,-0.371812958192952,0.678442406079506,0.679981081830858,0.533776577966237,0.686867061321593,0.545382344680121,-0.452318206906196,-0.590972070012838,0.0882116113656448,0.123243777989749,0.0399851093800356,3477.0000000001,0.685119404216699,0.103919759150047,20176.0000000001,3.35219886675052,4.03731827086722,0.0453247429384184,-1.19597175232846,0.133455218250823,0.338458043293667,0.203173289460044,-0.206339632995149,-0.4441877291991,-0.189770722595149,-0.892203569826111,-0.346236911602084,-0.258623276525192,-0.412764258898273,-0.0534640819839082,0.184498789203361,0.171128027241361,1,0.999999999999998,0,7.1251159337272e-15,0,0.679663691347484,1.17638954629367,-1.68532529944354,-1.42114315247069,-0.13342704276441,-0.0532537533845733,0.219125383978428,0.550943549961587,-0.137632286592644,1.0091937864398,0.724524112863516,-0.393683275780545,20176.0000000001,0.00769145723042014,0.0376332856079983,0.37665823793193,2.09174892655574,2927.02211881071,0.0625,8,2,"SNETWORK (2 16 2927.02211881071 0.37665823793193 8 8)",453395.5,4499992.92903362
16,9,0.5835182610074,80,1,1,0.17072214580468,0.160394613030368,0.158844019730788,-0.797823994312344,-0.749392350320593,-0.798825754236813,-0.582941450560122,-0.709422159187802,-1.19318672807362,0.888380057177794,-0.709422159187802,-0.709422159187802,-0.420087101351447,0.791391322165108,0.887811642706296,1.27324651665816,0.843601013970787,0,0,0,0,0.5835182610074,0,-0.320113499962904,-0.297157103237379,-0.29553343960303,0.381853624678518,-0.28823571806578,0.576396319363869,0.0071674360549794,-0.60179415724708,-0.826964415144967,0.16799603799246,0.0399851093800356,3619.0000000001,0.972040134713817,0.124365686756472,10688.0000000001,2.1251695852377,3.09720971985152,0.0379088653776249,-0.449893362854029,-0.275400496821295,-0.510564905220592,0.344955073350655,0.946224439256867,0.0899194157505927,0.982097329791664,-0.361872014461236,0.849559263710294,0.654952405217954,0.416599801599669,0.193084598032317,-0.0912901777943483,0.510126040339801,1,0.999999999999998,0,0,3.7402387469166e-15,0.598934761163188,-0.028583176820396,-1.08504267495807,-0.671362138301586,-0.334663983355784,-0.400756080734814,-0.20493369758003,0.202988536408425,-0.386886187825498,0.0965778397697906,0.0372146317059374,-0.477600461605708,10688.0000000001,0.0118974631496623,0.0260114021279626,0.50293717072574,2.0831808175698,2972.25190697119,0.0625,9,2,"SNETWORK (2 16 2972.25190697119 0.50293717072574 9 9)",453368.963218283,4499965.96321828
16,10,0.606240948751018,82,1,1,0.17072214580468,0.160394613030368,0.158844019730788,-0.817338174499804,-0.786201352513303,-0.855828705340668,-0.605209267358678,-0.805180212254376,-1.17621763286526,0.929437169331516,-0.805180212254376,-0.805180212254376,-0.47351068535771,0.809089390708752,0.902368136053669,1.26221526196443,0.866455604912693,0,0,0,0,0.606240948751018,0,-0.485366685687687,-0.191278241063794,-0.190396204595938,0.6790544512862,-0.186394402887624,0.599362861657371,0.548161724778668,-0.623780802830573,-1.04955884601758,1.18377629718942,0.0399851093800356,1421.0000000001,2.68943029280793,0.202255688481566,15420.0000000001,4.98633776178581,7.67576805449375,0.0930716463689488,-0.262814710816127,-0.372046006752642,0.647207346833509,-0.588567864822116,-1.41718229898391,0.466474120844527,-1.43438123007886,-0.0275777904229905,-1.18442442847391,-0.880426444261067,0.312624478522611,0.301482596888883,-0.0965867853718299,0.612951841164518,1,0.999999999999998,3.53906738552019e-15,0,-3.7402387469166e-15,0.496380472159001,0.0722955095088692,-1.49893794247485,-0.319819378250361,0.108163686885233,-0.624445388318696,-0.501889812729534,-0.13108388040862,-0.514764318055922,-0.187474717907538,0.413987009042565,-0.213578067798329,15420.0000000001,0.032610378934604,0.0604612673343448,0.628758828514617,1.06251285763715,3017.31791126728,0.0625,10,2,"SNETWORK (2 16 3017.31791126728 0.628758828514617 10 10)",453333.703342762,4499945.70334276
