"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_ch_area","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min","hs_storm.accum.30.min","hs_storm.accum.60.min","hs_slope.median","hs_northness.median","hs_eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max","hs_ndvi.mean","hs_ndvi.min","hs_ndvi.range","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","bootstrap_rep"
17,3000001,-1.06314985736887,1,-0.711340194022643,-0.147031598306002,-0.358045591966192,-0.357303355798844,-0.355675841278248,0,0,0.410209021747455,1.44125228809585,0.603759721900216,0.0685254810268968,-0.103525727853771,0.603759721900216,0.603759721900216,0.517999779700525,0.0217937569535573,0.00119159385295622,-0.598738016540119,0.107713923693354,-0.596303901437372,0.141716566866268,0,-0.395577395577396,-1.06314985736887,9,1.07660688251777,-0.0163268470072139,-0.0162284921748161,-0.638530966566242,-1.06326734546984,-0.410112153640527,1.41740619530221,0.40361146039754,2.42160324833289,21.0000000001,0.0813053006979766,0.219173864339201,7923.0000000001,2.77635499120855,2.85766029180653,0.0336296074579501,-0.0157567089075936,0.462686626014582,-0.754135990421583,0.19496070519209,-0.0914162143851713,-1.7915378242071,-0.326368341304849,-1.83937885804058,0.683394598520629,0.0128215284437587,-0.0260692657197001,-1.5291902634274,-2.05999869448912,0.352502927911689,-0.776277440491332,-0.936879858824147,-0.743165752708503,-0.945450479580071,-0.960320431379574,-1.00247531177833,-0.063102774565833,-0.757900346075371,1.10645596898806,2.78301084034686,0.156960238448605,1.53247970158461,1.83409486744894,-0.839854307716343,1.98630598406176,-0.964579839017271,0.652580317591205,0,0.174431389246815,449.0000000001,2.52487060556893,0.174431389246815,449.0000000001,2.52487060556893,0.698434275168876,1.62906703190077,1e-10,7923.0000000001,0.000956819585296901,0.0326727877726532,0.00884725048439394,0.459551277612897,1141.71872798612,0.125,135,2,"SNETWORK (2 17 1141.71872798612 0.00884725048439394 3000001 135)",3
3,3000002,-0.489590475978719,17,-0.494845044588713,-0.486027089260215,-0.467885001197052,-0.45962963966976,-0.447550990366083,-0.326283989119382,-0.40291084326791,0.652204136792798,0.970727501021134,0.0285574124291458,-1.16843895662924,0.199299886543862,0.0285574124291458,0.0285574124291458,-4.89206465602393,0.232747210360675,0.27390796935972,1.33127953401747,0.0354659324459827,0.501026694045174,-0.58882235528942,1.04055944055944,1.3033033033033,-0.489590475978719,7,0.677614914384852,0.607571597166317,0.609096355534948,-0.51610829684988,-0.487156909687523,-0.812278156666687,0.950873384770242,0.510621586933754,0.0928511579901678,2588.0000000001,0.384190507691501,0.136483126988469,8762.0000000001,1.91195315362304,2.29614366121454,0.0244986161559786,0.615701434618097,-0.256078093055564,0.0758454372154585,-0.957851143291065,0.995011163488489,2.15715831065277,-0.923205355725742,1.9988602799875,0.2001690607761,1.9243351618319,4.41179617451154,-0.000311375469155361,0.0818384254474547,0.283662454388542,-0.216413267667187,-0.541157067616131,-0.79580576054866,-0.603835446669805,-0.605089458565428,-0.609401997873502,-0.0126067685188544,0.562589571594843,-1.11826442876189,0.541435494880652,-6.21164116716918,-0.0432266531249599,-0.16823293622161,-0.383157805744411,0.0578055105135413,-0.207049977250819,0.398034397617124,0,0.0256062292881298,1192.7500000001,1.4764355469749,0.0256062292881298,1192.7500000001,1.4764355469749,0.372701431724713,0.339086733193367,1e-10,8762.0000000001,0.0040991057734023,0.0203995102825763,0.365587311425812,1.59624212939525,1717.63721585473,0.0624998605480869,33,2,"SNETWORK (2 3 1717.63721585473 0.365587311425812 3000002 33)",3
29,3000003,-1.00430153504083,11,-0.790377993358492,-0.853832397374456,-0.959757100198023,-0.960709455694412,-0.961711264614227,0.429568297825898,0.357348405037156,1.60081654884957,0.12323495151506,0.879694264848409,-0.216362543010259,2.74185635235484,0.879694264848409,0.879694264848409,-0.0856252322578346,-0.340641394661787,-0.442420883459774,0.517904206981538,-0.55326371968653,0.388090349075976,-1.93862275449102,-1.29510489510489,0.10534398034398,-1.00430153504083,8,0.640579684432541,-0.204943471095404,-0.203165680923981,-0.537918132134412,-1.0036679423086,-0.182701958552784,0.100378467996089,0.25720696388785,1.94105834970937,900.0000000001,2.79303170667078,1.70557565410095,330.0000000001,0.89986983461448,3.69290154118526,0.0447669619049271,-0.194918097766078,-0.17372326040137,-0.321792828741655,-0.416270647580904,-0.816104863867885,-0.45375920988149,-0.0540197175177843,-0.477219159871448,0.157783780783333,-0.361555978226047,-0.474019421868616,-0.649473141988622,-0.72432153116483,-2.04184196645764,-0.587731422599656,-0.68704526951452,-0.936033992020889,-0.945450479580071,-0.960320431379574,-1.00247531177833,0.123847959413537,-0.849162577181417,1.29973076428077,-0.734504190104234,-0.156675993644606,0.977334912324117,1.04178035584403,0.52906669066822,0.973466824548793,-0.464105230540382,-0.102093081022754,0,8.725830078225,34.0000000001,11.8671289063529,8.725830078225,34.0000000001,11.8671289063529,2.98202348597559,86.2211685026152,1e-10,900.0000000001,0.0338583475180492,0.0109086142868778,0.271719491362693,1.81647579319015,940.518902707869,0.25,230,2,"SNETWORK (2 29 940.518902707869 0.271719491362693 3000003 230)",3
35,3000004,0.959167791630271,54,1.95876350285277,1.6240746339498,1.45807027539656,1.42805593959054,1.43873085382348,0.645496473553329,0.568573298775746,-0.120551273537199,-0.269884876631923,0.0290724530711961,1.15958319323924,-0.216897697978117,0.0290724530711961,0.0290724530711961,-0.584485118441629,-0.498258420103678,-0.614389473143263,-0.868358834383858,-0.509161748499905,-1.3305954825462,1.62674650698603,0.565034965034965,-1.23832923832924,0.959167791630271,12,0.229663897167512,-0.312580571458343,-0.309391683659104,-0.310760982812656,0.950812492738712,-0.405618476395618,-0.295192918702469,0.456894011272943,0.137220357983165,776.0000000001,0.680984662944827,0.0928166470609822,4698.0000000001,2.7886624552706,3.46964711811543,0.0427786107456509,-0.294830932267321,-0.318548782479631,-0.0290947244465503,-0.516523636542244,0.12267412472241,0.702661632381619,-0.248965443588371,0.751408025988381,-0.339398079094259,0.857377173125103,0.586339845242698,-0.2748126945338,-0.066990956734744,0.113785266410161,-0.281688155269586,0.624586572549431,1.24714213358413,1.47405405100559,1.4635866274525,1.51936322606069,-0.518565171556359,0.267578956018457,-0.961405342539316,-0.142297111752149,-0.640460397007235,1.21185210854716,1.63964725839145,1.26525375812787,1.03855268560966,-0.284022089720056,-0.00290068843715253,0.00503465795415494,0.0696023300790413,1163.0000000001,3.23790039072385,0.0696023300790413,1163.0000000001,3.23790039072385,0.748367983375907,0.557564867882588,1e-10,4698.0000000001,0.00839612120674721,0.0343824894389037,0.279113478371637,1.83080387084851,5507.60536057191,0.0156249669969604,245,2,"SNETWORK (2 35 5507.60536057191 0.279113478371637 3000004 245)",3
17,3000005,0.477581562406465,67,0.152577399052067,0.406018494492994,0.0737102907633875,0.0682577010310203,0.067165878475577,-0.532882093499114,-0.625496984658691,-0.175643211869451,0.648683115743612,-0.227040557810109,-0.391110002844352,0.145444730384799,-0.227040557810109,-0.227040557810109,0.36830320341545,0.245785619344561,0.316097096714376,0.0184603702860716,0.28465994037371,-0.443531827515401,0.0161216029479497,0.044324905863371,-0.265923265923267,0.477581562406465,9,-0.714956946819467,-0.832212888907254,-0.817460654266025,1.06065274592878,0.482735451848706,1.63406168256189,0.626216463698656,-0.861074345946212,3.89215344084535,2311.0000000001,14.3809134729908,0.302751220749219,4529.0000000001,2.19222334434598,16.5731368172368,0.221747181131555,-0.754352805729164,0.448228485121578,0.0337665857711813,1.21927335392327,1.25948329810816,0.0285519034333623,1.4047205640633,0.0314985681534971,1.10580099018342,0.190506373180015,0.338239258766376,-0.431439669723334,-0.466421969275908,0.43929836127195,-0.0999243020928786,0.281218988485583,-0.00451773845340337,-0.000186879252166292,-0.0138634254349266,-0.0404231433056853,0.87398556934446,-0.962299573100754,1.56499764657675,0.202063557494422,0.156960238448605,-0.160512692305001,-0.179130766842116,0.307088380362592,-0.26685893623092,0.0856982002767946,-1.346864412974,0,0.0289892390562604,1134.10656738291,1.24181428919261,0.0289892390562604,1134.10656738291,1.24181428919261,0.342740031764125,0.347396602251782,1e-10,4529.0000000001,0.192415416493447,0.0293317645381084,0.931451422249003,2.68124372079926,2677.97103020165,0.125,132,2,"SNETWORK (2 17 2677.97103020165 0.931451422249003 3000005 132)",3
17,3000006,0.0895713294198848,56,0.152577399052067,0.406018494492994,0,0,0,-0.477591462546896,-0.529928929284542,-0.150571813734271,0.728912454805379,0.0543166420991342,-0.355839369849597,0.196383575172475,0.0543166420991342,0.0543166420991342,0.387658972363578,0.231071621916318,0.296892570613655,0.00487170748870439,0.268259605177667,-0.443531827515401,0.0161216029479497,0.044324905863371,-0.265923265923267,0.0895713294198848,9,-0.634283808224742,-0.347779526740856,-0.344057039347124,0.929221240349432,0.095572862452596,0.382153299878933,0.720840279234702,-0.0206427237591057,0.147192385723237,4343.0000000001,1.02204907186443,0.102043975598894,19443.0000000001,3.1721025610951,4.19415163285953,0.0519983865698118,-0.327143070484439,1.08228419861357,0.581388352416067,-0.157369312282127,-0.1772755271283,-0.0295832347527845,0.463640127175003,-0.0321584467771912,0.766608682419697,-0.122804531077197,-0.121513331660338,-0.250934279532169,-0.04374345215141,0.457111206758893,0.138334094398661,0.0416390651264839,-0.381538621485486,0.0685404441248946,0.0815985422285567,0.0738086703363328,0.854649967811425,-1.10240679818022,1.7462491733945,-1.61443671964127,0.156960238448605,-0.175027304516515,-0.0988029358544005,0.00594608447002828,-0.200350501877758,-0.375545895030455,-0.258682354445569,0,0.0465002158224355,1167.5000000001,2.22442642221964,0.0465002158224355,1167.5000000001,2.22442642221964,0.56706917296318,0.550174172273577,1e-10,19443.0000000001,0.0126711924789788,0.039327193990833,0.779996215823298,1.16928734261091,2425.77901040079,0.125,162,2,"SNETWORK (2 17 2425.77901040079 0.779996215823298 3000006 162)",3
28,3000007,0.0415346743306721,52,-0.790377993358492,-0.853832397374456,-0.715996162004961,-0.715344983900652,-0.711097017555422,0.790908700022167,0.801442348878239,2.09655771639464,-0.467414489508797,0.0531025582687408,0.0931851265475891,2.49957263735807,0.0531025582687408,0.0531025582687408,-0.098860349651801,-0.894626566835122,-0.967177364194098,0.781793120628927,-1.30800309225441,0.468172484599588,-2.26546906187625,-1.53286713286713,0.194922194922195,0.0415346743306721,8,-0.656664560498859,0.527934590173749,0.528694893740309,1.00552411574013,0.0400809257160151,0.0694593947017901,-0.493585281783321,-0.102142633221656,0.0894848823407967,16740.0000000001,2.39496896606708,0.164912032150815,16292.0000000001,4.29557701785117,6.69054598381825,0.0722828319016211,0.531650982358612,3.16229039613819,-1.42604953345545,2.12137706683421,0.277725324363479,-1.98301332408023,-0.0187344898318974,-1.85699711824506,-0.565206643314735,-1.98746641628271,-0.888591257188722,1.68889981981866,1.19074087230745,-0.0338502013190947,1.99140660196079,-0.169144997775704,-0.432209129504767,-0.320057555680739,-0.327151487039633,-0.341921772404607,0.147873316256541,0.464444460147089,0.503797194417383,0.352780974808661,-0.434678589026383,-0.66233156045093,-0.724128272945558,0.0436371230585023,-0.768182208482377,0.343186011266715,0.452410040568964,0,0.0942085885712838,1628.0000000001,6.13486328135151,0.0942085885712838,1628.0000000001,6.13486328135151,1.49824001304319,0.80107287572911,1e-10,16740.0000000001,0.0258745907073032,0.0464082410943179,0.301910900156109,1.31105817365075,1855.83728058426,0.125,184,2,"SNETWORK (2 28 1855.83728058426 0.301910900156109 3000007 184)",3
43,3000008,-0.18214514779273,18,0.12371145778112,0.869954874556633,0.545150200838989,0.54037036033024,0.554967563992924,-0.122638380800724,-0.118019615911475,-0.475997453796289,-0.278935903060375,-0.547745698885162,0.61598169005341,-0.640363602425182,-0.547745698885162,-0.547745698885162,0.269955928447352,0.59500132270253,0.407051308631751,-0.0453989104839118,0.742270832351574,-1.14579055441478,2.23053892215569,2.01958041958041,-0.227886977886978,-0.18214514779273,11,0.124045926646428,-0.12689860309103,-0.125937489690853,-0.213318076061732,-0.166609192958074,-0.455526839243382,-0.305113218507895,1.25799529483054,0.057231717284186,10.0000000001,0.564033944660664,0.0453947815447539,7.0000000001,0.313164434618838,0.877198379179501,0.0105040864114905,-0.121421780914965,0.802024443367109,1.25318232547204,-1.19149886679144,0.512944065080917,1.8018832768012,-0.347266662960931,1.87227675150823,-0.400461750038939,1.11778603158053,0.825302088386919,-2.47201116616082,-1.8073612189474,-0.318709143294429,-0.810297060653331,-0.541308442296464,0.572100843527667,0.0685404441248915,0.0815985422285536,0.0738086703363328,-1.73974230180786,-0.0596784858967728,-0.114026115757279,0.170601221016018,0.156960238448605,1.77836060074317,2.01113910876675,1.11649736261228,1.77062587829619,-2.11387486708242,-1.28932366167706,0,0.0157694702280228,1406.0000000001,0.886875000100375,0.0157694702280228,1406.0000000001,0.886875000100375,0.319320423912699,0.287289988119719,1e-10,10.0000000001,0.00675407225728435,0.00375001405420615,0.285703814954293,1.97032810963294,3214.32121011142,0.0312500660060792,406,2,"SNETWORK (2 43 3214.32121011142 0.285703814954293 3000008 406)",3
3,3000009,-0.700259206665487,1,-0.494845044588713,-0.486027089260215,-0.640656641110964,-0.630828421199535,-0.621755757978306,-0.309283091419695,-0.39925431989242,0.674436719552576,1.21726245404898,0.0038754482847182,-1.1562110746755,0.348244336290529,0.0038754482847182,0.0038754482847182,-4.88491632109831,0.26822818696346,0.263351904495842,1.12575082527457,0.117214687666628,0.0221765913757709,0.149700598802395,1.22237762237762,0.834152334152334,-0.700259206665487,7,0.122655924340468,-0.145255146770168,-0.14411747287464,0.174755376764594,-0.720269859230409,0.218073281262599,1.19307169533516,0.0813861068280794,5.11461441424929,5610.0000000001,45.874441913352,0.292595792535078,12563.0000000001,5.87701055607986,51.7514524693318,0.621493289137991,-0.138788721692717,-0.0619987468087615,-11.8540828760298,-0.0223961560271073,2.61729169157164,3.8185117953191,0.279731152118825,3.97885382298928,0.884435947523847,10914.0466320272,12.9422834507761,-0.123157153186149,-0.749587985044241,-1.90360286403664,-0.496973616061441,-0.687045269514519,-0.936033992020891,-0.995807189290721,-0.991609559363573,-1.0293652061379,0.286593094631259,0.902421468873569,-1.46708505768754,0.737692701009443,-9.46979291584563,0.385784967072411,0.191321046451193,-1.95163927233668,0.981437124854858,0.0833565579774484,0.556489651817614,0,0.185108122378432,340.0000000001,2.24965332041286,0.185108122378432,340.0000000001,2.24965332041286,0.582317470167851,1.81084930886128,1e-10,12563.0000000001,0.550915122708872,0.0705781663291185,0.116104903006562,1.88850443971617,1357.90835142142,0.0624998605480869,1,2,"SNETWORK (2 3 1357.90835142142 0.116104903006562 3000009 1)",3
17,3000010,0.181145813608293,59,0.152577399052067,0.406018494492994,0,0,0,-0.483758113481095,-0.542027525419561,-0.160828174204385,0.714203591364991,0.00342415553999905,-0.346871389663298,0.156342713680476,0.00342415553999905,0.00342415553999905,0.38287646980531,0.230880888261836,0.298123012308406,0.00400526199640756,0.268168985755061,-0.443531827515401,0.0161216029479497,0.044324905863371,-0.265923265923267,0.181145813608293,9,-0.21312207775045,-0.912158839008367,-0.894913049255081,0.0491238799376459,0.177704452156925,0.199469451719345,0.690921842609725,-0.49140051642691,0.131764542630344,3965.0000000001,0.835292005499917,0.111137972039883,12956.0000000001,2.30213072643929,3.13742273183921,0.0425102168800051,-0.821815463162662,-0.391548420790784,-0.238816028604307,0.0949277498362702,-0.540782179136049,-0.721148667601688,0.473251255522151,-0.849637011540469,0.756264696211641,-0.470090150001293,-0.943606961166459,0.261996875052549,-0.103901757590589,0.225154454573546,0.393908004057653,0.0416390651264835,-0.381538621485486,0.0350767487802502,0.035117607922931,0.0181885992707076,1.15533747009935,1.70504781364958,-0.291086926029298,0.608725805923324,0.156960238448605,-0.466911686515826,-0.545672585956778,-0.60222043031811,-0.366390674865932,1.75046037941732,-0.102581849952678,0,0.0493909418128257,1271.9140625001,2.41353027353772,0.0493909418128257,1271.9140625001,2.41353027353772,0.546032666976516,0.465962811975461,1e-10,12956.0000000001,0.0113177111470955,0.0311925056329096,0.823387485334017,0.38862586144102,2498.03094652026,0.125,164,2,"SNETWORK (2 17 2498.03094652026 0.823387485334017 3000010 164)",3
