"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_ch_area","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
137,1,-1.33209718301075,9,0,0,0,0,0,-0.920492654420072,0.366839364065028,0.359840865598404,0.569320342824394,0.758174631819508,-2.0717118359955,-0.342551634363909,0.758174631819508,0.758174631819508,0.222155165987148,-0.768144103646124,-0.980388275668703,-1.18455608274023,-0.684829692702721,0,0,0,0,-1.33209718301075,1,1.96089951857315,1.2360932615313,1.2881787253341,-0.540303645928471,-1.37330257744934,-0.668207547993609,0.567254878829285,1.74800494310808,0.0750268230922233,242.0000000001,0.0335713857617883,0.442022207524675,6426.0000000001,5.25196901017749,5.28554039583928,0.0516312965321216,2.14230698669919,0.292875572274687,-0.435418170448683,-0.672939732860554,-0.706590214694031,-0.143011414606322,-1.11208546382403,-0.0922230741113822,-1.3984385019149,-0.0146463483226012,-0.0236288876236534,0.539521269845879,91.0000000001,49.096435546975,0.539521269845879,91.0000000001,49.096435546975,3.99137617800267,0.877660906084104,1e-10,-1.16911685831337,-1.32355082628688,-0.661761781456796,-0.849746630248929,0,-0.395516147342807,0.485197528877277,0.485200690084722,-0.991095550054799,-0.289266185367063,0.641967348075261,-0.808100173499072,-0.279798441956661,-0.279798441956661,-2.83874225283073,-1.45477832526628,0.1846151830036,0.25503825459084,0.509520727901378,0.00477589167400753,-0.246193404614686,0.214489485689116,0,6426.0000000001,0.000327938873788217,0.0513033575583334,0.135144478579341,1.57393136061728,4443.76790489188,0.001953125,1,1,"SNETWORK (1 137 4443.76790489188 0.135144478579341 1 1)",412411.350289414,4449848.31405437
137,2,-1.31960163938852,10,0,0,0,0,0,-0.943751640124662,0.3698779363153,0.359840865598404,0.568896092054974,0.758113339962216,-2.07225165469358,-0.34189762474295,0.758113339962216,0.758113339962216,0.221910508394053,-0.767196819100686,-0.97919319582696,-1.18292413025619,-0.684027841575431,0,0,0,0,-1.31960163938852,1,1.52614435414872,1.18996825167838,1.23890543123504,-0.146093855566496,-1.35851106277726,-0.664649237866102,0.567150841725195,3.46056911665377,0.108328791667847,1113.0000000001,0.222934050888344,0.346639915402278,6447.0000000001,4.13212627363837,4.35506032442671,0.0441451735239607,2.01908525687633,2.53395446654582,0.284052571023184,-0.656085074470525,-0.676901562521349,-0.103318691064208,-1.08974450065934,-0.0772971130617602,-1.35721611856853,-0.0507139831000466,-0.0636544381559518,0.532548506281319,91.0000000001,48.4619140626,0.532548506281319,91.0000000001,48.4619140626,3.94100918107914,0.868899028261454,1e-10,-0.633923538662991,-0.501626185255385,-0.459461602391758,-0.523905580352186,0,-0.395516147342807,0.485197528877277,0.485200690084748,-0.991095550054829,-0.03333881401139,-0.693003392933482,-0.263893532207166,-0.033656197582323,-0.033656197582323,-1.03541744810295,-0.362583949108897,0.699328377460174,0.542691911967967,-0.311078517876273,1.17287132137796,-1.19745575694401,-0.812890348716613,0,6447.0000000001,0.00225977635239278,0.0418853970715679,0.137839169414741,1.22795060821823,4448.44847928683,0.001953125,2,1,"SNETWORK (1 137 4448.44847928683 0.137839169414741 2 2)",412415.616650277,4449849.3140543
137,3,-1.30431358750743,11,0,0,0,0,0,-0.943751640124662,0.3698779363153,0.360367378394569,0.568282044888709,0.75733962181743,-2.06371534635075,-0.341320225565192,0.75733962181743,0.75733962181743,0.221643678944509,-0.766840567226487,-0.978703260728553,-1.18037310526122,-0.684133925688138,0,0,0,0,-1.30431358750743,1,-0.189506733631363,0.981764933586284,1.01739279274265,0.910615667561541,-1.34488216684408,-0.647660776510971,0.566697537200232,1.05670729041597,0.319888668554946,6499.0000000001,3.84399432352206,0.317876957599576,3617.0000000001,2.12591012775272,5.96990445117478,0.0715239752632714,1.51575428928656,2.15483862372499,2.45761800988628,-0.555787935110936,-0.673296955401185,-0.341053340204828,-0.98133781129618,-0.196765495468826,-1.17007899643618,-0.192023426439598,-0.220480661151428,0.6335937501,70.0000000001,44.3515625001,0.6335937501,70.0000000001,44.3515625001,3.61473801516746,0.995871077822838,1e-10,-0.995714029647328,-1.64846015290513,-0.769267573357764,-0.897189172384696,0,-0.395516147342821,0.485197528877277,0.485200690084748,-0.991095550054829,-0.106891073683537,-0.676555163390754,-0.232510050185382,-0.1065839315954,-0.1065839315954,-2.26713379444294,0.0734541891602036,0.355472893195958,0.190732781356808,-0.561132899480627,0.808600545121294,-1.1525848912681,-0.812890348716613,0,6499.0000000001,0.0460539622986257,0.0254700128646457,0.142110884853988,3.03280146792531,4455.86828479654,0.001953125,3,1,"SNETWORK (1 137 4455.86828479654 0.142110884853988 3 3)",412422.208028723,4449851.31405415
137,4,-1.28674684888714,12,0,0,0,0,0,-0.917353586178499,0.3698779363153,0.360895455864721,0.567913616588949,0.756993291381408,-2.05927652635007,-0.341039030333551,0.756993291381408,0.756993291381408,0.221365867927698,-0.766598845827178,-0.978277824173569,-1.17892441385658,-0.684145074029666,0,0,0,0,-1.28674684888714,1,0.371248009199072,0.767585524220063,0.791249271494951,0.66113508797561,-1.32917572169516,-0.546567414865111,0.566132764349457,0.0827605648217063,0.33688297471008,12393.0000000001,7.71956551542731,0.161289206789648,570.0000000001,0.169987703329293,7.88955321865661,0.11229654822136,1.07789053826152,0.189807558912491,2.08992319316774,-0.551885617700942,-0.656087458036704,-0.326074806524608,-0.792454074737671,-0.214702579773447,-0.883077694789117,-0.23521966014202,-0.268304630692497,0.511090959921429,63.0000000001,32.19873046885,0.511090959921429,63.0000000001,32.19873046885,2.65007146154715,0.841935773615222,1e-10,-0.319559052033327,-0.686388571195062,-0.499521007654246,-0.626937579108654,-4.44089209850063e-16,-0.395516147342807,0.485197528877277,0.485200690084748,-0.991095550054829,0.0378368840194191,-0.592582748119986,-0.222443498506858,0.0386578384835032,0.0386578384835032,0.060508086221034,-0.576096382698346,0.395400121914479,0.29329820175439,-0.383961148499647,0.773684583603061,-1.09819616244318,-0.716668907022086,0,12393.0000000001,0.109877015383964,0.00241953273739628,0.146195920457772,0.339084078520277,4462.96383460817,0.001953125,4,1,"SNETWORK (1 137 4462.96383460817 0.146195920457772 4 4)",412428.223702034,4449848.70700166
137,5,-1.27168561599474,13,0,0,0,0,0,-0.92898652658347,0.387837037412119,0.360895455864721,0.566826939179559,0.755437721763706,-2.04545668172891,-0.340317991319138,0.755437721763706,0.755437721763706,0.220958717508255,-0.766094104544471,-0.977672381381161,-1.17595608490327,-0.684172857210997,0,0,0,0,-1.27168561599474,1,-0.0213303042031291,0.581140566372088,0.596038297871165,0.910675645511481,-1.31520864519115,-0.542634118385227,0.564828584937471,-0.107952467916012,0.173954837591429,3592.0000000001,1.15534099328315,0.0899866452562658,2618.0000000001,0.435597168210603,1.59093816139375,0.026318072515186,0.752875414875171,-0.648712365080881,0.184089525425359,-0.405742567042869,-0.553678775788068,-0.481829261188999,-0.679891781597234,-0.345013109272086,-0.729365534710728,-0.294448101603832,-0.333864398255607,0.581765311204911,56.0000000001,32.578857421975,0.581765311204911,56.0000000001,32.578857421975,2.68024514920007,0.930744181559565,1e-10,-0.328332768793016,-0.105415652072068,-0.430627641848872,-0.225862811715853,0,-0.395516147342807,0.485197528877291,0.485200690084748,-0.991095550054829,0.0545350121462592,0.00559177386078622,-0.577400756217989,0.0558757968192141,0.0558757968192141,0.613972281774005,-0.854342343244171,0.27611989059809,0.29488275544907,-0.0375164487503949,0.421531891090737,-0.910250920751127,-0.496233779739436,0,3592.0000000001,0.0191122123176055,0.00720586009758054,0.149293995669366,2.28385358769447,4468.34507215814,0.001953125,5,1,"SNETWORK (1 137 4468.34507215814 0.149293995669366 5 5)",412433.027961957,4449847.31405444
137,6,-1.25782391001421,14,0,0,0,0,0,-0.92898652658347,0.391206571923389,0.360895455864721,0.565777476749941,0.753857453486085,-2.04162876593248,-0.338103910423082,0.753857453486085,0.753857453486085,0.220699507387908,-0.765638186872105,-0.977439744488317,-1.17467897414149,-0.683902569529298,0,0,0,0,-1.25782391001421,1,-0.296834554350864,0.484057739044445,0.495073433390653,1.16872962470401,-1.30109815457786,-0.395330891528106,0.563647020683877,-0.113835393486724,0.216712331378221,2261.0000000001,0.905986092447731,0.111957505223546,4854.0000000001,1.00482476129725,1.91081085364498,0.0341881468022518,0.601757407766372,-0.383501682609428,-0.629169629015458,0.100777548525168,-0.549694303387109,-1.96194982302125,-0.501376059230528,-1.44238857831856,-0.50453948414935,-0.78151136888712,-0.874419992206201,0.685560438468056,54.0000000001,37.020263671975,0.685560438468056,54.0000000001,37.020263671975,3.03279474828924,1.06117169645314,1e-10,-0.916422604060911,-1.28094738223982,1.45444184237552,-0.793279594963693,0,-0.395516147342807,0.485197528877277,0.485200690084722,-0.99109555005486,0.625476249591428,1.02699039101449,-1.06662577625557,0.706894242867391,0.706894242867391,1.18344440322301,-4.66947206859268,-0.0964406054155461,0.0202019688998673,0.0957290839210594,-0.183817101426638,-0.710606864362064,-0.677380704506806,0,4854.0000000001,0.0162098647168141,0.0179782819854378,0.152168331712624,3.05497480928898,4473.33768337343,0.001953125,6,1,"SNETWORK (1 137 4473.33768337343 0.152168331712624 6 6)",412437.60635964,4449848.31405437
137,7,-1.24739109915918,15,0,0,0,0,0,-0.902576894021651,0.40865176637534,0.360895455864721,0.565405326952205,0.753054429187978,-2.04601081549335,-0.336570632644382,0.753054429187978,0.753054429187978,0.221019203358188,-0.76505472886485,-0.976745845902323,-1.17379719459992,-0.683343637202741,0,0,0,0,-1.24739109915918,1,-0.327635300308317,0.42895910853531,0.43799632893634,1.11007189280425,-1.28202514214313,0.115210301879587,0.563431515253976,-0.281926576681754,0.247827439229526,2927.0000000001,1.34124913907061,0.168154669306263,4340.0000000001,1.34938539438205,2.69063453335266,0.0503340749154047,0.521033846587196,-0.764046348643796,-0.371948531217058,0.51060442119628,-0.400474521713862,-2.74411985500437,-0.11522601165704,-2.09885761692119,-0.0729599724233136,-0.904740401585419,-1.01121307104826,0.732571348952041,49.0000000001,35.89599609385,0.732571348952041,49.0000000001,35.89599609385,2.94355272411347,1.12024495344493,1e-10,-0.346871520340401,0.0377551462287499,-0.368117749264139,-0.0125152665822841,-4.44089209850063e-16,-0.395516147342807,0.485197528877291,0.485200690084748,-0.991095550054829,0.343645915555855,0.0617989796294971,-0.438848775030757,0.369880775405169,0.369880775405169,0.0262107007361549,-1.48122520968378,-0.00178045298096703,0.0358998940937887,-0.259782349445255,0.137647121262918,-0.964654326852416,-0.676286513675737,0,4340.0000000001,0.0250909343772645,0.0252431404381403,0.155768255506466,1.97029055497619,4479.5906126193,0.001953125,7,1,"SNETWORK (1 137 4479.5906126193 0.155768255506466 7 7)",412442.61664829,4449851.31405415
137,8,-1.22932512738027,16,0,0,0,0,0,-0.876158207763495,0.40865176637534,0.360401124469282,0.564404243996293,0.751114551734327,-2.04308087934648,-0.334952347204684,0.751114551734327,0.751114551734327,0.2209797945401,-0.763800387667182,-0.975376947897991,-1.17129758198147,-0.682361285998253,0,0,0,0,-1.22932512738027,1,-0.161449705126993,0.489741234919415,0.500970465940534,0.957625923211199,-1.25758827201022,0.528290640119279,0.563123119552566,0.106942732676091,0.250932450863432,5606.0000000001,2.60104140835265,0.181812179970317,2479.0000000001,0.833368047997813,3.43440945625046,0.0611666754800508,0.610286871839752,-0.624751588831534,-0.741029127241774,0.631324744138733,0.116709297275994,-1.62178928552766,0.0630040453610939,-1.19039397704792,0.108739378387555,-0.540039446886054,-0.606090837823169,0.29753268504898,49.0000000001,14.5791015626,0.29753268504898,49.0000000001,14.5791015626,1.25146193173925,0.573581412374766,1e-10,-0.511128326479,-0.0782575205890926,1.45440420379983,-0.167796948904137,4.44089209850063e-16,-0.395516147342793,0.485197528877291,0.485200690084722,-0.991095550054829,0.178968338141023,-0.141720195167888,-0.221613794223346,0.187281263595121,0.187281263595121,-0.00559651595513261,-0.292317089976071,0.115369481102094,0.126394483340826,-0.182936340942177,0.266102808053363,-1.01964999739892,-0.77183981772161,0,5606.0000000001,0.046324428551681,0.0148422468283697,0.159410601106309,1.58570257353036,4485.91722691145,0.001953125,8,1,"SNETWORK (1 137 4485.91722691145 0.159410601106309 8 8)",412447.676026553,4449854.37343256
137,9,-1.21491236643666,17,0,0,0,0,0,-0.876158207763495,0.40865176637534,0.360401124469282,0.563667387396775,0.74975158619031,-2.0384887145861,-0.334742233448476,0.74975158619031,0.74975158619031,0.220754433546056,-0.763410290457217,-0.975034676137399,-1.17019320910947,-0.682125219582141,0,0,0,0,-1.21491236643666,1,-0.218052754672224,0.427100947137942,0.436074383335157,0.927522955592219,-1.24177724741693,0.649969317528732,0.561707471814769,0.503727038645999,0.252872156644908,3922.0000000001,1.83377457158381,0.268472604880053,4952.0000000001,2.45820420360051,4.29197877508431,0.0804114262520912,0.518372588449616,-0.312291357779955,-0.605930681347419,0.553931522849461,0.53516420285268,-0.176590574723697,0.174190465616732,-0.151530690420914,0.217855573973272,-0.332657701871235,-0.375864684267005,0.130342705405233,43.0000000001,5.604736328225,0.130342705405233,43.0000000001,5.604736328225,0.539095467748555,0.363492806724156,1e-10,-0.506713045120657,-1.07458097955552,1.32874577808503,-0.75776785912553,0,-0.395516147342807,0.485197528877277,0.485200690084748,-0.99109555005486,0.327918475360692,0.986074397643868,-0.852900516095795,0.352000595541257,0.352000595541257,0.990502341779138,-1.13496427790343,-0.221596610006571,-0.0127519896923783,0.0560449352153702,-0.343159456498826,-0.074533685119679,-0.247700233785388,0.0417884550952375,4952.0000000001,0.0343562809289503,0.046055145223141,0.162137107054261,0.265286299633916,4490.65306293391,0.001953125,9,1,"SNETWORK (1 137 4490.65306293391 0.162137107054261 9 9)",412451.024768319,4449857.72217432
137,10,-1.2024317161918,18,0,0,0,0,0,-0.861359787068746,0.413593057381581,0.361804785333794,0.562923087801302,0.74861130436765,-2.04725233766203,-0.332876479406954,0.74861130436765,0.74861130436765,0.220542755183029,-0.762394825976321,-0.974242533981508,-1.16949938324208,-0.681023144690491,0,0,0,0,-1.2024317161918,1,-0.354018060560466,0.304797663876541,0.310012115943738,0.91055568882218,-1.23070046391001,0.571961699777205,0.561224442402923,0.273357272863546,0.151975460149514,4406.0000000001,1.23809880407419,0.234803282295902,5310.0000000001,2.30534553772074,3.54344434169493,0.0732985175491412,0.351570090298345,0.346919815149612,-0.302883447727485,0.551293411042891,0.658426035364601,0.176811859368052,0.237729599240685,0.134868386928948,0.27903363245788,-0.589968140630119,-0.661386710463254,0.148863447573404,47.0000000001,6.99658203135,0.148863447573404,47.0000000001,6.99658203135,0.649577287471914,0.386765714024083,1e-10,0.273060312746198,0.173902085294729,-0.184399929507376,0.276794350809406,0,-0.395516147342793,0.485197528877291,0.485200690084748,-0.991095550054829,0.256329641593035,-0.726793581826458,0.101571773936433,0.271800084944203,0.271800084944203,-0.0400340431358187,0.409685438935409,-0.01214079204887,-0.156654091508523,-0.709037149081677,0.356911134667993,-1.18262713363986,-0.762655454193076,0,5310.0000000001,0.0256109022855472,0.047687615163594,0.164959071420423,0.78743087077821,4495.55470655929,0.001953125,10,1,"SNETWORK (1 137 4495.55470655929 0.164959071420423 10 10)",412454.490753765,4449861.18815977
