"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_ch_area","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.resolution","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
2,1,0.317564183263091,222,1,1,0,0,0,0.00370793971358432,0.00217181452395952,-0.00961141892707392,-0.64275648580334,-0.631336751823199,0.135340097167212,-0.867652159754377,-0.631336751823199,-0.631336751823199,-1.58212146842158,0.425680375154257,0.559530261603717,0.586562603855227,0.44429642725196,0,0,0,0,0.317564183263091,0,0.354832849533813,4.06451645724641,4.22962644121127,0.170142566819815,5.74566069080816,0.320578941883659,0.0896014391086984,-0.309028006143633,0.112538071054599,0.937131064002477,0.0399850384774745,5592.0000000001,8.37842779300832,0.0557364738749841,3574.0000000001,0.318485065327632,8.69691285823595,0.191567297876801,-0.814692054287818,-2.08213805862496,-0.501843679053802,0.816015140490895,1.38199950195436,-1.06026783061215,0.681571882251546,-0.666691805917685,0.583138827444499,0.839029713205181,2.21956274988841,1.1323930875647,-0.202212889207816,1.46852096265088,0.917928035102698,0.917928169529617,0.829585074520417,0.776828065341889,0.755267382968735,-1.05463347577187,0.380270300067347,-0.564068380237124,-0.856690013679393,-0.856690013679393,0.0147424905823839,0.140072365888556,-0.422398189365904,-0.424683059185374,-0.261393237862831,-0.473003887450801,0.351171099568068,0.336156546987207,1.7791620686206,5592.0000000001,0.184552012660905,0.00701528511589601,0.0206470324931161,1.03001628346774,2633.75441509968,0.0312499302740435,1,2,"SNETWORK (2 2 2633.75441509968 0.0206470324931161 1 1)",454250.247501684,4498988.24750168
3,2,-0.861129742133006,3,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.275459628397537,0.192462487139328,0.220309211991045,0.798340169336455,0.37793768504108,0.216207746324065,1.48514109519696,0.37793768504108,0.37793768504108,-0.481412145944416,0.0675137285833645,-0.0560052402596455,-0.338523827665684,0.255722305022923,-0.121153846153844,0.34782608695652,0.31623931623932,-0.0130861504907307,-0.861129742133006,0,-0.658497732045796,-0.304891828589171,-0.301959201909917,0.830035767102257,-0.28536365545714,-0.883040776212177,0.485849616886079,0.80963153679796,-0.292641170600735,4.36584155433855,0.0399850384774745,2896.0000000001,20.2144329014724,0.260505863165504,3114.0000000001,1.29697362611055,21.511406527483,1.06252775251797,-0.631336163526938,-1.18250783947895,-0.212023255116723,1.27633025126288,1.54224996637479,0.623977264015584,1.70936404898165,1.04319587383644,2.3365350700268,4.40385123413109,-1.10446471183258,-1.02127175853736,0.142025848529653,-0.500629177305046,-0.790405049878008,-0.59833360175484,-1.60755875886949,-1.57044924241593,-1.60955863088752,-0.663416960308845,-0.464786908132086,0.330337330022708,-0.578614583826535,-0.578614583826535,-0.246267642563999,-0.0329403736614461,0.272017615340057,0.224308457924861,-0.577825705198541,0.454199049223411,-1.84397295058845,-1.147860257274,-1.35944714510573e-10,3114.0000000001,0.998465438778178,0.0640623136397968,0.114597064633153,1.83383732479844,1355.73419818452,0.0624998605480869,2,2,"SNETWORK (2 3 1355.73419818452 0.114597064633153 2 2)",455084.5,4499655.5
3,3,-0.861128769310381,4,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.275459628397537,0.192462487139328,0.220309211991045,0.798194791198226,0.378006392694166,0.21621607599992,1.48512968344058,0.378006392694166,0.378006392694166,-0.48074331106971,0.0672058598616038,-0.0562392550101158,-0.338388937694737,0.255248005473671,-0.121153846153844,0.34782608695652,0.31623931623932,-0.0130861504907307,-0.861128769310381,0,0.0685943869110041,0.108854907363055,0.108418656300467,-0.0905836101314422,0.105709872126085,-0.879096061568872,-0.22851027990681,0.809062825219844,0.124803385101017,9.66874111943187,0.0399850384774745,768.0000000001,11.8720628359806,0.129756270179977,36.0000000001,0.00746837117298147,11.8795312070536,0.543026355300226,-0.69433714846871,-0.601412259525586,-0.329135389366707,0.464679048793379,0.822720939852422,-0.103273644831635,0.845037823998907,0.608279579988892,1.13153964790171,2.14964955813288,-0.615732998221061,-0.740791111699897,-1.19267901375511,-0.393298253096417,-0.790405049878008,-0.59833360175484,-1.6075587588695,-1.57044924241594,-1.60955863088752,-0.376180699858904,0.455028255460986,-0.67899750322936,-0.346092441915878,-0.346092441915878,-3.42397139133102,-0.409143026958856,0.589309955874584,0.440091474680521,-0.721575888642928,0.87765638433476,-1.03891480525715,-0.352340546437391,-2.18274127900759e-10,768.0000000001,0.542684967795925,0.000341387404300101,0.117432864664632,2.07618676509099,1359.82314029289,0.0624998605480869,3,2,"SNETWORK (2 3 1359.82314029289 0.117432864664632 3 3)",455081.608681307,4499652.60868131
3,4,-0.861127796487756,5,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.275459628397537,0.192462487139328,0.220309211991045,0.797855575542357,0.377971101136317,0.215681493671964,1.48643063309873,0.377971101136317,0.377971101136317,-0.478129171554039,0.0659566040537529,-0.0571573716624876,-0.337667365195297,0.253270064600199,-0.121153846153844,0.34782608695652,0.31623931623932,-0.0130861504907307,-0.861127796487756,0,0.0982135803301065,0.445671373110177,0.445858224180579,-0.0753046174220917,0.446134114560883,-0.873250165534522,-0.340820958802118,0.808654668270923,0.459053014235708,7.18538588765542,0.0399850384774745,1260.0000000001,14.4749034688983,0.296314325819895,4564.0000000001,2.16218733273797,16.6370908015363,0.71415117892047,-0.630586921066077,-0.664075301737006,-0.655949099369312,-0.245660648254374,0.420975748331348,-0.318405862956239,0.407112035529664,0.471673022156108,0.53907904623431,3.67520311828294,-0.552193075995696,-0.648844495766371,0.254604010276918,-0.415172490639186,-0.790405049878008,-0.598333601754838,-1.60755875886949,-1.57044924241593,-1.60955863088752,-0.345609074831116,-0.3279522431573,0.000238053340813838,-0.319797608658972,-0.319797608658972,2.69643754148336,-1.03129446355909,0.563903557625614,0.530971529772824,-0.443521581405924,0.779768921476872,-1.53363485880572,-0.844417278567919,-1.77148787507701e-10,4564.0000000001,0.621338760419725,0.0928124184007454,0.12084843074979,2.50269154077681,1364.74804749174,0.0624998605480869,4,2,"SNETWORK (2 3 1364.74804749174 0.12084843074979 4 4)",455078.12624603,4499649.12624603
3,5,-0.861126580459475,6,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.275459628397537,0.192462487139328,0.221953118385259,0.79741362600214,0.378022978667272,0.215798751846596,1.48599176533307,0.378022978667272,0.378022978667272,-0.473085974625252,0.0646612827161905,-0.0582896696442627,-0.33730418947144,0.251348028019156,-0.121153846153844,0.34782608695652,0.31623931623932,-0.0130861504907307,-0.861126580459475,0,0.0139441517579457,0.647388878549335,0.64933810259828,0.035863322004084,0.66004577734044,-0.868461039933156,-0.654235703377931,-1.79711021011378,0.158387741746849,1.74339185812158,0.0399850384774745,2061.0000000001,5.74470907031384,0.159534688616887,3828.0000000001,0.976387233454243,6.72109630366808,0.277863713089796,-0.315433376868541,-0.600667036066064,-0.438060372624948,-0.357339276883846,0.0983838292027393,-0.694643333081473,0.0932812644781227,-10.0750060287264,0.279847244816616,0.556341121708295,0.570260180961523,-0.208476560778376,0.254598219575716,-0.160373933040166,-0.790405049878008,-0.598333601754835,-1.60755875886949,-1.57044924241593,-1.60955863088752,0.136524336766285,0.823603402718645,-1.49360249593454,0.138516259500361,0.138516259500361,0.334144488940952,-0.288259326393868,-0.0911109485229794,-0.273480905085135,-1.87058616070225,0.319367110081887,0.327048637478377,0.405714396526485,0.0121934236973939,3828.0000000001,0.237497890254654,0.0403658227351415,0.124117777028181,3.62295933983316,1369.46212024588,0.0624998605480869,5,2,"SNETWORK (2 3 1369.46212024588 0.124117777028181 5 5)",455075.5,4499645.5
3,6,-0.856874158050191,8,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.273596508117893,0.190002299185302,0.216555449820462,0.791856304371424,0.374310701689595,0.202180849101643,1.53206601187622,0.374310701689595,0.374310701689595,-0.437111042917879,0.0603794440116822,-0.0587525603002264,-0.306595195478873,0.235107960314302,-0.121153846153844,0.34782608695652,0.31623931623932,-0.0130861504907307,-0.856874158050191,0,0.447107867385551,2.0986714783995,2.14145562929647,-0.179990365195999,2.44902736005841,-0.858295354689816,-0.0899554030577566,0.802650312017611,0.565752233326095,0.133679399598182,0.0399850384774745,1409.0000000001,0.301141433648071,0.317068347972787,3615.0000000001,1.83255165734792,2.13369309089599,0.067415982834231,-0.575540855175834,-0.621063898138064,-0.467755370067465,-0.461210603554423,0.0228967467293366,-0.621328500602968,0.0171660415449987,0.268915296807948,0.348347892071861,0.687805991119289,-1.09332867033274,-1.33943226220011,-1.64910450556734,-0.526122865359899,-0.790405049878008,-0.598333601754835,-1.60755875886949,-1.57044924241593,-1.60955863088752,-0.815061532109199,-0.659448457039924,0.262711487739339,-0.691395251401726,-0.691395251401726,1.26663178061147,-1.28782397330735,0.666853685644008,0.601946860860579,-0.327804972576797,0.87819423130714,-1.90427910581253,-1.18243339291641,-2.18274127900759e-10,3615.0000000001,0.00951483874237255,0.0579011439918584,0.132736901232315,1.45265831596333,1381.89004164526,0.0624998605480869,6,2,"SNETWORK (2 3 1381.89004164526 0.132736901232315 6 6)",455065.661879971,4499640.66187997
3,7,-0.849092883311534,10,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.276805141490916,0.194522767916688,0.218199136824234,0.791389155953913,0.374463001622076,0.202287745885103,1.5320192162983,0.374463001622076,0.374463001622076,-0.422293265245105,0.0578500218808951,-0.0608735766758949,-0.306229404473046,0.231468134438686,-0.121153846153844,0.34782608695652,0.31623931623932,-0.0130861504907307,-0.849092883311534,0,0.596684168396911,3.75121976650684,3.89239199439466,-0.109328985301908,5.13968822877743,-0.848616074055141,-0.401625341527,0.80236402183543,0.220764769781521,0.0664082661143037,0.0399850384774745,2348.0000000001,0.249295975561964,0.196213963074951,7446.0000000001,2.33586627103089,2.58516224649286,0.060300334732391,1.38526461709436,-0.176056615108347,-0.375947253158458,-0.489527879238744,-0.0900775242290558,-1.32952941470816,-0.0471314972626144,-0.250749528247949,0.070613762279606,0.164448338676958,-0.76495555153914,-0.889641244350974,-1.43730714834851,-0.476076853767667,-0.790405049878008,-0.598333601754838,-1.6075587588695,-1.57044924241592,-1.60955863088752,-0.775505323954862,-0.172701951553224,-0.046075969595543,-0.662607829245174,-0.662607829245174,5.59042751483101,-1.39847842213837,0.838385302787564,0.746471159154469,-0.587592664504468,1.15082439515652,-1.14567886263594,-0.667114451657493,-2.18274127900759e-10,7446.0000000001,0.00581496606792869,0.0544853685644623,0.141960837716686,2.86779039042465,1395.19004230723,0.0624998605480869,7,2,"SNETWORK (2 3 1395.19004230723 0.141960837716686 7 7)",455056.5,4499633.5
3,8,-0.845322239908207,11,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.276805141490916,0.194522767916688,0.21611868073694,0.79127285344333,0.37456055040694,0.20230527656511,1.53192885056719,0.37456055040694,0.37456055040694,-0.416197903669102,0.0568548586166361,-0.061678915552716,-0.306017590775186,0.230010245544654,-0.121153846153844,0.34782608695652,0.31623931623932,-0.0130861504907307,-0.845322239908207,0,0.121074385219135,3.79557383231787,3.94004098073491,0.405594757958879,5.22342854391109,-0.844781959050748,-0.385713592998193,0.802128025874442,-0.0517477249742304,0.087226864674958,0.0399850384774745,6061.0000000001,0.845258565074715,0.0908530292610143,7425.0000000001,1.07852670815432,1.92378527312904,0.0445107469175906,1.69780694563294,1.40437130015128,-0.163994378455521,-0.417801471077386,-0.209382387493108,-1.3284626421521,-0.108599725412345,-0.249996108625402,-0.150058821156878,-0.246883126247317,-1.09904335080455,-1.17862682230168,0.254205901933963,-0.491818773882322,-0.790405049878007,-0.598333601754838,-1.60755875886949,-1.57044924241593,-1.60955863088752,-0.240624969812388,0.304192843415749,-0.52975620615312,-0.227109316657271,-0.227109316657271,3.6777199854908,-2.37188064343039,0.865087370012939,0.841044600845842,-1.37885888157602,1.37348859109086,0.1261213240002,0.00788539250940089,1.87746740821548e-10,7425.0000000001,0.0195568031985977,0.0249539436189929,0.145953072709963,2.21797853149474,1400.94644882015,0.0624998605480869,8,2,"SNETWORK (2 3 1400.94644882015 0.145953072709963 8 8)",455051.157807049,4499632.5
3,9,-0.835593663076252,13,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.27841236630435,0.197368054010969,0.217357719142357,0.789726030052569,0.375043303106458,0.203376024936931,1.52989604208608,0.375043303106458,0.375043303106458,-0.398009311359954,0.0516195568601235,-0.0657111217126467,-0.302481048651887,0.221542699937463,-0.121153846153844,0.34782608695652,0.31623931623932,-0.0130861504907307,-0.835593663076252,0,-0.494601353706966,3.69101193944839,3.82776205779247,1.40475243907068,5.02707329281276,-0.835413110765956,0.572745879876402,0.801483872964535,0.428034814403539,1.35539503006851,0.0399850384774745,3725.0000000001,8.0721123940716,0.119305613415514,1054.0000000001,0.201046502875906,8.27315889684751,0.195113551347101,1.15763810926062,1.67359455170131,1.20498364730029,-0.199860107477893,-1.23171058278363,-0.650489505984263,-0.650651455267253,0.248572677491426,-0.748252515322085,-1.36045104212949,0.636967672210101,0.23176634535879,0.14185801190479,0.106547094161427,-0.790405049878008,-0.598333601754835,-1.60755875886948,-1.57044924241594,-1.60955863088753,-0.306723744087875,0.596320203073645,-1.33811213807746,-0.285902213537771,-0.285902213537771,0.673555826145859,0.306641655264885,-0.318654221708136,-0.39317571348959,-1.27741079788377,-0.101949286753883,0.281181873525441,0.406933993395231,1.05717261118897,3725.0000000001,0.190372085790921,0.00474146545618009,0.153624535245857,1.0478352420032,1412.00793617738,0.0624998605480869,9,2,"SNETWORK (2 3 1412.00793617738 0.153624535245857 9 9)",455040.924746817,4499630.5
3,10,-0.820393309523438,18,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.280628572248864,0.201610769310346,0.211586850487443,0.76813253058756,0.373404295529193,0.204025761151094,1.49576651926615,0.373404295529193,0.373404295529193,-0.446648137101463,0.051719666555526,-0.0569991604130639,-0.21506151919383,0.192410488062055,-0.121153846153844,0.34782608695652,0.31623931623932,-0.0130861504907307,-0.820393309523438,0,-0.331425865941393,0.176661879955,0.176113107393087,0.383223868238604,0.172605183032652,-0.815973986944366,0.934609667058687,0.779004290483946,0.82829175545456,2.98661900274839,0.0399850384774745,1073.0000000001,5.12359248946448,0.0682680026430662,70.0000000001,0.00764029761407572,5.13123278697856,0.231600604349524,1.11874194438133,1.39233603945407,-0.600102605317532,1.97393587280932,2.43959841660606,0.751403440791396,2.46888604221424,1.10280083865451,2.2965257665028,4.28898267411385,-0.892357773662709,-1.12929324529985,-1.4498129495731,-0.498112468084861,-0.790405049878008,-0.59833360175484,-1.6075587588695,-1.57044924241594,-1.60955863088752,-0.339661496649671,-0.0709854018051438,-0.65753783851105,-0.314646034555499,-0.314646034555499,8.73361126855169,-1.67377119012818,0.859567396359632,0.703920169783605,-1.49542239437391,1.39470159074893,-1.81381987297641,-0.302107052563378,-2.18274127900759e-10,1073.0000000001,0.231255755829193,0.000344848420331072,0.173210564397014,0.745777535562757,1440.24904572071,0.0624998605480869,10,2,"SNETWORK (2 3 1440.24904572071 0.173210564397014 10 10)",455023.316142663,4499613.31614266
