"stats.bias","stats.std.bias","stats.MSPE","stats.RMSPE","stats.std.MSPE","stats.RAV","stats.cor2","stats.cover.80","stats.cover.90","stats.cover.95","cv_predict","se.fit"
-1.44467829740985e-05,-0.000395129096503062,7.24833865706516e-07,0.000851371755290552,1.33052097659467,0.000721896241812418,0.0714901799167506,0.82258064516129,0.870967741935484,0.903225806451613,1.90329365323173e-05,0.0007066177219143
-1.44467829740985e-05,-0.000395129096503062,7.24833865706516e-07,0.000851371755290552,1.33052097659467,0.000721896241812418,0.0714901799167506,0.82258064516129,0.870967741935484,0.903225806451613,0.000863518663326107,0.00069459602643034
-1.44467829740985e-05,-0.000395129096503062,7.24833865706516e-07,0.000851371755290552,1.33052097659467,0.000721896241812418,0.0714901799167506,0.82258064516129,0.870967741935484,0.903225806451613,0.000781902003796509,0.000700582082150875
-1.44467829740985e-05,-0.000395129096503062,7.24833865706516e-07,0.000851371755290552,1.33052097659467,0.000721896241812418,0.0714901799167506,0.82258064516129,0.870967741935484,0.903225806451613,0.000134309386975621,0.00070388149915767
-1.44467829740985e-05,-0.000395129096503062,7.24833865706516e-07,0.000851371755290552,1.33052097659467,0.000721896241812418,0.0714901799167506,0.82258064516129,0.870967741935484,0.903225806451613,0.000574714256054041,0.000685563519817769
-1.44467829740985e-05,-0.000395129096503062,7.24833865706516e-07,0.000851371755290552,1.33052097659467,0.000721896241812418,0.0714901799167506,0.82258064516129,0.870967741935484,0.903225806451613,0.000472109048473075,0.000750729663413969
-1.44467829740985e-05,-0.000395129096503062,7.24833865706516e-07,0.000851371755290552,1.33052097659467,0.000721896241812418,0.0714901799167506,0.82258064516129,0.870967741935484,0.903225806451613,0.00102481500616807,0.000750358291624133
-1.44467829740985e-05,-0.000395129096503062,7.24833865706516e-07,0.000851371755290552,1.33052097659467,0.000721896241812418,0.0714901799167506,0.82258064516129,0.870967741935484,0.903225806451613,0.000524669471541978,0.000681409303072967
-1.44467829740985e-05,-0.000395129096503062,7.24833865706516e-07,0.000851371755290552,1.33052097659467,0.000721896241812418,0.0714901799167506,0.82258064516129,0.870967741935484,0.903225806451613,0.000265230678670451,0.000690735578221845
-1.44467829740985e-05,-0.000395129096503062,7.24833865706516e-07,0.000851371755290552,1.33052097659467,0.000721896241812418,0.0714901799167506,0.82258064516129,0.870967741935484,0.903225806451613,-0.000346108347705909,0.000733874536953647
-1.44467829740985e-05,-0.000395129096503062,7.24833865706516e-07,0.000851371755290552,1.33052097659467,0.000721896241812418,0.0714901799167506,0.82258064516129,0.870967741935484,0.903225806451613,-1.77412822295088e-05,0.000705346222893114
-1.44467829740985e-05,-0.000395129096503062,7.24833865706516e-07,0.000851371755290552,1.33052097659467,0.000721896241812418,0.0714901799167506,0.82258064516129,0.870967741935484,0.903225806451613,0.000218051323684244,0.000702727141229487
-1.44467829740985e-05,-0.000395129096503062,7.24833865706516e-07,0.000851371755290552,1.33052097659467,0.000721896241812418,0.0714901799167506,0.82258064516129,0.870967741935484,0.903225806451613,0.000502813991531075,0.000696510221746096
-1.44467829740985e-05,-0.000395129096503062,7.24833865706516e-07,0.000851371755290552,1.33052097659467,0.000721896241812418,0.0714901799167506,0.82258064516129,0.870967741935484,0.903225806451613,-9.93932449266266e-05,0.000687607607815106
-1.44467829740985e-05,-0.000395129096503062,7.24833865706516e-07,0.000851371755290552,1.33052097659467,0.000721896241812418,0.0714901799167506,0.82258064516129,0.870967741935484,0.903225806451613,0.000600752554396354,0.000665199871085175
-1.44467829740985e-05,-0.000395129096503062,7.24833865706516e-07,0.000851371755290552,1.33052097659467,0.000721896241812418,0.0714901799167506,0.82258064516129,0.870967741935484,0.903225806451613,0.000557421686854982,0.000716474411063179
-1.44467829740985e-05,-0.000395129096503062,7.24833865706516e-07,0.000851371755290552,1.33052097659467,0.000721896241812418,0.0714901799167506,0.82258064516129,0.870967741935484,0.903225806451613,0.000748124032060669,0.000673241151559867
-1.44467829740985e-05,-0.000395129096503062,7.24833865706516e-07,0.000851371755290552,1.33052097659467,0.000721896241812418,0.0714901799167506,0.82258064516129,0.870967741935484,0.903225806451613,0.000618786709587356,0.000697874396776273
-1.44467829740985e-05,-0.000395129096503062,7.24833865706516e-07,0.000851371755290552,1.33052097659467,0.000721896241812418,0.0714901799167506,0.82258064516129,0.870967741935484,0.903225806451613,0.000152508021367219,0.000681229534732428
-1.44467829740985e-05,-0.000395129096503062,7.24833865706516e-07,0.000851371755290552,1.33052097659467,0.000721896241812418,0.0714901799167506,0.82258064516129,0.870967741935484,0.903225806451613,0.000616150836059397,0.00068570306264238
-1.44467829740985e-05,-0.000395129096503062,7.24833865706516e-07,0.000851371755290552,1.33052097659467,0.000721896241812418,0.0714901799167506,0.82258064516129,0.870967741935484,0.903225806451613,0.00032719211395512,0.000704942604922474
-1.44467829740985e-05,-0.000395129096503062,7.24833865706516e-07,0.000851371755290552,1.33052097659467,0.000721896241812418,0.0714901799167506,0.82258064516129,0.870967741935484,0.903225806451613,0.000765845227492433,0.000694256279640046
-1.44467829740985e-05,-0.000395129096503062,7.24833865706516e-07,0.000851371755290552,1.33052097659467,0.000721896241812418,0.0714901799167506,0.82258064516129,0.870967741935484,0.903225806451613,0.000782595371960947,0.000703266384475035
-1.44467829740985e-05,-0.000395129096503062,7.24833865706516e-07,0.000851371755290552,1.33052097659467,0.000721896241812418,0.0714901799167506,0.82258064516129,0.870967741935484,0.903225806451613,0.00134423647714462,0.000748883625802327
-1.44467829740985e-05,-0.000395129096503062,7.24833865706516e-07,0.000851371755290552,1.33052097659467,0.000721896241812418,0.0714901799167506,0.82258064516129,0.870967741935484,0.903225806451613,0.000516086493166708,0.000733246139472262
-1.44467829740985e-05,-0.000395129096503062,7.24833865706516e-07,0.000851371755290552,1.33052097659467,0.000721896241812418,0.0714901799167506,0.82258064516129,0.870967741935484,0.903225806451613,0.00155648442591624,0.000717721598756859
-1.44467829740985e-05,-0.000395129096503062,7.24833865706516e-07,0.000851371755290552,1.33052097659467,0.000721896241812418,0.0714901799167506,0.82258064516129,0.870967741935484,0.903225806451613,0.00152877034232457,0.000782659242983412
-1.44467829740985e-05,-0.000395129096503062,7.24833865706516e-07,0.000851371755290552,1.33052097659467,0.000721896241812418,0.0714901799167506,0.82258064516129,0.870967741935484,0.903225806451613,0.00122178477974387,0.000760920909697832
-1.44467829740985e-05,-0.000395129096503062,7.24833865706516e-07,0.000851371755290552,1.33052097659467,0.000721896241812418,0.0714901799167506,0.82258064516129,0.870967741935484,0.903225806451613,0.00117691660797437,0.000702230004430034
-1.44467829740985e-05,-0.000395129096503062,7.24833865706516e-07,0.000851371755290552,1.33052097659467,0.000721896241812418,0.0714901799167506,0.82258064516129,0.870967741935484,0.903225806451613,0.00116559812122398,0.000714547464494514
-1.44467829740985e-05,-0.000395129096503062,7.24833865706516e-07,0.000851371755290552,1.33052097659467,0.000721896241812418,0.0714901799167506,0.82258064516129,0.870967741935484,0.903225806451613,5.92984941078603e-05,0.000717708507168453
-1.44467829740985e-05,-0.000395129096503062,7.24833865706516e-07,0.000851371755290552,1.33052097659467,0.000721896241812418,0.0714901799167506,0.82258064516129,0.870967741935484,0.903225806451613,0.00118895976172882,0.00080504287611311
-1.44467829740985e-05,-0.000395129096503062,7.24833865706516e-07,0.000851371755290552,1.33052097659467,0.000721896241812418,0.0714901799167506,0.82258064516129,0.870967741935484,0.903225806451613,0.00094735653909155,0.000716945446217222
-1.44467829740985e-05,-0.000395129096503062,7.24833865706516e-07,0.000851371755290552,1.33052097659467,0.000721896241812418,0.0714901799167506,0.82258064516129,0.870967741935484,0.903225806451613,0.00203307689051949,0.000758266847143302
-1.44467829740985e-05,-0.000395129096503062,7.24833865706516e-07,0.000851371755290552,1.33052097659467,0.000721896241812418,0.0714901799167506,0.82258064516129,0.870967741935484,0.903225806451613,0.000852798830658109,0.000759336832851425
-1.44467829740985e-05,-0.000395129096503062,7.24833865706516e-07,0.000851371755290552,1.33052097659467,0.000721896241812418,0.0714901799167506,0.82258064516129,0.870967741935484,0.903225806451613,0.00125121307408797,0.000775881736474409
-1.44467829740985e-05,-0.000395129096503062,7.24833865706516e-07,0.000851371755290552,1.33052097659467,0.000721896241812418,0.0714901799167506,0.82258064516129,0.870967741935484,0.903225806451613,-0.000142586710145966,0.000705235695215588
-1.44467829740985e-05,-0.000395129096503062,7.24833865706516e-07,0.000851371755290552,1.33052097659467,0.000721896241812418,0.0714901799167506,0.82258064516129,0.870967741935484,0.903225806451613,0.000642898363114404,0.000717333751774471
-1.44467829740985e-05,-0.000395129096503062,7.24833865706516e-07,0.000851371755290552,1.33052097659467,0.000721896241812418,0.0714901799167506,0.82258064516129,0.870967741935484,0.903225806451613,0.000746811447798563,0.000682081743786915
-1.44467829740985e-05,-0.000395129096503062,7.24833865706516e-07,0.000851371755290552,1.33052097659467,0.000721896241812418,0.0714901799167506,0.82258064516129,0.870967741935484,0.903225806451613,-5.58326183694966e-05,0.000845806589184991
-1.44467829740985e-05,-0.000395129096503062,7.24833865706516e-07,0.000851371755290552,1.33052097659467,0.000721896241812418,0.0714901799167506,0.82258064516129,0.870967741935484,0.903225806451613,0.00140680905141542,0.000708156406283783
-1.44467829740985e-05,-0.000395129096503062,7.24833865706516e-07,0.000851371755290552,1.33052097659467,0.000721896241812418,0.0714901799167506,0.82258064516129,0.870967741935484,0.903225806451613,0.00169007975653962,0.000757379532616939
-1.44467829740985e-05,-0.000395129096503062,7.24833865706516e-07,0.000851371755290552,1.33052097659467,0.000721896241812418,0.0714901799167506,0.82258064516129,0.870967741935484,0.903225806451613,0.000235234383331449,0.000699049174439354
-1.44467829740985e-05,-0.000395129096503062,7.24833865706516e-07,0.000851371755290552,1.33052097659467,0.000721896241812418,0.0714901799167506,0.82258064516129,0.870967741935484,0.903225806451613,0.000566575672412904,0.000739025162864477
-1.44467829740985e-05,-0.000395129096503062,7.24833865706516e-07,0.000851371755290552,1.33052097659467,0.000721896241812418,0.0714901799167506,0.82258064516129,0.870967741935484,0.903225806451613,0.000488590975286908,0.000709066650926122
-1.44467829740985e-05,-0.000395129096503062,7.24833865706516e-07,0.000851371755290552,1.33052097659467,0.000721896241812418,0.0714901799167506,0.82258064516129,0.870967741935484,0.903225806451613,0.000373724507111748,0.000757106153656273
-1.44467829740985e-05,-0.000395129096503062,7.24833865706516e-07,0.000851371755290552,1.33052097659467,0.000721896241812418,0.0714901799167506,0.82258064516129,0.870967741935484,0.903225806451613,4.09295375639228e-05,0.000687467486649928
-1.44467829740985e-05,-0.000395129096503062,7.24833865706516e-07,0.000851371755290552,1.33052097659467,0.000721896241812418,0.0714901799167506,0.82258064516129,0.870967741935484,0.903225806451613,0.000430543860658481,0.00070842538721884
-1.44467829740985e-05,-0.000395129096503062,7.24833865706516e-07,0.000851371755290552,1.33052097659467,0.000721896241812418,0.0714901799167506,0.82258064516129,0.870967741935484,0.903225806451613,0.000796534350695344,0.000696704181382618
