"stats.bias","stats.std.bias","stats.MSPE","stats.RMSPE","stats.std.MSPE","stats.RAV","stats.cor2","stats.cover.80","stats.cover.90","stats.cover.95","cv_predict","se.fit"
1.09609793137755e-06,4.16663025199714e-05,4.32416901609985e-07,0.000657584140327293,1.41665112899096,0.000566469173171464,0.0746757699001274,0.822222222222222,0.888888888888889,0.933333333333333,0.0011659940360479,0.000549049332298206
1.09609793137755e-06,4.16663025199714e-05,4.32416901609985e-07,0.000657584140327293,1.41665112899096,0.000566469173171464,0.0746757699001274,0.822222222222222,0.888888888888889,0.933333333333333,0.000575004038377149,0.000601576632698741
1.09609793137755e-06,4.16663025199714e-05,4.32416901609985e-07,0.000657584140327293,1.41665112899096,0.000566469173171464,0.0746757699001274,0.822222222222222,0.888888888888889,0.933333333333333,0.000663126985728736,0.000624102365897656
1.09609793137755e-06,4.16663025199714e-05,4.32416901609985e-07,0.000657584140327293,1.41665112899096,0.000566469173171464,0.0746757699001274,0.822222222222222,0.888888888888889,0.933333333333333,0.000261138827088198,0.000635393234518487
1.09609793137755e-06,4.16663025199714e-05,4.32416901609985e-07,0.000657584140327293,1.41665112899096,0.000566469173171464,0.0746757699001274,0.822222222222222,0.888888888888889,0.933333333333333,0.000431012250524094,0.000493171820573127
1.09609793137755e-06,4.16663025199714e-05,4.32416901609985e-07,0.000657584140327293,1.41665112899096,0.000566469173171464,0.0746757699001274,0.822222222222222,0.888888888888889,0.933333333333333,0.000513967362368129,0.000485616357665467
1.09609793137755e-06,4.16663025199714e-05,4.32416901609985e-07,0.000657584140327293,1.41665112899096,0.000566469173171464,0.0746757699001274,0.822222222222222,0.888888888888889,0.933333333333333,-0.000111286404769568,0.000505082902803943
1.09609793137755e-06,4.16663025199714e-05,4.32416901609985e-07,0.000657584140327293,1.41665112899096,0.000566469173171464,0.0746757699001274,0.822222222222222,0.888888888888889,0.933333333333333,0.00127313327206455,0.000665647905578491
1.09609793137755e-06,4.16663025199714e-05,4.32416901609985e-07,0.000657584140327293,1.41665112899096,0.000566469173171464,0.0746757699001274,0.822222222222222,0.888888888888889,0.933333333333333,0.000502384893120231,0.000514202366442815
1.09609793137755e-06,4.16663025199714e-05,4.32416901609985e-07,0.000657584140327293,1.41665112899096,0.000566469173171464,0.0746757699001274,0.822222222222222,0.888888888888889,0.933333333333333,0.00103842967512213,0.000554476384456392
1.09609793137755e-06,4.16663025199714e-05,4.32416901609985e-07,0.000657584140327293,1.41665112899096,0.000566469173171464,0.0746757699001274,0.822222222222222,0.888888888888889,0.933333333333333,-0.000682809890027111,0.000546049031023946
1.09609793137755e-06,4.16663025199714e-05,4.32416901609985e-07,0.000657584140327293,1.41665112899096,0.000566469173171464,0.0746757699001274,0.822222222222222,0.888888888888889,0.933333333333333,-0.000216343607936017,0.00059601035218723
1.09609793137755e-06,4.16663025199714e-05,4.32416901609985e-07,0.000657584140327293,1.41665112899096,0.000566469173171464,0.0746757699001274,0.822222222222222,0.888888888888889,0.933333333333333,0.000491318186673564,0.000532731901281654
1.09609793137755e-06,4.16663025199714e-05,4.32416901609985e-07,0.000657584140327293,1.41665112899096,0.000566469173171464,0.0746757699001274,0.822222222222222,0.888888888888889,0.933333333333333,0.000810684997611768,0.000513258924057853
1.09609793137755e-06,4.16663025199714e-05,4.32416901609985e-07,0.000657584140327293,1.41665112899096,0.000566469173171464,0.0746757699001274,0.822222222222222,0.888888888888889,0.933333333333333,0.000533149341243462,0.000509387014884738
1.09609793137755e-06,4.16663025199714e-05,4.32416901609985e-07,0.000657584140327293,1.41665112899096,0.000566469173171464,0.0746757699001274,0.822222222222222,0.888888888888889,0.933333333333333,0.000381486933732205,0.0004988070272892
1.09609793137755e-06,4.16663025199714e-05,4.32416901609985e-07,0.000657584140327293,1.41665112899096,0.000566469173171464,0.0746757699001274,0.822222222222222,0.888888888888889,0.933333333333333,0.000222741742063062,0.000532811549086392
1.09609793137755e-06,4.16663025199714e-05,4.32416901609985e-07,0.000657584140327293,1.41665112899096,0.000566469173171464,0.0746757699001274,0.822222222222222,0.888888888888889,0.933333333333333,0.00023713919991342,0.000511845969848424
1.09609793137755e-06,4.16663025199714e-05,4.32416901609985e-07,0.000657584140327293,1.41665112899096,0.000566469173171464,0.0746757699001274,0.822222222222222,0.888888888888889,0.933333333333333,-0.000467891306126643,0.0007953667720161
1.09609793137755e-06,4.16663025199714e-05,4.32416901609985e-07,0.000657584140327293,1.41665112899096,0.000566469173171464,0.0746757699001274,0.822222222222222,0.888888888888889,0.933333333333333,0.000519752850979036,0.000557429942671774
