"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_ch_area","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","ch_lidar.resolution","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min","hs_storm.accum.30.min","hs_storm.accum.60.min","hs_slope.median","hs_northness.median","hs_eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max","hs_ndvi.mean","hs_ndvi.min","hs_ndvi.range","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_lidar.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ch_lidar.erosion.norm","ch_lidar.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
34,1,1.11392264589063,63,2.82352881778097,11.2500305175781,-5.60147094726562,-5.32283528645831,-5.23087565104169,1.41582634501092,1.14478160195197,0.851502846039416,-1.63364230822501,-1.44367265886278,-0.271869780159264,17.9834524053904,-1.44367265886278,-1.44367265886278,-3.3106809956533,-1.05871398527481,-0.801937601653556,-0.242453246255705,-0.673865737608099,-2.25555555555556,1.42207792207792,0.686086956521738,-4.13744075829385,1.11392264589063,12,-0.703557911351279,-0.638421165469476,-0.628845903097565,1.249028654077,1.1410268948556,2.37891760008011,-1.65282377421529,-0.544110442575719,0.0600045652317604,1705.0000000001,0.654283153095968,0.0381748851978196,2659.0000000001,0.649162072125159,1.30344522512113,0.0170761246241744,-0.587123880741162,-0.776613092401027,-0.815880627278991,1.0249013851938,1.69996479478152,0.456041484894216,1.96274289680021,0.546916748302292,-0.867115692568872,0.900026741020987,0.808817822994202,0.495282255083269,0.66924024384177,0.00545059055790104,1253.0000000001,0.273183593849903,0.00545059055790104,1253.0000000001,0.273183593849903,1e-10,-0.428360905816923,-0.319021193063929,-0.626417004178482,-0.586206998410795,1.00000000000001,1,-1.64906216780971,-1.75568395043149,-2.31390614485847,-0.612212403125533,0.239545538180875,0.303854839298255,1.84238555784721,0.568176321251965,-1.12538826430282,-1.10328356849943,-0.557689559856037,-1.12887099311089,0.898632575268343,0.771725465776728,1.65225099617363,2659.0000000001,0.507865168639326,0.00857160729132097,0.00850451723285341,0.00357891300323663,0.00357891300323663,0.0653757167859975,0.171728841029108,5713.94306446293,0.00781248349848019,1,2,"SNETWORK (2 34 5713.94306446293 0.0653757167859975 1 1)",452245.871361911,4500233.5
35,2,0.738920151666916,56,2.82352881778097,11.2500305175781,0,0,0,1.33623947980415,1.25360967033655,1.17074554364446,-1.13336949815538,2.0976850748204,2.16223240994569,6.70717709212458,2.0976850748204,2.0976850748204,-0.308697141278457,0.0698966364604949,-0.240445182270868,-0.924724850766743,0.535983210467767,-2.25555555555556,1.42207792207792,0.686086956521738,-4.13744075829385,0.738920151666916,12,-0.115338081668057,-1.09452835447067,-1.07024704140542,0.0502374453399316,0.734754321812778,-0.3879769956831,-1.14820575514869,-0.019380813217764,0.0678030745042749,416.0000000001,0.180384733599071,0.103191942609011,4768.0000000001,3.14658230779557,3.32696704129464,0.0470366681792426,-0.970314646401324,-0.167506890785161,0.228930201241608,0.370248841525018,-0.596257744749159,-0.796706419629138,0.0229107992773267,-1.01534303217045,-0.470666048181338,-0.836333891180068,-0.105341553365282,0.895023425829955,1.45995163078859,0.107727307979634,1187.0000000001,5.11489257822318,0.107727307979634,1187.0000000001,5.11489257822318,1e-10,2.33227104767144,1.83997473950773,-0.434360209256002,3.91688574855111,8.20613059247236,4.47860648798649,1.04984725466264,0.976639572522713,0.896346085668979,-0.203583995879945,0.516587958040431,0.480660214067475,0.180284093333696,-0.159402889423638,-0.887497679820479,-0.97716458633905,-0.663215589210634,-0.782998445131861,0.72623618091341,-0.0941376399986927,-0.0235829214002802,4768.0000000001,0.389213483246067,0.00255027979871774,0.0444863882805249,0.0723143636468884,0.0723143636468884,0.467509973375835,0.762363294372335,5554.38029551788,0.0156249669969604,2,2,"SNETWORK (2 35 5554.38029551788 0.467509973375835 2 2)",452293.5,4500347.99553068
35,3,0.980293637119761,61,2.82352881778097,11.2500305175781,-5.60147094726562,-5.32283528645831,-5.23087565104169,1.34135950744841,1.35896904845748,0.739225903864401,-1.37827319620081,0.802213632208465,2.01536413080291,4.35273227645836,0.802213632208465,0.802213632208465,-2.3649669657469,-0.592406475624594,-0.828113822958439,-1.30173450518571,0.204236319504349,-2.25555555555556,1.42207792207792,0.686086956521738,-4.13744075829385,0.980293637119761,12,-0.893841264925616,-0.400688697445561,-0.396145269133048,1.86259729752267,0.993143937464109,2.05925354352958,-1.38950457824465,-1.84350837210229,0.0811032071259614,799.0000000001,0.414421109381846,0.0824754458675252,4984.0000000001,2.62881344381881,3.04323455310065,0.0383174895897462,-0.375680608664378,-1.04289657368976,-0.563606859221323,1.62494681947676,0.652990318492391,-0.840593451528235,1.67148399378981,-0.955896381420377,-0.214147284113656,-1.13722950858992,-0.39356018013148,0.104077121683149,0.140534293354578,0.0625779283376723,943.0000000001,2.36043945322416,0.0625779283376723,943.0000000001,2.36043945322416,1e-10,2.46664721117045,1.38930238537635,-0.609124677054568,2.36286163280498,1,0.999999999999972,-1.25754127633132,-1.35390119325159,-2.04915086610819,-0.308153445163687,0.683811555564541,0.0308011722816414,-0.0746487141519107,-0.568374980181382,-0.813399831776563,-0.911353665589792,-0.786088879256745,-0.633727168139182,0.800027141699295,-0.0788324146241246,0.0375048823117065,4984.0000000001,0.049438202347191,0.00521799296855996,0.0330994965211863,0.0297203887380573,0.0297203887380573,0.937709155530446,0.882384520893603,5671.12098199637,0.0156249669969604,3,2,"SNETWORK (2 35 5671.12098199637 0.937709155530446 3 3)",452276.900241798,4500254.9002418
36,4,0.274610730855381,43,0,0,0,0,0,0.651381573247469,0.670418425709443,1.06509276284059,-0.750128010878826,0.119062437156821,0.685150914454772,-4.92184131477074,0.119062437156821,0.119062437156821,-1.46149886370262,0.300999644599367,0.176935159953212,-0.690470681206943,0.601775440447937,-0.255555555555557,0.512223071046601,0.915652173913042,0,0.274610730855381,12,-0.00398100275763663,0.468554674361165,0.469271445894743,0.0987769789484903,0.270610142753164,-1.06884663245337,-0.17293288171926,0.342876013510395,0.086079004675615,1102.0000000001,0.606646774218185,0.132070201807329,4757.0000000001,4.01786235471146,4.62450912882965,0.0503708824124187,0.471952115807049,-0.912820869436768,0.859469657346309,-0.0639332874085318,0.38540880289057,0.263903247125816,-1.37078300642321,0.262520480177649,-0.271465490129716,0.38179367977047,1.24182221462657,1.04077542225738,1.11693121580542,0.117330357009954,1198.0000000001,5.622470703223,0.117330357009954,1198.0000000001,5.622470703223,1e-10,-0.796110966317571,-0.900821364668189,0.037713726528772,-0.644523149816562,0.0958310035072931,0.0958314604677007,-2.34801186691554e-14,-2.49517241428081e-14,0,0.537803005626647,-0.762763640228374,-1.01946545534289,-1.79567937729759,0.231568253390999,-0.326935955689629,-0.279427641338997,-0.70678343472574,-0.0626416585935658,-0.595076285688204,-1.10483148304591,2.6302490720154,4757.0000000001,0.408988764144944,0.00660769227905269,0.043763190033366,0.0612408370723291,0.0612408370723291,0.0452022735897162,0.367289121004029,5255.48239473565,0.0156249669969604,4,2,"SNETWORK (2 36 5255.48239473565 0.0452022735897162 4 4)",452201.50106948,4500586.50106948
36,5,0.337871733524217,45,0,0,0,0,0,0.70328535385369,0.721615163411565,1.13634655908584,-0.761050906358993,0.029073267448204,0.798067130882279,-4.31722029078529,0.029073267448204,0.029073267448204,-1.59009110878458,0.302178685563548,0.167313486795683,-0.671611494604305,0.593508557764722,-0.255555555555557,0.512223071046601,0.915652173913042,0,0.337871733524217,12,-0.00308593854630081,2.52955334511664,2.60289184109284,0.227296098609611,0.348452431061616,0.750873510413424,-0.776700146956001,-0.105705837032921,1.81391536635312,762.0000000001,8.83952753777998,0.100570829820942,7190.0000000001,4.62442760949315,13.4639551471731,0.104088984410746,3.04074230644451,-1.35624093842697,1.44273517854243,-0.0995288649769689,0.0129779171265966,0.0107172145813416,-0.386880133649939,0.00472719903989939,-0.237033306373339,0.888781379970066,0.624990436436712,0.215275553004012,0.122091859915079,0.0637810016523445,1077.0000000001,2.74768554697402,0.0637810016523445,1077.0000000001,2.74768554697402,1e-10,0.388219893151264,0.930285730498705,0.0336708121176435,1.01476661133003,0.86802166148294,0.868022290802323,2.94329283684942,2.94124173475535,3.58992854925563,-1.06421514841155,-0.140228504940369,-0.0909108487492519,-0.397026194399775,-2.58318572798469,-0.251942443160923,-0.0526082635660138,0.294980297752319,-0.431293389220263,0.489216284601374,0.268497306712341,-0.0235829214002802,7190.0000000001,0.191460674257303,0.0683378274164849,0.035751156894261,0.021242182899102,0.021242182899102,0.275441110452836,0.74205569998594,5299.56858034359,0.0156249669969604,5,2,"SNETWORK (2 36 5299.56858034359 0.275441110452836 5 5)",452212.5,4500547.80010318
36,6,0.489596552314981,49,1,-0.749979654947936,0,0,0,0.738256929170272,0.768630380139124,0.969410141171308,-0.819885545683095,-0.00191001255255103,1.15057692320537,-2.72891748171772,-0.00191001255255103,-0.00191001255255103,-0.68859541254178,0.0970621934436301,-0.158229333320423,-0.822860150310467,0.507554475303162,-0.255555555555557,0.512223071046601,0.915652173913042,0,0.489596552314981,12,0.582700659722093,-0.107997209594799,-0.107251061299549,-0.431552180316934,0.495405419117984,-0.727073505289968,-0.838716835463707,0.709654046293458,0.454027796117034,2798.0000000001,8.12432360362233,0.120196653986301,2938.0000000001,2.25840190271108,10.3827255062334,0.124498855743991,-0.103715582255273,-0.101215884315075,-0.180836569221731,-1.07235228037164,0.0914237118968544,0.805365657816027,-0.742578622580894,0.879381988708879,-0.458602845181244,0.869363366582601,0.60243092668185,0.321830200538439,0.378327477435519,0.0701160020250225,1112.0000000001,3.11875976572389,0.0701160020250225,1112.0000000001,3.11875976572389,1e-10,-0.417710855431866,0.119604447236539,-2.62436180471247,-0.140231114156924,1,0.999999999999972,2.34801186691554e-14,0,-3.20677361839077e-14,-0.828017380515824,-0.0580567832615318,-0.201807866615209,-0.443996395216664,-1.89342965177915,0.270005137156494,0.398071544252412,0.0133295899325119,0.350706650685266,0.508510831542496,0.615610953485988,-0.0235829214002802,2938.0000000001,0.25438202257191,0.0974184467192635,0.0270804089247276,0.0373969264254675,0.0373969264254675,0.756118505658385,0.496098245104132,5391.60879888922,0.0156249669969604,6,2,"SNETWORK (2 36 5391.60879888922 0.756118505658385 6 6)",452256.5,4500481.5
37,7,-1.03915596281719,2,0,0,0.784954833984386,0.879711914062511,0.945654296874977,-0.380020283069029,-0.350581625019733,-0.0142822231312264,0.284846240047679,0.411116835366791,-0.206661841144734,-0.211724625174325,0.411116835366791,0.411116835366791,0.881142489466239,0.827143270862293,1.32241234390273,0.600093330126187,0.383136895765491,0,0,0,-0.469194312796209,-1.03915596281719,12,2.61420291009745,-1.41315084290293,-1.3745235766108,-0.795127559893434,-1.04347043257551,-0.423936087216745,0.260947384727462,0.293711742123025,0.391992928489804,476.0000000001,1.19327968493373,2.05844855318533,1.0000000001,0.0131642791300411,1.20644396396377,0.0179900617808856,-1.22141394631109,-0.550522437603089,-2.39244287862801,-0.112442734578447,-0.496565617551801,-0.394917603357134,0.109542994340111,-0.526644692907577,0.648409193396233,2.11742964008257,3.05472443386611,0.609298924752785,0.722882582267195,0.206461588641667,15.0000000001,0.123876953224956,0.206461588641667,15.0000000001,0.123876953224956,1e-10,-1.20225592006657,-1.20685347361558,0.0213979876058805,-1.02758364004797,0,-2.84199748128015e-14,2.67735692239587,2.91337071046025,3.56920092774937,0.0578100874078772,-0.663942979292966,1.04847750305955,-1.24489286360135,0.568176321251965,1.47757942481349,1.68011746188129,1.50338030563806,1.17151181827796,-0.0309621607338762,1.37348090284163,-0.0235829214002802,476.0000000001,1.71775280908876,0.0177937606517218,0.000196301029163729,0.0018472089001307,0.0018472089001307,0.0321108233965051,0.646569525224143,4264.30640944368,0.0312499339939208,7,2,"SNETWORK (2 37 4264.30640944368 0.0321108233965051 7 7)",452592.30022081,4501225.30022081
37,8,-1.00921618530623,3,0,0,0.784954833984386,0.879711914062511,0.945654296874977,-0.363130671114816,-0.334491066935391,0.00734614340007217,0.284130638249651,0.416356921429369,-0.205484378310084,-0.20982668975986,0.416356921429369,0.416356921429369,0.875289797787899,0.80794435612973,1.29470242113181,0.579074690507345,0.378420637952758,0,0,0,-0.469194312796209,-1.00921618530623,12,2.2349739205167,0.421496423035709,0.421855783353513,-0.735928359587038,-1.0127050073073,-0.0760266512859486,0.260254472528439,-0.0522979500748823,0.272308867744215,1239.0000000001,2.15769548357237,2.34024007628427,21.0000000001,0.314294491256439,2.47198997472881,0.0271372464140304,0.422888796350382,0.554333153325811,-0.550522437603089,0.411065343899426,-0.382200539387851,-0.668086134112787,-0.250262620014485,-0.663421898592626,0.492665291599122,-0.166982223436966,-0.385519415838691,0.743351726761726,0.579226182539529,0.12104772358873,122.0000000001,0.59071289072479,0.12104772358873,122.0000000001,0.59071289072479,1e-10,-1.78110200011485,-1.27780738296536,0.0215999400076112,-1.04863617834545,0,-2.84199748128015e-14,2.67735692239587,2.91337071046025,3.56920092774937,0.00468499637570017,-0.467309733588557,1.03169348209528,-2.65130192143925,0.568176321251965,1.51208904323196,1.77699111492122,1.63368893881125,1.15448123873097,-0.0771291842100755,1.52773597883487,-0.0235829214002802,1239.0000000001,1.52539325852697,0.0236869543997455,0.0034502919142849,0.00648478407205713,0.00648478407205713,0.0565022257155076,0.0891847414895892,4289.06653372444,0.0312499339939208,8,2,"SNETWORK (2 37 4289.06653372444 0.0565022257155076 8 8)",452589.599480903,4501205.5
37,9,-0.979108448284592,4,0,0,0.784954833984386,0.879711914062511,0.945654296874977,-0.343096364692924,-0.315397929797445,0.00386850003731624,0.282804361603452,0.419224749667115,-0.202324379965546,-0.223609100977972,0.419224749667115,0.419224749667115,0.866158604173429,0.778857010764261,1.25869163873614,0.560780422995086,0.364691438458284,0,0,0,-0.469194312796209,-0.979108448284592,12,2.61420291009745,-0.0137162057268779,-0.0136416774083896,-0.795127559893434,-0.983916825365557,0.448683349467044,0.259584587623039,-1.03849317460772,0.204822952759922,4297.0000000001,5.62860844678292,0.186170117372174,34.0000000001,0.040480507850947,5.66908895453387,0.0669173222154351,-0.0132801272540013,-0.0408496938865178,0.554333153325811,0.916091069743077,-0.0354771511072672,-0.774872452356065,0.385360961542534,-0.826635370296069,0.763038483405156,-0.84366933377669,-1.40217353088408,1.31212830986506,0.160139654276531,0.167413075864974,384.0000000001,2.57146484384909,0.167413075864974,384.0000000001,2.57146484384909,1e-10,-0.891219538006643,-1.13950683558636,0.0211959395947488,-1.00653110175049,0,-2.84199748128015e-14,2.67735692239587,2.91337071046025,3.56920092774937,0.110237221804509,-0.860576224997374,1.06526152402381,0.161516194236563,0.568176321251965,1.44306980639502,1.58324380884136,1.37307167246488,1.18854239782495,0.0152048627423231,1.21922582684838,-0.0235829214002802,4297.0000000001,1.05438202257191,0.0664394945141505,0.000477827601284659,0.0303532970889603,0.0303532970889603,0.0793977335413629,0.510067210780126,4312.30815025083,0.0312499339939208,9,2,"SNETWORK (2 37 4312.30815025083 0.0793977335413629 9 9)",452581.5,4501186.5
37,10,-0.958980885975831,5,0,0,0.784954833984386,0.879711914062511,0.945654296874977,-0.339973197112458,-0.311291605079327,-0.0113619502950932,0.280355366593777,0.414557602760314,-0.193350740067222,-0.26818471053332,0.414557602760314,0.414557602760314,0.848622745539897,0.734586676495195,1.21333423250195,0.540889358345185,0.339935478045345,0,0,0,-0.469194312796209,-0.958980885975831,12,1.32168057178205,-0.0457264076628407,-0.0454536158669916,-0.678773482840228,-0.948990014478395,0.954868563949657,0.258001984534032,0.45573192319108,0.21330421044732,5105.0000000001,6.9638953522736,0.349333281707129,172.0000000001,0.384260260239166,7.34815561241276,0.0872010995982268,-0.0441423839305969,-0.366365124640963,-0.0408496938865178,-1.16334883291351,0.487444076479022,1.17815267409216,0.792386599127746,1.27146046419107,0.927262722027879,1.29454670324595,1.8171638963573,1.22590984591712,0.0547983651480387,0.0977285258099828,581.0000000001,2.27121093759919,0.0977285258099828,581.0000000001,2.27121093759919,1e-10,-0.653247974242868,-0.949658055625251,-3.31494005103022,-0.810279026626572,0,-2.84199748128015e-14,1.33867215830157,1.45669205315757,1.78460046387469,0.24411121674147,-0.956493444767382,0.878140031662796,-0.0580888500252175,-0.102836964703537,1.6306983968671,1.66320768907161,1.2624780500493,1.47396692456512,0.509822686771396,1.59365509944374,-0.0235829214002802,5105.0000000001,0.700224719201124,0.0826410549175891,0.00456004458063779,0.0269526261270879,0.0269526261270879,0.103052008026082,0.336588914913591,4336.32000362248,0.0312499339939208,10,2,"SNETWORK (2 37 4336.32000362248 0.103052008026082 10 10)",452572.5,4501168.21606869
