"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_ch_area","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
137,1,-1.28247665296974,12,0,0,0,0,0,-0.983639717079014,0.369766326798576,0.360223581310186,0.563112211883883,0.744815075569347,-1.99712129092351,-0.341027504326993,0.744815075569347,0.744815075569347,0.216494066522574,-0.757575673952266,-0.963599602136428,-1.16839664030156,-0.677628687153397,0,0,0,0,-1.28247665296974,1,0.369024366073669,0.764254723141879,0.787612484485108,0.67188633443648,-1.31139992546242,-0.552910760383636,0.562906108013122,0.0888915308033867,0.33688297471008,12393.0000000001,7.71956551542731,0.161289206789648,570.0000000001,0.169987703329293,7.88955321865661,0.11229654822136,1.07061434088821,0.190569959404576,2.10125331885722,-0.559574519912131,-0.664690946186438,-0.31921161997649,-0.790680398700461,-0.20670709353945,-0.882453150010515,-0.232564416734148,-0.266020049941201,0.511090959921429,63.0000000001,32.19873046885,0.511090959921429,63.0000000001,32.19873046885,2.63044816320829,0.845163267156702,1e-10,-0.331805216635475,-0.710450857250602,-0.499048631180869,-0.637921256716714,-4.44089209850063e-16,-0.382546725320064,0.480828192821169,0.480831325561079,-0.990533932048522,0.0369602871330782,-0.601214816093381,-0.228577830295563,0.0377329709113799,0.0377329709113799,0.0654822686971608,-0.584231148340353,0.396980142008298,0.299468602121212,-0.378652985590567,0.775939688042101,-1.09233719260795,-0.716312279119126,0,12393.0000000001,0.109877015383964,0.00241953273739628,0.146195920457772,0.339084078520277,4462.96383460817,0.001953125,1,1,"SNETWORK (1 137 4462.96383460817 0.146195920457772 1 1)",412428.223702034,4449848.70700166
137,2,-1.2104071722077,17,0,0,0,0,0,-0.938942463331199,0.408528456976007,0.359729132717957,0.558869030353065,0.737593805125592,-1.97693551748093,-0.33473079246267,0.737593805125592,0.737593805125592,0.215882557879978,-0.754394556432652,-0.960371121178796,-1.1597241178496,-0.675612033238399,0,0,0,0,-1.2104071722077,1,-0.218600571485799,0.42371902027468,0.432513832601228,0.944231191733115,-1.22429800181698,0.640676876014218,0.558481411444769,0.511315309514161,0.252872156644908,3922.0000000001,1.83377457158381,0.268472604880053,4952.0000000001,2.45820420360051,4.29197877508431,0.0804114262520912,0.513056332822525,-0.313944241119916,-0.609027051777499,0.549835689484127,0.527984898238888,-0.171528274818674,0.171496683613977,-0.144365357125184,0.212104006595289,-0.329946770766758,-0.373403370138382,0.130342705405233,43.0000000001,5.604736328225,0.130342705405233,43.0000000001,5.604736328225,0.535256780250029,0.370700896782005,1e-10,-0.524722831263253,-1.10851382410205,1.32748923784938,-0.768438177874187,0,-0.382546725320064,0.480828192821169,0.480831325561079,-0.990533932048553,0.327696857018633,1.01569601760849,-0.858765634659817,0.351488020078328,0.351488020078328,0.98672121007949,-1.14690294379339,-0.219705229176209,-0.010697474944689,0.0620898834587031,-0.337287821369854,-0.0704127513276073,-0.248791607402373,0.0403484724605488,4952.0000000001,0.0343562809289503,0.046055145223141,0.162137107054261,0.265286299633916,4490.65306293391,0.001953125,2,1,"SNETWORK (1 137 4490.65306293391 0.162137107054261 2 2)",412451.024768319,4449857.72217432
137,3,-1.19788569293986,18,0,0,0,0,0,-0.922886080544843,0.413468256963058,0.361133126364384,0.558125264966419,0.736456740966497,-1.98544533621296,-0.332865063612974,0.736456740966497,0.736456740966497,0.215670853807837,-0.753381460696208,-0.959582561471528,-1.15903495517538,-0.674511704624329,0,0,0,0,-1.19788569293986,1,-0.354179225512934,0.301397372447612,0.306478623760736,0.926884501403168,-1.21325880280093,0.562861523110848,0.557998447083824,0.28014804795414,0.151975460149514,4406.0000000001,1.23809880407419,0.234803282295902,5310.0000000001,2.30534553772074,3.54344434169493,0.0732985175491412,0.346838129026082,0.348437984434838,-0.304358102017387,0.547189005810658,0.651394094635567,0.177616601699774,0.234742163881903,0.138270099443093,0.272927749179481,-0.587110151709285,-0.658456251235552,0.148863447573404,47.0000000001,6.99658203135,0.148863447573404,47.0000000001,6.99658203135,0.64491248326984,0.393780175875156,1e-10,0.279064540132941,0.171714387874256,-0.184225550077769,0.263646094735797,0,-0.38254672532005,0.480828192821183,0.480831325561079,-0.990533932048522,0.255946382004073,-0.738677818495434,0.0952990834747204,0.271181982747601,0.271181982747601,-0.0341133194040233,0.408260337147623,-0.010355110834695,-0.156534829892446,-0.704273322350234,0.360515822320715,-1.17662481179716,-0.762156836869498,0,5310.0000000001,0.0256109022855472,0.047687615163594,0.164959071420423,0.78743087077821,4495.55470655929,0.001953125,3,1,"SNETWORK (1 137 4495.55470655929 0.164959071420423 3 3)",412454.490753765,4449861.18815977
137,4,-1.18231976092641,19,0,0,0,0,0,-0.808079558857286,0.413468256963058,0.369997984422312,0.554938230284639,0.72974291666596,-1.93287661726722,-0.336142323427909,0.72974291666596,0.72974291666596,0.213516037676694,-0.750912497934128,-0.955784142227076,-1.14935067486751,-0.673585210422345,0,0,0,0,-1.18231976092641,1,-0.43276545566877,0.0646545472643843,0.0652169202848558,0.754745072287378,-1.20352404268606,0.560209022054463,0.557184837891155,-0.151631963012375,0.0827234009408695,692.0000000001,0.10584535888129,0.238134825789842,6204.0000000001,2.73169398584518,2.83753934462647,0.0711387795091122,0.0675743358202208,0.42960242014853,0.338415460079319,0.4909215118339,0.57227704944333,0.114334981326071,0.436314691676822,0.113818034309039,0.461796400665948,-0.550107959967711,-0.616413427478647,0.209015877116129,31.0000000001,6.4794921876,0.209015877116129,31.0000000001,6.4794921876,0.604173879692229,0.468738009472852,1e-10,-0.988107489716087,-1.09720311217691,1.45293505576099,-0.740858888747111,0,-0.382546725320078,0.480828192821169,0.480831325561079,-0.990533932048492,0.488622492545319,0.886317007681721,-0.889335876577683,0.538808780599339,0.538808780599339,1.06068180461852,-1.74249641413136,-0.165830439576641,-0.055146929128092,-0.0964636795092055,-0.177767130159711,-0.560000947639847,0.187676378491599,0,6204.0000000001,0.00265360536562961,0.0684851740434826,0.168298693981438,0.451640960961586,4501.35550256993,0.001953125,4,1,"SNETWORK (1 137 4501.35550256993 0.168298693981438 4 4)",412459.178322355,4449863.87572851
137,5,-1.12978333955921,23,0,0,0,0,0,-0.72187119390263,0.431203641720531,0.369566088734493,0.551330968159404,0.721580688077463,-1.91353064702186,-0.335689489975332,0.721580688077463,0.721580688077463,0.213153497770951,-0.748547370256834,-0.952769378300828,-1.14128543575941,-0.672449076518337,0,0,0,0,-1.12978333955921,1,-0.773163304272424,-0.556075975231194,-0.546584845046547,0.0294344649274891,-1.15306465959683,0.373706373104278,0.551708765060129,-0.686681173552812,0.144318282366948,1701.0000000001,0.453902954182388,0.0844400516914827,414.0000000001,0.0646377419315727,0.518540696013961,0.0216260730151405,-0.457900693729156,0.187382141204396,-0.260160097154065,0.335887453939909,0.522080977913945,0.414804382451424,0.895774126306959,0.729714998304078,0.869576865980412,-0.0851410255577962,-0.100764912538733,0.167329334177381,21.0000000001,3.513916015725,0.167329334177381,21.0000000001,3.513916015725,0.183150605985747,0.000237590264654791,1e-10,-0.0492295850973896,-0.0827329587039208,-0.363113839561767,0.0432634369727645,4.44089209850063e-16,-0.38254672532005,0.480828192821169,0.480831325561053,-0.990533932048553,0.496701771259016,-0.736938650561606,0.34680767889975,0.548483192889482,0.548483192889482,0.0970366671158808,0.1238178534966,0.0416063994202373,-0.117414732373837,-0.77257192461521,0.470479013078709,-1.06606463072286,-0.109228081347443,0,1701.0000000001,0.0189303143586094,0.00269575855653103,0.180712195967024,0.476136427212114,4522.91727833364,0.001953125,5,1,"SNETWORK (1 137 4522.91727833364 0.180712195967024 5 5)",412474.596373075,4449877.29377937
137,6,-1.11239447142323,24,0,0,0,0,0,-0.72187119390263,0.431203641720531,0.369566088734493,0.549687246654915,0.717550238778115,-1.88582036587526,-0.339245909998132,0.717550238778115,0.717550238778115,0.212210910319752,-0.747417182410243,-0.950942395186955,-1.13588482041593,-0.672203690464264,0,0,0,0,-1.11239447142323,1,-0.953569069398395,-0.562391704525239,-0.552625249035091,0.27689389529252,-1.13822473126522,0.348443031592104,0.549286513034465,-0.69348528556423,0.202734932648786,1617.0000000001,0.606144196530412,0.0969883574909959,999.0000000001,0.179152320210955,0.785296516641367,0.0329228428823393,-0.462027157822979,1.60083675864205,0.182127392471499,0.421151767998866,0.379957719220696,-0.205722480870526,0.885966176818087,-0.31984156797859,0.860825104060845,1.27375576861092,1.40337598114077,0.397974917863158,19.0000000001,7.5615234376,0.397974917863158,19.0000000001,7.5615234376,0.502038853725697,0.28765230340907,1e-10,0.0244433928020995,-0.0442591682276907,-0.229494347923563,0.0911771794762735,-4.44089209850063e-16,-0.382546725320078,0.480828192821169,0.480831325561079,-0.990533932048553,0.53332791764257,-0.547059580105575,0.275315286700849,0.592671885085372,0.592671885085372,0.131588810413604,-0.345031421633833,-0.0692084934532785,-0.170453789354864,-0.716275610174862,0.282317363919966,-1.02123277649123,-0.0953182086293996,0,1617.0000000001,0.0254120445744453,0.00751079820789398,0.183830418166637,0.503630697298885,4528.33351042733,0.001953125,6,1,"SNETWORK (1 137 4528.33351042733 0.183830418166637 6 6)",412478.719120714,4449880.41652709
137,7,-1.00672768023907,30,0,0,0,0,0,-0.49154749854706,0.506547721505356,0.369673514348206,0.540423648764234,0.694224524309348,-1.78199490856695,-0.349756589978948,0.694224524309348,0.694224524309348,0.209904069054379,-0.735718176446636,-0.935057184404837,-1.1029728442668,-0.664983779710274,0,0,0,0,-1.00672768023907,1,-0.119833653085029,-0.04167331534011,-0.0418713214521943,-0.0203240943830019,-1.02522589499838,0.320852426665625,0.540347957246509,0.0187855540526454,0.401999508880609,308.0000000001,0.228935732798872,0.535332327130509,662.0000000001,0.655267764875185,0.884203497574058,0.0241735629170095,-0.0417523581625532,2.64831447022802,-1.83634617144773,0.549854512117347,0.441945836466935,-0.395990023780358,0.394924801839758,-0.436472656574352,0.421561313226411,-3.2760152822502,-3.63021651002757,1.30948036605395,19.0000000001,24.880126953225,1.30948036605395,19.0000000001,24.880126953225,1.866474322085,1.42350789940539,1e-10,-0.289264578536857,-0.300151571447484,1.45262058040631,-0.223434420767584,-4.44089209850063e-16,-0.382546725320064,0.480828192821183,0.480831325561053,-0.990533932048553,0.567711659120405,-0.59635314009493,0.452942836996909,0.634653518080595,0.634653518080595,-0.207168218993025,-0.580111915800081,-0.289352962167977,-0.33984840142348,-0.922273279336247,0.0733699727186207,-0.900339067255575,-0.475390176463635,0,662.0000000001,0.00625895773005203,0.0179146050869575,0.202112692071532,0.852279730368965,4560.08911741444,0.001953125,7,1,"SNETWORK (1 137 4560.08911741444 0.202112692071532 7 7)",412502.809764604,4449897.50717149
137,8,-0.989450571834143,31,0,0,0,0,0,-0.462712484674869,0.506547721505356,0.369238697955206,0.539252218280266,0.691330419512046,-1.7662292096394,-0.352656591564195,0.691330419512046,0.691330419512046,0.209731550038999,-0.734361954430304,-0.933228958457388,-1.09902171449928,-0.664181103540528,0,0,0,0,-0.989450571834143,1,-0.320870161238957,-0.779662930007733,-0.75776384943607,-0.803670492254337,-1.01288310499594,0.562880387116018,0.539805551118062,-0.438235945374666,0.125271869954907,118.0000000001,0.0273320944821169,0.145012513635026,682.0000000001,0.182863572364018,0.210195666746135,0.0105547548711039,-0.592087918520506,-0.935314450520782,2.57020813826848,0.465303908021542,0.326219633959196,-0.463484885468291,1.22639207064035,-0.897514557497821,1.14839752627874,-0.982305542350947,-1.09359821862189,0.86798095713125,8.0000000001,6.94384765635,0.86798095713125,8.0000000001,6.94384765635,0.453375649263301,0.873341605556812,1e-10,-0.814424836434507,-0.873894563695852,-0.424970757991732,-0.591900245275261,8.88178419700125e-16,-0.38254672532005,0.480828192821196,0.480831325561157,-0.990533932048461,0.59018386132938,0.424834652152435,-0.711117492243345,0.662355014510991,0.662355014510991,0.436194008532741,-0.501177030506291,-0.227562159870892,-0.12670585724624,-0.608997536606849,-0.000480902942213749,-0.169044699412619,-0.350853675216532,0,682.0000000001,0.00137245243057067,0.00918230234053319,0.205676208815694,0.753787636112689,4566.27880901452,0.001953125,8,1,"SNETWORK (1 137 4566.27880901452 0.205676208815694 8 8)",412506.479430779,4449902.17683759
137,9,-0.977060141949944,32,0,0,0,0,0,-0.433867553343029,0.506547721505356,0.369238697955206,0.53884314731761,0.690337053326287,-1.76620579960016,-0.351845801761915,0.690337053326287,0.690337053326287,0.209611189253797,-0.733903103607512,-0.932685287901475,-1.09799499002579,-0.663837555792541,0,0,0,0,-0.977060141949944,1,-0.361022336804342,-0.344056429624815,-0.341475015436754,-0.178272174678293,-0.992787758627794,0.478143941680485,0.538687302866951,-0.401419479072028,0.068800638960731,201.0000000001,0.0255697142467877,0.15935882480492,1365.0000000001,0.402203748730908,0.427773462877696,0.0149797072953564,-0.306654087341547,4.39415690900228,-0.907333736731722,0.432348577451814,0.572296229004867,0.250773499988139,0.759446220632095,0.372123506668224,0.749501985943281,2.6690557804803,2.94403614881834,1.38716947125385,13.0000000001,18.0332031251,1.38716947125385,13.0000000001,18.0332031251,1.32704366234274,1.52031873587861,1e-10,1.21534855841837,0.501330609599442,1.45256775544823,0.978953114145152,0,-0.382546725320064,-0.0121681966488472,-0.0121682759282985,-0.497541206617083,0.603669132255383,-0.908924761822947,0.431947056407182,0.679079122502765,0.679079122502765,-1.14245256430797,0,-0.516980380894704,-0.600883848113126,-1.08794392154342,-0.167228151335641,-0.996806212721568,-1.12362876155548,1104910986.99673,1365.0000000001,0.000895396428990014,0.0140843107663664,0.208447691929865,0.48347434022865,4571.09276864574,0.001953125,9,1,"SNETWORK (1 137 4571.09276864574 0.208447691929865 9 9)",412509.883414278,4449905.58082109
137,10,-0.822984684348151,39,0,0,0,0,0,0.174176031942744,0.639123173698082,0.401328998527893,0.508590490215766,0.611449970521426,-1.27053386419688,-0.413471227757337,0.611449970521426,0.611449970521426,0.197732522278338,-0.688451712274443,-0.869920506670402,-0.979942251529139,-0.633567569908917,0,0,0,0,-0.822984684348151,1,0.0747147257192357,0.370565257947408,0.377638749638513,0.396576174045996,-0.834626192939555,-0.0562557923592346,0.508104513487709,0.500632671703369,0.285111473558814,3564.0000000001,1.87883972671926,0.140572222139054,1209.0000000001,0.314241222273996,2.19308094889325,0.0428937596614265,0.438840597108163,0.638900994307157,0.206522751934344,-0.0415290400014172,0.309061823849943,0.86079014775919,-0.177350732348435,0.669214957884173,-0.147297841435289,0.125008843301396,0.130180012051941,0.435489052320395,38.0000000001,16.548583984475,0.435489052320395,38.0000000001,16.548583984475,1.21007886141948,0.33439984577076,1e-10,-0.542341206877704,-0.749209704221421,-0.618828217544614,-0.512777706888974,0,-0.382546725320064,0.480828192821169,0.480831325561105,-0.990533932048522,0.67240836389137,-1.03486211579512,0.380179923285232,0.765516778771066,0.765516778771066,0.0338946599131857,-0.452328926085786,-0.512846400779275,-0.546781802401035,-0.888010276497091,-0.264998661302277,-1.01672900145952,0.27208756626122,0,3564.0000000001,0.0367476173336911,0.00614614222773539,0.230779615559587,0.736123035670435,4609.882461533,0.001953125,10,1,"SNETWORK (1 137 4609.882461533 0.230779615559587 10 10)",412538.119480945,4449926.81688827
