"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_ch_area","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.resolution","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min","hs_storm.accum.30.min","hs_storm.accum.60.min","hs_slope.median","hs_northness.median","hs_eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max","hs_ndvi.mean","hs_ndvi.min","hs_ndvi.range","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
41,1,-0.789227841952837,7,0,0,-5.7977294921875,-5.71103515624998,-5.50667724609377,-0.995005680317137,0.528763656153697,0.606253402234358,0.724446233593257,-0.835716509791181,-1.01537409604546,-0.173765531431118,-0.835716509791181,-0.835716509791181,0.63148324714428,1.27623187609267,1.20153091528365,0.490453118069371,1.41502348670181,0,0,0,0,-0.789227841952837,0,0.604971955070381,1.14648300699989,1.16708639401939,-0.360672518932425,1.29082786047603,-0.79296598666443,-0.328902008486714,1.30073007201391,0,0.0521956314401461,0.0799701241440398,2470.0000000001,0.824492382738118,0.0862990383585045,4034.0000000001,2.2263702447954,3.05086262743352,0.0512639219579611,-1.39577363112827,-0.383380196886763,-0.138027174265764,-0.0239581747205218,0.0572974492810957,-0.708830664576677,0.0128491628961428,0.26660282687507,0.037969131239274,0.620923272542121,0.00657103541003937,1270.0000000001,0.33380859385,0.00657103541003937,1270.0000000001,0.33380859385,0.342448155724885,0.471517175664851,1e-10,-0.0534861210968503,-0.231018334012004,0.169742671379533,-0.227162751013194,-9.86865329065968e-16,-2.88545541599365e-15,-36.3698978311879,-26.9054963790609,-23.226151185732,-0.246388197930226,-0.0486894727898806,0.375898126706584,-0.177278025704483,-1.12832801719699,0.628123079705102,0.641941198489806,-1.1843111897436,0.86911883669901,-0.101986794706372,-0.318806628143534,-0.0637230201010901,4034.0000000001,0.013854020399793,0.0374099014581681,0.00252761503907695,0.0139559013491549,1764.41060080459,0.0625,1,2,"SNETWORK (2 41 1764.41060080459 0.00252761503907695 1 1)",454235.876004159,4500901.12399584
41,2,-0.781598658958355,8,0,0,-5.7977294921875,-5.71103515624998,-5.50667724609377,-1.01914975066134,0.529697246119536,0.603335069890963,0.717722015973123,-0.821956053158836,-1.00296067476594,-0.180940437842504,-0.821956053158836,-0.821956053158836,0.62672583644954,1.25032695795424,1.1777917314043,0.511348546384923,1.37925308707767,0,0,0,0,-0.781598658958355,0,0.903010571647388,0.73049121144971,0.73889984819389,-0.669977915965722,0.785558168774819,-0.785440229960001,-0.170439624620887,0.717938912341694,0.0724201733228043,0.0576140350765051,0.0799701241440398,2723.0000000001,1.00330152565382,0.0784061783248789,3162.0000000001,1.58550527176393,2.58880679731775,0.0476161118702064,0.521322126927705,-1.24541753868383,-0.814394668224281,-0.279261750558162,0.441341174041419,-0.463913781529025,0.351812966419396,0.188473847864125,-0.243641300646442,0.0995419283590086,0.00950805580807869,1309.0000000001,0.497841796975,0.00950805580807869,1309.0000000001,0.497841796975,0.219144797310497,0.420973474776675,1e-10,-0.675240326160908,-1.35201028726617,0.0548969269080518,-0.502257976048999,-9.86865329065968e-16,-5.77091083198729e-15,-36.3698978311877,-26.9054963790609,-23.226151185732,0.481175127140171,-2.35299526321083,0.280392908227182,-0.503361895520152,0.176102099136811,-0.607355782386372,-0.441756780102764,-0.312756175964862,-0.567439737264101,-0.459713984400316,-0.672718396161192,-0.183267934364362,3162.0000000001,0.0184537979548463,0.0291623138153601,0.00867863316477291,0.451285520453753,1774.86667791631,0.0625,2,2,"SNETWORK (2 41 1774.86667791631 0.00867863316477291 2 2)",454226.139295378,4500900.13929538
41,3,-0.75975925526903,10,0,0,-5.7977294921875,-5.71103515624998,-5.50667724609377,-1.06766388888806,0.520786919123888,0.60095097049966,0.715411032090372,-0.820900862410917,-0.971771344113268,-0.183753453651178,-0.820900862410917,-0.820900862410917,0.622981111444923,1.24973923670665,1.175824039221,0.512942056949034,1.37823029515969,0,0,0,0,-0.75975925526903,0,1.12101408722187,-0.41590924337493,-0.41269260426225,-0.945884723453927,-0.395453519783492,-0.76516198969069,-0.917799629916603,0.714780233424385,0.269616124501471,0.0678136017073857,0.0799701241440398,1206.0000000001,0.523021639521953,0.0961966740055621,2821.0000000001,1.73547627766594,2.2584979170879,0.0533376049025941,-0.35916435082068,0.114039689125414,-1.11317606389274,-0.747817248297206,0.207113116551733,-0.727014871596607,0.222883376188777,-0.134618611827528,0.487570024323895,0.652081883617894,0.00320756900800562,890.0000000001,0.114189453225,0.00320756900800562,890.0000000001,0.114189453225,0.679207194080547,0.639798896496848,1e-10,-0.220287394553554,-1.25074901501182,-1.14739723358805,-0.447834963585946,-9.86865329065968e-16,-5.77091083198729e-15,-36.3698978311876,-26.9054963790608,-23.226151185732,0.68772383937347,-2.36037140985327,0.413942594117309,-0.62541992543118,0.176102099136811,-0.62748273678073,-0.539747782060101,-1.12425273095729,-0.433556397408796,-1.3337289077881,-0.665788998896514,-0.183267934364362,2821.0000000001,0.012351891625341,0.0409857131772531,0.0211230871976549,0.301211855374277,1796.02092723275,0.0625,3,2,"SNETWORK (2 41 1796.02092723275 0.0211230871976549 3 3)",454206.078278003,4500897.5
41,4,-0.750486638886556,11,0,0,-5.7977294921875,-5.71103515624998,-5.50667724609377,-0.929103113003066,0.549182201760927,0.602094141099624,0.711380477404541,-0.825063913787211,-0.915416369651435,-0.198070948256487,-0.825063913787211,-0.825063913787211,0.616610620587533,1.25023996756068,1.17509178535577,0.525587736723402,1.37647534407831,0,0,0,0,-0.750486638886556,0,0.655408343859765,0.161254190787622,0.161612849587741,-0.580985942056151,0.163025224083393,-0.754220032701134,-1.22065878216207,0.713642910355103,0.686500253622643,0.0579683890882337,0.0799701241440398,1547.0000000001,0.573504835594284,0.0446164937464065,2027.0000000001,0.578368623881574,1.15187345937586,0.0239824869674653,-0.176571552944513,-0.329013402347457,-1.21423671160079,-0.763373542191585,0.291857821626558,-1.21160971385326,0.266719607090699,-0.796906709461096,0.500672541985024,0.669894526094272,0.0394593254968254,945.0000000001,1.4915625001,0.0394593254968254,945.0000000001,1.4915625001,0.527832629940338,0.0944631963363844,1e-10,-1.31703598164479,-1.78795038155827,-1.49999391162009,-0.565914007983667,-9.86865329065968e-16,-2.88545541599365e-15,-36.3698978311877,-26.9054963790608,-23.2261511857319,0.683103860555484,1.49747196145016,-0.0357911037273574,-0.789381360040288,0.176102099136811,0.590266520675587,0.623021914460003,-2.34909794450841,1.05206810147961,-0.999536959883189,0.129094631261538,-0.183267934364362,2027.0000000001,0.01194061038121,0.0120418764862554,0.0274791433970921,0.138521112691064,1806.82554727932,0.0625,4,2,"SNETWORK (2 41 1806.82554727932 0.0274791433970921 4 4)",454196.218631663,4500895.21863166
41,5,-0.718622291530475,14,0,0,-5.7977294921875,-5.71103515624998,-5.50667724609377,-0.81375920942089,0.578683772811363,0.597885189445189,0.699432939223609,-0.82065664565892,-0.841708171692825,-0.166531274799086,-0.82065664565892,-0.82065664565892,0.606277336493015,1.23005736394524,1.15860086999668,0.576928648945096,1.34202792251308,0,0,0,0,-0.718622291530475,0,0.635487172501785,1.76269794665103,1.81037865421238,-0.264891752937434,2.12684262944828,-0.723095719405561,-0.865403493075789,0.701152222498138,0.191632894261136,0.0851529313604074,0.0799701241440398,1410.0000000001,0.767846226870644,0.126474049353533,4468.0000000001,3.61385003993419,4.38169626670484,0.0644130158765061,-0.589842863800504,-0.357938226714622,0.178802698338163,-0.992372896107559,-1.35608935728443,-1.28844796548921,-0.966965350473986,-0.922082243896225,-0.885932476300563,-1.21665761000233,0.0249123979849597,1117.0000000001,1.1130859376,0.0249123979849597,1117.0000000001,1.1130859376,1.43007524326388,1.01332111798791,1e-10,-0.926809717084623,-0.872811711841342,-1.21853898853388,-0.365962763201999,-9.86865329065968e-16,-2.88545541599365e-15,-36.3698978311876,-26.9054963790608,-23.226151185732,0.28203378714949,1.31394975525405,-0.111939054627132,0.746818199860732,0.176102099136811,0.616148268645949,0.423676381786919,-1.26801020743016,0.872747746145746,-0.211543156279913,-0.50410490700157,-0.183267934364362,4468.0000000001,0.0112877041468764,0.0531253116296297,0.0463219341722384,0.125865254551172,1838.85628907176,0.0625,5,2,"SNETWORK (2 41 1838.85628907176 0.0463219341722384 5 5)",454166.556624663,4500891.5
41,6,-0.704262335793614,16,0,0,-5.7977294921875,-5.71103515624998,-5.50667724609377,-0.743642559696911,0.591898758964878,0.594712379856968,0.692400590419108,-0.813068404557309,-0.845305569601301,-0.166329453741436,-0.813068404557309,-0.813068404557309,0.595102082761987,1.20898267595342,1.145784737762,0.601956938761864,1.31141235443253,0,0,0,0,-0.704262335793614,0,0.575684968399064,1.29485387810752,1.32102261324577,-0.303927246957133,1.48218162751367,-0.704804357307507,-0.0660866733589499,0.694750434566675,0.105940629449017,0.070781590064334,0.0799701241440398,1975.0000000001,0.894011187043171,0.152349330083222,3067.0000000001,2.98820139327731,3.88221258022048,0.0631652684596277,-0.300045042984023,-0.24691773577974,-0.31430447546948,0.131509786660452,0.40193017954353,-0.575440155610167,0.269917229512294,0.0383713870019533,-0.0364742939476542,-0.0586940183441111,0.0202880040193729,893.0000000001,0.7246875001,0.0202880040193729,893.0000000001,0.7246875001,1.1381170858038,0.933739108430962,1e-10,-0.17357467421457,-0.118517514993328,0.0531650554793803,-0.0409482889965567,-9.86865329065968e-16,-2.88545541599365e-15,-36.3698978311876,-26.9054963790608,-23.226151185732,0.248594950994289,0.76101283822484,0.102429748612841,0.958972030335573,-0.881459874757631,0.386649029178417,0.336124023858228,-1.23916290068978,0.631241368881666,-0.542629782008,-0.324483385565429,-0.183267934364362,3067.0000000001,0.0145459465122907,0.048619321847337,0.0585067239408213,0.843364662490785,1859.56913673483,0.0625,6,2,"SNETWORK (2 41 1859.56913673483 0.0585067239408213 6 6)",454146.672204125,4500891.5
41,7,-0.679731353422176,18,0,0,-5.7977294921875,-5.71103515624998,-5.50667724609377,-0.650707804978208,0.614740938215759,0.592890244449598,0.682252140766253,-0.813078913137284,-0.818200678807625,-0.161082540162792,-0.813078913137284,-0.813078913137284,0.581831059319844,1.18078006098918,1.11943726618713,0.631015858769602,1.27127923536504,0,0,0,0,-0.679731353422176,0,0.523854100979653,0.269195361815823,0.270279011660225,-0.455569338866779,0.275331512707524,-0.684203071864367,-0.431636435925432,0.684832381425379,-0.76571826577192,0.0765075584920906,0.0799701241440398,1179.0000000001,0.576864331892561,0.062391094259398,1180.0000000001,0.470825686916139,1.0476900187087,0.0213060933007835,-0.280846861338657,-0.305082439535013,0.305713162224793,-0.305062523797203,-0.70157518080373,-0.508787973734866,-0.680831399353369,0.11129986606928,-1.13640540005157,-1.54124662684125,0.0423504433935393,445.0000000001,0.753837890725,0.0423504433935393,445.0000000001,0.753837890725,0.0267131584776841,0.144216953001307,1e-10,0.216173199683454,0,-0.893421220738242,0.0129749824785934,-9.86865329065968e-16,-2.88545541599365e-15,-36.3698978311877,-26.9054963790609,-23.226151185732,-0.863402224820727,0.208056338537205,-0.115862071379905,0.795040573526581,-0.931792782640033,0.121485723904767,-0.0257587558325885,-1.17800117685826,0.346903252937561,-0.566680305946684,-0.175429215850235,0.191213575457637,1180.0000000001,0.011731261154613,0.00957483204617052,0.0710324262929762,0.670261483128189,1880.86149955935,0.0625,7,2,"SNETWORK (2 41 1880.86149955935 0.0710324262929762 7 7)",454127.172394281,4500893.82760572
41,8,-0.628419710974848,22,0,0,-5.7977294921875,-5.71103515624998,-5.50667724609377,-0.147553008582447,0.743960795530616,0.59102338389678,0.642463459120435,-0.722879239551419,-0.561404654554267,-0.139722150648152,-0.722879239551419,-0.722879239551419,0.534988521721369,1.07401965539344,1.01949170922311,0.710991386329645,1.12500365981323,0,0,0,0,-0.628419710974848,0,0.728545954647779,1.76142842925478,1.80904288610468,-0.351957394193667,2.12500470562375,-0.633884406500602,-0.575555130235353,0.662801092624783,-0.113032375609178,0.0966562384339135,0.0799701241440398,411.0000000001,0.254054709882717,0.10953119864443,4189.0000000001,2.93429477076181,3.18834948054453,0.046883148825514,-0.141669082045054,-0.840908190894196,-0.413127483879835,-0.645797572393774,-0.373308914363692,-1.06629566633046,-0.295498692207564,-0.623743822347041,-0.817206176325899,-1.08694948919879,0.0529338139204225,1420.0000000001,3.0066406251,0.0529338139204225,1420.0000000001,3.0066406251,2.85345568004127,1.49554659604408,1e-10,-0.185950424788361,-0.229670074581604,0.0496839156787668,-0.17000335192126,-1.97373065813194e-15,-5.77091083198729e-15,-36.3698978311879,-26.9054963790609,-23.226151185732,-0.646101056147117,0.532932058377426,-0.414252802410915,0.762023865920058,-4.19207366605092,0.229349121775012,0.0327194884811626,-0.748959470272439,0.376099369791042,0.0485054409816733,0.0124578930744183,-0.183267934364362,4189.0000000001,0.00373575256295297,0.043147396162561,0.0958889957435695,0.417384461950203,1923.11502598325,0.0625,8,2,"SNETWORK (2 41 1923.11502598325 0.0958889957435695 8 8)",454087.04337656,4500892.04337656
41,9,-0.620195239886493,23,0,0,-5.7977294921875,-5.71103515624998,-5.50667724609377,-0.0981790697216358,0.757405130403473,0.592069078106034,0.638512422159602,-0.715540896840608,-0.564833139819981,-0.12920682356933,-0.715540896840608,-0.715540896840608,0.543036158482491,1.06292046208592,1.01175304262001,0.721524513760162,1.10937524178692,0,0,0,0,-0.620195239886493,0,0.679606134961868,0.177247330328015,0.177689080389373,-0.596689547605387,0.179502173773456,-0.622714031147148,-0.466718088838517,0.638102806059101,0.4936711530953,0.307582944355031,0.0799701241440398,371.0000000001,0.72977956589782,0.0750408792424379,854.0000000001,0.409837150665769,1.13961671646359,0.0236447067998434,1.20934505558436,-0.136738870635343,-0.436827276579662,-0.482026510231973,-0.160589502828665,-0.507048274728767,-0.170884857992919,0.0790131266135259,-0.542102609148207,-0.718230410147693,0.0249580250451754,342.0000000001,0.34142578135,0.0249580250451754,342.0000000001,0.34142578135,0.33672233447328,0.155092235282164,1e-10,0.241797189699369,-0.116797414841733,0.164099854640586,-0.145040680135296,-9.86865329065968e-16,0,-36.3698978311877,-26.9054963790608,-23.226151185732,-1.15653823999754,0.481598195549654,-0.55388437326101,0.693693077897,-3.60792428270683,0.363333977231417,0.162182128233166,-0.673674332047347,0.499545771828899,0.164461469305652,0,-0.109698697813269,854.0000000001,0.0151414274124453,0.00850327928739813,0.101814014429819,0.854967348546856,1933.18692806609,0.0625,9,2,"SNETWORK (2 41 1933.18692806609 0.101814014429819 9 9)",454077.285427328,4500891.28542733
41,10,-0.605236343981564,24,0,0,-5.7977294921875,-5.71103515624998,-5.50667724609377,-0.0248571042201601,0.76574028885229,0.581746301378724,0.629835050419208,-0.692149886920481,-0.567201747175476,-0.0994886849168272,-0.692149886920481,-0.692149886920481,0.587403220530355,1.0376810932545,0.993807503285413,0.739056728481166,1.07504920213594,0,0,0,0,-0.605236343981564,0,0.76823571845625,0.305013287422348,0.306422157438523,-0.641222507975476,0.313173698960423,-0.606928099332081,-0.492242371938131,0.631879811273901,0.552153116589655,0.121525826501893,0.0799701241440398,258.0000000001,0.200513597334422,0.112457941509271,1325.0000000001,0.952931201086957,1.15344479832138,0.0232743807241928,3.2342217995525,1.05761175644484,-0.678248752572164,-0.392555449067268,0.149704097514455,-0.568981105081654,0.122095677587943,0,0.239974909042206,0.314583057422859,0.0235438583920792,101.0000000001,0.0951171876,0.0235438583920792,101.0000000001,0.0951171876,0.664870618562103,0.989769679297745,1e-10,0.704343068552666,0.697945408321899,-0.725702263500978,0.235889935094616,-9.86865329065968e-16,-5.77091083198729e-15,-18.406480747648,-13.6166529819873,-11.7545852050422,-1.93236335379963,0.0269013826799047,-0.291434817414326,0.0475590705277761,-0.25651434266318,0.457537375538005,0.373561397969911,-0.261755254362084,0.517955604883974,0.826029993552963,0.294253107607007,0.967097779073955,1325.0000000001,0.00404599317588177,0.019228387448311,0.109973947387383,0.436701439321041,1947.05794689373,0.0625,10,2,"SNETWORK (2 41 1947.05794689373 0.109973947387383 10 10)",454066.225024526,4500894.5
