"stats.bias","stats.std.bias","stats.MSPE","stats.RMSPE","stats.std.MSPE","stats.RAV","stats.cor2","stats.cover.80","stats.cover.90","stats.cover.95","cv_predict","se.fit"
1.44063027788193e-05,0.000268453725656843,4.37779900662261e-06,0.00209231904991151,1.14736810627363,0.00196365640606053,0.339184883816723,0.853658536585366,0.894308943089431,0.926829268292683,0.000249968272016975,0.00198245971182879
1.44063027788193e-05,0.000268453725656843,4.37779900662261e-06,0.00209231904991151,1.14736810627363,0.00196365640606053,0.339184883816723,0.853658536585366,0.894308943089431,0.926829268292683,0.00385852826879987,0.00197989744742807
1.44063027788193e-05,0.000268453725656843,4.37779900662261e-06,0.00209231904991151,1.14736810627363,0.00196365640606053,0.339184883816723,0.853658536585366,0.894308943089431,0.926829268292683,0.00117155847713906,0.00202027806949273
1.44063027788193e-05,0.000268453725656843,4.37779900662261e-06,0.00209231904991151,1.14736810627363,0.00196365640606053,0.339184883816723,0.853658536585366,0.894308943089431,0.926829268292683,0.00181721137376698,0.00228140180138491
1.44063027788193e-05,0.000268453725656843,4.37779900662261e-06,0.00209231904991151,1.14736810627363,0.00196365640606053,0.339184883816723,0.853658536585366,0.894308943089431,0.926829268292683,0.00271803264483621,0.00203213979504336
1.44063027788193e-05,0.000268453725656843,4.37779900662261e-06,0.00209231904991151,1.14736810627363,0.00196365640606053,0.339184883816723,0.853658536585366,0.894308943089431,0.926829268292683,0.0013125991233078,0.00198750703329441
1.44063027788193e-05,0.000268453725656843,4.37779900662261e-06,0.00209231904991151,1.14736810627363,0.00196365640606053,0.339184883816723,0.853658536585366,0.894308943089431,0.926829268292683,0.00263607261680644,0.0018909170220968
1.44063027788193e-05,0.000268453725656843,4.37779900662261e-06,0.00209231904991151,1.14736810627363,0.00196365640606053,0.339184883816723,0.853658536585366,0.894308943089431,0.926829268292683,0.00111851944442116,0.00199539391294191
1.44063027788193e-05,0.000268453725656843,4.37779900662261e-06,0.00209231904991151,1.14736810627363,0.00196365640606053,0.339184883816723,0.853658536585366,0.894308943089431,0.926829268292683,0.000516393810572927,0.00194157006048444
1.44063027788193e-05,0.000268453725656843,4.37779900662261e-06,0.00209231904991151,1.14736810627363,0.00196365640606053,0.339184883816723,0.853658536585366,0.894308943089431,0.926829268292683,-0.000521474458232349,0.0018559349747141
1.44063027788193e-05,0.000268453725656843,4.37779900662261e-06,0.00209231904991151,1.14736810627363,0.00196365640606053,0.339184883816723,0.853658536585366,0.894308943089431,0.926829268292683,0.000576554807547365,0.00191875996428202
1.44063027788193e-05,0.000268453725656843,4.37779900662261e-06,0.00209231904991151,1.14736810627363,0.00196365640606053,0.339184883816723,0.853658536585366,0.894308943089431,0.926829268292683,0.00121341592274423,0.00186260827467446
1.44063027788193e-05,0.000268453725656843,4.37779900662261e-06,0.00209231904991151,1.14736810627363,0.00196365640606053,0.339184883816723,0.853658536585366,0.894308943089431,0.926829268292683,0.00123263426185978,0.0018744301400746
1.44063027788193e-05,0.000268453725656843,4.37779900662261e-06,0.00209231904991151,1.14736810627363,0.00196365640606053,0.339184883816723,0.853658536585366,0.894308943089431,0.926829268292683,-7.54546085471546e-05,0.00182046665664017
1.44063027788193e-05,0.000268453725656843,4.37779900662261e-06,0.00209231904991151,1.14736810627363,0.00196365640606053,0.339184883816723,0.853658536585366,0.894308943089431,0.926829268292683,0.00112534812507946,0.00183145811807754
1.44063027788193e-05,0.000268453725656843,4.37779900662261e-06,0.00209231904991151,1.14736810627363,0.00196365640606053,0.339184883816723,0.853658536585366,0.894308943089431,0.926829268292683,0.000218624551282861,0.0018320523587042
1.44063027788193e-05,0.000268453725656843,4.37779900662261e-06,0.00209231904991151,1.14736810627363,0.00196365640606053,0.339184883816723,0.853658536585366,0.894308943089431,0.926829268292683,0.00037021155662138,0.00188923980809833
1.44063027788193e-05,0.000268453725656843,4.37779900662261e-06,0.00209231904991151,1.14736810627363,0.00196365640606053,0.339184883816723,0.853658536585366,0.894308943089431,0.926829268292683,0.000130613557032774,0.00180394980729324
1.44063027788193e-05,0.000268453725656843,4.37779900662261e-06,0.00209231904991151,1.14736810627363,0.00196365640606053,0.339184883816723,0.853658536585366,0.894308943089431,0.926829268292683,0.000340345979453803,0.00191097470188969
1.44063027788193e-05,0.000268453725656843,4.37779900662261e-06,0.00209231904991151,1.14736810627363,0.00196365640606053,0.339184883816723,0.853658536585366,0.894308943089431,0.926829268292683,0.00185302561477975,0.00184535556862528
1.44063027788193e-05,0.000268453725656843,4.37779900662261e-06,0.00209231904991151,1.14736810627363,0.00196365640606053,0.339184883816723,0.853658536585366,0.894308943089431,0.926829268292683,0.00163868831979596,0.00192914601304167
1.44063027788193e-05,0.000268453725656843,4.37779900662261e-06,0.00209231904991151,1.14736810627363,0.00196365640606053,0.339184883816723,0.853658536585366,0.894308943089431,0.926829268292683,-0.000243124918669354,0.00187007033274398
1.44063027788193e-05,0.000268453725656843,4.37779900662261e-06,0.00209231904991151,1.14736810627363,0.00196365640606053,0.339184883816723,0.853658536585366,0.894308943089431,0.926829268292683,0.000568452161950907,0.00191024267567277
1.44063027788193e-05,0.000268453725656843,4.37779900662261e-06,0.00209231904991151,1.14736810627363,0.00196365640606053,0.339184883816723,0.853658536585366,0.894308943089431,0.926829268292683,0.00237657012254334,0.00182207706243272
1.44063027788193e-05,0.000268453725656843,4.37779900662261e-06,0.00209231904991151,1.14736810627363,0.00196365640606053,0.339184883816723,0.853658536585366,0.894308943089431,0.926829268292683,0.000929963001611163,0.00184280846502839
1.44063027788193e-05,0.000268453725656843,4.37779900662261e-06,0.00209231904991151,1.14736810627363,0.00196365640606053,0.339184883816723,0.853658536585366,0.894308943089431,0.926829268292683,0.00143512571878792,0.00181083500933044
1.44063027788193e-05,0.000268453725656843,4.37779900662261e-06,0.00209231904991151,1.14736810627363,0.00196365640606053,0.339184883816723,0.853658536585366,0.894308943089431,0.926829268292683,-0.000634164218240282,0.00190278425039672
1.44063027788193e-05,0.000268453725656843,4.37779900662261e-06,0.00209231904991151,1.14736810627363,0.00196365640606053,0.339184883816723,0.853658536585366,0.894308943089431,0.926829268292683,-1.94311585630293e-05,0.0018696954574226
1.44063027788193e-05,0.000268453725656843,4.37779900662261e-06,0.00209231904991151,1.14736810627363,0.00196365640606053,0.339184883816723,0.853658536585366,0.894308943089431,0.926829268292683,0.000137072986515699,0.00182962861873001
1.44063027788193e-05,0.000268453725656843,4.37779900662261e-06,0.00209231904991151,1.14736810627363,0.00196365640606053,0.339184883816723,0.853658536585366,0.894308943089431,0.926829268292683,0.000556241415236843,0.00186768907198217
1.44063027788193e-05,0.000268453725656843,4.37779900662261e-06,0.00209231904991151,1.14736810627363,0.00196365640606053,0.339184883816723,0.853658536585366,0.894308943089431,0.926829268292683,0.000360721460311743,0.00183795042938518
1.44063027788193e-05,0.000268453725656843,4.37779900662261e-06,0.00209231904991151,1.14736810627363,0.00196365640606053,0.339184883816723,0.853658536585366,0.894308943089431,0.926829268292683,0.000800691633664457,0.00192329926371541
1.44063027788193e-05,0.000268453725656843,4.37779900662261e-06,0.00209231904991151,1.14736810627363,0.00196365640606053,0.339184883816723,0.853658536585366,0.894308943089431,0.926829268292683,0.00135384226165424,0.00184892182219364
1.44063027788193e-05,0.000268453725656843,4.37779900662261e-06,0.00209231904991151,1.14736810627363,0.00196365640606053,0.339184883816723,0.853658536585366,0.894308943089431,0.926829268292683,0.00268816862494111,0.00190587782945636
1.44063027788193e-05,0.000268453725656843,4.37779900662261e-06,0.00209231904991151,1.14736810627363,0.00196365640606053,0.339184883816723,0.853658536585366,0.894308943089431,0.926829268292683,0.00143740466608616,0.00183767882139223
1.44063027788193e-05,0.000268453725656843,4.37779900662261e-06,0.00209231904991151,1.14736810627363,0.00196365640606053,0.339184883816723,0.853658536585366,0.894308943089431,0.926829268292683,0.00103494630254006,0.00184847692119081
1.44063027788193e-05,0.000268453725656843,4.37779900662261e-06,0.00209231904991151,1.14736810627363,0.00196365640606053,0.339184883816723,0.853658536585366,0.894308943089431,0.926829268292683,0.00107124689643185,0.00187141686527331
1.44063027788193e-05,0.000268453725656843,4.37779900662261e-06,0.00209231904991151,1.14736810627363,0.00196365640606053,0.339184883816723,0.853658536585366,0.894308943089431,0.926829268292683,0.000926824876165326,0.00183320912872881
1.44063027788193e-05,0.000268453725656843,4.37779900662261e-06,0.00209231904991151,1.14736810627363,0.00196365640606053,0.339184883816723,0.853658536585366,0.894308943089431,0.926829268292683,0.000440863286770011,0.00189024705094439
1.44063027788193e-05,0.000268453725656843,4.37779900662261e-06,0.00209231904991151,1.14736810627363,0.00196365640606053,0.339184883816723,0.853658536585366,0.894308943089431,0.926829268292683,0.000762605197772352,0.00182884205808517
1.44063027788193e-05,0.000268453725656843,4.37779900662261e-06,0.00209231904991151,1.14736810627363,0.00196365640606053,0.339184883816723,0.853658536585366,0.894308943089431,0.926829268292683,0.0024342213087549,0.0019770250701162
1.44063027788193e-05,0.000268453725656843,4.37779900662261e-06,0.00209231904991151,1.14736810627363,0.00196365640606053,0.339184883816723,0.853658536585366,0.894308943089431,0.926829268292683,-0.000237253363301137,0.00203332340384755
1.44063027788193e-05,0.000268453725656843,4.37779900662261e-06,0.00209231904991151,1.14736810627363,0.00196365640606053,0.339184883816723,0.853658536585366,0.894308943089431,0.926829268292683,0.000624601658718041,0.0018656440614889
1.44063027788193e-05,0.000268453725656843,4.37779900662261e-06,0.00209231904991151,1.14736810627363,0.00196365640606053,0.339184883816723,0.853658536585366,0.894308943089431,0.926829268292683,0.000512450127306893,0.00186465587124912
1.44063027788193e-05,0.000268453725656843,4.37779900662261e-06,0.00209231904991151,1.14736810627363,0.00196365640606053,0.339184883816723,0.853658536585366,0.894308943089431,0.926829268292683,0.00385051460329364,0.00226227135575701
1.44063027788193e-05,0.000268453725656843,4.37779900662261e-06,0.00209231904991151,1.14736810627363,0.00196365640606053,0.339184883816723,0.853658536585366,0.894308943089431,0.926829268292683,-0.000153111817882621,0.00195771234917841
1.44063027788193e-05,0.000268453725656843,4.37779900662261e-06,0.00209231904991151,1.14736810627363,0.00196365640606053,0.339184883816723,0.853658536585366,0.894308943089431,0.926829268292683,0.00437608217918515,0.00196579980059898
1.44063027788193e-05,0.000268453725656843,4.37779900662261e-06,0.00209231904991151,1.14736810627363,0.00196365640606053,0.339184883816723,0.853658536585366,0.894308943089431,0.926829268292683,0.000242612652700868,0.00185512754899777
1.44063027788193e-05,0.000268453725656843,4.37779900662261e-06,0.00209231904991151,1.14736810627363,0.00196365640606053,0.339184883816723,0.853658536585366,0.894308943089431,0.926829268292683,0.00034969280341561,0.00186037579357776
1.44063027788193e-05,0.000268453725656843,4.37779900662261e-06,0.00209231904991151,1.14736810627363,0.00196365640606053,0.339184883816723,0.853658536585366,0.894308943089431,0.926829268292683,0.00181983842517052,0.001960667851333
1.44063027788193e-05,0.000268453725656843,4.37779900662261e-06,0.00209231904991151,1.14736810627363,0.00196365640606053,0.339184883816723,0.853658536585366,0.894308943089431,0.926829268292683,0.00235694563752369,0.00198044359236331
1.44063027788193e-05,0.000268453725656843,4.37779900662261e-06,0.00209231904991151,1.14736810627363,0.00196365640606053,0.339184883816723,0.853658536585366,0.894308943089431,0.926829268292683,-0.00257346924848075,0.00219116120234252
1.44063027788193e-05,0.000268453725656843,4.37779900662261e-06,0.00209231904991151,1.14736810627363,0.00196365640606053,0.339184883816723,0.853658536585366,0.894308943089431,0.926829268292683,0.00144741382586058,0.00189309170742274
1.44063027788193e-05,0.000268453725656843,4.37779900662261e-06,0.00209231904991151,1.14736810627363,0.00196365640606053,0.339184883816723,0.853658536585366,0.894308943089431,0.926829268292683,0.00154189500541116,0.0019185388770626
1.44063027788193e-05,0.000268453725656843,4.37779900662261e-06,0.00209231904991151,1.14736810627363,0.00196365640606053,0.339184883816723,0.853658536585366,0.894308943089431,0.926829268292683,0.000913960112181169,0.00190768460413286
1.44063027788193e-05,0.000268453725656843,4.37779900662261e-06,0.00209231904991151,1.14736810627363,0.00196365640606053,0.339184883816723,0.853658536585366,0.894308943089431,0.926829268292683,-2.66553103373985e-05,0.00194311025392619
1.44063027788193e-05,0.000268453725656843,4.37779900662261e-06,0.00209231904991151,1.14736810627363,0.00196365640606053,0.339184883816723,0.853658536585366,0.894308943089431,0.926829268292683,0.000475749974092242,0.00193883799226512
1.44063027788193e-05,0.000268453725656843,4.37779900662261e-06,0.00209231904991151,1.14736810627363,0.00196365640606053,0.339184883816723,0.853658536585366,0.894308943089431,0.926829268292683,0.00123831304497795,0.00202920499079177
1.44063027788193e-05,0.000268453725656843,4.37779900662261e-06,0.00209231904991151,1.14736810627363,0.00196365640606053,0.339184883816723,0.853658536585366,0.894308943089431,0.926829268292683,0.0013615621190857,0.00198924807092606
1.44063027788193e-05,0.000268453725656843,4.37779900662261e-06,0.00209231904991151,1.14736810627363,0.00196365640606053,0.339184883816723,0.853658536585366,0.894308943089431,0.926829268292683,0.00149190164820414,0.00205914467516012
1.44063027788193e-05,0.000268453725656843,4.37779900662261e-06,0.00209231904991151,1.14736810627363,0.00196365640606053,0.339184883816723,0.853658536585366,0.894308943089431,0.926829268292683,0.00079384254495428,0.0019299258974021
1.44063027788193e-05,0.000268453725656843,4.37779900662261e-06,0.00209231904991151,1.14736810627363,0.00196365640606053,0.339184883816723,0.853658536585366,0.894308943089431,0.926829268292683,0.0018875848810407,0.00184089179145215
1.44063027788193e-05,0.000268453725656843,4.37779900662261e-06,0.00209231904991151,1.14736810627363,0.00196365640606053,0.339184883816723,0.853658536585366,0.894308943089431,0.926829268292683,0.00489281360485471,0.00220218935025673
1.44063027788193e-05,0.000268453725656843,4.37779900662261e-06,0.00209231904991151,1.14736810627363,0.00196365640606053,0.339184883816723,0.853658536585366,0.894308943089431,0.926829268292683,0.00345445162138305,0.00184567403794381
1.44063027788193e-05,0.000268453725656843,4.37779900662261e-06,0.00209231904991151,1.14736810627363,0.00196365640606053,0.339184883816723,0.853658536585366,0.894308943089431,0.926829268292683,0.00244205964010657,0.00185020392703366
1.44063027788193e-05,0.000268453725656843,4.37779900662261e-06,0.00209231904991151,1.14736810627363,0.00196365640606053,0.339184883816723,0.853658536585366,0.894308943089431,0.926829268292683,0.00255404736791667,0.00187044339667542
1.44063027788193e-05,0.000268453725656843,4.37779900662261e-06,0.00209231904991151,1.14736810627363,0.00196365640606053,0.339184883816723,0.853658536585366,0.894308943089431,0.926829268292683,0.00275233723786287,0.00182563218211628
1.44063027788193e-05,0.000268453725656843,4.37779900662261e-06,0.00209231904991151,1.14736810627363,0.00196365640606053,0.339184883816723,0.853658536585366,0.894308943089431,0.926829268292683,0.00304325483525948,0.00187391824584878
1.44063027788193e-05,0.000268453725656843,4.37779900662261e-06,0.00209231904991151,1.14736810627363,0.00196365640606053,0.339184883816723,0.853658536585366,0.894308943089431,0.926829268292683,0.00245126053077537,0.00189109960254011
1.44063027788193e-05,0.000268453725656843,4.37779900662261e-06,0.00209231904991151,1.14736810627363,0.00196365640606053,0.339184883816723,0.853658536585366,0.894308943089431,0.926829268292683,0.00643632913042281,0.00193831316901427
1.44063027788193e-05,0.000268453725656843,4.37779900662261e-06,0.00209231904991151,1.14736810627363,0.00196365640606053,0.339184883816723,0.853658536585366,0.894308943089431,0.926829268292683,0.00684092071714834,0.00227007893916507
1.44063027788193e-05,0.000268453725656843,4.37779900662261e-06,0.00209231904991151,1.14736810627363,0.00196365640606053,0.339184883816723,0.853658536585366,0.894308943089431,0.926829268292683,0.00532893487725478,0.00204481000926113
1.44063027788193e-05,0.000268453725656843,4.37779900662261e-06,0.00209231904991151,1.14736810627363,0.00196365640606053,0.339184883816723,0.853658536585366,0.894308943089431,0.926829268292683,0.00762075891324997,0.00188492406353127
1.44063027788193e-05,0.000268453725656843,4.37779900662261e-06,0.00209231904991151,1.14736810627363,0.00196365640606053,0.339184883816723,0.853658536585366,0.894308943089431,0.926829268292683,0.00672350013604785,0.00192902371603015
1.44063027788193e-05,0.000268453725656843,4.37779900662261e-06,0.00209231904991151,1.14736810627363,0.00196365640606053,0.339184883816723,0.853658536585366,0.894308943089431,0.926829268292683,0.00568940025331381,0.00188840303547676
1.44063027788193e-05,0.000268453725656843,4.37779900662261e-06,0.00209231904991151,1.14736810627363,0.00196365640606053,0.339184883816723,0.853658536585366,0.894308943089431,0.926829268292683,0.00608513304341539,0.00192548599033085
1.44063027788193e-05,0.000268453725656843,4.37779900662261e-06,0.00209231904991151,1.14736810627363,0.00196365640606053,0.339184883816723,0.853658536585366,0.894308943089431,0.926829268292683,0.0060982635165353,0.00192601941780474
1.44063027788193e-05,0.000268453725656843,4.37779900662261e-06,0.00209231904991151,1.14736810627363,0.00196365640606053,0.339184883816723,0.853658536585366,0.894308943089431,0.926829268292683,0.00465792756581986,0.00186077600048257
