"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_ch_area","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
318,1,-0.684537955315471,28,0.0788384832778411,-0.644864271764473,0,0,0,-0.132991699667442,-1.17569093717303,-0.418743059766682,0.476063706438357,0.777909955618785,0.535125122723014,0.279864970359938,0.777909955618785,0.777909955618785,0.167998589721802,0.268549381169937,0.265208173308921,0.220556296440886,0.27997446579805,-1,1,-1,-2.19285846267553,-0.684537955315471,8,0.209221874310833,-0.138626589874204,-0.138100524188457,-0.567103160922736,-0.687371663020923,0.823780727869702,0.479732257416253,-0.348819407632571,0.345736195017864,16847.0000000001,11.2765628657733,0.135229409520173,10619.0000000001,2.78012353185385,14.0566863975272,0.0987109033500121,-0.124720760289947,-0.0624566220182656,0.803020534221288,0.606122433526838,0.751784884483927,0.21385438667045,0.444569396729564,0.249448990621388,0.440564651341369,-0.560088091625754,-0.622515545700483,1.14732087159667,1.07296129089147,1e-10,0.323050993134639,83.0000000001,26.813232421975,0.323050993134639,83.0000000001,26.813232421975,-2.06743848590411,-2.15097010608857,-1.59752432867261,-0.700141729673507,0,-1,1.43528589127916,1.4440936735015,1.31974190184449,-1.9485799628621,-0.273530078339787,-0.155116051584273,-1.48552916808347,-1.48552916808347,2.54273229813083,-0.95679706369898,3.99204978690588,3.8749733865461,3.3459733321516,2.03794510414759,-0.755346836901876,-1.29350798685711,0,16847.0000000001,0.0791879163093441,0.019522986940668,0.0303333611970712,0.0442668209434487,17545.8560769386,5.82076609134674e-11,1,1,"SNETWORK (1 318 17545.8560769386 0.0303333611970712 1 1)",408574.616932876,4456571.70517439
318,2,-0.664254818329367,29,0.0788384832778411,-0.644864271764473,0,0,0,-0.133679693300521,-1.17569093717303,-0.403352239574536,0.474916594778941,0.779310905228221,0.536525655775257,0.279110622110992,0.779310905228221,0.779310905228221,0.17077577675146,0.263616086663017,0.260410457965677,0.216207767374725,0.274712067491556,-1,1,-1,-2.19285846267553,-0.664254818329367,8,0.0649179946967368,-0.540838678618969,-0.534170029677339,-0.814733570806641,-0.676324320033479,0.611158891448484,0.475496606841967,-0.556680739634485,0.150077878880902,7635.0000000001,2.21837542593696,0.223600847249489,13343.0000000001,5.77612059876254,7.9944960245995,0.0741068994505698,-0.426253083400275,0.899944023894088,-0.0490295754936699,0.513611626758588,0.823780727869702,0.475470120735445,0.657886591400957,0.725731711614829,0.608622691683144,-0.534855290873553,-0.594460998142549,1.26846190331695,1.42224435952043,1e-10,0.453259824027239,67.0000000001,30.368408203225,0.453259824027239,67.0000000001,30.368408203225,-0.457595450776485,-0.420802087698935,-0.45390116685893,-0.292134574610958,8.88178419700125e-16,-1,0.749224088723211,0.753821753034652,0.688910390805194,-0.628959953352918,0.456734282485836,0.301291450333179,-0.589213613222866,-0.589213613222866,0.443884036671548,-0.250309824873674,0.302012037020992,0.550580224540699,1.49859876687902,-0.349490309662971,0.654015731899595,0.482857600303728,0,13343.0000000001,0.0205637633567488,0.0535431359938209,0.0411897176171938,0.844077338732811,17558.7219073097,5.82076609134674e-11,2,1,"SNETWORK (1 318 17558.7219073097 0.0411897176171938 2 2)",408585.041614617,4456569.88887733
318,3,-0.649588149085641,30,0.0788384832778411,-0.644864271764473,0,0,0,-0.133679693300521,-1.15571243948818,-0.418112232952756,0.471221720296456,0.777710792096482,0.526814786517197,0.27098406177662,0.777710792096482,0.777710792096482,0.175159991366796,0.256933079732473,0.25298859754932,0.205481164099906,0.270371070708119,-1,1,-1,-2.19285846267553,-0.649588149085641,8,0,-0.597856480013534,-0.589691964608485,-0.820125186233905,-0.662236621104522,0.517879383903272,0.471897849711698,-0.610074950393097,0.101697932386375,9597.0000000001,1.8895436954829,0.134411863516951,8060.0000000001,2.09740338885248,3.98694708423538,0.0384437154246785,-0.462666195874813,1.28646530891211,1.05911146718551,0.616900039926156,0.611158891448484,-0.0285362737136992,0.659763294079349,-0.0340242118151299,0.609915726800555,0.868444187279641,0.960396070159994,0.850757443510118,0.989921187634524,1e-10,0.292094569152419,62.0000000001,18.10986328135,0.292094569152419,62.0000000001,18.10986328135,-0.114893845263151,-0.400072744014776,-0.485788312523844,-0.272706751018682,0,-1.00000000000001,0.717642200179799,0.72204605764451,0.659870950922242,-0.427048322631979,0.513259975095966,0.372443063699314,-0.413470511873093,-0.413470511873093,0.53394772179259,-0.468450722376748,0.436639929776295,0.668589111790607,1.46363294268956,-0.217528721714095,0.59657296075608,0.694188772548662,0,9597.0000000001,0.0182197251144592,0.0202239902102193,0.0510643899169831,0.692493154352983,17570.4243472319,5.82076609134674e-11,3,1,"SNETWORK (1 318 17570.4243472319 0.0510643899169831 3 3)",408593.780955302,4456564.14953642
318,4,-0.589264902377937,35,0,0,0,0,0,-0.123667663343223,-0.934949412702754,-0.209433400696774,0.42554750619162,0.748886217015223,0.5068298747833,0.330488605963784,0.748886217015223,0.748886217015223,0.236361284867457,0.147074889254377,0.141933900690397,0.102902623425987,0.156717069051357,-1,1,-1,-2.19285846267553,-0.589264902377937,8,0.725511612361414,-0.318107867252659,-0.315743545805287,-1.02472756619507,-0.587022644172385,0.353567664248578,0.425679791000015,-0.135445639970867,0.215040952879349,9945.0000000001,4.14033311966779,0.105070006668625,3635.0000000001,0.739422218374494,4.87975533794229,0.0387843656162,-0.269571004646677,0.214814812058966,-0.944299839889219,1.5474827592064,0.28697352098075,-2.15075087090032,0.378431249850828,-2.76881422008529,0.382982785577139,-4.13406133370302,-4.57488250406575,0.631552239154298,0.607955502117703,1e-10,0.149702023337179,78.0000000001,11.6767578126,0.149702023337179,78.0000000001,11.6767578126,-0.871630671469039,0.0129529654213919,3.11560657648282,-0.0101811053771552,8.88178419700125e-16,-1,1.43528589127916,1.4440936735015,1.31974190184449,0.425856167842279,-0.567913323374664,-1.27444621290056,0.475941205596068,0.475941205596068,-0.496336827805707,-0.0343957254568517,0.835649338990406,0.640833405835418,0.0499663650946806,0.747643774401883,-0.59092415880835,-0.416946774788129,0,9945.0000000001,0.0329074271045627,0.00587693841163728,0.107594779294421,0.148059786211279,17637.4183157788,5.82076609134674e-11,4,1,"SNETWORK (1 318 17637.4183157788 0.107594779294421 4 4)",408643.989893648,4456555.68652675
318,5,-0.566311427140902,36,0,0,0,0,0,-0.114811987401829,-0.902999919503431,-0.196772442326475,0.422829686384001,0.749229256283931,0.510467764106308,0.336315835652311,0.749229256283931,0.749229256283931,0.243387671826274,0.137596177619752,0.132551734912752,0.0942295894135922,0.146815843092527,-1,1,-1,-2.19285846267553,-0.566311427140902,8,0.757547401656414,-0.972515001401038,-0.94998822923941,-1.40983350005042,-0.571703771163358,1.56034126991333,0.425024347261513,-0.744238583546194,0.391382124043682,8816.0000000001,6.68008346465433,0.118652629748082,467.0000000001,0.107276246687959,6.78735971124229,0.0848271968644588,-0.669611653258135,2.28455568155041,0.270230243552084,1.36214640231772,0.353567664248578,-1.54786005963434,1.46536819297875,-3.12546724369589,1.13651368615029,-2.62245881098495,-2.90277546907328,0.450514529203962,0.667752752814494,1e-10,0.171993771214865,37.0000000001,6.36376953135,0.171993771214865,37.0000000001,6.36376953135,-0.243605645057224,-0.273931236251678,-0.269415037501434,-0.304541635949046,0,-1,0.717642200179802,0.72204605764451,0.659870950922242,-1.08873218713478,0.31017452320587,0.785409472001642,-0.947522458459389,-0.947522458459389,0.391593117786057,1.01179560556664,-0.411874942166832,-0.159189071985369,0.570497208635057,-0.561285136340385,0.409665130102745,0.931210965000481,0,8816.0000000001,0.083486477594598,0.00134071916986081,0.118182181421094,0.148287616022306,17649.9654093488,5.82076609134674e-11,5,1,"SNETWORK (1 318 17649.9654093488 0.118182181421094 5 5)",408652.033601531,4456548.89688703
318,6,-0.553769385026006,37,0,0,0,0,0,-0.114843131544485,-0.883536146572946,-0.212079403256335,0.418383469224324,0.748883033257235,0.499305230060588,0.314881670032295,0.748883033257235,0.748883033257235,0.234734108372745,0.134011929261421,0.128206756966125,0.0873391747878907,0.145107856141548,-5.40538786108541,1.10798710186288,0.0649657453341601,-0.47879403794038,-0.553769385026006,8,0.856039196321448,-0.975195565984003,-0.952535283459692,-1.4452000616872,-0.550941724756272,1.37346489617131,0.42186461376741,-0.591633294643088,0.271559720097896,10693.0000000001,5.62178510641179,0.0869926245270902,952.0000000001,0.160335135532393,5.78212024184418,0.0723983280233947,-0.670909269091537,-0.796782230296446,2.6534007193155,-0.508683683135711,1.56034126991333,3.21826261868689,1.38763400531115,6.56053896209547,1.09057371258242,4.26832542558657,4.71944289679919,0.172743683912091,0.056491280837901,1e-10,0.055877685646875,32.0000000001,1.7880859376,0.055877685646875,32.0000000001,1.7880859376,0.40021815925108,0.391377777794454,2.88238079747653,0.419708425486196,-8.88178419700125e-16,-1,0.706844748170543,0.711182346377341,0.649942709629993,0.376023736653402,-0.530643585164189,-1.27202751812274,0.416660491862638,0.416660491862638,-1.29038507767043,-0.0857537917126798,0.573704411748131,0.428984142917029,-0.255376446537671,0.654504327832744,-0.564580711691177,-0.895622206652862,0,10693.0000000001,0.0703907605904167,0.00200756733297796,0.128506993607656,0.913403140380979,17662.2013084908,5.82076609134674e-11,6,1,"SNETWORK (1 318 17662.2013084908 0.128506993607656 6 6)",408661.956811637,4456543.31356179
318,7,-0.199632198559986,62,0,0,0,0,0,0.158731679198494,-0.0147750852986962,0.448929225677654,0.176605724427294,0.370324863620136,0.555755999161653,0.350607663627392,0.370324863620136,0.370324863620136,0.0639696013682783,-0.100078287521129,-0.075976088558194,-0.0289243950276319,-0.155721790731659,0,0,0,0,-0.199632198559986,8,0.451765689822425,-0.124854165632748,-0.124413865954062,-0.718980604535533,-0.212843446551678,-0.240658141590656,0.187500193232234,0.207928187548337,0.16381361993642,15711.0000000001,4.98268184440385,0.0991488212367677,13639.0000000001,2.61805885754562,7.60074070184947,0.0528705178220381,-0.112852817669686,-0.4394462965187,-0.266236281988802,0.438837160425587,-0.269624650142007,-1.21095206169062,-0.00702619459554094,-1.36256196972385,0,-0.320484029029831,-0.353178355797624,0.0105900655703969,0.0827070118605617,1e-10,0.0461047536211268,142.0000000001,6.5468750001,0.0461047536211268,142.0000000001,6.5468750001,0.560296867597685,0.490341245479072,-0.155223665588002,0.913624907847138,0,-0.5,-2.77705407599658e-15,-2.90239691915052e-15,-2.69778494605713e-15,0.38229737104576,-0.739670107701504,-0.914354406436459,0.424069030349679,0.424069030349679,-0.396008972976888,0.277250657094842,0.168781822414924,-0.176520020930514,-0.849538747088119,0.564055054982104,-0.482714362114305,-0.769136710374453,0.000908883874762886,15711.0000000001,0.0346593811168836,0.0182111366051545,0.385773147141135,0.115643464028835,17967.0865354955,5.82076609134674e-11,7,1,"SNETWORK (1 318 17967.0865354955 0.385773147141135 7 7)",408823.10698448,4456368.31357466
318,8,0.168130758616498,87,-1,1,0,0,0,0.204761624720807,-0.380516038866926,-0.581059822976062,-0.316633737450568,-0.320737278411101,-0.559764429503561,-0.304912268431003,-0.320737278411101,-0.320737278411101,-0.635221081342223,-0.0437120462702102,-0.0387437741024323,-0.093021269527806,-0.0304355055630921,0,0,0,0,0.168130758616498,8,-1.567885235014,-0.221881626525963,-0.220672532708995,1.06142830534736,0.168199738259834,1.18204315417358,-0.316328896721235,-0.657876357995034,0.302587561335143,6226.0000000001,3.64728339151747,0.316619137101392,11319.0000000001,6.93832345726684,10.5856068486843,0.0787293757634308,-0.194128014140197,-0.257623526231356,-0.579731207795535,0.909777528839025,0.599313655171048,-0.54924339737811,0.639956403532553,-0.657047533835684,0.569170553285055,-0.915529347576732,-0.987015295137799,1.99305364922193,1.59143714824774,1e-10,0.5163330079125,100.0000000001,51.63330078135,0.5163330079125,100.0000000001,51.63330078135,0.096799635754593,0.429147003531707,-0.110571976223133,0.904381047085112,-8.88178419700125e-16,-7.10548156812322e-15,-2.77705407599658e-15,0,-5.39556989211427e-15,0.510763276757194,-0.867763185336248,0.0805758054571931,0.579265157569503,0.579265157569503,-0.189174110840484,0.0707024389376052,0.822146631526874,0.577213328010346,-0.367687051072715,0.918964970169006,-0.303697504517333,-0.69234931429916,1.94687352743164,11319.0000000001,0.0271262997371096,0.0516030759263212,0.651037196347975,0.356979131698608,18281.4500409464,5.82076609134674e-11,8,1,"SNETWORK (1 318 18281.4500409464 0.651037196347975 8 8)",409040.451161086,4456320.3135782
318,9,0.187083107061356,88,-1,1,0,0,0,0.228075593676447,-0.380516038866926,-0.349950611631668,-0.323735935514391,-0.342961142142154,-0.520466355096579,-0.316858941027341,-0.342961142142154,-0.342961142142154,-0.638506332083171,-0.0563940745089231,-0.0494811769523086,-0.0922650408488526,-0.0507494013442102,0,0,0,0,0.187083107061356,8,-2.15440287666525,-0.512224158499122,-0.506243397647361,1.37095180934326,0.184674150958679,0.917337150441207,-0.323514044118784,-0.713861606290108,0.115283122143024,2183.0000000001,0.487224127652635,0.145522680293535,10066.0000000001,2.83593930947719,3.32316343702983,0.030201689021513,-0.407436246426619,0.590498119642489,-0.273751428756908,1.13320724499086,1.18204315417358,0.0519475770129918,0.768615870321682,0.0862557685647013,0.663769819771692,-3.18459152260621,-3.41936340008044,1.03994775688621,0.881629316686524,1e-10,0.251724567919149,94.0000000001,23.6621093751,0.251724567919149,94.0000000001,23.6621093751,1.04274315342808,0.445117397722971,0.540661054043348,0.933052731439413,8.88178419700125e-16,7.10548156812322e-15,0,0,-2.69778494605713e-15,0.416849644604027,-0.836036873868319,-0.250800107100296,0.465153305856691,0.465153305856691,0.148286952542897,0.185129476509972,0.368876912373399,0.258182892738733,-0.161440738413641,0.435883025536194,-0.374229161450823,-0.715462101569616,2.6074886838109,10066.0000000001,0.00442800717288675,0.0257736817486262,0.659976629688259,0.946457940704214,18292.0441324186,5.82076609134674e-11,9,1,"SNETWORK (1 318 18292.0441324186 0.659976629688259 9 9)",409049.162431186,4456324.85911109
318,10,0.20816115015485,89,-1,1,0,0,0,0.288215397029972,-0.166102847569482,0.0432035089047651,-0.358844972960939,-0.44118583701306,-0.334426583933448,-0.316203379902772,-0.44118583701306,-0.44118583701306,-0.6715000273896,-0.104271634946914,-0.0920930961075085,-0.103163089309206,-0.119683990825603,0,0,0,0,0.20816115015485,8,-1.61743866085362,-1.33704660138272,-1.29177454290616,0.637558283872357,0.198388117510108,1.14262341289722,-0.350300669356459,-1.04240129278117,0.113911233237068,581.0000000001,0.128130348568899,0.103181269138934,9561.0000000001,1.90991264821619,2.03804299668509,0.0328095634780138,-0.825917429421874,-0.0278211242985221,0.702804861982546,0.557693500140488,0.917337150441207,0.559225128463792,1.65178242832233,1.48532734129017,1.21783145640281,-2.72566208115505,-2.92296507362926,0.0877652716732029,0.332017880745345,1e-10,0.200709566256915,47.0000000001,9.433349609475,0.200709566256915,47.0000000001,9.433349609475,0.25146792626763,0.247758598732888,0.0411680837364734,0.685391556797595,0,1.42109631362464e-14,-2.77705407599658e-15,-2.90239691915052e-15,-2.69778494605713e-15,0.511813146867484,-0.766815806825093,-0.640516358558279,0.580561318583666,0.580561318583666,-0.180455226109168,0.301687436168643,0.00172985533031718,-0.11481827369107,-0.730305304822836,0.367075770943696,-0.361470546137458,-0.751266568289304,1.64275847191926,9561.0000000001,0.0020627144745137,0.0307468489035001,0.670799998877536,0.247786980486481,18304.8708697368,5.82076609134674e-11,10,1,"SNETWORK (1 318 18304.8708697368 0.670799998877536 10 10)",409060.282556505,4456324.97923721
