"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min","hs_storm.accum.30.min","hs_storm.accum.60.min","hs_slope.median","hs_northness.median","hs_eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max","hs_ndvi.mean","hs_ndvi.min","hs_ndvi.range","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
2,1,0.285443325086956,112,1,1,0,0,0,0.00183344549135799,0.00349810550355085,-0.00919741504451684,-0.610224145517463,-0.588243418503958,0.130147992960631,-0.855210119539164,-0.588243418503958,-0.588243418503958,-1.49526015666732,0.402596437743992,0.562409310358547,0.508550608988263,0.366456755203117,0,0,0,0,0.285443325086956,7,-0.194258716695235,3.78294662292872,3.9468803270281,0.458187709628347,0.285973770440923,-0.139205885676432,-0.295206072083469,0.32919323442121,0.7652503833251,8747.0000000001,10.7018218384796,0.0803475002166545,7219.0000000001,0.927351641765618,11.6291734801452,0.135421328083965,-0.578407872354737,-3.07301739041124,-0.351813111163817,0.642769990961712,0.995487827380563,-1.1849157707059,0.508931194700599,-0.678716632533005,0.44997376319231,0.712308233702279,2.42106420027816,0.993695988041992,-0.332835744402466,0.889679414730932,0.759190963227342,0.777663861844754,0.741323456955471,0.698908192782216,0.686532412174556,-1.07040897802341,0.391983489449019,-0.635946941248483,-0.0528371657299982,0.0210175704603735,-0.414250903370988,-0.440479170186237,-0.182070255647339,-0.461450351292582,0.404970332720342,0.41875795306356,0,8747.0000000001,0.124622349790205,0.0107989781937607,0.0398584617992613,0.833331780566368,2635.0171424278,0.0312499302740435,1,2,"SNETWORK (2 2 2635.0171424278 0.0398584617992613 1 1)",454249.5,4498987.29439969
3,2,-0.80736250670716,7,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.273496757892981,0.195709028208708,0.207239220689663,0.768811480605875,0.389881588567138,0.195933172258102,1.42645460506035,0.389881588567138,0.389881588567138,-0.343551632715771,0.0188864544029048,-0.0705507423823374,-0.293806994689513,0.142787927737639,-0.14867256637168,0.34782608695652,0.299191374663076,-0.0173724212812162,-0.80736250670716,7,-0.399115002195911,3.74056413256013,3.90090483436005,1.32802875351605,-0.8068469710373,0.264762133905233,0.782618773683885,0.0158170243434744,0.914084950462832,6932.0000000001,10.1307161498421,0.150727892560267,6344.0000000001,1.52880408825641,11.6595202379985,0.136829205833783,-0.561575817835258,1.32851432499968,1.1242219786366,-0.366070522946488,-1.37525356955842,-0.903158370012403,-0.709575259856615,0.109218766397351,-0.917075094886711,-1.76881735522619,0.313172521557709,-0.0716194875764517,0.131948394706756,-0.123309624715751,-0.949142121753364,-0.738597909439703,-1.43652658779221,-1.41292506133909,-1.4630767782611,-0.333969216037312,0.587356804907415,-1.44439602359532,1.13684721350528,0.25416949583087,-0.181789708442078,-0.3221131847415,-1.25306961476493,0.180573389700552,0.278944594057874,0.468140312705967,0,6932.0000000001,0.118888068805605,0.0179411369281782,0.151551253290278,0.84365505253558,1409.01846943198,0.0624998605480869,2,2,"SNETWORK (2 3 1409.01846943198 0.151551253290278 2 2)",455043.5,4499631.5
3,3,-0.794863924285514,9,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.272481745070816,0.196961464752094,0.19958836835353,0.751725558779002,0.389091859125016,0.192235626230836,1.41733400810511,0.389091859125016,0.389091859125016,-0.383559639205379,0.0196932103078693,-0.0630006594352962,-0.232929968636382,0.120845279830479,-0.14867256637168,0.34782608695652,0.299191374663076,-0.0173724212812162,-0.794863924285514,7,0.224363986186369,0.546960276183311,0.548054292264219,-0.214369549613191,-0.793998761136922,1.23520425433908,0.774703969038981,0.321729300983497,1.48598498197077,2263.0000000001,5.3764301588138,0.0471584825794163,730.0000000001,0.0550399102051985,5.431470068919,0.114460512874171,1.53965823841416,1.60547331826055,0.309528913360775,1.15455691903711,0.722239928308396,0.718649689893156,0.668668396590595,1.07727781758045,-0.350616995841874,-0.663750961225602,0.152024021084332,-0.0779078338194204,0.281766289983527,-0.0384081036374607,-0.949142121753364,-0.738597909439698,-0.871266935792819,-0.87932846959265,-0.914359361252871,-0.459964608963649,-0.561911478747709,0.614442304743868,0.147191131730886,0.0343568871886932,-0.0499967948200108,-0.300179463530206,-1.52658112485575,0.428629344768236,-0.42678040571186,-0.918639426863892,0,2263.0000000001,0.113300624888596,0.0011598878855748,0.167177336327498,0.691036542702932,1431.54972982078,0.0624998605480869,3,2,"SNETWORK (2 3 1431.54972982078 0.167177336327498 3 3)",455027.5,4499619.69666167
3,4,-0.787752275685385,10,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.275688429338988,0.19988685573557,0.20171505216765,0.746976776272122,0.388422248294255,0.196500160983198,1.39428782487203,0.388422248294255,0.388422248294255,-0.384548344311186,0.0172621546754061,-0.0630709265162438,-0.214064015590325,0.110357644055899,-0.14867256637168,0.34782608695652,0.299191374663076,-0.0173724212812162,-0.787752275685385,7,-0.10351919472657,0.0866743614647264,0.0862543482855309,0.0671070194200002,-0.783163305092548,0.315352968893909,0.76047721561039,0.409211546636635,1.57120382180575,3664.0000000001,9.20413597898077,0.0652364492244907,159.0000000001,0.0165837398106075,9.22071971869137,0.211526253216873,0.692889061284281,1.52908037061466,-0.323162942448051,1.24270579905503,1.38383679168685,0.283629996228429,1.3948547928709,0.830282712179174,1.13979649294439,2.14699808719081,0.0559238944529866,0.0254119143099033,0.281725579130435,-0.00240498002649773,-0.949142121753364,-0.738597909439701,-0.927057408805881,-0.931993835228414,-0.968517134830221,-0.416218333844898,-0.502596781845312,0.362780878205974,-1.18814752779242,0.0596952739245626,0.0553442250512678,-0.243526229932214,-1.70192333728,0.611863928747437,-0.296838378065016,-0.756005899212166,0,3664.0000000001,0.211145816835248,0.000380436281625335,0.175306153853343,0.0844568467582576,1443.27067766751,0.0624998605480869,4,2,"SNETWORK (2 3 1443.27067766751 0.175306153853343 4 4)",455022.5,4499610.63256808
3,5,-0.767682637987754,11,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.272225670951809,0.198542691007752,0.202442293248535,0.742971913757486,0.388126719794144,0.199403446681615,1.37988298932899,0.388126719794144,0.388126719794144,-0.385495261606123,0.0141345703699313,-0.0634952357994915,-0.196806794778881,0.0995241907362102,-0.14867256637168,0.34782608695652,0.299191374663076,-0.0173724212812162,-0.767682637987754,7,-0.12543761508088,0.620714347835495,0.622622188094518,0.183892697965168,-0.775057757744469,-0.330961601263339,0.760004241749703,-0.35909341976699,1.43275786214986,3966.0000000001,9.0849082261353,0.0693983620572351,1307.0000000001,0.145017309016308,9.2299255350516,0.191882855832663,-0.938719504990212,0.697150959259164,0.951520153212898,0.317268145585662,-0.60933150565603,-0.425174052797266,-0.556711196673986,0.410387182644777,-0.125602748671941,-0.257077550276143,-0.0559829473157206,-0.245165415995364,0.281377002863772,-0.17350785662597,-0.949142121753363,-0.738597909439701,-1.43652658779221,-1.41292506133909,-1.4630767782611,-0.285169603443122,0.707001183695572,-1.07861651998521,0.547306246595075,0.159634022410588,-0.152963505011049,-0.350827592289826,-1.40703986157991,0.267539236401217,0.281693923318015,0.608727673538351,0,3966.0000000001,0.188868060514635,0.00301479521802804,0.183607470883404,0.569852987763304,1455.24035267364,0.0624998605480869,5,2,"SNETWORK (2 3 1455.24035267364 0.183607470883404 5 5)",455014.665435326,4499603.66543533
3,6,-0.732477177555459,15,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.272808282665271,0.195757011260096,0.199773203054635,0.727670281235317,0.38211560234521,0.18389366507305,1.39849867375137,0.38211560234521,0.38211560234521,-0.378421632549269,0.00623842628147293,-0.0634533039991627,-0.128204541379404,0.0627025043526706,-0.14867256637168,0.34782608695652,0.299191374663076,-0.0173724212812162,-0.732477177555459,7,0.734738797360662,-0.156429455880224,-0.155089792454216,-0.634592590652571,-0.73560528859525,0.168430666600625,0.741092794843834,-0.609762242043015,0.252711240937243,2059.0000000001,0.831909226980547,0.326412414919305,2562.0000000001,1.33702900330834,2.16893823018888,0.0520407035778723,-0.14912989973192,-0.141977509850972,0.750383826048983,0.93586000909197,0.152034268474748,0.254638313910641,0.160291002504114,0.805606928017619,-0.161495304886396,-0.316400468630072,-0.366740678936677,-0.473504614291673,0.127929242923277,-0.215371687515792,-0.949142121753364,-0.738597909439698,-1.43652658779222,-1.41292506133909,-1.46307677826109,0.988412527085183,1.20713022449263,-1.47846434662789,-1.20685432883409,-0.870040943712831,0.833298323024459,0.48824071550973,-2.30468396117269,1.72458430267238,0.012433684377999,0.11263916291821,0,2562.0000000001,0.0199605229858585,0.0320801804920138,0.214297070458025,0.994391526984871,1499.49170840987,0.0624998605480869,6,2,"SNETWORK (2 3 1499.49170840987 0.214297070458025 6 6)",454979.81003045,4499583.81003045
3,7,-0.724676992353211,16,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.274426616601085,0.19756241393017,0.198654853382367,0.725442250180853,0.37880017731418,0.177592615267358,1.41389255041521,0.37880017731418,0.37880017731418,-0.356811357341578,-0.000597037596027757,-0.0675576268988702,-0.115847852740056,0.0486241064668011,-0.14867256637168,0.34782608695652,0.299191374663076,-0.0173724212812162,-0.724676992353211,7,0.706573875512455,-0.32068910034659,-0.317123892121685,-0.632587001917788,-0.72924899778497,0.765700086182999,0.740571022092759,-1.31575050914499,0.147476111929619,1367.0000000001,0.322318496159519,0.0891865742974922,2409.0000000001,0.343503618865903,0.665822114925422,0.0164679336223076,-0.277258612158066,-0.130111484282668,1.59353063677221,0.169453566394407,-1.35909953755978,0.743392250461692,-1.47698772143287,1.0762364255201,-1.41687668371816,-2.62646807390857,0.851771652681386,0.0351444276812416,0.27908064696844,-0.0912976227201899,-0.949142121753364,-0.738597909439701,-0.862086830405847,-0.870662588472283,-0.905447910209109,-0.649873346155265,-0.926506216242026,-0.237318193733585,-0.510291112763596,-0.0178941311163053,-0.311630440901423,-0.631354514601899,-1.8815622731393,0.248175997210669,-0.603045765035281,-0.722850094228716,0.000155565062990842,2409.0000000001,0.00797197847282388,0.00849595504948375,0.221815908932422,0.0246755005791783,1510.33312702287,0.0624998605480869,7,2,"SNETWORK (2 3 1510.33312702287 0.221815908932422 7 7)",454972.168098466,4499577.5
3,8,-0.71997579527216,17,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.289081696268424,0.210008101785171,0.220276073838294,0.70830785236451,0.381778951463836,0.20676172078224,1.42639339900759,0.381778951463836,0.381778951463836,-0.360323080134468,0.00538746996301652,-0.0529712648172957,-0.026102438104498,0.022873710177253,-0.14867256637168,0.34782608695652,0.299191374663076,-0.0173724212812162,-0.71997579527216,7,0.679628493611009,-0.402041152479626,-0.397058222759852,-0.625098522382213,-0.721678798804907,1.62700099206457,0.72166145206729,-1.23258584439587,0.504162967800031,3462.0000000001,2.79057076562304,0.113576454331581,1430.0000000001,0.259668565187038,3.05023933071007,0.076585824930093,0.576061226083327,-0.255994720453025,0.917222918622967,0.77035027534429,-0.157248443282334,1.28344582992004,-0.173436240569759,1.35450906837463,0.294190124826716,0.555559819650888,0.0693293758053291,-0.156268144179797,0.278306588332544,-0.137501869943547,-0.949142121753364,-0.738597909439701,-1.39779636421418,-1.37636431403346,-1.42547998859688,0.0941050489220772,0.750624952430889,-1.62060209317162,2.83712111898356,-0.382183829870993,-0.101274519458106,-0.468033419539868,-1.80739693797769,0.466656268687645,0.607055157802849,0.503562628317823,3.39165432536112e-05,3462.0000000001,0.0700660311076575,0.00651979372243553,0.229398897342017,0.753446819943904,1521.26704347364,0.0624998605480869,8,2,"SNETWORK (2 3 1521.26704347364 0.229398897342017 8 8)",454963.362290833,4499572.36229083
3,9,-0.713782730659076,18,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.282065559441127,0.205883719080382,0.2096970614951,0.703592630158032,0.379219692905112,0.19676378156381,1.46498248760513,0.379219692905112,0.379219692905112,-0.318608015593669,0.000597037596027757,-0.0535264634450161,-0.00228607325545093,0.00727440565256389,-0.14867256637168,0.34782608695652,0.299191374663076,-0.0173724212812162,-0.713782730659076,7,0.759029558185774,0.648579474575293,0.650834911455108,-0.629055709281595,-0.706406773659432,0.936131450855032,0.721252292140188,0.364148553923588,0.48681164084479,6187.0000000001,4.81544143117122,0.838714035674944,848.0000000001,1.1371160709898,5.95255750206102,0.123115517146048,1.87291747855842,0.582370550626318,0.27373369362135,1.63688196571892,1.18625365674188,0.506194876642058,1.07794402948233,0.938130569616021,1.58414257794173,2.91753018813581,-1.33414488465398,-1.61432335616566,-2.12069625715482,-0.583717283145599,-0.949142121753364,-0.738597909439701,-0.86208059975072,-0.870656706827758,-0.905441861893138,-1.81968456853375,-0.460584925804546,0.0598546613688024,3.40894243301477,-3.29964207515629,1.80086512955706,1.61703712286561,-0.997674964746429,2.39393789869264,-0.0990358370004443,-0.444921882100485,0,6187.0000000001,0.0995967802740226,0.0235187367720258,0.238605122096645,0.929956088773906,1534.54150557974,0.0624998605480869,9,2,"SNETWORK (2 3 1534.54150557974 0.238605122096645 9 9)",454954.516069096,4499566.5
3,10,-0.682704266304178,20,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.28182287326739,0.207665636688148,0.209769020243876,0.702198013230216,0.380509695350596,0.197688281395878,1.46373525975162,0.380509695350596,0.380509695350596,-0.278325695078481,-0.00659845372669768,-0.0589034431727961,0.00149995487049847,-0.00405208347993719,-0.14867256637168,0.34782608695652,0.299191374663076,-0.0173724212812162,-0.682704266304178,7,0.891083951900542,1.03112252899956,1.04033020552773,-0.625530454706489,-0.687751744561761,-0.653316276230289,0.715933213087862,-0.0392811879918955,0.0594421066199099,598.0000000001,0.0568316690541019,0.121281707474638,9525.0000000001,1.84695077588598,1.90378244484009,0.0366987999630647,2.91910821726606,-0.64558547402263,-0.0418439980011286,0.280480136814652,0.284130163904071,-0.859801537468308,0.240499797585077,0.11027754250565,-0.076888713197476,-0.0371657728171715,1.80317645966938,0.938416982862895,-0.581764158933967,0.924746313974437,-0.940037084921297,-0.73196180294703,-0.302402677536472,-0.342333734180309,-0.362142826224007,-1.07849411476383,-0.334759623759184,0.112090174189722,-0.156249241349621,0.213000365882232,-0.33691514237288,-0.596536161942912,-0.384253395385325,-0.301407574536894,-0.201933742922963,-0.211418818157886,0,9525.0000000001,0.00109553171403221,0.0356032681490325,0.254158862583143,0.604914732160978,1556.96845519254,0.0624998605480869,10,2,"SNETWORK (2 3 1556.96845519254 0.254158862583143 10 10)",454936.5,4499559.16018729
