"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_ch_area","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.resolution","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min","hs_storm.accum.30.min","hs_storm.accum.60.min","hs_slope.median","hs_northness.median","hs_eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max","hs_ndvi.mean","hs_ndvi.min","hs_ndvi.range","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
35,1,0.827524146363445,56,1.60000038146973,11.2500305175781,0,0,0,1.38840014493757,1.2891260259263,1.16279824057512,-1.17279489444944,3.09160690593647,2.10474397955412,7.64973662912544,3.09160690593647,3.09160690593647,-0.374100198362549,0.0718114211716445,-0.256689799080921,-0.902057116288993,0.565457762307582,-2.25555555555556,1.42207792207792,0.686086956521738,-4.13744075829385,0.827524146363445,0,-0.118518607881367,-1.12997825674638,-1.1053087792969,-0.00186038592517427,-1.00411123603899,0.824353019629029,-0.442230125164045,-1.19530950572651,0.212950970919486,0.0682880514986387,0.0799702643258065,411.0000000001,0.179491383186226,0.103356768546235,4757.0000000001,3.14433735755097,3.3238287406372,0.0469922988769534,-0.166606628602825,0.0309594088292167,0.355779702847102,-0.730528275142943,-0.745949779950157,0.00102993041609209,-0.904771981100781,-0.863263887563235,-0.746135327940706,-0.0190700301155429,0.107727307979634,1187.0000000001,5.11489257822318,0.107727307979634,1187.0000000001,5.11489257822318,0.883771721127522,0.593370870183506,1e-10,2.44007870701074,2.02724765724145,-0.502153383242939,4.01108782957919,8.20613059247236,4.47860648798649,5.58478484566251,4.94871805125232,3.71299581595088,-0.276052803312593,0.413143639685831,0.56692869816577,0.210441849639978,-0.0461599744925693,-0.846289872771491,-1.05203957028811,-0.549525530467856,-0.829445984354983,0.862087344757925,-0.0308836825265149,1.34226952414563,4757.0000000001,0.00253764960841915,0.0444546491685342,0.467509973375835,0.762363294372335,5554.38029551788,0.0156249669969604,1,2,"SNETWORK (2 35 5554.38029551788 0.467509973375835 1 1)",452293.5,4500347.99553068
35,2,1.08680143807927,61,1.60000038146973,11.2500305175781,-5.60147094726562,-5.32283528645831,-5.23087565104169,1.39361481905829,1.39526038080187,0.737712806579971,-1.42505059347702,1.18231722918866,1.95850395803413,4.97116934589916,1.18231722918866,1.18231722918866,-2.78673961919775,-0.672219615464278,-0.88406167602839,-1.27328709214668,0.215467592927168,-2.25555555555556,1.42207792207792,0.686086956521738,-4.13744075829385,1.08680143807927,0,-0.957239999915804,-0.394483143855254,-0.390158260325307,1.88509101517329,-0.370762108095848,1.10189647041162,2.1063061211353,-1.44525597302928,-1.75679277599702,0.07993406434961,0.0799702643258065,813.0000000001,0.415603793346458,0.0816807218895615,5046.0000000001,2.63586931844222,3.05147311168867,0.0384212216145407,-1.087823950039,-0.89885120201971,1.56144471430229,0.625309966390625,-0.787963521629864,1.73925286230654,-0.850949443733781,-0.550830286936188,-1.04237041120917,-0.318873323367866,0.0625779283376723,943.0000000001,2.36043945322416,0.0625779283376723,943.0000000001,2.36043945322416,0.0574652369348199,0.0614254584506662,1e-10,2.5838801487216,1.53070580018271,-0.696484895268194,2.42727130410698,1,0.999999999999972,-6.68963740359261,-6.86033564803188,-8.48833805798719,-0.396525103450841,0.575166093598305,0.165969980055662,-0.0582910912960986,-0.523948444707544,-0.773143397171583,-0.979596874127092,-0.663782783644856,-0.671319921588322,0.94968178734137,-0.0165933162358352,1.56946261581747,5046.0000000001,0.00523288419025006,0.0331883373242906,0.937709155530446,0.882384520893603,5671.12098199637,0.0156249669969604,2,2,"SNETWORK (2 35 5671.12098199637 0.937709155530446 2 2)",452276.900241798,4500254.9002418
36,3,0.328774712802838,43,0,0,0,0,0,0.690882270069606,0.701645085724346,1.05872080344225,-0.778048510295671,0.175476413199521,0.633980987380834,-5.580179839285,0.175476413199521,0.175476413199521,-1.72669257064337,0.331432442993378,0.188889002598425,-0.671394138057652,0.634868009522872,-0.255555555555557,0.512223071046601,0.915652173913042,0,0.328774712802838,0,0.00145208234217871,0.526946246067491,0.527957131646613,0.0486768960837082,0.532057799259567,0.325802887139619,-1.15128508362004,-0.185084896081515,0.604125982639584,0.0854838232573449,0.0799702643258065,1113.0000000001,0.608465786863668,0.131651114206141,4776.0000000001,4.02110967659891,4.62957546336258,0.0504260657266711,-0.950938635765857,0.770713176940208,-0.0614348066628828,0.334897467659931,0.269388433499636,-1.46845322093331,0.252195750057698,-0.620642464428028,0.453124819210686,1.3822416710945,0.117330357009954,1198.0000000001,5.622470703223,0.117330357009954,1198.0000000001,5.622470703223,1.03603973110568,0.706513019883763,1e-10,-0.907731143485911,-0.992507104529717,0.022775069802255,-0.637768465165008,0.0958310035072931,0.0958314604677007,-1.2490522819912e-13,-1.26432566475296e-13,0,0.578083830052892,-0.826416377186016,-0.770131157346041,-1.87248533373159,0.410598587876563,-0.292925428879971,-0.283991578685937,-0.590038341295399,-0.0663575674981307,-0.706392422382656,-0.97456042503819,-0.217502555287948,4776.0000000001,0.00662750525148715,0.043798560375184,0.0452022735897162,0.367289121004029,5255.48239473565,0.0156249669969604,3,2,"SNETWORK (2 36 5255.48239473565 0.0452022735897162 3 3)",452201.50106948,4500586.50106948
36,4,0.559707043422207,49,0.566666920979817,-0.749979654947936,0,0,0,0.779363563870156,0.800579443636925,0.964464864642312,-0.849900164006625,-0.00281501168539213,1.09741604587623,-3.08536917532773,-0.00281501168539213,-0.00281501168539213,-0.819838172168574,0.102329196423103,-0.168919399403781,-0.801754034264706,0.535465686702484,-0.255555555555557,0.512223071046601,0.915652173913042,0,0.559707043422207,0,0.633514315635943,-0.0842195884077759,-0.0836721314377305,-0.503479094854873,-0.0810901394968364,0.56726172659278,-0.795363894900642,-0.874729151657183,1.00018311859041,0.453736457233533,0.0799702643258065,2800.0000000001,8.12491392753109,0.120212999423397,2938.0000000001,2.25870902079678,10.3836229482279,0.124509616935862,-0.0968452130775112,-0.449782136465282,-1.03044529210837,0.0158285488931262,0.787738863401419,-0.8060869580682,0.810697384283843,-0.848571200413768,0.933142600843031,0.717150674188986,0.0701160020250225,1112.0000000001,3.11875976572389,0.0701160020250225,1112.0000000001,3.11875976572389,0.284953221982228,0.150238278097102,1e-10,-0.502789671188904,0.13177780664576,-2.93735275038951,-0.123808577638891,1,0.999999999999972,1.2490522819912e-13,0,-1.32836381149588e-13,-0.995449593153885,-0.143627967265268,-0.0413541223713095,-0.447632461437543,-2.0719656781596,0.296351294198046,0.461779291746545,0.0795794099958368,0.371510601210059,0.603633864666106,0.631802891958314,-0.308028550602263,2938.0000000001,0.0974255252701755,0.0270840915656867,0.756118505658385,0.496098245104132,5391.60879888922,0.0156249669969604,4,2,"SNETWORK (2 36 5391.60879888922 0.756118505658385 4 4)",452256.5,4500481.5
37,5,-1.01793871236787,4,0,0,0.784954833984386,0.879711914062511,0.945654296874977,-0.321979129695579,-0.291422496711596,0.0133200041881607,0.285892458126974,0.617861158840207,-0.249697958896723,-0.235169833899009,0.617861158840207,0.617861158840207,1.00436835257515,0.86825720649547,1.34372958027515,0.560674886595573,0.384746388871739,0,0,0,-0.469194312796209,-1.01793871236787,0,2.82215584209224,0.0157216831543595,0.0156375013565954,-0.882018197379424,0.0152333349853534,-1.02171931476393,0.429064663492218,0.262933093073167,-0.887514943032677,0.20459091771709,0.0799702643258065,4303.0000000001,5.63008249230536,0.177669997220069,36.0000000001,0.0409047421197049,5.67098723432506,0.0669397293078751,-0.0333187844047595,0.412724669715219,0.880290691070407,-0.121899935950906,-0.725047781770759,0.383190204411757,-0.733917524970454,0.639358153808259,-0.75335715279521,-1.36802690364352,0.167413075864974,384.0000000001,2.57146484384909,0.167413075864974,384.0000000001,2.57146484384909,1.42205331558241,2.64830522441265,1e-10,-1.00951072530921,-1.25548602013477,0.00440791227513405,-1.00671652125744,0,-2.84199748128015e-14,14.2425122323446,14.7623039558016,14.7849455951276,0.0854941321029905,-0.921186704116163,1.08798300645546,0.190657998478143,0.803846580685383,1.4543545084711,1.76638152621769,1.34397458750772,1.25904684133253,0.0180491141772251,1.1953932624199,-0.308028550623041,4303.0000000001,0.0664568939904738,0.000482835217401297,0.0793977335413629,0.510067210780126,4312.30815025083,0.0312499339939208,5,2,"SNETWORK (2 37 4312.30815025083 0.0793977335413629 5 5)",452581.5,4501186.5
37,6,-0.996318194130478,5,0,0,0.784954833984386,0.879711914062511,0.945654296874977,-0.318798228675489,-0.287285967694057,-0.00168335137821319,0.28336994436744,0.610982631752759,-0.240762705488002,-0.285881903508947,0.610982631752759,0.610982631752759,0.983793375831336,0.818523931658918,1.29530780121047,0.541088758327461,0.35862905962432,0,0,0,-0.469194312796209,-0.996318194130478,0,1.42965526130933,-0.0182102877962527,-0.0181115929700239,-0.760875319239278,-0.0176382837111972,-0.984203458741549,0.956203952488169,0.261293772805607,0.725990937375557,0.213236049985911,0.0799702643258065,5107.0000000001,6.9643974616438,0.345805071822502,174.0000000001,0.384802308535812,7.34919977007962,0.0872134906935442,-0.375875315583839,-0.285548451304568,-1.11788574510239,0.445638744742713,1.14461370149446,0.812349976918656,1.16568220060524,0.839379272612631,1.3517403266094,1.98070865035788,0.0977285258099828,581.0000000001,2.27121093759919,0.0977285258099828,581.0000000001,2.27121093759919,1.33198035431589,1.8272889233167,1e-10,-0.754847598573421,-1.04631440155631,-3.70524977470544,-0.806702070651421,0,-2.84199748128015e-14,7.12122258718041,7.38118591688443,7.39247279756379,0.23972759330244,-1.01412061744953,0.921201888952347,-0.040834801412658,0.0199241110699379,1.63957405906691,1.85440337750658,1.24113593549997,1.5614027770473,0.605191118106119,1.54499487392125,-0.308028550623041,5107.0000000001,0.0826470134861688,0.00456647710737545,0.103052008026082,0.336588914913591,4336.32000362248,0.0312499339939208,6,2,"SNETWORK (2 37 4336.32000362248 0.103052008026082 6 6)",452572.5,4501168.21606869
37,7,-0.945624138996573,6,0,0,0.784954833984386,0.879711914062511,0.945654296874977,-0.315612341917118,-0.285555064186007,-0.0147973932238431,0.279809892814781,0.604100242697902,-0.22723557424028,-0.343814808466824,0.604100242697902,0.604100242697902,1.01037991769056,0.745184674803788,1.22695832925964,0.513660040038978,0.319360649826291,0,0,0,-0.469194312796209,-0.945624138996573,0,0.376551005143321,-0.0233407060003854,-0.0232115410995065,-0.344425432199205,-0.022593304244845,-0.946293858370419,-1.2142883921643,0.256211012610948,0.882969090824477,0.178483780716301,0.0799702643258065,3182.0000000001,3.63208491801076,0.791120370404344,99.0000000001,0.500881306682671,4.13296622459343,0.049085815579561,0.758368665296882,-0.667445673036698,-0.189731945792467,0.993140580807995,0.79209015477183,-1.37770170874243,0.807421136259966,-0.291807199211634,1.09423246398667,1.57353856163795,0.106892136008019,159.0000000001,0.679833984474759,0.106892136008019,159.0000000001,0.679833984474759,0.854584284937503,1.93525364926441,1e-10,0.180942234717219,-0.171443628685167,0.332161515519843,-0.155617974145457,0,-2.84199748128015e-14,7.12122258718041,7.38118591688443,7.39247279756366,-0.238084677237114,0.394049890720797,-0.214522609585063,0.729584477701935,0.803846580685383,0.205653551394441,0.0955999738970967,-0.133811669111137,0.362123075069284,1.00474018204346,0.353857056546201,0.724936183811758,3182.0000000001,0.0431370208229843,0.00594879465657668,0.125386389700365,0.0482184905558825,4358.99201151922,0.0312499339939208,7,2,"SNETWORK (2 37 4358.99201151922 0.125386389700365 7 7)",452566.44355573,4501149.5
37,8,-0.881308925287444,8,0,0,0.784954833984386,0.879711914062511,0.945654296874977,-0.333562676816609,-0.298888876304384,-0.0684811066376864,0.245659768661495,0.327676080848905,-0.308956898235576,0.0205888065227446,0.327676080848905,0.327676080848905,0.807220320301855,0.549767036950395,1.04899328674277,0.503591306043775,0.181845375536256,0,0,0,-0.469194312796209,-0.881308925287444,0,-0.379957940707587,-0.094328444733697,-0.0937013758514424,0.49764470816667,-0.0907499690822904,-0.875898370612931,-0.0938555014691448,0.222875998757499,-0.356411559515517,0.174587111554178,0.0799702643258065,1667.0000000001,1.86125055979642,0.612432581298121,315.0000000001,1.23374641206517,3.09499697176159,0.0371710643553922,0.234906508778446,1.25059926336189,0.370312767895825,-0.214054853417837,-0.398809065379562,-0.0432876645789652,-0.41061696687493,0.409659538736211,-0.375154285679713,-0.714974279582668,0.0827888040981618,68.0000000001,0.22518554697492,0.0827888040981618,68.0000000001,0.22518554697492,0.718194615233347,1.6512706373471,1e-10,-0.959608509155558,-1.62774354461901,-0.00436301184277267,-1.06343514989493,0,0,6.2956202638926,6.52544462148255,6.53542295228893,0.912593460218611,-1.56615358034288,0.974007799654894,3.93139564251919,-1.92027170578812,1.29378513076661,1.60808361275568,0.977353033213683,1.2365593115092,1.23539767891974,1.18731370971819,-0.308028550623041,1667.0000000001,0.0223537098043485,0.0148173544510438,0.175382142299617,0.228245134839611,4409.74354403373,0.0312499339939208,8,2,"SNETWORK (2 37 4409.74354403373 0.175382142299617 8 8)",452529.665218169,4501129.66521817
37,9,-0.626937362340131,14,0,0,0,0,0,-0.280495350619533,-0.261801046647674,-0.139470985783971,0.208010115993483,0.0880930754023534,-0.260307283852304,-0.108996965886292,0.0880930754023534,0.0880930754023534,0.676397880822196,0.216966670231785,0.69682715410656,0.363536236462715,0.0117518416043516,0,0,0,-0.469194312796209,-0.626937362340131,0,-0.584162007191953,-0.748144555395507,-0.736078814868286,0.775034756881737,-0.684350951694391,-0.627841160664272,0.115943856709041,0.18878637716184,-0.22990941457244,0.0892226845564965,0.0799702643258065,808.0000000001,0.46104541621459,0.293838207206602,1841.0000000001,3.45954604989803,3.92059146601262,0.0521918871134591,-0.263617579941618,-0.351398420310798,0.174450365563985,0.400562246614464,0.13778774188534,0.418762024776826,0.157505741071242,0.614372982370263,0.180268111615876,0.126762473120543,0.028371982573545,378.0000000001,0.428984375099848,0.028371982573545,378.0000000001,0.428984375099848,0.52195063369558,0.341585525455056,1e-10,-0.980836808866528,-1.18732482468772,-0.0127775991890025,-0.928785607196402,-8.8817926673388e-15,-5.6839949625603e-14,0,0,0,0.512659326434578,-0.666145500679335,0.9705609994868,0.813948896649144,-1.56424138909042,1.192263868562,1.48776124537271,0.949801806774831,1.11495464436231,-0.146038460893738,0.0547389775010188,-0.308028550623041,1841.0000000001,0.00613755104941153,0.0460543359640476,0.320020411574287,0.326337870707567,4556.56829302342,0.0312499339939208,9,2,"SNETWORK (2 37 4556.56829302342 0.320020411574287 9 9)",452430.049023977,4501065.04902398
37,10,-0.461594072069168,19,0,0,0,0,0,-0.25509150895038,-0.23222182832045,-0.153998797742341,0.167364572947823,-0.166333177545187,-0.202575730967541,-0.256622329821859,-0.166333177545187,-0.166333177545187,0.482929855209907,0.000898970377955979,0.49564547853755,0.297879446077918,-0.111857172975015,0.744444444444443,-0.487776928953399,-0.313913043478262,0.530805687203791,-0.461594072069168,0,-0.361902462489824,0.604443959086185,0.606238108660376,0.574084460684161,0.614052340379732,-0.456807251550984,-0.00965208496090247,0.150394624070361,-0.415102747954185,0.112498635932125,0.0799702643258065,1326.0000000001,0.953998830274838,0.0982109670995017,5097.0000000001,3.20133912742483,4.15533795759967,0.0447126771378729,-0.528057220252164,0.529796752447207,-0.301936473704613,-0.324762124918561,0.0120071921435474,-0.235038072541977,0.0115603825316357,0.27186644189139,0.0272000808013647,-0.102815208039352,0.00630203206376661,1204.0000000001,0.303505859474892,0.00630203206376661,1204.0000000001,0.303505859474892,0.559592846644044,0.601611443949326,1e-10,-0.532035334138932,-0.302486762166817,0.307300126106524,0.027862574736728,0,-5.6839949625603e-14,0,0,0,1.11499945567426,-0.0300132204952394,0.216373183387953,0.18879595309311,0.803846580685383,0.861601356974175,1.02381251093627,0.0756072808694745,1.13131986212376,-1.35467649161556,0.230994243193384,0.0951586090292472,5097.0000000001,0.0102653122379925,0.0344473647998804,0.433395103110274,0.482721287463259,4671.65685644465,0.0312499339939208,10,2,"SNETWORK (2 37 4671.65685644465 0.433395103110274 10 10)",452390.975540596,4500977.0244594
