"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min","hs_storm.accum.30.min","hs_storm.accum.60.min","hs_slope.median","hs_northness.median","hs_eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max","hs_ndvi.mean","hs_ndvi.min","hs_ndvi.range","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","bootstrap_rep"
37,10000001,0.415017459350183,50,1.50358012609626,1.22104076566898,1.45807027539656,1.42805593959054,1.43873085382348,0.146654551547256,0.074281412491134,-0.516314552309042,0.599486604875283,-0.417503585155494,0.671012094688379,-1.06582650659099,-0.417503585155494,-0.417503585155494,-0.558201604160751,-0.619124247343789,-0.666747803884435,-0.531281754552459,-0.7096888586371,0.665297741273101,-1.69993346640053,-0.507226107226108,0.644007644007643,0.415017459350183,12,-0.344425717199581,-0.328201160311482,-0.324701980047549,0.312015063678098,0.407939787468328,-0.422907631782141,0.587432474724796,-0.143339720405198,0.215555793859937,151.0000000001,0.208158289173113,0.127753887301735,1610.0000000001,1.31539764916836,1.52355593824147,0.0378925696606368,1.19255488249985,2.54496696873477,0.218854358239041,0.391043002669185,0.197090018012842,-0.286699412980129,0.215765170959368,0.304011231641773,-0.134646798273481,-0.247318640711026,0.293191913636285,0.252792712426232,0.265481150553959,0.262291103399825,0.479847054687589,1.12043022106325,1.69473345698696,1.64786958011452,1.73772706654474,-0.0615950446686839,0.597374622211488,-1.39005317695299,0.40896279232403,-0.896193282426606,-0.275309234039912,-0.145678519656926,-0.366086859909204,-0.223936522675266,-0.440568767495618,-1.09489770060203,0.00290218530095756,1610.0000000001,0.00517713347495986,0.0327154360856769,0.584412360541007,1.57017549529136,4824.95702400454,0.0312499339939208,539,2,"SNETWORK (2 37 4824.95702400454 0.584412360541007 10000001 539)",10
17,10000002,0.164125344398982,117,0.176611056743316,0.406018494492994,0,0,0,-0.476047908738094,-0.523492574625138,-0.157241577414655,0.716989800327809,0.0230879439204036,-0.3393764471011,0.161813418470417,0.0230879439204036,0.0230879439204036,0.379393614418578,0.234022156786204,0.29875774949831,0,0.26823146057612,-0.443531827515401,0.0161216029479497,0.044324905863371,-0.265923265923267,0.164125344398982,9,-0.166536573114921,0.0236974277121466,0.0235689114199186,0.115168225822794,0.159079766706044,-0.398958478575037,0.705179319009584,-0.250440114168465,0.15230375311384,998.0000000001,0.24301759647893,0.386320918930118,7528.0000000001,4.64969440428753,4.89271200066646,0.114329746541751,-0.149345497199603,0.977916226919304,0.00624681031042135,-0.494331230056507,-0.605546245783011,-0.345561623556257,-0.627696476239703,0.331657507794376,-0.827387732254266,-1.62933440840653,0.211393097806484,-0.096325397069814,0.15820649644812,0.294901326293828,0.0730673361378653,-0.290308680337837,0.0420266253955914,0.0480993940254893,0.0575337601242177,1.18481303032941,1.66080609398671,-1.00125679455961,-0.439182036941114,0.091962744588474,-0.262734275450262,-0.307098232560299,-0.663530658975556,-0.127572293214894,1.55885298004743,0.266623407508139,0,7528.0000000001,0.0056786788537053,0.108651067588046,0.81297682800488,0.333576900011394,2480.6958891046,0.125,303,2,"SNETWORK (2 17 2480.6958891046 0.81297682800488 10000002 303)",10
29,10000003,-0.5256521865297,71,-0.914876603618537,-0.853832397374456,-0.715996162004961,-0.715344983900652,-0.711097017555422,0.606994078217482,0.571107207648044,1.7472213845051,-0.205311046789309,1.24548143229307,-0.274019910583925,3.63033244516598,1.24548143229307,1.24548143229307,0.145188983511397,-0.747345681431953,-0.840681492026276,0.675668496828365,-1.09175864985125,0.340041067761807,-1.74251497005988,-1.15244755244755,0.0515970515970513,-0.5256521865297,8,0.100699004687731,-0.149035154136751,-0.147846269040053,-0.19226587352582,-0.529882250675381,-0.521977866308803,-0.211121845607701,-0.373188027516762,0.105130319102273,11192.0000000001,1.88118041801981,0.058003061328785,2900.0000000001,0.268932741214614,2.15011315913443,0.051803771038254,-0.319931104251862,-0.302078760100364,-0.135019261905067,-0.50600137603049,-0.46213502852984,-0.448579852177728,-0.494367754484189,-0.399604088746307,-0.433878556170268,-0.351544471165191,1.21402839109609,0.775000790783844,0.00420996344849738,1.59835650267175,-0.225055104615488,-0.539891331162232,-0.694194279824437,-0.672158314328778,-0.648737236076801,0.342920786208252,-0.716832548830393,1.2053357670502,-0.51632258888816,-0.0456588675144689,-0.441036489186374,-0.552763375160824,-1.14217277517184,-0.199822039782654,0.32525093788859,-0.0482756003051302,0,11192.0000000001,0.0453242374960445,0.00647953344220947,0.861105240624835,0.77220175601542,1487.30082186769,0.25,420,2,"SNETWORK (2 29 1487.30082186769 0.861105240624835 10000003 420)",10
17,10000004,-0.406694040606289,76,0.176611056743316,0.406018494492994,-0.358045591966192,-0.357303355798844,-0.355675841278248,-0.184756811209358,-0.180859785882092,0.136528969575614,1.07298216459878,0.60992620066777,-0.0744915502585752,-0.0749109568336978,0.60992620066777,0.60992620066777,0.467934805523578,-0.0344614422658298,-0.00681158685658478,-0.339214059966616,-0.00808958414978547,-0.33264887063655,-0.333618477331052,-0.204195804195803,-0.181818181818182,-0.406694040606289,9,-0.0684077078457886,-0.0649128607550688,-0.0644760476097846,-0.0129893203082801,-0.410456882309981,-0.0986698777687064,1.05961878929997,-0.0968759664980953,0.113640776877689,6328.0000000001,1.14973364049538,0.280129544386597,4956.0000000001,2.21966169315688,3.36939533355226,0.0799794243484824,-1.20447279174488,-0.741173081197493,0.0489103867599844,-0.135484692764169,-0.23677571223883,-0.0094200608534154,-0.249963076862856,0.662179840448691,-0.244889249150334,-0.596303175680502,0.0912624876556353,0.391103876309706,0.194410054906383,0.811295850807911,0.0730673361378653,-0.290308680337837,-0.906222894926171,-0.889403895206856,-0.902347417875186,0.784098410375227,0.721551064282898,-0.539658209226655,-0.870648428215841,0.091962744588474,-0.245181805252285,-0.144828761403936,-0.940073653399389,-0.0312688720852995,1.12611614817433,0.470271340370409,0,6328.0000000001,0.0272912571834418,0.0526881670650406,0.523835969289486,1.72607511627553,1999.23989371655,0.125,321,2,"SNETWORK (2 17 1999.23989371655 0.523835969289486 10000004 321)",10
29,10000005,-0.841521333294642,40,-0.914876603618537,-0.853832397374456,-0.959757100198023,-0.960709455694412,-0.961711264614227,0.509603099627405,0.462968647861348,1.70674846286124,-0.0130001470742088,0.979771188411537,-0.163921890539062,2.79332779697045,0.979771188411537,0.979771188411537,-0.0331769173519071,-0.543962678860736,-0.631411431105292,0.228276926324748,-0.753753328176082,1.05602816075095,-3.18648417450813,-1.88851148851148,0.604422604422604,-0.841521333294642,8,0.436847895413631,2.14095294682641,2.19070629896163,-0.255387492977156,-0.844160715735306,-0.726516867750261,-0.0233422384298002,0.0999292290676042,0.595180387036527,1991.0000000001,1.89458736678927,2.47306899092513,81.0000000001,0.320269820673477,2.21485718736275,0.0356223190953527,0.0860504108067728,2.28719469740864,-0.204927111582141,-0.927775378960072,-0.846810966351456,-1.18115943426469,-0.601574286711953,-0.658551120219889,-0.633734619576355,-0.673032983188261,-0.376790296693023,-0.442950020867559,-1.16696704301071,-0.178587699316629,-0.520152945312412,-0.786941842179034,-0.902268098330078,-0.883221866289858,-0.882189930405537,0.577486200019484,1.05348936414041,-0.91494895295573,1.90258646694415,-6.13064035207101,0.729463456713493,1.69076734014413,1.86940033614662,0.310455231909554,-1.4173645201468,-1.38855863266008,0,1991.0000000001,0.0304713080052706,0.00515101099008211,0.484383597910231,0.0437966593604607,1137.81055500867,0.25,468,2,"SNETWORK (2 29 1137.81055500867 0.484383597910231 10000005 468)",10
13,10000006,0.718899625663794,148,0,-0.0695595240108285,-0.110963835372034,-0.110383201657025,-0.109843962764069,-0.881690871115515,-1.05573282994841,-0.424428408335468,-0.255292018115904,-1.30107786465709,-1.72030009739109,-0.0399796703956763,-1.30107786465709,-1.30107786465709,-3.09307816450237,0.519896633114697,0.746958432922038,1.66453931339321,0.324333226832511,1.07186858316222,-1.64670658682635,0.299300699300701,1.38452088452089,0.718899625663794,7,-0.598253283575879,-0.0390508839992909,-0.0388030224635835,0.822047872987213,0.717768705871789,1.35345649788545,-0.265157184779996,-0.452192795799574,0.1065213613752,6084.0000000001,1.03614598293641,0.162770656474633,2547.0000000001,0.662826852359959,1.69897283519637,0.0401442126423367,-0.166201051122067,-0.226562753139476,0.41251684614496,1.00072528478094,0.729583289768284,1.04866297112038,0.762750459471129,0.262106922535644,0.607671411216228,0.654752548441278,0.317977992753319,0.430774077864168,0.104136257226327,0.33484767845358,0.17476230618522,0.107966086550891,0.000185860414375012,0.0178035146605316,0.0777148507197616,-0.113978411548365,0.263431044259898,0.673401527093036,-0.0496451601364042,-3.85546520363095,-0.114997440789695,0.10935863003549,0.587053234897146,-0.303042026656097,0.373954249970782,0.513899145618274,0,6084.0000000001,0.0244825954250845,0.0156616171172522,0.162164898750509,1.59151972090986,3045.70678531378,0.0156249651370217,148,2,"SNETWORK (2 13 3045.70678531378 0.162164898750509 10000006 148)",10
37,10000007,0.403724698257934,49,1.50358012609626,1.22104076566898,1.45807027539656,1.42805593959054,1.43873085382348,0.14444672872723,0.0721588543618848,-0.520305413400345,0.602582744404736,-0.412314864082589,0.673194687368917,-1.08050284369822,-0.412314864082589,-0.412314864082589,-0.555500179559201,-0.618602419310218,-0.665871224767846,-0.534330588945543,-0.708473983279036,0.665297741273101,-1.69993346640053,-0.507226107226108,0.644007644007643,0.403724698257934,12,-0.565200170502695,0.392633783980047,0.392602574776843,0.834536984181045,0.398255301177467,0.39072939038013,0.591738368568185,-0.748493441940073,0.24188991834425,702.0000000001,1.08595528143599,0.235982488313903,2264.0000000001,3.41675045146208,4.50270573279807,0.0985659706877399,2.55035876461615,2.98622173894236,-0.420162810924064,0.545268019452736,1.06869349087828,0.289940818693357,1.03605076793261,0.59841198618495,0.659694503646666,1.1894724225299,0.239737531759895,0.166711665661781,0.265861808772971,0.261069124816384,0.479847054687589,1.12043022106325,1.69473345698697,1.64786958011452,1.73772706654474,0.187889364517989,0.697549814313993,-1.67269495703945,-0.360643820139661,-0.0682237314822846,-0.553291417012563,-0.458097397133506,-0.725074251807926,-0.443288596532275,-0.289731526526536,-1.25862935628522,0.00593923458653697,2264.0000000001,0.0237719812650571,0.0747939893226828,0.572246082858852,1.00400778626775,4812.60683013276,0.0312499339939208,544,2,"SNETWORK (2 37 4812.60683013276 0.572246082858852 10000007 544)",10
3,10000008,-0.0528907073696836,80,-0.262529712993581,-0.273941878615531,-0.467885001197052,-0.45962963966976,-0.447550990366083,-0.410185700065815,-0.476350952114022,0.51741212465675,0.664517664825459,-0.209730726502463,-1.2990134694168,-0.33111387141511,-0.209730726502463,-0.209730726502463,-4.4477690913806,0.140312835939507,0.212452698791706,1.04121026271075,-0.0400719218947494,0.0739219712525668,-0.0898203592814364,1.0005994005994,0.837837837837838,-0.0528907073696836,7,-0.491098536281406,-0.123693307934606,-0.122753186705023,0.592625140841054,-0.055901433590779,0.850047959918795,0.652882665904669,0.19511970080192,1.00324627722994,7011.0000000001,11.2455980963979,0.335672104651233,969.0000000001,0.520036782915854,11.7656348792138,0.282205171482862,-0.439739853214976,0.187527556347311,1.25695815310632,1.26839214809344,0.0100814495790943,0.764311847392704,0.00964278522534964,0.85148043559463,-0.577667775700569,-1.0944967077996,0.207044938760557,0.0602399021482567,0.151983279521678,0.579175270900304,-0.232017412364503,-0.482240661174359,-0.581371376165036,-0.540900752842037,-0.501913349601192,1.22053593492928,1.64764071439541,-0.323112977902268,-0.491540340340709,-3.65810688562839,0.0902011903673676,0.298640692916475,0.199787215845343,0.0386204864741394,0.510876665854312,0.46670494187517,0,7011.0000000001,0.269731805438075,0.0124733659447874,0.746314788928453,1.23572886961925,2266.60843995172,0.0624998605480869,98,2,"SNETWORK (2 3 2266.60843995172 0.746314788928453 10000008 98)",10
41,10000009,-0.1240073319598,85,-1.02625304413369,-0.0928456434617663,0.315622755524543,0.310024668600395,0.31737100022456,0.903045147420147,0.874331236234284,-0.18066202357619,-0.375190855319917,0.875244707925152,0.495042445188723,0.840745142896438,0.875244707925152,0.875244707925152,0.485010829133091,-0.650761634924723,-0.767337371052836,-0.121948780341002,-0.824336441825121,-0.720739219712526,0,-0.434965034965035,-0.700859950859951,-0.1240073319598,10,-0.690405425631104,-2.01580706838666,-1.93973193601986,0.650089520999613,-0.129454434919494,-0.0672911126861996,-0.382749815170112,-0.84332485104601,0.159498944120308,2537.0000000001,2.58781853229006,0.0423798229105519,163.0000000001,0.0441776165500361,2.6319961487401,0.0884094939493286,0.244747649339082,1.24374404864669,-0.0258736005857722,-0.235789886126857,-0.249962722050296,0.556572199351404,-0.376486965506327,-0.133380886032825,0.0467633810468985,0.0235055667468349,0.470077140222492,0.10760607545671,0.0638392714895388,0.150499222957869,-0.556521829759936,0.277342495123489,0.0788292216080036,0.0979648225844625,0.117179950337822,0.141047099045513,-0.931486712184983,0.995496199783499,0.291421719731546,0.0565888379995062,-0.61885794911923,-0.491335689497592,0.619736518213187,-0.888948152618029,-0.224578369793895,-0.186214398854679,0.0023852775047781,2537.0000000001,0.0869255552380067,0.00148393861132186,0.516672229181399,0.68591156204664,2638.40180391708,0.0625,708,2,"SNETWORK (2 41 2638.40180391708 0.516672229181399 10000009 708)",10
13,10000010,0.810520302951162,154,0,-0.0695595240108285,-0.110963835372034,-0.110383201657025,-0.109843962764069,-0.966186845021391,-1.16921373189678,-0.524991567209575,-0.316932790119039,-1.38215936832322,-1.7629396204563,-0.218894484123751,-1.38215936832322,-1.38215936832322,-3.04170306523485,0.577102798379956,0.816719036229073,1.7477695794361,0.381207210096601,1.07186858316222,-1.64670658682635,0.299300699300701,1.38452088452089,0.810520302951162,7,-0.664637264602376,-0.323190493230653,-0.319769157640775,0.91404503911247,0.802168215037292,0.311110605235246,-0.32624402988121,-1.13824124432178,0.481723881878574,5004.0000000001,3.85398937206258,0.0446795930237634,2347.0000000001,0.167655317265606,4.02164468922819,0.0999340277896028,0.0183051027478379,-0.274002680972438,0.242587787897179,-0.0109489068992286,-0.314425605863898,0.424655151457264,-0.347506217046323,-0.10727718011224,-0.306148766495835,-0.214186156618407,-0.356405635593013,-0.303777161041971,0.0850623244000865,-0.267528154471718,0.174762306185221,0.107966086550893,0.000185860414378508,0.0178035146605281,0.0777148507197653,-0.0153765245799279,-0.35565324047224,0.518154560433521,1.68157405781421,-8.31339902144299,0.306564714786643,0.622665257688537,0.652140825462784,0.161692742184532,-0.384886445942875,-0.062838221838698,0,5004.0000000001,0.0957679532591019,0.00416607443050092,0.244192253446278,0.616802115035797,3112.78752600663,0.0156249651370217,156,2,"SNETWORK (2 13 3112.78752600663 0.244192253446278 10000010 156)",10
