"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_ch_area","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.resolution","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","bootstrap_rep"
28,26000001,0.576671424370054,239,0,-0.293609696972763,-0.562675121066356,-0.564925299345405,-0.567713055283144,0.124128117499782,0.310588071388396,1.03171590797777,-0.926979854597924,-1.4176523103785,-1.74864495270449,0.503055655433096,-1.4176523103785,-1.4176523103785,-0.44834508924055,-1.37718609560669,-1.17259746317453,0.854332246332198,-1.94551630017443,0.393782383419688,-1.16859716859717,-1.44967682363804,0.126742712294043,0.576671424370054,-0.5,-0.572726155466655,0.666663606971038,0.668576309201753,0.979547117880344,0.679059708692079,0.586639705384568,2.51841239531034,-0.922831681116369,-0.153723738907064,0.0883834390294363,0.0399850261056294,7433.0000000001,1.0503397317411,0.0769434993377931,4041.0000000001,0.49711349094364,1.54745322258474,0.0640970389733481,-0.256757275636731,-0.350414966185209,2.41108235740203,2.38715407824767,-0.0163455565822234,1.34004171195057,-0.0141577632959427,-0.0153751834828211,-0.442526121050766,-0.198838293894997,0.0463225765593758,-0.164860423664966,0.0181389401725775,0.315101596798632,0.474576257488161,-0.540818264859143,-0.323585971028251,-0.331945636842455,-0.32094223474169,1.18864141084545,0.576685648178868,1.23533063906235,1.4930583691504,1.4930583691504,-0.706182548192426,0,-0.603725665087751,-0.673676892489407,0.0746291600479459,-0.678627633720824,-0.373641481227419,0.0993724442719575,0.0209409160320483,0.0902380306815508,374.0000000001,1.34996093760033,0.0902380306815508,374.0000000001,1.34996093760033,1.24968847213885,0.780700345817947,1e-10,7433.0000000001,0.0435061077330145,0.0205909311403336,0.522783229574214,0.923162329010665,2031.18391811565,0.125,38,2,"SNETWORK (2 28 2031.18391811565 0.522783229574214 26000001 38)",26
37,26000002,0.701662318179733,156,0.75,0.706390303027237,0.623124281295046,0.615977027310147,0.618989232093641,-0.44728519171201,-0.448205731127589,-0.156790099396626,1.54874368721905,-0.572817392428908,0.230517685823133,-0.483487632858735,-0.572817392428908,-0.572817392428908,-0.686322439773515,-0.458585175553073,-0.388064729850915,-0.844069947027731,-0.325076895345325,1.08031088082902,-1.42471042471043,-0.650969529085872,0.96958174904943,0.701662318179733,0.5,0.169772828201436,0.615207992393189,0.616570862501947,-0.0901335836507605,0.623737727867413,0.69988951446007,0.274396169225739,1.54240958861525,-0.540274284534723,0.0486497420106906,0.0799702643258065,331.0000000001,0.102983013667487,0.0792360308054647,1439.0000000001,0.729189770544306,0.832172784111793,0.0347989530433644,0.0944365852388219,-0.215450339068847,0.589798896436578,-0.778947824315233,-1.88436417783252,0.0995333146351914,-1.78261596033256,1.22728876711399,-1.71662130215839,-3.92103612653101,0.632747141954449,0.677977985269241,0.282881973537531,1.05253506352228,0.881355976037885,0.45918173514086,0.905006850402994,0.888144301241328,0.896067405514323,-0.135192925547731,-0.343153697324762,0.678428054928254,-0.132334714038376,-0.132334714038376,0.0780173057065941,-0.207748474164501,0.483505661361031,0.616858331053174,1.27022160355611,0.200252577680529,-0.279293693167351,0.0920700494991138,-1.65453856242793e-11,0.0155501828116935,434.0000000001,0.269951171974904,0.0155501828116935,434.0000000001,0.269951171974904,0.197694217570172,0.0602179168388026,1e-10,1439.0000000001,0.00430643865306949,0.0304925142902949,0.923644510060083,0.429407646646723,5169.31730605262,0.0312499339939208,188,2,"SNETWORK (2 37 5169.31730605262 0.923644510060083 26000002 188)",26
28,26000003,0.187765597217688,219,0,-0.293609696972763,-0.562675121066356,-0.564925299345405,-0.567713055283144,0.196748647053533,0.314454417156967,1.06004480332921,-0.850133886453188,-0.815950249998107,-1.49492638360178,0.728468904532662,-0.815950249998107,-0.815950249998107,-0.27611732028301,-1.07616493452229,-0.980158053382344,1.30287989253616,-1.72233353009242,0.393782383419688,-1.16859716859717,-1.44967682363804,0.126742712294043,0.187765597217688,-0.5,-0.425255195362048,-0.709707976529615,-0.698624965362666,0.421212116736677,-0.639818698231242,0.197533943355663,1.85673473766795,-0.846070947462955,0.060735017039644,0.0997737254682486,0.0399850261056294,7716.0000000001,1.23084445338855,0.0360661996053801,1402.0000000001,0.0808431375916688,1.31168759088022,0.070173647415425,1.33114934860364,2.79140200345096,1.71419568811937,1.22068152867842,-0.610222955888144,1.46405945346977,-0.739725035897095,0.264321547739554,-0.372236701591453,-0.19115521111765,-0.902634773085787,-0.824991970829212,-0.0636053453992469,-0.403247989432379,0.474576257488161,-0.540818264859143,-0.323585971028251,-0.331945636842457,-0.32094223474169,0.815299843658314,-1.47026707602573,1.00587896868625,0.952677913393066,0.952677913393066,-1.07446834431228,0,-0.320998236630083,-0.440494566565298,-0.0394949923684317,-0.334063844221028,0.687766649689924,1.01961399984833,-1.65453856242793e-11,0.0454752041981834,289.0000000001,0.525693359475129,0.0454752041981834,289.0000000001,0.525693359475129,0.446802439054876,0.348892081521709,1e-10,7716.0000000001,0.0658486404631163,0.00432500685230874,0.382948267007192,0.89178226712388,1920.17141347076,0.125,28,2,"SNETWORK (2 28 1920.17141347076 0.382948267007192 26000003 28)",26
41,26000004,-0.25197570603329,153,-0.296052691018494,-0.0537125901638373,0,0,0,0.476387535264985,0.548550388397956,0.104543963242626,-0.233468838448305,0.719171719454805,0.00845021238360889,0.00875368135121114,0.719171719454805,0.719171719454805,0.476302256656999,-0.608544392566475,-0.710842798623451,-0.173726955770418,-0.709994802241425,-0.606217616580312,0,0,-0.665399239543727,-0.25197570603329,0,0.648209910337889,0.753539775437799,0.756528646772934,-0.467385439348155,0.773618292106753,-0.252304968432075,-0.487643442222672,-0.232257953093157,0.428021660579117,0.215289548524426,0.0799701241440398,2003.0000000001,2.75777884286957,0.040961692035081,112.0000000001,0.0293394150208293,2.7871182577904,0.113606356855119,-0.0549707310581865,-0.165369712148625,-0.550463001018718,-0.660445228649602,-0.173293499502211,-0.663308053935565,-0.15862464216544,-0.696141387892151,-0.34500643759558,-0.342749517877598,0.751762954304822,0.394736174185249,-0.740396032670192,0.609176735692917,-0.305084586862669,-0.335033423986383,0,-1.49871635330658e-15,0,-0.0248306370985058,0.838324951595604,-0.798716910933987,-0.024797856244699,-0.024797856244699,-0.161189964691009,-0.374611863297785,-1.09678485047242,-0.901732202500905,-0.179388568559015,-1.15586229311251,1.81663249856827,0.71010446312725,0.188687283788923,0.147398143115521,451.0000000001,2.6590625001,0.147398143115521,451.0000000001,2.6590625001,2.65534068327365,1.51167642583243,1e-10,2003.0000000001,0.112410446237406,0.00119591051771312,0.463945479420667,0.276562011886934,2548.77193288076,0.0625,261,2,"SNETWORK (2 41 2548.77193288076 0.463945479420667 26000004 261)",26
29,26000005,-0.56771632935539,151,-0.25,-0.493954782570563,-0.562675121066356,-0.564925299345405,-0.567713055283144,-0.0345972968546201,0.0176463670396295,0.931041927516671,-0.0722778733559021,1.0754520641159,-1.32644202222335,1.12584820687868,1.0754520641159,1.0754520641159,0.0714287882172913,-0.584292837036185,-0.56883734455619,1.59408330223017,-1.22236350073529,-0.606217616580312,0,0,-0.665399239543727,-0.56771632935539,-0.5,0.575321720190112,-0.385359537683191,-0.381093356600844,-0.535386946552603,-0.357391436441443,-0.564757708810022,1.95224427924716,-0.0707816655728645,-2.85569707846781,0.12595554095299,0.0399850261056294,7758.0000000001,1.56229059393616,0.0701044517129927,55.0000000001,0.00616457383435966,1.56845516767052,0.0789788923306692,0.186582633827617,0.0980508562683564,2.40488126809232,1.19842260865383,-1.62309081957947,1.4106315771728,-1.85031927546512,1.31423803789046,-1.89376694203649,-1.98781352745109,-0.39650323037636,-0.555524475903376,0.0631804817792379,-0.175997513500913,-0.118644023962116,-0.892855882414002,-0.323585971028251,-0.331945636842457,-0.32094223474169,1.30025931646085,1.67161535302303,-1.14995645019377,1.66944538185935,1.66944538185935,3.19932744104631,0,-0.0146703607680229,-0.155188703270235,-1.42133935828794,0.38269827037507,1.24772103534905,0.517468898882925,-1.65453856242793e-11,0.096692863443254,315.0000000001,1.2183300782253,0.096692863443254,315.0000000001,1.2183300782253,1.25198093744274,1.02254380115207,1e-10,7758.0000000001,0.0786684777446956,0.000310414485973578,0.916181600900698,0.168755545193042,1538.39597985153,0.25,111,2,"SNETWORK (2 29 1538.39597985153 0.916181600900698 26000005 111)",26
28,26000006,-0.145769196523729,196,-0.25,-0.493954782570563,-0.562675121066356,-0.564925299345405,-0.567713055283144,0.213456858206822,0.280145166629114,1.06636248490879,-0.565351157111937,0.182397727723289,-0.825009127107182,0.865481189617674,0.182397727723289,0.182397727723289,-0.113743164804968,-0.865216193315747,-0.817200796870047,1.33993520699705,-1.48101097535738,0.393782383419688,-1.16859716859717,-1.44967682363804,0.126742712294043,-0.145769196523729,-0.5,-0.316154149903401,1.12182501538343,1.13139371872593,0.625871627897199,1.1910675308431,-0.135312182902976,2.22611630625556,-0.560633484162896,-0.154575876048753,0.181558504714305,0.0399850261056294,6212.0000000001,1.80319547874898,0.0934275236310229,2339.0000000001,0.34938143542221,2.15257691407119,0.0819771748228048,0.563223348097074,0.421755143914584,1.38678744955862,2.08011742020591,0.931235666149927,1.08176707641337,0.804485629055345,0.478763096238341,0.545946013375297,0.381289622997982,1.07177781625834,0.799152950491545,-0.00363249118071951,2.46151754147403,0.175182182777035,-0.718489157219185,-0.32358597102825,-0.331945636842455,-0.32094223474169,0.691790907997482,-0.492045774898364,1.24661819332704,0.789521499507156,0.789521499507156,-0.144101014383338,0,-1.09527101232332,-0.989677657012631,-0.383427836711122,-1.09848954938131,0.173617702278969,-0.362048653711199,3.56257866956634,0.093994140725,337.0000000001,1.26704101572531,0.093994140725,337.0000000001,1.26704101572531,1.1689194974701,0.816933968352264,1e-10,6212.0000000001,0.0686715860665212,0.0133055886562836,0.215983894112919,0.440484905382618,1787.6213495869,0.125,16,2,"SNETWORK (2 28 1787.6213495869 0.215983894112919 26000006 16)",26
43,26000007,-0.415093660418696,40,0.1875,0.503281876196326,0.118081199488201,0.12698938418892,0.129762766215853,-1.19837528492463,-1.01105153235136,-0.293081188934232,0.40717090293579,-0.452405802907962,0.0329325421644732,-0.566861329689423,-0.452405802907962,-0.452405802907962,0.348037511778689,3.3584320712793,3.20169021999089,0.356271139676108,3.87925580339708,0,0.0216216216216217,1.64542936288088,0.334600760456273,-0.415093660418696,0.25,0.22846403165611,0.0216930753325857,0.0215730529654493,-0.229987050605344,0.0208548086709577,-0.414068421054216,-0.349606658814825,0.405623294532141,0.0799825573014093,0.344594601076835,0.0799701818409082,699.0000000001,1.54042944158711,0.0577413190554512,421.0000000001,0.155462254723262,1.69589169621037,0.0791648219153827,0.828679643113051,0.230724359043634,-0.445974356244101,-0.203881935169795,0.303503349824924,-0.339142687186939,0.321048034610652,0.191398320354063,0.369155821931912,0.50722870082256,1.05102825509963,1.04427983431736,-0.663488302838497,2.29824779517464,0,0.0646276650958086,0.103390395805397,0.107821252923957,0.106737470144562,-0.0183147789419886,-0.639941105375564,-0.293637143352173,-0.0183123393542219,-0.0183123393542219,-0.183484466295274,0,-0.812740956802328,-0.671659822659873,-0.355114022136871,-0.793024810626156,-0.159284004733407,-0.316165854416025,0.818852460873123,0.00264004406281362,279.0000000001,0.0294628907250125,0.00264004406281362,279.0000000001,0.0294628907250125,0.0365557850077928,0.0643207919935622,1e-10,699.0000000001,0.0719077890022052,0.00725703281317749,0.155653531997867,0.810193432494998,3024.62091213412,0.0312500660060792,339,2,"SNETWORK (2 43 3024.62091213412 0.155653531997867 26000007 339)",26
29,26000008,-0.976955267695014,78,-0.25,-0.493954782570563,-0.695629464068801,-0.700108350003007,-0.706051805186474,-0.122670067118825,-0.100109392101957,0.898076606222739,0.432616266163494,0.878902755462337,-1.24590569160877,0.871801897183621,0.878902755462337,0.878902755462337,-0.11025911212837,0.0911293594515764,0.126366558873205,0.627310810291384,-0.117266262431354,0.888230940044412,-1.64368450082736,-1.9192718638702,0.488864747419881,-0.976955267695014,-0.5,0.847800305871597,2.02445703212632,2.06316585052953,-0.466565904237823,2.3373981035001,-0.976427157502268,-0.849310003106973,0.432651721874892,0.666887871535864,4.51912939031018,0.0399850261056294,565.0000000001,4.08223488365822,2.75953165700104,33.0000000001,0.145594204004564,4.22782908756278,0.13640133472725,1.76148601200847,2.39272608313813,-0.702580906271518,-0.82506011647983,-0.174576417869329,-1.35255934039749,-0.124888700818991,-0.999028885654018,-0.20811218007618,-0.319118423660827,-0.489469764542206,-0.641968105115898,0.213217322070952,-0.432200163176503,-0.118644023962116,-0.892855882414003,-0.487990783359437,-0.503664629107673,-0.505590738712639,-0.977028267653893,-0.805530660518161,0.227527983915338,-0.824414459974247,-0.824414459974247,-1.48110385595282,-21.5731927188078,0.871071459598844,1.53737395647513,1.85667849719315,0.469802333589803,-1.80220621006243,-2.38301495870054,2.26084230598763e-11,13.5832134047053,19.0000000001,10.3232421876025,13.5832134047053,19.0000000001,10.3232421876025,9.99020232681181,130.94179012003,1e-10,565.0000000001,0.131704067231682,0.00469726739556837,0.474563683606696,0.813872240483761,1128.70047456374,0.25,66,2,"SNETWORK (2 29 1128.70047456374 0.474563683606696 26000008 66)",26
41,26000009,0.493452986425706,248,0.453947308981506,0.193437259588575,0,0,0,0.602839408037507,0.544714132853263,-0.238648788210544,-0.919026444308785,0.775162688540682,0.747076074264057,0.4087349913106,0.775162688540682,0.775162688540682,0.385640907970696,-0.301023518705768,-0.373078945042116,-0.118605512810689,-0.358533786681789,-0.606217616580312,0,0,-0.665399239543727,0.493452986425706,0,-0.0662651828156416,0.292425026885918,0.291854536070193,0.118068139984494,0.287994747739896,0.493308712977078,0.188139150852797,-0.914002970536424,-0.478087361988924,0.118782425755701,0.0799701241440398,1283.0000000001,0.974617904627341,0.0335173755083028,212.0000000001,0.0454424151419409,1.02006031966928,0.0452831694773009,0.694518731999033,3.02048458494696,-0.159109954761981,0.827529860234493,1.23017125181285,0.113141802049453,1.23689411921342,-1.0175532416497,0.818386708200583,0.326749131151481,1.22872611080047,1.0834303678463,-0.0824965486158518,3.15026224795058,0.915254083867404,0,-0.0165377714873542,-0.0230732032696425,-0.0268305335782649,0.279140142210333,0.921281479156924,0.163059415358133,0.294803409105333,0.294803409105333,-0.305982580048952,-0.03199958324318,-1.09738593684267,-0.909969630410894,-0.53896972182778,-1.05837739588844,0.863856052642412,-0.527808966368949,4.19909971272798,0.0743561859063811,286.0000000001,0.850634765725,0.0743561859063811,286.0000000001,0.850634765725,0.893823661005388,0.807071215636636,1e-10,1283.0000000001,0.0432658606576296,0.00201730871967131,0.774985603553754,0.258214453539334,3077.50708799041,0.0625,314,2,"SNETWORK (2 41 3077.50708799041 0.774985603553754 26000009 314)",26
29,26000010,-0.607171091150941,144,-0.25,-0.493954782570563,-0.562675121066356,-0.564925299345405,-0.567713055283144,-0.0176145541975106,0.0371818880590994,0.937662741117643,-0.0604778289583218,1.07505467165559,-1.32640854788474,1.12008290237782,1.07505467165559,1.07505467165559,0.0727118879286653,-0.534567529099475,-0.520907909480036,1.54992102131895,-1.14927709988655,0.286010362694301,-0.898841698841699,-0.947368421052628,0,-0.607171091150941,-0.5,-0.146403163272769,-0.123786468480291,-0.122859205825158,0.144341166649013,-0.117478566167664,-0.605189390988454,-0.0199463781374985,-0.0601499084660288,-0.240018821058513,0.161198858249267,0.0399850261056294,3155.0000000001,0.813122709275577,0.0395828512812709,634.0000000001,0.0401227875420338,0.853245496717611,0.0409218286389841,-0.297991475942625,-0.318170714902161,0.221192478799567,-0.278359730267563,-0.70495126690874,0.0361394944770401,-0.765191050966189,0.174192420582087,-0.738845424838041,-0.727775040214132,-0.0555324074903931,-0.248384901971331,0.0644882798355897,-0.0528303352888613,-0.118644023962116,-0.892855882414002,-0.323585971028251,-0.331945636842457,-0.32094223474169,0.523989487437989,1.15500578766157,-0.559264499566388,0.579318610572757,0.579318610572757,-0.124853638461093,0,-0.0283666168643082,-0.177666852411099,-1.10609186059174,0.281465893529855,1.31069888407436,1.02000361961871,0.961260151622736,0.0806717036424618,262.0000000001,0.845439453225208,0.0806717036424618,262.0000000001,0.845439453225208,0.888763115189577,0.86799437366756,1e-10,3155.0000000001,0.0389975314466259,0.00192429709235822,0.874825969423182,0.874788010084605,1500.02974589414,0.25,106,2,"SNETWORK (2 29 1500.02974589414 0.874825969423182 26000010 106)",26
