"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","bootstrap_rep"
3,9000001,0.166016838644988,204,-0.226804037760009,-0.207983877643114,-0.473527898092042,-0.476996125515179,-0.479456259518035,-0.409881604786128,-0.478772653459225,0.499473098944534,0.496428032589016,-0.82387795405118,-1.18122410390676,-0.741405584445865,-0.82387795405118,-0.82387795405118,-4.83201554746323,0.236682350058258,0.325574797383042,1.18229509919159,0.0307261588269319,0.0739219712525668,-0.0758754863813223,1.0005994005994,0.837837837837838,0.166016838644988,7,-0.208331169908496,0.672727104008289,0.674912425705805,0.283143610134859,0.163228699630211,0.254926640322268,0.499896716791455,-0.563073754589518,1.5504012589569,417.0000000001,1.03365402887868,0.27432976475773,3864.0000000001,1.694747816592,2.72840184537067,0.113522994491168,-0.40602563051238,-0.425728263883989,0.120665807256726,0.138222099862639,0.0290964514906242,0.0827435867525579,0.0264460631256051,0.462677018144178,-0.338803258480718,-0.567003034856111,0.201510556703416,-0.0586671723502037,0.240663381389625,0.354901110205212,0.200541608866907,0.103212322371745,-0.751834212897414,-0.690544926566656,-0.641104661755899,0.996596343114347,-1.40456381485768,1.09636725338717,1.27608656479594,1.27608656479594,-1.5474243583503,-4.41294565441385,-0.0428088338806206,-0.000187134493771388,0.0064678839514636,-0.035449072511335,-0.635076605335046,-0.563399534837544,0,3864.0000000001,0.043008144388573,0.0705148500025953,0.929220726549543,0.292536931112409,2530.34064317774,0.0624998605480869,89,2,"SNETWORK (2 3 2530.34064317774 0.929220726549543 9000001 89)",9
17,9000002,-1.00892689372338,17,-0.711340194022643,-0.0788372482161182,-0.362363777746889,-0.370803581057292,-0.381031462628895,-0.00809749488013635,-0.00741551433733169,0.379968354530119,1.40776478575739,0.617907444153979,0.0671885444826419,-0.11350994414534,0.617907444153979,0.617907444153979,0.521319471706057,0.0129258400982275,-0.00845239723197778,-0.522922464198538,0.0841368414933143,-0.596303901437372,0.119714656290533,0,-0.395577395577396,-1.00892689372338,9,0.925962250071384,-0.189075562301955,-0.187631685701625,-0.661162633846298,-1.00580054676878,1.30853292317085,1.40392416318148,-0.782726587835764,0.321357995276468,1565.0000000001,0.804081417997475,1.04810864002442,92.0000000001,0.154166745078777,0.958248162976251,0.0464803430219196,-0.101676983143739,-0.344669219516259,1.10562750817577,1.08965793157712,-0.0275333613865669,1.03889215686706,-0.030377907761245,1.29565810561765,-0.0533652558178077,-0.138446712784312,-0.15459986647707,-0.301031350606329,-1.21147573698854,-0.241696069135956,-0.697763421085738,-0.587156310063936,-1.4058558810172,-1.37829262321507,-1.40813399619979,-0.429904241479346,-0.930861286842851,0.309395031690249,-0.393645134062254,-0.393645134062254,0.652179475001527,-0.241436222256679,0.222640554554568,0.00437860375569577,-1.37898892555915,0.594639740930458,0.808510603815328,0.853652976423285,0,1565.0000000001,0.0390024019757442,0.00747794094617539,0.056701900931004,0.371710821054876,1221.40275627282,0.125,217,2,"SNETWORK (2 17 1221.40275627282 0.056701900931004 9000002 217)",9
29,9000003,-0.721381627811203,106,-0.790377993358492,-0.798092935409996,-0.724631387560526,-0.742373329040508,-0.761790105553502,0.590910396481891,0.549036959098085,1.82841297468485,-0.0743565178032589,0.964272859529882,-0.097910675544837,3.00860568866054,0.964272859529882,0.964272859529882,0.0655277824034514,-0.671346924288872,-0.79553725474665,0.228675232473696,-0.913482546881713,1.05602816075095,-2.69177320733741,-1.88851148851148,0.604422604422604,-0.721381627811203,8,0.244934490055461,0.0828258739885813,0.0824845214466305,-0.283135030150639,-0.724249045676294,-0.621431265046511,-0.0394032924890655,0.271532342445967,0.115955540491265,2562.0000000001,0.474969142225775,0.328258852778952,1466.0000000001,0.769387601041145,1.24435674316692,0.0575003924546034,-0.233834677299676,-0.177254213835145,-0.499354984253985,-0.914908182574353,-0.637679061045821,-0.689861236385398,-0.654212335322108,-0.345337403683522,-0.616162710296613,-0.565908204332663,-0.0492807041104685,-0.340321796491538,-1.20236266815846,0.0314847811311743,-0.494373642630726,-0.75229266612818,-0.897784372821835,-0.860982036160378,-0.832801478435145,0.827857148004825,0.779597736569086,-2.61661726687122,1.01690318358715,1.01690318358715,-0.476734577742826,0.000956734014470929,-0.157642315569953,0.12059774303596,-1.54381522301741,0.214283559856422,-1.07626411546846,-0.628786873282505,0,2562.0000000001,0.021947815351769,0.0355525770028344,0.649062323643237,0.0804293973487802,1290.58545635946,0.25,489,2,"SNETWORK (2 29 1290.58545635946 0.649062323643237 9000003 489)",9
17,9000004,0.504266519521638,272,0.152577399052067,0.483958415106632,0.0745992689734463,0.0708367261775442,0.0719540377618244,-0.531500056489676,-0.614152977531755,-0.193179572680515,0.634907211828606,-0.243644837249487,-0.360093084194056,0.136749314838874,-0.243644837249487,-0.243644837249487,0.370542946129537,0.257563920837478,0.320533399917816,0.00912646776638574,0.284986100867823,-0.443531827515401,0.0136186770428011,0.044324905863371,-0.265923265923267,0.504266519521638,9,-0.645386654100245,-0.0358032025418143,-0.0356010680499331,0.946467681695858,0.504885407946052,1.24270112196716,0.637285837028078,-0.413845134943272,0.223837453114446,265.0000000001,0.0948364315930603,0.172353737671023,275.0000000001,0.0757791927735046,0.170615624266565,0.00805248196569709,-0.298222378474647,-0.40083470928471,0.678663346578512,1.04013436162499,0.561183585392332,0.956369390480694,0.58677547122001,0.950306512307943,0.745220064974529,1.40015359898697,0.313580442479942,0.169923492193835,0.151476372842479,0.65100670192608,0.316874633329205,0.0833286087502076,-4.52365144789511e-15,-4.51494518067087e-15,-4.84823954093274e-15,0.896069313828407,-1.16020903707035,1.4952052356946,1.11926005990598,1.11926005990598,-0.975920177994068,-0.506000314046437,-0.45916139952952,-0.428620896345683,0.361510375719707,-0.581996671520275,0.1242378865723,-1.0789733184384,0,275.0000000001,0.00447595962289922,0.00357652224279787,0.947071892446148,0.723308584372088,2703.98108308939,0.125,369,2,"SNETWORK (2 17 2703.98108308939 0.947071892446148 9000004 369)",9
28,9000005,-0.170653001498494,190,-0.790377993358492,-0.798092935409996,-0.724631387560526,-0.742373329040508,-0.761790105553502,0.760191930731404,0.758139883373868,2.03796281097615,-0.447502263126132,0.321274969107174,0.0895612328244435,2.99102653541259,0.321274969107174,0.321274969107174,-0.0241749837776373,-0.885495719890772,-0.956641305562601,0.644362370737881,-1.260812020251,0.468172484599588,-1.91374837872892,-1.53286713286713,0.194922194922195,-0.170653001498494,8,-0.36062991235629,2.60463999407791,2.66985054234791,0.876190121202354,-0.164582926678006,2.57508011685054,-0.436654462283667,-0.539151829046675,0.111933798785561,8494.0000000001,1.52008637013514,0.0510033973368768,4681.0000000001,0.381709097995423,1.90179546803057,0.056285196171263,-0.472324694241152,0.166916577073683,3.15154836718699,2.26701773001285,-1.37642245170417,0.841770871029365,-0.903339127494785,-0.0799255908382156,-1.73787366782043,-0.84699438601312,-0.0511782871850653,-0.0866031292192082,-0.0508057111871042,0.284753436097142,-0.494373642630726,-0.752292666128178,-0.897784372821835,-0.860982036160378,-0.832801478435145,0.890374577519633,-0.275088650942999,1.72805633717995,1.11059128181879,1.11059128181879,1.40299441877985,0.000956734014470929,-0.568814368519234,-0.574726848737162,0.163624894002459,-0.655137489892839,0.74900973022175,0.626759156906959,0,8494.0000000001,0.0449882023726676,0.0112969936985954,0.173855137821645,0.0730541900848038,1754.17607475996,0.125,393,2,"SNETWORK (2 28 1754.17607475996 0.173855137821645 9000005 393)",9
43,9000006,0.191072727346043,136,0.12371145778112,0.956070048676807,0.976789719046887,0.982862555034408,1.03570368578998,0.0657179224630739,0.0348933260503238,-0.538190054384699,-0.397001357875679,-0.123262012097949,0.907799249033171,-1.24944986269338,-0.123262012097949,-0.123262012097949,0.258732060763644,0.491591168173528,0.296515052174052,-0.626783398524405,0.699899405580257,-1.14579055441478,1.88424124513619,2.01958041958041,-0.227886977886978,0.191072727346043,11,-0.442254754053322,-0.352649632570943,-0.349198010394727,0.487773652778286,0.187578329846983,0.15957195069779,-0.386509716105894,-1.13940568668849,0.0468815052551376,7.0000000001,0.32342087765546,0.0377502560373776,9.0000000001,0.334835020450838,0.658255898006299,0.032876197367949,-0.0312877558604682,0.028815164291751,0.225485291355265,0.7100151507608,0.743800427455427,0.268120053408119,0.823137259320676,-0.260414675288344,0.747173246155706,0.413647889163182,-0.600868652393656,-0.690240786841256,-0.032101828536193,-0.309294665730309,-0.37572961866861,0.53899247280368,2.19258446122347,2.15155944355969,2.28302402457116,0.0848170978802961,-0.265600586910026,0.593814221634039,0.0872904353222227,0.0872904353222227,6.64464203438184,0.000956734014470929,0.225821063747135,0.0686504499603734,-0.49577576142014,0.383555916021259,-0.432515455331251,-0.853948862144155,0,9.0000000001,0.0161530623651169,0.0167231349028321,0.534046392932478,0.718545204319526,3576.57079520997,0.0312500660060792,895,2,"SNETWORK (2 43 3576.57079520997 0.534046392932478 9000006 895)",9
41,9000007,-0.138396314333756,169,-0.886598059773572,-0.0236964557338325,0.3194293034211,0.321738532447052,0.339995924314006,0.894525724385447,0.860658832679299,-0.180264392310967,-0.38045337960169,0.879366230415611,0.48041921368151,0.894441503809645,0.879366230415611,0.879366230415611,0.493070007425569,-0.649267422627007,-0.770272546464054,-0.11484638509929,-0.819168107994175,-0.720739219712526,0,-0.434965034965035,-0.700859950859951,-0.138396314333756,10,-0.701712411068053,-2.16342694775235,-2.08667165767603,0.666538421223231,-0.141832204334941,-0.0426022236407094,-0.368340852550497,-0.641546474649828,0.194019755091072,1313.0000000001,1.62916929851196,0.0442723892749157,127.0000000001,0.0359577261833683,1.66512702459532,0.115289321309762,-0.297055400316165,0.997724474572466,-0.0690989193902463,-0.279873511243185,-0.315810274467432,0.566636104823845,-0.486797622995982,-0.0867534907067476,-0.6769533283452,-0.376699049476337,-0.15140699112164,-0.253602486882167,0.0777364020498553,-0.0754803894832183,-0.537647106105502,0.252932767034319,0.102215627178156,0.139017963839617,0.167198521564845,0.436463722173073,-0.900771744929066,1.12802861082581,0.487832661099467,0.487832661099467,-0.595614828719884,0.000956734014470929,-0.471116148691384,-0.322308881334575,0.695318872098067,-0.676320340224337,0.141197263135046,0.808043413916253,0.0290613419729896,1313.0000000001,0.112799696231359,0.0024896249784034,0.514750531212804,0.766555980779231,2635.1351215997,0.0625,756,2,"SNETWORK (2 41 2635.1351215997 0.514750531212804 9000007 756)",9
41,9000008,-0.606363924190122,76,-0.886598059773572,-0.0236964557338325,0.3194293034211,0.321738532447052,0.339995924314006,0.996053778698589,1.15614397396159,0.723963984154933,-0.164374622812311,0.54941725955186,0.526406541461103,0.356931142537947,0.54941725955186,0.54941725955186,0.544084365088366,-0.476015494759583,-0.614097990294006,0.0638936519006908,-0.638388743829438,-0.720739219712526,0,-0.434965034965035,-0.700859950859951,-0.606363924190122,10,-0.164149211626712,0.604753573472288,0.606215222884604,0.21120562633094,-0.60808295086952,-0.607024471313104,-0.144415372133891,-0.239923198277034,0.353666847921407,1783.0000000001,4.03274938976304,0.0666108574164372,187.0000000001,0.0796603425682391,4.11240973223128,0.173185091568015,0.117408168532143,-0.111511388743054,-0.306872478218724,0.368207988513496,1.03806554164201,-0.780755800856621,0.969195644441647,-0.506897856491771,0.747466947210752,0.670271193435537,-0.785222169647081,-0.937940395170677,-0.579027923642132,-0.359993613176074,-0.680814205531279,0,0.102215627178156,0.139017963839622,0.16719852156485,0.312663884999855,0.320829734676245,-0.340285847753975,0.339371254555709,0.339371254555709,-7.46856826132703,0.000956734014470929,-0.101841330671109,-0.434339973354122,-0.272915105406079,-0.0328268591277247,-0.635098872102995,-0.503872614718088,0,1783.0000000001,0.16983037134153,0.00335472012648544,0.207107803816519,0.196876424412744,2112.17517988289,0.0625,699,2,"SNETWORK (2 41 2112.17517988289 0.207107803816519 9000008 699)",9
41,9000009,0.427323940887457,245,0.680412427894334,0.411046003989202,0.3194293034211,0.321738532447052,0.339995924314006,1.03733571636588,0.88928492806635,-0.591849060165099,-0.558529722389861,0.649765038587371,0.967945431280863,0.608935893507749,0.649765038587371,0.649765038587371,0.360735674842744,-0.810046863209696,-0.931191269545229,-0.441674694716432,-0.955613331988892,-0.720739219712526,0,-0.434965034965035,-0.700859950859951,0.427323940887457,10,-0.159928776854371,-0.0688324913438995,-0.0684144932343711,0.110682504776659,0.425014039696449,0.264237835733849,-0.546378651211108,-0.492966843746104,0.162571764848995,1666.0000000001,1.73211074788396,0.68805123976657,341.0000000001,1.50048168932183,3.23259243710579,0.153469051151272,2.0058409154472,1.39569805963059,0.987434523841236,0.544619876843221,-0.635880564091763,0.283288140184109,-0.670297355037486,-0.59261091024204,-0.499596548687,0.0428344678264716,1.82877739340437,1.05593780033859,-0.131136552368474,2.47390233528847,0.539524465198794,0.451834062908155,0.0512340519102487,0.069680671854632,0.0838057542633891,-0.255225539512105,0.604061140367356,-0.820620675174824,-0.243026176952126,-0.243026176952126,-0.076006739687291,-0.52702063546303,-1.12039418833835,-1.04675472641055,-0.726250818105829,-1.04869379959975,0.41966185971526,-0.731359616137433,0,1666.0000000001,0.0822328821088056,0.0712361689424666,0.764211834096243,0.191919649586688,3059.19282489941,0.0625,813,2,"SNETWORK (2 41 3059.19282489941 0.764211834096243 9000009 813)",9
17,9000010,0.15930974041042,234,0.152577399052067,0.483958415106632,0,0,0,-0.48052222949169,-0.528249173536838,-0.171388195447269,0.704889106819553,0.0139782310851101,-0.319691041075724,0.166856658769382,0.0139782310851101,0.0139782310851101,0.387009031613804,0.242244394372125,0.301764504976141,-0.00154315841007782,0.267999235195684,-0.443531827515401,0.0136186770428011,0.044324905863371,-0.265923265923267,0.15930974041042,9,-0.257767041669707,-0.568054921580227,-0.560861847848341,0.169478738465867,0.154507320450044,-0.00535560650752365,0.70658288252957,-0.703450005068408,0.109319931813503,335.0000000001,0.0585518651720716,0.108157935168974,4798.0000000001,0.829688757775265,0.888240622847336,0.0461065664165273,-0.852559923215455,0.0501549815215913,0.13289220546348,-0.436963719390684,-0.88639853382319,0.171545433139434,-1.02146147421931,0.613420191814658,-1.07076253158527,-2.09757454837005,0.450403571047421,0.272065088844511,0.158587261693241,0.839915388713126,0.098846638819551,-0.277526342387343,0.0551105380499813,0.0749528716627668,0.0901466902760375,1.16962366396348,1.61270547278678,-1.06074755416883,1.56360190742318,1.56360190742318,-0.401416104353456,0.000956734014470929,-0.503935670883984,-0.496565850797851,-0.79889745468008,-0.349543397029555,1.35355507266903,0.493640609098863,0,4798.0000000001,0.0030392951873242,0.0430672711292031,0.818303831395714,0.471648321836255,2489.56602157694,0.125,344,2,"SNETWORK (2 17 2489.56602157694 0.818303831395714 9000010 344)",9
