"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_ch_area","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","bootstrap_rep"
319,36000001,-0.0994529715614414,44,0.849676501735058,0.527879359151426,0.449959143780463,0.448153051499128,0.45024912066774,0.864981886173633,0.8803444668274,0.545283182341193,0.775281981641702,-0.0133438470579292,0.368227258156826,-0.0443363070170722,-0.0133438470579292,-0.0133438470579292,0.303061050879694,-0.746611667000634,-0.555161797720591,0.399106380750406,-0.883098780702617,-0.604424467785202,0.699593179675348,-0.759818089809216,-0.694672009762475,-0.0994529715614414,8,0.525392177052602,1.03516243753434,1.0564305345887,0.37095993553329,-0.107659416655914,-0.629604312788013,0.775424849707949,1.5594921855902,0.560426180133148,7278.0000000001,7.89659360457544,0.133458221703177,3459.0000000001,0.893727696779101,8.79032130125454,0.066414361444093,1.52830960794503,-0.370945396877526,0.511428965914431,-0.554417297925168,-0.543846776522878,0.0378536559662343,-0.909970464441388,0.0125423137098496,-0.969876570769367,0.0545710680217398,0.122833493571531,0.325267445057386,44.0000000001,14.311767578225,0.325267445057386,44.0000000001,14.311767578225,0.325288949150453,0.165261790877704,1e-10,-2.53122230808535,-2.37614704592319,1.92497176363033,-0.736790827312292,1,0.867841683603147,1.32904696563017,1.34213135648708,1.36723184200025,-2.69385144968066,0.0894377025678779,0.596239472607763,-1.8600434832862,-1.8600434832862,-2.96800770650688,-0.52797434319239,0.101145641573886,0.0667446555624298,0.721551275231593,-0.194560566349501,0.587507972931703,0.116151604369398,0,7278.0000000001,0.0596618943799248,0.00675246696416816,0.925714391256913,0.0692228502011858,17468.6288440869,1.16415321826935e-10,439,1,"SNETWORK (1 319 17468.6288440869 0.925714391256913 36000001 439)",36
328,36000002,0.768731815302069,256,0.833942087661095,0.661934694919581,0.679648502105189,0.676245639047415,0.674971766192546,0.843806154757899,1.01503926154506,0.202806953689372,0.0939326312678535,-0.0410545590591426,0.245470164570159,-0.269342492218139,-0.0410545590591426,-0.0410545590591426,-0.827541381629958,-0.112534852376726,0.0076435618220404,1.01128457453382,-0.355633936488549,-0.560339494672534,0.667148486569063,-0.788859635579387,-0.682989322922567,0.768731815302069,8,0.0545459428456177,0.405425591647774,0.409322701776565,0.219393439453432,0.75726384720131,-0.642633361287505,0.0939145216730048,1.26811114904359,0.0822614544529338,2296.0000000001,0.365660112746538,0.0518776086921765,993.0000000001,0.0997329163433452,0.465393028989883,0.00572801032883013,0.459784643431994,-0.160807455446806,-0.368278028501138,-0.64380633032496,-0.543946366593705,0.309388010076578,-0.75697608837902,0.247125544170571,-1.11055041961267,0.332189096272497,0.418396642146148,0.0725341797875,40.0000000001,2.9013671876,0.0725341797875,40.0000000001,2.9013671876,0.173842001237374,0.211256044537434,1e-10,0.117374221340038,-0.161811398820074,-0.24384183475427,-0.166789856241378,1,0.955946779738605,1.27717508738715,1.28529677079185,1.31366454417867,-0.0760824972101701,0.415109353638854,-0.844659442492616,-0.0777781953418207,-0.0777781953418207,0.134976741468311,-1.257087398401,0.103321453743528,0.0505626368996162,0.467493669080008,-0.0619485129079797,0.456536689882417,0.278118727863444,0,2296.0000000001,0.00450050760431594,0.00122750262451419,0.124943313114475,6.0757753662765,18788.6275344645,2.91038304567337e-11,468,1,"SNETWORK (1 328 18788.6275344645 0.124943313114475 36000002 468)",36
56,36000003,-0.720752116641331,67,0,0,-0.0539298651555209,-0.0526282971591558,-0.0497659234028937,-0.292446114745717,-0.04176481179759,-0.461216205167444,-0.00148516218285283,0.996833757604514,-0.676358160330429,0.926358199245437,0.996833757604514,0.996833757604514,-0.0351036285235788,0.175787063964733,0.345948884675071,0.198557034519428,0.0259949617568621,0.396949460069245,-0.3182243350896,0.145121969788322,0.0313608172450206,-0.720752116641331,2,-0.370845123035889,0.131433928658111,0.131933191959557,0.538364238930418,-0.729331355586488,0.101884402458456,-0.00135621406799893,-0.457368349086434,0.289119072325676,5225.0000000001,2.41703544390461,0.0939754875163887,12448.0000000001,1.87169098787315,4.28872643167776,0.0653254921401937,0.133689602230835,-0.165827128976875,-0.168159520909539,-0.113910707343596,-0.100620438434369,-0.0579564888527658,-0.130405527237663,-0.0528781182649091,-0.149855360353077,0.133904794294047,0.148420763689961,0.935575045172115,52.0000000001,48.64990234385,0.935575045172115,52.0000000001,48.64990234385,1.82735945031586,1.07448795137208,1e-10,0.236731452529496,0.276966645615577,-0.129804908019569,0.283161068563224,-0.023255792032905,-0.14537465218179,-0.0247221470926318,-0.0137666363416772,-0.010171333593027,0.197963390649147,0.334069713447041,-1.01835641065259,0.211573950250893,0.211573950250893,0.307999731401883,-1.04596131610956,0.0828419935778577,0.239963958387049,-0.292538363021265,0.298329552114553,-0.157378554641785,-0.824704353125668,0,12448.0000000001,0.036816064667253,0.0285094273729407,0.720743483104601,2.30445280515025,6131.76328942919,0.00048828125,38,1,"SNETWORK (1 56 6131.76328942919 0.720743483104601 36000003 38)",36
319,36000004,-0.190159521880015,20,0.849676501735058,0.527879359151426,0.423921895297046,0.422083328008158,0.425620192291929,0.863104718940055,0.876448124336682,0.5372419651032,0.778873742302249,-0.0135698996272398,0.366579533742486,-0.0442365806732965,-0.0135698996272398,-0.0135698996272398,0.267162226757378,-0.732535978290428,-0.538906837780056,0.428081462139701,-0.873389372753542,-0.604424467785202,0.699593179675348,-0.759818089809216,-0.694672009762475,-0.190159521880015,8,0.537183460287633,0.0990740359544428,0.0993774064301558,-0.787680427927695,-0.19977031620324,-0.350608626688972,0.77888426634144,0.018023384997462,0.110529530687508,1592.0000000001,0.340667505701699,0.119006994472699,1477.0000000001,0.340300277980734,0.680967783582433,0.0106373244636215,0.0995094600777895,0.0970762869874308,-0.950413997902209,-0.37906036401841,-0.429331125510806,-0.173879779978561,-0.416858820325361,-0.171147558593061,0.160743040080655,-0.36700424202746,-0.824810601005728,0.1097656251,30.0000000001,3.2929687501,0.1097656251,30.0000000001,3.2929687501,0.156711974832143,0.15578925358681,1e-10,0.872224867862487,0.64454290904097,0.176809859614467,0.176526246602255,0.752353662680459,1.14930699599469,1.21488456242916,1.22567270023913,1.26993850185446,-2.42735114864653,-0.133016645761072,-0.246584572177695,-1.73964784259693,-1.73964784259693,-0.279433007058399,-0.600422540784107,0.843122271212206,0.723578083972644,0.752802923802046,0.791269235810825,-0.28581212917029,0.472904358089218,12772871084.6423,1592.0000000001,0.00532153039413883,0.00531579396948266,0.656420407649085,0.551965960650705,17318.9866767534,1.16415321826935e-10,451,1,"SNETWORK (1 319 17318.9866767534 0.656420407649085 36000004 451)",36
137,36000005,-0.599249338870143,45,-0.169336007143403,-0.45983907781187,-0.612877153222713,-0.614349237474709,-0.609405455638136,0.00875241947676179,0.010202525023457,0.0276734428941125,-0.360721287831955,0.108979217953284,-0.0532862141766971,-0.0186967059971581,0.108979217953284,0.108979217953284,0.541650605044229,-0.0150998682900822,-0.0975761019244503,-0.932633791658105,-0.00975186401407416,0.0677281446396492,-0.117429098893948,0.617705950750841,0.326804535448277,-0.599249338870143,1,-0.660135500497843,-0.0708272938253132,-0.0707596110882495,0.754549278648941,-0.582516379215301,1.83938281805668,-0.360726932053257,0.42719818658153,1.11942147779566,1218.0000000001,2.52103147605258,1.00343597452808,2958.0000000001,5.48813999571168,8.00917147166426,0.142845027931297,-0.0666612608856706,-0.5791471894328,-0.647150954018406,1.3522091554001,2.02718453560585,1.47154618300203,0.825478799552725,1.70836340574602,0.178433394905592,2.93615961078395,1.60760857895105,0.458925189493939,33.0000000001,15.1445312501,0.458925189493939,33.0000000001,15.1445312501,0.361716954180529,0.364382886160706,1e-10,0.699824299755984,0.495721752328548,1.77275189983456,1.07918561659392,0,-0.0237508656972547,-0.011393439434306,-0.00634452819594514,-0.0169298813802849,0.604828948289839,-0.842336808856957,-0.207600815377259,0.691424706845471,0.691424706845471,-0.198973923830148,0.458309491367587,-1.29958008732881,-1.39096147286901,-1.25309648777695,-1.07787082780751,-0.537058790799689,-0.362148456310877,6881771721.20677,2958.0000000001,0.0449630542465697,0.0978819735847272,0.249014706092856,1.7281884356959,4641.55611281736,0.001953125,113,1,"SNETWORK (1 137 4641.55611281736 0.249014706092856 36000005 113)",36
318,36000006,0.532798275530992,198,0.826606769083661,0.576140491778701,0.449959143780463,0.448153051499128,0.45024912066774,0.947003002612928,0.96337783611212,0.6090843295653,0.637141632625717,-0.0368948545269976,0.35979301900051,-0.104381075428777,-0.0368948545269976,-0.0368948545269976,-0.311759041412677,-0.906392966718229,-0.758355215344034,-0.0277438242278148,-0.980598574469565,-0.603050539930755,0.694143931109334,-0.735182512335809,-0.673195464551723,0.532798275530992,8,-0.596064417350675,-0.0787244994167895,-0.0786338156196044,0.617584927245851,0.525713129337441,0.259406936000885,0.637156491136404,-0.727152803421256,0.140511687263713,514.0000000001,0.139825019765993,0.142853897181306,1137.0000000001,0.3144574431958,0.454282462861793,0.00815234659383124,-0.073870597333456,1.89836354749358,1.74271040833909,0.505071485997737,-0.134596922675375,-1.79240993164175,0.0980534619837555,-2.07619260952014,0.750472306201651,-1.5132985170636,-3.08490602340418,0.181041370838636,33.0000000001,5.974365234475,0.181041370838636,33.0000000001,5.974365234475,0.0394182840536827,0.049603827381843,1e-10,0.326607999709466,0.544473879510394,-0.00177155925064573,0.911407033603066,1,0.955946779738605,0.975277852907368,0.986233363658323,0.989828666406972,0.186915960100707,-0.700063338913892,0.244112977572907,0.199406041945963,0.199406041945963,0.12484388197018,0.0747729561371425,0.524524650990395,0.542801302065191,0.23325621825828,0.626297127614176,-0.19273019433611,-0.580339575968185,0,1137.0000000001,0.00250923621813167,0.00564311027569957,0.778838658043596,0.175892490893602,18432.9071103099,5.82076609134674e-11,390,1,"SNETWORK (1 318 18432.9071103099 0.778838658043596 36000006 390)",36
318,36000007,0.034510929008544,77,0.847990630531859,0.546799996361712,0.449959143780463,0.448153051499128,0.45024912066774,0.912545604890329,0.953421066132897,0.512697064300722,0.677211227911433,0.0132962870755109,0.381207145344729,-0.0963029677103342,0.0132962870755109,0.0132962870755109,0.150672372729317,-0.8732125781115,-0.721121965603495,0.0182396941932351,-0.954810662887056,-0.617135106478376,0.700828921651292,-0.704722392945234,-0.65941867091232,0.034510929008544,8,1.01180010750157,0.979029364230825,0.998307580453075,-0.418419052399509,0.02436916855122,-0.717488477405864,0.680267343769949,1.66741039931219,0.140824414497349,12249.0000000001,3.33954969272465,0.118963198252398,2284.0000000001,0.526039131758651,3.8655888243833,0.0305018220648374,1.4107529701694,0.630448833813371,-0.768648702515226,-0.718482657577367,-0.652432151374167,0.229621088185715,-0.945240796783594,0.111858859525871,-1.16841855693225,0.0815927997973395,0.173485366672351,0.0856261323463768,69.0000000001,5.9082031251,0.0856261323463768,69.0000000001,5.9082031251,0.0423124468690303,0.191751870320622,1e-10,-2.53122230800049,-2.1799823282873,2.05628774146481,-0.736527594866004,1,0.867841683603147,0.975277852907368,0.986233363658323,0.989828666406973,-3.51141428652136,0.161747999853457,0.269894505639516,-2.170741158724,-2.170741158724,-3.1198985130977,-0.876480864878093,0.909205147533553,0.819748790484156,0.126577069038846,1.2001242945421,0.274901134358593,0.0953368395923972,0,12249.0000000001,0.0263510566688505,0.00415076529598687,0.147048792571185,7.58510214908388,17684.1751301864,5.82076609134674e-11,356,1,"SNETWORK (1 318 17684.1751301864 0.147048792571185 36000007 356)",36
140,36000008,-0.375029563170263,121,0.016376969797183,0.0406255841243769,0,0,0,-0.0931048679624961,0.00114948866340879,-0.334578693453842,-0.0364959673715587,0.964102017909827,-0.683281155458966,0.931666534322486,0.964102017909827,0.964102017909827,-1.66658311728384,0.305818665938113,0.488609025565094,0.536329000990319,0.106589597040065,0.45221133369877,-0.305856068890666,-0.190739766812213,-0.0312046492625428,-0.375029563170263,2,0.345579667250357,-0.512260778033298,-0.505601238521853,-0.534793243603407,-0.386261541194662,-0.309203833726746,-0.0323454060371505,0.430858303180577,0.448970857417801,270.0000000001,0.193955410461126,0.220059478238721,4668.0000000001,1.64358023042109,1.83753564078222,0.0463203383326452,-0.409519986733667,3.01168973668148,-0.281673895985741,0.505695056708937,-0.316980637994717,-0.287635999942717,-0.0433657177049171,-0.220137867488801,-0.0834739085785427,0,0,0.967548828225,25.0000000001,24.188720703225,0.967548828225,25.0000000001,24.188720703225,0.757341535341238,1.12212196411612,1e-10,-0.0439262033954033,0.075175837274528,-0.268481425754293,-0.145227266708238,1.03276561575505e-16,6.2602913664822e-16,-0.0247221470926318,-0.0137666363416772,-0.0101713335930273,-0.349385814178854,0.559094811520553,0.175883767071363,-0.341872540517537,-0.341872540517537,0.706314533157474,0.213706647776193,-0.430225667689436,-0.385011352051272,-0.121220803947564,-0.481831966223388,0.766320519763421,-0.039257619083146,0,4668.0000000001,0.00488920052002004,0.0414311377126252,0.0854598243907807,0.752693149957673,6440.82875496187,0.000244140625,308,1,"SNETWORK (1 140 6440.82875496187 0.0854598243907807 36000008 308)",36
56,36000009,-0.97574425666114,35,0,0,-0.0539298651555209,-0.0526282971591558,-0.0497659234028937,-0.316124737576104,-0.0482800766457885,-0.460923633003114,0.00590725494054777,1.00803352684431,-0.666215032120368,0.909408442413667,1.00803352684431,1.00803352684431,0.039438834596415,0.156932144028677,0.326770168683662,0.140905025957755,0.0154406321701314,0.396949460069245,-0.3182243350896,0.145121969788322,0.0313608172450206,-0.97574425666114,2,0.30410167294803,0.20660834435412,0.20773779110157,-0.403836148626362,-0.978113360573037,-0.337186090075637,0.00675021932120538,0.660535849218599,0.380402494697931,8144.0000000001,4.9567966657047,0.06710359756668,9607.0000000001,1.03146281747896,5.98825948308367,0.0860259832373422,0.216446804235143,0.273062975421124,-0.118308947911986,-0.0561609322127023,0.0449381997797372,0.16885947456957,-0.457343226661326,0.160336030393891,-0.615656581968146,0.182248589040397,0.202033835355776,0.5881005860375,50.0000000001,29.405029296975,0.5881005860375,50.0000000001,29.405029296975,0.985521176347574,0.556826253747085,1e-10,-0.11088706334328,-0.29186812561819,-0.460849563989046,-0.265405719045911,-0.0232557920329049,-0.14537465218179,-0.0456386537822686,-0.0156235779160857,0,0.0678376193668605,0.471164419574682,-0.797839039828914,0.0709767977734134,0.0709767977734134,-1.21663818038779,-1.42126926576669,1.08006509532861,1.20375054986492,0.517098110585538,1.23148486354885,0.313375822182976,-0.124243865514126,0,9607.0000000001,0.0712082212840388,0.0148177618533035,0.479079330685683,0.393488169621449,5938.45403848782,0.00048828125,34,1,"SNETWORK (1 56 5938.45403848782 0.479079330685683 36000009 34)",36
56,36000010,-0.957113732079888,37,0,0,-0.0539298651555209,-0.0526282971591558,-0.0497659234028937,-0.316124737576104,-0.0482800766457885,-0.460923633003114,0.00580830429735013,1.00793082663646,-0.666774222249828,0.909898020197832,1.00793082663646,1.00793082663646,0.0418394712447069,0.156809052700257,0.326608393124337,0.140768770359911,0.0153387447134624,0.396949460069245,-0.3182243350896,0.145121969788322,0.0313608172450206,-0.957113732079888,2,0.10285286056467,0.679746199140441,0.689776454474782,0.555308306085187,-0.961891012298453,-0.0708189569267366,0.00580056588645315,0.319859360895397,0.607275340239681,8563.0000000001,8.32015798027873,0.0819040398622097,15473.0000000001,2.02768193168336,10.3478399118621,0.102942008711265,0.862724119613852,0.0696654306511676,1.66929036969166,-0.349725214992341,-0.0245144427438871,0.808932497447501,-0.507998998196965,0.518650124559875,-0.703893112396489,0.743013900524043,0.812517355398759,0.633385946684302,86.0000000001,54.47119140635,0.633385946684302,86.0000000001,54.47119140635,2.08200305979611,0.624291634449791,1e-10,-0.589347582936695,-0.219184292272113,-0.453073036056234,-0.237663587328568,-0.0232557920329049,-0.14537465218179,-0.0456386537822686,-0.0156235779160857,0,0.0347851111826539,0.525131870608606,-0.69953604113125,0.0361981078616905,0.0361981078616905,-0.963253299926651,-0.915080753683538,0.783356419836293,0.902858146397006,0.0612711935972597,1.06354222024033,0.313375822182976,0.0300930062145759,0,15473.0000000001,0.0827702961918744,0.0201717124193911,0.497608500097425,2.14840394631028,5953.27568176299,0.00048828125,79,1,"SNETWORK (1 56 5953.27568176299 0.497608500097425 36000010 79)",36
