"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_ch_area","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.resolution","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min","hs_storm.accum.30.min","hs_storm.accum.60.min","hs_slope.median","hs_northness.median","hs_eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max","hs_ndvi.mean","hs_ndvi.min","hs_ndvi.range","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
28,1,0.26777031036872,87,0,0,0,0,0,0.848178801045329,0.713542886723511,0.741888769195848,-0.462898627807354,-0.455278365009905,2.73105040268383,0.0156007731420067,-0.455278365009905,-0.455278365009905,0.200750684335638,-0.288245629653222,-0.250596171497959,0.526429626209708,-0.227126896952245,0,0,0,0,0.26777031036872,0,-0.326698666363399,-1.2336900963181,-1.18598619023668,0.110065779920561,-0.989045901261722,0.261937535628366,-0.168511777444826,-0.494824615269469,-0.0034424323971611,3.55174594190511,0.0399850261056294,3702.0000000001,21.0219535895392,0.211157314950887,5254.0000000001,1.773744103873,22.7956976933122,0.72883229371747,-0.220141463154217,-0.614438306457012,-0.0477827624305889,0.103177314343497,0.147653571664508,0.000163031236868581,0.267345760740403,-0.358240352372244,0.791779146775261,0.489574146425244,0.100988424149233,424.0000000001,1.71276367197542,0.100988424149233,424.0000000001,1.71276367197542,0.145754642357121,0.325436526323338,1e-10,0.0925039840249284,0.450966179125103,0.00174724775772753,0.670168461336435,0,0,-1.78071447618183e-14,0,-1.68537717768233e-14,0.228342583048188,0.719866503011512,-0.334185869406651,-0.926905283338638,-0.21882246274346,0.0655871436304533,0.159827303042161,0.343913424896405,-0.101463954293643,0.503857436541904,0.525784566258112,-0.317090673341675,5254.0000000001,0.672121505430966,0.0567107881865042,0.0591959621475537,0.287658502404557,1663.15018224757,0.125,1,2,"SNETWORK (2 28 1663.15018224757 0.0591959621475537 1 1)",454456.826129171,4499918.82612917
28,2,0.283806079361676,88,0,0,0,0,0,0.821887750294204,0.696499894481507,0.715539425886808,-0.466177932784411,-0.465056824473439,2.67152818058819,0.0399764896537297,-0.465056824473439,-0.465056824473439,0.196590579181767,-0.310245218968915,-0.277426871251093,0.516020267309467,-0.243416813620395,0,0,0,0,0.283806079361676,0,-0.191158486364234,-0.608590660565627,-0.593814582946846,0.0565082641028493,-0.525672057015188,0.282851066568073,-0.0198759326123838,-0.497961315168598,-0.0641047824877254,0.963198815790176,0.0399850261056294,4555.0000000001,7.01453823556861,0.0942098780111686,7910.0000000001,1.19142769222365,8.20596592769226,0.223666561913985,-0.30574112262553,-0.207406259124707,0.0020666788652314,-0.177444992668541,-0.392266379844395,0.0399662686351767,-0.458113347237371,-0.296009100060337,-0.00530972736574106,-0.086146026751777,0.0353952798906602,621.0000000001,0.879218750100216,0.0353952798906602,621.0000000001,0.879218750100216,0.426304201974469,0.392639865571657,1e-10,-0.0526541743796507,-0.313529626923761,0.0010277952469499,-0.254474168011106,-1.01635655301985e-15,-5.49917264435923e-15,1.78071447618183e-14,0,0,0.405919603158891,-0.28952213205414,0.643577523901778,1.16561518803819,0.0861185571892324,0.207950324097049,0.241297711295638,0.651714106484106,-0.0198023450876781,0.73613690986457,0.550823667434109,-0.317090673341675,7910.0000000001,0.19119231833081,0.0324742434831749,0.0723218802641278,0.100709532111507,1673.57061658771,0.125,2,2,"SNETWORK (2 28 1673.57061658771 0.0723218802641278 2 2)",454450.871982949,4499910.87198295
28,3,0.303533089114879,89,0,0,0,0,0,0.795287393063652,0.675240887841861,0.699485683938865,-0.468908428457456,-0.473917323670754,2.68506781724913,0.0149092693992994,-0.473917323670754,-0.473917323670754,0.185426921444096,-0.332491924968193,-0.302976262718466,0.498935863447249,-0.258772666093656,0,0,0,0,0.303533089114879,0,-0.212384442277292,-0.416012341960075,-0.407679865252149,0.115261515567452,-0.367830086944379,0.302107440453532,0.0278908752328128,-0.499148634327812,0.0366584659860401,0.103663665612128,0.0399850261056294,5295.0000000001,0.877581160419866,0.0894157424464342,5530.0000000001,0.79055826510346,1.66813942542333,0.0432926499714501,-0.151745340076518,-0.286418238170187,-0.371615399238701,-0.0209296036761562,0.474616028166178,0.0475432154426178,0.603322698084534,-0.285326268849908,0.745679546522962,0.452751072781352,0.0265311331653317,618.0000000001,0.655849609475161,0.0265311331653317,618.0000000001,0.655849609475161,0.377005915334018,0.345969080743499,1e-10,0.299646674309788,0.48057539720476,0.000722706635116791,0.313635738315887,0,-5.49917264435923e-15,0,1.74553706738041e-14,0,0.350623936436648,1.0591840075867,-0.71494541612077,-0.296732440980571,-0.227541783436594,-0.328668935915502,-0.229910885735505,-0.221875691329688,-0.406472624459434,-0.232370902347827,-0.341507322623305,-0.317090673341675,5530.0000000001,0.0227755626003174,0.0205170872711327,0.0856404478061726,0.416271510126535,1684.14399190088,0.125,3,2,"SNETWORK (2 28 1684.14399190088 0.0856404478061726 3 3)",454446.5,4499902.10954227
28,4,0.338658911332544,91,0,0,0,0,0,0.824505765768881,0.687611674865403,0.713234405380736,-0.474948718513337,-0.496660332022141,2.56258070255705,0.0753765064730051,-0.496660332022141,-0.496660332022141,0.166028292011742,-0.354308030616655,-0.330028259363724,0.495671740500761,-0.276127110614334,0,0,0,0,0.338658911332544,0,-0.557510656567276,-0.232501240613862,-0.228767660129229,0.686571646171357,-0.210242006798815,0.338057758055786,0.615861511436676,-0.506343992556291,-0.563936084456503,0.230138116712823,0.0399850261056294,7545.0000000001,2.77614767515443,0.0564618413928062,8629.0000000001,0.778951237507692,3.55509891256213,0.088058426357614,-0.21731829627692,-0.18986648358117,0.939466186983906,-0.347682938876146,-2.20186117588432,0.530293847884172,-2.49368519553339,0.47934393557203,-2.05687927317322,-1.5026787855394,0.0563875872219023,686.0000000001,1.54727539072538,0.0563875872219023,686.0000000001,1.54727539072538,0.109230847253327,0.0906078250515758,1e-10,1.07783783224274,1.00648338385282,0.147486354248805,2.15649270251004,0.989036287859035,0.989036287859035,0,1.74553706738041e-14,0,0.404231531779996,-0.308194223352295,0.79378606036947,-0.273955756695559,0.0555860850269176,-0.645034774527293,-0.618401271840161,0.300394350485357,-0.9198279299812,0.396525983274366,-0.82016286193421,2.25411095027213,8629.0000000001,0.0687641051187298,0.0192943211388843,0.114208161038033,0.888488486758433,1706.82339438812,0.125,4,2,"SNETWORK (2 28 1706.82339438812 0.114208161038033 4 4)",454435.5,4499884.5722754
28,5,0.446963525445636,95,0,0,0,0,0,0.80513746835908,0.661911970172973,0.773172197101494,-0.504232098907632,-0.632853749974624,2.48391021321549,-0.026737602098699,-0.632853749974624,-0.632853749974624,0.0509133421193232,-0.367287074082882,-0.336184564972932,0.460617059830616,-0.280821290225331,0,0,0,0,0.446963525445636,0,-0.421965312449573,1.71092374887115,1.74746507754166,0.918927870501407,1.98309551638598,0.461441668017514,1.55952817513361,-0.536166456022413,-0.614122035806043,0.114289683580724,0.0399850261056294,14792.0000000001,2.70289200559166,0.0430202237676292,9789.0000000001,0.673295571862941,3.3761875773546,0.0511649806661357,-0.591988724093006,0.343567944583965,1.67583667319954,0.693122367556009,-1.71075108664613,0.540172178060315,-1.19441847779225,0.438398297562998,-1.4397920902056,-1.06580991740721,0.125313078090136,811.0000000001,4.065156250101,0.125313078090136,811.0000000001,4.065156250101,0.664935238579088,0.453508717056752,1e-10,-0.198672460633707,-0.351518487934499,-0.00839337210490252,-0.0275391137958204,0.951110577124359,0.951110577124353,-1.78071447618183e-14,-1.74553706738041e-14,-1.68537717768233e-14,0.715327094981676,-0.641946660038773,0.956660724020638,1.22135558639758,0.0861185571892324,-0.322202280558627,-0.30917102554411,0.283175063413973,-0.537872251180579,0.734332292035903,0.759139800840073,0.177625799179318,14792.0000000001,0.0409614139525387,0.010203566613597,0.170441330514817,0.424931143700891,1751.46591349164,0.125,5,2,"SNETWORK (2 28 1751.46591349164 0.170441330514817 5 5)",454411.004893721,4499853.00489372
28,6,0.478525243674711,96,0,0,0,0,0,0.80513746835908,0.661911970172973,0.773172197101494,-0.506129217489401,-0.64852338269694,2.50588179438115,-0.0598392200092905,-0.64852338269694,-0.64852338269694,0.042398288276066,-0.373568323183832,-0.342118147900746,0.455487487339214,-0.285107198044002,0,0,0,0,0.478525243674711,0,-0.249293387376831,0.643855559890753,0.645036643521351,0.370991531113269,0.649612354361247,0.491198038430678,1.63173331795897,-0.53753068233429,-0.991931166555286,0.235372156204196,0.0399850261056294,16289.0000000001,6.12977134494424,0.0569232104301258,2870.0000000001,0.261195714912748,6.39096705975699,0.126770683825961,0.659751499236798,-0.550636456194133,0.86078198903351,1.64220252019817,1.14088003017881,0.86747138204015,1.06474391143326,0.928240592659204,0.490295833602406,0.262531481117566,0.00733879440970149,603.0000000001,0.177011718850043,0.00733879440970149,603.0000000001,0.177011718850043,0.193190745652259,0.167639892199192,1e-10,0.125322094733095,0.64378035404531,-0.00875736807829156,1.31074675771333,0.93070756946148,0.93070756946148,0,-1.74553706738041e-14,0,0.549102420837467,-0.433582753545474,0.835943830982261,0.0893691758117287,0.0861185571892324,-0.557805168333577,-0.48938252099842,0.186132134005512,-0.786466114828154,0.289890995770304,-0.0496714421038742,-0.159659891122446,16289.0000000001,0.121589627550266,0.00518105617569565,0.18376389652172,0.149438371060057,1762.04246311538,0.125,6,2,"SNETWORK (2 28 1762.04246311538 0.18376389652172 6 6)",454405.647464104,4499844.6474641
28,7,0.516323176207033,97,0,0,0,0,0,0.80513746835908,0.661911970172973,0.773172197101494,-0.509567744918856,-0.670122007247519,2.53575943201822,-0.112306838506167,-0.670122007247519,-0.670122007247519,0.0271033522508407,-0.379366383327478,-0.34788146005325,0.44781690953901,-0.288561584058032,0,0,0,0,0.516323176207033,0,-0.297005306612315,1.02562225620051,1.03495395832925,0.527752449615132,1.08672253861622,0.517442418937731,0.850730372492651,-0.541524701511706,-1.45498874191143,1.56957342994924,0.0399850261056294,11641.0000000001,29.2123632995167,0.0657298977874967,4763.0000000001,0.500539440120421,29.7129027395372,0.535191463789774,0.256801424337569,0.604770853916294,1.26682854671473,1.71823543156825,0.592811783832977,0.352592511488673,0.506890184887895,0.134908156937604,0.779608732434659,0.46743685133129,0.0264176467270877,958.0000000001,1.01232421885025,0.0264176467270877,958.0000000001,1.01232421885025,0.455681006368704,0.345371561173446,1e-10,0.481343987557646,0.525857073622796,-0.00923013928439235,1.03079078027489,0.518705329060302,0.518705329060301,1.78071447618183e-14,-1.74553706738041e-14,0,0.331696924120142,0.023038078256428,0.077178047961583,-0.400898626705948,0.0861185571892324,-0.569089604673783,-0.511723236515728,-0.17879495815535,-0.69924894957647,0.2222783197662,0.150957635031082,-0.273005564171187,11641.0000000001,0.526175702493765,0.00901576119600838,0.19692855096247,0.776994062776665,1772.49364953845,0.125,7,2,"SNETWORK (2 28 1772.49364953845 0.19692855096247 7 7)",454402.5,4499835.5
28,8,0.623098840117697,101,0,0,0,0,0,0.821342430941873,0.691869627111783,0.943126405667761,-0.553404735004717,-0.894279665974366,2.81062210627365,-0.42301348464325,-0.894279665974366,-0.894279665974366,-0.174135637544762,-0.424157023189467,-0.384823784104333,0.520294213715052,-0.337650639620227,0,0,0,0,0.623098840117697,0,-0.457323461345198,1.34696845538751,1.36713222930508,0.892548783048094,1.48812162113209,0.6320694613992,0.583516646276185,-0.578613966479497,0.41304133234278,0.630639915024734,0.0399850261056294,14017.0000000001,14.1329002570272,0.104421475282282,5216.0000000001,0.870807523751383,15.0037077806785,0.249206648492251,-0.565049052527496,0.348713166243117,0.359904385243902,0.882905156636261,0.738456665470202,0.0963945421564813,0.576737339945641,-0.355793067007864,1.03873683764117,0.612312224577396,0.0401267330659823,621.0000000001,0.996748046975245,0.0401267330659823,621.0000000001,0.996748046975245,0.0122723056187657,0.00499249749111323,1e-10,0.662996070274733,0.584146988713418,-0.0214334501518457,1.10737377906177,1.00459545253921,1.00459545253921,1.78071447618183e-14,1.74553706738041e-14,0,0.03595639097649,0.955716574817268,-0.602191255483304,-0.243336975641719,0.0861185571892324,-0.819751726290163,-0.715570483920018,-0.687738200064534,-0.852113273998184,0.274018129667147,0.104311042388076,0.487775845165567,14017.0000000001,0.234742822014292,0.0144638263779588,0.255452815603128,0.468069634129534,1818.95502858839,0.125,8,2,"SNETWORK (2 28 1818.95502858839 0.255452815603128 8 8)",454390.738726902,4499794.7387269
28,9,0.735858788291185,105,0,0,0,0,0,0.95966268466028,0.789975680631486,0.881492312740791,-0.584409072969617,-1.05504522050933,2.64183664056146,-0.439405713190884,-1.05504522050933,-1.05504522050933,-0.331800076488201,-0.452390728279659,-0.402447574743558,0.634844459430427,-0.380297250678908,0,0,0,0,0.735858788291185,0,-1.09907159547477,-0.149641060901172,-0.14750281623495,2.37279218809876,-0.136702748208831,0.724633699094905,0.287910056998113,-0.5991556085521,-1.05582539347643,0.0827751639750828,0.0399850261056294,10192.0000000001,1.34882072340232,0.108004643583725,5023.0000000001,0.867361960361757,2.21618268366407,0.0537505895819777,1.25123824695491,0.585820713834056,1.02779699994747,-0.0132142664294343,-1.71237415072118,0.241527181639258,-1.89305219395385,-0.158424638705696,-1.93435546269713,-1.26658579234402,0.0177319438804242,719.0000000001,0.509970703225125,0.0177319438804242,719.0000000001,0.509970703225125,0.119705628570714,0.112918726398881,1e-10,0.266198924889243,0.424092941827977,0.122978774571882,0.897603771933116,0.0471495185526589,0.0471495185526618,0,0,1.68537717768233e-14,0.495456057391849,1.25512558347438,-0.375478442969338,-0.291654369397536,0.0861185571892324,-0.498408064220768,-0.404822915944495,-0.52562855396291,-0.5212356852849,0.584262649589337,0.324161537897691,0.0645320998294939,10192.0000000001,0.0327138685455354,0.0210367209364423,0.309917966669417,0.0464116117617075,1862.19394913255,0.125,9,2,"SNETWORK (2 28 1862.19394913255 0.309917966669417 9 9)",454364.063687911,4499766.06368791
28,10,0.788291439987819,107,1.26666641235352,9.66665649414062,0,0,0,0.887394237492801,0.777887326597145,0.858200849928887,-0.761433950630877,-1.5495849838264,-0.387478514626308,-0.289245219200857,-1.5495849838264,-1.5495849838264,-0.379257685033441,-0.469651726074467,-0.414161298916701,0.65794768276158,-0.398393019802982,0,0,0,0,0.788291439987819,0,-0.704953205127801,0.836588641643751,0.841224505330735,1.3056902264288,0.865113824434112,0.798877553133753,1.09797572878949,-0.621619414879593,-0.121716183334391,0.198333053797496,0.0399850261056294,21070.0000000001,6.68119888435737,0.0431863920678541,3026.0000000001,0.208934718204097,6.89013360246146,0.130173773422636,3.33343036215059,2.20102836443646,1.24124754019706,1.06435098476218,-0.360532379786731,0.547159693076258,-0.300183979318446,0.27673355954998,0.294059316684061,0.470035730137377,0.0495967962809962,788.0000000001,1.56329101572538,0.0495967962809962,788.0000000001,1.56329101572538,0.577281147756699,0.46741253531922,1e-10,-1.06900731507846,-1.1941005586931,0.0659923236484416,-0.567978589026876,2.0025525596369,2.00255255963689,-1.78071447618183e-14,0,-3.37075435536466e-14,1.11335253634423,-0.276953405372994,0.662110241272981,4.84284786257889,0.0861185571892324,0.493371614335171,0.407169889067342,0.351595844095198,0.396273793915553,0.95799070353171,1.1932408415494,-0.28931259140367,21070.0000000001,0.126226415810673,0.0039473575119632,0.340042260986339,0.63545084092766,1886.10909382448,0.125,10,2,"SNETWORK (2 28 1886.10909382448 0.340042260986339 10 10)",454346.352593146,4499752.5
