"","rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_ch_area","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","bootstrap_rep"
"1",137,1000001,-1.08025347262404,6,0,0,0,0,0,-0.879903582952965,0.38419912217013,0.372544103513152,0.557880870046856,0.732897512717278,-1.81773430506879,-0.317496322497592,0.732897512717278,0.732897512717278,0.220494395684918,-0.737005103526751,-0.928681379892048,-1.1128783897674,-0.665624430847616,0,0,0,0,-1.08025347262404,1,-0.261275512464323,-0.270489999235276,-0.271334348135717,0.465584007090864,-0.267063864086689,-1.11749645294582,0.457779029306304,0.556808610550011,-0.442434006582904,0.163856490880277,8354.0000000001,2.53101934792335,0.197733020795458,9740.0000000001,3.56102893377606,6.09204828159941,0.0442424251021194,0.783210363444713,-0.155346923704118,0.360455441951119,0.51744102843819,0.123504638958245,0.483154315818136,0.125118366812842,0.447758066812992,-1.00973652843228,-1.00117272176571,0.0641097185065934,91.0000000001,5.8339843751,0.0641097185065934,91.0000000001,5.8339843751,0.286345596888541,0.351930777907924,1e-10,-1.05093327223351,-0.902177643231021,1.72414429343113,-0.667136606557835,0,-0.442168103240265,0.228530342461544,0.264985192558268,-0.541847222266122,0.694517511859148,-0.178283516280761,0.167965914221712,0.784373872489518,0.784373872489518,0.749816295999921,-0.868465166509623,0.100759172127148,0.0632214431475701,-0.313104181254169,0.532777140876285,-1.06843320447078,0.615318223560616,-0.417382067868648,9740.0000000001,0.0183810811242334,0.0258613438778859,0.172249572977487,1.78746578061535,4508.21802751102,0.001953125,4,1,"SNETWORK (1 137 4508.21802751102 0.172249572977487 1000001 4)",1
"2",137,1000002,0.64936053219432,46,1,1,1,1,1,-0.36009887963327,-0.532085995433749,-0.789780659238126,-1.00113770751935,-0.995634060083196,-0.177738385641751,1.20017729668723,-0.995634060083196,-0.995634060083196,-2.68818481231172,0.617963302616251,0.234162449468787,0.173841084834392,0.726219359789533,-1,1,-1,1,0.64936053219432,1,-0.360647395924045,-0.810121016466564,-0.791332887665415,-0.716622563630459,-0.658749614560698,0.64231833525251,0.319442441891283,-0.991830710862322,-0.799956578778407,0.0779856575165341,447.0000000001,0.0644554442288462,0.0772445587319622,1810.0000000001,0.258513849987023,0.322969294115869,0.00357291652139964,-0.280961635551941,1.31868829568421,-0.532761027350252,-0.394334274452679,0.130873584305609,0.900407091771956,0.212453274108819,0.57484186147049,-0.12445369921323,-0.0769465697939318,0.327008056740625,40.0000000001,13.080322265725,0.327008056740625,40.0000000001,13.080322265725,0.155418196847485,0.15772383049616,1e-10,0.0701632406915201,0.520218173442306,-0.240336231818874,0.447465585183851,0,0.557831896759749,0.283629112368249,1.46923737147395,1.3351738668607,-0.143349375576575,0.229906337590645,1.08757345910775,-0.138984776870028,-0.138984776870028,0.0213326170843553,0.531697196584178,0.828537515280256,1.00701438201154,1.07265674455493,0.807106461840691,-0.327681395780736,-1.28648500367183,-0.357414397710012,1810.0000000001,0.000713052042542614,0.00285986437885703,0.696977358806407,0.819655159101762,5419.65002052683,0.001953125,43,1,"SNETWORK (1 137 5419.65002052683 0.696977358806407 1000002 43)",1
"3",137,1000003,0.371869728817958,36,1,1,1,1,1,-0.499600589716334,-0.720585126595492,-0.641412364831907,-0.532286193320459,-0.484501178372176,0.3539820219877,0.665459678583653,-0.484501178372176,-0.484501178372176,-0.817562403686624,0.42536689464924,0.362059503339985,0.274491847100333,0.465606904151726,-1,1,-1,1,0.371869728817958,1,0.686470943208632,-1.02495771083143,-0.988825795030572,-1.5966898740256,-0.774539208490884,0.345167486489491,-0.950758911200288,-0.526464471791355,3.36682982444412,0.0960457422774806,2544.0000000001,0.451785791532154,0.11602873445536,2908.0000000001,0.623874596161086,1.07566038759324,0.0140774767244866,0.655459239518395,0.498222135262381,-0.886968835769762,-0.841889208114679,0,-0.294401371260841,0.00516236350505012,-0.322175028408555,-0.329135859826382,-0.274594125576731,0.244873046975,29.0000000001,7.101318359475,0.244873046975,29.0000000001,7.101318359475,0.0157721872222316,0.0506960018149281,1e-10,-0.088418743552594,0.453467407707244,-0.173585076528697,0.46476537681623,-4.44089209850063e-16,0.55783189675972,-1.12967329725025,-1.30986698794199,0.23700793050221,-0.148632686675917,-0.122532814705001,0.681320985042834,-0.143972065898052,-0.143972065898052,-0.222095342611097,0.349223486077916,1.00985568407417,1.04312938940043,0.726622577052823,1.32418920632648,-0.358864386583587,-0.433137349365545,-0.204275322096704,2908.0000000001,0.00591265049090718,0.00816482613357938,0.564475445180071,1.73269516345406,5189.49929004077,0.001953125,33,1,"SNETWORK (1 137 5189.49929004077 0.564475445180071 1000003 33)",1
"4",137,1000004,-0.429847909411942,16,0,0,0,0,0,1.16904747505693,0.757927761149878,0.391836987828048,0.434050388467239,0.451017667429291,-0.239748611132517,-0.44389956446572,0.451017667429291,0.451017667429291,0.171186519838234,-0.528144816309375,-0.650662715257328,-0.682974564570429,-0.502344126180993,0,0,0,0,-0.429847909411942,1,1.72380333027931,0.393002794326782,0.404224669898568,-0.759218878745456,0.5024611024212,-0.459385382484237,-0.742412366392072,0.442129232787472,0.637440080699929,0.115236299570263,380.0000000001,0.0809674096274318,0.0863136600578991,2900.0000000001,0.462822937989868,0.5437903475173,0.0023578349706882,-1.03268043781381,2.03725561212075,-0.776114508499821,0.440174839825315,1.83878894685866,-0.970534385073454,1.1511128963524,-0.905457853512111,1.4462239721525,1.40688133508065,0.0842793783552083,48.0000000001,4.04541015635,0.0842793783552083,48.0000000001,4.04541015635,0.0556018065457268,0.15856910593636,1e-10,-0.496292627284417,-0.401194098435808,-0.429526773861526,-0.268132796318321,0,-0.442168103240265,0.101090988702583,0.117216901653833,-0.468768290128294,0.333089519625533,0.911398055380489,-0.262281107781027,0.35189657522553,0.35189657522553,0.398920527085828,-2.05666999717005,0.0231688515664306,0.166997574032412,0.439739068050175,-0.0810719888014427,1.38971092171831,1.57042366607088,-0.417382067868648,2900.0000000001,0.000351068720656362,0.00200676615003183,0.29892857895497,2.98037775696732,4728.2545912484,0.001953125,14,1,"SNETWORK (1 137 4728.2545912484 0.29892857895497 1000004 14)",1
"5",137,1000005,-1.03093361948948,7,0,0,0,0,0,-0.795160937453199,0.401796284541077,0.372109235760883,0.552888429813925,0.7211981175153,-1.7719917171304,-0.32083406761958,0.7211981175153,0.7211981175153,0.219241925032065,-0.733968476834577,-0.924486172179371,-1.10070132018093,-0.664555905936117,0,0,0,0,-1.03093361948948,1,-0.977963758500196,-0.449778479239702,-0.447522743667109,0.459865219773079,-0.415684535646671,-1.04998174256211,0.370328581073082,0.55131521082878,-0.319543124024512,0.414023094618774,5953.0000000001,4.55719690912447,0.448431480361484,7020.0000000001,5.82063745340953,10.377834362434,0.0866637240031713,-0.304143164124455,1.04221788986623,0.339972735772462,0.518922648978397,0.159550000306675,0.59348343962945,0.190605951402606,0.531556559484821,0.252217664353358,0.247283439165881,0.45603703888012,83.0000000001,37.85107421885,0.45603703888012,83.0000000001,37.85107421885,0.733965513408852,0.325857879968438,1e-10,-0.722085738482018,-0.854540688950545,1.5494534616598,-0.554826148118015,0,-0.442168103240265,0.228530342461526,0.264985192558268,-0.541847222266122,0.806098254142502,-0.498419435726684,0.536568918186849,0.929605743600323,0.929605743600323,0.157037524540366,-0.671828036608618,-0.323528652641094,-0.343716429523199,-0.762667112196521,0.140244576909933,-1.09692583519936,-0.0428184936896006,-0.417382067868648,7020.0000000001,0.038056461580223,0.0486072623229483,0.185044402616629,2.71968845836818,4530.4421547504,0.001953125,5,1,"SNETWORK (1 137 4530.4421547504 0.185044402616629 1000005 5)",1
"6",137,1000006,0.406611749936001,37,1,1,1,1,1,-0.435988684562915,-0.663036871095399,-0.650100911077588,-0.551084564602326,-0.512875214438628,0.518137577860018,0.613388451278119,-0.512875214438628,-0.512875214438628,-0.858677617979482,0.412280970964038,0.334331366202859,0.258009640890052,0.453054803286585,-1,1,-1,1,0.406611749936001,1,0.137436555495558,-0.50296218083553,-0.499168905328957,-0.709826211212718,-0.455953347799168,0.378401501501177,-0.911263563198481,-0.547852952795522,0.847078753475573,0.279980779171933,3831.0000000001,1.98325114728549,0.18588499532484,5536.0000000001,1.90273260651008,3.88598375369557,0.033824955362574,-0.651720382019206,0.89688858116142,-0.732877548120022,-0.889615291528195,-0.335965156683953,-0.612397006065924,-0.429216862625357,-0.627934689801008,0.304832810725179,0.267756272502151,1.17223182101346,52.0000000001,60.9560546876,1.17223182101346,52.0000000001,60.9560546876,1.27360696130247,1.25911122301047,1e-10,0.580473911094831,0.496560516997885,0.219482243654567,0.520093035677133,0,0.557831896759749,-1.12967329725017,-1.30986698794203,0.237007930502162,-0.21496472458347,-0.228482542364399,0.909064354285499,-0.205790688603096,-0.205790688603096,-1.08583281407529,0.154318139035947,0.82656416875213,0.934443189097463,0.682585128742163,1.05713338191773,-0.806162252170362,-0.72474246972502,0.479124538446161,5536.0000000001,0.0172629083345827,0.0165620469279914,0.577739665529222,2.32277491263358,5212.53873089967,0.001953125,34,1,"SNETWORK (1 137 5212.53873089967 0.577739665529222 1000006 34)",1
"7",137,1000007,-0.316774150561617,19,0,0,0,0,0,1.58853396823439,0.730259254840653,0.378223851193431,0.392393077947935,0.372336011836967,0.131461684041876,-0.535969792604593,0.372336011836967,0.372336011836967,0.158119525817767,-0.471922525921624,-0.581471088073084,-0.597114206818069,-0.451785728548459,0,0,0,0,-0.316774150561617,1,1.56682683277232,0.157127549307721,0.160317621829214,-0.937597184010223,0.182795957071335,-0.342482074969359,-0.182567153805867,0.410063282175893,0.546580733244991,0.172429221786762,7844.0000000001,2.50083936834238,0.087220057810515,5563.0000000001,0.89714527506941,3.39798464331179,0.0176954589829508,-0.132946934715746,0.823319286621007,0.179601058168499,0.0611436196720931,-0.306028196612059,-0.316039042800514,-0.241726376417393,-0.23182628017038,-0.172144559425955,-0.116164029341546,0.40502025472963,81.0000000001,32.8066406251,0.40502025472963,81.0000000001,32.8066406251,0.916320735451139,0.796161740692523,1e-10,1.9365349725387,1.26717568464287,0.703423652314578,1.63405863483497,0.049705540546813,-1.63509007863795,0.400757437338385,0.160577143236863,-1.49744179015953,-0.691051459705119,0.501580564273316,-0.441965520272845,-0.608871133763451,-0.608871133763451,0.183349273704292,-0.922434763223299,-0.171629977776714,-0.103118906394156,0.100141154954952,-0.174829853435787,1.26104237538427,1.47461397770246,0.582617932131352,7844.0000000001,0.0130234550359148,0.00467200384703601,0.335588786944264,0.763553773828252,4791.93196327716,0.001953125,17,1,"SNETWORK (1 137 4791.93196327716 0.335588786944264 1000007 17)",1
"8",137,1000008,-1.19082336521029,4,0,0,0,0,0,-1.05247885752048,0.34083778710216,0.362702438428223,0.566668163650245,0.749256864687616,-1.88002394676951,-0.322839210712058,0.749256864687616,0.749256864687616,0.223640135784304,-0.743978125417381,-0.93678067353796,-1.13206196984313,-0.670012802576811,0,0,0,0,-1.19082336521029,1,-0.226307071510544,0.596391994599491,0.617289275011691,0.471296456704553,0.828985528608221,-1.23312892421892,-0.582541048039019,0.56311446694643,0.445676918752452,0.296785390038989,24503.0000000001,13.4461862429169,0.173876270012846,11567.0000000001,3.71876209011822,17.1649483329351,0.063558573058188,0.067268499071251,0.18004922970643,0.444132299109465,-0.661584643701978,-1.92899840821415,-0.941144708686719,-1.05335984737275,-0.856992005771403,-1.23646450039678,-1.22781903780539,0.598113866343961,207.0000000001,123.8095703126,0.598113866343961,207.0000000001,123.8095703126,3.04179116402583,1.04777661286787,1e-10,-1.27214243393633,-0.759065344748045,1.72440251192919,-0.732898173134551,0,-0.442168103240251,0.228530342461526,0.264985192558268,-0.541847222266098,0.370068310030755,0.0036947177989959,-0.327023810522998,0.393616921778319,0.393616921778319,0.894606398594768,-1.33693421816532,0.172020193792131,0.21606532015968,-0.0595000726559956,0.483094195378499,-1.12228580673117,-0.624853971555187,-0.417382067868648,24503.0000000001,0.0497886968694595,0.0137698760887285,0.146920353598189,0.949323524720967,4464.22214712527,0.001953125,2,1,"SNETWORK (1 137 4464.22214712527 0.146920353598189 1000008 2)",1
"9",137,1000009,0.252448633920024,32,1,1,1,1,1,-0.640956329343541,-0.788185249526402,-0.490343075759296,-0.394155776111136,-0.329163538635697,-0.0591627796635994,0.843230464601098,-0.329163538635697,-0.329163538635697,-0.582204124224072,0.41605353277493,0.415237009112691,0.307480111182846,0.446793482017592,-0.638674737394601,0.604928550890359,-0.573500316935898,1.39463197374592,0.252448633920024,1,0.782210844903905,-0.223870692223882,-0.225022170158626,-0.8431849071778,-0.224924639781479,0.223796810935839,-0.888450423826265,-0.378962589724286,0.994818136126412,0.23265441926883,5925.0000000001,2.54880731811777,0.0595666764290258,3840.0000000001,0.422933354729942,2.97174067274772,0.0208125402483516,-1.36340511060856,1.05618708848068,-0.721375125086627,-0.858958863741122,-0.315877158896983,-0.766398922456312,-0.328564963796936,-0.767742746428069,0.268977118290437,0.246038421002389,0.119144324200379,66.0000000001,7.863525390725,0.119144324200379,66.0000000001,7.863525390725,0.333747690723361,0.423644829766463,1e-10,0.487626701594722,0.422248484700354,-0.179897148553829,0.321162511218003,0,0.557831896759735,-1.12967329725015,-1.30986698794203,0.237007930502234,-0.0118830550458264,0.0645872131996048,1.25188150936815,-0.0117945605861089,-0.0117945605861089,-1.13634249243924,-0.329871206528674,0.825431084047813,0.820778692826486,0.648038462577098,1.07773209894918,0.0682095250072231,0.144830928222343,-0.121786255195097,5925.0000000001,0.0178505328963964,0.00296200725195517,0.509396127263198,1.10550959355896,5093.82863211358,0.001953125,29,1,"SNETWORK (1 137 5093.82863211358 0.509396127263198 1000009 29)",1
"10",137,1000010,-0.429847909411942,16,0,0,0,0,0,1.16904747505693,0.757927761149878,0.391836987828048,0.434050388467239,0.451017667429291,-0.239748611132517,-0.44389956446572,0.451017667429291,0.451017667429291,0.171186519838234,-0.528144816309375,-0.650662715257328,-0.682974564570429,-0.502344126180993,0,0,0,0,-0.429847909411942,1,1.72380333027931,0.393002794326782,0.404224669898568,-0.759218878745456,0.5024611024212,-0.459385382484237,-0.742412366392072,0.442129232787472,0.637440080699929,0.115236299570263,380.0000000001,0.0809674096274318,0.0863136600578991,2900.0000000001,0.462822937989868,0.5437903475173,0.0023578349706882,-1.03268043781381,2.03725561212075,-0.776114508499821,0.440174839825315,1.83878894685866,-0.970534385073454,1.1511128963524,-0.905457853512111,1.4462239721525,1.40688133508065,0.0842793783552083,48.0000000001,4.04541015635,0.0842793783552083,48.0000000001,4.04541015635,0.0556018065457268,0.15856910593636,1e-10,-0.496292627284417,-0.401194098435808,-0.429526773861526,-0.268132796318321,0,-0.442168103240265,0.101090988702583,0.117216901653833,-0.468768290128294,0.333089519625533,0.911398055380489,-0.262281107781027,0.35189657522553,0.35189657522553,0.398920527085828,-2.05666999717005,0.0231688515664306,0.166997574032412,0.439739068050175,-0.0810719888014427,1.38971092171831,1.57042366607088,-0.417382067868648,2900.0000000001,0.000351068720656362,0.00200676615003183,0.29892857895497,2.98037775696732,4728.2545912484,0.001953125,14,1,"SNETWORK (1 137 4728.2545912484 0.29892857895497 1000010 14)",1
