"","rid","pid","WS_ID","ws_mi60.max","ws_accum_precip.mean","ws_sbs.mean","ws_dnbr.mean","ws_flow.accum.max","ws_slope.mean","ws_northness.mean","ws_eastness.mean","ws_bare.earth.mean","ws_ndvi.max","ws_ndvi.mean","ws_ndvi.min","ws_ndvi.range","ws_drainage_density","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_flow.accum.max","ch_watershed","ch_valley_width","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","ch_area","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_slope.median","hs_northness.median","hs_eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max","hs_ndvi.mean","hs_ndvi.min","hs_ndvi.range","hs_dnbr.median","hs_drainage_density","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","bootstrap_rep"
"1",43,7000001,114,0,0,0.811982126002939,0.849214181464496,-0.727997989220842,0.652626556005855,0.667631711117445,-1.15982348875775,-0.960082197585762,0.358272010810668,0.244362501250147,-1.16663553506613,0.830257696457737,-1.18098523364235,0.114285714285714,-0.313615023474178,-0.535483870967743,0,-0.72990484546407,11,-0.129509394142533,0.00385685072466703,0.189489955992871,0.600236104878604,1.56956658998225,-1.49014488109761,0.0747613382213091,1905.0000000001,142.420349121194,0.170114221598948,1032.0000000001,175.557876587014,317.978225708108,0.108266335036332,0.40592746566708,0.32125691685079,0.766265752801374,1.33383734090763,1.03866889415522,0.929143771105005,0.990331449969288,0.23702152088027,-0.0131001870956882,-0.0242308329848126,0.335569433384229,0.135043708260195,0.000457194551354093,-0.398095615905661,0.160117483640989,0.676644788545126,0.173713268352314,-1.77367958448644,0.102842803824739,-2.75613899940974,0.0858731655265381,0.2389033726212,-0.919197725671597,0.477781347177461,-0.366497563980261,0,4.76838171121583,5.877860664877,0.801456393304928,0.439615475701198,3966.6334355947,0.0312500660060792,111,2,"SNETWORK (2 43 3966.6334355947 0.801456393304928 7000001 111)",7
"2",43,7000002,55,0,0,-0.143322052181466,-0.128102827087594,0.178913296660917,-0.18634040194141,-0.296750439580006,0.474838427165413,0.00987884996987512,-0.852945479584864,-0.978954665024051,0.103649626297034,-0.531247491727676,0.0645014994286914,-0.885714285714286,0.686384976525822,0.464516129032257,-1,0.178960948255212,11,0.942168189638396,0.545624276895046,-0.836580555180963,-0.260761687353143,-0.328897235995198,0.154164906427268,0.52416714336835,648.0000000001,339.660308837991,0.166423716789601,330.0000000001,54.9198265076684,394.580135345559,0.403456171209876,-1.34559294487413,-1.83769796537502,0.0183641426675781,-0.359476644544001,-0.828483114743742,-0.481210847175782,-0.582131361988312,-0.0857832692796236,-1.17992553083255,-2.03652724038414,-1.87427635449852,0.70081122110126,0.51971966514393,1.0330454902931,0.374734322962864,-0.116540837189228,0.404651543885098,-0.316390255855393,-0.235711876205735,-0.202716585123623,-0.115143317047383,-0.046635761725317,-0.414262030589917,0.0722958728738153,0.338721064600381,0.38620077345968,11.5415313215198,1.86615533613042,0.400758715033931,0.292553583916765,3382.14821004321,0.0312500660060792,54,2,"SNETWORK (2 43 3382.14821004321 0.400758715033931 7000002 54)",7
"3",43,7000003,52,0,0,-0.190578920278488,-0.175075817727209,0.223561036165245,-0.266670340574947,-0.270001939662227,0.425052953690172,0.0103550784272309,-0.733909877442228,-0.891931754319847,0.130472219441317,-0.469192086043188,0.0716516533628635,-0.885714285714286,0.686384976525822,0.464516129032257,-1,0.240030708045566,11,1.0745016636053,-0.00385685072466703,-1.03105245809906,-0.29843969940274,-0.330523858248339,0.502257296287986,0.052352642105598,355.0000000001,18.5851879120873,2.09802342222106,127.0000000001,266.448974609475,285.034162521462,0.591357183754279,-0.632106869884538,0.195376489428159,-0.429057567612911,-0.41434482944021,-0.0214576002990428,-0.242284771359112,-0.0085652013748302,0.334063623800659,0.357310434615371,0.622602906030983,0.279646072761526,-1.7237286889468,-1.70998836847798,1.03974844425223,-0.800308999319928,-2.58031958537263,-0.390529282001765,-0.150557097073148,-3.26504685475453,0.0573709204945971,0.500473079005729,1.17228146834477,0.977036468247095,0.427614443395033,-0.970026218195472,13.7436218048653,0.622484217827456,8.92432631491801,0.380465442041844,0.404440066320268,3352.54704466302,0.0312500660060792,51,2,"SNETWORK (2 43 3352.54704466302 0.380465442041844 7000003 51)",7
"4",43,7000004,56,0,0,-0.134351032642858,-0.112617915808621,0.159170054740009,-0.165920462722997,-0.303380724227446,0.493233582975651,0.00121400750666526,-1.02392423823835,-1.13423625386589,0.0859364779322892,-0.630240746404771,0.113242858253055,-0.885714285714286,0.686384976525822,0.464516129032257,-1,0.177825751082045,11,0.93339073571999,-0.138619780657709,-0.991150617933111,-0.24865802055393,0.0183641426675781,-0.0948744605586951,0.227320498176157,667.0000000001,151.622772216897,0.297112920167527,176.0000000001,52.2918739319848,203.914646148782,0.24189163254209,0.00587192882678865,-1.34832941790538,-0.0260090333255609,-0.319771729390382,-0.627158695126796,0.15174218393704,-0.625417309312668,0.818866013935739,-0.530167709242423,-0.91496530525153,-0.501026662636197,-0.51360774585351,-0.221063343898951,1.03021664796116,-0.393251460938439,-0.439022579756308,-0.274344773212306,0.352360107214032,0.438014533653382,-1.44933683946351,1.08124754949069,1.50044486824751,0.841751512158922,1.19973128647221,-0.433207434251403,0.800902795441431,5.10497209670311,1.76060992292697,0.407796638703136,0.059956768527627,3392.41421013824,0.0312500660060792,55,2,"SNETWORK (2 43 3392.41421013824 0.407796638703136 7000004 55)",7
"5",43,7000005,80,0,0,0.0398198683193471,0.0263428024191281,-0.276297940678177,0.564671737061899,-0.107000077404667,1.12727759793057,-0.193532422237796,-0.153023699203386,-0.0470837725653874,-0.0518968430785003,-0.018150397161384,0.194261880794873,0.114285714285714,-0.313615023474178,-0.535483870967743,0,-0.277045832142819,11,-0.538721570139606,0.183106156190804,0.473187854197069,0.0649004116255863,0.184160157960694,-0.827875797160641,0.0815581798058679,957.0000000001,78.0511779786156,0.0790453510223583,881.0000000001,69.6389541626977,147.690132141213,0.0803537172605622,-0.0151457381252718,-0.213897928371716,-0.24416147021845,-0.295087119579664,-0.145706591773557,0.112423317948841,-0.115695099371652,0.215720061470911,-0.23372954780839,-0.297083607472922,-0.766357269678763,0.0352007971791638,-0.048915186075988,0.949016747769691,-0.272864960755109,-0.956941800125343,-0.525863803024158,0.47431616354272,0.0890555909491218,-1.01558593075663,-0.0926103099369815,-0.0551498498347764,0.242143850266529,-0.0974117609638262,-0.1734806628563,1.79094505634863,2.63256541730383,2.34883197376117,0.572313927975514,0.0313070055061729,3632.39045692461,0.0312500660060792,77,2,"SNETWORK (2 43 3632.39045692461 0.572313927975514 7000005 77)",7
"6",43,7000006,74,0,0,-0.0429946848226416,-0.0199750533618139,0.000433622222947058,0.654356303981597,0.277931127102322,0.0876188174753646,0.0096414336623302,-1.08378949002773,-1.14755132356801,-0.503783325396425,-0.388856863498369,0.0813896249276869,-0.885714285714286,0.686384976525822,0.464516129032257,-1,0.000665725799857042,11,-0.27898965995885,0.709266664244098,0.473187854197069,-0.00542643722663757,0.341356840922493,-0.724181838423151,0.0780538299547048,1897.0000000001,148.068115234475,0.0590624648975899,1153.0000000001,68.0990219117211,216.167137146096,0.0708744712954086,0.285052363343137,1.05600269517741,-0.0558553442505895,0.562402626196227,1.10733743774166,-0.0354568205223895,0.724236224967501,0.37977941852982,0.408851296961321,0.572217799369554,-0.400317027903803,-0.515349430164659,-0.648043908276032,-0.704825286193464,-0.570733610940797,0.181179180463506,-0.558756486417199,0.654652119062415,4.16895631838955,-1.41964941972867,0.000994208237634153,0.0201844332786722,-0.505843795026567,0.24616862724277,-0.173514998596091,0,4.98193370443831,2.29127528208062,0.53123123250723,0.230896478410369,3572.46440836187,0.0312500660060792,71,2,"SNETWORK (2 43 3572.46440836187 0.53123123250723 7000006 71)",7
"7",43,7000007,85,0,0,0.0181733492813605,0.00364860578085171,-0.301010570021355,0.663551222782537,0.00709037337510156,1.04099430329965,-0.216104751258935,-0.0701275037156517,0.0514252486849794,-0.124687551179219,0.0683344621052499,0.15303472750203,0.114285714285714,-0.313615023474178,-0.535483870967743,0,-0.301389077286725,11,-0.0648867383484637,-0.0805449284322544,0.0177025210348803,0.122439060661784,-0.467605941762757,-0.545144753637087,0.554963170734627,211.0000000001,117.097229004006,0.0736309898747328,1722.0000000001,126.79256439219,243.889793396096,0.126171646968079,-0.335017195061717,-0.379304492838004,-0.0311581207259466,-0.559463726848156,-1.07648935017342,-0.364174565223671,-1.04961425715421,-0.494674858843658,-0.583906728845029,-0.66497036535778,-0.710036348442145,-0.215144484592936,-0.103982922702264,-0.481011051323814,-0.357607757997697,-1.06214799692552,-0.331681711419036,-0.150174799986568,1.38890339869508,-0.621591555823539,0.438062472370027,0.477570966988139,0.133050570603202,0.603714537459505,-0.173480061980853,0,3.94805064555289,4.27493861261907,0.606837621171381,0.141560639149842,3682.74909312017,0.0312500660060792,82,2,"SNETWORK (2 43 3682.74909312017 0.606837621171381 7000007 82)",7
"8",43,7000008,49,0,0,-0.239657981571667,-0.230182150324647,0.26005053809448,-0.333962103678585,-0.413988963851275,0.521974938310326,0.0178389130937272,-0.420846274517435,-0.604637173604766,0.293980502154089,-0.349953353115059,0.0145153260064669,-0.885714285714286,0.686384976525822,0.464516129032257,-1,0.260329572752189,11,0.941146592141443,-0.0677840834586453,-0.980072668394541,-0.340117951269333,-0.533540659938233,0.365673781983758,0.0926464773691914,408.0000000001,37.7997627259301,0.941635052874854,193.0000000001,181.735565185647,219.535327911477,0.365283407606451,-1.07991483331072,0.989642402510726,-0.13743800823313,-0.37683157385322,-0.506636093135103,-0.454555839002363,-0.483798347758998,0.0333721239922029,-0.472872671521436,-0.888629030881659,1.27329848713378,0.668894218424843,0.567839816337585,-0.133318744404393,0.529784735038028,-0.409802918944786,-0.96583411584478,0.748445283984892,-0.06383155425946,-0.653525371616219,0.230589444267737,0.359389797960269,0.81069120449841,0.137983343736476,0.453739396128879,0,1.25766461565094,6.04666202264286,0.359770861075597,0.449497515850184,3322.36050383767,0.0312500660060792,48,2,"SNETWORK (2 43 3322.36050383767 0.359770861075597 7000008 48)",7
"9",43,7000009,28,0,0,-0.490630289534977,-0.581082079257092,0.752284671070682,-0.20641031100396,-0.590445501379824,0.0687089387291904,0.184988715038346,0.478163728940722,0.117029077277027,0.555817387301128,0.0907151241092887,0.109099789242086,0,0,0,9.19999999999998,0.754086469315524,11,1.3870761450195,1.7020673641194,-0.846948537687828,-0.584616779387526,-0.571299190798856,0.402687261025854,0.107511739768774,3688.0000000001,396.503295898537,0.0750633218173921,169.0000000001,12.6857013703393,409.188997268777,0.106089965686901,0.789075024137185,1.02613384977374,-0.604983725005027,0.266384286033169,1.55454022210957,-1.09418597416663,0.623615282406059,-0.770025711121506,0.45867901277613,1.13587547267533,2.35282288079124,0.659303003216388,0.829286300315204,0.0177046156814979,1.36782862176566,-0.431595992848637,-0.400163719054161,-0.677369367402942,0.0738410890451349,0.0573709204945971,-0.207842409216478,-0.0813946941672479,-0.0656123508149079,-0.149637896691038,1.42990394260692,0,13.0974959505451,0.419040457028362,0.21582385148524,0.00120956357568502,3112.38948346409,0.0312500660060792,27,2,"SNETWORK (2 43 3112.38948346409 0.21582385148524 7000009 27)",7
"10",43,7000010,10,0,0,-0.441687582902875,-0.443348709822081,1.01444959717263,0.146739461449948,-0.638899280375743,-0.0177062716972843,0.183033132461364,-0.129072539494121,-0.347690128804693,0.49304673438541,-0.260902955782861,-0.0684150348513983,0,0,0,9.19999999999998,1.06225979275917,11,0.0423726598147723,-0.474306438074721,-0.364804329597735,-0.794773615634446,-0.0428531171329161,-0.3883851081395,0.170650663493058,1663.0000000001,283.792053222756,0.0659252555178238,4.0000000001,0.263701021771295,284.055754244428,0.170399372772062,-0.63391547142957,0.206247125837362,0.700196250100899,0.425752973429723,-0.566803604279151,0.285139661992234,-0.680354861375256,1.65184196233303,-0.58161712152533,-1.50059042386791,-0.250008830147599,0.39889799375917,0.675526579992235,-0.0799893301621406,1.6350377234768,0.569864954047039,0.664698774325203,-0.241524996279921,-0.299453678823459,0.0573709204945971,-1.28301109852138,-1.12741379342615,-0.671797389734065,-1.32053023588867,-0.5279734339328,0,9.53893783561296,0.00886362963425395,0.0924255566912361,0.0399866215884686,2932.39223347613,0.0312500660060792,9,2,"SNETWORK (2 43 2932.39223347613 0.0924255566912361 7000010 9)",7
