"","rid","pid","WS_ID","ws_mi60.max","ws_accum_precip.mean","ws_sbs.mean","ws_dnbr.mean","ws_flow.accum.max","ws_slope.mean","ws_northness.mean","ws_eastness.mean","ws_bare.earth.mean","ws_ndvi.max","ws_ndvi.mean","ws_ndvi.min","ws_ndvi.range","ws_drainage_density","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_flow.accum.max","ch_watershed","ch_valley_width","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","ch_area","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_slope.median","hs_northness.median","hs_eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max","hs_ndvi.mean","hs_ndvi.min","hs_ndvi.range","hs_dnbr.median","hs_drainage_density","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","bootstrap_rep"
"1",43,2000001,46,0,0,-0.239165855733592,-0.233384909182877,0.271612518251466,-0.350172646296784,-0.459642382106205,0.562199983139871,0.0231586251229586,-0.311964758649522,-0.50199322069053,0.348349715166157,-0.307295913662442,0.0404554055911437,-0.885714285714286,0.686384976525822,0.464516129032257,-1,0.277307504711549,11,0.400109311730573,-0.0770303875185748,-0.593595822179674,-0.378522236153836,-0.465093315325895,0.42130884772153,0.0674422442744337,408.0000000001,27.5164356232689,0.39517185795999,146.0000000001,57.6950912476586,85.2115268708275,0.153811420444274,0.0951144061389651,0.296184988310201,-0.489717820907028,-0.571535496459321,-0.206203954082768,-0.362682155750846,-0.190207844976746,0.190057953436077,-0.28235584763544,-0.54793029594177,0.499191140872778,0.206969769801207,0.376682622713143,-0.16578647107423,0.197014832271639,-0.478302167102977,-0.955925976919027,0.862239873481782,-0.226480934797813,-0.175243401545897,-0.16495824565906,-0.0313485799556338,0.54871877267847,-0.281023456648628,1.00547640116412,0,0.920271432745758,1.92957928897163,0.339211938377228,0.0490083267795853,3292.37184350326,0.0312500660060792,45,2,"SNETWORK (2 43 3292.37184350326 0.339211938377228 2000001 45)",2
"2",43,2000002,81,0,0,0.0398198683193471,0.0263428024191281,-0.279540513938268,0.580309497530405,-0.0911536684022586,1.11742015511712,-0.195295662984576,-0.186997304620253,-0.0723508692176374,-0.067616397187593,-0.0320513657505355,0.172862230675274,0.114285714285714,-0.313615023474178,-0.535483870967743,0,-0.277950141755342,11,-0.524634462073661,0.132268762832375,0.473187854197069,0.0769881959167612,-0.24416147021845,-0.286223037957201,0.0577683419027816,620.0000000001,35.8163719178246,0.0547557333713133,628.0000000001,34.3866004944848,70.2029724122094,0.0562523818404723,0.419604754564647,-0.017882211156523,-0.078328324476423,0.189622533956763,0.465037241442072,-0.21815151904309,0.418378564206553,-0.243092932500192,-0.0622949509718284,-0.0998407646831227,0.26423596350797,-0.379131284474935,-0.297342195545902,0.815950989308616,-0.427410263159096,-0.450788745439884,-0.586445590518926,0.647680342624332,0.750998874021484,0.0573709204945971,0.251273392810149,0.287688329599321,0.207315609162018,0.346105127977255,-0.173479976141504,6.23411632239478,1.1997416507136,1.15184857177413,0.579132320787409,0.117511586926908,3642.33623419428,0.0312500660060792,78,2,"SNETWORK (2 43 3642.33623419428 0.579132320787409 2000002 78)",2
"3",43,2000003,6,0,0,-0.431028387264665,-0.444752542187918,1.08182604841603,0.311966312346449,-0.800732528905264,-0.0137681217290048,0.195842488308583,-0.478503721505561,-0.612645044582527,0.449105443381635,-0.459539780174417,-0.153677855719905,0,0,0,9.19999999999998,1.08602197087546,11,0.0671534276282515,0.443206986143496,0.103054552231348,-0.840175189712334,-0.188348233688742,-0.28699916518049,1.39715134609201,311.0000000001,434.514068603616,0.128300246838252,84.0000000001,10.7772207261132,445.291289329629,1.12731971992159,-0.974213958125828,0.0241232029668763,-0.213265353089105,-0.491000729548369,-0.592739403869564,-0.306552071890036,-0.436721269418927,0.852899109626655,-0.246611188348399,-0.749575378607259,-0.224796834905694,0.171515208193312,0.161341749194921,1.13497489852408,0.68533417112568,1.26756403163882,-0.0673680140979723,-0.791607039496672,-0.57196390160504,-1.47462410713844,-0.888487578113338,-0.681944372347048,-0.87491364452567,-0.762465353259699,1.3298391372002,0.275635222847453,14.6026070216503,0.362187396033792,0.0651065083067585,0.348062497934504,2892.54278831399,0.0312500660060792,5,2,"SNETWORK (2 43 2892.54278831399 0.0651065083067585 2000003 5)",2
"4",43,2000004,55,0,0,-0.143322052181466,-0.128102827087594,0.178913296660917,-0.18634040194141,-0.296750439580006,0.474838427165413,0.00987884996987512,-0.852945479584864,-0.978954665024051,0.103649626297034,-0.531247491727676,0.0645014994286914,-0.885714285714286,0.686384976525822,0.464516129032257,-1,0.178960948255212,11,0.942168189638396,0.545624276895046,-0.836580555180963,-0.260761687353143,-0.328897235995198,0.154164906427268,0.52416714336835,648.0000000001,339.660308837991,0.166423716789601,330.0000000001,54.9198265076684,394.580135345559,0.403456171209876,-1.34559294487413,-1.83769796537502,0.0183641426675781,-0.359476644544001,-0.828483114743742,-0.481210847175782,-0.582131361988312,-0.0857832692796236,-1.17992553083255,-2.03652724038414,-1.87427635449852,0.70081122110126,0.51971966514393,1.0330454902931,0.374734322962864,-0.116540837189228,0.404651543885098,-0.316390255855393,-0.235711876205735,-0.202716585123623,-0.115143317047383,-0.046635761725317,-0.414262030589917,0.0722958728738153,0.338721064600381,0.38620077345968,11.5415313215198,1.86615533613042,0.400758715033931,0.292553583916765,3382.14821004321,0.0312500660060792,54,2,"SNETWORK (2 43 3382.14821004321 0.400758715033931 2000004 54)",2
"5",43,2000005,100,0,0,0.470688675837357,0.517670853519122,-0.564591483736289,1.30447454107181,0.811475861793221,-0.377208621456605,-0.555061991767083,0.4365088619974,0.742465743970072,-0.738696925788675,0.676938137197764,-0.350281686527857,0.114285714285714,-0.313615023474178,-0.535483870967743,0,-0.566290223739667,11,-0.469041464540633,-0.007102499556247,0.473187854197069,0.332499130097082,0.898158084603395,-1.22373145221013,0.0627100037412783,1758.0000000001,110.244186401467,0.0741226972518742,807.0000000001,59.8170166016625,170.06120300303,0.066300664038764,-0.173258453450036,-0.809877954130982,0.87341865381243,0.675985247339036,-0.420077430531588,0.639192763924229,-0.386421547010833,0.344722170475564,0.665349049523826,0.444470825995539,1.13339416058821,-0.51835267766767,-0.784996095553805,0.734286834557307,-0.532345275931372,0.654091115861161,0.437185853828476,-0.940495568534674,5.58465205305296,0.0573709204945971,0.612659356422662,0.724618000751544,1.02573808282573,0.554179488030775,-0.00588067788479164,4.66417899330073,3.67145084013031,1.99207997287349,0.709424117553068,0.00680679414654151,3832.38882084436,0.0312500660060792,97,2,"SNETWORK (2 43 3832.38882084436 0.709424117553068 2000005 97)",2
"6",43,2000006,90,0,0,0.0434162692167844,0.00831438400660883,-0.31392713995445,0.666757797407127,0.0674366828279387,1.00432083143048,-0.229319200808133,-0.129096313059902,0.021006975969875,-0.14411631938905,0.0404973039972268,0.0459708322427939,0.114285714285714,-0.313615023474178,-0.535483870967743,0,-0.312113804478641,11,-0.409490271249218,-0.106982054841632,0.473187854197069,0.179048515041678,-0.231848993450644,0.123108745209782,0.0519649646420893,1528.0000000001,79.4024658204125,0.0642500085663745,237.0000000001,15.2272520066308,94.6297178269433,0.0536145711067101,0.356148559655657,0.790544526115955,-0.122403859605642,-0.0785979526292181,0.0367292896421684,-0.0903564418405955,0.0502456454828208,-0.11486645996405,0.565427659421461,0.567247268946603,0.499191147313178,-0.138740341709254,-0.324717893834865,0.808020499821313,-0.341164308220356,0.0931842764387043,-0.920489506873771,0.990002682815424,-0.0966379303762966,0.0573709204945971,-0.453558153113662,-0.543313318315909,-0.734265073466936,-0.257259278040573,-0.173479997601341,0.468846803370281,2.65557000120071,0.509266723791365,0.640932747244986,0.196899328467254,3732.48259180009,0.0312500660060792,87,2,"SNETWORK (2 43 3732.48259180009 0.640932747244986 2000006 87)",2
"7",43,2000007,121,0,0,0.963168717404391,1.10851739277551,-0.806514310492699,-0.98052184300058,0.305917870675396,-2.00308054628423,-1.16464290200624,0.692711552447317,0.261708075870078,-1.02580946420646,0.973647469110853,-0.963895162374088,0.114285714285714,-0.313615023474178,-0.535483870967743,0,-0.806459464321619,11,-0.399140434360596,-0.719243300172373,0.237857192853571,0.791981482677531,1.44090729496231,-0.625716310928604,0.13305331519915,1817.0000000001,241.757873535256,0.0539113267567587,503.0000000001,27.1173973084496,268.875270843606,0.115894513394615,-0.156200609455911,0.3789209057296,1.31418435783032,0.890093634516281,-0.836320138681122,1.32785427303941,-1.17381352249259,0.403670866558813,-1.36740551176512,-0.560807932565321,-0.500808856054953,-0.0663953175871642,0.0283780578500136,0.61961805291771,0.343076726463335,1.14778750732786,0.373668994526335,-2.90512394609138,0.820072942776053,0.0573709204945971,-1.17032834037175,-1.03934890060149,-2.09911226284352,-0.747929502902522,1.68244845149052,1.88514019972966,8.13971003516947,0.91301163337852,0.846099394831513,0.0551439325876422,4031.7527917366,0.0312500660060792,118,2,"SNETWORK (2 43 4031.7527917366 0.846099394831513 2000007 118)",2
"8",43,2000008,94,0,0,0.377021543768224,0.423427207027443,-0.540162819388669,1.31330391646178,0.740140607523405,-0.165415771515025,-0.497716629501628,1.00528922349035,1.22569021942186,-0.55037507848063,0.945023421744338,-0.223451299052437,0.114285714285714,-0.313615023474178,-0.535483870967743,0,-0.541981611729858,11,0.0356763022593437,0.0289636462356585,-0.0847696471109091,0.24042224426643,0.111237648572968,-0.547976146144002,0.0498229107944894,1642.0000000001,81.8092193604516,0.0594974858819769,1021.0000000001,60.7469329834984,142.55615234385,0.0535321639542058,0.710335830380682,0.0988539151972587,0.527470080404967,-0.131535302743301,-1.27900973484926,0.137314466308947,-1.17754797720545,-0.237378725379429,-1.12188849639439,-0.881848987911233,0.499191169072788,-0.0680258478356803,-0.0173770361176933,-0.497694401301745,-0.194840730705039,-0.304018355444583,-0.0134533354729656,0.112539731475144,0.999121422233659,0.0573709204945971,0.670571092064452,0.782933745070593,0.759359244721666,0.707483737391413,-0.0323437283663519,0,2.73606249477216,2.03164638787479,0.668194144984481,0.332811044005211,3772.24794376163,0.0312500660060792,91,2,"SNETWORK (2 43 3772.24794376163 0.668194144984481 2000008 91)",2
"9",43,2000009,145,0,0,1.15449666185784,1.57038219858006,-1.04256980646251,-2.273661064236,0.716096648002692,-1.11251883882925,-1.79824019818452,-6.51590606070754,-5.15703703189774,0.0407916546537238,-4.05758106190773,-4.24521567109017,3.54285714285714,-2.74553990610329,-1.85806451612903,50,-1.04592834596962,11,0.851600391941017,-3.11503356496068,-1.38277554793989,1.54936932389607,-0.0925075768700149,0.453839584032227,0.0260043918920428,869.0000000001,22.5978164673852,0.0350391788151958,430.0000000001,15.0668468476342,37.6646633149193,0.0289951219743798,-8.94428841365073,0.862613162759436,-0.124935300130558,0.588173182319835,1.63776496664049,4.03130359942294,64.2148293320105,1.31367042281375,-0.16961844658332,-0.0392236818540916,2.53459996279771,1.15383133073067,0.517629793444766,0.301540707273103,0.376237480659016,-0.516736072386561,0.367487657371349,-0.470463533562813,-0.344271863516249,-5.23944767035724,-0.896557933144285,-0.738264496795723,-0.45239362128028,-0.900128947670428,1.55855869241555,0.034969824404585,0.745555961000446,0.497091278572076,0.998948345198583,0.131691511720387,4254.70879591435,0.0312500660060792,142,2,"SNETWORK (2 43 4254.70879591435 0.998948345198583 2000009 142)",2
"10",43,2000010,78,0,0,0.0398198683193471,0.0263428024191281,-0.274214251589149,0.561413249699077,-0.115011873741904,1.12864407025715,-0.193773773150929,-0.107433783682527,-0.00952688562503507,-0.0398558238329847,0.00477964707752954,0.248346904980851,0.114285714285714,-0.313615023474178,-0.535483870967743,0,-0.275114072885431,11,-0.12927374646082,0.643088918949025,0.473187854197069,0.0426194847647053,0.197559870018045,-0.318162091693216,0.055472546535417,2256.0000000001,125.146064758401,0.051545256535281,303.0000000001,15.6182126999901,140.764277458291,0.055007533299762,-0.419528680218522,0.535919557023558,-0.304035115450125,0.423580092456901,1.34576409307668,-0.0978992673521974,0.910003621263341,-0.0680636838945769,0.449576652668009,0.930262452042154,-4.30581655253819e-10,-0.48676461240319,-0.695082253942741,0.949311661771031,-0.599153637017845,-0.590586775466793,-0.650261007984954,0.326972918910493,2.20298589782709,0.0573709204945971,0.434431059267489,0.429617835218489,0.100879443117734,0.608850518351665,-0.173476542567524,1.56146246000849,4.19943443657816,0.524088874679303,0.558681713021248,0.280470278530319,3612.50556947856,0.0312500660060792,75,2,"SNETWORK (2 43 3612.50556947856 0.558681713021248 2000010 75)",2
