"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min","hs_storm.accum.30.min","hs_storm.accum.60.min","hs_slope.median","hs_northness.median","hs_eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max","hs_ndvi.mean","hs_ndvi.min","hs_ndvi.range","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
3,1,-0.818339895260073,1,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.263874695655494,0.189341123308589,0.211598552894534,0.777526983831775,0.380571620141696,0.201550054398654,1.20083014775926,0.380571620141696,0.380571620141696,-0.420613686971102,0.0289151147711164,-0.06467721627867,-0.327475929462797,0.175152769702826,-0.466666666666668,0.34782608695652,0.299191374663076,-1,-0.818339895260073,7,0.0632206316045831,-0.25900026041322,-0.257192839965366,0.296126172520005,-0.843318132297594,-0.0794703569922297,0.782502851373334,0.329474903564624,5.11461441424929,5610.0000000001,45.874441913352,0.292595792535078,12563.0000000001,5.87701055607986,51.7514524693318,0.621493289137991,-0.0927302209705498,-9.24138068369426,-0.290853838959425,2.36218520738361,3.57156302409263,0.131407643594722,3.95594901913232,0.713855309546328,10101.2466496474,8.21975660828505,-0.464444432485879,-1.2555868597215,-2.52920402141487,-0.703814825436745,-1.04148010604204,-0.787585542729884,-1.44259641577161,-1.41855222118097,-1.45779230732601,0.09869338506734,0.96452591839475,-1.46997682659223,0.984586917648201,-1.48207932894681,0.678073976479694,0.340726885971447,-1.8092126486697,1.42335982518105,0.326114746904477,0.644233899240989,0,12563.0000000001,0.550915122708872,0.0705781663291185,0.116104903006562,1.88850443971617,1357.90835142142,0.0624998605480869,1,2,"SNETWORK (2 3 1357.90835142142 0.116104903006562 1 1)",455082.962641503,4499653.9626415
3,2,-0.818339662809745,2,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.265476362752084,0.188851600614118,0.210379350930874,0.777526983831775,0.377068250280003,0.188174184110658,1.23887629668228,0.377068250280003,0.377068250280003,-0.377789457355365,0.0228519615711459,-0.0667109676454158,-0.300032483583708,0.156376793483575,-0.466666666666668,0.34782608695652,0.299191374663076,-1,-0.818339662809745,7,0.0632206316045831,-27.7791170679991,-12.7102743657004,0.296126172520005,-0.850644697816397,2.35515264015226,-1.73636295645345,0.337943590423471,0.0509635312240951,15.0000000001,0.00122221002156303,0.200214094878998,1e-10,1e-10,0.00122221002156303,0.0288071841047823,-9.67800156732604,-0.808181547312321,-0.0586689224613965,-0.0797076582265191,-0.0779847541306194,25.4261952229185,-0.0665645323403849,1.8236860149004,-0.0330527943277772,-0.0853123126779152,-1.97727332023525,-1.80188951975645,0.179762827528112,-0.779920139425092,-1.04148010604204,-0.787585542729882,-1.44259641577161,-1.41855222118096,-1.45779230732602,0.589137698081418,0.921797403203208,-1.35360866831673,-3.39842925556263,-0.711906052990397,1.33386462059618,0.877256681077353,-1.15584906577673,1.77574670423553,-1.27432911800189,-0.0180375854995736,0.00463086360175368,15.0000000001,0.0288071840047823,0,0.108593284950641,1.33281244023453,1347.07734393503,0.0624998605480869,2,2,"SNETWORK (2 3 1347.07734393503 0.108593284950641 2 2)",455089.5,4499661.5
3,3,-0.818335711154169,3,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.268685493086744,0.190742790259205,0.211790681570989,0.77032628574166,0.375846953740903,0.185765163950441,1.24682258679861,0.375846953740903,0.375846953740903,-0.374856994219378,0.0195191691254853,-0.0685115858696313,-0.295723685393856,0.150135384849201,-0.466666666666668,0.34782608695652,0.299191374663076,-1,-0.818335711154169,7,0.15645498537535,1.9673553694391,2.01203157564976,0,-0.824667844521058,-0.304233519069533,0.780517173681357,0.329985423642113,0.59912239122315,7144.0000000001,6.84308652211549,0.200214094878998,12301.0000000001,3.9375864402992,10.7806729623147,0.090422690556049,-0.846979197445281,-0.0879102638063828,-0.0127936128920345,-0.0797076582265191,-0.0779847541306194,-0.937647076300501,-0.0665645323403849,0.149866011869991,0.907385673931628,1.62679339223233,-2.46980286219809,-2.58654134566832,0.178422785194309,-0.931527768585723,-1.04148010604204,-0.787585542729882,-1.44259641577161,-1.41855222118096,-1.45779230732602,-1.03036807643323,-0.424573801904961,0.0570733984278652,9.30091954694736,-5.30257742946504,2.88402798653575,2.89211057989722,-0.452388903317105,2.9881719922185,-2.21359992427812,-1.03888021675572,0,12301.0000000001,0.0573962587041554,0.0330264317518936,0.131622237894014,1.23370903212052,1380.28280777473,0.0624998605480869,3,2,"SNETWORK (2 3 1380.28280777473 0.131622237894014 3 3)",455066.79836594,4499641.79836594
3,4,-0.806834182398491,4,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.271902374943951,0.195280876497114,0.211362549434753,0.769501577559672,0.37610922487462,0.185824035860777,1.24684176968375,0.37610922487462,0.37610922487462,-0.351396331603976,0.0153028769429213,-0.0719986620157059,-0.294898989599273,0.143992727673572,-0.466666666666668,0.34782608695652,0.299191374663076,-1,-0.806834182398491,7,-0.041269893628199,4.22220339883317,4.42573310742483,0.554626125033443,-0.807954531608937,-0.035061444494365,0.774982704784698,0.205338156636916,0.461553882076984,15192.0000000001,11.2106913058256,0.146884495092457,20948.0000000001,4.91941605375892,16.1301073594845,0.0941605230331496,-1.25972601198863,-0.808181547312321,1.33318815546125,-0.305141970878734,-1.73375109404551,-1.40915437466163,-0.946140928468457,-0.129230621361978,-1.04008213707871,-1.89980919905754,-0.245061500841726,-0.484455968017152,0.178963542651939,-0.494375687872125,-1.04148010604204,-0.787585542729882,-1.44259641577161,-1.41855222118097,-1.457792307326,-0.490283034229519,0.506437129694006,-1.10597980277641,2.19291988655859,-0.0820992270648541,0.301995397990744,0.202134657120248,-1.17843552212942,0.767601926164451,-0.056257171523469,0.435458060905309,0,20948.0000000001,0.0654431202638638,0.0287174026692857,0.147721039445719,1.44599378015846,1403.49568133013,0.0624998605480869,4,2,"SNETWORK (2 3 1403.49568133013 0.147721039445719 4 4)",455048.608574539,4499632.5
3,5,-0.790677295548137,5,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.27300109663189,0.197066107172918,0.20354631535949,0.761609552337503,0.37699250191103,0.17620818819798,1.28135518186504,0.37699250191103,0.37699250191103,-0.352137473542269,0.010304490582041,-0.0746060541073428,-0.269942313943131,0.127626435069847,-0.466666666666668,0.34782608695652,0.299191374663076,-1,-0.790677295548137,7,-0.041269893628199,1.9136868225386,1.95587905159118,0.244242911256653,-0.792068019266215,1.2678962278489,0.772957762279603,0.768172386323156,0.90331159780354,9564.0000000001,13.8124967244336,0.196270350676194,5427.0000000001,1.70298002587792,15.5154767502115,0.131264770696914,2.31862037245675,-1.202334787352,0.0332532161014533,-0.0351661391801494,-0.075895514810863,0.470865129247399,-0.0652488557838981,0.875150082030946,-0.831989622370943,-1.50389396188043,0.275948254750242,-0.444141540889073,0.456248159745723,-0.461745117793122,-1.04148010604204,-0.787585542729884,-0.87496012726058,-0.882841631604502,-0.9110681461141,-0.554739103361103,-0.554952696365312,0.771640826308363,-0.113643782180405,0.241641549554069,-0.0373498538558487,-0.391101042555572,-1.54929552022305,0.600042439729799,-0.29492629483329,-0.753354274819617,0,9564.0000000001,0.116857138397455,0.0144076321994591,0.161597216350731,0.633960734604696,1423.50375080622,0.0624998605480869,5,2,"SNETWORK (2 3 1423.50375080622 0.161597216350731 5 5)",455031.5,4499625.5
3,6,-0.779403795116725,6,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.275735634655373,0.202396501776307,0.206920334454392,0.746890671686303,0.375203202146066,0.18741788464911,1.2173411164529,0.375203202146066,0.375203202146066,-0.376143243176147,0.00841666193411007,-0.068328375650613,-0.211282499436844,0.102804009479204,-0.466666666666668,0.34782608695652,0.299191374663076,-1,-0.779403795116725,7,-0.272926279944322,0.337927920220161,0.338415853898748,0.244242911256653,-0.775776142997124,0.00951350483614874,0.752403567488735,-0.0490722330098467,1.50013330579133,7608.0000000001,18.2471646816116,0.0689469676913372,1466.0000000001,0.161601048726916,18.4087657302385,0.200764677942624,-0.763306966362995,2.21481289669217,0.747023666537503,1.27168220983271,0.529367716525431,-0.00196160264259081,0.532883274410224,0.632875662810908,0,0.010119433533869,-0.249838938165126,-0.211428392622665,0.454380580775689,-0.263454104681575,-1.04148010604204,-0.78758554272988,-1.11834424517631,-1.1125370403392,-1.14548581886159,-0.388163400076165,0.0314655504565332,-0.131159662103096,-0.747433825485875,0.00061394683454089,0.202971058903862,-0.0612477431302504,-1.58135931138679,0.851678650561623,0,-0.06010083332374,0,7608.0000000001,0.199002268404521,0.00176240943810245,0.180091324133026,0.26625657454133,1450.17041814114,0.0624998605480869,6,2,"SNETWORK (2 3 1450.17041814114 0.180091324133026 6 6)",455018.561254726,4499606.5
3,7,-0.756042423596008,7,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.280381434801575,0.204834576679936,0.207695452380863,0.739068154898607,0.374408917988025,0.184545923282625,1.215011160911,0.374408917988025,0.374408917988025,-0.380241472290811,0.00446927642803703,-0.0683629501432209,-0.178648711426386,0.0849893983880258,-0.466666666666668,0.34782608695652,0.299191374663076,-1,-0.756042423596008,7,0.532895454500454,0.913068533273968,0.921500446403616,-0.453277581930659,-0.749316829424643,0.700468394830952,0.747987210889442,0.388197193884942,0.742999917947068,8349.0000000001,9.91786656908183,0.658059015055315,3997.0000000001,4.20527136249253,14.1231379314744,0.140381963915731,-0.106482208363008,-0.728278614520655,0.430482324294739,0.00954191249059349,-0.434658987763608,0.429800898723394,-0.399882404937695,0.843373793154071,-0.447314827433799,-0.808343042111351,0,-0.352185077083701,-2.24987056021976,-0.352207686519055,-1.04148010604204,-0.78758554272988,-1.17905880765753,-1.16983681965388,-1.20396361338908,0.0964963031707947,0.281165869584555,-0.23744213959835,0.284410046064103,0.247366738542495,0.056692883516,-0.246660485836977,-1.77917756185962,0.796576369444111,0.0172122642350631,0.113065772501321,0,8349.0000000001,0.0985821700943034,0.0417997937214276,0.194899476994115,0.699564282881005,1471.52230441973,0.0624998605480869,7,2,"SNETWORK (2 3 1471.52230441973 0.194899476994115 7 7)",455003.102104303,4499595.1021043
3,8,-0.72861464139234,8,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.272815759477618,0.198186169657619,0.202298051773734,0.727961834233655,0.368461594085411,0.174805339379795,1.22036869840439,0.368461594085411,0.368461594085411,-0.37921098193086,0.000217708646275254,-0.0667067800286185,-0.127293482450584,0.0596694507317818,-0.466666666666668,0.34782608695652,0.299191374663076,-1,-0.72861464139234,7,0.532895454500454,0.0169676787352603,0.0169160670186145,-0.453277581930659,-0.733021333300449,0.394045246920386,0.739672419273414,-0.287990048156422,0.201555231801516,2917.0000000001,0.93999499025585,0.266564798430062,3299.0000000001,1.40598325165883,2.34597824181468,0.0269453480919341,0.0322038369989776,-0.101042746473074,1.38256928613945,0.702560017682103,-0.663876513553294,0.513416113470731,-0.699896416246129,0.879612974020786,-1.10144725822529,-1.963342972602,0.488373852419367,-0.252824325042255,0.171574374560289,-0.279114915396325,-1.04148010604204,-0.787585542729882,-0.911204860670265,-0.917047844098194,-0.945977597593563,-0.515126391708215,-0.811394100607446,-0.290802514810701,-0.89313885621445,-0.240504989365468,-0.069588088587181,-0.449513325428873,-1.97108268480067,0.758540330310001,-0.783456607528341,-0.568584180815502,0,3299.0000000001,0.0107965588384619,0.0161487891534722,0.209763812636388,1.20276108771757,1492.95520069097,0.0624998605480869,8,2,"SNETWORK (2 3 1492.95520069097 0.209763812636388 8 8)",454985.896505477,4499584.89650548
3,9,-0.715479954764641,9,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.289313647196599,0.212715003496374,0.225926831707709,0.708512622825631,0.368080002596416,0.197765730787098,1.24478822860997,0.368080002596416,0.368080002596416,-0.365455810912829,0,-0.0558278935121605,-0.0259193923470966,0.0209732361213749,-0.466666666666668,0.34782608695652,0.299191374663076,-1,-0.715479954764641,7,0.560537784156656,-0.486911659804617,-0.481903489259549,-0.500348471543933,-0.721761145798223,1.31569889843399,0.732572967111045,-1.4903752353012,0.404918198366468,4803.0000000001,3.10938798994854,0.0983261470062699,3834.0000000001,0.602720778543518,3.71210876839205,0.0462515290842785,0.536268435875279,0.0313957174995547,0.806184996420692,0.395221879654894,-0.399374295510367,1.50574974042365,-0.453015318697495,1.3357816519018,-0.044919519983202,-0.0664122587658382,-0.695218338740502,-0.841660534337238,0.44876273569864,-0.588757258659529,-1.04148010604204,-0.787585542729884,-1.36129371697088,-1.34182224885495,-1.37948485816225,-0.0494376723862965,0.824677930529586,-1.43451522338839,4.83965265186553,-1.29102552523716,0.387302642377348,-0.0417577077769383,-1.76323938205183,1.11565822702124,0.686992766233819,0.652538850149939,0.00063956865772193,4803.0000000001,0.0387418466733172,0.00750968231096133,0.225554072444097,0.275089494184011,1515.72318768342,0.0624998605480869,9,2,"SNETWORK (2 3 1515.72318768342 0.225554072444097 9 9)",454967.868175293,4499574.86817529
3,10,-0.704439131664056,10,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.280295150790251,0.207147445060158,0.215093916763068,0.703239374837383,0.365997303434151,0.187905950234498,1.2781459663647,0.365997303434151,0.365997303434151,-0.302844133171648,-0.0080723091232369,-0.0588141585950226,0,0,-0.466666666666668,0.34782608695652,0.299191374663076,-1,-0.704439131664056,7,0.560537784156656,0.790258949993021,0.796263007854004,-0.500348471543933,-0.694814963004544,0.757738642088193,0.713327599424116,0.0874065980889339,0.770733448861427,12062.0000000001,14.8634136936117,0.242175138443232,4375.0000000001,1.69395803912394,16.5573717326357,0.16786873641701,-0.956857455348783,0.512753023809008,-0.305024695953384,1.31962762084532,1.66292070720624,0.527492584697325,1.55211465565135,0.873556194261901,1.67274496925903,2.97540715584296,1.81660633327396,0.665325392597219,-1.14393375872021,0.0446807415414709,-1.04148010604204,-0.787585542729884,-0.865689805572295,-0.874092703032343,-0.902139349714416,-1.3255325796107,-0.395633628669702,0.23053534584674,-0.128866471900611,0.200814834496741,-0.242919012280229,-0.516263286863406,-0.293924366996929,-0.169264453278114,-0.236352814849021,-0.107541253928522,0,12062.0000000001,0.150694356229486,0.0171743800875237,0.242917210432153,1.61329280491918,1540.75910885725,0.0624998605480869,10,2,"SNETWORK (2 3 1540.75910885725 0.242917210432153 10 10)",454949.126892943,4499564.5
