"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_ch_area","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
56,1,-1.232187950415,2,0,0,0,0,0,-0.294469861637079,-0.470613236060853,0.391424528087959,0.330238840626849,0.563131297544967,0.013545492572793,-0.195713332108837,0.563131297544967,0.563131297544967,0.111680802457495,-0.283863733437155,-0.278757792551496,-0.339629958404067,-0.254213267020041,0,0,0,0,-1.232187950415,2,0.182599112229149,0.564925146648511,0.569431082820469,0.347644251788854,-1.20170304556835,-0.296324459740802,0.330438714490804,1.47682118152866,2.82136301858755,606.0000000001,2.73559358282322,0.0627600662789378,60.0000000001,0.00602496645317295,2.74161854917639,0.0287072322887616,0.652327638285718,-0.589654665558524,-5.30577886172682,-0.437423131198396,0.0217907512869919,0.880937489808238,-0.602503689038896,0.577452770697289,-0.65112781927468,3.46332379912552,3.65052796559659,0.7455810547875,10.0000000001,7.455810546975,0.7455810547875,10.0000000001,7.455810546975,0.691988496941884,0.00759883010162724,1e-10,-2.25378888333487,-1.25603089437393,1.53633437172065,-0.678146757219413,0,0,-0.999999999999984,-1,0.999999999999924,-1.52099793558207,-0.0984712941000829,-0.0742273448930612,-1.29068894052473,-1.29068894052473,-2.57769412434879,-1.63650456141099,-2.4269412780842,-2.77949311164574,-2.59788383644726,-1.30306210042524,0.0772827944845001,2.2393702420818,0,606.0000000001,0.0286441453278676,6.30868608940071e-05,0.24213698058961,4.16856363468105,5748.92179816629,0.00048828125,1,1,"SNETWORK (1 56 5748.92179816629 0.24213698058961 1 1)",411932.616685813,4450636.43769502
56,2,-1.2074412087023,3,0,0,0,0,0,-0.292304995657358,-0.470613236060853,0.247245278489554,0.32947538184233,0.564103571071902,0.0102283620170623,-0.195653695432349,0.564103571071902,0.564103571071902,0.112675576336756,-0.282435810154731,-0.277268627483874,-0.338141877260795,-0.252868404305599,0,0,0,0,-1.2074412087023,2,0.315925737509175,0.304622805572931,0.306064532623581,-0.0566722011087838,-1.18290989751411,-0.317236216004911,0.329846376451172,-0.375144484730297,1.66965328293579,506.0000000001,1.35175129788271,0.0546563361840082,8.0000000001,0.000699601201874716,1.35245089898459,0.0163164966135643,0.327064861075686,3.78291417077912,-0.699978771256942,0.285544868934704,-0.314915495687127,-0.916235778417859,-0.484897008119364,-0.726760959093043,-0.50421037237805,-0.983153061645785,-1.0361269946672,1.71056189913846,13.0000000001,22.2373046876,1.71056189913846,13.0000000001,22.2373046876,0.294466403262055,1.22840294794775,1e-10,-1.41854408021459,-1.49489115015524,-0.668812285065268,-0.716634960062822,0,0,-0.999999999999984,-0.999999999999807,0.999999999999962,-4.37921082639445,-0.120799502974552,0.257134975820809,-2.65056958638922,-2.65056958638922,0.262489881069306,-1.7671791390641,0.874963060948519,0.50943859236833,-0.520907508398242,1.1259674509726,-0.198938475214404,2.17655209826049,0,506.0000000001,0.0163080562522956,8.44026126866335e-06,0.253108922585228,3.78900488852924,5757.6983497041,0.00048828125,2,1,"SNETWORK (1 56 5757.6983497041 0.253108922585228 2 2)",411937.613856522,4450630.31682576
56,3,-1.18624550286502,4,0,0,0,0,0,-0.292304995657358,-0.470613236060853,0.247245278489554,0.328910693392242,0.565243017194522,0.0086223160556744,-0.194628887853741,0.565243017194522,0.565243017194522,0.113226640282897,-0.281478518663634,-0.276168169282308,-0.336744877219382,-0.252083115501784,0,0,0,0,-1.18624550286502,2,0.392758557225724,0.368240937809821,0.370284920083878,-0.0573770274152273,-1.16327440488566,0.363428543306717,0.329534381605869,0.270194504331074,1.15477774569327,212.0000000001,0.391700611404907,0.0814996196527223,13.0000000001,0.0016951921866952,0.393395803491602,0.00458448191138758,0.402403761451598,3.63795366906141,3.62495239859382,0.616856399141508,-0.338709825858313,-1.32755996274293,-0.130304962153656,-1.00124117283331,-0.115007734914293,-0.859698648959859,-0.905989488972271,1.24738103703182,11.0000000001,13.72119140635,1.24738103703182,11.0000000001,13.72119140635,0.523492180316144,0.635134830366956,1e-10,-1.15837169661505,-1.36827391976543,-0.668812285065268,-0.712061323528929,0,0,-1.00000000000002,-1,0.999999999999924,-4.1408728909612,-0.147597066765731,0.162107011884612,-2.57316864215774,-2.57316864215774,0.71600876595404,-0.525443257870656,0.816923665508034,0.482821583611479,0.112836788140539,0.789187675993573,-0.198938475214404,2.35743718318229,0,212.0000000001,0.00456472670159418,1.97551097933959e-05,0.260830076647581,0.927832975052297,5763.87456778715,0.00048828125,3,1,"SNETWORK (1 56 5763.87456778715 0.260830076647581 3 3)",411942.132048699,4450626.31399713
56,4,-1.15150810648858,5,0,0,0,0,0,-0.292304995657358,-0.470613236060853,0.162587254860271,0.328549292784185,0.565796713961283,0.0081047974733783,-0.193711856365263,0.565796713961283,0.565796713961283,0.113610762789771,-0.280967858744111,-0.275591921034198,-0.336033540929708,-0.251697970347444,0,0,0,0,-1.15150810648858,2,0.765718047391078,0.487163704338159,0.490591117821005,-0.246552374936645,-1.14100587066604,0.675353943772386,0.329000825203758,0.211401513116001,0.755392971866795,6726.0000000001,8.12923700505869,0.0779567543733878,169.0000000001,0.0210795064555063,8.1503165114142,0.0890281254825874,0.550344444746924,2.72701841172903,3.48157119277585,0.508463228966103,0.435780934955951,-0.130277093243127,-0.0506199062202132,-0.102470231401954,-0.0360446266126968,-0.0586622044650341,-0.0616982428555622,0.730197906594141,64.0000000001,46.732666015725,0.730197906594141,64.0000000001,46.732666015725,0.364292936688184,0.0273024321235938,1e-10,-1.22428310754893,-1.18353955423174,-0.615738319261651,-0.704524023091607,-4.44089633366942e-15,0,-1,-1,0.999999999999962,-4.62542062473073,-0.202600493973476,0.140726356636165,-2.72542004435606,-2.72542004435606,0.781291281816473,-0.81003442845203,0.736317383667223,0.381616108074639,-0.255002947919549,0.869038051333475,-0.198938475214404,1.80641192090255,0,6726.0000000001,0.0887978681978246,0.000230257184762811,0.26732454546962,2.98361974728732,5769.06954971014,0.00048828125,4,1,"SNETWORK (1 56 5769.06954971014 0.26732454546962 4 4)",411946.240295551,4450623.69038658
56,5,-1.15150569237357,6,0,0,0,0,0,-0.290139755877078,-0.468467158356386,0.162587254860271,0.328120129562118,0.56586391492697,0.00688094074012405,-0.193137475773641,0.56586391492697,0.56586391492697,0.113744981364893,-0.280503645095826,-0.275033947596097,-0.335332615319455,-0.251356442653394,0,0,0,0,-1.15150569237357,2,1.08914386729626,0.493366686837696,0.496875189440999,-0.483879651077552,-1.12041213044595,0.57330321528249,0.32854865876129,0.988527762816339,0.456345617319849,4176.0000000001,3.04911887611357,0.0853590409506248,1065.0000000001,0.145451805709342,3.19457068172291,0.0347776083666176,0.558323862379782,2.13170105378902,2.58056026862248,-0.318414057738003,0.790703585819012,1.6341499465567,-0.103210171225071,1.11458011592399,-0.0879130710040847,0.787642080411479,0.830252700989519,0.659894024984259,81.0000000001,53.451416015725,0.659894024984259,81.0000000001,53.451416015725,0.544981813029235,0.117351600631152,1e-10,-1.02872597380242,-1.26077141841834,-0.668812285065268,-0.710983627564046,0,0,-1,-1,0.999999999999924,-4.55919536079531,-0.223206522919313,0.116714599234733,-2.70577793173754,-2.70577793173754,0.862120376235648,-0.77788406888251,0.491865823115998,0.209149605326352,-0.566007020345787,0.758199043253761,-0.198938475214404,0.904369076609904,0,4176.0000000001,0.0331941510758742,0.00158345719074342,0.27510615926735,4.2017132441946,5775.29413005976,0.00048828125,5,1,"SNETWORK (1 56 5775.29413005976 0.27510615926735 5 5)",411950.227524994,4450619.70315714
56,6,-1.12610627910771,7,0,0,0,0,0,-0.289124277358448,-0.463943856975166,0.162587254860271,0.327284390655987,0.567139381508699,0.00416670007033099,-0.193359246462551,0.567139381508699,0.567139381508699,0.113449376176464,-0.27927242829948,-0.273618955875184,-0.333704684915336,-0.250347847974325,0,0,0,0,-1.12610627910771,2,1.40745177823606,0.31677104957235,0.318320151717239,-0.830997452256151,-1.11232015120285,-0.205190755724643,0.327707629178301,0.30055645173774,0.662982019990548,8070.0000000001,8.56042384091953,0.0672608097213493,2017.0000000001,0.217064084909836,8.77748792572937,0.105196736985116,0.341252716946226,1.78256500825251,1.99172869302527,-0.346250750575883,0.674585709480414,1.53926791256057,-0.421495565544315,1.14230303618677,-0.429364030115127,0.805111754438827,0.848614306582107,0.449449513156507,73.0000000001,32.809814453225,0.449449513156507,73.0000000001,32.809814453225,0.0101374864761112,0.386900775913168,1e-10,-0.534955937323985,-0.645872592802054,-0.411337087096303,-0.578555164562202,0,0,-1.00000000000002,-0.999999999999807,0.999999999999924,-1.45739677301132,-0.346940491605423,-0.423875616181725,-1.24675192057681,-1.24675192057681,0.455314733828872,-0.487752438049341,0.584961997726455,0.412592285256846,-0.0412129146703807,0.622117935226288,-0.120911830865192,0.0984527294715454,0,8070.0000000001,0.102595259832636,0.00260147705248042,0.28211928992957,3.95100535654987,5780.90399408592,0.00048828125,6,1,"SNETWORK (1 56 5780.90399408592 0.28211928992957 6 6)",411954.194297889,4450615.73638424
56,7,-1.07917601058643,10,0,0,0,0,0,-0.289124277358448,-0.460124490253004,0.0860339661615403,0.325798130655355,0.568408373893589,5.26673530711166e-05,-0.189410758758747,0.568408373893589,0.568408373893589,0.113013523775982,-0.277427851704085,-0.271584717964214,-0.331330917962675,-0.248752170617715,0,0,0,0,-1.07917601058643,2,1.60082858229567,0.646635931785313,0.652416692932679,-0.7044234875549,-1.03732237664601,0.43992255976775,0.326220001582583,1.70497127923629,0.715316177687566,12185.0000000001,13.9458041983354,0.0615245808952094,515.0000000001,0.0506962546752098,13.9965004529106,0.140188071791925,0.764189637746253,1.04995413321781,-0.145003438083226,0.207005213571924,0.581802261787407,0.560952320435229,-0.259991618590566,0.354903919244731,-0.249706973037367,-0.120734533869335,-0.127133776582852,0.669818717089437,71.0000000001,47.55712890635,0.669818717089437,71.0000000001,47.55712890635,0.386465405271169,0.104639496387406,1e-10,-1.76033633035272,-2.02419994262076,-0.716757801112421,-0.727536774731972,0,0,-1,-0.999999999999807,0.999999999999924,-3.96564506770359,-0.245937705999765,0.0594903719387325,-2.51296948620581,-2.51296948620581,-2.76728315072795,-0.580025054846192,0.168580807317607,-0.0306770279729202,0.0540780554971188,0.159080539269573,0.126388797986527,-0.0672025549243996,0,12185.0000000001,0.139680301182085,0.000507770509840154,0.300974974590513,2.39060138911009,5795.98681974008,0.00048828125,7,1,"SNETWORK (1 56 5795.98681974008 0.300974974590513 7 7)",411965.616884288,4450608.31399845
56,8,-1.03659365278759,11,0,0,0,0,0,-0.289124277358448,-0.460124490253004,0.0860339661615403,0.32564001788933,0.568601311428541,0.00041502878416429,-0.188988839429604,0.568601311428541,0.568601311428541,0.112953675531977,-0.27724209413939,-0.271346137890977,-0.331151783756886,-0.248533262311855,0,0,0,0,-1.03659365278759,2,1.70756687077463,0.351906427639016,0.35378640598407,-0.977760517727033,-1.02175132380871,0.289484502071029,0.325926093394979,1.69055132302643,0.708929789398261,12110.0000000001,13.7362235975315,0.0570382297883221,526.0000000001,0.0480033742056514,13.7842269716372,0.162070983940371,0.382813053404659,1.41204479682745,0.921767041240942,0.13925678997034,0.522819243016088,0.569086125093293,-0.159247514432354,0.400743956586604,-0.144563031647026,-0.679815304378405,-0.716278287821704,1.22978734268396,67.0000000001,82.395751953225,1.22978734268396,67.0000000001,82.395751953225,1.32338844178976,0.612599836413244,1e-10,-0.943806989760835,-1.36675884413872,-0.731259244793589,-0.661997746038317,4.44089633366942e-15,0,-1,-1,0.999999999999924,-0.642988832273301,-0.464587969513076,-0.76979320733242,-0.611360016084286,-0.611360016084286,1.15533246251726,-0.984345648746494,0.375048888948273,0.130376439984575,-0.269531860166629,0.509939723848468,0.046591542295733,-0.0672025549243996,0,12110.0000000001,0.161506573947453,0.000564409892917827,0.308261088625468,4.06826767466474,5801.81504553307,0.00048828125,8,1,"SNETWORK (1 56 5801.81504553307 0.308261088625468 8 8)",411970.616683017,4450606.3139986
56,9,-1.02465126865055,12,0,0,0,0,0,-0.286958201961794,-0.460124490253004,0.0860339661615403,0.325287652296475,0.568625555304083,0,-0.187913905989616,0.568625555304083,0.568625555304083,0.113057545146873,-0.276848153612355,-0.27096862365204,-0.330802167639029,-0.248196559552122,0,0,0,0,-1.02465126865055,2,1.64761837301292,0.00374855944932719,0.00375092332926745,-1.16271062990441,-1.01037854231247,0.225700262054839,0.325577925234279,1.17136489857871,0.341060900164969,14662.0000000001,8.00101586689738,0.181983106701076,5172.0000000001,1.50594660384395,9.50696247064133,0.135141315752301,0.00370757732573777,-0.359514912413274,1.27991284888223,0.0727140067669048,0.351644102586039,0.425525907439577,0.0269465136679573,0.328918719532154,0.0382915947893255,-0.918843861795412,-0.968116270967654,0.869608216466525,59.0000000001,51.306884765725,0.869608216466525,59.0000000001,51.306884765725,0.487308444941306,0.151262139447452,1e-10,-0.6202952289717,-1.01632805753649,-0.703417766078217,-0.625661649466245,0,0,-0.999999999999984,-1,0.999999999999924,-1.13187814801443,-0.652332471160303,-0.347824559625867,-1.00955927363673,-1.00955927363673,1.26340540703624,-0.142452235342797,0.348201493412788,0.159022327236617,-0.302968046919334,0.497451404806796,-0.0332057133950614,0.098452729471545,0,14662.0000000001,0.113734309370043,0.0214070062822583,0.315547453817753,4.52834920424198,5807.643472229,0.00048828125,9,1,"SNETWORK (1 56 5807.643472229 0.315547453817753 9 9)",411974.616682723,4450603.31399882
56,10,-0.993435438972141,14,0,0,0,0,0,-0.284791752426536,-0.458272400556462,0.0860339661615403,0.324515158496754,0.568121150710582,-0.000580808846925151,-0.186121029802823,0.568121150710582,0.568121150710582,0.11276407134492,-0.275717498093047,-0.269700131067559,-0.329289404445344,-0.247236501082374,0,0,0,0,-0.993435438972141,2,1.30630484053855,-0.627642235562387,-0.621757032658148,-1.35164789119982,-0.984600525828823,0.515041111572295,0.324904197235002,1.60547730122938,0.349942068440047,6888.0000000001,3.85664154685874,0.0752349581492348,4185.0000000001,0.503773279197252,4.36041482595599,0.0875680098462084,-0.526280620564587,-1.62460415969506,-1.54639190827124,0.497141534789665,0.207782550055446,-0.592808164528161,0.667855043181405,-0.882318114783337,0.587371799155694,-1.93750369594381,-2.04143197888722,0.415738192571591,44.0000000001,18.29248046885,0.415738192571591,44.0000000001,18.29248046885,0.40055546081724,0.430080132706133,1e-10,-1.58340825443004,-1.87284227871275,-0.806587748300284,-0.705867857389281,0,0,-1,-1,0.999999999999924,-1.07305051558642,-0.784103765546632,0.0666672091631234,-0.964403889070299,-0.964403889070299,1.19802789851784,0.576689181058436,0.16661944900539,-0.0910456622050157,-0.208806065314352,0.272440311047113,-0.0332057133950614,1.17913364116362,0,6888.0000000001,0.0774509852942499,0.0101170244519585,0.329236670095818,1.89873929601163,5818.59359502627,0.00048828125,10,1,"SNETWORK (1 56 5818.59359502627 0.329236670095818 10 10)",411982.909951466,4450598.31399919
