"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","bootstrap_rep"
29,9000001,-0.938401865777359,60,-0.818214130420467,-0.868878202361063,-0.971332188834751,-0.997008566378101,-1.03027028337292,0.476289030933577,0.405794284470102,1.63584004964933,0.0892418832610984,0.973437926061446,-0.16708400690253,3.17905356995642,0.973437926061446,0.973437926061446,-0.0678874811398185,-0.415540069221918,-0.500782197263413,0.421995852837835,-0.627381311764593,0.388090349075976,-1.98995271867612,-1.29510489510489,0.10534398034398,-0.938401865777359,8,1.03923624697671,0.250632822949387,0.250179419249623,-0.669953503761689,-0.935462567289492,-0.380383674729408,0.110208926857773,0.78489549572946,7.62172288171058,26.0000000001,0.316826330925756,2.08310620000031,6.0000000001,0.0199828500596508,0.336809180885407,0.015109202941314,0.444925780244979,0.521897720352377,-0.289399315025648,-0.0502735922196245,0.363999590315061,-0.42260283789666,0.360323100203779,-0.0646173946041051,0.522896581455979,0.669919715622897,0.166660989023504,0.190937219234592,-0.823693711366237,0.0674035833074762,-0.478773994459502,-0.75229266612818,-1.4058558810172,-1.37829262321507,-1.40813399619979,-0.0714115787062869,-0.494849011181404,0.4028398728347,-0.0708305526299765,-0.0708305526299765,-0.00412826498924283,-0.656731496736954,0.100394659264239,-0.0680194316501466,0.337369030607962,-0.070023165037629,-0.354017579108596,-0.401778017936542,0,26.0000000001,0.0142127755744448,0.000896427266869169,0.362716408423123,1.24994772399077,1024.93809507928,0.25,833,2,"SNETWORK (2 29 1024.93809507928 0.362716408423123 9000001 833)",9
37,9000002,0.586063894068016,140,1.34471741929506,1.2425573317977,1.47565523795929,1.4820131066679,1.54129591594279,0.215257350093537,0.143000201969296,-0.473894080780536,0.50071201619473,-0.510193632366602,0.693170284661861,-1.15144455218514,-0.510193632366602,-0.510193632366602,-0.582759869465543,-0.717297737623283,-0.774595481596438,-0.664202695453637,-0.800398285055949,1.28439425051335,-2.83510638297873,-0.927972027972028,1.1480343980344,0.586063894068016,12,1.25400766830118,-1.26299756377854,-1.23524614369073,-0.712406488566501,0.578802880184878,-0.435919921075304,0.497486039704697,-0.328573842533908,0.0421477010487503,17.0000000001,0.00458226163568497,0.123754019582118,1089.0000000001,0.8618749439108,0.866457205446485,0.0508940052815735,0.18677794769213,-0.144880393593414,-0.394465568089461,-1.07227202786676,-1.03990663042026,-0.131970919526079,-1.34987603572375,0.347866144772788,-0.810352241327132,-1.37427183121917,-0.0991028026296925,-0.231149000633454,-0.679909668766539,-0.116395014650816,0.521226005540498,1.07109749798066,2.19258446122347,2.15155944355969,2.28302402457116,-0.415567049969781,0.177681672528095,-1.03325842318546,-0.381018788797202,-0.381018788797202,-0.267267882814596,-1.37961183186693,0.091482461548874,0.227180703610112,0.362991686247469,-0.00124558525929476,-0.661556514312483,-0.535727308488916,0,1089.0000000001,0.000269153099427707,0.0506248520821458,0.830202217368717,0.406560034525756,5074.46245720638,0.0312499339939208,1161,2,"SNETWORK (2 37 5074.46245720638 0.830202217368717 9000002 1161)",9
41,9000003,-0.560045937043522,86,-0.917822948773669,-0.0944817226848989,0.3194293034211,0.321738532447052,0.339995924314006,0.985396577529746,1.13459939951018,0.628109418515638,-0.179276113718456,0.583403609930395,0.529415764826327,0.331882625828271,0.583403609930395,0.583403609930395,0.530034810751101,-0.523857764621167,-0.654297450492341,0.027476032543814,-0.688617214873032,-0.720739219712526,0,-0.434965034965035,-0.700859950859951,-0.560045937043522,10,-0.536624121841671,1.3340725199106,1.34903595848679,0.984537452744388,-0.557435717697603,0.526057646094007,-0.177560619713637,-0.726621085882359,0.190000180180221,1195.0000000001,1.45203624525524,0.0980460630238586,341.0000000001,0.213815939431545,1.66585218458679,0.06173770564022,-0.237642782263217,-0.709730353561203,0.118944178508523,0.864256025389169,1.17127428833134,0.123204695188978,0.958931920550355,-0.0442888041643007,0.600243361608807,0.496526580015923,-0.121731534101375,-0.267986254503673,0.026707856838684,-0.149866549104454,-0.665214557360055,-1.30374704394875e-15,0.102215627178161,0.139017963839622,0.167198521564855,-0.279841423281533,0.376098564347876,-0.115222376540901,-0.264589668482427,-0.264589668482427,1.42822771835971,-0.718057131969173,0.501989845831287,0.547960441474546,0.125322277241463,0.535842261360639,0.522939576553368,0.478038875769106,0,1195.0000000001,0.0538135297788974,0.00792417576132255,0.239324876932884,0.25476564397375,2166.94078029806,0.0625,1265,2,"SNETWORK (2 41 2166.94078029806 0.239324876932884 9000003 1265)",9
13,9000004,0.688563517033548,292,0,-0.0707852669510664,-0.473527898092042,-0.476996125515179,-0.479456259518035,-0.883954923372208,-1.040321798066,-0.524504635742857,-0.203796537639327,-1.21110543632997,-1.79529352249445,-0.394997830555424,-1.21110543632997,-1.21110543632997,-2.9189227661896,0.425996319519106,0.645756281200463,1.49722003110473,0.222309854865227,1.07926078028747,-2.35413711583925,-0.447552447552448,1.28992628992629,0.688563517033548,7,-0.639185000166123,0.0212763871985214,0.0211760835732919,0.955292608400972,0.685883641418916,0.746511584789144,-0.192566693976141,-1.25919342395382,0.0649482048123874,3525.0000000001,0.366033897919322,0.0402287536384086,1585.0000000001,0.101943814021172,0.467977711840494,0.0218637627805474,-0.271070320427632,-0.221918567853548,1.3110496509023,1.01072441732654,-0.472648466104051,0.622589472770749,-0.487653186962032,0.181281020226388,-0.226147276891772,-0.129708316510646,0.964491038984976,0.635177517574785,0.0223311756371161,0.85584074064194,0.21614125703813,0.103212322371745,0.000480866141918987,0.0349290148369533,0.115671933158067,-0.081595521977365,0.416832891746522,0.574133411687278,-0.080741077184014,-0.080741077184014,-0.0140294657582395,-3.22880676033029,-0.373775721810694,-0.193558217931702,0.239337898092567,-0.44663058782189,0.743997565786121,0.643954814728672,0,3525.0000000001,0.0171009816796472,0.00476278100090025,0.147003527343068,0.99411821551621,3033.30804311732,0.0156249651370217,291,2,"SNETWORK (2 13 3033.30804311732 0.147003527343068 9000004 291)",9
17,9000005,-0.60419889130131,111,0.157950986662377,0.413173148155565,-0.362363777746889,-0.370803581057292,-0.381031462628895,-0.102353615472581,-0.0900619986291387,0.216423458472077,1.17306548772259,0.705377286514125,0.00631156682506825,-0.0935255239530163,0.705377286514125,0.705377286514125,0.489394377469719,-0.0396086472019039,-0.0237969138758983,-0.41671541446778,6.53142485544404e-05,-0.596303901437372,0.145468873128449,0,-0.395577395577396,-0.60419889130131,9,0.789044731198636,-1.12343254092143,-1.10094765830583,-0.644040092944371,-0.606226001047012,0.553425049751271,1.16502515836805,-1.69817545758982,0.137591124664778,727.0000000001,0.159926858367995,0.176767187906132,1595.0000000001,0.450774058365193,0.610700916633188,0.034985431219454,0.727143833393997,0.33371000234492,1.24057547331719,0.244194500076448,-1.50690281506422,0.800710449419409,-1.90685433242636,1.1037509669957,-3.02876979518174,-7.75346273483667,0.129625953818621,-0.190665436242489,-0.811772762701146,-0.152388146247018,0.114446286990775,-0.277526342387343,-1.4058558810172,-1.37829262321507,-1.40813399619979,-0.2729068018904,-0.0316484895040299,0.145048664707508,-0.258441049650236,-0.258441049650236,-0.033786756458195,0.00506894280923823,0.144864460045317,-0.103031812893325,-0.608062229923724,0.245716656291562,0.475063030998496,-0.136699647730844,0,1595.0000000001,0.00916178432455579,0.0258236467948982,0.385975272583205,0.83519906006601,1769.68444709963,0.125,526,2,"SNETWORK (2 17 1769.68444709963 0.385975272583205 9000005 526)",9
41,9000006,-0.402356127221265,120,-0.917822948773669,-0.0944817226848989,0.3194293034211,0.321738532447052,0.339995924314006,0.934022913300131,0.962675372538825,0.230029604425577,-0.26264192597829,0.682538308658112,0.49066716516754,0.484587119420571,0.682538308658112,0.682538308658112,0.509247469422373,-0.686175664833251,-0.808400882052444,-0.127908289836518,-0.862283337163079,-0.720739219712526,0,-0.434965034965035,-0.700859950859951,-0.402356127221265,10,-0.417042585219961,0.298873865212705,0.29851382823089,0.472015768803854,-0.399764775318548,0.249987328630126,-0.259868846970994,-0.149504220168287,0.181006442287196,1475.0000000001,1.70742482589294,0.0482424807968189,588.0000000001,0.181410532192745,1.88883535798569,0.0840127084797119,0.783659124832397,0.667620735903717,-0.492323940579953,1.37381197669269,2.79561323962208,0.175562778283837,2.74433561807798,-0.118270860354479,1.18918956013833,0.860539536783117,0.237306962462325,0.0551990316185922,0.109973666616555,-0.0686587658494876,-0.665214557360055,-2.6074940878975e-15,0.102215627178165,0.139017963839617,0.16719852156485,-1.15760182939581,-0.759482381355354,-0.185858281996093,-0.902385311375153,-0.902385311375153,0.740300701378059,0.00506894280923823,-0.632198286509595,-0.639413748663873,-0.322399370906437,-0.594613366963268,0.41813357980653,1.34072281384905,0.00636285075000298,1475.0000000001,0.0759438261099643,0.0080688822697476,0.351917524847555,2.31188666261733,2358.33631592323,0.0625,1299,2,"SNETWORK (2 41 2358.33631592323 0.351917524847555 9000006 1299)",9
17,9000007,-0.823782240217468,61,-0.73639271737842,-0.149622515167185,-0.362363777746889,-0.370803581057292,-0.381031462628895,-0.0384468400332726,-0.03031727369222,0.310077213238816,1.31544906919996,0.687393979728371,0.0626130793864316,-0.102115698770069,0.687393979728371,0.687393979728371,0.508562214193014,-0.00858459155074678,-0.0109418298552277,-0.443846184214401,0.0439375405816544,-0.596303901437372,0.145468873128449,0,-0.395577395577396,-0.823782240217468,9,0.786795448340798,0.0284301881584434,0.0282987581875129,-0.593352154897159,-0.823917222884663,0.249991231928661,1.30635937941566,-0.408384178915183,0.202690405580922,1e-10,1e-10,0.139058895789839,2999.0000000001,0.666763498406408,0.666763498406408,0.0311114895940586,0.217417973584227,0.0776310016526845,0.172336158025741,0.121536040386176,-0.0773151991705874,0.245376513254299,-0.0799063198283903,0.889123185096827,-0.0535413039395132,-0.145277784389975,0.548994965381467,0.665880333879231,0.311644054703505,1.13071729329853,-0.348487325247534,-0.538798388549033,-1.4058558810172,-1.37829262321507,-1.40813399619979,-0.0150301575411559,0.785473001555749,-0.282471366587816,-0.0151042174111449,-0.0151042174111449,-0.375744683846205,0.00506894280923823,-0.417728073123777,-0.501307239551809,-0.629335898358644,-0.287499447660046,0.6805865426475,0.688159492429301,6.95019590840517e-13,2999.0000000001,0,0.0311114894940586,0.207013366446869,0.598397404491482,1471.69030321343,0.125,476,2,"SNETWORK (2 17 1471.69030321343 0.207013366446869 9000007 476)",9
16,9000008,0.734489807928284,308,0.298826047941314,0.72123085540582,0.0745992689734463,0.0708367261775442,0.0719540377618244,-0.721280811187778,-0.8084920148609,-0.390053953808049,0.39829811685231,-0.289681423453161,-0.489947467663026,0.540754308752425,-0.289681423453161,-0.289681423453161,0.364425732874315,0.579376001228731,0.668734968216903,0.263965697955372,0.645754617612552,-0.443531827515401,0.0165484633569734,0.044324905863371,-0.265923265923267,0.734489807928284,9,-0.443587504890219,0.572859704131606,0.574111000121347,0.65155776471098,0.732901316086721,0.692486029778839,0.397221864642838,0.623735851093326,0.112902312543174,928.0000000001,0.167512564803029,0.0894204927693615,3879.0000000001,0.554566220612868,0.722078785315897,0.0305990624689607,0.213145715134064,-0.267331750473795,-0.457121336513413,0.576441303248864,1.59736634107513,0.43666157894138,1.49420314234345,0.576461226840295,1.49814975835238,2.36766101764114,-0.394008346265063,-0.305241202250487,0.227371636661323,-0.167118991024181,0.555124113370018,0.451834062908155,0,-4.51494518067087e-15,4.84823954093274e-15,-0.126078377056075,0.674640449261555,-0.778145603205691,-0.123482822822359,-0.123482822822359,-0.0791363695745014,-0.399125421410374,0.2726842717789,0.452332492227347,0.578528523007005,0.177677767155815,0.523862167561431,0.410290405932095,0,3879.0000000001,0.00709857084833203,0.0235004915206287,0.312121412081714,0.182785408128638,2903.90672737387,0.0625,372,2,"SNETWORK (2 16 2903.90672737387 0.312121412081714 9000008 372)",9
17,9000009,-0.666188676617027,98,-0.263251644437295,0.28132239996511,-0.362363777746889,-0.370803581057292,-0.381031462628895,-0.0955977243393027,-0.0866517327188247,0.224869196428052,1.19303293949091,0.683415026922125,-0.00184521177824593,-0.064197643437396,0.683415026922125,0.683415026922125,0.491610770672075,-0.0192014348565419,-0.00882627733535393,-0.413561545546284,0.0249781452701592,-0.596303901437372,0.145468873128449,0,-0.395577395577396,-0.666188676617027,9,1.24800885152438,0.261612584221201,0.261175358530276,-0.722674738366566,-0.666757051604932,0.463195023202527,1.18480807619831,-0.126784095773217,0.24670692983204,4122.0000000001,1.62587034777435,0.248908346249779,1736.0000000001,0.690853169945994,2.31672351762035,0.103726101536143,-0.637550419853405,-0.894690857677125,0.840928661069219,0.0989521433361231,-1.18295697556187,0.353880509600485,-1.16900201732489,0.899583122231039,-1.02380010709691,-2.60432986863083,1.16453882402168,0.615461762915991,0.197869195835311,0.450060161713563,-0.273930274229843,-0.13928071297101,-1.4058558810172,-1.37829262321507,-1.40813399619979,-0.828643145035613,-0.0538865770739144,0.364457025787009,-0.693286408725287,-0.693286408725287,-0.162762468521052,-0.10115759700365,0.231636967836441,-0.077044393986745,-0.242652510917885,0.328656341604621,0.231013390672651,0.0132584489848396,0,4122.0000000001,0.0727946996391662,0.0309314017969763,0.33889267950929,1.88970991185884,1691.28599170815,0.125,513,2,"SNETWORK (2 17 1691.28599170815 0.33889267950929 9000009 513)",9
3,9000010,-0.578474682365615,39,-0.512272876083716,-0.494591614131494,-0.648383239231508,-0.654663422039603,-0.666079835529441,-0.304102029606073,-0.381117370665262,0.675272493432628,1.07819703210027,0.0613896653277297,-1.1210157778058,0.40724804027132,0.0613896653277297,0.0613896653277297,-4.8960219002407,0.273473050232559,0.295032037386765,1.28988934811958,0.0706492930080923,0.0221765913757709,0.153664302600473,1.22237762237762,0.834152334152334,-0.578474682365615,7,0.859886995895581,0.784684798995842,0.788415072953809,-0.59385012341143,-0.580746160293651,-0.326586807092041,1.14815308267415,-0.223805602964571,0.0347052803927024,97.0000000001,0.00538223099592562,0.119553417240327,5380.0000000001,1.02834609670611,1.03372832760204,0.0421989479931452,4.58987929939401,5.58409210955189,0.0759456204512527,-0.143457669244105,-0.278145919383305,-0.483175858986206,-0.250170475800514,0.44669398093334,-0.699903004979536,-1.57216656795449,0.550579036087422,0.109641420475211,-0.890961366353252,0.206919790465948,-0.334706308805397,-0.606650446634183,-1.18926697056759,-1.14241875549932,-1.14014680236341,0.845609386240713,1.2753354121678,-1.69462995793243,1.04506314971729,1.04506314971729,-0.0961537405712819,-1.93002677726634,-0.39470177668274,-0.522062902610713,-1.82805908668662,0.0233700908902784,0.240125311962402,0.283533897293536,0,5380.0000000001,0.000219713898790872,0.0419792339943543,0.25549861471209,1.94816375850832,1558.90024475246,0.0624998605480869,39,2,"SNETWORK (2 3 1558.90024475246 0.25549861471209 9000010 39)",9
