"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","bootstrap_rep"
43,5000001,-0.314738379191669,46,0.128068422580075,0.885284781725741,0.538532537443512,0.560939910319508,0.591832308351861,-0.354493140204612,-0.324417167212513,-0.777149631121015,-0.0803279773031843,-0.487206534654154,0.536491092428487,-1.25872247303767,-0.487206534654154,-0.487206534654154,0.404336946383629,0.710097791254562,0.495317594389424,0.0953952780349946,0.840806600809465,0,0.0430260047281326,0.81118881118881,0.429975429975429,-0.314738379191669,11,0.781650081684595,-0.71635092047476,-0.706021950480555,-0.624775116951188,-0.315696711982214,0.210507186001302,-0.0793440922402188,-0.939304128468817,0.128810182313783,2.0000000001,0.25389178859833,0.0845712409423424,5.0000000001,0.416736146729869,0.6706279352282,0.0357226822026739,2.03338201881316,2.59408761798673,0.279318776578157,0.434764643510325,0.219173444889517,0.40807994740553,0.256574963272576,0.200314548144991,0.344162525209783,0.331832887231832,-0.396227507714101,-0.570251825568192,-1.1852704113694,-0.288801497233404,-0.360129970497386,0.538992472803681,0.102215627178161,0.139017963839617,0.16719852156485,0.00491122823447142,0.748603995174986,0.21192053640803,0.00495838997691847,0.00495838997691847,-1.28776387112887,-2.12342191428157,0.738766462667942,0.435407669625913,0.267910081395235,0.76013002721763,1.15744323927083,0.92139850497555,0,5.0000000001,0.0135241840876661,0.0221984980150078,0.182697913361906,0.541758080653381,3064.06970906668,0.0312500660060792,1483,2,"SNETWORK (2 43 3064.06970906668 0.182697913361906 5000001 1483)",5
37,5000002,0.647562626540213,157,1.34471741929506,1.2425573317977,1.47565523795929,1.4820131066679,1.54129591594279,0.262821300415111,0.183992845045833,-0.45731887865405,0.474011125371176,-0.525945316865813,0.7058618429841,-1.09233209258335,-0.525945316865813,-0.525945316865813,-0.579232959881417,-0.749769558203044,-0.813678625279231,-0.705066216374686,-0.833302862480511,1.28439425051335,-2.83510638297873,-0.927972027972028,1.1480343980344,0.647562626540213,12,-0.157898442130919,0.795603431961174,0.799490045836225,0.227638732717223,0.643281730096032,0.50359967356944,0.470991221311448,-1.27480213787381,0.0913357915551287,370.0000000001,0.216122400471301,0.0782180020393305,1445.0000000001,0.722822440172027,0.938944840543328,0.0382559896096681,0.22657081413669,0.100319657202644,0.116487743257663,0.203917169236792,0.134525395292093,0.244570346589265,0.121408049857629,0.52556843570252,0.22715164680998,0.392413336490803,0.751889238611724,0.380211284785981,0.132026764245507,0.549896314059589,0.521226005540498,1.07109749798066,2.19258446122348,2.1515594435597,2.28302402457117,0.495163504855411,0.0937240404757605,-2.49183383697441,0.56161665297334,0.56161665297334,-0.0746703254726008,-0.0696238242027546,-0.511422315795482,-0.457721720163293,-0.820105944302262,-0.344226048227521,-0.643807238246265,-1.293895968404,0,1445.0000000001,0.00880560382812798,0.0294503856815401,0.927903189172358,1.78104370139803,5173.64036311644,0.0312499339939208,1178,2,"SNETWORK (2 37 5173.64036311644 0.927903189172358 5000002 1178)",5
3,5000003,0.211945008137338,213,0,-0.0707852669510664,-0.473527898092042,-0.476996125515179,-0.479456259518035,-0.463171786784667,-0.541138838703149,0.375602701933548,0.423799902090685,-0.929682887093181,-1.31936702541652,-0.445445393115807,-0.929682887093181,-0.929682887093181,-5.12001310448736,0.323896501203709,0.426981554742326,1.42192945027908,0.108855872106656,0.0739219712525668,-0.092198581560283,1.0005994005994,0.837837837837838,0.211945008137338,7,0.214917433135794,0.789626554634365,0.793427244018919,-0.188846656404108,0.210263788143295,0.279924365554699,0.486476180897054,-0.212008312436673,0.272944778636837,2325.0000000001,1.01459515071679,0.149181084354215,2832.0000000001,0.675463743748221,1.69005889436501,0.0689316596476444,1.27794466663731,0.690579373403179,0.45261689806567,0.99504031580607,0.802538529156693,0.0753199521043369,0.7228619866293,0.449307017040831,0.471145384053623,1.02165369749536,-0.591447633035283,-0.541865967771205,-1.26662628698773,-0.251539143022013,0.216141257038131,0.103212322371746,-0.751834212897414,-0.690544926566652,-0.641104661755899,0.530849024590974,0.654441688818691,-0.245129034551661,0.607316105873153,0.607316105873153,1.25665444733555,-7.28423055408537,0.695061382013011,0.777977349606825,0.830093298737922,0.578442689770554,0.674410936207713,-0.215623609787263,0,2832.0000000001,0.0413818286086549,0.0275498309389895,0.964240212757747,1.07352231675759,2580.83526557029,0.0624998605480869,213,2,"SNETWORK (2 3 2580.83526557029 0.964240212757747 5000003 213)",5
41,5000004,-0.664711297112161,59,-0.917822948773669,-0.0944817226848989,-0.0374063207876741,-0.0438665451754921,-0.0414502339291558,0.980948355247064,1.15720462753535,0.858151609765484,-0.106915459653991,0.423913334940212,0.480331340140614,0.406247907838927,0.423913334940212,0.423913334940212,0.556467156028365,-0.386388568759201,-0.525724180983352,0.101146502331217,-0.530654335073646,-0.720739219712526,0,-0.434965034965035,-0.700859950859951,-0.664711297112161,10,-0.129323019462464,0.807247114036846,0.811303504941666,0.190691765183682,-0.667390894004254,-0.497839667765005,-0.1057323248719,-0.483190393691879,0.0492703766630722,31.0000000001,0.00976794305539286,0.105058008356538,2021.0000000001,1.35784755884884,1.36761550180423,0.0556073366621066,0.86810390038788,0.809256721411334,-0.464401165285865,-0.830692061927823,-0.541874933590322,-0.681292853665914,-0.485823285730495,-0.408884742669169,-0.409794540502303,-0.375709225198654,0.126712969089344,-0.00159070534602832,-1.0707619305986,-0.0955763941441663,-0.665214557360055,-1.30374704394875e-15,-0.65181891261108,-0.619637329687725,-0.620469038756857,-0.668906623632285,0.393391593602391,-0.383306246468283,-0.579599189344162,-0.579599189344162,1.04969256070436,0.00506894280923823,0.448144296294493,0.382961327420951,-0.137597861917789,0.539781948562889,0.146847685671051,0.184068737865637,0,2021.0000000001,0.000397165205251861,0.0552101713568547,0.149697200637945,0.72707830183208,2014.58325581468,0.0625,1238,2,"SNETWORK (2 41 2014.58325581468 0.149697200637945 5000004 1238)",5
43,5000005,0.331100236900277,163,0.128068422580075,0.885284781725741,0.976789719046887,0.982862555034408,1.03570368578998,0.122961084616393,0.0587278731116265,-0.4931223125756,-0.511147107800424,-0.119016495993251,0.837271160060988,-0.321383691175991,-0.119016495993251,-0.119016495993251,0.0575762537441509,0.611498391172442,0.463044835897413,-0.426856645531164,0.815719675919083,0.147843942505134,-0.983451536643027,-0.581818181818182,-0.163390663390663,0.331100236900277,11,-0.569870868453486,-0.24390759439395,-0.241922337854047,0.752043903501228,0.327218675970625,0.0184297684373885,-0.507060743750941,-0.492912546092125,0.0380431489156319,5.0000000001,0.187462724841712,0.0330537865938378,2.0000000001,0.0651507888445908,0.252613513586303,0.0123707012628214,0.384894891936711,0.0442019696253282,-0.273445489271813,-0.154882542650109,0.183721177515165,0.110148991913262,0.197999565332052,-0.578695624550283,0.222958605996027,0.0917731580984634,0.351316428634395,0.171751280686661,0.0210917382405956,0.0861414649693154,-0.360129970497386,0.538992472803681,2.19258446122347,2.15155944355969,2.28302402457116,-0.358588784355926,-0.350426142688784,0.556151573562206,-0.333035971381133,-0.333035971381133,-0.729899621689811,0.00506894280923823,-0.415821004411618,-0.501309605614905,-0.527786188657796,-0.30962669423366,-0.0731968506217094,0.0355611107149179,0,5.0000000001,0.00918021096711322,0.00319049019570815,0.637461099981898,0.0908056867712649,3727.41860804467,0.0312500660060792,1597,2,"SNETWORK (2 43 3727.41860804467 0.637461099981898 5000005 1597)",5
3,5000006,-0.211155789118452,129,-0.234791795939447,-0.27876914459418,-0.473527898092042,-0.476996125515179,-0.479456259518035,-0.376524835724012,-0.439751219480816,0.558366327815435,0.738134922060027,-0.0744656533861392,-1.22820129408674,-0.229494393868511,-0.0744656533861392,-0.0744656533861392,-4.37360643223362,0.14986384088339,0.218851372202979,1.06412786728523,-0.0414129910149497,0.0739219712525668,-0.092198581560283,1.0005994005994,0.837837837837838,-0.211155789118452,7,-0.108683169564418,-0.100477724178145,-0.0998469207782723,0.282626895339386,-0.212786671857142,0.484957290164841,0.741607966309892,-1.2361774111194,1.23864594165862,3138.0000000001,6.2143421018606,0.0467396345301349,2260.0000000001,0.168884108266297,6.38322621002689,0.304732122611136,0.37347142323533,0.246853519335696,0.131798847041566,-0.0490768660105993,-0.274430305062326,0.466744000907206,-0.289567051663581,0.772338373099665,-0.229183374058512,-0.432676271694679,0.357765656897014,0.454346623525718,0.160094061715559,0.81812348805962,-0.190638461511593,-0.461007527196321,-0.822909452037706,-0.773544892644308,-0.73445774266356,0.309243883669104,-0.958995290173653,0.922155692663548,0.335431531368096,0.335431531368096,-0.0626925829506962,-8.48817787651983,0.246839427647043,0.194245155573635,0.868929466368821,0.0802606278325588,-0.451754479800708,-1.02992161595791,0,3138.0000000001,0.296669677119513,0.00806244539162359,0.63305978104388,1.08650909637799,2103.30596249111,0.0624998605480869,129,2,"SNETWORK (2 3 2103.30596249111 0.63305978104388 5000006 129)",5
43,5000007,0.223771262642898,142,0.128068422580075,0.885284781725741,0.976789719046887,0.982862555034408,1.03570368578998,0.148362004228703,0.0769197178363006,-0.390141969502168,-0.496653504983357,-0.164762329784514,0.767764607017675,-0.214751979092035,-0.164762329784514,-0.164762329784514,0.0843305406429529,0.620786985045605,0.465631580102072,-0.345764868510482,0.812089461656794,0.147843942505134,-0.983451536643027,-0.581818181818182,-0.163390663390663,0.223771262642898,11,-0.445009657834831,-0.323237808367653,-0.320271181752535,0.513999953524834,0.222277805981579,0.3486721294095,-0.492664159899659,-0.228858494996239,0.0357118783121688,8.0000000001,0.281560121329357,0.0264546704547239,8.0000000001,0.208574305486734,0.490134426716091,0.0243430870690671,-0.333920289118846,-0.365256315524877,0.169768592594697,0.927178629747916,1.18394374486895,0.419350468020102,1.29713435844971,-0.392872042402166,1.19773834787676,1.02131240822675,-0.560486547283766,-0.58481290506699,0.028345965140415,-0.317555567099616,-0.360129970497386,0.53899247280368,2.19258446122347,2.15155944355969,2.28302402457116,-0.445570766493465,-0.173471517580973,0.0722542965098712,-0.405778519481079,-0.405778519481079,2.80178847634803,0.00506894280923823,0.574855201056095,0.297802615897559,0.0598437046916078,0.630933180434255,0.13292683352148,0.426085122924618,1.3466373870331e-12,8.0000000001,0.01398400550116,0.0103590814679071,0.555899884413147,1.35772656200008,3608.44780271418,0.0312500660060792,1576,2,"SNETWORK (2 43 3608.44780271418 0.555899884413147 5000007 1576)",5
17,5000008,-0.688659763255364,92,-0.263251644437295,0.28132239996511,-0.362363777746889,-0.370803581057292,-0.381031462628895,-0.095007313780003,-0.0825937044983478,0.233589290871361,1.20710466278936,0.65958358367726,-0.00511327519376842,-0.0555906691052581,0.65958358367726,0.65958358367726,0.494179868656212,-0.00671331247462557,-0.000390185930506012,-0.412060740043206,0.0403036771671046,-0.596303901437372,0.145468873128449,0,-0.395577395577396,-0.688659763255364,9,1.27388886493987,1.04404847527499,1.05223464284561,-0.721875622315862,-0.692444443987221,-0.998899155010489,1.19910257791175,-0.00208152473119917,0.190068099298329,373.0000000001,0.11334820273639,0.169770218204432,4163.0000000001,1.12996370018232,1.24331190281871,0.0484883271576072,0.721437360982964,0.695574636542048,-0.466026988365243,-1.11838696202886,-0.972957491171127,-1.43086639024439,-0.836806199108336,-0.181957709691095,-0.895829150567824,-2.31913977031346,1.15454058473837,0.97835573385729,-0.406301537777058,1.0239902730373,-0.280384461666334,-0.136983294485326,-0.661490735658597,-0.629368390710594,-0.630572198692401,-1.2682531226215,-0.0738243233809465,0.0978339993565059,-0.965820867660608,-0.965820867660608,-0.0686604751656472,-0.00660433105322491,-0.0690113662482696,-0.294265340001265,-0.383812758432382,0.0343561466366136,0.28893450408108,0.222837561203999,0,4163.0000000001,0.0044205035830568,0.0440678234745504,0.31735656770397,0.18071496247015,1655.42564947881,0.125,507,2,"SNETWORK (2 17 1655.42564947881 0.31735656770397 5000008 507)",5
43,5000009,0.181884906908861,134,0.128068422580075,0.885284781725741,0.976789719046887,0.982862555034408,1.03570368578998,0.0695938590334664,0.0384175902435865,-0.526592180592213,-0.388118572338539,-0.121131465073637,0.93616606017998,-1.23801022487102,-0.121131465073637,-0.121131465073637,0.252818942153265,0.488129656913646,0.296294950690301,-0.645052220303451,0.70253733231109,-1.14579055441478,2.28959810874705,2.01958041958041,-0.227886977886978,0.181884906908861,11,-0.528608210309694,-0.33456330381211,-0.331442957814104,0.652268089694292,0.181180108872237,1.12909453863671,-0.384827892142715,-0.939719112549323,0.035201714124879,8.0000000001,0.277537877257881,0.0245208690942956,5.0000000001,0.120829875065987,0.398367752223867,0.019825267393421,0.0890488096068246,0.0591076256255663,0.710041367923156,1.01083222842759,0.459712487277249,0.969095357599102,0.504266818172911,0.0730095514274812,0.473898165260943,0.265720871540778,-0.106350783116331,-0.2211182411119,0.0717541513108196,-0.20392083083537,-0.360129970497386,0.538992472803681,2.19258446122347,2.15155944355969,2.28302402457116,-0.428395092253811,-0.106677577088854,0.190284044212197,-0.391647126040487,-0.391647126040487,2.07284139665685,0.00506894280923823,0.249594972101875,0.0670054211544894,0.328063043147296,0.212197938528591,-0.455359153614179,-0.918029356830786,0.0267264227856137,8.0000000001,0.0138120180897393,0.00601324920368174,0.526459481310888,1.04393042177636,3565.5040034843,0.0312500660060792,1568,2,"SNETWORK (2 43 3565.5040034843 0.526459481310888 5000009 1568)",5
36,5000010,0.87256704390012,202,1.58662439448872,1.21521575245231,1.47565523795929,1.4820131066679,1.54129591594279,0.436340030577304,0.379125544702062,-0.245007139387929,-0.0720884737298724,-0.354104062774256,0.931230367389786,-1.56559760025354,-0.354104062774256,-0.354104062774256,-0.618001998784292,-0.579161911327769,-0.700040845314714,-0.916364740017935,-0.580371307240569,0,0.0430260047281326,0.81118881118881,0.42997542997543,0.87256704390012,12,0.35801295217139,-0.238959356478295,-0.237029803319392,-0.389163865687503,0.864064590073151,-0.459853110839959,-0.0712000393316472,-0.30841474616138,0.164679323973443,1e-10,1e-10,0.1474266715656,1384.0000000001,1.30487590678246,1.30487590678246,0.0638447482208116,-0.00119229823343001,-0.143143721696584,-0.0631591193998695,-0.715406651720807,-1.00606297105645,-0.405299525137812,-1.08697202894149,-0.213200333245659,-0.958526727550198,-0.918412376476878,2.37732624588773,1.44993348378816,-0.159993139621121,3.13292720081657,0.572074430514674,0.784424205776938,1.75107360964791,1.71007666523805,1.79686649857053,-0.619457658160915,0.428478462186981,-0.9380523917221,-0.542656464884445,-0.542656464884445,-0.186272532822726,-1.039481773009,-0.900466762945212,-0.865659135965866,-0.655370899563267,-0.807869137809458,-0.0100817757155876,-0.652250809213678,2.30097010122292e-05,1384.0000000001,0,0.0638447481208116,0.985228620658069,1.50168968311173,5435.47885657431,0.0156249669969604,1028,2,"SNETWORK (2 36 5435.47885657431 0.985228620658069 5000010 1028)",5
