"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_ch_area","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.resolution","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min","hs_storm.accum.30.min","hs_storm.accum.60.min","hs_slope.median","hs_northness.median","hs_eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max","hs_ndvi.mean","hs_ndvi.min","hs_ndvi.range","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
3,1,-0.860538545612876,7,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.285626022676202,0.207937375942131,0.21592194433794,0.793069910093598,0.414193070595602,0.195692592027066,1.51013764864019,0.414193070595602,0.414193070595602,-0.351701075922261,0.025676772482702,-0.0713739934341828,-0.298016754142775,0.157050238609203,-0.192366412213739,0.34782608695652,0.31623931623932,-0.0258342303552209,-0.860538545612876,0,-0.379340460824852,3.84426212888913,4.00828456709549,1.23489487740756,5.27439110511404,-0.8626079975216,0.293272859496339,0.793584344620667,0.0244700100836462,0.907780045364436,0.0399850384774745,6981.0000000001,10.1319562137733,0.14939606725402,6410.0000000001,1.53106006475838,11.6630162784317,0.136870233288251,-0.62453350069418,1.35591362152642,1.34543193140165,-0.40480356656092,-1.42242235156889,-0.94707838975913,-0.77175199845824,0.10739900914116,-0.985138910453355,-1.79733028102491,0.380938482430822,-0.0622100884891944,0.150996719389819,-0.148133553421807,-1.04192102832015,-0.775646053393494,-1.55396888584229,-1.52132166125885,-1.56056254780548,-0.442877848956037,0.572095767277887,-1.39332971414905,1.03666909063759,0.269156721583746,-0.260326848848555,-0.315306635964385,-1.28723951567527,0.184326159084264,0.282783599148768,0.452553753402962,0.511708567519789,6981.0000000001,0.118902621459513,0.0179676117287378,0.151551253290278,0.84365505253558,1409.01846943198,0.0624998605480869,1,2,"SNETWORK (2 3 1409.01846943198 0.151551253290278 1 1)",455043.5,4499631.5
3,2,-0.847316305947935,9,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.284573054016038,0.209258887611587,0.207964193048306,0.775541939266078,0.413380102271338,0.191999644522055,1.50049301404977,0.413380102271338,0.413380102271338,-0.392064515407331,0.0264896020881887,-0.0638645337742134,-0.236581106477692,0.135115815433768,-0.192366412213739,0.34782608695652,0.31623931623932,-0.0258342303552209,-0.847316305947935,0,0.252504993212966,0.541310129125523,0.542319312226829,-0.201264707084049,0.54667982089883,-0.848985477021707,1.40009397456185,0.785504902843611,0.325097460952736,1.48925410662928,0.0399850384774745,2258.0000000001,5.37635303025535,0.0472523238820689,727.0000000001,0.0549227933546231,5.43127582350998,0.114456419428227,1.58900695961247,1.63367973469069,0.37032417065354,1.15014655783737,0.698702074607154,0.727707045230157,0.664830480359341,1.072711766009,-0.384069048687782,-0.688150445930366,0.1714339243758,-0.0693155282943829,0.299583208167416,-0.0615751504351418,-1.04192102832015,-0.775646053393489,-0.94249679817345,-0.946788676028616,-0.975283727831765,-0.591718459326918,-0.556689949024348,0.53877280968517,0.120344433499895,0.0625071100022228,-0.109206634068754,-0.295311637736688,-1.54969878553454,0.449525910452026,-0.44302759768339,-0.889141342655549,0.849530642873291,2258.0000000001,0.113298999513837,0.00115741981438937,0.167177336327498,0.691036542702932,1431.54972982078,0.0624998605480869,2,2,"SNETWORK (2 3 1431.54972982078 0.167177336327498 2 2)",455027.5,4499619.69666167
3,3,-0.839792898970123,10,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.287899650452745,0.212345621500663,0.210176184617471,0.770670295693655,0.412690787214866,0.196258875606032,1.4761226776477,0.412690787214866,0.412690787214866,-0.393062004215408,0.024040244136804,-0.0639344227825198,-0.217542035101374,0.124632110724894,-0.192366412213739,0.34782608695652,0.31623931623932,-0.0258342303552209,-0.839792898970123,0,-0.0797780526886135,0.065264147578028,0.0649396794532426,0.0608240618199963,0.0632074966626564,-0.837497011061493,0.350973368589275,0.770982216414851,0.411068396136727,1.57035842601381,0.0399850384774745,3666.0000000001,9.20420502597031,0.066108902932732,156.0000000001,0.016488440631921,9.22069346650223,0.211525650983276,0.696979806072427,1.55706416106036,-0.386945978138552,1.24028508103187,1.36775266695497,0.278477161068888,1.42175517097693,0.826417362959536,1.19741179021076,2.13306118709029,0.046496897349242,0.0474293554405141,0.299542831931286,-0.0248694136860587,-1.04192102832015,-0.775646053393492,-1.00284838506748,-1.00349441629192,-1.03305006953927,-0.540040202377204,-0.498432374546365,0.302602892566025,-1.11604845276071,0.0863281628954787,0.0115825427584698,-0.243665986984009,-1.71795564987307,0.645424316116185,-0.309387187274341,-0.731795081905664,1.1938413714063,3666.0000000001,0.211147400795224,0.000378250088051743,0.175306153853343,0.0844568467582576,1443.27067766751,0.0624998605480869,3,2,"SNETWORK (2 3 1443.27067766751 0.175306153853343 3 3)",455022.5,4499610.63256808
3,4,-0.818561246397503,11,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.284307404148268,0.210927322599322,0.210932597549657,0.76656181889995,0.412386562379508,0.199158550578904,1.46089019058249,0.412386562379508,0.412386562379508,-0.394017333967753,0.0208891136628878,-0.0643564490659725,-0.200126458057169,0.113802718093212,-0.192366412213739,0.34782608695652,0.31623931623932,-0.0258342303552209,-0.818561246397503,0,-0.101990596364695,0.617589520499588,0.619402896130014,0.169565669765052,0.627950139726161,-0.828902974556156,-0.386169628568267,0.770499404148354,-0.3439636217897,1.43167754233969,0.0399850384774745,3969.0000000001,9.08492498840307,0.0678752002852561,1365.0000000001,0.148128562919095,9.23305355122216,0.191947884816192,-1.02183470014115,0.722710322975748,1.13872477082333,0.29395900887581,-0.647871202808341,-0.453480415735111,-0.612417446993581,0.407713038346322,-0.145305965116775,-0.279963255239256,-0.0989899880962699,-0.258306184373699,0.299197120736779,-0.199311420811204,-1.04192102832015,-0.775646053393492,-1.55396888584229,-1.52132166125885,-1.56056254780548,-0.385229994096549,0.689607811882829,-1.05006648052642,0.490811863747161,0.180282298120723,-0.227273311036383,-0.341482975241575,-1.4349880274132,0.277302443069103,0.285611179242204,0.588570575119094,-0.171467813264486,3969.0000000001,0.188868408988931,0.00307947572726025,0.183607470883404,0.569852987763304,1455.24035267364,0.0624998605480869,4,2,"SNETWORK (2 3 1455.24035267364 0.183607470883404 4 4)",455014.665435326,4499603.66543533
3,5,-0.781317419886083,15,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.284911802301595,0.207988005383344,0.208156442031356,0.750864300722139,0.406198559477797,0.183668058000242,1.48057546719163,0.406198559477797,0.406198559477797,-0.386880862460472,0.0129335230749636,-0.0643147428800607,-0.130894694580375,0.0769948335303765,-0.192366412213739,0.34782608695652,0.31623931623932,-0.0258342303552209,-0.781317419886083,0,0.7697285248874,-0.186163479566885,-0.184546659340498,-0.592543241810463,-0.176392602885302,-0.787072861729245,0.18340365677633,0.751194577175242,-0.590301983495513,0.250909391922929,0.0399850384774745,2076.0000000001,0.832797286331924,0.32561209401688,2569.0000000001,1.33739490943572,2.17019219566765,0.0520707907628121,-0.190043242602871,-0.11886355251371,0.897984298189619,0.926513353585102,0.122072323789314,0.24853844730735,0.134934294329224,0.801811581723614,-0.183391630832586,-0.339506994108128,-0.502997230076069,-0.516315264340245,0.14701060244252,-0.241992238524532,-1.04192102832015,-0.775646053393489,-1.5539688858423,-1.52132166125885,-1.56056254780547,1.11927534742896,1.18082341888122,-1.42530089518254,-1.13336911937038,-0.787732835856424,0.903622844042545,0.423420032585921,-2.29635951007719,1.83504770744425,0.0086873118035665,0.108610057296369,-0.194075455471576,2569.0000000001,0.0199818307542102,0.0320889599086019,0.214297070458025,0.994391526984871,1499.49170840987,0.0624998605480869,5,2,"SNETWORK (2 3 1499.49170840987 0.214297070458025 5 5)",454979.81003045,4499583.81003045
3,6,-0.773065610625183,16,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.286590652931735,0.2098929806966,0.206993231952823,0.74857862578337,0.402785573475326,0.177374844612959,1.4968538222249,0.402785573475326,0.402785573475326,-0.365078600560022,0.00604659807983514,-0.06839698243465,-0.118424618120142,0.0629217126305036,-0.192366412213739,0.34782608695652,0.31623931623932,-0.0258342303552209,-0.773065610625183,0,0.741185657902749,-0.356047330404341,-0.352047283809228,-0.590675795847793,-0.332436475197141,-0.780333502508176,0.864609048686926,0.750661950944741,-1.28409386204801,0.148551668646698,0.0399850384774745,1354.0000000001,0.321581630649919,0.0897130257167471,2381.0000000001,0.34151511806356,0.663096748613479,0.016400526502223,-0.325020156877956,-0.106962946716405,1.90714840382477,0.142808048452855,-1.40608632388232,0.753257837021719,-1.57164778696387,1.07167332828195,-1.51547941121713,-2.65817347368861,1.08115581367137,0.0584264897014593,0.296919639406256,-0.115496826376757,-1.04192102832015,-0.775646053393492,-0.932566179233753,-0.937457966974723,-0.965778500934496,-0.816061046002996,-0.914786781396386,-0.26055591183621,-0.488419765857461,0.013385029589429,-0.409208597018188,-0.597214105423118,-1.89033561270633,0.256600959738026,-0.624309784728381,-0.699717182522763,0.645522727922637,2381.0000000001,0.0079537534064634,0.00844677299575965,0.221815908932422,0.0246755005791783,1510.33312702287,0.0624998605480869,6,2,"SNETWORK (2 3 1510.33312702287 0.221815908932422 6 6)",454972.168098466,4499577.5
3,7,-0.76809221824989,17,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.301793751124132,0.223025080539624,0.229481745311532,0.731000924789818,0.405852002178176,0.206507673424358,1.51007292590149,0.405852002178176,0.405852002178176,-0.368621521661977,0.0120761602910522,-0.0538891024013297,-0.0278556788901784,0.0371809683256294,-0.192366412213739,0.34782608695652,0.31623931623932,-0.0258342303552209,-0.76809221824989,0,0.713878695873577,-0.440184855082349,-0.434678349281622,-0.583703114643161,-0.408023859810799,-0.772307077691507,1.84695102352679,0.731359039893322,-1.20236591885948,0.504581621203581,0.0399850384774745,3459.0000000001,2.79046785580249,0.113836779851276,1425.0000000001,0.25935373139149,3.04982158709398,0.0765753361664459,0.573907776405755,-0.233213034543109,1.09767434208362,0.757267834285274,-0.19069485054,1.31095260457846,-0.212919082583732,1.34915653729333,0.300137122146839,0.535699033344325,0.0639249803781706,-0.157857801074627,0.296151943033247,-0.162602765116853,-1.04192102832015,-0.775646053393492,-1.51207229799391,-1.48195605132681,-1.52046065927887,0.0628139339004387,0.732454106120664,-1.55868907581292,2.61095629219164,-0.329089977717144,-0.168004186590811,-0.448328972123015,-1.81916720115056,0.490180974612676,0.620232777005182,0.486824478444132,-0.192675160967775,3459.0000000001,0.0700634472338577,0.00651188883258822,0.229398897342017,0.753446819943904,1521.26704347364,0.0624998605480869,7,2,"SNETWORK (2 3 1521.26704347364 0.229398897342017 7 7)",454963.362290833,4499572.36229083
3,8,-0.728662699599838,20,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.294263488488175,0.220553422412625,0.218553221845413,0.724733011171117,0.404545396446635,0.197445518390546,1.54956031949753,0.404545396446635,0.404545396446635,-0.285895668013131,0,-0.059789362619508,0,0.0102652672256484,-0.192366412213739,0.34782608695652,0.31623931623932,-0.0258342303552209,-0.728662699599838,0,0.928171675334506,1.04204996821244,1.05120307837095,-0.584105295938422,1.10047799082633,-0.736335374589531,-0.753825723950846,0.725511646887968,-0.0296763461978233,0.0592867634811265,0.0399850384774745,603.0000000001,0.057157087270079,0.121374524557407,9517.0000000001,1.84681181832401,1.90396890549409,0.0367023943245121,3.04218554867839,-0.623939141934179,-0.0502347703626684,0.256340643433037,0.255656447257489,-0.902305279150501,0.218538197834507,0.108454781599213,-0.0936154012108964,-0.0592328897322225,2.31805000154111,1.07906824836711,-0.556849577249549,0.920375551498222,-1.03281599148808,-0.769009946900821,-0.327125412004591,-0.368596848791504,-0.386272641298636,-1.32239842339133,-0.333586455271669,0.0673439432524588,-0.160611649067902,0.230452914893183,-0.438201275091662,-0.565473349123668,-0.453531016517279,-0.330965771096925,-0.211781396293651,-0.204912697357718,0.700221940874526,9517.0000000001,0.00110180473016015,0.0356005894943519,0.254158862583143,0.604914732160978,1556.96845519254,0.0624998605480869,8,2,"SNETWORK (2 3 1556.96845519254 0.254158862583143 8 8)",454936.5,4499559.16018729
3,9,-0.670427382831822,27,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.2352525945324,0.195340581944494,0.216203805826215,0.591479118590188,0.483782935168371,0.23358336748726,1.49550872898705,0.483782935168371,0.483782935168371,-0.343809316160972,-0.0274302061822724,-0.0238988602133067,0.121385244356911,-0.0726672245969185,-0.192366412213739,0.34782608695652,0.31623931623932,-0.0258342303552209,-0.670427382831822,0,1.07236343758475,1.06774689971986,1.07749696996915,-0.643544660985899,1.13022380161572,-0.675626697575063,0.698380412165254,0.593326461560863,-0.484765866554257,0.198537941826271,0.0399850384774745,6070.0000000001,1.92675830951875,0.176644070667686,7185.0000000001,2.02918139093486,3.9559397003536,0.075910144787764,0.0677970300696961,0.269152689262572,-0.000303210776732892,0.685704619544059,0.614213000481808,0.156236561059387,0.528994072385516,0.683037002634409,0,-0.0223523638012532,0.0186629329415561,-0.00577762562556843,0.132879163096843,-0.15542799764733,-0.831945210082902,-0.622607474778221,-0.311149992548648,-0.353586635627508,-0.370981551425024,-0.76994596827107,0.201959446821597,-0.901594247816518,0.267039782423075,-0.70681589566957,0.323867135591846,0.0892889685665835,-0.943029622091479,0.683534538246924,-0.105738366169995,-0.221574861887366,-0.134298982647288,7185.0000000001,0.036972379037262,0.038937765650502,0.322656230128466,0.0887011971193697,1655.73485880342,0.0624998605480869,9,2,"SNETWORK (2 3 1655.73485880342 0.322656230128466 9 9)",454881.534020757,4499514.46597924
3,10,-0.625052702591429,32,-1.18181761434216,-1.03768845923553,0,0,0,0.225442139885292,0.18927878573925,0.176059542343956,0.490727714908434,0.440629553216499,0.18666137387992,0.980405164757471,0.440629553216499,0.440629553216499,-0.471909297690122,-0.0716448752585455,-0.0310633244793279,0.0127265132562016,-0.0922289251402113,1.587786259542,-0.724637681159418,0.056980056980057,3.26276761152972,-0.625052702591429,0,0.703807831044768,0.518990767894822,0.519794934899705,-0.510422553602527,0.523103915544873,-0.6237581164432,-0.990259347690345,0.495488004414284,0.402936118212278,0.0980885771414605,0.0399850384774745,2118.0000000001,0.332153952394478,0.10823572146072,4598.0000000001,0.795672992932197,1.12782694522667,0.0238620368013373,-0.122388244021333,0.744196589895652,-1.57439407200721,1.05878882598151,2.18375554485929,-0.985481952846764,2.09059633585546,-0.0477354303934824,2.10895383289431,3.32590272575307,0.06326309284718,0.296238384108845,0.128802933350284,-0.0214017067072984,-0.817029231192427,-0.611736126762776,-0.311149992548629,-0.353586635627499,-0.370981551425014,-0.438277046714809,0.35050784131575,-0.934078049750296,0.0526149083340228,-0.486678022676703,0.219252711819801,0.0773065219676961,-0.320777209754334,0.329408313993086,-0.622337855821896,0.152665314875112,-0.119314350157931,4598.0000000001,0.00702755846931363,0.0168344782320237,0.362422360137481,0.199698796728626,1713.07367031197,0.0624998605480869,10,2,"SNETWORK (2 3 1713.07367031197 0.362422360137481 10 10)",454846.5,4499478.1504266
