"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_ch_area","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min","hs_storm.accum.30.min","hs_storm.accum.60.min","hs_slope.median","hs_northness.median","hs_eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max","hs_ndvi.mean","hs_ndvi.min","hs_ndvi.range","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_lidar.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ch_lidar.erosion.norm","ch_lidar.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
34,1,1.06040381976519,124,2.82352881778097,11.2500305175781,-5.60147094726562,-5.32283528645831,-5.23087565104169,1.40582504139705,1.10442702824883,0.843152188244023,-1.60500147929304,-1.45800850756899,-0.288929409657364,17.4316345959746,-1.45800850756899,-1.45800850756899,-3.13664794176329,-1.0205301504826,-0.751265773372251,-0.108659887644633,-0.63652194692007,-2.25555555555556,1.42207792207792,0.686086956521738,-4.13744075829385,1.06040381976519,12,-0.659052169843769,-0.856319931617218,-0.84162284941702,1.03635816517249,1.0770111036152,0.474549638774216,-1.64817227999899,0.720019495393904,0.0946072776866632,474.0000000001,0.286787322384956,0.0695655769732487,1582.0000000001,0.703814049576067,0.990601371861023,0.0269786691231943,-0.775109891726302,-0.966088468741537,-1.66111480176402,2.20380103858369,2.25027002368699,-0.10694019568968,0.730687969895993,-0.124069934937632,-1.49240497626378,0.00177651010538825,0.776919181959864,0.00793230985115741,432.0000000001,0.137070312599951,0.00793230985115741,432.0000000001,0.137070312599951,0.531851521005469,0.628992724616765,1e-10,-0.761096343651643,-0.905854525562049,-0.17440180541108,-0.625543660353878,1,0.999999999999972,-2.58290497667581e-12,0,0,-0.203125371781028,-0.549669100843448,0.635401912486536,2.8737291249891,0.432953914589486,-0.671624665621054,-0.702019954815945,-0.284358493875341,-0.803298334537183,0.998832059998471,0.838584595254817,2.02396255577625,1582.0000000001,0.130232558239535,0.00781054869146752,0.0191681203317268,0.00373306023922417,0.00373306023922417,0.0273277401675441,0.691899273318055,5698.02183541749,0.00781248349848019,1,2,"SNETWORK (2 34 5698.02183541749 0.0273277401675441 1 1)",452259.363747299,4500239.3637473
34,2,1.09700727159541,125,2.82352881778097,11.2500305175781,-5.60147094726562,-5.32283528645831,-5.23087565104169,1.38744448026101,1.10120415893145,0.843152188244023,-1.60559949137499,-1.48132398996645,-0.268927204079587,17.3673134450547,-1.48132398996645,-1.48132398996645,-3.19020394607532,-1.04010352070499,-0.767874276226938,-0.121787369205073,-0.645325291804141,-2.25555555555556,1.42207792207792,0.686086956521738,-4.13744075829385,1.09700727159541,12,-0.742920221450036,-0.730986185363954,-0.71981468448515,1.2220354798502,1.11280956278996,2.2632301149769,-1.64876727367195,-1.11787646078176,0.0739458520838412,880.0000000001,0.416153499739281,0.0415959993244745,944.0000000001,0.251119603983908,0.667273103623188,0.017788544743829,-0.668432705503796,-0.948538426633281,-1.0300986643017,2.188257434431,0.493291436795304,-1.51588830514786,1.73101440240278,-1.84176898359657,-1.00693319710511,-1.46786290790491,-0.230771067295848,0.000589093457271095,557.0000000001,0.0131250000999953,0.000589093457271095,557.0000000001,0.0131250000999953,0.450048666947505,0.731981627241588,1e-10,-0.950005042428284,-1.16362570751838,-0.174709582018374,-0.619780780828693,1,1,-156.180685646868,-152.808280568606,-164.388402297661,0.576596285621339,0.0684080610997794,0.290852713775151,5.78063811476577,0.432953914589486,-1.01763906580454,-0.894298073870169,-0.655215054241554,-1.12481681173918,1.99712105025972,1.04921141645339,0,944.0000000001,0.257364341185271,0.0110940558939549,0.00669448874987407,0.00034989369003101,0.00034989369003101,0.0533999917376111,0.522572768884139,5708.93180556229,0.00781248349848019,2,2,"SNETWORK (2 34 5708.93180556229 0.0533999917376111 2 2)",452249.891874114,4500235.89187411
34,3,1.13343697286313,126,2.82352881778097,11.2500305175781,-5.60147094726562,-5.32283528645831,-5.23087565104169,1.38744448026101,1.10120415893145,0.843152188244023,-1.60602544384037,-1.51688001410166,-0.26953279651527,17.364502533569,-1.51688001410166,-1.51688001410166,-3.22791589866542,-1.03321566572193,-0.765271091209106,-0.122844521595452,-0.639580748448585,-2.25555555555556,1.42207792207792,0.686086956521738,-4.13744075829385,1.13343697286313,12,-0.659052169843769,-0.529805212044881,-0.523289116042496,1.03635816517249,1.15243867148629,2.2473378406323,-1.64904382002698,-0.144724768123326,0.0460540961492667,835.0000000001,0.24593016430873,0.0362412558755222,1740.0000000001,0.403282659130059,0.649212823338788,0.0167236477416613,-0.492486597010652,-0.991599783881156,-1.01154948441363,0.775575921830902,2.35261381317063,1.20844200144786,1.64749344651344,1.4332083018526,-1.04758419173225,1.58171383599862,0.257448134995161,0.0090663244006993,715.0000000001,0.259296875099908,0.0090663244006993,715.0000000001,0.259296875099908,0.315972831765895,0.539299759830861,1e-10,-0.277641697136911,-0.280690353709467,-0.175250210521093,-0.342186128883003,1,1,-103.578516178806,-101.341948241398,-109.021853224473,-0.781357501719504,-0.0326429467322379,0.238098301885649,0.925708577422278,0.432953914589486,-1.23634840453131,-1.12595683192386,-0.691903948666657,-1.40405948902798,1.49981475414294,0.763072941519074,4.48370022004716,1740.0000000001,0.747286821805426,0.00633513273839007,0.0103885149032712,0.00667945767067415,0.00667945767067415,0.0774929249531399,0.291852558031678,5719.01352717255,0.00781248349848019,3,2,"SNETWORK (2 34 5719.01352717255 0.0774929249531399 3 3)",452241.629326326,4500231.5
34,4,1.17918715073274,127,2.82352881778097,11.2500305175781,-5.60147094726562,-5.32283528645831,-5.23087565104169,1.38744448026101,1.10120415893145,0.665063522821523,-1.60745857454903,-1.51798824560008,-0.25512231876596,17.3886801220324,-1.51798824560008,-1.51798824560008,-3.35403716492998,-0.965568304336691,-0.715449871653554,-0.119558692381554,-0.589512452727813,-2.25555555555556,1.42207792207792,0.686086956521738,-4.13744075829385,1.17918715073274,12,-0.68315085863469,-0.439493883860472,-0.434671147567537,1.13167576574447,1.18840555770589,0.802967414105743,-1.65025475785434,0.0915167958027393,0.0502269151579045,693.0000000001,0.222600841247581,0.0388476889997523,1310.0000000001,0.325456946018072,0.548057787165652,0.0139023740163442,-0.411570948569382,-1.04995111474284,-1.05706235879239,1.11043574443697,2.33609389153368,0.909107547469589,0.809870768097362,1.06334703150107,-1.46153996309385,1.20339811464104,0.202334723552743,0.00491687873372093,688.0000000001,0.135312500099952,0.00491687873372093,688.0000000001,0.135312500099952,0.383500077222327,0.638144660008936,1e-10,0.0501250041059892,0.121383413270424,-0.176626625980352,-0.070577723885955,1,1.00000000000006,-252.109321675348,-246.665532302968,-265.358347115113,-0.479542630532281,0.397622779333547,0.135346063024398,0.538269836668324,0.432953914589486,-0.818331632592707,-0.820739918872774,-0.619009471437173,-0.871411030029776,0.977167815942384,0.462806290302403,2.38489188230508,1310.0000000001,0.663565891572868,0.00564663106840536,0.00825574284793881,0.00343242084128859,0.00343242084128859,0.103269348693714,0.792641864795117,5729.79970774823,0.00781248349848019,4,2,"SNETWORK (2 34 5729.79970774823 0.103269348693714 4 4)",452232.5,4500227.5
34,5,1.28204334680581,130,2.82352881778097,11.2500305175781,-7.12368774414062,-6.86502075195312,-7.0469970703125,1.22628437447826,0.981129449901648,0.448469568441702,-1.6272475287413,-2.02114978638612,-0.425798407550321,16.7458109923343,-2.02114978638612,-2.02114978638612,-5.14904437333113,-0.36456758077089,-0.185067112556303,0,-0.1869409984373,-2.25555555555556,1.42207792207792,0.686086956521738,-4.13744075829385,1.28204334680581,12,-0.353428925055173,-0.204440975945158,-0.2028948002893,0.451135999463145,1.30794398935139,1.05457696935576,-1.67029179830552,0.532813608927328,0.0352083270478604,1061.0000000001,0.238900926738626,0.0271847570460785,1993.0000000001,0.346489290033625,0.585390216672252,0.0142669284910447,-0.195192103276951,-0.948538426633281,0.142439639968502,1.11043574443697,2.22601696121397,0.0508186908308103,0.885521422185435,0.0518391758247788,-1.51689266646987,0.0285442857014042,0.00637832163136076,0.00316556161241535,886.0000000001,0.11218750009996,0.00316556161241535,886.0000000001,0.11218750009996,0.396094950981056,0.659399749764939,1e-10,2.40787705365354,1.59808858404817,-0.293886472159875,3.28009317612521,8.25000596047016,4.49978638999097,-207.502388720881,-205.30362837354,-253.632454278341,-0.478475542362261,0.302688643661994,0.345860970315462,0.192456147263295,-0.625611074388666,-0.735844560880357,-0.748576579925495,-0.608088690994437,-0.764972189059083,0.84340094207249,-0.174396453865787,0.0045202054228274,1993.0000000001,1.27751937994496,0.00582241096010327,0.00844451743094145,0.00273419504384937,0.00273419504384937,0.18434303410471,0.541489848110359,5763.72510483125,0.00781248349848019,5,2,"SNETWORK (2 34 5763.72510483125 0.18434303410471 5 5)",452209.5,4500208.95937923
35,6,0.548162340049964,102,2.82352881778097,11.2500305175781,0,0,0,1.25901127064937,1.1622696328864,1.30059798904322,-1.06045377576435,1.92595540001685,2.0698828119259,5.09384255385985,1.92595540001685,1.92595540001685,-0.00515091459043094,1.25840663250433,1.03879408595794,-0.334509075909694,1.20706081513983,-1.97777777777778,1.76871657754011,2.04260869565217,-1.63151658767773,0.548162340049964,12,0.53402883836452,-0.0994063032281704,-0.0988041485286367,-0.485821375234303,0.553304277730208,-0.116556237264329,-0.847243754661482,-0.393832442505089,0.30890009889665,223.0000000001,0.440534547525197,0.266601833723462,2024.0000000001,3.45088671140416,3.89142125882936,0.0931608369636066,-0.0957372000522582,-0.266017566643243,-0.198499477063417,-0.203116036559373,-1.07309323831862,-0.69754903486896,0.0147933206210794,-0.758781611931449,-0.325793790530344,-0.722640117135629,-0.191008379522432,0.107277262186237,287.0000000001,1.23154296884956,0.107277262186237,287.0000000001,1.23154296884956,0.213554381977849,0.154882142297515,1e-10,-0.362800308253864,-0.299274547862816,-1.02169352233024,-0.600705202865485,1,1,0,0,0,-1.8857986626498,0,-0.216224562574488,1.1773104151408,0.237079396834082,1.11787150680193,1.12984524275284,0.464114685244051,1.30914121168621,-1.74393103132304,-0.404951671257155,0,2024.0000000001,0.57984496134031,0.0105464210571904,0.0826144158064163,0.0294832057425884,0.0294832057425884,0.021491058926834,0.95868839987088,5443.64306705957,0.0156249669969604,6,2,"SNETWORK (2 35 5443.64306705957 0.021491058926834 6 6)",452279.5,4500441.5784302
35,7,0.663557535049048,108,2.82352881778097,11.2500305175781,0,0,0,1.32208189389876,1.23049184904442,1.32298051468487,-1.07722119522681,2.02142339778195,2.12263251249458,5.39732415460866,2.02142339778195,2.02142339778195,-0.102552330285869,0.680146073109742,0.428738125447613,-0.514351334347192,0.849965454302423,-2.25555555555556,1.42207792207792,0.686086956521738,-4.13744075829385,0.663557535049048,12,-0.055344993443103,-0.217846043124256,-0.216156451471861,0.0147453494542762,0.664947711380004,-0.657212826162925,-1.1201258704925,0.682064816064826,0.151351241424677,398.0000000001,0.385235340474766,0.0875405420884251,1986.0000000001,1.11184830217508,1.49708364254985,0.0365697238580015,-0.207760652676645,0.171684763813965,-0.400510538652462,-0.428638723080571,-0.175377196375183,0.185973325869397,-0.450500930636501,0.214417194037804,-0.911061441883707,0.289348765047667,0.144680270205992,0.0600624000512806,449.0000000001,1.07872070322462,0.0600624000512806,449.0000000001,1.07872070322462,0.130320775791043,0.0595098436887541,1e-10,0.0656237214586717,0.159236251951396,0.00272689951417924,-0.291730618887311,1,1.00000000000009,2.58290497667581e-12,2.52242902521384e-12,0,-1.02654490553936,0.177088010080777,-0.634624961645319,-0.128563895071403,0.104736119119197,0.836927398406432,0.806397160101077,0.802603238424382,0.802183109439107,0.481828002043771,0.35395945635049,2.92358909766579,1986.0000000001,0.0775193799449612,0.00941026244617245,0.0271594613118291,0.0263502432374121,0.0263502432374121,0.298818108176436,0.833550421590304,5512.49761070232,0.0156249669969604,7,2,"SNETWORK (2 35 5512.49761070232 0.298818108176436 7 7)",452293.383318856,4500382.61668114
35,8,0.702531440981735,110,2.82352881778097,11.2500305175781,0,0,0,1.30829364459694,1.20809701663037,1.21388870808131,-1.09883565998502,2.17815703727611,2.12634696756668,6.31278793188075,2.17815703727611,2.17815703727611,-0.246589341563457,0.237803328267144,-0.0365849448111904,-0.740313125682153,0.618063394156082,-2.25555555555556,1.42207792207792,0.686086956521738,-4.13744075829385,0.702531440981735,12,-0.0955320167903409,-0.426314463356572,-0.421718520083866,0.0378523227564355,0.70382498283059,-0.745917447632728,-1.12538444133446,0.213578909048779,0.0586146114312091,272.0000000001,0.101960476381718,0.0965970688764805,2141.0000000001,1.32262789272404,1.42458836900575,0.0360559710799601,-0.399660849731621,0.0577265846051198,-0.133110546123853,-0.931908586221128,-0.445173504975253,0.389295511246539,-0.481781361432282,0.458483289382594,-0.936923952036303,0.275922960758534,0.154749974134026,0.0752545258112873,536.0000000001,1.61345703134943,0.0752545258112873,536.0000000001,1.61345703134943,0.421561275118217,0.50048478153394,1e-10,-0.308674373173629,-0.887929684690686,-0.106395360873261,-0.538749461524961,1,1.00000000000003,2.58290497667581e-12,0,0,0.511121346867805,-0.237449916536847,0.953504101334355,-0.0302732353365863,-0.993501999664945,0.531528750425297,0.593387294219571,0.290763224342924,0.589343362306327,-0.334587368185414,-0.314120936477983,0,2141.0000000001,0.192248062115504,0.00258059384321685,0.0334753771367432,0.0408361890114453,0.0408361890114453,0.396231023355593,0.364408065855969,5536.6832133607,0.0156249669969604,8,2,"SNETWORK (2 35 5536.6832133607 0.396231023355593 8 8)",452295.5,4500363.20733146
35,9,0.869435403921366,117,2.82352881778097,11.2500305175781,-5.60147094726562,-5.32283528645831,-5.23087565104169,1.37539424288599,1.40490232528999,1.04422238186048,-1.32738328797534,1.04400224226611,2.00676077849385,2.55785360173548,1.04400224226611,1.04400224226611,-2.31633501763159,-0.124550314856465,-0.292974668265528,-0.948418100471731,0.438840732781383,-2.25555555555556,1.42207792207792,0.686086956521738,-4.13744075829385,0.869435403921366,12,-0.275726527359131,-0.515215319773921,-0.508989301573997,0.275494010292912,0.876313654001675,0.710426185400806,-1.37064544243227,-0.694791537975149,0.134109758783835,539.0000000001,0.462281174740532,0.094222943827523,1969.0000000001,1.18647733521298,1.64875850985351,0.0423663865283531,-0.479496653653462,-1.05022469740152,0.286885922886298,0.358409689022642,0.312409180207991,-0.0844692074874029,0.775251860786173,-0.0916827431500989,-0.658414315029136,-0.0465056904164346,-0.00520892323203244,0.0586895338850295,339.0000000001,0.795830078224717,0.0586895338850295,339.0000000001,0.795830078224717,0.0237536767074686,0.120115139555261,1e-10,-0.771250693772819,-0.77894226478197,-0.0571127585379221,-0.529074461126091,0.999999999999991,0.999999999999972,-2.58290497667581e-12,0,0,0.976057711396198,-0.112789962290605,0.731862916902341,1.89821768932837,-1.24204351913285,0.805073172341871,0.728249835592187,0.285767948912449,0.958161798085215,0.587425471843242,-0.028456614058735,11.6813140848045,1969.0000000001,0.418604651262791,0.011878745594042,0.0304876408343111,0.0204495955118247,0.0204495955118247,0.735134665600201,0.250144366993351,5620.8259455203,0.0156249669969604,9,2,"SNETWORK (2 35 5620.8259455203 0.735134665600201 9 9)",452294.786533621,4500293.78653362
35,10,0.898749605963509,118,2.82352881778097,11.2500305175781,-5.60147094726562,-5.32283528645831,-5.23087565104169,1.37539424288599,1.40490232528999,1.04422238186048,-1.32797710348127,1.02246522867737,2.01305772172519,2.51641616240304,1.02246522867737,1.02246522867737,-2.30523072779009,-0.169913858452875,-0.337352635292076,-0.961668059125833,0.410415723513432,-2.25555555555556,1.42207792207792,0.686086956521738,-4.13744075829385,0.898749605963509,12,-0.592698962474729,-0.587409077306567,-0.579685210576942,0.863672675187453,0.904003043263334,0.376443414011242,-1.37135147365686,-0.689958768320561,0.0702397580893093,158.0000000001,0.0709736525347364,0.0994263413259183,1573.0000000001,1.00020090401865,1.07117455645339,0.0278655164843674,-0.543467137387599,-0.805441048892655,-1.11902483501345,0.128316991601008,0.738483659240774,0.456176398040799,0.56556227073695,0.551432328128932,-0.767112522876214,0.607268588476767,0.210084486051297,0.0985727418818849,443.0000000001,1.74670898447438,0.0985727418818849,443.0000000001,1.74670898447438,0.494136043884206,0.640597232567008,1e-10,-0.387733334774855,0.05571320821474,-0.0573341022925725,-0.00784338752652488,1.00000000000001,1.00000000000003,2.58290497667581e-12,0,0,-0.2835541700702,0.0401052568476363,-0.0258192879560506,0.837861297123452,-1.94865938009525,0.347218406411917,0.305622518402645,0.351149314405676,0.318917866788369,1.02195792042256,0.331374810697514,7.30181301722468,1573.0000000001,0.0961240311077519,0.00184630736703765,0.0260192090173298,0.0454388573123918,0.0454388573123918,0.782609954050822,0.441204878427108,5632.61307313522,0.0156249669969604,10,2,"SNETWORK (2 35 5632.61307313522 0.782609954050822 10 10)",452291.891369997,4500284.10863
