"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_ch_area","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.resolution","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min","hs_storm.accum.30.min","hs_storm.accum.60.min","hs_slope.median","hs_northness.median","hs_eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max","hs_ndvi.mean","hs_ndvi.min","hs_ndvi.range","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_lidar.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ch_lidar.erosion.norm","ch_lidar.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
28,1,0.272398066590397,87,0,0,0,0,0,0.838799685807715,0.704471920545761,0.735216835683511,-0.487913881219328,-0.465320840296953,2.8127238437518,0.010299745320156,-0.465320840296953,-0.465320840296953,0.243243439547218,-0.316802098947533,-0.26505431283735,0.541548038510758,-0.278027255280666,0,0,0,0,0.272398066590397,0,-0.32156920500908,-1.26428923688844,-1.2159937040742,0.114538562787688,-1.01670112944321,0.266851800731337,-0.159970501381908,-0.49879628529227,-0.00564073425530294,3.55174594190511,0.0399850261056294,3702.0000000001,21.0219535895392,0.211157314950887,5254.0000000001,1.773744103873,22.7956976933122,0.72883229371747,-0.237284546996968,-0.624944525910607,-0.0460632024996062,0.113195608830755,0.155932163536439,0.000326687985399516,0.261280866029289,-0.359648390067364,0.787586352419592,0.465339986606108,0.100988424149233,424.0000000001,1.71276367197542,0.100988424149233,424.0000000001,1.71276367197542,0.13610749718084,0.0874529501594375,1e-10,0.090451591588332,0.448730491202958,0.00258675597378771,0.655898807176656,0,0,-1.78071447618183e-14,0,-1.68537717768233e-14,0.235324598571628,0.710663600787873,-0.344360812019144,-0.932106508853928,-0.21771681814403,0.0660421634776308,0.189494388193995,0.343543720003781,-0.101227284292623,0.524226394531492,0.515050182999307,-0.32693539949275,5254.0000000001,0.625698324122346,0.672121505430966,0.0567107881865042,0.0547610997565278,0.0547610997565278,0.0591959621475537,0.287658502404557,1663.15018224757,0.125,1,2,"SNETWORK (2 28 1663.15018224757 0.0591959621475537 1 1)",454456.826129171,4499918.82612917
28,2,0.288399232340895,88,0,0,0,0,0,0.812927196741919,0.687686342526183,0.709509596905409,-0.491191243213778,-0.475203028930555,2.7514316216232,0.0371779503754765,-0.475203028930555,-0.475203028930555,0.238802358310891,-0.338602513615401,-0.291422252842493,0.531081201766104,-0.294241447802757,0,0,0,0,0.288399232340895,0,-0.192196254527592,-0.627232636178256,-0.612296752707882,0.0608122803831918,-0.54342938277649,0.287733833482159,-0.0107236854462379,-0.501926962190795,-0.06276222916652,0.963198815790176,0.0399850261056294,4555.0000000001,7.01453823556861,0.0942098780111686,7910.0000000001,1.19142769222365,8.20596592769226,0.223666561913985,-0.325704022430473,-0.214050317816774,0.00416474201840634,-0.168258756119463,-0.388322867717359,0.0402062831101745,-0.467481921687399,-0.297689725915037,-0.010634536334461,-0.11120647194127,0.0353952798906602,621.0000000001,0.879218750100216,0.0353952798906602,621.0000000001,0.879218750100216,0.42585121450239,0.380664600482461,1e-10,-0.0549105368995265,-0.315986945547623,0.00183328130012481,-0.25515082807571,-1.01765536602565e-15,-5.50620009641863e-15,1.78071447618183e-14,0,0,0.411767317008381,-0.284340347621091,0.646127413831524,1.17412762214697,0.099631151300779,0.21005498801205,0.271439252491859,0.65742714866027,-0.0180192687797331,0.761658166672612,0.539444871447396,-0.32693539949275,7910.0000000001,0.108007448889572,0.19119231833081,0.0324742434831749,0.0239644956645145,0.0239644956645145,0.0723218802641278,0.100709532111507,1673.57061658771,0.125,2,2,"SNETWORK (2 28 1673.57061658771 0.0723218802641278 2 2)",454450.871982949,4499910.87198295
28,3,0.308083673602262,89,0,0,0,0,0,0.786750325451819,0.666748428015547,0.693847067001062,-0.493920121072794,-0.484157519643768,2.76537388366492,0.0095372496050425,-0.484157519643768,-0.484157519643768,0.226884700205201,-0.360647807680617,-0.316530983795396,0.513902462151176,-0.309525918154228,0,0,0,0,0.308083673602262,0,-0.21245640574828,-0.430970598485557,-0.422539323894313,0.119750670862567,-0.38221582745768,0.306961205048321,0.037239468975518,-0.503112001494032,0.0321194787847711,0.103663665612128,0.0399850261056294,5295.0000000001,0.877581160419866,0.0894157424464342,5530.0000000001,0.79055826510346,1.66813942542333,0.0432926499714501,-0.166635325241099,-0.29381200924279,-0.372354677226392,-0.0112792918607708,0.485519839422132,0.0477977653792914,0.598787814077595,-0.287053688127376,0.741421282151546,0.428464063733613,0.0265311331653317,618.0000000001,0.655849609475161,0.0265311331653317,618.0000000001,0.655849609475161,0.377423326492278,0.486207197106347,1e-10,0.297885349989876,0.478348293125363,0.00151376536433254,0.304607403391167,0,-5.50620009641863e-15,0,1.74553706738041e-14,0,0.356824860218854,1.04514552884588,-0.730075649045782,-0.297803730381666,-0.226790896526515,-0.332782388061537,-0.202513503698677,-0.233426502354126,-0.412011830488752,-0.228332566889422,-0.329920859455658,-0.32693539949275,5530.0000000001,0.0968342645320298,0.0227755626003174,0.0205170872711327,0.0170210397740002,0.0170210397740002,0.0856404478061726,0.416271510126535,1684.14399190088,0.125,3,2,"SNETWORK (2 28 1684.14399190088 0.0856404478061726 3 3)",454446.5,4499902.10954227
28,4,0.343133698560484,91,0,0,0,0,0,0.815503532597943,0.67893236894556,0.707260747215191,-0.499956832267119,-0.507141784134729,2.63924439492483,0.0762122454524102,-0.507141784134729,-0.507141784134729,0.206175875308712,-0.382266399862028,-0.343116403897165,0.510620315544185,-0.326799690040514,0,0,0,0,0.343133698560484,0,-0.541878991962024,-0.243949219598097,-0.240144978293635,0.692861072805895,-0.221261585282833,0.342857377327261,0.627626972178537,-0.510293543403338,-0.533418429087095,0.230138116712823,0.0399850261056294,7545.0000000001,2.77614767515443,0.0564618413928062,8629.0000000001,0.778951237507692,3.55509891256213,0.088058426357614,-0.234368379620911,-0.196344114510818,0.948681857177023,-0.339001465601341,-2.21244710969618,0.531474496880949,-2.51232359291123,0.474267073113434,-2.06511769288334,-1.52977226752307,0.0563875872219023,686.0000000001,1.54727539072538,0.0563875872219023,686.0000000001,1.54727539072538,0.100228557373234,0.162374373956662,1e-10,1.07716998910939,1.00440874281534,0.15521771362323,2.1203728805205,0.99030018800319,0.99030018800319,0,1.74553706738041e-14,0,0.410090028455944,-0.302746344995441,0.798290797950547,-0.274877775539963,0.0678564230435591,-0.652814139637743,-0.593266326138497,0.299164623058199,-0.935088422302469,0.414514172477358,-0.796257597079267,2.20610326498991,8629.0000000001,0.350093109969646,0.0687641051187298,0.0192943211388843,0.0383254135090278,0.0383254135090278,0.114208161038033,0.888488486758433,1706.82339438812,0.125,4,2,"SNETWORK (2 28 1706.82339438812 0.114208161038033 4 4)",454435.5,4499884.5722754
28,5,0.451204604466436,95,0,0,0,0,0,0.796443584492343,0.653620827869356,0.765737920840576,-0.529222862308475,-0.644779931726439,2.55823449747945,-0.0363852221096837,-0.644779931726439,-0.644779931726439,0.0832859902988829,-0.395127936752365,-0.349166529255447,0.475372071802498,-0.331472048622605,0,0,0,0,0.451204604466436,0,-0.412501112335158,1.73665042059547,1.77455087040195,0.925949481336417,2.01892674972179,0.46605545689465,1.57517259968294,-0.540058742635948,-0.580675031581849,0.114289683580724,0.0399850261056294,14792.0000000001,2.70289200559166,0.0430202237676292,9789.0000000001,0.673295571862941,3.3761875773546,0.0511649806661357,-0.621381165566015,0.342151854952624,1.69064355152889,0.704889876030715,-1.71739384074326,0.541371777446127,-1.20714012385544,0.433500787048852,-1.44715413121906,-1.09227639625407,0.125313078090136,811.0000000001,4.065156250101,0.125313078090136,811.0000000001,4.065156250101,0.646121566315445,0.191498501016412,1e-10,-0.20113400185201,-0.353986819696506,-0.00803340328241677,-0.0315519026025237,0.952326011593541,0.952326011593535,-1.78071447618183e-14,-1.74553706738041e-14,-1.68537717768233e-14,0.719198418892375,-0.631742512336436,0.963285149078786,1.23023332391002,0.099631151300779,-0.326240799849037,-0.282235227697386,0.281605048995182,-0.545899740424801,0.759813519778211,0.742399727431633,0.160438263211648,14792.0000000001,0.815642458200559,0.0409614139525387,0.010203566613597,0.0616060677229135,0.0616060677229135,0.170441330514817,0.424931143700891,1751.46591349164,0.125,5,2,"SNETWORK (2 28 1751.46591349164 0.170441330514817 5 5)",454411.004893721,4499853.00489372
28,6,0.482698216339729,96,0,0,0,0,0,0.796443584492343,0.653620827869356,0.765737920840576,-0.531118856850719,-0.660615786746206,2.58085944301927,-0.0728851573397255,-0.660615786746206,-0.660615786746206,0.0741958244374695,-0.401352318174577,-0.354997773318989,0.4702141751105,-0.335738033275537,0,0,0,0,0.482698216339729,0,-0.247685952637741,0.649170902429648,0.650666042887986,0.376286524416421,0.656959705016649,0.495767010783118,1.64767454343019,-0.54142034939984,-0.936431481954862,0.235372156204196,0.0399850261056294,16289.0000000001,6.12977134494424,0.0569232104301258,2870.0000000001,0.261195714912748,6.39096705975699,0.126770683825961,0.671593766921079,-0.560537285963518,0.869400215771181,1.65678409460862,1.15713335217577,0.869298865606342,1.06231030080877,0.921197452662373,0.485674876808175,0.237971465020448,0.00733879440970149,603.0000000001,0.177011718850043,0.00733879440970149,603.0000000001,0.177011718850043,0.196853553006404,0.691560942769816,1e-10,0.123315816912775,0.641600563801806,-0.00841461224778333,1.28706008477918,0.931896930707017,0.931896930707016,0,-1.74553706738041e-14,0,0.55403553149296,-0.42634797700638,0.840997219264594,0.0908282636401136,0.099631151300779,-0.56457375381741,-0.463496213820997,0.182644360368772,-0.799201166442817,0.30551386481709,-0.0455957419841834,-0.171841277476531,16289.0000000001,0.0409683427443203,0.121589627550266,0.00518105617569565,0.00351118952796714,0.00351118952796714,0.18376389652172,0.149438371060057,1762.04246311538,0.125,6,2,"SNETWORK (2 28 1762.04246311538 0.18376389652172 6 6)",454405.647464104,4499844.6474641
28,7,0.520414585522991,97,0,0,0,0,0,0.796443584492343,0.653620827869356,0.765737920840576,-0.534555346958537,-0.682443527898188,2.61162554579995,-0.130739268337658,-0.682443527898188,-0.682443527898188,0.0578678589462,-0.40709788522071,-0.360661683334991,0.462501242321715,-0.339176361476848,0,0,0,0,0.520414585522991,0,-0.293226926278672,1.03824019269814,1.04817225787147,0.533541416635191,1.10340678647535,0.521971864227198,0.863461267160056,-0.545406699376921,-1.37246043392949,1.56957342994924,0.0399850261056294,11641.0000000001,29.2123632995167,0.0657298977874967,4763.0000000001,0.500539440120421,29.7129027395372,0.535191463789774,0.255369748408232,0.60583321194978,1.27852985575879,1.73304244702844,0.604664602483252,0.353432261831869,0.501916155329515,0.131340007730044,0.775398653824589,0.443170919613361,0.0264176467270877,958.0000000001,1.01232421885025,0.0264176467270877,958.0000000001,1.01232421885025,0.454709349140515,0.467768709068136,1e-10,0.479837976590577,0.523643096900855,-0.00890974031377476,1.0112196865142,0.519368188197243,0.519368188197242,1.78071447618183e-14,-1.74553706738041e-14,0,0.338018747226709,0.0237656014362053,0.0723566878193008,-0.402652585469143,0.099631151300779,-0.575988949412968,-0.485967034093398,-0.189494409130533,-0.710332390651874,0.236401440661739,0.149869893780202,-0.283504621823967,11641.0000000001,1.36312849172011,0.526175702493765,0.00901576119600838,0.0182340744394001,0.0182340744394001,0.19692855096247,0.776994062776665,1772.49364953845,0.125,7,2,"SNETWORK (2 28 1772.49364953845 0.19692855096247 7 7)",454402.5,4499835.5
28,8,0.626959840515411,101,0,0,0,0,0,0.812390559042875,0.683126009863796,0.931550532172612,-0.578366363702539,-0.908979034382226,2.89466175466751,-0.473344046453907,-0.908979034382226,-0.908979034382226,-0.156962937041528,-0.451483010243658,-0.396966848432883,0.535378747821665,-0.388037225152675,0,0,0,0,0.626959840515411,0,-0.446250425979414,1.36573323715879,1.38681566297496,0.899487270002468,1.51337995878853,0.636426265146435,0.595149152696205,-0.582424746608716,0.386532915672209,0.630639915024734,0.0399850261056294,14017.0000000001,14.1329002570272,0.104421475282282,5216.0000000001,0.870807523751383,15.0037077806785,0.249206648492251,-0.59355404986386,0.347345897517481,0.364719484363086,0.895235379735709,0.751478883722342,0.0967428074913632,0.572081388454581,-0.357211824413558,1.03489476918814,0.588254220958941,0.0401267330659823,621.0000000001,0.996748046975245,0.0401267330659823,621.0000000001,0.996748046975245,0.0191293652104517,0.493281153503154,1e-10,0.661745309104484,0.581949910494624,-0.0216901330926154,1.0866768533123,1.0058792359078,1.0058792359078,1.78071447618183e-14,1.74553706738041e-14,0,0.0441673041330564,0.943152599105159,-0.615854080421504,-0.244058329523835,0.099631151300779,-0.829555637228257,-0.69100141877533,-0.708495370850258,-0.866091470120522,0.289288915302951,0.104423809805674,0.465984919319487,14017.0000000001,0.108007448889572,0.234742822014292,0.0144638263779588,0.0165556570206491,0.0165556570206491,0.255452815603128,0.468069634129534,1818.95502858839,0.125,8,2,"SNETWORK (2 28 1818.95502858839 0.255452815603128 8 8)",454390.738726902,4499794.7387269
28,9,0.739476466411814,105,0,0,0,0,0,0.94850871140521,0.77975028758243,0.871418394336688,-0.609352331650074,-1.07144997795211,2.72085715039909,-0.491419153292514,-1.07144997795211,-1.07144997795211,-0.325276129984805,-0.479461099731784,-0.414286674546773,0.650561510992133,-0.43048559221352,0,0,0,0,0.739476466411814,0,-1.05879830350801,-0.159504055512389,-0.157298489356478,2.38439511146819,-0.146151490499537,0.728851090427684,0.298327465645613,-0.602926945213154,-0.99659620937613,0.0827751639750828,0.0399850261056294,10192.0000000001,1.34882072340232,0.108004643583725,5023.0000000001,0.867361960361757,2.21618268366407,0.0537505895819777,1.28256521566419,0.586703261732368,1.03768335964997,-0.00354107828725141,-1.71902993658751,0.24215386649756,-1.90895535917868,-0.160707918270779,-1.94241987578339,-1.29334042883398,0.0177319438804242,719.0000000001,0.509970703225125,0.0177319438804242,719.0000000001,0.509970703225125,0.124665871385944,0.556924646325938,1e-10,0.264390601211459,0.421849463235966,0.129551195927187,0.879990634858044,0.0472097714311701,0.0472097714311731,0,0,1.68537717768233e-14,0.500731842791066,1.2382947628404,-0.386190776414235,-0.292692378863649,0.099631151300779,-0.504488381290504,-0.378444162287561,-0.543182119189476,-0.52894813187105,0.606415112932437,0.318616176593044,0.049023152653398,10192.0000000001,0.472998137902607,0.0327138685455354,0.0210367209364423,0.0123686671296571,0.0123686671296571,0.309917966669417,0.0464116117617075,1862.19394913255,0.125,9,2,"SNETWORK (2 28 1862.19394913255 0.309917966669417 9 9)",454364.063687911,4499766.06368791
28,10,0.791795974812348,107,1.26666641235352,9.66665649414062,0,0,0,0.877390800339499,0.767844513825658,0.848694518869497,-0.786272322373243,-1.57123578226427,-0.398540124301876,-0.325842705653277,-1.57123578226427,-1.57123578226427,-0.375939054847443,-0.496565824011322,-0.425798367461086,0.673792304473263,-0.448497242634465,0,0,0,0,0.791795974812348,0,-0.68261273994659,0.845590663644378,0.85067227859971,1.31393057494628,0.877064396761762,0.802983124662171,1.11172293125448,-0.625347617188163,-0.117010858429611,0.198333053797496,0.0399850261056294,21070.0000000001,6.68119888435737,0.0431863920678541,3026.0000000001,0.208934718204097,6.89013360246146,0.130173773422636,3.43334870843125,2.21723695766895,1.25275461449862,1.07721920301692,-0.356334071702462,0.548372697169706,-0.308833356714863,0.272544180268403,0.289159667498087,0.445773528383477,0.0495967962809962,788.0000000001,1.56329101572538,0.0495967962809962,788.0000000001,1.56329101572538,0.574162547830783,0.295992612327917,1e-10,-1.07269181389483,-1.19681315870893,0.0698699148564803,-0.564046480678233,2.0051116431608,2.00511164316079,-1.78071447618183e-14,0,-3.37075435536466e-14,1.11468140896179,-0.271950736484445,0.664901320151623,4.87545961516362,0.099631151300779,0.498783618931439,0.438277413606796,0.351377958921171,0.405936004271581,0.988433002318322,1.16532863245348,-0.299569612645105,21070.0000000001,0.729981378126071,0.126226415810673,0.0039473575119632,0.0295349121003382,0.0295349121003382,0.340042260986339,0.63545084092766,1886.10909382448,0.125,10,2,"SNETWORK (2 28 1886.10909382448 0.340042260986339 10 10)",454346.352593146,4499752.5
