"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_ch_area","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
318,1,-0.729577954299178,15,0.0788384832778411,-0.644864271764473,0,0,0,-0.199304679946303,-1.30438264663096,-0.400340415135874,0.538568450312717,0.804034176546851,0.505767977578882,0.30281528405732,0.804034176546851,0.804034176546851,0.185782319565314,0.261789464883136,0.257639452696862,0.213227320459906,0.278506415098699,-1,1,-1,-2.19285846267553,-0.729577954299178,8,0.0350728047919489,-0.758459543248803,-0.749452767631252,-0.864536812541025,-0.615084232421938,-0.745476997858892,0.602255302073775,0.542279593247112,-0.630574685551949,0.123219781965387,17164.0000000001,4.09456965069944,0.190047942933868,21367.0000000001,7.86169234814736,11.9562619987468,0.0565076591843182,0.137809245803285,0.372095797392485,0.373636943025911,0.764925805300464,0.670914278879197,0.646007590068614,1.04504232141966,0.585349044074882,0.300641001681391,0.300633299696937,0.379491006274395,124.0000000001,47.056884765725,0.379491006274395,124.0000000001,47.056884765725,1.04920297923928,1.37179112626425,1e-10,-0.696586145415978,-0.942042484878417,-0.708480428248883,-0.735026636678879,0,-1,0.820191227488663,0.825324551806001,0.752965699648282,-0.931530704797763,0.744585038658048,0.529262950379049,-0.879059305915022,-0.879059305915022,1.30135451344285,-0.881178221034334,1.1618868194988,1.59412991129334,2.33280644838885,0.189823298599987,0.616389021447949,0.506248481585126,-0.0823106354352604,21367.0000000001,0.0193517460506683,0.0371559130336499,0.0456501152277163,0.30210548453033,17564.0079090606,5.82076609134674e-11,1,1,"SNETWORK (1 318 17564.0079090606 0.0456501152277163 1 1)",408589.260885014,4456567.31356002
318,2,0.0961530328595338,42,-1,1,0,0,0,0.0830306918912666,-0.593487141338035,-0.792004969680985,-0.336242384904915,-0.259906801391601,-0.651152036758583,-0.31508615813459,-0.259906801391601,-0.259906801391601,-0.620860356084311,-0.00858177965469427,-0.0066755952088576,-0.0930803838554746,0.0296681393004542,0,0,0,0,0.0961530328595338,8,-1.02875460803638,-0.242044976699827,-0.241635040824843,0.717885417528258,-0.228308541693258,0.144223627674316,3.92033689788592,-0.333935094424778,-0.594394602236751,0.0915858941761792,14438.0000000001,2.56002937414654,0.11089276154964,15038.0000000001,3.22851345346485,5.78854282751138,0.019868837015095,-0.39073346430266,0.850350283795987,1.34729034724633,1.15336592383018,-0.219487521810873,1.35764725326551,-0.197349668845474,0.998513400652306,-0.522498971503011,-0.519657436648787,0.938510194216709,196.0000000001,183.947998046975,0.938510194216709,196.0000000001,183.947998046975,3.41122400845777,3.08391751758872,1e-10,0.190771316917369,-0.159151046687526,0,0.258138690868825,0,7.10548156812327e-15,-2.79370977148293e-15,-2.92015875875632e-15,0,0.519367574037226,-0.72972737063877,0.0615139101026707,0.602445015635438,0.602445015635438,-0.417338283637259,0,0.992024619745748,0.799651216507149,-0.302856866107587,1.36343122697879,-0.354023247285403,-0.707634885961667,0.244973001830954,15038.0000000001,0.00878715207736138,0.0110816848377336,0.612242333564627,0.00957553985062987,18235.4743835042,5.82076609134674e-11,2,1,"SNETWORK (1 318 18235.4743835042 0.612242333564627 2 2)",409006.616901092,4456328.79959623
318,3,0.184664817689544,44,-1,1,0,0,0,0.139535200092785,-0.437081995226455,-0.557247215299949,-0.361393804919519,-0.330204691714386,-0.544568398539668,-0.340091101813926,-0.330204691714386,-0.330204691714386,-0.630951202980987,-0.0417706454380792,-0.0346863003184072,-0.088483999828811,-0.0251568785076816,0,0,0,0,0.184664817689544,8,-2.04364261237077,-0.525187165468011,-0.52149083856007,1.53811207104816,-0.455519655193469,0.182594675573521,1.03110632846083,-0.360756949635417,-0.753600120752145,0.254212465798722,8393.0000000001,4.13069746130453,0.236245931891133,21321.0000000001,9.75172016611824,13.8824176273228,0.056781593740147,0.0350877027371271,-0.609426145787231,0.953752925365457,1.2214603397912,0.574783495356931,0.670794307763216,0.774622001969829,0.578644413301345,-2.49521643918843,-2.49939540963824,0.377538795779645,183.0000000001,69.089599609475,0.377538795779645,183.0000000001,69.089599609475,1.42937181959921,1.36581202718934,1e-10,0.899184958213055,-0.0506555449201456,0.552486790106703,0.351129972687801,0,0,-2.79370977148293e-15,0,0,0.417524312929986,-0.640939352149308,-0.417699885840273,0.47712086958091,0.47712086958091,0.297809037025775,0.156442895901412,0.404390939088469,0.330864879894062,-0.106065017736299,0.598784316434817,-0.39117614079568,-0.71312459231794,1.01393519026371,21321.0000000001,0.0168952981383132,0.0398862955018338,0.655002303229855,0.788518969298453,18286.1490753711,5.82076609134674e-11,3,1,"SNETWORK (1 318 18286.1490753711 0.655002303229855 3 3)",409044.115316781,4456322.81199646
318,4,0.184664817689544,44,-1,1,0,0,0,0.139535200092785,-0.437081995226455,-0.557247215299949,-0.361393804919519,-0.330204691714386,-0.544568398539668,-0.340091101813926,-0.330204691714386,-0.330204691714386,-0.630951202980987,-0.0417706454380792,-0.0346863003184072,-0.088483999828811,-0.0251568785076816,0,0,0,0,0.184664817689544,8,-1.42647557682435,-0.525187165468011,-0.52149083856007,0.696504232460389,-0.455519655193469,0.182594675573521,1.03110632846083,-0.360756949635417,-0.753600120752145,0.254212465798722,8393.0000000001,4.13069746130453,0.236245931891133,21321.0000000001,9.75172016611824,13.8824176273228,0.056781593740147,0.0350877027371271,-0.609426145787231,0.953752925365457,1.2214603397912,0.574783495356931,0.670794307763216,0.774622001969829,0.578644413301345,-2.49521643918843,-2.49939540963824,0.377538795779645,183.0000000001,69.089599609475,0.377538795779645,183.0000000001,69.089599609475,1.42937181959921,1.36581202718934,1e-10,0.899184958213055,-0.0506555449201456,0.552486790106703,0.351129972687801,0,0,-2.79370977148293e-15,0,0,0.417524312929986,-0.640939352149308,-0.417699885840273,0.47712086958091,0.47712086958091,0.297809037025775,0.156442895901412,0.404390939088469,0.330864879894062,-0.106065017736299,0.598784316434817,-0.39117614079568,-0.71312459231794,1.01393519026371,21321.0000000001,0.0168952981383132,0.0398862955018338,0.655002303229855,0.788518969298453,18286.1490753711,5.82076609134674e-11,3,1,"SNETWORK (1 318 18286.1490753711 0.655002303229855 4 3)",409044.115316781,4456322.81199646
318,5,0.228631817043494,45,-1,1,0,0,0,0.231636863256322,-0.178753761227397,0.111173938978911,-0.418734103985071,-0.482208100750225,-0.28473686583031,-0.327722047840797,-0.482208100750225,-0.482208100750225,-0.684076589531719,-0.110999065169201,-0.0945995624008978,-0.0962298170577814,-0.129475217642794,0,0,0,0,0.228631817043494,8,-1.13816418408792,-1.76319191378937,-1.69622909354458,0.728537897772633,-1.09134555863539,0.215838086677151,0.949518806125222,-0.399500021155663,-1.06829809606814,0.100174278441314,5022.0000000001,0.97396253738787,0.0952069742352379,12704.0000000001,2.341631595222,3.31559413250987,0.029242200392241,0.838995516941812,0.0954533848171717,1.58695862851801,0.938644960704454,-0.982733939558292,1.65980197475071,-2.46575112249291,1.15774559160994,-2.05784550145813,-2.06070170485907,0.425439978258602,93.0000000001,39.56591796885,0.425439978258602,93.0000000001,39.56591796885,0.445451252079914,1.09349738495108,1e-10,-0.594820977718276,-0.47673803151309,4.14900931039175,-0.0566377120271691,-8.88178419700125e-16,7.10548156812327e-15,-2.79370977148293e-15,-2.92015875875632e-15,0,0.642611636594004,-0.41422583159251,-0.587636462401559,0.759090432004566,0.759090432004566,0.611738175825066,0.270100817957378,-0.310635213433182,-0.380728832623932,-0.803276520177374,0.153527051776313,-0.238036486607488,-0.832860391473426,0.178286746229507,12704.0000000001,0.00858995596418505,0.020652244328056,0.676360174898014,0.710916635580361,18311.46021507,5.82076609134674e-11,4,1,"SNETWORK (1 318 18311.46021507 0.676360174898014 5 4)",409064.904986432,4456324.3135779
318,6,0.271734653967651,46,-1,1,0,0,0,0.248661252284375,-0.148523012608487,0.23287088965456,-0.42670283579615,-0.506291949482766,-0.25808743061681,-0.319557480918269,-0.506291949482766,-0.506291949482766,-0.693039143307731,-0.115765955820817,-0.0987288943499948,-0.0917727162468499,-0.139596964556766,0,0,0,0,0.271734653967651,8,-1.94927097151203,-1.36360412371093,-1.3274871720606,0.26851382829652,-0.93627945870521,0.259235418030431,1.58272450927778,-0.421371451137469,-1.10080738536847,0.180401650733193,10870.0000000001,3.79646475669162,0.140937019132995,2203.0000000001,0.601103006658044,4.39756776324966,0.0302534150640492,1.06063255518872,0.887949040051873,1.18585675484327,0.864677294448654,-0.455319364594816,1.60084368367463,-0.825065722603917,1.12656239822597,1.91842054427052,1.90734547635436,0.55220227373782,78.0000000001,43.07177734385,0.55220227373782,78.0000000001,43.07177734385,0.50594395588472,1.48173642252994,1e-10,-0.259940228427245,-0.555940594369603,-0.535669000419185,-0.0500229146964001,0,1.42109631362465e-14,0,-2.92015875875632e-15,0,0.604482331370375,-0.67797994746416,-0.242235870122531,0.710033550959819,0.710033550959819,-1.09553035328366,0.471905504860062,-0.283282018555983,-0.426724741250951,-1.01493132034538,0.294004498150447,-0.334819165314572,-0.916251859322131,-0.0823106354352604,10870.0000000001,0.0261180793255795,0.00413533563846965,0.697639577283973,0.963013847358525,18336.6783610945,5.82076609134674e-11,5,1,"SNETWORK (1 318 18336.6783610945 0.697639577283973 6 5)",409085.809424275,4456317.31357842
318,7,0.298993866457856,47,-1,1,0,0,0,0.283428658702453,-0.0802039908558046,0.406424565397588,-0.439723016900484,-0.545046948451289,-0.200043016312283,-0.319765877322638,-0.545046948451289,-0.545046948451289,-0.716582259650469,-0.122584368483298,-0.103877113351989,-0.0817342891121014,-0.156083435821893,0,0,0,0,0.298993866457856,8,-1.07315421961931,-0.575213392146941,-0.570588001878083,0.230346208586347,-0.491698910658024,0.292689659660456,1.18162263560304,-0.42821883418191,-0.916082409334532,0.219919779149126,15562.0000000001,6.62581068745907,0.252859573112673,16275.0000000001,7.967273375448,14.5930840628071,0.0615669186656323,-0.347441197580912,1.10643975098435,0.388907957645386,1.43874483297978,1.83984466317433,0.768102286547922,2.43868320107568,0.64229776468302,3.04013314522503,3.02408656938725,0.28834228525625,140.0000000001,40.367919921975,0.28834228525625,140.0000000001,40.367919921975,0.459289589962838,0.673603786588139,1e-10,-1.05342933856293,-1.46042783133599,-0.716147909178598,-0.844185362674741,0,7.10548156812327e-15,-2.79370977148293e-15,-2.92015875875632e-15,0,-0.804159094818145,0.72205007414103,-0.213897565665519,-0.772287821958469,-0.772287821958469,2.73998082320946,-0.09631426364085,-0.862599600949538,-0.418063288804696,0.935066052672757,-1.36935764747261,0.674822782833605,0.477820302078464,-0.0823106354352604,16275.0000000001,0.0279537036357111,0.0336132149299212,0.719443703128442,0.354783250285437,18362.5183550713,5.82076609134674e-11,6,1,"SNETWORK (1 318 18362.5183550713 0.719443703128442 7 6)",409104.296746723,4456306.63372638
318,8,0.364060785814193,49,-1,1,0,0,0,0.274457636135927,-0.00303089877484964,0.402936577380256,-0.458500156975903,-0.582203298762279,-0.192539508726074,-0.344718908569364,-0.582203298762279,-0.582203298762279,-0.721687053808128,-0.131227881754921,-0.114074783636001,-0.0878203071055021,-0.166196960099324,0,0,0,0,0.364060785814193,8,-1.47297298996179,-0.38890181773677,-0.387191993791527,0.93954392252598,-0.351100918603294,0.357620574730663,0.401546957531105,-0.448940806453888,-0.645130613588521,0.0973116589672201,15561.0000000001,2.93164716647856,0.141079612912974,16475.0000000001,4.49986001830997,7.43150718468853,0.0279360427800648,0.320307150830435,0.551234979677863,1.23381528052816,0.352585949319641,-1.45680995323415,0.31384136096258,-1.6367536311926,0.309948020262535,-1.51854339495169,-1.52386265561156,0.247635323760714,210.0000000001,52.00341796885,0.247635323760714,210.0000000001,52.00341796885,0.66005712273674,0.548929241258708,1e-10,-0.192226104979855,0.199228066087326,0.109452811265856,0.460177436573975,8.88178419700125e-16,7.10548156812327e-15,-5.58741954296585e-15,0,0,0.123408738871398,-0.280935394338902,0.323831761811149,0.135115949557719,0.135115949557719,0.283244221551991,0.186254517571343,0.172994280562871,0.242122068132711,0.0858526465434065,0.23841589968122,-0.0417653896257381,-0.413337018457689,-0.0823106354352604,16475.0000000001,0.0110204590170732,0.0169155836629917,0.761379767044618,0.135571668000465,18412.2166390903,5.82076609134674e-11,7,1,"SNETWORK (1 318 18412.2166390903 0.761379767044618 8 7)",409142.761070592,4456301.4577591
318,9,0.402167301612359,50,-1,1,0,0,0,0.300793952947334,0.0175202892686785,0.625966101586735,-0.471957754080492,-0.611877117512471,-0.15922884422185,-0.372716958710712,-0.611877117512471,-0.611877117512471,-0.737188875230348,-0.14245245271346,-0.125118183821633,-0.091405425464201,-0.181776254201354,0,0,0,0,0.402167301612359,8,-1.86434698177011,-0.760017631234735,-0.750966738738437,0.937430452662383,-0.616074687108951,0.391657461137647,1.22958116128793,-0.461115890723947,-1.01636666517803,0.261311480265848,11916.0000000001,6.02834787627454,0.091681596552604,4709.0000000001,0.835834280541368,6.86418215671591,0.0324728259639315,0.612446339314125,0.37662389890902,2.57739909573961,0.367883205670544,-3.57716093155287,0.928127959822424,-5.11989057856406,0.743996781036027,-3.55342825651834,-3.54919789870594,0.174655581580705,149.0000000001,26.023681640725,0.174655581580705,149.0000000001,26.023681640725,0.211783439590446,0.32541179263878,1e-10,0.501027073542145,0.269393961178574,0.444430686752168,0.468426727278025,0,0,-2.79370977148293e-15,-2.92015875875632e-15,0,0.0166233285397709,-0.446681427341587,0.49465375208506,0.0179223340786732,0.0179223340786732,0.594989360522234,0.373072643080098,0.167491050746451,0.261109668977268,0.371856933553907,0.0840681537576876,-0.38339746554866,-0.23034378791846,1.157804462591,11916.0000000001,0.0285186911366476,0.00395413472728383,0.780693216201341,0.950669754296541,18435.1049407557,5.82076609134674e-11,8,1,"SNETWORK (1 318 18435.1049407557 0.780693216201341 9 8)",409163.223812173,4456303.31357945
318,10,0.42532532590035,51,-1,1,0,0,0,0.341498077722661,0.1966913638692,0.896270507038565,-0.505511794358039,-0.670675435340971,-0.0598859624956017,-0.469207774083454,-0.670675435340971,-0.670675435340971,-0.798879127560808,-0.175645277265555,-0.158121250497472,-0.113279611829978,-0.221370786751127,0,0,0,0,0.42532532590035,8,-0.966217021596116,-1.27904994763284,-1.24803080492309,0.243006642528605,-0.898274381631408,0.41383892297778,2.57316497649937,-0.478943063057981,-1.0036379475628,0.318780462648044,27839.0000000001,17.1812457212705,0.122262512453854,7067.0000000001,1.67277576836603,18.8540214895365,0.123072695056251,-0.240086004103257,0.664615921758258,2.09462739375671,1.11858326222979,-1.50664489317908,1.9210249391119,-2.89193615932219,1.28713243884496,-1.26910979349193,-1.26934483904794,0.103006029985913,126.0000000001,12.978759765725,0.103006029985913,126.0000000001,12.978759765725,0.0133033398364608,0.105968362327285,1e-10,-0.372616483811605,0,-0.436698296189091,0.166773955129581,0,1.42109631362465e-14,-5.58741954296585e-15,-5.84031751751264e-15,0,0.171686117374545,-0.382448546300262,-0.0185166032824423,0.189290551275586,0.189290551275586,0.472103872105183,0.257385810023572,-0.0318961781952887,0.149331502137732,0.184399469331153,-0.0436975855638248,-0.222617668887188,-0.313876123127936,-0.0823106354352604,27839.0000000001,0.112153378778885,0.0109193161773662,0.799599984622606,0.691196471452713,18457.511286491,5.82076609134674e-11,9,1,"SNETWORK (1 318 18457.511286491 0.799599984622606 10 9)",409184.387517313,4456306.31357923
