"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
34,1,1.0768614672751,248,2.82352881778097,11.2500305175781,-5.60147094726562,-5.32283528645831,-5.23087565104169,1.42475882648515,1.12374621389025,0.859017511081685,-1.64420128685016,-1.24384930244364,-0.276284912088082,17.9170483884213,-1.24384930244364,-1.24384930244364,-3.32730737125864,-0.980069986862502,-0.735377098563098,-0.303359665916022,-0.661454995808542,-2.25555555555556,1.42207792207792,0.686086956521738,-4.13744075829385,1.0768614672751,12,-0.808725554086382,-0.740933373772616,-0.730368271958841,1.40508443512636,1.08190429489397,-0.0300135008356925,-1.64789532282932,0.435246124660443,0.0763783072196992,271.0000000001,0.132372076421823,0.0692864169724011,813.0000000001,0.360243132273334,0.492615208595157,0.026781251718394,-1.03120226288993,-0.9983286046694,1.58055134966222,0.932796996657443,-0.690433830506749,0.253578288612876,-0.849154550672898,-1.59649894417914,-0.752306370791331,-0.137185142476842,-0.685010221393611,-0.919908398443779,-0.196599909256855,-0.510186317382023,0.999999999999991,0.999999999999972,-1,-1,-1,-0.245045876200785,-0.465502547421062,0.378711527423472,-0.231228829298967,-0.231228829298967,3.04927965218624,0.234541870500173,-0.783483381790712,-0.886951289070182,-0.403760386733421,-0.934578018248902,1.26472145853424,0.367889303371748,0,813.0000000001,0.00719646860691439,0.0195847830114796,0.0344730239418523,0.257421973161399,5701.01178940916,0.00781248349848019,1,2,"SNETWORK (2 34 5701.01178940916 0.0344730239418523 1 1)",452256.731569153,4500238.5
34,2,1.09264476727033,249,2.82352881778097,11.2500305175781,-5.60147094726562,-5.32283528645831,-5.23087565104169,1.40634410970089,1.12049972292062,0.859017511081685,-1.64440186748933,-1.24718115733432,-0.269731604552109,17.8970132108896,-1.24718115733432,-1.24718115733432,-3.34588036811571,-0.985496699480758,-0.739593487888006,-0.309433027672869,-0.662919939160506,-2.25555555555556,1.42207792207792,0.686086956521738,-4.13744075829385,1.09264476727033,12,-0.759317465594909,-0.670716972775983,-0.661822848583577,1.26462761075293,1.09799735026555,1.6188844458221,-1.64833001480147,-1.01661656129459,0.0841350597235754,413.0000000001,0.222220500080994,0.0475654054474659,412.0000000001,0.125327241385577,0.347547741366571,0.0186500181479556,-1.05115152606068,-1.03120226288993,2.48328224515239,-0.0291327709444567,-2.49601470643254,1.39255614181121,-3.03921682045414,-1.04571076274736,-2.89725981726812,-0.502650947498005,-0.766737683466239,-1.04535330243051,-0.104042631066836,-0.485051087024103,1,0.999999999999972,0,0,-1,1.00167558292714,-0.691073704282542,0.642530746361786,1.14634047999903,1.14634047999903,4.685891579568,0.234541870500173,-0.779464167688259,-0.850132770227848,-0.567221303627364,-0.870057939898702,1.65961576617636,0.439166736259684,14.2019062315098,413.0000000001,0.0119247396635861,0.00672527838436944,0.0472139835273871,0.580690608509583,5706.34326177244,0.00781248349848019,2,2,"SNETWORK (2 34 5706.34326177244 0.0472139835273871 2 2)",452252.0151442,4500237.0151442
34,3,1.11224412206915,250,2.82352881778097,11.2500305175781,-5.60147094726562,-5.32283528645831,-5.23087565104169,1.40634410970089,1.12049972292062,0.859017511081685,-1.64457110740362,-1.26480243598763,-0.265035560042645,17.8671221642299,-1.26480243598763,-1.26480243598763,-3.36144349733479,-0.994629591835696,-0.746751625532205,-0.313356231517338,-0.66845752944167,-2.25555555555556,1.42207792207792,0.686086956521738,-4.13744075829385,1.11224412206915,12,-0.737170363773795,-0.601450133410818,-0.594063738078068,1.21394317282057,1.12183193616515,2.54231310198949,-1.64849093442578,-0.51726187785759,0.0639133294127444,481.0000000001,0.196604556810402,0.0370430183217172,540.0000000001,0.127925518917326,0.324530075627728,0.0171926042566433,-0.970454293062429,-1.05115152606068,2.02975482505452,1.6458530114415,-0.456754442746112,1.83618992965552,-0.546620799926625,-0.844308669409625,-0.354724508794894,-0.0700758373279239,-0.585324608047449,-0.695234136925525,-0.104147212681942,-0.348888105945991,1,0.999999999999972,-63516886305216,-63635320823456,-65257424447059,0.752411966697454,0.352500284112518,0.079285896132454,0.827703555031454,0.827703555031454,4.20994654662515,0.234541870500173,-1.12145866305591,-1.06199857894875,-0.801326641964632,-1.26344216078204,1.77598146203818,0.713309035704061,0,540.0000000001,0.010415504058962,0.00677710009768138,0.0590010308928954,0.0460046464577317,5711.27556823272,0.00781248349848019,3,2,"SNETWORK (2 34 5711.27556823272 0.0590010308928954 3 3)",452248.124644579,4500234.5
34,4,1.12835590287106,251,2.82352881778097,11.2500305175781,-5.60147094726562,-5.32283528645831,-5.23087565104169,1.40634410970089,1.12049972292062,0.859017511081685,-1.64481974382091,-1.28327739780187,-0.266091553854313,17.8642663292141,-1.28327739780187,-1.28327739780187,-3.38366664265348,-0.989332452789965,-0.745249720527846,-0.313688687910344,-0.663967821637659,-2.25555555555556,1.42207792207792,0.686086956521738,-4.13744075829385,1.12835590287106,12,-0.690522191872365,-0.474587286855633,-0.4696038257706,1.10951323736872,1.13914357993032,2.07838723197855,-1.64860587701456,-1.09264815783303,0.0492526512685588,390.0000000001,0.122843245500688,0.0355644497087058,922.0000000001,0.209702725568813,0.332545970969501,0.0172080405504981,-0.928726770870367,-0.970454293062429,1.93220995712136,2.58389158033127,0.527021042939928,1.56085106971467,0.622100074538899,-0.969526067487779,0.802652824703505,0.127408698037305,0.0449085411955932,0.207990630757893,-0.104270914691622,0.000169944664359288,1,0.999999999999972,-48095397591029,-48185076975121,-49413344529409,-0.576461128843461,0.174840157308258,-0.0207632491762391,-0.517800501090756,-0.517800501090756,1.02932207526072,0.234541870500173,-1.24475144243568,-1.21917999278512,-0.872724952144081,-1.40994579198735,1.41037802605266,0.642220708252953,0,922.0000000001,0.00635668966428418,0.0108513507862139,0.0713069325905676,0.204339652322233,5716.42499001417,0.00781248349848019,4,2,"SNETWORK (2 34 5716.42499001417 0.0713069325905676 4 4)",452243.803649922,4500232.5
34,5,1.14745645348195,252,2.82352881778097,11.2500305175781,-5.60147094726562,-5.32283528645831,-5.23087565104169,1.40634410970089,1.12049972292062,0.793004950998277,-1.64570564164388,-1.28929656356535,-0.257901525454022,17.8783755373946,-1.28929656356535,-1.28929656356535,-3.46201209547778,-0.957722987364299,-0.721834522993308,-0.311088739666511,-0.639432592049603,-2.25555555555556,1.42207792207792,0.686086956521738,-4.13744075829385,1.14745645348195,12,-0.681203873961562,-0.427278289165267,-0.423073326956651,1.09409658290581,1.15851688227928,1.97860586107218,-1.64891517707167,0.178177675676595,0.0432206163947443,451.0000000001,0.124659264285932,0.0367768713595282,845.0000000001,0.198741494152272,0.323400758338204,0.0165888952532345,-1.02500110819929,-0.928726770870367,1.1421825418558,2.11262576432098,0.85877122052072,1.49119704424781,1.00309943423049,-1.00270520434718,1.08607464373016,0.177337524406608,-0.683437049801731,-0.559649935282106,-0.104785982390189,-0.387594039501772,1,1,-55978682311598,-56083060984058,-57512648524542,-0.0299613715862783,0.18338547453025,-0.0854223764646534,-0.029204108217548,-0.029204108217548,1.72707741967658,0.234541870500173,-1.28481341036517,-1.22378668251577,-0.797649772635338,-1.49296456747733,1.54291017460088,0.354961737646261,35.0783322680384,845.0000000001,0.00639441748598689,0.0101944776672476,0.0849403665628957,0.950241416126786,5722.12991953318,0.00781248349848019,5,2,"SNETWORK (2 34 5722.12991953318 0.0849403665628957 5 5)",452238.802038914,4500230.80203891
34,6,1.18566161002231,254,2.82352881778097,11.2500305175781,-5.60147094726562,-5.32283528645831,-5.23087565104169,1.40634410970089,1.12049972292062,0.677637148557525,-1.64642438893422,-1.29242453539973,-0.252010809063977,17.8946410661762,-1.29242453539973,-1.29242453539973,-3.52585128601227,-0.919392988303367,-0.694091493592581,-0.308954581954881,-0.609182738422843,-2.25555555555556,1.42207792207792,0.686086956521738,-4.13744075829385,1.18566161002231,12,-0.638741939287822,-0.350082464062591,-0.347011999204089,0.999405225807685,1.19065639932838,0.575075212321495,-1.65034255503791,0.296905545500115,0.0348022516140474,300.0000000001,0.0667706583879457,0.0362429516346356,705.0000000001,0.163406654078379,0.230177312366325,0.0116395568233509,-1.26544760301449,-1.13616388626034,0.871114506251389,1.19033869241804,0.255745272916799,0.604298661497875,0.29601189955572,-1.42999014382195,0.355428211592731,0.0562664189005751,0.543477622778322,0.562352716279831,-0.105837158115981,0.394051936747425,1,0.999999999999972,-97606889897984,-97788889137153,-100281580781568,-0.347023700403992,0.59392028331138,-0.114471879737802,-0.322499567418833,-0.322499567418833,0.360619977447724,0.234541870500173,-0.931211716593365,-0.981113079247311,-0.747870812967312,-1.01694126091217,0.895249821557792,0.309934586315285,1.30013391027859,705.0000000001,0.00337644425919263,0.00826311246415824,0.109038748839328,0.769710211445026,5732.2139213106,0.00781248349848019,6,2,"SNETWORK (2 34 5732.2139213106 0.109038748839328 6 6)",452230.5,4500226.5
34,7,1.27403105765751,259,2.82352881778097,11.2500305175781,-7.12368774414062,-6.86502075195312,-7.0469970703125,1.24488452841034,0.999544940037098,0.457039785593682,-1.66605621899227,-1.71777916414346,-0.421387420880118,17.2324000705864,-1.71777916414346,-1.71777916414346,-5.31897648660455,-0.348591126981461,-0.192997858018912,-0.192960950480083,-0.199899847921667,-2.25555555555556,1.42207792207792,0.686086956521738,-4.13744075829385,1.27403105765751,12,-0.681203873961562,0.634390742325205,0.637122665827883,1.09409658290581,1.29342092047692,0.814836543085791,-1.6698012903873,0.959857496969399,0.037443046340496,595.0000000001,0.142477144396349,0.0313716109504059,1129.0000000001,0.226510231103953,0.368987375400302,0.0155646080534528,0.915440827661754,1.52654723886784,0.872585781431715,1.85439548035743,0.78376453255689,0.416935204858043,0.750530654587068,-1.60822334887138,-0.166661060938659,-0.0350885722505318,0.655790633393295,1.31033240206656,-0.0559109797212928,1.89524362189385,0.999999999999991,0.999999999999943,-82808546780536,-83848106093819,-98103288254063,-0.38399457535891,0.520398425953013,0.118975158069065,-0.354896735192402,-0.354896735192402,0.0153188006662961,0.234541870500173,-0.961457449888123,-0.998964565455098,-0.541909366258949,-1.13341416067613,1.22738864275588,0.529148518227255,0.72636177614852,1129.0000000001,0.00600996413900447,0.00955464381444834,0.178706196858343,0.671999200829305,5761.36636239952,0.00781248349848019,7,2,"SNETWORK (2 34 5761.36636239952 0.178706196858343 7 7)",452210.5,4500210.9039081
34,8,1.3049244747602,260,2.82352881778097,11.2500305175781,-7.12368774414062,-6.86502075195312,-7.0469970703125,1.22386688370734,0.999969128048267,0.15838298980748,-1.66919655962416,-1.73327264299977,-0.446225336484036,17.1758063487232,-1.73327264299977,-1.73327264299977,-5.6493774325224,-0.289975303011564,-0.15216160580373,-0.226591058184568,-0.13559675840977,-2.25555555555556,1.42207792207792,0.686086956521738,-4.13744075829385,1.3049244747602,12,-0.228794145927317,-1.06318222747868,-1.04307411517169,0.107264229996409,1.31251414793492,0.894686684839416,-1.67003535529538,0.031303163008813,0.0322454071617378,474.0000000001,0.0977469618889929,0.0218028123219568,883.0000000001,0.123120474407322,0.220867436196315,0.0127488854265184,-0.949590531966398,0.915440827661754,1.25857081417862,0.829083963866192,0.391383157928364,1.09644819240318,0.459055987047309,-1.27818343661776,0.00635196698383501,-0.00952184798731783,2.66559385807204,1.9413065359675,-0.211617280231421,4.7509274419183,8.25000596047016,4.49978638999085,-80336826400768,-81391240871936,-95850248273921,-0.340243433315334,0.454190110112725,0.0923941925209035,-0.316518520262241,-0.316518520262241,0.10464323633926,-0.737624495741252,-0.879460982666208,-0.933317080531833,-0.767376210689649,-0.937619485187774,0.795318790959632,-0.352033357700077,0.00894821064784409,883.0000000001,0.00564213914413359,0.00710674618238477,0.191691824573563,0.00550193130038679,5766.80021648396,0.00781248349848019,8,2,"SNETWORK (2 34 5766.80021648396 0.191691824573563 8 8)",452208.5,4500206.29848114
35,9,0.565591229967993,204,2.82352881778097,11.2500305175781,0,0,0,1.27767223928371,1.18201276928633,1.32491849915002,-1.10173930576116,1.62859251768859,2.05808408019838,5.25183466675542,1.62859251768859,1.62859251768859,-0.160473992593252,1.21207097869475,0.9750101128681,-0.520746480547255,1.23457964168804,-1.97777777777778,1.76871657754011,2.04260869565217,-1.63151658767773,0.565591229967993,12,0.515606493739866,-0.0550300169155496,-0.0547694362166387,-0.464449452234511,0.565623574854993,-0.0980455197512798,-1.10553140309896,-0.40736060476747,0.382330391545153,168.0000000001,0.410776098008117,0.240702947301056,1167.0000000001,1.79642597428177,2.20720207218989,0.105693426631747,-0.181999724904879,-0.376780781510113,0.372108994204458,-0.0512454236564444,-0.416586984476011,-0.0432815338846251,-0.451743416312097,-0.590578866692697,-0.50389734953429,0.0883779317753274,-0.395648998475944,-0.862478196300898,-1.13480528083824,-0.562811133448011,1.00000000000001,1.00000000000003,0,0,0,-0.497032969918404,0.417293815170208,-0.111411894662435,-0.451724406530952,-0.451724406530952,2.02633033286373,-0.0622509201393609,0.590930517098222,0.66726171580741,0.39138969716608,0.698858530535683,-0.440995087511997,-0.138146952372611,0,1167.0000000001,0.0196703029025976,0.086023123629149,0.0294594750251088,0.775734714817656,5445.62145919797,0.0156249669969604,9,2,"SNETWORK (2 35 5445.62145919797 0.0294594750251088 9 9)",452280.136369188,4500439.86363081
35,10,0.613594036248465,209,2.82352881778097,11.2500305175781,0,0,0,1.29288669152438,1.20946985704521,1.32988574653343,-1.11233664953025,1.73242094338822,2.09043948188382,5.67686004685116,1.73242094338822,1.73242094338822,-0.340733067977765,0.916760431859959,0.670968102851866,-0.618917309119143,1.04149779116388,-2.25555555555556,1.42207792207792,0.686086956521738,-4.13744075829385,0.613594036248465,12,0.0721375777029095,-0.973775699172028,-0.956627357872092,-0.217845552015409,0.611590684452483,0.275247829413697,-1.11572158606143,-0.357015000936161,0.0509624153593775,81.0000000001,0.0263992801473979,0.911446309749775,1410.0000000001,8.21877829681131,8.24517757685871,0.468073203108897,0.326252597123628,-0.0112212225109174,0.806992745102461,-0.59135298752754,-1.29169029226496,0.600023092182461,-1.66141269495604,-0.273277833615005,-1.95089143530659,-1.08668443288162,0.213274407980069,0.4406322990666,-0.693887830666396,0.13057138712151,1,0.999999999999972,1,0,-1,-1.3048681953525,0.272999235479362,-0.260021683642833,-1.05488589522556,-1.05488589522556,0.493121834769691,0.1515274905562,0.588476072792572,0.599406214491989,0.212306822880526,0.759964639970826,-1.06743240046878,-0.890542102890722,0,1410.0000000001,0.00149866942875135,0.466574533580146,0.141180193156982,0.501844973652624,5473.35939202214,0.0156249669969604,10,2,"SNETWORK (2 35 5473.35939202214 0.141180193156982 10 10)",452288.5,4500415.5900273
