"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_ch_area","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min","hs_storm.accum.30.min","hs_storm.accum.60.min","hs_slope.median","hs_northness.median","hs_eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max","hs_ndvi.mean","hs_ndvi.min","hs_ndvi.range","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_lidar.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ch_lidar.erosion.norm","ch_lidar.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","bootstrap_rep"
29,2000001,-0.926362369636015,37,-0.25,-0.501753848690797,-0.695629464068801,-0.700108350003007,-0.706051805186474,-0.0785334576606093,-0.0597878910368272,0.91237132856602,0.393290138191975,0.900942936743162,-1.22802206202205,0.856868327347857,0.900942936743162,0.900942936743162,-0.119834465339243,0.0588742687876322,0.0758602603675818,0.632828537786071,-0.238581745570196,0.888230940044412,-1.64368450082736,-1.9192718638702,0.488864747419881,-0.926362369636015,8,0.953999830405859,2.71299423136359,2.8015373425271,-0.520072279203655,-0.930164201250786,-0.819920022326339,0.392763986036673,0.678644512471525,1.35074819528179,7770.0000000001,16.7799313746731,0.561820202577595,537.0000000001,0.482354576443644,17.2622859510167,0.237307288826821,3.41305432773281,0.602146605777451,1.02488989157641,-0.760975343506601,-0.861136817684651,-0.0972086788589599,-1.41133728676851,-0.0578257919278786,-1.17368164461921,0.133778277949633,0.160708962544179,0.434088845954824,824.0000000001,14.3075683594785,0.434088845954824,824.0000000001,14.3075683594785,6.49961703441687,4.66288485107022,1e-10,-3.25965549207892,-3.87529004436765,-2.08467166651009,-0.813433011260785,-0.118644023962116,-0.892855882414002,-0.487990783359436,-0.503664629107672,-0.505590738712637,-3.63571011809592,-0.324492933101706,-0.217588645429997,-5.47564043295968,0.157199598122094,0.72787059344259,1.47930010794095,2.06357093446432,0.359507772857367,-2.59443625277438,-2.30580669716518,0,7770.0000000001,0.654822335125381,0.23067628649209,0.00663100223473043,0.196688333474018,0.196688333474018,0.44517499534897,0.706993282357686,1101.43615168646,0.25,52,2,"SNETWORK (2 29 1101.43615168646 0.44517499534897 2000001 52)",2
41,2000002,-0.531011398287927,48,-0.296052691018494,-0.0545606597786243,0,0,0,0.530047092157336,0.784848876991204,0.362093627137324,0.01051298290057,0.538845343875704,-0.0574849079348485,-0.0127858034565135,0.538845343875704,0.538845343875704,0.521404372170636,-0.00675058331158304,-0.122982476295927,0.231954196282893,-0.20506002972086,-0.606217616580312,0,0,-0.665399239543727,-0.531011398287927,10,-0.512929618253474,0.461890272242854,0.462131130503962,0.649903291832845,-0.532906521788194,0.0501617695501641,0.00828261461996652,-0.4084706057793,0.150694166205964,1519.0000000001,1.46389441140236,0.0935687746185611,1752.0000000001,1.04838447895276,2.51227889025511,0.0537446461593067,0.462408596980687,0.0511700718679621,-0.553712538205673,0,0.0301101789118098,0.0264691633108756,-0.0416703428181745,0.0249587322499882,0.109647610705658,-0.216289706080069,-0.259377301263123,0.0332918215093288,812.0000000001,1.081318359475,0.0332918215093288,812.0000000001,1.081318359475,0.600215361980234,0.0624725543348805,1e-10,-0.322812017970765,-0.500524559281271,0.178533038417311,-0.409243717234408,-0.305084586862669,-0.335033423986383,0,0,0,-0.51783574114436,0.146123736726678,-0.0694007917335316,2.02913484923324,-2.19028984277545,0.476494409617406,0.493284753117318,0.18196799085954,0.5498163409076,1.46541769357974,1.27234066484961,626.509204477759,1752.0000000001,0.624365482333503,0.0313167806774767,0.0224278653818299,0.0231324128582123,0.0231324128582123,0.271263923371596,0.865613954077645,2221.23376490863,0.0625,199,2,"SNETWORK (2 41 2221.23376490863 0.271263923371596 2000002 199)",2
34,2000003,1.37623737731594,126,1.06578961237649,0.954386013755383,0.437324878933644,0.435074700654595,0.432286944716856,0.132695921682009,0.0273518351033079,-0.0415437024866886,-0.98565791396697,-0.673589830656109,0.0585071000978206,0.442164927459726,-0.673589830656109,-0.673589830656109,-0.987074361435155,-0.282762898690638,-0.27378238766304,-0.962070704937468,-0.203320747564488,-1.11917098445596,0.839124839124839,1.32040627885503,-1.14068441064639,1.37623737731594,12,-0.8608081271596,-0.47798387155651,-0.470866573266677,1.12553077693109,1.38264520844143,1.69390654463972,-0.988408232652902,-0.245786051793891,0.0460540961492667,835.0000000001,0.24593016430873,0.0362412558755222,1740.0000000001,0.403282659130059,0.649212823338788,0.0167236477416613,-0.437017384911034,-1.12642846035036,-1.07115677828186,0.683061897487355,1.73947710537474,1.30012433955569,1.33168113817953,1.50513931806112,-0.381801425403677,1.61972571481959,0.451837067837545,0.0090663244006993,715.0000000001,0.259296875099908,0.0090663244006993,715.0000000001,0.259296875099908,0.0182922434678545,0.510432458883713,1e-10,-0.174473061690849,-0.118174133643224,-0.0519924084813378,-0.177186919622917,0.949152514976322,0.493197388361809,0.617713762130222,0.607841436019799,0.614949663195257,-0.525549996948972,0.0705199483349339,0.142099461192947,0.624832892254975,0.157199598122094,-1.16884919250767,-1.03381466569317,-0.629465258747883,-1.20559502475126,0.855749241499735,0.610282426884019,330.908805321454,1740.0000000001,0.378172588932487,0.00633513273839007,0.0103885149032712,0.00667945767067415,0.00667945767067415,0.0774929249531399,0.291852558031678,5719.01352717255,0.00781248349848019,75,2,"SNETWORK (2 34 5719.01352717255 0.0774929249531399 2000003 75)",2
41,2000004,0.487672187617389,121,0.453947308981506,0.196491445985551,0,0,0,0.627509737138074,0.515547409729069,-0.190401518950064,-0.756700930481804,0.567720004240676,0.686856497321409,0.0770842299187469,0.567720004240676,0.567720004240676,0.331578229322979,-0.620010235479369,-0.717323803528828,-0.506677380464088,-0.742934507247196,-0.606217616580312,0,0,-0.665399239543727,0.487672187617389,10,-0.556609537679459,-0.57348190434813,-0.564004985672428,0.500745147770025,0.483890508208873,-0.125317094235505,-0.757030327411464,-0.0919726253097052,0.132470360426717,2454.0000000001,2.07897283846079,0.054790170611028,505.0000000001,0.176949593663553,2.25592243202434,0.0592223194270323,-0.51959912451612,-0.0633312441976283,0.274748446628452,0.360414545351382,0.0638789394404343,-0.37943463157014,0.0699608938678893,-0.450629646321463,-0.806638695566501,-0.394427084364971,-0.19672578664957,0.0636522984988003,646.0000000001,1.644775390725,0.0636522984988003,646.0000000001,1.644775390725,0.860172469823433,0.483317331058778,1e-10,0.538059153959642,1.01872324026803,0.0328430679099822,1.66321085172908,0.915254083867404,-9.66724007780398e-16,0,0,-1.55600483282998e-15,-0.199219757872145,-0.111039438169168,-0.312788705807536,-0.187483777502,0.0141888631278828,-0.490757063981874,-0.453899233279886,-0.190095638249451,-0.509519996692164,0.390283487683157,-0.190647958622401,0,2454.0000000001,0.203045685379188,0.0545770508610105,0.0046452684660218,0.0431785295568642,0.0431785295568642,0.752903102288025,0.121942871100258,3039.96918266554,0.0625,200,2,"SNETWORK (2 41 3039.96918266554 0.752903102288025 2000004 200)",2
28,2000005,0.667427556691366,121,0,-0.298245508834561,-0.562675121066356,-0.564925299345405,-0.567713055283144,0.186137803840632,0.381931661140648,1.05477677090558,-0.884142836264432,-1.44666842555964,-1.73465133642991,0.486098817881255,-1.44666842555964,-1.44666842555964,-0.459208798512625,-1.41147958624592,-1.21389742528071,0.859524688687656,-2.09350669637148,0.393782383419688,-1.16859716859717,-1.44967682363804,0.126742712294043,0.667427556691366,8,-0.545295092716386,0.146227827843986,0.145567156192769,0.636304003187805,0.679065438992241,2.2917255698306,-0.886414954774913,-0.468160550954296,0.0970881769483902,19342.0000000001,3.0023580991371,0.0510611303506981,2697.0000000001,0.220174052496423,3.22253215153352,0.0733706497828027,0.141955063380846,0.60953115309267,0.0377099762224573,1.40314942467771,2.69850068567369,1.47462210667107,1.41235823162845,1.50999450145325,-0.0169788842499281,1.29821272152613,0.4723755798731,0.0209026006915824,692.0000000001,0.578583984475142,0.0209026006915824,692.0000000001,0.578583984475142,0.165598868323823,0.333629005662719,1e-10,-0.109165277178782,-0.0993868455020516,-0.00919436535867166,0.178385875825752,0.474576257488161,-0.540818264859142,-0.323585971028251,-0.331945636842457,-0.320942234741688,0.312173181376661,-1.28070226855653,0.329465210456359,1.2057180796859,0.157199598122094,-1.15134070408948,-1.24524576421347,-0.752933484001244,-1.15245467981531,-0.422430011141002,-0.206628319799951,0,19342.0000000001,0.319796954414721,0.068357724284856,0.00501292539794671,0.0131732069176671,0.0131732069176671,0.539933206280166,0.894310842268169,2044.79898142871,0.125,5,2,"SNETWORK (2 28 2044.79898142871 0.539933206280166 2000005 5)",2
35,2000006,1.26708058538908,121,1.06578961237649,0.954386013755383,0.437324878933644,0.435074700654595,0.432286944716856,0.122270714160152,0.139477574004394,-0.0420381527597591,-0.577431350578912,-0.231233042919735,0.941097393891451,-0.313220805421301,-0.231233042919735,-0.231233042919735,-0.909574937275079,-0.16208925229943,-0.259713953309833,-1.60303583134825,0.125040563317577,-1.11917098445596,0.839124839124839,1.32040627885503,-1.14068441064639,1.26708058538908,12,-0.717986369514375,-0.353448011290798,-0.348931861808062,0.84496883805652,1.26511476080116,0.852562151471789,-0.57989657275594,-1.59343455543305,0.0935668119481945,314.0000000001,0.187892109341341,0.0983746051874929,3222.0000000001,2.02705531462721,2.21494742386855,0.0556669264032893,-0.327011723309102,-0.944328872759694,-0.365324094632465,2.03246252248774,0.969629430617081,-1.4114134465592,0.803673901757645,-1.59836791270743,0.132958695915836,-1.59863165851432,-0.956826349267793,0.0584253947940104,480.0000000001,1.1217675782246,0.0584253947940104,480.0000000001,1.1217675782246,0.416202602464349,0.0753024962113024,1e-10,0.687275402948202,0.808115082971323,-0.0417303542265909,1.06909278980652,0.949152514976323,0.493197388361809,0.544290901816155,0.532526525607705,0.534762638867335,0,0.585669476578518,-1.24228880821656,0.0622931558702749,-2.96997051225164,-0.476497226808868,-0.347260942822038,-0.11169897293845,-0.512922421932496,0.785325191934757,0.268614446174876,0,3222.0000000001,0.218274111775127,0.00472217809139306,0.0509447482118962,0.0281927021972539,0.0281927021972539,0.915392234076,0.797285706736147,5665.58015413117,0.0156249669969604,81,2,"SNETWORK (2 35 5665.58015413117 0.915392234076 2000006 81)",2
36,2000007,0.854567880593871,89,0.75,0.717543519625995,0.623124281295046,0.615977027310147,0.618989232093641,-0.167238858477779,-0.153562597197558,-0.00191224293849512,0.365853104041831,-0.389809203224166,0.469858615576372,-0.727647446800736,-0.389809203224166,-0.389809203224166,-0.829004286922904,0.0433284889235159,0.00713441726907776,-1.23348186876051,0.270640215896069,0,0.0216216216216217,1.64542936288088,0.334600760456274,0.854567880593871,12,-0.077055083407908,1.43192666934768,1.45364187886989,0.0271250069894608,0.855972074665554,1.23098533250181,0.369807550059046,-0.355319786991617,0.21335190121616,288.0000000001,0.392957938571603,0.10901380393999,2915.0000000001,2.03224991868445,2.42520785715605,0.0428626387339347,1.57878601025778,0.386244583418316,0.984797422994194,0.28459461009634,0.647960996181364,0.404430764924425,0.499993637630471,0.32255031961144,0.872167979325176,1.62827949478208,2.24025349322672,0.0414395592085271,516.0000000001,0.855312500099696,0.0414395592085271,516.0000000001,0.855312500099696,0.293270617170245,0.280716197330346,1e-10,-0.549948706181982,-0.809336967430426,-0.971951550840607,-0.540923196276183,0.949152514976322,0.493197388361807,0.676414028971747,0.668054363157542,0.67905776525831,-0.095754200918035,-0.143658815179241,-1.14265085764468,3.24722761353755,-3.34243099935796,0.391357856710491,0.634858356180175,0.599304683126984,0.339164062928706,-0.433202586013166,0.0973688166396228,0,2915.0000000001,0.126903553399492,0.0069450600145631,0.0359175786193716,0.0151166220659852,0.0151166220659852,0.245673563158228,0.279793813659803,5293.86868351904,0.0156249669969604,84,2,"SNETWORK (2 36 5293.86868351904 0.245673563158228 2000007 84)",2
41,2000008,-0.775714594512753,22,-0.296052691018494,-0.0545606597786243,-0.192309249631537,-0.194095720002018,-0.196546296696359,0.520290049424452,0.809301455779386,0.515565638640668,0.219168249947224,0.298126130232132,-0.171840568727777,0.00442202065936719,0.298126130232132,0.298126130232132,0.532496211876412,0.613548171787021,0.474687662959152,0.3820713887161,0.507935167464622,-0.606217616580312,0,0,-0.665399239543727,-0.775714594512753,10,0.305852368599086,2.36925447108899,2.43594820383567,-0.0697807636177924,-0.780535866852366,-0.416588925549948,0.2284029120544,-0.321602895258144,0.0959253407982465,415.0000000001,0.254587447339651,0.109460299825747,4192.0000000001,2.93449548954586,3.18908293678551,0.046893933947484,2.87552954554091,-0.138716159761991,-0.913250175257632,-0.354274197179172,-0.541347205545489,-0.227198039845423,-0.921553095509667,-0.14839554427429,-0.618955665411123,-0.559667242292876,-0.720604464870197,0.0529338139204225,1420.0000000001,3.0066406251,0.0529338139204225,1420.0000000001,3.0066406251,1.28580954450626,0.511433750536626,1e-10,-0.10233106494083,-0.0998972693120102,0.0821960891188173,-0.267455391776571,-0.305084586862669,-0.335033423986384,-0.487990783359439,-0.503664629107672,-0.505590738712639,-0.794284028488656,0.363751443525011,-0.223803934912362,1.00135394985229,-1.32354073335623,0.16308520175796,-0.0958607857978087,-0.784925412527351,0.427347934940412,0.585452402394222,0.512901630922523,0,4192.0000000001,2.16751269045533,0.0037435862115471,0.0431503476359369,0.0442112072251233,0.0442112072251233,0.0958889957435695,0.417384461950203,1923.11502598325,0.0625,147,2,"SNETWORK (2 41 1923.11502598325 0.0958889957435695 2000008 147)",2
37,2000009,0.0649504788401953,12,0.75,0.717543519625995,0.649161038498292,0.645874990233288,0.652741863980251,-0.605068138714276,-0.594421951259264,-0.155424675679334,1.97115019242948,-0.317992570074269,0.0943097830896463,-0.517131984590369,-0.317992570074269,-0.317992570074269,-0.603266256949325,0.126382333243582,0.282757767837233,-0.477002859398814,0.157717371047126,0.143005181347151,-0.438610038610039,0.349030470914128,0.167300380228137,0.0649504788401953,12,0.260907402903467,-0.159605265926227,-0.158083908368803,-0.361543863651377,0.0593071040618392,-0.699380203704054,1.96519225528491,0.11134403284531,0.176432008004716,1176.0000000001,1.32691089607864,0.697294706814825,71.0000000001,0.316615213574257,1.6435261095529,0.0397514290637271,-0.150434106964754,0.999122385122025,0.398980078262498,0.12101226133083,-0.360312799624121,-0.576195431828414,-0.724100912806875,-0.62877557873651,0.522746270312581,-0.627985523772814,-1.69547337070425,0.0569960651275735,68.0000000001,0.155029296974945,0.0569960651275735,68.0000000001,0.155029296974945,0.172861699927049,0.590201686337646,1e-10,-0.0389534906282113,-0.0891180781484049,0.334555894203696,-0.0397242400733479,0.881355976037885,0.459181735140857,0.757504757403862,0.753071226060187,0.763197682367006,0.485421215326424,0.891306103317347,-1.64420815272642,0.116474072853221,0.157199598122094,0.117426620104716,0.240781568057164,-0.0508517823748779,0.181268806493152,-0.135481477344415,-0.124649828882909,185.950306609897,1176.0000000001,1.26395939096294,0.0320935602539645,0.00765786870976259,0.00374964294547919,0.00374964294547919,0.131189130431393,0.629680889076553,4364.88247159979,0.0312499339939208,101,2,"SNETWORK (2 37 4364.88247159979 0.131189130431393 2000009 101)",2
37,2000010,0.156075783214463,20,0.75,0.717543519625995,0.649161038498292,0.645874990233288,0.652741863980251,-0.606651696232595,-0.59744036937439,-0.167446700996979,1.90186583524139,-0.363821503605347,0.0714847068366877,-0.502799336209037,-0.363821503605347,-0.363821503605347,-0.62052911498154,0.063563102006263,0.206746780308535,-0.512032831165427,0.09112176139408,0.143005181347151,-0.438610038610039,0.349030470914128,0.167300380228137,0.156075783214463,12,0.871277701932878,-0.121354273254999,-0.120274488555953,-0.694474565308875,0.15207063362836,-0.47938826432372,1.89800023358725,0.336145858083046,0.123805869817684,1648.0000000001,1.30483472132923,0.0912614365231772,408.0000000001,0.238124743552143,1.54295946478137,0.0370378180692644,-0.11480238216742,0.904157459462941,0.964203407227517,-0.181268983908738,-0.202690234657017,-0.027271771514881,-0.44175892096091,-0.0309594896760786,0.797082932276791,-0.0893082691589529,-0.239251143258792,0.065615234475,225.0000000001,0.59053710947479,0.065615234475,225.0000000001,0.59053710947479,0.373788026339944,0.306340139719923,1e-10,0.219217984600428,-0.37906546354469,-1.06485430804691,-0.382519923831018,0.881355976037885,0.459181735140858,0.759869106100602,0.755550048397726,0.765650935743886,-0.742645304593129,-1.08179251117741,0.406100891876458,0.71910766234453,0.157199598122094,0.159668958401034,0.395697740865004,1.49716505965286,-0.172049549228789,-0.283968147069833,-0.14069234119656,0,1648.0000000001,0.865482233602538,0.0313217761004785,0.00571604186878596,0.014175489675379,0.014175489675379,0.231747413058197,0.712432119748437,4466.96088196487,0.0312499339939208,92,2,"SNETWORK (2 37 4466.96088196487 0.231747413058197 2000010 92)",2
