"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_ch_area","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min","hs_storm.accum.30.min","hs_storm.accum.60.min","hs_slope.median","hs_northness.median","hs_eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max","hs_ndvi.mean","hs_ndvi.min","hs_ndvi.range","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_lidar.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ch_lidar.erosion.norm","ch_lidar.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","bootstrap_rep"
28,10000001,0.480722109841601,116,0,-0.298245508834561,-0.562675121066356,-0.564925299345405,-0.567713055283144,0.204641096317605,0.374809413665977,1.05208910079662,-0.872035205664085,-1.25657537269018,-1.71497013067528,0.558748623934717,-1.25657537269018,-1.25657537269018,-0.424859698526743,-1.30396780430739,-1.1507953807607,0.968520124490597,-1.99341225343862,0.393782383419688,-1.16859716859717,-1.44967682363804,0.126742712294043,0.480722109841601,8,-0.735954055322132,-0.438011744321843,-0.431787721770535,0.861292544655876,0.489119531134278,1.08484697405615,-0.87521249951336,-0.618898109402836,0.0929689801722714,12946.0000000001,1.92428074787348,0.0749755879034479,3271.0000000001,0.392098507460266,2.31637925523375,0.059199121748607,-0.401996874773749,0.127241836901716,1.28107342714875,1.26471708155533,2.11524181934631,0.935968774475246,0.977757614659875,1.07447704923103,-0.321829381618427,1.97032131736477,0.734658690356594,0.0535570674581933,476.0000000001,1.01972656260025,0.0535570674581933,476.0000000001,1.01972656260025,0.369124855924844,0.0172603946671043,1e-10,0.42477390961356,0.0228853324721328,-0.125426287541568,0.544290852669441,0.474576257488162,-0.540818264859143,-0.323585971028253,-0.331945636842457,-0.32094223474169,1.41022941976614,0.461674677491706,1.80243934335943,-0.217795587936653,0.157199598122094,-0.0727996408594587,-0.299654520809171,0.812465979130228,-0.27136360498585,0.584258579926347,0.251517146607104,0,12946.0000000001,0.228426396039086,0.049178358777409,0.010020762871198,0.0260608951180935,0.0260608951180935,0.467921451739712,0.100301502272487,1987.63012259216,0.125,7,2,"SNETWORK (2 28 1987.63012259216 0.467921451739712 10000001 7)",10
36,10000002,0.989573340265254,100,0.861842177911493,0.701754491165439,0.623124281295046,0.615977027310147,0.618989232093641,-0.156662436151179,-0.143881705465772,-0.0374812151740639,0.266565986261996,-0.392739491921504,0.612323076639041,-0.639636728855462,-0.392739491921504,-0.392739491921504,-0.732201668243732,-0.0353876241033553,-0.124728509045225,-1.35969862239497,0.210492751328795,0,0.0216216216216217,1.64542936288088,0.334600760456274,0.989573340265254,12,0.858344305683275,-0.194285622638753,-0.192321632834152,-0.693973691533082,0.982248516690474,-0.556301387545904,0.262260086427283,0.298668152001237,0.273374495506946,81.0000000001,0.141612006229087,0.346314354525595,2858.0000000001,6.32979695959008,6.47140896571917,0.157599226337348,-0.182512993036704,-0.181371258671957,-0.229098198888683,-0.557807478418861,-0.466680651778359,0.122530753201353,-0.521315281568898,0.132671019284688,-0.14630198772707,0.108709530840604,0.116375681360931,0.108097330829167,570.0000000001,2.46461914072412,0.108097330829167,570.0000000001,2.46461914072412,1.03574196232587,0.941889322281063,1e-10,0.399492074059629,0.662832879883638,0.0874843297115988,0.957631003596869,0.949152514976322,0.49319738836181,0.676414028971749,0.668054363157543,0.679057765258309,-0.179230712441972,-0.0626425475164432,-0.918107711265472,-0.321215261479659,-0.101645294055879,-0.281634340182657,-0.125225834119599,-0.2780501454115,-0.236559835877423,-0.3646071641036,-0.282499450356315,0,2858.0000000001,0.0101522843639594,0.00344869914889197,0.154150527088456,0.0600212521872284,0.0600212521872284,0.909534178967895,0.0987641837735507,5420.98486741371,0.0156249669969604,90,2,"SNETWORK (2 36 5420.98486741371 0.909534178967895 10000002 90)",10
28,10000003,0.480722109841601,116,0,-0.298245508834561,-0.562675121066356,-0.564925299345405,-0.567713055283144,0.204641096317605,0.374809413665977,1.05208910079662,-0.872035205664085,-1.25657537269018,-1.71497013067528,0.558748623934717,-1.25657537269018,-1.25657537269018,-0.424859698526743,-1.30396780430739,-1.1507953807607,0.968520124490597,-1.99341225343862,0.393782383419688,-1.16859716859717,-1.44967682363804,0.126742712294043,0.480722109841601,8,-0.735954055322132,-0.438011744321843,-0.431787721770535,0.861292544655876,0.489119531134278,1.08484697405615,-0.87521249951336,-0.618898109402836,0.0929689801722714,12946.0000000001,1.92428074787348,0.0749755879034479,3271.0000000001,0.392098507460266,2.31637925523375,0.059199121748607,-0.401996874773749,0.127241836901716,1.28107342714875,1.26471708155533,2.11524181934631,0.935968774475246,0.977757614659875,1.07447704923103,-0.321829381618427,1.97032131736477,0.734658690356594,0.0535570674581933,476.0000000001,1.01972656260025,0.0535570674581933,476.0000000001,1.01972656260025,0.369124855924844,0.0172603946671043,1e-10,0.42477390961356,0.0228853324721328,-0.125426287541568,0.544290852669441,0.474576257488162,-0.540818264859143,-0.323585971028253,-0.331945636842457,-0.32094223474169,1.41022941976614,0.461674677491706,1.80243934335943,-0.217795587936653,0.157199598122094,-0.0727996408594587,-0.299654520809171,0.812465979130228,-0.27136360498585,0.584258579926347,0.251517146607104,0,12946.0000000001,0.228426396039086,0.049178358777409,0.010020762871198,0.0260608951180935,0.0260608951180935,0.467921451739712,0.100301502272487,1987.63012259216,0.125,7,2,"SNETWORK (2 28 1987.63012259216 0.467921451739712 10000003 7)",10
29,10000004,-1.03801705292678,25,-0.25,-0.501753848690797,-0.695629464068801,-0.700108350003007,-0.706051805186474,-0.162387401613602,-0.170295314919919,0.863109024294938,0.672525616667479,0.807126893292932,-1.31042725286523,0.907792512392222,0.807126893292932,0.807126893292932,-0.156013278429397,0.546510177238561,0.535080420937675,1.04753507341085,0.237964828364116,0.326424870466322,-1,-1.13573407202215,0.0475285171102662,-1.03801705292678,8,0.886261637476309,-0.235588064689702,-0.233044214022456,-0.707117306470586,-1.04192678120335,-0.0947622373866264,0.667705913650579,-0.388617451901439,0.68228905957229,7741.0000000001,8.44423362791837,0.12247609472774,1591.0000000001,0.31154176431148,8.75577539212985,0.214980182044345,-0.220437994003661,-0.0811111002660886,-0.397462177858779,0.525779138160609,-0.208997668582139,-0.925781560265694,0.00922886994163816,-1.02471118316743,0.642741635607945,-1.03625933458045,-1.70364642131442,0.071821833331363,664.0000000001,1.90758789072547,0.071821833331363,664.0000000001,1.90758789072547,0.778749459442921,0.582923406265955,1e-10,-0.962662308691261,-0.939682405581749,-1.31641032235192,-0.489409220208289,-0.118644023962116,-0.892855882414002,-0.487990783359437,-0.503664629107672,-0.505590738712639,0.160573334586252,-1.43615634191346,0.799520841584543,-0.720877789435074,0.157199598122094,-0.0628771165089126,-0.0363558665333489,0.122931970960629,-0.0796260256336949,-1.91033117119706,-0.365887616827686,0,7741.0000000001,0.248730964567005,0.207330910217433,0.00764927172691204,0.0468369245943415,0.0468369245943415,0.301005595843409,0.889584026293807,967.688057090593,0.25,70,2,"SNETWORK (2 29 967.688057090593 0.301005595843409 10000004 70)",10
37,10000005,0.768764733963356,81,0.75,0.717543519625995,0.623124281295046,0.615977027310147,0.618989232093641,-0.378899217319262,-0.383818861663139,-0.150687831619862,1.35844497491109,-0.587793257697307,0.276746945266621,-0.514604906066717,-0.587793257697307,-0.587793257697307,-0.688789017707944,-0.52464058817818,-0.501704667696609,-1.17099453725509,-0.43878430513135,1.08031088082902,-1.42471042471043,-0.650969529085872,0.96958174904943,0.768764733963356,12,-0.426711465784215,1.18424755242213,1.19791986158019,0.662749342085606,0.766793996673471,0.914194716174914,1.35404689912924,-1.42438860582466,0.353527828417658,414.0000000001,0.936011120480614,0.0999501645248195,2051.0000000001,1.31101069680245,2.24702181718306,0.0416951293627114,1.27356833690372,0.317555042535822,0.499720020895929,0.277690372564124,0.50586317849544,0.249628404194528,0.38859703990598,0.208997385339327,1.33529059715667,0.23163815734534,0.580521369871593,0.0924951036101541,357.0000000001,1.32083007822453,0.0924951036101541,357.0000000001,1.32083007822453,0.508042279511628,0.0249935414557658,1e-10,0.954103754461846,1.04292885118492,-0.739297430529228,2.00360862308108,0.910939293671602,0.474024685650287,0.893974156645075,0.877521986547132,0.885593756829862,0.0286507467802742,0,0.500303532852567,-0.131565433240218,-0.154499496178246,-0.369552392106578,-0.173766830346618,0.762304415763049,-0.61305986659771,-0.109612137689555,-0.449166492312673,0,2051.0000000001,0.530456852891878,0.0173683692605475,0.0243267600021639,0.0245089657887571,0.0245089657887571,0.954757071160029,0.225034494767897,5200.90019208157,0.0312499339939208,121,2,"SNETWORK (2 37 5200.90019208157 0.954757071160029 10000005 121)",10
41,10000006,-0.341587969858542,66,-0.296052691018494,-0.0545606597786243,0,0,0,0.516352200010312,0.611050609273981,0.173092611667649,-0.190094347282441,0.707880227196365,-0.034834234060597,0.0268414059527846,0.707880227196365,0.707880227196365,0.485693772900102,-0.461273997729599,-0.552722731739419,-0.0722786408031988,-0.6725385046958,-0.606217616580312,0,0,-0.665399239543727,-0.341587969858542,10,-0.50063029861447,4.58321265082131,4.83366743111086,1.66895181658897,-0.344441650720149,-0.581702606204423,-0.19297226800244,0.223604265012349,0.114638008300388,7980.0000000001,5.85042023348083,0.143121128123947,4532.0000000001,4.14809974667189,9.99851998005272,0.0953881512245698,7.0536891962118,-1.75133693759247,1.11026304504507,-0.534786322519688,-0.380131124746772,0.199860866631436,-1.45176168591034,0.0896948032116642,-1.74344731385266,0.0367641896145347,0.00754726600568032,0.0266947481418798,1955.0000000001,2.087529296975,0.0266947481418798,1955.0000000001,2.087529296975,1.06444186140364,0.150058424172345,1e-10,-0.924873133638173,-0.798158058979011,0.221557930399749,-0.534422972941204,-0.305084586862669,-0.335033423986383,0,1.49871635330658e-15,0,-0.636334477735754,0.342711851072877,-0.0767797216205102,1.28941314724024,0.157199598122094,0.334562149333449,0.340052230566797,0.363077386159402,0.332885166454267,0.364541134466116,0.705578347726096,1674.76036655602,7980.0000000001,3.5253807107599,0.0558143375702501,0.0395738135543197,0.0199155035391769,0.0199155035391769,0.393088410780821,0.668098888983061,2428.32244655701,0.0625,195,2,"SNETWORK (2 41 2428.32244655701 0.393088410780821 10000006 195)",10
41,10000007,0.450744761785407,119,0.453947308981506,0.196491445985551,0,0,0,0.61896871271055,0.514001049728489,-0.177700399532461,-0.749809194394375,0.564290142659121,0.670644578012532,0.0617537958650442,0.564290142659121,0.564290142659121,0.33729705751446,-0.59413713931168,-0.691469304628289,-0.495143375174141,-0.71468603845528,-0.606217616580312,0,0,-0.665399239543727,0.450744761785407,10,0.242953104517321,0.304785909961885,0.304185601782545,-0.293027254039512,0.452637240097305,-0.268165472827711,-0.753250755914299,0.667594124115732,0.187008051889212,1414.0000000001,1.69108428868689,0.153047888279184,855.0000000001,0.836852649585664,2.52793693817256,0.0557821968330261,0.300478103058329,-0.281155876471531,0.527858210200138,0.0471861106091564,-0.0140692345793452,-0.0851240925549147,-0.307017500896847,-0.0853136904137018,-1.15105359993473,-0.1969460235649,-0.117676627846272,0.000528516816131285,358.0000000001,0.007568359475,0.000528516816131285,358.0000000001,0.007568359475,0.0978454802038726,0.687745127603555,1e-10,-1.98932657989492,-2.18950093306682,-1.7714265953335,-0.772985871123963,0.915254083867404,-9.66724007780398e-16,1.4637901463605e-15,0,1.55600483282998e-15,-0.234722327574025,0.696380764562707,-1.07279524734962,-8.23573817640009,-5.7424271644424,0.535687812465983,0.776541923563157,0.630880081669169,0.503480277317095,0.972931423469085,0.89636160897834,0,1414.0000000001,0.527918781825888,0.0373159611133369,0.0184662356196892,0.000167005634216646,0.000167005634216646,0.740218888904299,0.719333078945056,3018.40736793318,0.0625,222,2,"SNETWORK (2 41 3018.40736793318 0.740218888904299 10000007 222)",10
43,10000008,0.355599496362649,78,0.1875,0.511228208063272,0.354270929498081,0.350983481983268,0.358474665810763,-0.564301124705338,-0.538641953247376,-0.147192973355221,-0.674984167194427,-0.168165968409586,0.431607531555188,-0.219718982836452,-0.168165968409586,-0.168165968409586,0.00806357417822064,3.17894016190048,3.12255509778569,-0.481031585838615,3.87663290886019,0.124352331606218,-0.494208494208494,-0.193905817174515,-0.190114068441064,0.355599496362649,11,-0.298410497391,0.262158073573945,0.261462998782663,0.277853993604599,0.351112588191714,-0.314174232835719,-0.678275736773122,-0.531892625241418,0.171960333089693,5.0000000001,0.847357634084656,0.0388842490570379,5.0000000001,0.191607358742885,1.03896499272754,0.0231198252460719,0.257381516727648,-0.11826784325565,-0.366039706473385,0.576306848422913,-0.631262645490788,-1.50378054597443,-0.345373840731556,-1.50688300563079,-1.0436214059121,-1.56594404723876,-0.872904187905277,0.0162315684916581,968.0000000001,0.628486328225266,0.0162315684916581,968.0000000001,0.628486328225266,0.188621864286976,0.311511647345312,1e-10,-0.190934545282957,0.0445936490527435,0.0559442901734521,-0.217622305287162,0,0.0646276650958076,0.676414028971749,0.668054363157543,0.67905776525831,-1.20699800547976,-0.0256798269192858,-0.0214196365842105,0.858284436896378,-0.244170522155182,0.645838596123584,0.546240533845278,0.244535049526795,0.7359540426397,-0.0737040016434976,0.273122323615786,0,5.0000000001,1.02030456862792,0.0188560350665612,0.00426379007951068,0.0139855472668096,0.0139855472668096,0.603248968781092,0.906331097623035,3677.51443762924,0.0312500660060792,245,2,"SNETWORK (2 43 3677.51443762924 0.603248968781092 10000008 245)",10
29,10000009,-0.828175616533429,47,-0.25,-0.501753848690797,-0.562675121066356,-0.564925299345405,-0.567713055283144,-0.0353048887208952,0,0.945598631569092,0.366401974635034,0.881997724381385,-1.23317284344911,0.866496749492225,0.881997724381385,0.881997724381385,-0.0202920194920579,-0.0793025805228667,-0.123831824609852,0.51037530102157,-0.372213707055227,0.888230940044412,-1.64368450082736,-1.9192718638702,0.488864747419881,-0.828175616533429,8,-0.0825646483388861,0.702817854074599,0.705823289061703,0.0828237641831612,-0.831828987880419,0.635027837183496,0.362387910562037,-2.01532844790589,3.91023982493145,1817.0000000001,11.3593397064064,1.55611677582761,71.0000000001,0.176642539303309,11.5359822456097,0.235339115333794,0.720480151328388,1.88817063309182,4.84263854435233,0.581121337281267,-0.0616654294405488,-0.699553783798721,0.345617418104063,-0.642442555971353,0.736678233800633,-0.998975552378312,-1.39187913509664,0.0809608610068627,255.0000000001,0.825800781350203,0.0809608610068627,255.0000000001,0.825800781350203,0.48232951278768,0.233611876536948,1e-10,-0.0810035453972355,-0.431973779607292,0.0980114091559116,-0.0115546465430096,-0.118644023962116,-0.892855882414002,-0.323585971028251,-0.331945636842457,-0.320942234741691,1.43703910010152,-0.198397338277822,-2.29334860416784,0.883530480643552,-4.10372380216492,0.461284550098846,1.26037018895735,0.678169383076278,0.402191724065866,-1.71891735679751,-1.29311736106718,0,1817.0000000001,0.789340101622843,0.231735529686933,0.00360358554686044,0.0168466994038973,0.0168466994038973,0.574003696318593,0.984829571950746,1220.952452254,0.25,42,2,"SNETWORK (2 29 1220.952452254 0.574003696318593 10000009 42)",10
41,10000010,0.633541618539213,129,0.453947308981506,0.196491445985551,0,0,0,0.508536660838394,0.419211023457935,-0.251796876271855,-1.00027281141911,0.237054121815259,0.0526136196086053,0.560933851491558,0.237054121815259,0.237054121815259,0.218795984415453,0.110631423869695,0.00598397089318557,0.0668823655528463,-0.0153821603278098,-0.606217616580312,0,0,-0.665399239543727,0.633541618539213,10,-0.670923232440337,-0.407637766274169,-0.402055535130151,0.740197841562072,0.635401298751745,0.853110293641689,-1.0029814817218,-0.622023808493902,0.119673571281174,2785.0000000001,2.13146884885944,0.0753947784659839,159.0000000001,0.0766644338921376,2.20813328265158,0.0560942861038832,-0.375204188735845,0.423654470917411,1.04204602936471,1.23564118045761,1.49633479720739,0.248060372882889,0.820563516885116,0.281590895628497,-0.829575985244063,-2.86511346405504,-0.703507787605333,0.0243016525280576,417.0000000001,0.4053515626,0.0243016525280576,417.0000000001,0.4053515626,0.288350634471508,0.411929321542328,1e-10,1.00647723108567,1.22941121262596,-0.0705961835551036,2.86253144321414,0.915254083867404,0,-0.0134174361892482,-0.0187197672182568,-0.0217681670402296,0.16558484082895,0.528347558551547,0.179371451477794,-0.137470292373661,0.0397916421721087,-0.801708921256411,-0.730155854682568,-0.696785361125736,-0.749100712244584,1.10908307682067,-0.512986098446537,5.68067832458443,2785.0000000001,0.378172588932487,0.0541467420266045,0.00194754397727868,0.01029734330743,0.01029734330743,0.80700719301258,0.354102541597698,3131.94038696288,0.0625,219,2,"SNETWORK (2 41 3131.94038696288 0.80700719301258 10000010 219)",10
