"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_ch_area","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_lidar.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ch_lidar.erosion.norm","ch_lidar.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
28,1,0.241830393476789,166,0,0,0,0,0,0.71170551968724,0.613906027333463,0.753559131491751,-0.521146931300953,-0.541354223205934,3.11096454131194,-0.0176155845047662,-0.541354223205934,-0.541354223205934,0.191304426920564,-0.267226065339404,-0.182576365762106,0.577908511068967,-0.294390702582099,0,0,0,0,0.241830393476789,8,0.427864418793812,-1.1217574081721,-1.07967003434369,-0.566579361788637,0.24449238062995,0.690575355317706,-0.504355965454221,-0.89255906515749,1.85343575245932,2861.0000000001,8.47793650540726,0.0783881337324829,948.0000000001,0.11881011811753,8.59674662342479,0.557381769332871,-0.878825521161366,-1.25688747227211,-0.190853570662497,0.516760399927802,0.405413028438625,-0.325928989511486,0.945070818170827,-0.507338195176448,0.883605064599463,-1.31748093298041,0.266004851041319,0.166943081129223,0.498513333390182,1e-10,0.002197265725,180.0000000001,0.0158203126000039,0.002197265725,180.0000000001,0.0158203126000039,-0.411456545240533,-0.432746664616131,-1.6480619924401,-0.395521731683494,0,0,0,8.72772623188862e-15,8.42684776408915e-15,-0.0450880233224856,0.470901408122603,-0.0213802167562309,-0.0440065338140744,-0.0440065338140744,3.62677217684792,-1.10261648432874,1.00270455142883,0.886375758997517,-0.0177789218921572,1.24288150960194,0.291857409100098,0.848884552726666,0,2861.0000000001,0.848101265922785,0.549678553506622,0.0077032157262494,0.00102573149558044,0.00102573149558044,0.00618379347635789,0.120115699809031,1621.06475873966,0.125,1,2,"SNETWORK (2 28 1621.06475873966 0.00618379347635789 1 1)",454482.735775118,4499943.73577512
28,2,0.249680152735626,167,0,0,0,0,0,0.71170551968724,0.613906027333463,0.753559131491751,-0.521540936258563,-0.542192566175675,3.10619420580102,-0.0161878771498411,-0.542192566175675,-0.542192566175675,0.189971187052007,-0.272302256788597,-0.187994976088101,0.578718417108729,-0.298898706046638,0,0,0,0,0.249680152735626,8,0.357695538828951,-1.6729665534503,-1.58711887651463,-0.57573071837217,0.254811021412962,0.524638746747379,-0.504771977558831,0.176030166181531,5.49775812406179,4816.0000000001,42.331813377593,0.0518142294552457,394.0000000001,0.0326392395673206,42.3644526170604,3.24469137990409,-1.21874855380006,-0.0756858234946215,-1.2540477094444,-0.0326817505389521,0.69351572088458,2.05059807391576,1.00159913397882,3.56831693789405,0.953381997142548,1.10327266503341,0.787775544098479,0.260743334672301,0.277648669136506,1e-10,0.0367289699401163,215.0000000001,0.315869140725078,0.0367289699401163,215.0000000001,0.315869140725078,0.584190396162688,0.585666273299913,0.00972157265415874,0.753135111864124,1.62017124260985e-15,0,0,-8.72772623188862e-15,0,0.136747187269791,1.04044046075457,-0.529361683468887,0.139869641899506,0.139869641899506,-0.82302727163407,-0.590350403855274,-0.0954045164469692,0.0474411918028002,0.115141808741916,-0.0555883403786884,0.462993405567113,0.372310448662494,0,4816.0000000001,0.626582278581013,3.2421915420297,0.00249983777438395,0.0241924022245481,0.0241924022245481,0.0126750980374009,0.130075576791349,1626.21809067114,0.125,2,2,"SNETWORK (2 28 1626.21809067114 0.0126750980374009 2 2)",454478.506032726,4499941.50603273
28,3,0.266006434977067,168,0,0,0,0,0,0.71170551968724,0.613906027333463,0.753559131491751,-0.525090407007121,-0.55065455913383,3.02196703200771,0.0113917527576533,-0.55065455913383,-0.55065455913383,0.185771194800886,-0.293359050086278,-0.211277706229027,0.576966549159456,-0.316773470400146,0,0,0,0,0.266006434977067,8,-0.185765075777176,-2.46442945013444,-2.28528429927924,-0.342787697692912,0.267419763344985,-0.031667757806832,-0.508220852103503,0.469643354823819,9.07588431025316,2024.0000000001,29.3693425781491,0.192661695506546,1163.0000000001,0.358236520647777,29.7275790986968,2.90258400906271,-1.62299372626285,-1.19583881528029,-0.0755148218792133,0.217792533957319,0.528751000054198,0.871984252543584,0.707707581261567,1.90947317386243,0.576570649650545,0.0955036195895682,0.088027935546324,0.146238335172212,0.461367199044154,1e-10,0.00962025892633588,131.0000000001,0.0504101563500124,0.00962025892633588,131.0000000001,0.0504101563500124,0.451718225048276,0.627726713127393,-1.21076649349764,0.880169057637915,0,8.76621629492613e-15,0,8.72772623188862e-15,0,-0.188960564811699,0.81201979992681,-0.333318719052873,-0.177763440566609,-0.177763440566609,-0.254667405090739,-3.9668417344188,-0.388959168562736,-0.165635657967452,-0.0403045898529163,-0.352115431128623,0.465430893685562,0.155441672128422,0,2024.0000000001,1.15822784820127,2.86760599771869,0.0349780112440269,0.00492201914374871,0.00492201914374871,0.01965675152027,0.650363587490544,1631.7607019428,0.125,3,2,"SNETWORK (2 28 1631.7607019428 0.01965675152027 3 3)",454474.001028273,4499939.00102827
28,4,0.331059032927915,173,0,0,0,0,0,0.738137163605583,0.618953660744135,0.732165796348829,-0.529314825378716,-0.557851916464629,2.96668104692633,0.0233320697081188,-0.557851916464629,-0.557851916464629,0.224346090721364,-0.330556575180538,-0.254001898867987,0.564000429720735,-0.346755610596387,0,0,0,0,0.331059032927915,8,-0.378310916483931,-1.13742040016267,-1.09431351539684,0.0858366431315763,0.328551904972347,-0.324430367535956,-0.512411167576553,-0.159022970474271,0.0535329583985867,445.0000000001,0.0380869347111192,0.078488005458882,2599.0000000001,0.326140203323857,0.364227137934976,0.0237266400994526,-0.889232716666893,-0.547888247216803,-0.724713597109553,0.220265285353332,0.0912791680676364,-0.369896320663642,-0.104355527756378,-0.575402013313579,-0.569002792879916,-0.241629813350721,-0.175939047026565,0.335896494687596,0.480832824441255,1e-10,0.161201013827227,247.0000000001,1.59266601572539,0.161201013827227,247.0000000001,1.59266601572539,0.391348548431966,0.613909899553056,0.150469477533894,0.962096277676707,0,-8.76621629492613e-15,-8.90357238090916e-15,0,0,0.269189935997214,1.1046671814184,-0.479107145597448,0.285071349397558,0.285071349397558,-1.41109796792704,-0.129085616998091,-0.328938896265401,-0.106594155694179,0.0783629375691011,-0.31450264988372,0.511343973721612,0.205584800879472,0,2599.0000000001,0.424050633011392,0.00248107538491587,0.0212455646145368,0.103750130802246,0.103750130802246,0.0560772475965926,0.651545939501375,1660.6742899012,0.125,4,2,"SNETWORK (2 28 1660.6742899012 0.0560772475965926 4 4)",454457.5,4499921.02289508
28,5,0.334174845537731,174,0,0,0,0,0,0.716000215946035,0.604565230293634,0.724647536948767,-0.531514400881201,-0.566366400411956,2.90565234599557,0.0397994613842593,-0.566366400411956,-0.566366400411956,0.220137386826859,-0.342678791278221,-0.268214143705573,0.561824361361569,-0.356857682299559,0,0,0,0,0.334174845537731,8,-0.301634595202056,-1.01499103077704,-0.979516875434601,0.00526091151896226,0.335602288847129,0.224439425187858,-0.512521880475361,-0.109048988302628,4.02603018366979,3260.0000000001,20.9840538560028,0.336757525375735,2720.0000000001,1.46447168457115,22.448525540474,1.40954889154884,-0.806645777968177,-0.0935067773436839,-0.546650369751627,-0.0409238113435893,-0.314321766021427,-0.762541737856696,0.534839241105189,-1.11899306944036,0.343907898142282,-0.623655408223841,-0.438249600057181,0.104151100173193,0.39752334433583,1e-10,0.0246062584111702,188.0000000001,0.185039062600045,0.0246062584111702,188.0000000001,0.185039062600045,0.0774804463774304,0.401234740284271,0.00759104901805824,0.532813939385523,0,0,0,8.72772623188862e-15,8.42684776408915e-15,0.288051276483455,0.266474094971521,0.569297691522185,0.306567755107693,0.306567755107693,0.327690214760506,-1.00024730273994,-0.0177446076129392,0.0754892783069393,1.01797671751261,-0.205400866159483,0.321531413951369,0.204691333246347,0,3260.0000000001,0.79746835453038,1.31759432473612,0.0919545667127207,0.011618651966811,0.011618651966811,0.062051901559755,0.350895471929107,1665.41746205687,0.125,5,2,"SNETWORK (2 28 1665.41746205687 0.062051901559755 5 5)",454455.5,4499917.10815005
28,6,0.346761593987936,175,0,0,0,0,0,0.716000215946035,0.604565230293634,0.708894081680278,-0.532542239901053,-0.569787735715726,2.90355324171096,0.0365658286218832,-0.569787735715726,-0.569787735715726,0.221270044606675,-0.350207038346654,-0.276216607415225,0.553666208048399,-0.362034364200863,0,0,0,0,0.346761593987936,8,-0.324441372259889,-0.649859021243519,-0.632692878755682,0.10960578042532,0.347934688390412,-0.0400127892767619,-0.51550441887051,0.194725302542718,1.06059102924969,2455.0000000001,4.16288306221757,0.105137813762237,3445.0000000001,0.579085824035883,4.74196888615346,0.266942660009263,-0.542686370792365,-0.447036009608257,-0.0932955117560337,0.0371633145983613,0.230671764637851,0.534871734262055,0.153485672207549,0.671154398583672,-0.187196268771339,1.10619866196968,0.775781659981457,0.222875203022233,0.403779721852835,1e-10,0.016336940378943,298.0000000001,0.194736328225048,0.016336940378943,298.0000000001,0.194736328225048,0.0306428930269743,0.248968805228195,0.00728999368765355,0.106568342892589,-1.62017124260985e-15,0,0,0,0,0.448403763929386,0.0716359079634294,0.76530974494426,0.498013875932629,0.498013875932629,1.35224762444649,0,0.212814599158104,0.236510450321744,1.03978459135384,0.0540566301792666,0.456642213921574,0.174067936211703,0,3445.0000000001,0.10126582288481,0.234343814604345,0.0325988453049182,0.0109624155408424,0.0109624155408424,0.0687739225962625,0.278411312901881,1670.7539557194,0.125,6,2,"SNETWORK (2 28 1670.7539557194 0.0687739225962625 6 6)",454452.5,4499913.01429707
28,7,0.355983539845895,176,0,0,0,0,0,0.716000215946035,0.604565230293634,0.708894081680278,-0.533535817620244,-0.573349729756566,2.90606093715267,0.0327226123283085,-0.573349729756566,-0.573349729756566,0.217959427559792,-0.359040829318834,-0.285739650961125,0.544351567647548,-0.36814867158689,0,0,0,0,0.355983539845895,8,-0.312999445947801,-0.437323906263792,-0.427867274737392,0.0977649462627575,0.35770851721763,0.0390499037593442,-0.515769458840383,-0.568212382186171,0.83354389007547,2153.0000000001,2.86924258430207,0.0852341534970917,4528.0000000001,0.617042155800658,3.48628474000273,0.184221762517083,-0.37603622043265,-0.100737558870984,-0.446025993778885,0.00908920452062742,-0.0319128191056012,-0.116088777815236,0.181575548291164,-0.157281850042682,-0.147208477907486,0.030696137097922,0.016960045203215,0.395965291716517,0.1312545712969,1e-10,0.0550307330963235,340.0000000001,0.748417968850184,0.0550307330963235,340.0000000001,0.748417968850184,-0.125361618118735,0.174940003715771,0.00711086279856521,0.0933011142435226,0,-8.76621629492613e-15,8.90357238090916e-15,-8.72772623188862e-15,0,0.240706646005548,0.153574089262775,0.225456894154956,0.253002208407621,0.253002208407621,2.31834054694662,0,0.118675719369838,0.166293440611615,0.860970794234671,-0.00687402543792718,0.504477061723013,0.0964037252208789,0,4528.0000000001,0.164556962125316,0.151616108579416,0.0326056538376676,0.0395477958669604,0.0395477958669604,0.0757446864215242,0.243189678061754,1676.2879218844,0.125,7,2,"SNETWORK (2 28 1676.2879218844 0.0757446864215242 7 7)",454449.5,4499908.7229716
28,8,0.366078695357841,177,0,0,0,0,0,0.716000215946035,0.604565230293634,0.694715432231854,-0.534269009454406,-0.575313466797221,2.90398226818208,0.033524736635469,-0.575313466797221,-0.575313466797221,0.215524689710898,-0.366711606455286,-0.293954371605626,0.539293273611167,-0.373947376348396,0,0,0,0,0.366078695357841,8,-0.301774435566234,-0.397220701381132,-0.388984638030182,0.129973747248902,0.367625519676125,0.0106250549694454,-0.516675291648809,-0.386914397272075,0.132128103389576,2402.0000000001,0.507414612054951,0.0983467142884028,2873.0000000001,0.451741766934467,0.959156378889418,0.0500831931107411,-0.343454072936452,-0.132985933170142,-0.100509956335875,0.0459046351509068,0.0465915125089098,-0.000658860665339551,0.140124889592716,-0.0172029293745354,-0.208287258103826,0.0302497747948875,0.0197101114826925,0.250513077564966,0.367339681154336,1e-10,0.0235169877453488,301.0000000001,0.28314453135007,0.0235169877453488,301.0000000001,0.28314453135007,0.142695564131683,0.01520962977853,-1.48465954802278,0.053480911578041,0,-8.76621629492613e-15,-8.90357238090916e-15,0,-8.42684776408915e-15,0.467736231388171,-0.153505458407915,0.995094588944894,0.522182104261363,0.522182104261363,0.502528539836716,0,-0.376474244094913,-0.193862058305689,0.393559225966257,-0.452679394356224,0.62003241676955,0.0697807958872367,0,2873.0000000001,0.0822784811126582,0.0264950997657802,0.0235880932449609,0.0147846404633529,0.0147846404633529,0.0820700243578802,0.697731438887386,1681.30949584666,0.125,8,2,"SNETWORK (2 28 1681.30949584666 0.0820700243578802 8 8)",454446.813982508,4499904.81398251
28,9,0.374427431561813,178,0,0,0,0,0,0.693602833608139,0.586617458321562,0.694715432231854,-0.535567512749487,-0.581245750989322,2.91387777916303,0.0256312534545008,-0.581245750989322,-0.581245750989322,0.211237430173325,-0.374235256532769,-0.302210165618361,0.53384413707737,-0.379556772683784,0,0,0,0,0.374427431561813,8,-0.125370186110826,-0.357165962290462,-0.350076141620583,-0.0880474032687779,0.376215316473054,0.0479004323866863,-0.51847353752035,0.338036489103872,0.0793945074594521,2938.0000000001,0.37293832461018,0.079889009980644,2666.0000000001,0.340519470584751,0.713457795094931,0.0368132956086279,-0.310540975827203,-0.165478830783169,-0.13268546990835,-0.200008893327065,0.018367407437312,0.604384494623179,0.168594000371858,0.69832753305598,-0.169940854261134,0.634440995714251,0.438930544843425,0.279646871529542,0.32316230345736,1e-10,0.0278356428977071,338.0000000001,0.376337890725092,0.0278356428977071,338.0000000001,0.376337890725092,0.702492946107535,0.837671586725013,0.00676696157239883,1.1054527106161,0,0,8.90357238090916e-15,0,0,0.385170754230551,1.17686925145381,-0.528660035489612,0.420624926918514,0.420624926918514,-0.275971639669849,-0.437964026427485,-0.674423660712212,-0.403886072887535,-0.229279669766783,-0.630454832446903,0.0490708358976224,-0.168514502573677,0,2938.0000000001,0.151898734277215,0.0192430285897758,0.0175702669188522,0.0194184408326125,0.0194184408326125,0.0889144054073512,0.625426681188401,1686.74312896028,0.125,9,2,"SNETWORK (2 28 1686.74312896028 0.0889144054073512 9 9)",454445.5,4499899.92461877
28,10,0.395363165461059,180,0,0,0,0,0,0.718204573317805,0.597061411248296,0.694715432231854,-0.540261310940147,-0.602225540957882,2.77556513806597,0.0699567409279699,-0.602225540957882,-0.602225540957882,0.200244165466449,-0.389229694790905,-0.319744276959577,0.537740136897547,-0.393112519862072,0,0,0,0,0.395363165461059,8,-0.325266564709281,-0.283117766996443,-0.277957124058839,0.189601388616343,0.392774031596322,-0.449087392788073,-0.523150318760888,0.318867291731446,0.047295093636377,115.0000000001,0.00869578312274302,0.109211436589172,7524.0000000001,1.31374680267745,1.32244258570019,0.066752964277849,-0.248706568825888,-0.238602920360532,-0.20920061843311,0.0467615201786543,-0.191847864483459,-0.664093184476705,-0.518719567873939,-0.78340191596789,-1.29263079231644,-0.638584632936943,-0.441782689006717,0.951165099994599,1.20528148387438,1e-10,0.185072298209407,481.0000000001,3.56079101572587,0.185072298209407,481.0000000001,3.56079101572587,-0.102376597356389,0.161583848924995,0.00539578837601258,0.290115312863101,1.62017124260985e-15,8.76621629492613e-15,8.90357238090916e-15,0,0,0.449026601873826,-0.0421019811236702,1.04371294859919,0.498788760501562,0.498788760501562,-0.412732283499972,0,-0.599364463145052,-0.351987905105757,0.541083779082681,-0.748169246054023,0.734364241656826,0.0536741199776629,0,7524.0000000001,1.05696202541646,0.000438937235488425,0.0663140269423606,0.179738128293111,0.179738128293111,0.103990131523921,0.649782068096101,1698.71148140103,0.125,10,2,"SNETWORK (2 28 1698.71148140103 0.103990131523921 10 10)",454440.027334141,4499890.5
