"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
41,1,-0.726649638734843,13,0,0,-5.7977294921875,-5.71103515624998,-5.50667724609377,-0.938467462456668,0.513596310780749,0.587043502797777,0.663555055050397,-0.843232633244922,-1.01289306807669,-0.200906109097336,-0.843232633244922,-0.843232633244922,0.472332193681563,1.32488554901907,1.25465330356285,0.491791014172417,1.47746237227517,0,0,0,0,-0.726649638734843,10,0.776313451551419,0.93981505519705,0.95348516791668,-0.493435172062416,-0.723260098828693,-0.360345624449896,1.24324558115395,0.0959270259218767,0.0560021237467481,1226.0000000001,0.439086925737795,0.0964254733974827,1656.0000000001,1.02119258120815,1.46027950684594,0.0500944890510592,-0.422353860795414,-0.362962099342878,-0.177541372325571,-0.157112669433509,0.00332879479545311,-0.699469866984983,0.0054350140935977,0.134755539350177,0.116956143885403,0.673591759077877,-1.05098519199971,-1.07677548498523,0.138123144426699,-0.432309950369205,0,0,-333374824644608,-336064011042816,-162464385728512,0.136235753386758,-1.60184608598859,-0.132778711259031,0.14931839175381,0.14931839175381,1.75106529646315,0,-0.267068436567686,-0.23898059250388,-0.926418778253688,-0.111875034422176,-0.0214232434548612,-0.580198051212307,0,1656.0000000001,0.0150627568512087,0.0350317320998505,0.000659498002492875,0.0979052586480975,1761.2350003773,0.0625,1,2,"SNETWORK (2 41 1761.2350003773 0.000659498002492875 1 1)",454238.378923484,4500901.5
41,2,-0.723095983397766,14,0,0,-5.7977294921875,-5.71103515624998,-5.50667724609377,-0.938467462456668,0.513596310780749,0.587043502797777,0.663308421826575,-0.842504606437992,-1.01007125178355,-0.200298571167234,-0.842504606437992,-0.842504606437992,0.47198982342946,1.32453616359369,1.25413832382528,0.492826966408228,1.47682393372194,0,0,0,0,-0.723095983397766,10,0.737243933807036,1.11390921515204,1.13287454525187,-0.503934547949395,-0.719450062429354,-0.177784003445757,0.684966792576146,-0.0534231860093274,0.0482648780695674,1262.0000000001,0.389534660415649,0.0811369193098476,2450.0000000001,1.27127684587477,1.66081150619042,0.0546996874100259,-0.454119833447231,-0.412120717398328,-0.110667913226173,-0.361343275375478,-0.340187589268035,-0.588802883771623,-0.257286166796537,-0.0475029561281197,-0.194939816939211,0.118298131058126,0.424975885028728,0.19326778188355,0.237774871257446,0.0557741193560102,0,0,-333374824644608,-336064011042816,-162464385728512,-0.431578476386208,0.191739657877351,0.467682097433201,-0.424980747764975,-0.424980747764975,-0.26835833147626,-3.03386050704154,0.740723192091655,0.635178126833476,-1.19411800611873,1.02748523707727,-0.0229252758623639,-0.35397525871525,1.34757297718315e-08,2450.0000000001,0.0128295258297199,0.041870161480306,0.00435779009512727,0.568501484075691,1767.52170389727,0.0625,2,2,"SNETWORK (2 41 1767.52170389727 0.00435779009512727 2 2)",454233.090335628,4500901.09033563
41,3,-0.719400043032545,15,0,0,-5.7977294921875,-5.71103515624998,-5.50667724609377,-0.96114921452016,0.514487095449611,0.584147732928757,0.657631204221616,-0.829581156396514,-1.00536863766012,-0.207111254495338,-0.829581156396514,-0.829581156396514,0.469129333478663,1.29828574876345,1.23036614544203,0.512680243176897,1.44042685955723,0,0,0,0,-0.719400043032545,10,0.926077041763501,1.17364194568581,1.19460999685821,-0.565173407074984,-0.715914775512509,-0.11081915391674,0.679320088809435,0.10022077968044,0.0512164133537741,1201.0000000001,0.393375862267487,0.0797281002558656,2187.0000000001,1.11510493492822,1.50848079709571,0.0489937027765525,-0.572135376687227,-0.443912993444878,-0.0916532428126464,-0.178276215265624,-0.132973699113207,-0.551053531516119,-0.0981622423651297,-0.00367436280907039,-0.525559517927563,-0.799454715516079,-0.270112181532261,-0.659696057970542,0.13775583230259,-0.300599201065246,0,2.88545541599364e-15,-333374824644608,-336064011042816,-162464385728512,-0.0498263081614678,-1.37398668273975,0.304804530957643,-0.0527051701421813,-0.0527051701421813,0.990351920952214,0,-0.470652435419937,-0.36916224278946,-0.649089177649273,-0.392007057094095,-0.40604424898759,-0.810808780672485,0,2187.0000000001,0.0127763907035147,0.0362173119730379,0.0071437782933913,0.642040409147739,1772.25758775229,0.0625,3,2,"SNETWORK (2 41 1772.25758775229 0.0071437782933913 3 3)",454228.598976796,4500900.5
41,4,-0.715988672723613,16,0,0,-5.7977294921875,-5.71103515624998,-5.50667724609377,-0.96114921452016,0.514487095449611,0.584147732928757,0.656677245525701,-0.828384635081022,-0.994185406792823,-0.208009473900855,-0.828384635081022,-0.828384635081022,0.467878901170015,1.29760648731473,1.22929978764011,0.513491134089258,1.43942770018731,0,0,0,0,-0.715988672723613,10,1.00316423148151,0.0372066953301594,0.0372396602924927,-0.808138715458238,-0.712153113283739,-0.0917784977246765,0.67835894774276,0.0319141301442065,0.0624108074227373,1543.0000000001,0.615858962392743,0.0756128123566224,1024.0000000001,0.495166080227353,1.1110250425201,0.0471192298539724,0.309568278407809,-0.562026257899097,-0.695510336105776,-0.111125967220346,0.70975845454952,-0.185843721201737,0.703915256800625,0.429588949648501,0.00844984559784856,-0.00820404013824392,-0.337686841530467,-0.674997373266384,0.137681852654056,-0.289137210991405,0,0,-333374824644608,-336064011042816,-162464385728512,0.212464898948211,-1.50886372799395,0.386047377811296,0.236310242111789,0.236310242111789,-0.562475298840443,0,-0.619640213593755,-0.488511450773903,-0.459309059478698,-0.594065294921018,-0.40604424898759,-0.773624608309064,0,1543.0000000001,0.0261189431672075,0.0210002865867649,0.0102909937916404,0.270866928622127,1777.60751962769,0.0625,4,2,"SNETWORK (2 41 1777.60751962769 0.0102909937916404 4 4)",454223.663258483,4500899.5
41,5,-0.709450502162038,17,0,0,-5.7977294921875,-5.71103515624998,-5.50667724609377,-0.96114921452016,0.514487095449611,0.584147732928757,0.655904771654862,-0.828383316293211,-0.98314898353999,-0.209921076941108,-0.828383316293211,-0.828383316293211,0.46685881168213,1.29747042318474,1.22864178503949,0.515784789553812,1.4388014112704,0,0,0,0,-0.709450502162038,10,1.10649431141947,-0.723065430559521,-0.714601368871887,-0.966571498745234,-0.707132274146069,-0.696460832599861,0.677748623165422,0.270641497413391,0.0419117821047594,436.0000000001,0.116863302614871,0.0480725977809555,980.0000000001,0.301286176322611,0.418149478837482,0.0212332431973672,-0.09625271856763,0.320407480279867,-0.597280339892433,-0.0920325951716577,0.603719163492861,-0.590986201363956,0.721297318896155,-0.0549459441906017,0.222900015947762,0.311618591933829,-0.323766720062526,-0.579249881957609,0.13761275140148,-0.286035286284953,0,2.88545541599364e-15,-333374824644607,-336064011042816,-162464385728512,0.501027850436937,-1.75718334861625,0.250204931545045,0.589465803799831,0.589465803799831,-0.30044864637171,0,-0.674928918177342,-0.567969177375863,-0.175845866171648,-0.716731904581781,-0.790665254520034,-0.811442578704113,7.62573644988192e-08,980.0000000001,0.00593421022298403,0.0152990328743831,0.0131923070202407,0.586169167699853,1782.53944377806,0.0625,5,2,"SNETWORK (2 41 1782.53944377806 0.0131923070202407 5 5)",454218.956471295,4500898.95647129
41,6,-0.698647251122664,19,0,0,-5.7977294921875,-5.71103515624998,-5.50667724609377,-1.00672502833883,0.50598530882732,0.581782065701819,0.654946159501894,-0.827914295791609,-0.96900739956576,-0.210415529480474,-0.827914295791609,-0.827914295791609,0.465564900019394,1.29737743862443,1.22798580418479,0.515385897412956,1.43876917194475,0,0,0,0,-0.698647251122664,10,0.701042349419856,-0.600757853280905,-0.594984037623903,-0.458190206743493,-0.696966283664341,-0.609356429895691,0.67626366021741,0.143969441195472,0.0537101914163847,374.0000000001,0.12846471010883,0.0766362347059107,1402.0000000001,0.68712810311501,0.815592813123841,0.0402284304970717,-0.35178708911803,-0.224159443806722,-0.679670786806158,-0.599752480527897,0.0806321226546743,-0.518439630240231,0.102986833278484,0.0349223084918102,0.314077046937202,0.445711661427816,-0.433837465690334,-0.726594426607974,-1.15507555249829,-0.303080740830408,0,0,-333374824644608,-336064011042816,-162464385728512,0.574204128591899,-1.80140751702037,0.161431708253368,0.68536250243045,0.68536250243045,-0.756960933369821,0,-0.662761796724436,-0.565939825950862,-0.330212332848573,-0.669148116714165,-0.79066525452032,-0.907521948654378,0,1402.0000000001,0.00633641390966889,0.0338920164874029,0.019625245085606,0.220122744329274,1793.47475482606,0.0625,6,2,"SNETWORK (2 41 1793.47475482606 0.019625245085606 6 6)",454208.62445041,4500897.5
41,7,-0.695520450870021,20,0,0,-5.7977294921875,-5.71103515624998,-5.50667724609377,-1.00672502833883,0.50598530882732,0.581782065701819,0.654308635885599,-0.828369419578567,-0.958872329150464,-0.210821703324525,-0.828369419578567,-0.828369419578567,0.464721470375584,1.29745788137002,1.22768369154407,0.515648390146356,1.43881815611385,0,0,0,0,-0.695520450870021,10,1.42120889278578,-0.242823412842655,-0.241941133234148,-1.05107772452082,-0.693090857985643,-0.680599636697316,0.676124294762742,0.621574314398029,0.0727640499560249,855.0000000001,0.397867547530839,0.114857694544343,1450.0000000001,1.06508344904194,1.46295099647278,0.0662886485609631,-0.240904398124966,-0.341495513836272,-0.813495128738089,-0.611043490775708,0.235469417157761,-0.708246557736992,0.255715489068566,-0.207422566332547,0.395101507365423,0.566560608555014,-0.413641653350769,-0.742973977743082,-1.14407572953722,-0.302157729088488,0,0,-333374824644608,-336064011042816,-162464385728512,0.271857092389753,-1.72641827257534,-0.306870201054409,0.305859971579702,0.305859971579702,-0.0937604502008268,0,-0.515472184388872,-0.472048046018606,-0.862238191532119,-0.392304357344511,-0.79066525452032,-0.907521948654378,0,1450.0000000001,0.0180280146437304,0.0482606338172327,0.0224990786126638,0.780135452747345,1798.35996640422,0.0625,7,2,"SNETWORK (2 41 1798.35996640422 0.0224990786126638 7 7)",454203.739238832,4500897.5
41,8,-0.689835990477314,21,0,0,-5.7977294921875,-5.71103515624998,-5.50667724609377,-1.00672502833883,0.50598530882732,0.581782065701819,0.653629231155826,-0.828545331238435,-0.948222781541973,-0.209492542143983,-0.828545331238435,-0.828545331238435,0.463835948310953,1.29715928510993,1.22716833472575,0.516810559160951,1.43821989780076,0,0,0,0,-0.689835990477314,10,1.27303216459417,0,0,-0.957538913724269,-0.687386661513552,-0.814606865297103,0.675163153696068,0.796150778201073,0.0725624157768657,837.0000000001,0.388412081251937,0.044532209448415,735.0000000001,0.209323082072395,0.597735163224331,0.0255738735280062,-0.169428244502153,-0.230521007893223,-0.8695163986459,-0.682483941130147,0.215376650855178,-0.941122748998496,0.220675487144376,-0.528783052751674,0.303528133845919,0.431668407425039,0.18299589497118,-0.554818269870915,-0.909752621765955,-0.227779627163782,0,0,-333374824644608,-336064011042816,-162464385728512,0.415223846156747,-1.48598144959596,0.87951626840246,0.480372008202926,0.480372008202926,-0.491497991494309,0,-0.643485469105373,-0.592754701541023,-1.29510594113033,-0.432531004627419,-1.23561896680328,-0.670665760712579,0,837.0000000001,0.0166180643436932,0.00895580908431296,0.026030756847055,0.830406369671289,1804.36344407213,0.0625,8,2,"SNETWORK (2 41 1804.36344407213 0.026030756847055 8 8)",454198.252494755,4500896.25249476
41,9,-0.677183034072059,23,0,0,-5.7977294921875,-5.71103515624998,-5.50667724609377,-0.899318842696486,0.531885920495675,0.58223338477053,0.650460226902566,-0.831901300891404,-0.914587039266006,-0.22392860583528,-0.831901300891404,-0.831901300891404,0.459662744456479,1.29495331262014,1.22424331823672,0.533457699263686,1.43221038510542,0,0,0,0,-0.677183034072059,10,0.578805733010828,0.436082929179805,0.439174984193522,-0.431455210760665,-0.675963313241942,-0.875944718065881,0.672169199273377,0.758410843811914,0.0617143413326731,357.0000000001,0.140899630188942,0.0587587446206065,2085.0000000001,0.783491170319482,0.924390800408424,0.0356887711941948,-0.118070266505795,-0.122782018021528,-1.04426468174657,-0.873115323101847,0.195598666938422,-1.12588367042724,0.179916057057977,-0.809107746458004,0.220735177921088,0.305980583275766,0.540682072006161,-0.101414280457224,-0.987978932644762,-0.232114756082799,0,0,-333374824644608,-336064011042816,-162464385728512,-0.261273414351626,-1.36301726552809,-0.577574696617859,-0.265569212614829,-0.265569212614829,1.42212228704986,-0.815120976137792,-0.344129405756025,-0.368693249088588,-0.950473209464474,-0.189031289543217,-0.639833487644739,-0.310015134441888,0,2085.0000000001,0.00543983631579113,0.0302489347784037,0.0321436537372868,0.0449761226773262,1814.75471913491,0.0625,9,2,"SNETWORK (2 41 1814.75471913491 0.0321436537372868 9 9)",454189.00134035,4500893.5
41,10,-0.671640858707497,24,0,0,-5.7977294921875,-5.71103515624998,-5.50667724609377,-0.833861556233516,0.548304030016473,0.579373518311801,0.644438653475667,-0.829651588902411,-0.824625224413644,-0.196880981363312,-0.829651588902411,-0.829651588902411,0.454090833420671,1.29110309809336,1.22018855286584,0.552905875100773,1.42362558808372,0,0,0,0,-0.671640858707497,10,0.568360156471645,0.635289568905214,0.641698830247294,-0.38003458022322,-0.671462938519635,-1.04569179198112,0.671558874696039,0.684633022285601,0.0497251533506198,40.0000000001,0.0127201333539612,0.068354837414888,2534.0000000001,1.10772358851388,1.12044372176785,0.0412804644680383,-0.0918266654912214,-0.10758516509127,-0.886047076322745,-0.878369853822896,-0.00926818807231632,-1.39476469199409,-0.00373618778410495,-1.26764133829517,0.0954965383244183,0.122651607920623,-0.209683466892721,-0.432701938420983,-0.999925896637675,-0.264344510349837,0,0,-333374824644608,-336064011042816,-162464385728513,0.288744642812527,1.04907002451647,-0.481540344936769,0.325924632204211,0.325924632204211,1.69362511150195,-8.24229408675601,0.211428676397958,0.132413381261277,-1.8815591383205,0.614428766133138,-0.934486394262465,-0.353890127089217,0,2534.0000000001,0.000468647373707635,0.0408118169943307,0.0350467630815003,0.996269414887769,1819.68969649093,0.0625,10,2,"SNETWORK (2 41 1819.68969649093 0.0350467630815003 10 10)",454184.779158771,4500891.77915877
