"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_ch_area","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min","hs_storm.accum.30.min","hs_storm.accum.60.min","hs_slope.median","hs_northness.median","hs_eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max","hs_ndvi.mean","hs_ndvi.min","hs_ndvi.range","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","bootstrap_rep"
3,9000001,-0.308126235125834,27,-0.226804037760009,-0.273941878615531,-0.467885001197052,-0.45962963966976,-0.447550990366083,-0.348992244228827,-0.420167275789022,0.578515965950708,0.79696504316691,-0.0588693590957554,-1.22157758662225,-0.129535455166326,-0.0588693590957554,-0.0588693590957554,-4.39218987063333,0.171057215167686,0.232974851048416,1.15138095438565,-0.0213462857250202,0.0739219712525668,-0.0898203592814364,1.0005994005994,0.837837837837838,-0.308126235125834,7,0.317874206358778,1.92728580308049,1.96473270577023,-0.209683566461728,-0.31784605461252,-0.262292972315399,0.780744190790256,0.241118701635306,0.419600576228002,20546.0000000001,13.7834645617408,0.229275337293716,5269.0000000001,1.93143712005669,15.7149016816975,0.136501559295757,2.17131461962642,1.84007959755109,1.44833698542776,0.156994825607371,0.332773255552157,0.171246384167541,-0.641535390383588,0.135108883523054,0.271977775583159,-0.0944761094284187,-0.204006751902798,0.410777781187302,0.655513555850004,0.470575805371886,0.590863481053916,-0.343324029269325,-0.592168894527754,-0.569246665866903,-0.565197357086538,-0.565528041595773,-0.866284942239312,-0.0561470353217419,-0.225168392034694,0.135508212104841,-2.24702775143033,-0.213060439727943,-0.325880517841473,0.273432577288537,-0.316981840461494,0.190834308496959,0.20148463862495,0,0.027092988254324,812.9042968751,1.01162597666284,0.027092988254324,812.9042968751,1.01162597666284,0.297222317115142,0.271161412712301,1e-10,20546.0000000001,0.119724860002572,0.0167766991931858,0.527154920462697,1.26008176798297,1950.6016677225,0.0624998605480869,37,2,"SNETWORK (2 3 1950.6016677225 0.527154920462697 9000001 37)",9
17,9000002,-0.869567659407164,13,-0.711340194022643,-0.147031598306002,-0.358045591966192,-0.357303355798844,-0.355675841278248,-0.0372598457705693,-0.0340106312168188,0.33818167211421,1.32255800052035,0.67839518850743,0.0500039718932437,-0.0829605881478464,0.67839518850743,0.67839518850743,0.512371615881804,-0.00346394606424597,-0.00676802533376425,-0.45511980597239,0.0533332098845863,-0.596303901437372,0.141716566866268,0,-0.395577395577396,-0.869567659407164,9,0.831214601104328,-0.0461622411482609,-0.0458700884044138,-0.613875664670408,-0.86831117694379,1.6325907158815,1.31303193247472,-0.614415762887888,0.521647891431582,4091.0000000001,3.41195669378999,0.42786484868825,3835.0000000001,2.62342438591198,6.03538107960197,0.0713724527708966,-0.0444766058458104,-0.335295909157212,-0.209091261932266,0.0140467686596797,0.574773352333941,0.612636310790225,1.17201709136294,0.630719085129409,1.29083568916933,0.539065313145886,1.4717622511899,-0.411677761918628,-0.918708177108143,-2.24950974515598,-0.658854331848969,-0.970135687134954,-0.739153601538714,-0.947021244768198,-0.965108833159933,-1.0091546058339,-0.503025870740456,-1.12686070538099,0.480305680698952,0.610333415061648,0.118113170091532,0.399279228817949,0.228351881023092,-0.431687016391676,0.567030169258565,0.0887034229130668,1.44674852432424,0,0.0362691272313137,670.7890625001,0.920097656350229,0.0362691272313137,670.7890625001,0.920097656350229,0.271238967793492,0.476361679957019,1e-10,4091.0000000001,0.0403486895736553,0.0310237630972413,0.173934318730479,0.430580690432982,1416.60951692975,0.125,145,2,"SNETWORK (2 17 1416.60951692975 0.173934318730479 9000002 145)",9
29,9000003,-0.809052064388632,22,-0.790377993358492,-0.853832397374456,-0.959757100198023,-0.960709455694412,-0.961711264614227,0.536795716452388,0.498448461117734,1.75119048002246,-0.0177410468735662,0.96552509276505,-0.167662355631474,2.69950243726412,0.96552509276505,0.96552509276505,0.0229613023908925,-0.566296043382949,-0.666769627573184,0.18911573881433,-0.777873828337933,1.05602816075095,-3.18648417450813,-1.88851148851148,0.604422604422604,-0.809052064388632,8,-0.0865264741823141,0.749514479350393,0.752869342825172,0.0784474570497966,-0.81024142153112,-0.218100591235807,-0.033885026470316,-0.062483095756122,1.11452743262841,2750.0000000001,4.90024982640015,2.65027618418203,352.0000000001,1.49151822033603,6.39176804663618,0.066737328832264,0.768436020211955,0.338510602149741,2.99446661394148,-0.0511922265304283,-0.241265756948895,-0.205125423851059,-0.325116224279838,-0.182511118285221,-0.0933193898356161,-0.0488692154787368,-0.0757595513494707,-0.0441092022175443,-0.25510364986536,0.0086573767613534,-0.172790973681134,-0.710765353057075,-0.931565437477179,-0.767059246592024,-0.777202918535665,-0.800957490423962,0.0413158952311215,-0.136123083346582,0.95951127191753,0.7397638288148,-1.83337206583004,0.867551607676507,1.18067829659661,0.387513262257602,0.872821069640511,-0.804018871193774,-0.425125669146241,0,0.620836412684459,259.0000000001,6.43186523447658,0.620836412684459,259.0000000001,6.43186523447658,1.57511826996722,6.01267757241874,1e-10,2750.0000000001,0.0511641819832989,0.015573146748965,0.541512963603342,1.44504466387235,1190.81031663027,0.25,224,2,"SNETWORK (2 29 1190.81031663027 0.541512963603342 9000003 224)",9
41,9000004,-0.486571660039646,25,-0.886598059773572,-0.0928456434617663,0.315622755524543,0.310024668600395,0.31737100022456,0.984656981536556,1.13985399372195,0.547679025556873,-0.194890206928532,0.624292060050377,0.541919106231183,0.303628759491484,0.624292060050377,0.624292060050377,0.541203380435094,-0.579841224947185,-0.7092160158193,-0.000904225861372314,-0.760054720781292,-0.720739219712526,0,-0.434965034965035,-0.700859950859951,-0.486571660039646,10,-0.413546707257449,0.878640020181034,0.884066135470868,0.57022550407766,-0.492694661828253,-0.162224821850088,-0.209792222656626,-0.460829520880261,0.155436278509555,5239.0000000001,5.20782434238717,0.154244263290776,2176.0000000001,2.14646321747214,7.35428755975931,0.0752522005161445,0.910058979207093,-0.848550355782374,0.883408957871941,-0.303100274244198,-0.173401483064601,0.13312953501898,-0.305754861453727,0.122077041998591,-0.268353175685372,0.214793636780997,0.165926773900814,1.43170545083805,0.766705730161931,0.156611785046286,0.696790059677699,-0.477297727078936,-0.208275165927234,0.0686656246221178,0.0828575315034834,0.0747927520155657,-0.0256337146560859,0.796968070556198,-0.176791425616545,-0.485319801859412,0.0625363472916761,-0.140969470347401,-0.201098829935045,0.183516970061337,-0.211025586349538,1.40446170470598,1.17629792911128,5.89769775025816e-05,0.081292294577587,1121.0000000001,3.645146484475,0.081292294577587,1121.0000000001,3.645146484475,1.03329250931738,0.935715770968317,1e-10,5239.0000000001,0.0532886752059536,0.0219635252101909,0.287185516595499,0.129573312797645,2248.29878131543,0.0625,324,2,"SNETWORK (2 41 2248.29878131543 0.287185516595499 9000004 324)",9
12,9000005,0.314328955409401,59,0,-0.0695595240108285,-0.467885001197052,-0.45962963966976,-0.447550990366083,-0.613966927289141,-0.70945291732056,0.0376145153254404,0.0872612395773898,-1.05212328497418,-1.70107467012224,0.0260928844543203,-1.05212328497418,-1.05212328497418,-5.59964936006574,0.516240439960237,0.653035442800594,1.77934393423394,0.300148979064949,0.184804928131415,-0.778443113772456,0.103496503496504,0.51023751023751,0.314328955409401,7,-0.35917994933335,1.32150490013937,1.33721943584356,0.543591113420467,0.312946512446244,0.908517371905491,0.0701830729742134,0.175378671300219,0.320399759170363,9699.0000000001,4.96837278898531,0.169916327051961,2031.0000000001,0.551747112867304,5.52011990175262,0.0527065417113374,1.41786101168391,0.777920751788454,1.62244550254005,0.252399436465895,0.374652228464953,0.117282097175468,0.370451362075237,0.101978983194419,0.314211580605051,0.0572666015214404,0.0421320725769997,-0.239179593561176,-0.561976250034911,0.280067387402253,-0.285858395190324,0.175416845015486,0.0652428330634791,-0.506537343974306,-0.490099655993822,-0.481380684399679,0.565854533984048,0.94731534868857,0.749682874888301,2.36969614331213,-7.90061970536362,0.680392147321864,0.794549046931051,1.29636266565203,0.413658193844596,0.988390348560934,1.79048838241327,0,0.0498514023875338,1280.0000000001,2.41353027353772,0.0498514023875338,1280.0000000001,2.41353027353772,0.553555463765775,0.475766909686032,1e-10,9699.0000000001,0.0474384165205583,0.00526812509077909,0.20548291851456,3.30729351006448,2690.07503461952,0.0312499302740435,68,2,"SNETWORK (2 12 2690.07503461952 0.20548291851456 9000005 68)",9
17,9000006,0.432058540004188,66,0.152577399052067,0.406018494492994,0,0,0,-0.530563058231487,-0.623402287646782,-0.178839355757444,0.64997815504743,-0.210502788324404,-0.395390820196255,0.169136941609814,-0.210502788324404,-0.210502788324404,0.371049387140441,0.249090169362165,0.316772948342646,0.0206058155733915,0.285558309960603,-0.443531827515401,0.0161216029479497,0.044324905863371,-0.265923265923267,0.432058540004188,9,-0.757912184787848,-0.504183167634579,-0.497723640345617,1.05714534671536,0.433017398499766,1.26258553816965,0.633533348065297,-0.921110219242302,1.13592231176464,4115.0000000001,7.47334521696883,0.162243553495971,4688.0000000001,1.21605054618058,8.68939576304941,0.110402777865494,-0.468972828634106,0.0310575880459232,0.541308701853684,1.59953603958396,0.874205748272869,-0.807983383463227,1.0993131594005,-0.891188695722627,0.977791696534609,-1.27294437356365,-2.42035377272039,-0.297067866959386,-0.515808501448365,0.441090909656459,-0.0831422154189934,0.297436235627084,0.00225352383888598,0.0306576395089346,0.0298468453736044,0.0112760364409269,1.25217646827845,-1.24436176170171,1.91908114208243,1.91958126987902,0.0960791364174915,0.0656459930213831,0.103970349609795,0.278448364596119,-0.00346092644976023,0.134430366115302,-1.37696559397015,0.000675202348997285,0.0352812601166456,1130.74853515635,1.40717334757305,0.0352812601166456,1130.74853515635,1.40717334757305,0.353077102068171,0.351085720945215,1e-10,4688.0000000001,0.0949522951481655,0.015450482617329,0.918143848828154,0.116347010357024,2655.81224214243,0.125,174,2,"SNETWORK (2 17 2655.81224214243 0.918143848828154 9000006 174)",9
29,9000007,-0.514979630535211,36,-0.790377993358492,-0.853832397374456,-0.715996162004961,-0.715344983900652,-0.711097017555422,0.594743495812326,0.580847019755397,1.79059944151413,-0.227378579258661,1.18119703676295,-0.214150222315404,3.34188350911591,1.18119703676295,1.18119703676295,0.130759466626614,-0.769219707487359,-0.854395997630282,0.831975700338398,-1.15311973594219,0.340041067761807,-1.74251497005988,-1.15244755244755,0.0515970515970513,-0.514979630535211,8,-0.0336736189548862,-0.128303794389683,-0.127344397223365,-0.0735757046236449,-0.518814833091459,-0.0381889642206466,-0.222052238030752,-0.022952657725236,0.133455288359555,13612.0000000001,2.9043736887521,0.0519046037708252,3014.0000000001,0.250117392815463,3.15449108146756,0.0377869899618942,-0.122836935782244,-0.368112817165841,-0.264883903642445,-0.264331759538797,-0.614162465427605,-0.400169411767833,0.0586344171620634,-0.414946800563449,-0.113496393675117,-0.351012799730761,-0.251661127103916,-0.379646345812411,-0.385316700828892,-0.0908434411011427,-0.285228680449574,-0.710765353057076,-0.931565437477179,-0.604834845263246,-0.607816067958881,-0.6132825245537,0.0882035384190221,-0.123517880864436,0.448626127980995,0.371365817444886,-0.0184891539196671,0.390109929174863,0.318401839318773,-1.1409807358495,0.749988251933708,0.752272265880315,0.978267619943598,0,0.0925096972210055,1283.0000000001,4.74759765635117,0.0925096972210055,1283.0000000001,4.74759765635117,1.31865940184417,1.04672522702896,1e-10,13612.0000000001,0.0347908858504904,0.00299610401140371,0.878700153801596,1.29776358511299,1503.6238843209,0.25,240,2,"SNETWORK (2 29 1503.6238843209 0.878700153801596 9000007 240)",9
34,9000008,1.18094421764222,62,1.95876350285277,1.6240746339498,1.11742223327512,1.09970853501445,1.1005013034785,0.67478267233404,0.526838853475404,-0.245257601731484,-0.651467463481923,-0.625575660160088,0.59977669034191,1.54906942168749,-0.625575660160088,-0.625575660160088,-0.83712127957292,-0.659508695979168,-0.742600300921297,-0.690977512106997,-0.733929585111914,-1.3305954825462,1.62674650698603,0.565034965034965,-1.23832923832924,1.18094421764222,12,-0.832337886702352,-0.927661809178002,-0.910056657140708,1.27489057638388,1.185255267283,1.19941113401943,-0.486774285547,0.593775072212146,0.0887691589605579,842.0000000001,0.478003699896259,0.0801124021555185,3796.0000000001,1.94483615389137,2.42283985368763,0.0328968463965915,-0.835562905083971,-1.22315489785826,-1.56064420487159,1.69432073586836,1.49109040702606,-0.258841265511841,1.18599534042384,-0.306100032867392,-0.0571994051330325,-0.387823174174475,0.752122639801981,-1.38884835729727,-1.17861992629218,-0.277475028494166,-0.616657330483314,0.650929158513107,1.2464444204565,1.47653001658538,1.47286679936907,1.53063997016896,0.0882732166726587,-0.219613140195584,0.906230981136081,4.83328511743717,0.155910139519848,-0.402445518873884,-0.41608684275049,-0.121866703863547,-0.423214136832,0.427949574762715,0.905355567943254,0.0088522427950738,0.00240402438438347,738.0000000001,0.0709667969749748,0.00240402438438347,738.0000000001,0.0709667969749748,0.0713853279379426,0.107441783185884,1e-10,3796.0000000001,0.00649024087089991,0.0264066054256916,0.0163183278653707,2.07875732462375,5693.41493143738,0.00781248349848019,253,2,"SNETWORK (2 34 5693.41493143738 0.0163183278653707 9000008 253)",9
43,9000009,0.245710751768477,36,0.12371145778112,0.869954874556633,0.965149594579297,0.947078472655203,0.966783102940535,0.150098585314634,0.0783859890886953,-0.385971549155945,-0.497866293785725,-0.161747306156422,0.775662464884153,-0.188460412131688,-0.161747306156422,-0.161747306156422,0.0877250339284925,0.610776379479692,0.460974221182281,-0.354494181531904,0.812549815269267,0.147843942505134,-0.958083832335329,-0.581818181818182,-0.163390663390663,0.245710751768477,11,-0.147509182288836,-0.362510533163429,-0.358600476008365,0.0260079360578514,0.239778999646434,0.125246623535824,-0.515493303567213,-0.596143266894107,0.0367483708438958,19.0000000001,0.688113621368569,0.0732408136996333,28.0000000001,2.02106209090819,2.70917571217676,0.0336654986502437,-0.340869572491036,-0.185707656551067,-0.252659618338243,0.285818998402185,1.18488686277412,0.985712155702718,0.261840584658637,1.06445242334255,-0.505427015169249,0.890981397090947,0.766717281266965,-1.25666683643558,-1.12940275677256,-0.0634824659260318,-0.709060326519321,-0.559466008689067,0.573000548012264,1.47653001658538,1.47286679936907,1.53063997016896,-1.14083217967526,-0.228873718394034,0.0270835586641932,4.83575300668359,-0.858726610824519,1.42104373903544,1.39651329566913,0.865536127310052,1.36788135048375,0.0989405746510194,0.554488572290472,0.0169540203610986,0.0399993821758375,1612.0000000001,2.57916015635109,0.0399993821758375,1612.0000000001,2.57916015635109,0.577854623273604,0.264608713148947,1e-10,28.0000000001,0.0085508252624419,0.0251146732878018,0.56162199864155,0.153733679292671,3616.79447255228,0.0312500660060792,416,2,"SNETWORK (2 43 3616.79447255228 0.56162199864155 9000009 416)",9
17,9000010,-0.549688001948729,31,0.152577399052067,0.406018494492994,-0.358045591966192,-0.357303355798844,-0.355675841278248,-0.136938966146907,-0.123485364841033,0.200578515875492,1.12215689924776,0.658427181741005,-0.0509792701904615,-0.0591047576400239,0.658427181741005,0.658427181741005,0.485500983389613,-0.018127569384417,0.00308987939899562,-0.359734783218223,0.0172116004338584,-0.596303901437372,0.141716566866268,0,-0.395577395577396,-0.549688001948729,9,0.472220232033727,-0.205990850709427,-0.204225628264675,-0.464374255305605,-0.54863561035044,-0.329942327040367,1.12381308538306,0.596368038246667,1.05499313001786,15187.0000000001,25.6164060708125,0.216889825846334,3580.0000000001,1.24142012362676,26.8578261943393,0.325663225587734,-0.196036763494305,0.490604041905587,-0.182158484092563,-0.199833870584324,0.0941707501772097,0.311672707667064,-0.198094167746811,0.329331318382364,0.634025833453318,0.295705641233173,0.800749210500932,0.356153121986634,0.703612331037442,0.533027776653643,1.18109877580092,0.0457315749120201,-0.378382224707295,-0.792993826188294,-0.804282381508707,-0.830960993477741,0.461755529322099,0.953677620010625,-0.305007659654489,-0.182113786584597,0.155910139519848,-0.341101796736891,-0.490588344717824,-1.08708226956716,-0.0908379728600541,0.920685753652897,0.273241104569232,0,0.0788035167732191,901.398361206155,4.08634033213045,0.0788035167732191,901.398361206155,4.08634033213045,0.967984666410295,0.658326945154704,1e-10,15187.0000000001,0.310610447996017,0.0150527774917175,0.427905566144613,0.908466807511806,1839.50367400935,0.125,150,2,"SNETWORK (2 17 1839.50367400935 0.427905566144613 9000010 150)",9
