"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_ch_area","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min","hs_storm.accum.30.min","hs_storm.accum.60.min","hs_slope.median","hs_northness.median","hs_eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max","hs_ndvi.mean","hs_ndvi.min","hs_ndvi.range","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","bootstrap_rep"
28,49000001,-0.0571651492590619,50,-0.790377993358492,-0.853832397374456,-0.715996162004961,-0.715344983900652,-0.711097017555422,0.765225820319679,0.789275046953392,2.10656311065679,-0.459549076375769,0.120274977436821,0.111814392609121,2.51525505824515,0.120274977436821,0.120274977436821,-0.0753677546202348,-0.892792480061083,-0.958213738707418,0.722915994912196,-1.28951519831812,0.468172484599588,-2.26546906187625,-1.53286713286713,0.194922194922195,-0.0571651492590619,8,-0.568526167748725,1.78603545991626,1.81764958199875,1.02625377047287,-0.0402835297508034,1.38527906861509,-0.475541730174649,0.492340979951138,0.94918592389386,28500.0000000001,43.2504783120034,0.0967736302220875,8530.0000000001,1.31977783158601,44.5702561434894,0.395775550490142,1.98926392615652,-1.29538578247407,1.59353364713977,0.252667453747882,1.8672549492205,1.75462565920151,0.517438827334759,1.35874508359742,-0.308186441935719,1.48654013861157,0.726694051224329,0.0922626574154408,0.40066987180533,-0.0302876267625127,0.828134493007033,-0.331136037363608,-0.653964092709361,-0.604834845263246,-0.607816067958881,-0.6132825245537,0.47569494593028,0.548751653123037,0.109627713465784,0.214926864925437,0.124282680552047,-0.53043217397865,-0.579171042125752,-0.364946298897628,-0.501564347065764,0.391366671887232,0.464786115213289,0,0.0443448519451891,1216.0000000001,2.15693359385053,0.0443448519451891,1216.0000000001,2.15693359385053,0.468562270780564,0.307612272061497,1e-10,28500.0000000001,0.384056169734831,0.0117193806553108,0.249015910353644,0.618733209712945,1813.84488330863,0.125,177,2,"SNETWORK (2 28 1813.84488330863 0.249015910353644 49000001 177)",49
3,49000002,0.183495713761553,52,-0.226804037760009,-0.273941878615531,-0.467885001197052,-0.45962963966976,-0.447550990366083,-0.409179537549961,-0.486655843599233,0.515859859898638,0.504876314520493,-0.813021255980853,-1.24873612200575,-0.64716132469351,-0.813021255980853,-0.813021255980853,-4.8518283937318,0.227860713778988,0.321571833283711,1.26256911222591,0.0301160890679179,0.0739219712525668,-0.0898203592814364,1.0005994005994,0.837837837837838,0.183495713761553,7,-0.320589865621004,0.888679696853029,0.894284687102777,0.417418138260485,0.17392672435379,0.135295549681258,0.494253589971688,-0.278257563196472,0.256491248867046,3747.0000000001,1.53656621327714,0.270487521909975,16741.0000000001,7.23975160258365,8.7763178157608,0.0896621598744983,0.921189390821196,0.683536509717375,-0.696951861340818,0.121939674678715,-0.176043418325456,-0.339764934686598,-0.0566728296278668,-0.297649108700322,0.410386737949458,-0.240078339766873,-0.423492153058621,0.175295102445836,0.0694864046689369,0.40619901807628,0.56394164745298,-0.0419229927136236,-0.210197178139173,-0.506537343974306,-0.490099655993826,-0.481380684399682,0.835913936944425,0.546002214083034,-1.89780066980385,-1.04348371764716,-0.662059914451233,-0.506292521080732,-0.474926320395117,-0.791586123859641,-0.358010722551539,0.330523439978343,0.481359865466244,0,0.070672022740355,1230.5000000001,2.4798828125996,0.070672022740355,1230.5000000001,2.4798828125996,0.575422870958247,0.591455702922311,1e-10,16741.0000000001,0.0156981376704635,0.0739640221040348,0.927050371532259,0.221272110798236,2527.21120671474,0.0624998605480869,34,2,"SNETWORK (2 3 2527.21120671474 0.927050371532259 49000002 34)",49
17,49000003,0.480569185056572,67,0.152577399052067,0.406018494492994,0.0737102907633875,0.0682577010310203,0.067165878475577,-0.532517884403742,-0.62683640989716,-0.176240720828758,0.646390824893352,-0.227165713950294,-0.389605120501934,0.148134832189518,-0.227165713950294,-0.227165713950294,0.370035552790225,0.248100523140776,0.31593958539658,0.0173634540633279,0.284905215859318,-0.443531827515401,0.0161216029479497,0.044324905863371,-0.265923265923267,0.480569185056572,9,-0.715537876800061,-0.834064726364396,-0.819384484623415,1.05714534671536,0.482586355442053,1.63190734409235,0.631321287120298,-0.864143091345129,3.89215344084535,2311.0000000001,14.3809134729908,0.302751220749219,4529.0000000001,2.19222334434598,16.5731368172368,0.221747181131555,-0.756594993152577,0.451009477954185,0.0344862088573881,1.2212864680004,1.26364506021089,0.0292555547599952,1.40580596602795,0.0333798684903848,1.0980554009729,0.188818617647193,0.342359758061471,-0.427236590141978,-0.460619649260725,0.440114292575392,-0.0949111559621529,0.294455840562003,-0.00225352383888749,-0.000176648312001594,-0.0131585059715573,-0.0402524169521386,0.872475213244523,-0.965863053500328,1.55644445005031,0.203366246100252,0.155910139519848,-0.160510496260315,-0.180622678260216,0.307080545981944,-0.266780636951781,0.0864549139824828,-1.34800071896871,0,0.0352971721101624,1131.02526855479,1.41122309694744,0.0352971721101624,1131.02526855479,1.41122309694744,0.352843516712274,0.351066030441612,1e-10,4529.0000000001,0.192415416493447,0.0293317645381084,0.931451422249003,2.68124372079926,2677.97103020165,0.125,145,2,"SNETWORK (2 17 2677.97103020165 0.931451422249003 49000003 145)",49
35,49000004,1.12643109760676,60,1.95876350285277,1.6240746339498,1.11742223327512,1.09970853501445,1.1005013034785,0.660504151460072,0.616809402555328,-0.236346349443195,-0.460056589189146,-0.172246956098139,1.12981298079768,-0.546406276141634,-0.172246956098139,-0.172246956098139,-0.774828430472626,-0.603420346742301,-0.724853891485771,-1.05436241333023,-0.596035561937276,-1.3305954825462,1.62674650698603,0.565034965034965,-1.23832923832924,1.12643109760676,12,-0.692938305953599,-0.371733757717415,-0.367675401530294,0.924921088497184,1.11481056228227,0.421924916714961,-0.470375721724546,-0.270232414042471,0.101346222162906,321.0000000001,0.208050928545348,0.194350445664006,4759.0000000001,5.91504846440961,6.12309939285496,0.0761985765679271,-0.349295151971917,-0.854658067375823,-1.0595036265627,1.45974779531042,0.322712098835303,-1.32194073350814,0.501108569235024,-1.42795174367022,-0.304589896764607,-1.12506140639481,-0.51799367378837,0.220575379289019,0.327771493336095,-0.0265428496064314,0.169281689591901,0.650929158513107,1.2464444204565,1.20566188014197,1.19510964305402,1.22592653642615,0.0336024561796695,0.659274771681632,-1.51513994873716,0.556768244263012,-1.24719985930747,-0.0868686861668723,0.0194954897860922,0.147227772618229,-0.140011351346511,0.76156980950003,0.114156707004488,0.00135596072269903,0.0805294448211155,1004.0000000001,3.23406250009885,0.0805294448211155,1004.0000000001,3.23406250009885,0.747374554415557,0.665701582092333,1e-10,4759.0000000001,0.00258907843291326,0.0736094980350138,0.849138224172969,2.21244753293427,5649.13066018992,0.0156249669969604,254,2,"SNETWORK (2 35 5649.13066018992 0.849138224172969 49000004 254)",49
29,49000005,-1.0395099850976,9,-0.790377993358492,-0.853832397374456,-0.959757100198023,-0.960709455694412,-0.961711264614227,0.426615058832829,0.356960222646116,1.59419504461157,0.125160061007269,0.869704055427343,-0.220049802051657,2.80862345587523,0.869704055427343,0.869704055427343,-0.0861384990729393,-0.334586919920994,-0.435598452168202,0.506941295407906,-0.542979894543662,0.388090349075976,-1.93862275449102,-1.29510489510489,0.10534398034398,-1.0395099850976,8,0.762921183059366,-0.276330721744988,-0.273688229145152,-0.598248479403514,-1.04254306333329,-0.998504495848136,0.108593456364114,0.847905935902911,0.981954092081805,4383.0000000001,6.88109288969249,0.396025830039211,703.0000000001,0.445116407860097,7.32620929745259,0.0898179013746233,-0.261558814912842,0.11469664070745,2.61274906181174,-0.839951635839992,-1.06946474988186,-0.245075212303944,-0.989829192209027,-0.259978629645364,-0.317323098588269,-0.449934582176495,-0.509316190774299,-0.389075943495199,-0.311736844608816,-2.03233435345949,-0.402361735964583,-0.710765353057075,-0.931565437477179,-0.990418765439376,-1.00323847292925,-1.05101529632754,-0.390569949596683,-0.147865341870525,-0.190389114348708,0.489605244448736,-0.21129712816557,0.125882566913289,-0.167342887207153,-0.0231119362138993,0.264496870435687,0.105487898736795,0.173356938383514,0,0.231446566747046,584.0000000001,5.40659179697633,0.231446566747046,584.0000000001,5.40659179697633,1.30972865243722,2.15920485979094,1e-10,4383.0000000001,0.0843608606762393,0.00545704059838399,0.224437917058291,0.404077368898911,896.655083517425,0.25,229,2,"SNETWORK (2 29 896.655083517425 0.224437917058291 49000005 229)",49
34,49000006,1.27866880831458,64,1.95876350285277,1.6240746339498,1.11742223327512,1.09970853501445,1.1005013034785,0.662505141378354,0.512609562632214,-0.311123010811413,-0.654970208167105,-0.642487642004726,0.601418999425942,1.55750183077289,-0.642487642004726,-0.642487642004726,-0.873587742113654,-0.65507253589705,-0.7390000360834,-0.689993509804311,-0.728494066948899,-1.3305954825462,1.62674650698603,0.565034965034965,-1.23832923832924,1.27866880831458,12,-0.832337886702352,-0.394772664368511,-0.390333150370855,1.27489057638388,1.26962866692222,0.754315202724295,-0.6710023967771,0.270522691514703,0.0525282944082467,1044.0000000001,0.350712188454979,0.0357656882121997,3023.0000000001,0.691451613186051,1.04216380154103,0.01301605759699,-0.370289131293878,-1.38081093350611,-1.1693985579751,1.12517905943379,1.72673666881892,0.679737122348395,0.745981357824627,0.737887857802704,-0.787852151642901,1.08203382536706,0.224461732844266,0.483389501618309,0.972092075428233,-0.284295350883997,1.24294837943981,0.650929158513107,1.2464444204565,1.31080735402466,1.30108384878515,1.31516451114201,-0.167973312202615,0.575944917451989,0.546807076412843,-0.00185193469985115,0.0868716024481394,-0.877224340355488,-0.959156510580346,-0.515731759543823,-0.852280075375061,0.449322258685929,-0.0579330516992479,0.00267117637035896,0.0222803549767223,1379.0000000001,1.22898437509956,0.0222803549767223,1379.0000000001,1.22898437509956,0.228364798336519,0.0892579983869759,1e-10,3023.0000000001,0.00438020395854432,0.00863585353844568,0.113427682280977,1.77708057779819,5734.05047664942,0.00781248349848019,245,2,"SNETWORK (2 34 5734.05047664942 0.113427682280977 49000006 245)",49
15,49000007,1.02500685290701,90,0.288659805977357,0.708741764562854,0.0737102907633875,0.0682577010310203,0.067165878475577,-0.49164092273311,-0.677018179195604,0.0929772765157202,-0.0668867147570301,-1.01472480062953,0.0642079984018991,0.751700061696751,-1.01472480062953,-1.01472480062953,0.257112039672697,0.661559771215297,0.773894214282421,-0.0731497126223146,0.825074103000812,0.850102669404518,-2.28293413173653,-0.85454545454545,0.879299754299754,1.02500685290701,9,1.5290956877234,0.0715371623607099,0.0712012974351863,-0.768936569854107,1.01056830707517,-1.11119585036197,-0.0432923293689242,0.946687010020488,4.30169646054263,963.0000000001,6.62312000015645,0.504288049359096,3195.0000000001,2.5760015105507,9.19912151060715,0.106799228087099,0.0695554873564918,1.68219557767974,0.303112010330743,-1.1879592595218,-0.397027347148712,0.832533795794281,-1.22808976442492,0.841237106874214,-0.588527419373043,0.925307050597419,0.952417915983682,1.61518001512691,0.887979346121913,-0.494984032782681,0.50715880198299,0.607700597725915,0.528458022458309,0.196657980596069,0.186610668246049,0.169672420640916,-0.160869334131129,0.391172234028708,-1.34206622655301,-0.872113324403062,-0.00983011005509314,-0.406434844649964,-0.323489761784426,-0.853985091237726,-0.124426696921984,-0.0548930784962455,-0.149970267135203,0,0.0353001948388602,1130.84699716335,1.41073453778261,0.0353001948388602,1130.84699716335,1.41073453778261,0.352807664756407,0.351081486127564,1e-10,3195.0000000001,0.0768925708899512,0.0299066570971481,0.0703627749330454,1.56947792284281,3199.39793059394,0.0625,88,2,"SNETWORK (2 15 3199.39793059394 0.0703627749330454 49000007 88)",49
3,49000008,-0.465965930215734,18,-0.494845044588713,-0.486027089260215,-0.467885001197052,-0.45962963966976,-0.447550990366083,-0.332012713011291,-0.405823345750854,0.646323088440714,0.961477738350712,0.0301025256604002,-1.1707342135854,0.219080890230859,0.0301025256604002,0.0301025256604002,-4.86964394118914,0.23304745639935,0.272932142815024,1.28932264209296,0.0317579349893053,0.501026694045174,-0.58882235528942,1.04055944055944,1.3033033033033,-0.465965930215734,7,0.968748715305169,0.670771637338326,0.67307391803647,-0.634114665652778,-0.476314971194121,-0.952285482227378,0.944883948015057,-0.0651347018297826,0.0374801244501964,431.0000000001,0.0258269623434187,0.173744050936509,16617.0000000001,4.61591281289204,4.64173977513545,0.0490655994782468,0.683451103121176,-0.407223517695071,-0.252012318839912,-0.853827226618189,-0.803404973432041,0.0491559268493037,-1.1171235254361,0.0484284109702629,0.0823836382610237,-0.0267961725910827,-0.0941085394978206,1.50789254827124,1.37889808800468,0.500418512022743,2.00998067295413,-0.302969630615112,-0.549151143746705,-0.590230279373685,-0.590326334524325,-0.593685189013895,-0.0100015201003285,0.00847446881338901,0.698077057887987,-0.0154528901139958,-3.36643078532736,-0.159668630306663,-0.284665198352736,0.504785325414984,-0.319713308222679,-0.0658161598587335,0.338129264203198,0,0.0485208973100422,1405.7500000001,2.13345947275604,0.0485208973100422,1405.7500000001,2.13345947275604,0.488091491621163,0.348939176262971,1e-10,16617.0000000001,0.000273004400076049,0.0487925949781708,0.382509828500223,0.854444338129421,1742.03780541574,0.0624998605480869,13,2,"SNETWORK (2 3 1742.03780541574 0.382509828500223 49000008 13)",49
41,49000009,-0.179695737033964,39,-0.886598059773572,-0.0928456434617663,0.315622755524543,0.310024668600395,0.31737100022456,0.97845311201708,0.987548170247809,0.0623769534629765,-0.304981215606472,0.814192625310039,0.570998949207009,0.388134116177291,0.814192625310039,0.814192625310039,0.506270996700839,-0.7937014351906,-0.919657272130473,-0.284240488953844,-0.978695651449308,-0.720739219712526,0,-0.434965034965035,-0.700859950859951,-0.179695737033964,10,0.277766029443763,1.25463987606983,1.26849056363669,-0.233068950950172,-0.188203541802178,-1.10476579291881,-0.32268892326347,0.771504425049726,0.130414651447276,9105.0000000001,7.5938475482348,0.135595593400576,390.0000000001,0.338193862785877,7.93204141092067,0.0765312178578877,1.33894302169709,-1.15254415864512,0.571004151190606,-0.688527923979362,-0.734471021205547,-0.0590848755522101,-1.43508567640077,-0.0449165123127593,-1.04444122668644,-0.0904510229069037,-0.0851789435304572,-0.626458107126064,-0.554669677003371,-2.10749513516315,-0.341572865408409,-0.79428338777267,0.19395539463086,0.0686656246221208,0.0828575315034834,0.074792752015569,0.148398321993093,-0.689401219390531,0.687310836153296,0.214583385665978,0.155910139519848,-0.449321869400775,-0.355207162583014,0.683218994852778,-0.69560098877711,0.474743506704737,0.321955214237167,0,0.106492283726957,1788.0000000001,7.6163281251,0.106492283726957,1788.0000000001,7.6163281251,2.06122353551969,1.18509944534692,1e-10,9105.0000000001,0.0732682004828788,0.00326301727500892,0.475111001783719,1.2889193835022,2567.75213427749,0.0625,320,2,"SNETWORK (2 41 2567.75213427749 0.475111001783719 49000009 320)",49
28,49000010,0.00325032310922343,51,-0.790377993358492,-0.853832397374456,-0.715996162004961,-0.715344983900652,-0.711097017555422,0.792533164467504,0.805112756235822,2.09873247471896,-0.466250964330987,0.0694528535218608,0.0936587087536846,2.56407783901505,0.0694528535218608,0.0694528535218608,-0.0924597073647715,-0.898188575907102,-0.963291457418324,0.752232288439827,-1.301742186884,0.468172484599588,-2.26546906187625,-1.53286713286713,0.194922194922195,0.00325032310922343,8,-0.533469081057025,2.67364775537437,2.74926613021139,1.10938385885605,0.0106959854168671,0.273548068340051,-0.48009579553546,0.666656151047833,0.11725158665451,25463.0000000001,4.77334762579504,0.15472731263493,13196.0000000001,3.26440515373299,8.03775277942803,0.0621413413297756,3.2022149407949,-1.41891916988178,-1.29974883470085,0.0493286377142256,1.3858573487292,1.54409828935387,-0.393536163226267,1.04397349737202,-0.730420518306594,0.66144776182966,0.305256344848969,-0.742093140464159,-0.00972096107616868,-0.0326832274207054,0.15099856403641,-0.492748774607042,-0.772142303231466,-0.604834845263252,-0.607816067958881,-0.613282524553707,0.628835345409293,0.171803147917259,0.802598252540835,-1.13091513472621,0.155910139519848,-0.168119810949014,-0.204608427942122,-0.0305056296030281,-0.183368639356832,0.75690130169059,0.93423996577758,0,0.0864683252174544,1756.0000000001,6.07353515635149,0.0864683252174544,1756.0000000001,6.07353515635149,1.48236537215006,0.724473822277345,1e-10,25463.0000000001,0.0369036261452984,0.0252377150844772,0.275359535131981,1.87513744965465,1834.7586212922,0.125,192,2,"SNETWORK (2 28 1834.7586212922 0.275359535131981 49000010 192)",49
