"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_ch_area","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.resolution","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min","hs_storm.accum.30.min","hs_storm.accum.60.min","hs_slope.median","hs_northness.median","hs_eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max","hs_ndvi.mean","hs_ndvi.min","hs_ndvi.range","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
3,1,-0.855907356785016,3,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.280573446125725,0.203123020169247,0.217515666448787,0.791601741750843,0.399795220640179,0.207911744002764,1.46870943979775,0.399795220640179,0.399795220640179,-0.413930636152054,0.0531905871045113,-0.0625360535361486,-0.33014678170647,0.219714510175139,-0.121153846153844,0.34782608695652,0.31623931623932,-0.0130861504907307,-0.855907356785016,0,-0.244004602990133,0.264846163032028,0.264316225536767,0.281625016416088,0.26115555797238,-0.879844401166456,-0.29338025935544,0.791771639320087,0.225138385788338,8.0869602040926,0.0399850384774745,1983.0000000001,25.639116429638,0.295010827993148,4600.0000000001,2.16965570381096,27.808772133349,0.615608192232823,-0.404564516934382,-0.820617289313028,-0.587269578405169,0.781091088353616,1.22320531730448,-0.276606785649499,1.24320767231353,0.53268584013968,1.76150182151104,3.05922048279933,-0.581156283817904,-0.683674724688292,-1.55098440091444,-0.333114146494513,-1.00427234524171,-0.756626485208591,-1.55708321426627,-1.52418238014192,-1.56341794411931,-0.165351637440061,0.520857133043265,-1.15873861485422,2.57080436286293,-0.566950510851262,0.1165530115108,-0.119685483330794,-1.52209937704494,0.676107376868236,-0.193065692189391,0.443450441466436,-0.214197209501571,4600.0000000001,0.567578102242043,0.0480300898907801,0.119194323502649,2.29614169784628,1362.36298906043,0.0624998605480869,1,2,"SNETWORK (2 3 1362.36298906043 0.119194323502649 1 1)",455079.81273702,4499650.81273702
3,2,-0.855905201744884,4,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.277020680557485,0.201055447362915,0.217087060298153,0.791045174399045,0.399286190865595,0.204881169319013,1.47952424480482,0.399286190865595,0.399286190865595,-0.404762227882664,0.0515871261327537,-0.0630335586669742,-0.322895370078271,0.214825355095313,-0.121153846153844,0.34782608695652,0.31623931623932,-0.0130861504907307,-0.855905201744884,0,0.0509673791862787,0.969305972222607,0.976821938640936,0.0254159939844098,1.01672385034273,-0.870108690474729,-0.564759725330218,0.790811434832802,-0.0254446703667689,1.26762216056012,0.0399850384774745,2908.0000000001,5.89358103666687,0.146195594865783,5563.0000000001,1.30028448568238,7.19386552224925,0.140686007114458,-0.433483453369039,-0.30612678812881,-0.374953275284383,-0.294519225925313,0.0384945890947785,-0.733716873464114,0.0310258549385165,0.254892416205925,0.578805269141826,0.98841949592778,0.0468864288250721,-0.716640090697667,-1.32476104193757,-0.330349020220169,-1.00427234524171,-0.756626485208591,-1.55708321426627,-1.52418238014193,-1.56341794411931,0.227436665683609,0.844179728105796,-1.59299550768701,0.143734572167219,-0.744399564830809,0.224850612436283,-0.0760959406492533,-1.99788705024932,0.974384457477448,0.15471022757631,0.411563645660204,-0.203146545045145,5563.0000000001,0.115257142421952,0.0254288645925064,0.127872691278292,2.72112169745615,1374.87633380825,0.0624998605480869,2,2,"SNETWORK (2 3 1374.87633380825 0.127872691278292 2 2)",455071.5,4499643.5
3,3,-0.844057386889302,6,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.281953224772958,0.205281933408176,0.213352126196434,0.785121162997039,0.396323491972184,0.194748988430561,1.51492555965428,0.396323491972184,0.396323491972184,-0.353834871905062,0.0442473225821086,-0.0666742770598215,-0.30122120343439,0.196773281687699,-0.121153846153844,0.34782608695652,0.31623931623932,-0.0130861504907307,-0.844057386889302,0,0.422423880589712,3.94626947828895,4.11736069869657,0.0420880233383058,5.44744965046876,-0.850556020463009,-0.401478930924354,0.785160927313188,0.0303580716991701,0.0812658366516728,0.0399850384774745,8331.0000000001,1.08243089433318,0.144363173517012,14744.0000000001,3.40303782887258,4.48546872310575,0.052100796847729,1.38767037666244,-0.426134785903162,0.304406689349871,-0.359135894870928,-0.566737889485127,-1.41301818907784,-0.313844742783908,-0.208509081692264,-0.0688344957773996,-0.150105589670205,-0.695398173788883,-0.837670760215182,-1.10207626316458,-0.449979584102137,-1.00427234524171,-0.756626485208591,-1.55708321426627,-1.52418238014192,-1.56341794411931,-1.06864783341911,-0.531742862105918,0.063767001643215,2.11111248996124,-1.19574845991025,1.12094780485168,0.764567584939305,-0.837959244838788,1.50239087489355,-1.5051170887195,-1.08212747136704,-0.214197209501571,14744.0000000001,0.0125729361849422,0.0395278605627869,0.144209865526515,3.03198017459363,1398.43291712648,0.0624998605480869,3,2,"SNETWORK (2 3 1398.43291712648 0.144209865526515 3 3)",455053.671338743,4499632.5
3,4,-0.836273543730481,7,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.283601380030452,0.208263432767382,0.214583184017589,0.784536004856622,0.396726905196223,0.195964848273162,1.51229859511402,0.396726905196223,0.396726905196223,-0.336725685136023,0.039269279214882,-0.070319560124219,-0.298261594204528,0.188920179695067,-0.121153846153844,0.34782608695652,0.31623931623932,-0.0130861504907307,-0.836273543730481,0,-0.386048152655224,3.88735833082855,4.05347739249807,1.24633529332881,5.33592540313891,-0.842253428771015,0.28560667894684,0.78462832880036,0.0260409529382024,0.907780045364436,0.0399850384774745,6981.0000000001,10.1319562137733,0.14939606725402,6410.0000000001,1.53106006475838,11.6630162784317,0.136870233288251,-0.629131350355176,1.36474367198053,1.31621110965783,-0.395898541233367,-1.41443933219412,-0.946560777970338,-0.773963027593135,0.11532294502726,-0.992042553792297,-1.76167306605917,0.377112142816864,-0.0821834562835076,0.14035374169328,-0.138059851935259,-1.00427234524171,-0.756626485208593,-1.55708321426627,-1.52418238014193,-1.56341794411931,-0.416916044781939,0.561864569042973,-1.37412752311358,1.02187249491446,0.267432629687301,-0.256239189202297,-0.307299653441381,-1.30504487914553,0.190147835069072,0.27982164874613,0.442862284394183,0.491650975573038,6981.0000000001,0.118902621459513,0.0179676117287378,0.151551253290278,0.84365505253558,1409.01846943198,0.0624998605480869,4,2,"SNETWORK (2 3 1409.01846943198 0.151551253290278 4 4)",455043.5,4499631.5
3,5,-0.823225449152572,9,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.282548866504032,0.20959621100575,0.206642136867313,0.767068939062546,0.395913498790463,0.192266704473082,1.50262912094143,0.395913498790463,0.395913498790463,-0.377297624636524,0.0400877364811837,-0.062794217458651,-0.236660924307694,0.166978623664707,-0.121153846153844,0.34782608695652,0.31623931623932,-0.0130861504907307,-0.823225449152572,0,0.225323209081162,0.544462165368108,0.545515889174316,-0.201182643666829,0.550125595804728,-0.828754246843362,1.34630114371052,0.776578264540154,0.327007086157427,1.48925410662928,0.0399850384774745,2258.0000000001,5.37635303025535,0.0472523238820689,727.0000000001,0.0549227933546231,5.43127582350998,0.114456419428227,1.60469607495501,1.64413767155593,0.362388747300467,1.15342792167136,0.711484510827599,0.734923435156249,0.686870853946912,1.08429224782385,-0.384362261827355,-0.672048131866375,0.168336474046656,-0.0893993418761392,0.289742316602344,-0.0511064536962305,-1.00427234524171,-0.756626485208589,-0.94438566776074,-0.948569033406533,-0.977068226354622,-0.564966978199085,-0.575985314641354,0.532341632813489,0.118293854653825,0.0592922265637487,-0.105367211214797,-0.287554377545707,-1.57135123179565,0.454749853230352,-0.449591248726782,-0.898569446025924,0.829503761976118,2258.0000000001,0.113298999513837,0.00115741981438937,0.167177336327498,0.691036542702932,1431.54972982078,0.0624998605480869,5,2,"SNETWORK (2 3 1431.54972982078 0.167177336327498 5 5)",455027.5,4499619.69666167
3,6,-0.815801130105105,10,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.285874025057213,0.212709260894056,0.208849485238409,0.762214223154917,0.395223812285115,0.196531928661875,1.47819601917815,0.395223812285115,0.395223812285115,-0.378300266038991,0.0376214202944298,-0.0628642542868486,-0.217570712100793,0.156491509759968,-0.121153846153844,0.34782608695652,0.31623931623932,-0.0130861504907307,-0.815801130105105,0,-0.0961926567948056,0.0626591338944836,0.0623519648135026,0.0629789426710915,0.0607129356225876,-0.817369797683032,0.340902525561856,0.762108383797361,0.413074874899824,1.57035842601381,0.0399850384774745,3666.0000000001,9.20420502597031,0.066108902932732,156.0000000001,0.016488440631921,9.22069346650223,0.211525650983276,0.704493546277007,1.56707308184594,-0.378351129192194,1.24324044820911,1.38204894774007,0.283896728987951,1.45657342942208,0.837064896576676,1.21451134513724,2.09942538641307,0.0438341166097312,0.029160205126277,0.289701722410871,-0.0142332162626371,-1.00427234524171,-0.756626485208591,-1.00485820602272,-1.00538140409921,-1.03494026443386,-0.513562901316361,-0.517259930907179,0.299305001997445,-1.10090088630731,0.0832851269814384,0.0152235519333312,-0.236553741721159,-1.74207437628344,0.650206723857021,-0.315287673084265,-0.741254071278778,1.17384579143534,3666.0000000001,0.211147400795224,0.000378250088051743,0.175306153853343,0.0844568467582576,1443.27067766751,0.0624998605480869,6,2,"SNETWORK (2 3 1443.27067766751 0.175306153853343 6 6)",455022.5,4499610.63256808
3,7,-0.79484911154902,11,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.282283331460399,0.211278870262707,0.209604310381962,0.758120022224573,0.394919423513146,0.199435683727068,1.46292430111765,0.394919423513146,0.394919423513146,-0.379260530610337,0.0344484728328308,-0.0632871731839015,-0.200108355092507,0.145658595518169,-0.121153846153844,0.34782608695652,0.31623931623932,-0.0130861504907307,-0.79484911154902,0,-0.117685433213614,0.621664039614621,0.62353347590308,0.172580570302144,0.63239446816257,-0.808853571755581,-0.365520116888399,0.761627327076096,-0.342807750705705,1.43167754233969,0.0399850384774745,3969.0000000001,9.08492498840307,0.0678752002852561,1365.0000000001,0.148128562919095,9.23305355122216,0.191947884816192,-1.03007379136677,0.727829398633642,1.11401611116071,0.300336876497809,-0.638135625316127,-0.450988519212329,-0.611938699222416,0.416774545483836,-0.142973315942281,-0.271057303578163,-0.101146604039813,-0.281327637623419,0.289354145029493,-0.189471261233325,-1.00427234524171,-0.756626485208591,-1.55708321426627,-1.52418238014193,-1.56341794411931,-0.359574041815299,0.680320237248327,-1.03541839189903,0.483608106841821,0.17791705699691,-0.223239946602799,-0.333149070134549,-1.45495906313115,0.282914559987334,0.282663260170412,0.578852406931649,-0.191587512057506,3969.0000000001,0.188868408988931,0.00307947572726025,0.183607470883404,0.569852987763304,1455.24035267364,0.0624998605480869,7,2,"SNETWORK (2 3 1455.24035267364 0.183607470883404 7 7)",455014.665435326,4499603.66543533
3,8,-0.767431983806886,13,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.290625921851357,0.215254136436801,0.20963514683706,0.753690356041091,0.394856697723115,0.193629068784011,1.47581796259818,0.394856697723115,0.394856697723115,-0.369656863412717,0.0305510920682167,-0.0650684768424961,-0.182406981445962,0.133758958825136,-0.121153846153844,0.34782608695652,0.31623931623932,-0.0130861504907307,-0.767431983806886,0,0.366766364054157,0.684837445706038,0.687494201615114,-0.303032531285267,0.700533381008949,-0.777277905586332,0.333047757732747,0.753621168786482,-0.016170087956312,0.354921470762053,0.0399850384774745,2561.0000000001,1.45323846775902,0.206989835109254,2596.0000000001,0.859109934102714,2.31234840176173,0.0475405604895598,-0.114059961753801,-0.00088353266614844,1.06707603237231,0.972586342144466,0.0170549948342901,0.0687331598374276,0.0135308480643039,0.71450083830601,-0.317312523028487,-0.564016652794677,0.588846366309462,0.187459303015416,-1.1736420216785,0.120645127711154,-1.00427234524171,-0.756626485208589,-1.23581520252849,-1.22235947177527,-1.25596541867073,-0.0236121065360095,0.0148251364096284,-0.147550096621373,-0.100837282418208,0.331773370673566,-0.269252171415178,-0.431661806144078,-1.72130457391313,0.334514361534675,-0.0869172537822393,-0.155366300018407,0.137366592208205,2596.0000000001,0.0298777515890452,0.0176628088005146,0.198381065822738,2.13897614992201,1476.54240985994,0.0624998605480869,8,2,"SNETWORK (2 3 1476.54240985994 0.198381065822738 8 8)",454999.552353704,4499591.5523537
3,9,-0.758095809303806,15,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.282887468369489,0.208314493850707,0.206833982299952,0.742477048744436,0.388728086103207,0.183923394691762,1.48266027680113,0.388728086103207,0.388728086103207,-0.372087195187633,0.0264378013705022,-0.0632453787866384,-0.130690628245078,0.108838741399597,-0.121153846153844,0.34782608695652,0.31623931623932,-0.0130861504907307,-0.758095809303806,0,0.725786815903242,-0.191809126841278,-0.19015733858019,-0.595555736667042,-0.181831086488572,-0.767402189604301,0.180316263371225,0.742392694046494,-0.589423633492941,0.250909391922929,0.0399850384774745,2076.0000000001,0.832797286331924,0.32561209401688,2569.0000000001,1.33739490943572,2.17019219566765,0.0520707907628121,-0.190659015216557,-0.118676636003188,0.878530705787315,0.930603513418206,0.13355003384394,0.253838266871182,0.148029322976287,0.812365910140096,-0.181477839183357,-0.329551283087859,-0.503748260611829,-0.543347168284875,0.136346107250358,-0.232346845945373,-1.00427234524171,-0.756626485208589,-1.55708321426628,-1.52418238014193,-1.5634179441193,1.13694911533181,1.1754803134389,-1.40567453977911,-1.11798062356164,-0.797081437671045,0.90579854810706,0.422200880437777,-2.32895638068857,1.83714882532513,0.00436521047177742,0.098986102100055,-0.214197209501571,2569.0000000001,0.0199818307542102,0.0320889599086019,0.214297070458025,0.994391526984871,1499.49170840987,0.0624998605480869,9,2,"SNETWORK (2 3 1499.49170840987 0.214297070458025 9 9)",454979.81003045,4499583.81003045
3,10,-0.749952681482535,16,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.284565593335513,0.21023571006152,0.205673213919148,0.740199315917731,0.385313260956493,0.177621326211457,1.49898055644375,0.385313260956493,0.385313260956493,-0.350172312261803,0.0195031944532717,-0.067336252548832,-0.118187055924937,0.0947610440616323,-0.121153846153844,0.34782608695652,0.31623931623932,-0.0130861504907307,-0.749952681482535,0,0.698168841690165,-0.363747463692322,-0.359687526914769,-0.593673521378069,-0.339792241294928,-0.760723848676003,0.833132494225276,0.741862004488908,-1.28399712750754,0.148551668646698,0.0399850384774745,1354.0000000001,0.321581630649919,0.0897130257167471,2381.0000000001,0.34151511806356,0.663096748613479,0.016400526502223,-0.326872984781702,-0.106706285073042,1.86566600507433,0.149732571445021,-1.39806634137352,0.760576424567798,-1.58736210963679,1.08324987655793,-1.52821561926311,-2.60733954635229,1.07489334133304,0.0403282770330777,0.287064369605443,-0.105274192472435,-1.00427234524171,-0.756626485208591,-0.934435146743779,-0.939220778730132,-0.967545607530395,-0.788119310615939,-0.93695767031311,-0.256382326825561,-0.48200247395629,0.00981577441298832,-0.404876377584535,-0.585686312851205,-1.91698105493382,0.262259735689483,-0.631773014301406,-0.709182468569745,0.625477300880474,2381.0000000001,0.0079537534064634,0.00844677299575965,0.221815908932422,0.0246755005791783,1510.33312702287,0.0624998605480869,10,2,"SNETWORK (2 3 1510.33312702287 0.221815908932422 10 10)",454972.168098466,4499577.5
