"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_ch_area","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_lidar.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ch_lidar.erosion.norm","ch_lidar.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
56,1,-1.25787973484328,2,0,0,-1,-1,-1,-0.506176382982203,-0.759735795296905,0.383645036856467,0.421719426137688,0.822497148200706,0.0138280925398242,-0.195478835592148,0.822497148200706,0.822497148200706,0.19174679582966,-0.4620175260388,-0.468848091432691,-0.543976904899759,-0.41850659234286,-0.815899005133865,0,0.432088427985848,0.501248036586277,-1.25787973484328,2,0.174500978197312,0.556788924159963,0.561237220036734,0.357124857107374,-1.27159015404783,-0.251643174194577,0.421419125665041,1.62864950007681,2.82136301858755,606.0000000001,2.73559358282322,0.0627600662789378,60.0000000001,0.00602496645317295,2.74161854917639,0.0287072322887616,0.643151906371992,-0.59415993050072,-5.2653544352322,-0.389908864369006,0.0690738666073127,0.787222802851219,-0.580331856002903,0.56483810154444,-0.594386593586393,3.5176267732117,3.66083844506346,0.7455810547875,10.0000000001,7.455810546975,0.7455810547875,10.0000000001,7.455810546975,0.673054839961429,0.872966573886711,1e-10,-2.3327146979359,-1.26833466067816,1.49460381783427,-0.642864500932499,0,0,-0.999999999999984,-1,0.999999999999924,-1.53447758601274,-0.0893801156471901,-0.0538622063731141,-1.30307104302042,-1.30307104302042,-2.65603950416309,-1.59231601468102,-2.41429611747004,-2.72879711472723,-2.62262960431707,-1.32351312203533,0.074355059724921,2.23226131668546,0,606.0000000001,1.13698630146986,0.0286441453278676,6.30868608940071e-05,0.0780690970290755,0.0780690970290755,0.24213698058961,4.16856363468105,5748.92179816629,0.00048828125,1,1,"SNETWORK (1 56 5748.92179816629 0.24213698058961 1 1)",411932.616685813,4450636.43769502
56,2,-1.23328262330135,3,0,0,-1,-1,-1,-0.50400452719721,-0.759735795296905,0.242458128105742,0.420950637150932,0.82346060880265,0.0105990269075435,-0.195420345610087,0.82346060880265,0.82346060880265,0.192743850455244,-0.460585755480297,-0.467355871240058,-0.542483566967471,-0.417158633803213,-0.815899005133865,0,0.432088427985848,0.501248036586277,-1.23328262330135,2,0.309434518571566,0.296545837112125,0.29795446083325,-0.0550340580801033,-1.25261680841403,-0.271963487065804,0.420823303470209,-0.419005184982163,1.66965328293579,506.0000000001,1.35175129788271,0.0546563361840082,8.0000000001,0.000699601201874716,1.35245089898459,0.0163164966135643,0.318514984517202,3.76601411575197,-0.663824218651762,0.291053743980279,-0.255418523392394,-0.939222726698156,-0.461988771627685,-0.734067995928512,-0.454597747421098,-0.998568350058258,-1.03905341139493,1.71056189913846,13.0000000001,22.2373046876,1.71056189913846,13.0000000001,22.2373046876,0.283556404838699,0.491764764347085,1e-10,-1.49155177676478,-1.50202903721659,-0.663251646664405,-0.678885244994257,0,0,-0.999999999999984,-0.999999999999807,0.999999999999962,-4.41859229989092,-0.111322187885825,0.26861956436573,-2.67632980530841,-2.67632980530841,0.277101511186696,-1.72207239001059,0.856572205219211,0.498506552552325,-0.521785323104467,1.13817107179257,-0.197782267920995,2.16960551750155,0,506.0000000001,1.05479452064795,0.0163080562522956,8.44026126866335e-06,0.268279539541068,0.268279539541068,0.253108922585228,3.78900488852924,5757.6983497041,0.00048828125,2,1,"SNETWORK (1 56 5757.6983497041 0.253108922585228 2 2)",411937.613856522,4450630.31682576
56,3,-1.21221507644034,4,0,0,-1,-1,-1,-0.50400452719721,-0.759735795296905,0.242458128105742,0.420382006243567,0.824589726706993,0.00903561909749469,-0.194415243038667,0.824589726706993,0.824589726706993,0.193296177841342,-0.459625884743732,-0.46625315537247,-0.541081631889747,-0.416371537293046,-0.815899005133865,0,0.432088427985848,0.501248036586277,-1.21221507644034,2,0.387193363509822,0.360149487609985,0.362154416351609,-0.055752555790937,-1.2327930414084,0.389450154856235,0.420509473459191,0.294523920053614,1.15477774569327,212.0000000001,0.391700611404907,0.0814996196527223,13.0000000001,0.0016951921866952,0.393395803491602,0.00458448191138758,0.39370892132039,3.62146452923231,3.65709746092303,0.603115638482224,-0.278349725694334,-1.33435925124957,-0.105176419757873,-1.0074311841233,-0.084279662232564,-0.873178241445026,-0.908548347885634,1.24738103703182,11.0000000001,13.72119140635,1.24738103703182,11.0000000001,13.72119140635,0.507959483770916,0.708965933957249,1e-10,-1.2295359445452,-1.37815018337303,-0.663251646664405,-0.674604821933478,0,0,-1.00000000000002,-1,0.999999999999924,-4.17809448789518,-0.13765632350016,0.176138361271087,-2.59816741274956,-2.59816741274956,0.745463715872548,-0.489061731364757,0.799078346971963,0.47238829358448,0.119241761872101,0.796863800174695,-0.197782267920995,2.35002313042026,0,212.0000000001,1.10958904119589,0.00456472670159418,1.97551097933959e-05,0.15990143232388,0.15990143232388,0.260830076647581,0.927832975052297,5763.87456778715,0.00048828125,3,1,"SNETWORK (1 56 5763.87456778715 0.260830076647581 3 3)",411942.132048699,4450626.31399713
56,4,-1.17768771832317,5,0,0,-1,-1,-1,-0.50400452719721,-0.759735795296905,0.159557123346342,0.420018082462854,0.825138404630869,0.00853183987021286,-0.193515844237973,0.825138404630869,0.825138404630869,0.193681181036796,-0.459113848945184,-0.465675724911271,-0.54036778273657,-0.415985505548525,-0.815899005133865,0,0.432088427985848,0.501248036586277,-1.17768771832317,2,0.764647936581709,0.479045183106699,0.482422338249175,-0.248597307608102,-1.21031098596525,0.69255342604459,0.41997277865774,0.229518533558861,0.755392971866795,6726.0000000001,8.12923700505869,0.0779567543733878,169.0000000001,0.0210795064555063,8.1503165114142,0.0890281254825874,0.541364944103092,2.71311147282534,3.51384917873504,0.501020254071984,0.468046755712884,-0.184195438889805,-0.0249924095975352,-0.112317883756221,-0.0091479332768348,-0.0595819949188483,-0.0618725021605447,0.730197906594141,64.0000000001,46.732666015725,0.730197906594141,64.0000000001,46.732666015725,0.361906416257639,0.00638223719499832,1e-10,-1.29591437007091,-1.19741110546573,-0.611315895915348,-0.667550733929579,-4.4408963336694e-15,0,-1,-1,0.999999999999962,-4.66703331153328,-0.191708539687766,0.155330710150036,-2.75191662064902,-2.75191662064902,0.812882877622646,-0.771653184183267,0.719229718177313,0.373079207308781,-0.252825071759307,0.877787643498192,-0.197782267920995,1.80042191525432,0,6726.0000000001,0.342465753524658,0.0887978681978246,0.000230257184762811,0.510473629303358,0.510473629303358,0.26732454546962,2.98361974728732,5769.06954971014,0.00048828125,4,1,"SNETWORK (1 56 5769.06954971014 0.26732454546962 4 4)",411946.240295551,4450623.69038658
56,5,-1.17768531880501,6,0,0,-1,-1,-1,-0.501832296404749,-0.757593976025174,0.159557123346342,0.419585922973257,0.82520499647057,0.00734047472802413,-0.192952507840328,0.82520499647057,0.82520499647057,0.193815707338657,-0.45864838455879,-0.465116606752115,-0.539664381039534,-0.415643191670107,-0.815899005133865,0,0.432088427985848,0.501248036586277,-1.17768531880501,2,1.09197183633986,0.485246753587828,0.488704410569701,-0.490527983388442,-1.1895197832375,0.593388979717795,0.419517952554815,1.08876027603439,0.456345617319849,4176.0000000001,3.04911887611357,0.0853590409506248,1065.0000000001,0.145451805709342,3.19457068172291,0.0347776083666176,0.549329008115409,2.11948164319233,2.61367354984928,-0.277814374618559,0.810094758322228,1.51079258977433,-0.0779119726710247,1.09977955162914,-0.0584996620675097,0.79999186632886,0.832597650406847,0.659894024984259,81.0000000001,53.451416015725,0.659894024984259,81.0000000001,53.451416015725,0.538948235310864,0.136758561689045,1e-10,-1.09897161836082,-1.27297266044669,-0.663251646664405,-0.673596216499616,0,0,-1,-1,0.999999999999924,-4.60020789808678,-0.211958214806039,0.131962470729563,-2.73208127455063,-2.73208127455063,0.896357445334524,-0.739728733397151,0.477075862783311,0.203844383696266,-0.56740310433815,0.765458571959159,-0.197782267920995,0.900710273534163,0,4176.0000000001,0.808219178182192,0.0331941510758742,0.00158345719074342,0.581897410560047,0.581897410560047,0.27510615926735,4.2017132441946,5775.29413005976,0.00048828125,5,1,"SNETWORK (1 56 5775.29413005976 0.27510615926735 5 5)",411950.227524994,4450619.70315714
56,6,-1.15243948206201,7,0,0,-1,-1,-1,-0.500813539162554,-0.753079650169229,0.159557123346342,0.418744349230358,0.826468901911321,0.00469829314447874,-0.193170014320903,0.826468901911321,0.826468901911321,0.193519424407817,-0.457413850475734,-0.463698712077937,-0.538030699815504,-0.414632275242658,-0.815899005133865,0,0.432088427985848,0.501248036586277,-1.15243948206201,2,1.41411614369056,0.308691315741152,0.310206180758627,-0.844378773656071,-1.18135021427558,-0.163086988127103,0.418671976003375,0.328094080120544,0.662982019990548,8070.0000000001,8.56042384091953,0.0672608097213493,2017.0000000001,0.217064084909836,8.77748792572937,0.105196736985116,0.332675540782014,1.77133528316049,2.02538785911909,-0.304033718986789,0.698189002033429,1.41964463741866,-0.398190335947801,1.12738965060799,-0.383383034358543,0.817735455043665,0.851011116157534,0.449449513156507,73.0000000001,32.809814453225,0.449449513156507,73.0000000001,32.809814453225,0.00496643484960355,0.241370521151895,1e-10,-0.601702979610422,-0.671372376562822,-0.411298217081627,-0.549657673780718,0,0,-1.00000000000002,-0.999999999999807,0.999999999999924,-1.47030005417818,-0.333552369292295,-0.394139862016128,-1.25870178325061,-1.25870178325061,0.476237371162293,-0.451635751108702,0.569296986483731,0.403474952558348,-0.0365782312603303,0.627548058471564,-0.12090925049725,0.096876703587097,0,8070.0000000001,0.589041095990411,0.102595259832636,0.00260147705248042,0.393220184125447,0.393220184125447,0.28211928992957,3.95100535654987,5780.90399408592,0.00048828125,6,1,"SNETWORK (1 56 5780.90399408592 0.28211928992957 6 6)",411954.194297889,4450615.73638424
56,7,-1.10579297550724,10,0,0,-1,-1,-1,-0.500813539162554,-0.749267862164393,0.0845926453359418,0.417247712682175,0.827726391838936,0.000693481927617851,-0.189297448165895,0.827726391838936,0.827726391838936,0.19308257271616,-0.455564304008709,-0.461660300787363,-0.535648547303962,-0.41303292469463,-0.815899005133865,0,0.432088427985848,0.501248036586277,-1.10579297550724,2,1.60982361579688,0.638481109029441,0.644196427985479,-0.71534967378055,-1.1056333256348,0.463780704984765,0.417175598124752,1.8809072092661,0.715316177687566,12185.0000000001,13.9458041983354,0.0615245808952094,515.0000000001,0.0506962546752098,13.9965004529106,0.140188071791925,0.75479866622838,1.04080111825887,-0.109363383423648,0.217077345903398,0.608771229227358,0.479830647095745,-0.235675119364522,0.343194935601231,-0.212443140936473,-0.122627583622774,-0.127492850723731,0.669818717089437,71.0000000001,47.55712890635,0.669818717089437,71.0000000001,47.55712890635,0.383631351684338,0.0748112308533758,1e-10,-1.83576579220767,-2.01989036097231,-0.710168931499942,-0.689088149962408,0,0,-1,-0.999999999999807,0.999999999999924,-4.00127870732032,-0.234296292348445,0.0762718595948373,-2.53737603473802,-2.53737603473802,-2.85183363168163,-0.543260002074464,0.156829541630101,-0.0314883756351023,0.0598077925108885,0.158285822397933,0.122735029084195,-0.068350468078312,0,12185.0000000001,0.534246575442466,0.139680301182085,0.000507770509840154,0.476329223797704,0.476329223797704,0.300974974590513,2.39060138911009,5795.98681974008,0.00048828125,7,1,"SNETWORK (1 56 5795.98681974008 0.300974974590513 7 7)",411965.616884288,4450608.31399845
56,8,-1.06346809020894,11,0,0,-1,-1,-1,-0.500813539162554,-0.749267862164393,0.0845926453359418,0.417088496028113,0.827917580540894,0.00104622319720266,-0.188883641504523,0.827917580540894,0.827917580540894,0.193022587256386,-0.455378045954495,-0.461421231250625,-0.535468780289452,-0.412813512469788,-0.815899005133865,0,0.432088427985848,0.501248036586277,-1.06346809020894,2,1.71784836424982,0.343818695751949,0.345661151312036,-0.993988579095727,-1.08991297018868,0.317597459468287,0.416879961157851,1.86496356007788,0.708929789398261,12110.0000000001,13.7362235975315,0.0570382297883221,526.0000000001,0.0480033742056514,13.7842269716372,0.162070983940371,0.374155908793516,1.4018653742955,0.956418130829039,0.153265194827841,0.551927791059803,0.487644345940711,-0.134300198097435,0.388848422182238,-0.112400902531877,-0.690474426943373,-0.71830133014565,1.22978734268396,67.0000000001,82.395751953225,1.22978734268396,67.0000000001,82.395751953225,1.30164336247926,0.91212333963383,1e-10,-1.013450941773,-1.37666787459447,-0.724359379738037,-0.627750794507405,4.4408963336694e-15,0,-1,-1,0.999999999999924,-0.648511749838772,-0.449165290752136,-0.730786820196737,-0.61705907513152,-0.61705907513152,1.19916613478148,-0.944739583472999,0.361356941127689,0.126547270752127,-0.267520945657489,0.513861780063897,0.0441175788753748,-0.068350468078312,0,12110.0000000001,0.424657534346575,0.161506573947453,0.000564409892917827,0.968785598995468,0.968785598995468,0.308261088625468,4.06826767466474,5801.81504553307,0.00048828125,8,1,"SNETWORK (1 56 5801.81504553307 0.308261088625468 8 8)",411970.616683017,4450606.3139986
56,9,-1.05159791521356,12,0,0,-1,-1,-1,-0.498640470055725,-0.749267862164393,0.0845926453359418,0.416733670341918,0.82794160466402,0.000642212815085837,-0.187829376892131,0.82794160466402,0.82794160466402,0.193126695016098,-0.454983044027324,-0.461042942515147,-0.535117929119208,-0.41247603463251,-0.815899005133865,0,0.432088427985848,0.501248036586277,-1.05159791521356,2,1.657177339043,-0.00425991938187074,-0.00426296632394962,-1.18252613934715,-1.07843114109208,0.255617217492776,0.416529745058599,1.29091700305561,0.341060900164969,14662.0000000001,8.00101586689738,0.181983106701076,5172.0000000001,1.50594660384395,9.50696247064133,0.135141315752301,-0.00422011033850063,-0.364672547629606,1.31423191419602,0.0905886348574271,0.386961946422677,0.34973393943103,0.0530596985117823,0.317315485339544,0.0615814105660915,-0.933250818034653,-0.970850599543527,0.869608216466525,59.0000000001,51.306884765725,0.869608216466525,59.0000000001,51.306884765725,0.482438957020038,0.432222074385467,1e-10,-0.687646941889379,-1.03381592575516,-0.697114984540643,-0.593744186296804,0,0,-0.999999999999984,-1,0.999999999999924,-1.14183149992431,-0.633663001281005,-0.320126982905861,-1.01917570296457,-1.01917570296457,1.31077622258337,-0.108761846264674,0.334761895788049,0.15465639106866,-0.301341370462696,0.501205574389218,-0.0344998713334453,0.0968767035870966,0,14662.0000000001,0.205479452154795,0.113734309370043,0.0214070062822583,0.729326525768095,0.729326525768095,0.315547453817753,4.52834920424198,5807.643472229,0.00048828125,9,1,"SNETWORK (1 56 5807.643472229 0.315547453817753 9 9)",411974.616682723,4450603.31399882
56,10,-1.0205708307841,14,0,0,-1,-1,-1,-0.496467025602295,-0.747419447544191,0.0845926453359418,0.415955783260643,0.827441772117093,7.68235863470046e-05,-0.186070974141021,0.827441772117093,0.827441772117093,0.192832548358425,-0.45384934216513,-0.459771847530499,-0.533599821944801,-0.411513766142976,-0.815899005133865,0,0.432088427985848,0.501248036586277,-1.0205708307841,2,1.31175013560422,-0.635506987496898,-0.629571914757159,-1.37512818681744,-1.05240595281143,0.536774692473115,0.415852054165241,1.77090014276764,0.349942068440047,6888.0000000001,3.85664154685874,0.0752349581492348,4185.0000000001,0.503773279197252,4.36041482595599,0.0875680098462084,-0.533188529836997,-1.62617568426438,-1.50945267607024,0.490356365219502,0.248318902436301,-0.62852360380065,0.697981327044962,-0.888992095726292,0.58401962224141,-1.96788266686743,-2.04719775926192,0.415738192571591,44.0000000001,18.29248046885,0.415738192571591,44.0000000001,18.29248046885,0.387504141476127,0.293199764158562,1e-10,-1.65758409430984,-1.87180613998881,-0.798072401238996,-0.66880841570534,0,0,-1,-1,0.999999999999924,-1.08247075712813,-0.763155486623583,0.0832563567200385,-0.973576092653986,-0.973576092653986,1.24325895914168,0.605326427196632,0.154886618966643,-0.0907258217663542,-0.20609730923245,0.273169545504603,-0.0344998713334453,1.17476474780362,0,6888.0000000001,0.205479452154795,0.0774509852942499,0.0101170244519585,0.367358650941054,0.367358650941054,0.329236670095818,1.89873929601163,5818.59359502627,0.00048828125,10,1,"SNETWORK (1 56 5818.59359502627 0.329236670095818 10 10)",411982.909951466,4450598.31399919
