"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_ch_area","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_lidar.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ch_lidar.erosion.norm","ch_lidar.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
56,1,-1.13320325180549,2,0,0,0,0,0,-0.252991999614777,-0.443183013239475,0.362465687023257,0.307866230818286,0.467323588850242,0.0110883505582278,-0.192375157442565,0.467323588850242,0.467323588850242,0.104503757926361,-0.252971506010224,-0.246899417715093,-0.302256571778705,-0.226488381244729,0,0,0,0,-1.13320325180549,2,0.157893010696883,0.366083499541162,0.368667541664658,0.107603684014301,-1.11482960731367,-0.313460675405395,0.300812334403157,-0.154590427734585,2.296485595941,1111.0000000001,4.08223279526353,0.0618066862677696,68.0000000001,0.00672456755504766,4.08895736271858,0.0229212860009808,0.408321028292806,2.09963233505816,-6.03763506334924,0.513277418264776,0.024983833554614,-1.09507144602505,-0.494028568862447,-0.857772800055576,-0.531858486573558,8.95170963069301,9.33223850121294,0.531375791242603,0.75020357406698,1e-10,1.28308686765952,21.0000000001,26.94482421885,1.28308686765952,21.0000000001,26.94482421885,-2.10626180834111,-2.17964920417483,-1.05386806307352,-0.950231287006998,4.44089633366942e-15,0,-1,-1,0.500194850802205,-4.69829211810463,-0.0382684592307321,0.141493418464688,-2.84605945622994,-2.84605945622994,0.806212207485851,-1.06304141502892,0.849701659262683,0.505360004291288,0,1.15679008572395,-0.171226839267628,1.94131793721526,0,1111.0000000001,1.12781954897218,0.0228835902931452,3.76956078355557e-05,0.151043399257683,0.151043399257683,0.251345955377265,3.95689082222144,5756.28813694811,0.00048828125,1,1,"SNETWORK (1 56 5756.28813694811 0.251345955377265 1 1)",411936.616685519,4450631.31399676
56,2,-1.08966899021596,3,0,0,0,0,0,-0.252991999614777,-0.443183013239475,0.209439370441391,0.307076887400384,0.468915555313837,0.00916011484792385,-0.190716265929879,0.468915555313837,0.468915555313837,0.105279021756218,-0.251717607570199,-0.245471471216368,-0.300367597348376,-0.225560928511285,0,0,0,0,-1.08966899021596,2,0.494006185521541,0.354716089478071,0.357167396224662,-0.222248443894499,-1.07502510127253,0.588676595356213,0.299916459682278,0.189864711176788,0.765825618902101,6918.0000000001,8.47677060948955,0.0782098161790546,182.0000000001,0.0227746985422015,8.49954530793175,0.0479231092318992,0.394466216917925,1.54325499168755,2.06697178445865,0.0776634926375769,-0.324529428218074,-0.689929971646353,-0.00396101016093174,-0.543503124702222,0.00352721875208698,-0.555742414379012,-0.579107345583047,0.0485545841577061,0.367411452040114,1e-10,0.792413241721377,69.0000000001,54.676513671975,0.792413241721377,69.0000000001,54.676513671975,-1.99153587309469,-2.02115673805434,-1.05386806307352,-0.94575921162797,0,0,-1,-1,0.500194850802205,-5.06946005269836,-0.0957623614106207,0.0674375888071942,-2.96178737350921,-2.96178737350921,1.08068777823229,-1.17516690802895,0.681210002863477,0.352240417861901,-0.230289636646521,1.04091201904717,-0.171226839267628,0.777900900469383,0,6918.0000000001,0.406015037693985,0.0477946982205666,0.000128410911332637,0.308283377139557,0.308283377139557,0.264048540334285,1.73055990089282,5766.4490447968,0.00048828125,2,1,"SNETWORK (1 56 5766.4490447968 0.264048540334285 2 2)",411944.387318756,4450625.54336338
56,3,-1.05675015201389,4,0,0,0,0,0,-0.25085698448779,-0.436588447640335,0.209439370441391,0.30580145114321,0.469868979212281,0.00501398524883135,-0.190401341393395,0.469868979212281,0.469868979212281,0.105415243055429,-0.249815069998333,-0.243347265448835,-0.297980810626878,-0.2239074680501,0,0,0,0,-1.05675015201389,2,1.15987472951407,0.331832983277811,0.334026781484778,-0.776660890458042,-1.04193870574802,0.153169262472733,0.29893995623652,1.25697823396248,0.59256781934827,12227.0000000001,11.592522761608,0.0735147410189413,3082.0000000001,0.362515890519178,11.9550386520272,0.0681991924365566,0.366817412395668,1.48973448869072,1.54004514886374,0.217110051845604,0.609463622986332,0.482848049118002,-0.212102958647552,0.385266118149805,-0.209311579718271,0.442157921322072,0.461175020791515,0.400988689257999,1e-10,1e-10,0.587568074347263,137.0000000001,80.496826171975,0.587568074347263,137.0000000001,80.496826171975,-1.4041664772171,-1.14614629864859,1.92571966552485,-0.80246610399514,4.44089633366942e-15,-4.30631562829385e-15,-1,-0.999999999999807,0.500194850802205,-1.8291404104203,-0.249370354072312,-0.415343175899534,-1.49751807030972,-1.49751807030972,0.926194115990228,-0.490957416059495,0.462923423110042,0.241727012506921,-0.208620177693124,0.740078603859339,-0.0965427353357184,0.132633962043898,0,12227.0000000001,0.616541353483459,0.0661311696679917,0.00206802266856495,0.459205418770696,0.459205418770696,0.278444326959574,4.08237923980348,5777.96435934135,0.00048828125,3,1,"SNETWORK (1 56 5777.96435934135 0.278444326959574 3 3)",411952.115662226,4450617.81501991
56,4,-1.00650291287214,5,0,0,0,0,0,-0.249855681067194,-0.432811924507841,0.209439370441391,0.304646423204021,0.471535587432535,0.00347159968831471,-0.186869832289016,0.471535587432535,0.471535587432535,0.105118831694432,-0.248626161634112,-0.241914621259833,-0.296178894018795,-0.223051480013007,0,0,0,0,-1.00650291287214,2,1.43763912493693,0.438121921936561,0.44162026012237,-0.885858130920725,-1.00774643467484,0.292581699742792,0.297923138428322,1.52602900254299,0.588750662810556,27128.0000000001,25.5546047648976,0.0718312981060197,4972.0000000001,0.571432341997006,26.1260371067946,0.141160608296055,0.498008293885159,-0.325619304882887,1.48935764529176,0.387650819381226,0.15857789212817,-0.486692324645837,-0.202831038043848,-0.366537651634901,-0.199494827361991,-0.218427627582364,-0.227341763872541,0.0943207757491726,0.290783924029683,1e-10,0.449162946528571,140.0000000001,62.8828125001,0.449162946528571,140.0000000001,62.8828125001,-3.12884564067162,-3.32744239571223,-1.11865246818735,-0.967878320487247,0,0,-1,-1,0.500194850802243,-4.35149896642527,-0.140392202354353,0,-2.72815452151173,-2.72815452151173,-3.30957928016472,-0.722393488676441,0.242924768845834,0.0584529623116839,0.193268213274445,0.257907999552481,0.138804042230303,0,0,27128.0000000001,0.661654135438346,0.138073123607571,0.00308748458848388,0.339759758486447,0.339759758486447,0.292166531937085,0.201941686585115,5788.94087008536,0.00048828125,4,1,"SNETWORK (1 56 5788.94087008536 0.292166531937085 4 4)",411959.170120678,4450609.76056153
56,5,-0.988211807726006,6,0,0,0,0,0,-0.249855681067194,-0.432811924507841,0.128490555700685,0.304044381614096,0.471585805834274,0.00116678927426884,-0.185737066465056,0.471585805834274,0.471585805834274,0.104866121985449,-0.247683410259315,-0.240895229366421,-0.295162601036715,-0.222122546214994,0,0,0,0,-0.988211807726006,2,1.56014389331681,0.436124443995053,0.4395957492932,-0.96823345248986,-0.960716446913014,0.463080736729278,0.296633078830256,2.18237860228714,0.711669787883949,24196.0000000001,27.5512994964294,0.0592361846334237,1039.0000000001,0.0984742332682805,27.6497737295977,0.149545996435351,0.495476936976349,0.549493672634854,-0.229904072065808,0.164126938942132,0.302913185527343,0.112311529448714,-0.116809572341812,0.0860249398195917,-0.109780480270517,-1.06054565014415,-1.10504768653124,0.960358920618063,0.365013800640679,1e-10,0.915652391487195,123.0000000001,112.625244140725,0.915652391487195,123.0000000001,112.625244140725,-1.37839110680163,-1.85939642899819,-1.1006272949253,-0.868938320113856,4.44089633366942e-15,0,-0.999999999999984,-1,0.500194850802205,-1.02483060215432,-0.533669537905291,-0.550767508592932,-0.919391341446417,-0.919391341446417,1.55755210660343,-0.427445372227278,0.412809556469842,0.219837501135462,-0.175344284356955,0.657685812499422,0.0627587316742066,0.132633962043145,0,24196.0000000001,0.406015037693985,0.149013390627377,0.000532605707973643,0.609142574268287,0.609142574268287,0.307250484542409,3.66967982795455,5801.00665456429,0.00048828125,5,1,"SNETWORK (1 56 5801.00665456429 0.307250484542409 5 5)",411970.045064281,4450606.88561734
56,6,-0.93654511373989,7,0,0,0,0,0,-0.245583633993275,-0.430980610551562,0.128490555700685,0.303139089445542,0.471113128927179,0.000927544654527225,-0.182781011113843,0.471113128927179,0.471113128927179,0.104861666259047,-0.246543499282732,-0.239650553746678,-0.293720175639819,-0.221200102915814,0,0,0,0,-0.93654511373989,2,1.45727443847361,-0.251892024615357,-0.251446864072417,-1.3583120087245,-0.936478189567858,0.239611551565751,0.295997007778432,1.39957320375185,0.331973328696472,25567.0000000001,13.5800993476501,0.149345546634427,10130.0000000001,2.42059261832794,16.0006919658781,0.123041543182137,-0.239945517686091,-1.21196070990892,0.598886572454935,0.512365316719344,0.479432791737585,-0.194463151414071,0.215403995000358,-0.215200604812895,0.210188119139497,-2.93193761213935,-3.05541402491249,0.407853405466805,0.396396202116239,1e-10,0.770391555159524,105.0000000001,80.89111328135,0.770391555159524,105.0000000001,80.89111328135,-2.88531215579503,-3.1139056430944,-1.24003148691037,-0.948935907433497,0,0,-1,-1.00000000000019,0.500194850802205,-1.08459181816471,-0.720871770050121,0.00776014791720634,-0.966310131671821,-0.966310131671821,1.54446697496889,0.651041121551056,0.241098592185796,0.00683871257767179,-0.106858178325782,0.396816753198492,-0.0132865788818895,0.997894563567464,0,25567.0000000001,0.135338345964662,0.104427757406055,0.0186137856760817,0.62203356086375,0.62203356086375,0.324601787666896,4.07587881111047,5814.88611238324,0.00048828125,6,1,"SNETWORK (1 56 5814.88611238324 0.324601787666896 6 6)",411979.616682355,4450599.31399912
56,7,-0.906965538261773,8,0,0,0,0,0,-0.245583633993275,-0.430980610551562,0.128490555700685,0.302755566654923,0.471104153831729,0,-0.182600260341469,0.471104153831729,0.471104153831729,0.104467221088186,-0.245816842376445,-0.238927145366892,-0.292988512695531,-0.220457785929976,0,0,0,0,-0.906965538261773,2,1.36112605625062,-0.798573519717873,-0.789743351616531,-1.60116516117572,-0.907384901295238,0.587764716997875,0.295329581111377,2.139150577349,0.423243079611364,14449.0000000001,9.78470280946728,0.0682872530145396,7370.0000000001,0.805243286467572,10.5899460958348,0.107778069041388,-0.666141246194238,-0.907057749388899,-1.06932879002693,0.712550023029223,0.248072584299487,-0.979708856333416,0.84708597029749,-1.40805472627616,0.736829460895806,-1.87131620516164,-1.9499453911911,0.431265700747366,0.307853290476722,1e-10,0.408685302834375,80.0000000001,32.69482421885,0.408685302834375,80.0000000001,32.69482421885,-1.85131305568452,-2.05417830861232,-1.05386806307352,-0.90717355932106,0,0,-0.999999999999984,-1.00000000000019,0.500194850802205,-1.24455617659594,-0.721026447333373,0.393009089857171,-1.088620399074,-1.088620399074,1.34842837485833,0.904042233961385,0.57329006207784,0.388928104331461,0.186495616677034,0.700947663507434,-0.261896248007589,0.0663169810215721,0,14449.0000000001,0.240601503859398,0.099582789603029,0.00819527933835927,0.332748154411686,0.332748154411686,0.332031994144217,1.3939487664029,5820.82959897028,0.00048828125,7,1,"SNETWORK (1 56 5820.82959897028 0.332031994144217 7 7)",411985.14595541,4450598.31399919
56,8,-0.869860315895663,9,0,0,0,0,0,-0.247852036336971,-0.430980610551562,0.0371449669969866,0.302077712420341,0.47140246803285,0.000917128849525469,-0.182318261342709,0.47140246803285,0.47140246803285,0.103794383877061,-0.245168092002538,-0.238256442542396,-0.292453315547901,-0.219737024369294,0,0,0,0,-0.869860315895663,2,1.41336697792369,-0.564364667903959,-0.560475195600108,-1.50786549634984,-0.877945058591925,0.787900439021806,0.294787576905246,2.06080813369303,0.462971226179674,13072.0000000001,9.68313578779344,0.0638668251315159,11199.0000000001,1.14439131774375,10.8275271054372,0.0977192773681244,-0.49792916542078,-0.62794556552609,-0.780565250166675,0.0796261328714335,0.608519544875567,0.798094020965362,0.773398062161891,0.996681890087851,0.679456555513279,1.96636762814263,2.04966526747906,0.531958123205827,0.526639022441468,1e-10,0.401662342683955,67.0000000001,26.911376953225,0.401662342683955,67.0000000001,26.911376953225,-1.48558879564685,-1.73971081594244,-0.91230888386223,-0.861056897609005,0,0,-1.00000000000002,-0.999999999999807,0.500194850802205,-0.769593169425703,-0.788154438247954,0.494773138405356,-0.711211535217009,-0.711211535217009,0.523589567716587,0.792867206049397,0.344530411145204,0.186377007382821,-0.271998526429876,0.612297589118518,-0.264877642150924,0.132633962043145,0,13072.0000000001,0.43609022566391,0.0873910563009434,0.010328220967181,0.242877277569054,0.242877277569054,0.344894168818648,1.21438705455512,5831.1181640177,0.00048828125,8,1,"SNETWORK (1 56 5831.1181640177 0.344894168818648 8 8)",411994.191879862,4450601.31399897
56,9,-0.848924510222106,10,0,0,0,0,0,-0.247852036336971,-0.430980610551562,0.0371449669969866,0.300316183323894,0.475084905578504,0.00131829374242444,-0.181118711837977,0.475084905578504,0.475084905578504,0.103328642415781,-0.24427759448397,-0.23721107241161,-0.291328723328591,-0.219027257389567,0,0,0,0,-0.848924510222106,2,1.4768840712726,-0.395311110353912,-0.393706115750817,-1.44811494809288,-0.858340734939387,0.155131422457462,0.293717006613795,0.114456784704432,0.392423093653241,13928.0000000001,8.74507015530789,0.0642838273384262,17890.0000000001,1.84006027097116,10.5851304261791,0.0876020839723656,-0.363449839439487,0.179309722315453,-0.516227304438336,-0.549780508803753,0.815722350619665,2.20511751609783,0.264061599990181,2.5434957288987,0.253929403205243,3.09772800562717,3.22873641579852,0.390175167254777,0.411645983685936,1e-10,0.412410960577941,85.0000000001,35.054931640725,0.412410960577941,85.0000000001,35.054931640725,-1.38510836050142,-1.90674638737482,-0.944534399159509,-0.864819530073055,0,0,-0.999999999999984,-1,0.500194850802205,0.380715963372852,-0.929357709876119,1.0109256842109,0.403765833074925,0.403765833074925,-1.37103597884598,0.632707707608279,-0.130040605154325,-0.251604062531716,-0.749649283418592,0.205394413583112,-0.358415296021095,0.132633962043145,0,17890.0000000001,0.165413533934586,0.0723738242581123,0.0152282596142533,0.290113105659634,0.290113105659634,0.356890720946175,1.13027301362877,5840.71431008421,0.00048828125,9,1,"SNETWORK (1 56 5840.71431008421 0.356890720946175 9 9)",412002.273374054,4450604.97069207
56,10,-0.813719296163526,11,0,0,0,0,0,-0.250121222577823,-0.422282186284603,0,0.299058585336051,0.47435221507237,0.00619532646485305,-0.183085539157269,0.47435221507237,0.47435221507237,0.102129630325421,-0.243323310232197,-0.236162113693517,-0.289959230747271,-0.218229974082199,0,0,0,0,-0.813719296163526,2,1.49029673557234,-0.17077832502354,-0.170690645713601,-1.32792622639332,-0.831177913926478,-0.474121206278963,0.291593783525312,-0.308087611364814,0.38285781230071,20954.0000000001,12.8358441550551,0.0761680729764717,15301.0000000001,1.86471629303106,14.7005604479861,0.108445173241058,-0.166005204554474,0.145287657981576,0.248297559769163,-0.571462907051016,0.160609338838649,1.12085021842542,-0.307846129729663,1.15088441789678,-0.314281724604394,1.88982768181664,1.96968441299206,0.469929142626811,0.398824338383276,1e-10,0.789313485789252,107.0000000001,84.45654296885,0.789313485789252,107.0000000001,84.45654296885,-1.48437020106642,-2.04691958705758,-1.08393859114458,-0.872586063037019,0,0,-1.00000000000002,-1,0.500194850802243,0.419344032648286,-0.825720937674784,1.63150834194678,0.446843165718977,0.446843165718977,-1.72421252629253,0.753129289716628,-0.443544149662735,-0.428704869409426,-0.653051368856203,-0.257497081489399,-0.393513131662371,-0.210896358585057,0,20954.0000000001,0.165413533934586,0.0946892702989366,0.0137559028421219,0.623030969302831,0.623030969302831,0.374434438510622,0.564731246500742,5854.74768188208,0.00048828125,10,1,"SNETWORK (1 56 5854.74768188208 0.374434438510622 10 10)",412012.616679927,4450609.20500807
