"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_ch_area","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
137,1,-1.23541512683369,12,0,0,0,0,0,-0.932778485056314,0.367871457691093,0.360223581310186,0.562148550374756,0.741794162844875,-2.0139786223598,-0.341041346770501,0.741794162844875,0.741794162844875,0.216071882747725,-0.75486544563321,-0.956684203991001,-1.15801324646341,-0.675404153512353,0,0,0,0,-1.23541512683369,1,0.336109780949022,0.75728943155777,0.780143141313733,0.638419578688,-1.26038345016038,-0.563143774775996,0.561568889631734,0.0774825334126924,0.33688297471008,12393.0000000001,7.71956551542731,0.161289206789648,570.0000000001,0.169987703329293,7.88955321865661,0.11229654822136,1.06044620498837,0.198057413754665,2.1249597058542,-0.560198733571423,-0.645987549767788,-0.319294465401769,-0.75862273855116,-0.196487359619761,-0.862507940497856,-0.220223063130274,-0.244477684655362,0.511090959921429,63.0000000001,32.19873046885,0.511090959921429,63.0000000001,32.19873046885,2.59740358345864,0.815140168122272,1e-10,-0.320188889123194,-0.710450857250602,-0.317894466584447,-0.655487502303886,-4.44089209850063e-16,-0.382546725320064,0.467129537875164,0.467132581364222,-0.990533932048522,0.0363198578721299,-0.60506791470188,-0.21611919427,0.0369631674371825,0.0369631674371825,0.0565231319002014,-0.584231148340353,0.393421033019095,0.299468602121212,-0.347024817577964,0.76641883499087,-1.07999098207259,-0.720823204978686,0,12393.0000000001,0.109877015383964,0.00241953273739628,0.146195920457772,0.339084078520277,4462.96383460817,0.001953125,1,1,"SNETWORK (1 137 4462.96383460817 0.146195920457772 1 1)",412428.223702034,4449848.70700166
137,2,-1.16516961525718,17,0,0,0,0,0,-0.888723600559236,0.406434951168289,0.359729132717957,0.557910727152525,0.734597120285399,-1.99362246453708,-0.334744634906177,0.734597120285399,0.734597120285399,0.215460589403018,-0.751692943762687,-0.953476273142023,-1.14941605756471,-0.673391847486726,0,0,0,0,-1.16516961525718,1,-0.245355129676023,0.408273874356643,0.416619943341878,0.909055088218147,-1.17538051236171,0.627095374963,0.557145244860438,0.501437996981011,0.252872156644908,3922.0000000001,1.83377457158381,0.268472604880053,4952.0000000001,2.45820420360051,4.29197877508431,0.0804114262520912,0.494385164556015,-0.291786239153345,-0.599393779896515,0.54853077133744,0.513128202940901,-0.167947481864746,0.175388452691583,-0.13537408450582,0.229095529344094,-0.31750638284844,-0.351950671268112,0.130342705405233,43.0000000001,5.604736328225,0.130342705405233,43.0000000001,5.604736328225,0.52996887346775,0.340677797747575,1e-10,-0.509090943745672,-1.10851382410205,0.845611943998656,-0.786004423461358,0,-0.382546725320064,0.467129537875164,0.467132581364222,-0.990533932048553,0.322018690742492,1.02220546615724,-0.846306998634254,0.344317190629713,0.344317190629713,1.01381114458671,-1.14690294379339,-0.223264338165411,-0.010697474944689,0.0937180514713058,-0.346808674421085,-0.0655593124795266,-0.247907421379998,0.0467990391040224,4952.0000000001,0.0343562809289503,0.046055145223141,0.162137107054261,0.265286299633916,4490.65306293391,0.001953125,2,1,"SNETWORK (1 137 4490.65306293391 0.162137107054261 2 2)",412451.024768319,4449857.72217432
137,3,-1.15296503562703,18,0,0,0,0,0,-0.872897973036687,0.411349437129388,0.361133126364384,0.55716790099613,0.733463871058743,-2.00220411307507,-0.332878906056481,0.733463871058743,0.733463871058743,0.215248959866928,-0.750682591866201,-0.952692732819375,-1.14873288127717,-0.672293891172163,0,0,0,0,-1.15296503562703,1,-0.379512523121521,0.282906232389383,0.287594609306736,0.891817272814886,-1.16460733643131,0.54949832498361,0.556662395305217,0.269432535935223,0.151975460149514,4406.0000000001,1.23809880407419,0.234803282295902,5310.0000000001,2.30534553772074,3.54344434169493,0.0732985175491412,0.32563205184182,0.351334863582248,-0.293142838380606,0.545885711598417,0.633064851478825,0.189858767865083,0.236782542668941,0.141691961576571,0.28975513770988,-0.574408237979799,-0.637241575086584,0.148863447573404,47.0000000001,6.99658203135,0.148863447573404,47.0000000001,6.99658203135,0.638171879844913,0.363757076840726,1e-10,0.277965677441053,0.171714387874256,-0.117351855739232,0.246079849148625,0,-0.38254672532005,0.467129537875178,0.467132581364222,-0.990533932048522,0.251511471861761,-0.743411897560664,0.107757719500284,0.265649504720648,0.265649504720648,-0.0469697387579422,0.408260337147623,-0.0139142198238975,-0.156534829892446,-0.672645154337631,0.350994969269484,-1.16366060264943,-0.767196801407354,0,5310.0000000001,0.0256109022855472,0.047687615163594,0.164959071420423,0.78743087077821,4495.55470655929,0.001953125,3,1,"SNETWORK (1 137 4495.55470655929 0.164959071420423 3 3)",412454.490753765,4449861.18815977
137,4,-1.13779305373001,19,0,0,0,0,0,-0.759741400129704,0.411349437129388,0.369997984422312,0.553984890915979,0.726772572123998,-1.94919167129563,-0.336156165871417,0.726772572123998,0.726772572123998,0.213094902396138,-0.748220315973326,-0.94891849148683,-1.13913272312064,-0.671369394484112,0,0,0,0,-1.13779305373001,1,-0.457274939882974,0.0402681525962764,0.0406090870289177,0.720758261194782,-1.15510716497817,0.546853265244586,0.555848979516036,-0.163913085060648,0.0827234009408695,692.0000000001,0.10584535888129,0.238134825789842,6204.0000000001,2.73169398584518,2.83753934462647,0.0711387795091122,0.042109349180592,0.430139154194643,0.352968321711832,0.489652741853832,0.55617404009975,0.125007295638066,0.432454420817061,0.117721731204555,0.478114122951295,-0.537443676122288,-0.595163645045949,0.209015877116129,31.0000000001,6.4794921876,0.209015877116129,31.0000000001,6.4794921876,0.597972973072973,0.438714910438422,1e-10,-0.962830298916361,-1.09720311217691,0.925521052808148,-0.758425134334283,0,-0.382546725320078,0.467129537875164,0.467132581364222,-0.990533932048492,0.480155887817472,0.891997284909715,-0.876877240552119,0.527816355110035,0.527816355110035,1.09066589679371,-1.74249641413136,-0.169389548565844,-0.055146929128092,-0.0648355114966028,-0.187287983210942,-0.551557837748024,0.193597333493906,0,6204.0000000001,0.00265360536562961,0.0684851740434826,0.168298693981438,0.451640960961586,4501.35550256993,0.001953125,4,1,"SNETWORK (1 137 4501.35550256993 0.168298693981438 4 4)",412459.178322355,4449863.87572851
137,5,-1.0865862494584,23,0,0,0,0,0,-0.674771983838776,0.428993936832569,0.369566088734493,0.550382184057465,0.718637728402367,-1.9296824052936,-0.335703332418839,0.718637728402367,0.718637728402367,0.212732490132215,-0.745861593941218,-0.945922917305564,-1.13113754242095,-0.670235710075523,0,0,0,0,-1.0865862494584,1,-0.794104424072881,-0.595919499260678,-0.585707383276426,0,-1.10586375424074,0.360873830185704,0.550374208405296,-0.700902353938536,0.144318282366948,1701.0000000001,0.453902954182388,0.0844400516914827,414.0000000001,0.0646377419315727,0.518540696013961,0.0216260730151405,-0.49137943161887,0.194962292724653,-0.248715335633199,0.334713808718938,0.507390409991238,0.432930558460311,0.878464060575211,0.721482273778346,0.884794183635732,-0.0729495961842743,-0.0790845571460672,0.167329334177381,21.0000000001,3.513916015725,0.167329334177381,21.0000000001,3.513916015725,0.178921196577376,0.030260689299085,1e-10,-0.0434950398509022,-0.0827329587039208,-0.23130387125555,0.0256971913855926,4.44089209850063e-16,-0.38254672532005,0.467129537875164,0.467132581364196,-0.990533932048553,0.488095172854253,-0.741661583551645,0.359266314925314,0.537293396347438,0.537293396347438,0.0893122878909908,0.1238178534966,0.0380472904310348,-0.117414732373837,-0.740943756602607,0.460958160027478,-1.05391105116871,-0.106733355121704,0,1701.0000000001,0.0189303143586094,0.00269575855653103,0.180712195967024,0.476136427212114,4522.91727833364,0.001953125,5,1,"SNETWORK (1 137 4522.91727833364 0.180712195967024 5 5)",412474.596373075,4449877.29377937
137,6,-1.06963746718563,24,0,0,0,0,0,-0.674771983838776,0.428993936832569,0.369566088734493,0.548740538251833,0.714620801551731,-1.90173822678903,-0.339259752441639,0.714620801551731,0.714620801551731,0.211790234544008,-0.744734467063558,-0.94410756340741,-1.12578383932772,-0.669990853071778,0,0,0,0,-1.06963746718563,1,-0.97261900946622,-0.602392499771735,-0.591891092967544,0.245906273720953,-1.09138143913088,0.335681362365107,0.547952532174494,-0.707731137277333,0.202734932648786,1617.0000000001,0.606144196530412,0.0969883574909959,999.0000000001,0.179152320210955,0.785296516641367,0.0329228428823393,-0.495568826308688,1.56731568199609,0.195868729218789,0.419925806871025,0.369266284523589,-0.202989956930983,0.868943220020877,-0.307392487692004,0.876066038539815,1.2845652493373,1.42631231299421,0.397974917863158,19.0000000001,7.5615234376,0.397974917863158,19.0000000001,7.5615234376,0.493584877111843,0.3176754024435,1e-10,0.0286444427060523,-0.0442591682276907,-0.146188124280949,0.0736109338891016,-4.44089209850063e-16,-0.382546725320078,0.467129537875164,0.467132581364222,-0.990533932048553,0.524086679799663,-0.550565605656588,0.287773922726412,0.580580579652005,0.580580579652005,0.125216493744366,-0.345031421633833,-0.072767602442481,-0.170453789354864,-0.684647442162259,0.272796510868736,-1.00940790504357,-0.0926629647536037,0,1617.0000000001,0.0254120445744453,0.00751079820789398,0.183830418166637,0.503630697298885,4528.33351042733,0.001953125,6,1,"SNETWORK (1 137 4528.33351042733 0.183830418166637 6 6)",412478.719120714,4449880.41652709
137,7,-0.966644942126553,30,0,0,0,0,0,-0.447758399221717,0.503951915561487,0.369673514348206,0.539488638473938,0.691373346540948,-1.79703639799877,-0.349770432422456,0.691373346540948,0.691373346540948,0.209484205463481,-0.733067146358192,-0.928323466062807,-1.09315775187145,-0.662786508386413,0,0,0,0,-0.966644942126553,1,-0.147623577269259,-0.0687074346929791,-0.0690197721484063,-0.0494462542313155,-0.981105653608491,0.308168160026999,0.539016101175553,0.00712235633416623,0.401999508880609,308.0000000001,0.228935732798872,0.535332327130509,662.0000000001,0.655267764875185,0.884203497574058,0.0241735629170095,-0.0688846303653485,2.58433424767685,-1.8330857469822,0.548549582421595,0.429510150043889,-0.397977541032847,0.39227614072424,-0.421725328163866,0.437987610787609,-3.26057884973798,-3.61148329086698,1.30948036605395,19.0000000001,24.880126953225,1.30948036605395,19.0000000001,24.880126953225,1.83994457951087,1.45353099843982,1e-10,-0.278533729964788,-0.300151571447484,0.925320731699373,-0.241000666354756,-4.44089209850063e-16,-0.382546725320064,0.467129537875178,0.467132581364196,-0.990533932048553,0.557874637103419,-0.600175080926669,0.465401473022472,0.621705730738923,0.621705730738923,-0.226796462826553,-0.580111915800081,-0.292912071157179,-0.33984840142348,-0.890645111323644,0.0638491196673899,-0.889400591049226,-0.477120900767862,0,662.0000000001,0.00625895773005203,0.0179146050869575,0.202112692071532,0.852279730368965,4560.08911741444,0.001953125,7,1,"SNETWORK (1 137 4560.08911741444 0.202112692071532 7 7)",412502.809764604,4449897.50717149
137,8,-0.949805091115635,31,0,0,0,0,0,-0.419337789472889,0.503951915561487,0.369238697955206,0.538318687277616,0.688488951674422,-1.78113762372253,-0.352670434007703,0.688488951674422,0.688488951674422,0.209311747188011,-0.731714597495371,-0.926506877242031,-1.08924094345004,-0.661985562779934,0,0,0,0,-0.949805091115635,1,-0.346552635201326,-0.825074107565197,-0.8018965087854,-0.827876049568352,-0.969060300682528,0.549517136067764,0.538473823982766,-0.451556277339662,0.125271869954907,118.0000000001,0.0273320944821169,0.145012513635026,682.0000000001,0.182863572364018,0.210195666746135,0.0105547548711039,-0.627613077229378,-0.895087896202261,2.59634957044723,0.464050856319279,0.317040307584298,-0.467146774095664,1.19940379787416,-0.873682269865965,1.16286244019813,-0.969201729273549,-1.07274689145867,0.86798095713125,8.0000000001,6.94384765635,0.86798095713125,8.0000000001,6.94384765635,0.445566352969724,0.903364704591242,1e-10,-0.792762831928047,-0.873894563695852,-0.270706788847613,-0.609466490862433,8.88178419700125e-16,-0.38254672532005,0.467129537875192,0.4671325813643,-0.990533932048461,0.579957452298144,0.427557355857056,-0.698658856217781,0.648842079297907,0.648842079297907,0.441741221111956,-0.501177030506291,-0.231121268860094,-0.12670585724624,-0.577369368594246,-0.0100017559934445,-0.163468089028346,-0.351147268719365,0,682.0000000001,0.00137245243057067,0.00918230234053319,0.205676208815694,0.753787636112689,4566.27880901452,0.001953125,8,1,"SNETWORK (1 137 4566.27880901452 0.205676208815694 8 8)",412506.479430779,4449902.17683759
137,9,-0.937728244208104,32,0,0,0,0,0,-0.390907404793775,0.503951915561487,0.369238697955206,0.537910132891599,0.687498918304015,-1.78111401608348,-0.351859644205423,0.687498918304015,0.687498918304015,0.209191428779025,-0.731256989411224,-0.925966667288532,-1.08822313758163,-0.661642755718085,0,0,0,0,-0.937728244208104,1,-0.386283898604634,-0.378620346119612,-0.375731420823049,-0.206402987743144,-0.94944921282266,0.465018409965448,0.537355841551061,-0.414606316601375,0.068800638960731,201.0000000001,0.0255697142467877,0.15935882480492,1365.0000000001,0.402203748730908,0.427773462877696,0.0149797072953564,-0.337826240497731,4.2794100983109,-0.899249420583404,0.431115746260605,0.556192679977476,0.264830497879983,0.746126893208138,0.370937222201223,0.765043328325585,2.6784462918103,2.96825895118315,1.38716947125385,13.0000000001,18.0332031251,1.38716947125385,13.0000000001,18.0332031251,1.30766018837817,1.55034183491304,1e-10,1.19476104164644,0.501330609599442,0.925287082149367,0.96138686855798,0,-0.382546725320064,-0.0258668515948519,-0.0258670201251555,-0.497541206617083,0.593209057233898,-0.914749928870171,0.444405692432746,0.665224992940974,0.665224992940974,-1.1986794912186,0,-0.520539489883906,-0.600883848113126,-1.05631575353082,-0.176749004386872,-0.985160437357764,-1.13284005282569,1281554649.62107,1365.0000000001,0.000895396428990014,0.0140843107663664,0.208447691929865,0.48347434022865,4571.09276864574,0.001953125,9,1,"SNETWORK (1 137 4571.09276864574 0.208447691929865 9 9)",412509.883414278,4449905.58082109
137,10,-0.787552202613499,39,0,0,0,0,0,0.208397645804848,0.63584798428805,0.401328998527893,0.507695678980248,0.608876507363782,-1.28125820555117,-0.413485070200845,0.608876507363782,0.608876507363782,0.197316944004333,-0.685928697346273,-0.863601399974661,-0.971195859936838,-0.631438031676827,0,0,0,0,-0.787552202613499,1,0.0448853658731027,0.353796502909856,0.360442975218382,0.364837377519608,-0.795099031246143,-0.0678821208944117,0.506780322023511,0.490716624526484,0.285111473558814,3564.0000000001,1.87883972671926,0.140572222139054,1209.0000000001,0.314241222273996,2.19308094889325,0.0428937596614265,0.419037602567497,0.633351626723101,0.220390761444251,-0.042471112537311,0.300365292262592,0.889980066701419,-0.163247123372289,0.662174403525632,-0.129336464828213,0.136986557896714,0.152053209345416,0.435489052320395,38.0000000001,16.548583984475,0.435489052320395,38.0000000001,16.548583984475,1.19224491355278,0.364422944805191,1e-10,-0.526342594711302,-0.749209704221421,-0.394194180351236,-0.530343952476146,0,-0.382546725320064,0.467129537875164,0.467132581364248,-0.990533932048522,0.660757210046383,-1.04149439708897,0.392638559310795,0.749899204495285,0.749899204495285,0.0236994659868204,-0.452328926085786,-0.516405509768478,-0.546781802401035,-0.856382108484488,-0.274519514353508,-1.00493715178596,0.278982612527625,0,3564.0000000001,0.0367476173336911,0.00614614222773539,0.230779615559587,0.736123035670435,4609.882461533,0.001953125,10,1,"SNETWORK (1 137 4609.882461533 0.230779615559587 10 10)",412538.119480945,4449926.81688827
