"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_ch_area","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.resolution","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
2,1,0.317564183263091,222,1,1,0,0,0,0.00370793971358432,0.00217181452395952,-0.00961141892707392,-0.64275648580334,-0.631336751823199,0.135340097167212,-0.867652159754377,-0.631336751823199,-0.631336751823199,-1.58212146842158,0.423263073003794,0.559530261603717,0.586562603855227,0.438020437022767,0,0,0,0,0.317564183263091,0,0.362121032037508,4.06451645724641,4.22962644121127,0.170764838116814,5.74566069080816,0.320578941883659,0.0839480959591467,-0.309028006143633,0.109740364395642,0.937131064002477,0.0399850384774745,5592.0000000001,8.37842779300832,0.0557364738749841,3574.0000000001,0.318485065327632,8.69691285823595,0.191567297876801,-0.780885090618948,-2.0318848275426,-0.497213235356959,0.799626477379785,1.38199950195436,-1.06893171611581,0.681571882251546,-0.678696396547862,0.583138827444499,0.837745464482848,2.20368941909677,1.13038342946707,-0.202212889207816,1.45990656102439,0.917928035102698,0.917928169529617,0.829585074520417,0.776828065341889,0.755267382968735,-1.06471695743831,0.375385411852884,-0.575663752728271,-0.863408776806121,-0.863408776806121,0.0147994866017252,0.133011981687037,-0.418536560179635,-0.419251908470517,-0.261393237862831,-0.476983213748838,0.360054196731489,0.336984336637546,1.75105147413432,5592.0000000001,0.184552012660905,0.00701528511589601,0.0206470324931161,1.03001628346774,2633.75441509968,0.0312499302740435,1,2,"SNETWORK (2 2 2633.75441509968 0.0206470324931161 1 1)",454250.247501684,4498988.24750168
3,2,-0.861129742133006,3,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.275459628397537,0.192462487139328,0.220309211991045,0.798340169336455,0.37793768504108,0.216207746324065,1.48514109519696,0.37793768504108,0.37793768504108,-0.481412145944416,0.065096426432901,-0.0560052402596455,-0.338523827665684,0.24944631479373,-0.121153846153844,0.34782608695652,0.31623931623932,-0.0130861504907307,-0.861129742133006,0,-0.672023119156161,-0.304891828589171,-0.301959201909917,0.833071500270061,-0.28536365545714,-0.883040776212177,0.478487485146543,0.80963153679796,-0.294685883670117,4.36584155433855,0.0399850384774745,2896.0000000001,20.2144329014724,0.260505863165504,3114.0000000001,1.29697362611055,21.511406527483,1.06252775251797,-0.605612162357606,-1.15570402684069,-0.210320017346712,1.25797924483843,1.54224996637479,0.623405199005778,1.70936404898165,1.02021939918913,2.3365350700268,4.39711054279231,-1.12097275177512,-1.02637198161461,0.142025848529653,-0.511957861080464,-0.790405049878008,-0.59833360175484,-1.60755875886949,-1.57044924241593,-1.60955863088752,-0.669759972274768,-0.457618006147447,0.320165585063239,-0.583152484663856,-0.583152484663856,-0.247219739174831,-0.0430766199759187,0.275879244526325,0.226729771364761,-0.577825705198541,0.458020172620217,-1.87302932053214,-1.13435651802858,-1.33796800720391e-10,3114.0000000001,0.998465438778178,0.0640623136397968,0.114597064633153,1.83383732479844,1355.73419818452,0.0624998605480869,2,2,"SNETWORK (2 3 1355.73419818452 0.114597064633153 2 2)",455084.5,4499655.5
3,3,-0.861128769310381,4,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.275459628397537,0.192462487139328,0.220309211991045,0.798194791198226,0.378006392694166,0.21621607599992,1.48512968344058,0.378006392694166,0.378006392694166,-0.48074331106971,0.0647885577111403,-0.0562392550101158,-0.338388937694737,0.248972015244478,-0.121153846153844,0.34782608695652,0.31623931623932,-0.0130861504907307,-0.861128769310381,0,0.0700032993360889,0.108854907363055,0.108418656300467,-0.0909149063003959,0.105709872126085,-0.879096061568872,-0.232791791698441,0.809062825219844,0.121982884325526,9.66874111943187,0.0399850384774745,768.0000000001,11.8720628359806,0.129756270179977,36.0000000001,0.00746837117298147,11.8795312070536,0.543026355300226,-0.665835845754251,-0.589755062819452,-0.326249311102491,0.449788146703237,0.822720939852422,-0.107339728513159,0.845037823998907,0.588093844867783,1.13153964790171,2.14635922805869,-0.632147716885562,-0.745488837765532,-1.19267901375511,-0.404478991620888,-0.790405049878008,-0.59833360175484,-1.6075587588695,-1.57044924241594,-1.60955863088752,-0.379777410258715,0.449077029132031,-0.69077580865777,-0.348806741254091,-0.348806741254091,-3.43720882489448,-0.425967494563158,0.593171585060853,0.44151204812612,-0.721575888642928,0.885040004688593,-1.05405706463397,-0.345631856767896,-2.14825417069698e-10,768.0000000001,0.542684967795925,0.000341387404300101,0.117432864664632,2.07618676509099,1359.82314029289,0.0624998605480869,3,2,"SNETWORK (2 3 1359.82314029289 0.117432864664632 3 3)",455081.608681307,4499652.60868131
3,4,-0.861127796487756,5,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.275459628397537,0.192462487139328,0.220309211991045,0.797855575542357,0.377971101136317,0.215681493671964,1.48643063309873,0.377971101136317,0.377971101136317,-0.478129171554039,0.0635393019032894,-0.0571573716624876,-0.337667365195297,0.246994074371006,-0.121153846153844,0.34782608695652,0.31623931623932,-0.0130861504907307,-0.861127796487756,0,0.100230863957391,0.445671373110177,0.445858224180579,-0.0755800329329138,0.446134114560883,-0.873250165534522,-0.3446181397693,0.808654668270923,0.455611336948241,7.18538588765542,0.0399850384774745,1260.0000000001,14.4749034688983,0.296314325819895,4564.0000000001,2.16218733273797,16.6370908015363,0.71415117892047,-0.604895949098528,-0.650784754053411,-0.649762180481465,-0.257523341358803,0.420975748331348,-0.32350553212782,0.407112035529664,0.452363854148891,0.53907904623431,3.66957772166744,-0.568595661977616,-0.653410276050511,0.254604010276918,-0.42638338067485,-0.790405049878008,-0.598333601754838,-1.60755875886949,-1.57044924241593,-1.60955863088752,-0.348913486126487,-0.322735133699329,-0.0104591113617103,-0.32230568549746,-0.32230568549746,2.70686225265466,-1.05917968910142,0.567765186811882,0.531970627482369,-0.443521581405924,0.786329026072097,-1.55732754347126,-0.833505442521991,-1.74349853213185e-10,4564.0000000001,0.621338760419725,0.0928124184007454,0.12084843074979,2.50269154077681,1364.74804749174,0.0624998605480869,4,2,"SNETWORK (2 3 1364.74804749174 0.12084843074979 4 4)",455078.12624603,4499649.12624603
3,5,-0.861126580459475,6,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.275459628397537,0.192462487139328,0.221953118385259,0.79741362600214,0.378022978667272,0.215798751846596,1.48599176533307,0.378022978667272,0.378022978667272,-0.473085974625252,0.062243980565727,-0.0582896696442627,-0.33730418947144,0.245072037789963,-0.121153846153844,0.34782608695652,0.31623931623932,-0.0130861504907307,-0.861126580459475,0,0.0142305613251677,0.647388878549335,0.64933810259828,0.0359944868049642,0.66004577734044,-0.868461039933156,-0.656681308313981,-1.79711021011378,0.15550482709951,1.74339185812158,0.0399850384774745,2061.0000000001,5.74470907031384,0.159534688616887,3828.0000000001,0.976387233454243,6.72109630366808,0.277863713089796,-0.303635464288253,-0.589029264070623,-0.434074144646498,-0.368725879143101,0.0983838292027393,-0.701550605006966,0.0932812644781227,-10.0266400267898,0.279847244816616,0.555489566199008,0.55407192273768,-0.212410401640518,0.254598219575716,-0.171233608019938,-0.790405049878008,-0.598333601754835,-1.60755875886949,-1.57044924241593,-1.60955863088752,0.137829662908904,0.812394866642445,-1.50667740991738,0.139602601026377,0.139602601026377,0.335436326683567,-0.302934694483252,-0.0872493193367111,-0.268750986770805,-1.87058616070225,0.32205390816874,0.33551481742084,0.40594804749041,0.0120007687420067,3828.0000000001,0.237497890254654,0.0403658227351415,0.124117777028181,3.62295933983316,1369.46212024588,0.0624998605480869,5,2,"SNETWORK (2 3 1369.46212024588 0.124117777028181 5 5)",455075.5,4499645.5
3,6,-0.856874158050191,8,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.273596508117893,0.190002299185302,0.216555449820462,0.791856304371424,0.374310701689595,0.202180849101643,1.53206601187622,0.374310701689595,0.374310701689595,-0.437111042917879,0.0579621418612187,-0.0587525603002264,-0.306595195478873,0.228831970085109,-0.121153846153844,0.34782608695652,0.31623931623932,-0.0130861504907307,-0.856874158050191,0,0.456291356852846,2.0986714783995,2.14145562929647,-0.180648653360397,2.44902736005841,-0.858295354689816,-0.0948344216795122,0.802650312017611,0.56211226397495,0.133679399598182,0.0399850384774745,1409.0000000001,0.301141433648071,0.317068347972787,3615.0000000001,1.83255165734792,2.13369309089599,0.067415982834231,-0.552276504379231,-0.608894469309076,-0.463469220602012,-0.472154397835904,0.0228967467293366,-0.627883537295094,0.0171660415449987,0.250907169958252,0.348347892071861,0.686753210804831,-1.1098345838947,-1.34498905386198,-1.64910450556734,-0.53748668970738,-0.790405049878008,-0.598333601754835,-1.60755875886949,-1.57044924241593,-1.60955863088752,-0.822854436663108,-0.64950292709732,0.252432102578311,-0.696817657227565,-0.696817657227565,1.27152871231122,-1.3202698421985,0.670715314830276,0.602616795258312,-0.327804972576797,0.885582376504548,-1.93437776880861,-1.16863434210613,-2.14825417069698e-10,3615.0000000001,0.00951483874237255,0.0579011439918584,0.132736901232315,1.45265831596333,1381.89004164526,0.0624998605480869,6,2,"SNETWORK (2 3 1381.89004164526 0.132736901232315 6 6)",455065.661879971,4499640.66187997
3,7,-0.849092883311534,10,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.276805141490916,0.194522767916688,0.218199136824234,0.791389155953913,0.374463001622076,0.202287745885103,1.5320192162983,0.374463001622076,0.374463001622076,-0.422293265245105,0.0554327197304316,-0.0608735766758949,-0.306229404473046,0.225192144209493,-0.121153846153844,0.34782608695652,0.31623931623932,-0.0130861504907307,-0.849092883311534,0,0.60893991958245,3.75121976650684,3.89239199439466,-0.109728839910634,5.13968822877743,-0.848616074055141,-0.405160308454476,0.80236402183543,0.217765932358734,0.0664082661143037,0.0399850384774745,2348.0000000001,0.249295975561964,0.196213963074951,7446.0000000001,2.33586627103089,2.58516224649286,0.060300334732391,1.32208987375835,-0.175486576526989,-0.372588371896869,-0.500350955743879,-0.0900775242290558,-1.33948694589993,-0.0471314972626144,-0.26542310730494,0.070613762279606,0.164196628200545,-0.781398763626516,-0.894552574222242,-1.43730714834851,-0.487371694550547,-0.790405049878008,-0.598333601754838,-1.6075587588695,-1.57044924241592,-1.60955863088752,-0.78292002668901,-0.169699312814144,-0.056846852430005,-0.667804463943288,-0.667804463943288,5.61204069565557,-1.43289153244581,0.842246931973832,0.746470831139407,-0.587592664504468,1.16050614598684,-1.16266636376026,-0.657717073999453,-2.14825417069698e-10,7446.0000000001,0.00581496606792869,0.0544853685644623,0.141960837716686,2.86779039042465,1395.19004230723,0.0624998605480869,7,2,"SNETWORK (2 3 1395.19004230723 0.141960837716686 7 7)",455056.5,4499633.5
3,8,-0.845322239908207,11,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.276805141490916,0.194522767916688,0.21611868073694,0.79127285344333,0.37456055040694,0.20230527656511,1.53192885056719,0.37456055040694,0.37456055040694,-0.416197903669102,0.0544375564661726,-0.061678915552716,-0.306017590775186,0.223734255315461,-0.121153846153844,0.34782608695652,0.31623931623932,-0.0130861504907307,-0.845322239908207,0,0.123561224352431,3.79557383231787,3.94004098073491,0.407078160853337,5.22342854391109,-0.844781959050748,-0.38931717806919,0.802128025874442,-0.0542401194687181,0.087226864674958,0.0399850384774745,6061.0000000001,0.845258565074715,0.0908530292610143,7425.0000000001,1.07852670815432,1.92378527312904,0.0445107469175906,1.62085425433676,1.36374650699295,-0.162776235595357,-0.428930320376312,-0.209382387493108,-1.33841504812066,-0.108599725412345,-0.264674522171121,-0.150058821156878,-0.24650523815294,-1.11555035556086,-1.18395285398156,0.254205901933963,-0.503135313372624,-0.790405049878007,-0.598333601754838,-1.60755875886949,-1.57044924241593,-1.60955863088752,-0.242925615038746,0.300393114516492,-0.541296963881484,-0.228890466989513,-0.228890466989513,3.69193843781088,-2.42359913264186,0.868948999199207,0.840605668222678,-1.37885888157602,1.38504358971896,0.131114804645283,0.011517158904296,1.84780359854666e-10,7425.0000000001,0.0195568031985977,0.0249539436189929,0.145953072709963,2.21797853149474,1400.94644882015,0.0624998605480869,8,2,"SNETWORK (2 3 1400.94644882015 0.145953072709963 8 8)",455051.157807049,4499632.5
3,9,-0.835593663076252,13,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.27841236630435,0.197368054010969,0.217357719142357,0.789726030052569,0.375043303106458,0.203376024936931,1.52989604208608,0.375043303106458,0.375043303106458,-0.398009311359954,0.04920225470966,-0.0657111217126467,-0.302481048651887,0.21526670970827,-0.121153846153844,0.34782608695652,0.31623931623932,-0.0130861504907307,-0.835593663076252,0,-0.5047603481099,3.69101193944839,3.82776205779247,1.40989011354311,5.02707329281276,-0.835413110765956,0.56500901494934,0.801483872964535,0.424650781988347,1.35539503006851,0.0399850384774745,3725.0000000001,8.0721123940716,0.119305613415514,1054.0000000001,0.201046502875906,8.27315889684751,0.195113551347101,1.10449793050329,1.62595228786879,1.19237501930608,-0.211918050277229,-1.23171058278363,-0.65718464438826,-0.650651455267253,0.230695083695093,-0.748252515322085,-1.35836868737476,0.620792151502904,0.228464264498999,0.14185801190479,0.0960553438840949,-0.790405049878008,-0.598333601754835,-1.60755875886948,-1.57044924241594,-1.60955863088753,-0.309656367905747,0.58835360609662,-1.3509395577165,-0.288144458946839,-0.288144458946839,0.676159863820492,0.302542579968749,-0.314792592521868,-0.387890684844144,-1.27741079788377,-0.102806974161131,0.288855321627741,0.407157226991649,1.04046938268648,3725.0000000001,0.190372085790921,0.00474146545618009,0.153624535245857,1.0478352420032,1412.00793617738,0.0624998605480869,9,2,"SNETWORK (2 3 1412.00793617738 0.153624535245857 9 9)",455040.924746817,4499630.5
3,10,-0.821245117386075,17,-1.18181761434216,-1.03768845923553,-2.84098307291669,-2.77530110677083,-2.69415690104171,0.277385990998719,0.198639942725847,0.2093651925288,0.772877673019368,0.374026496491383,0.199630638377325,1.52006436601072,0.374026496491383,0.374026496491383,-0.439951639214923,0.0508342465152613,-0.0575861458483634,-0.235332613109132,0.195051658993041,-0.121153846153844,0.34782608695652,0.31623931623932,-0.0130861504907307,-0.821245117386075,0,0.133164128939686,0.261711319836703,0.261192328102924,-0.128569809653759,0.257665727854333,-0.824065765427701,1.98974063180441,0.783892501905377,0.506213603341197,1.36856046306672,0.0399850384774745,467.0000000001,1.02182354202986,0.0404468353595965,9.0000000001,0.000581998901021777,1.02240554083088,0.0454194924380803,1.31052312397658,2.1155414400453,0.990275289629047,0.799301879636777,-0.0939792544816066,1.31514022199114,-0.0909396457596806,1.3913022258909,-0.444529347455884,-0.762254308246767,0.502288682251495,0.233696310139394,0.252772707201458,0.207474156149091,-0.790405049878008,-0.59833360175484,-0.968123121891738,-0.970915700758649,-0.999341927001887,-0.47121789343232,-0.512429817098391,0.58068396347461,-0.425516595703453,-0.425516595703453,-0.0496773162609615,0.204842689320865,-0.224329084420887,-0.365122596373375,-1.50809924192409,0.0648597162745755,-0.270996650498512,-0.812878935556342,1.53260894805477,467.0000000001,0.0453936375387559,2.58547993244283e-05,0.169004354132696,0.343806946157314,1434.18410811033,0.0624998605480869,10,2,"SNETWORK (2 3 1434.18410811033 0.169004354132696 10 10)",455026.483380831,4499617.48338083
