"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_ch_area","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_lidar.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ch_lidar.erosion.norm","ch_lidar.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
43,1,-1.01427760717208,4,0,0,-1,-1,-1,-0.592056460835432,-0.664396865833534,-0.858245342192764,0.889595833426271,0.265246044109721,-0.758826690318174,-0.454201282235725,0.265246044109721,0.265246044109721,0.510036589954184,-0.29426195985014,-0.324257425455973,0.512353950552755,-0.512139661943737,0,0,0,0.901960784313725,-1.01427760717208,11,0.411463588011035,-1.56167606742361,-1.54763263883901,-0.354176575425129,-1.00555069670554,-0.350771769240526,0.898509095241356,0.0829544501861636,0.487931875878096,7.0000000001,3.36608978175753,0.0362317972885204,1.0000000001,0.0357074093692258,3.40179719102676,0.184538399821048,-1.47634979820602,0.272976750715496,0.297339168182317,0.0729050336880752,-0.583757739130352,-1.43645462609349,-0.287815682303731,-1.68463466476619,0.637180113910642,-1.43272344373,-2.80204230297352,0.781398592388623,0.112005911745223,1e-10,0.0933234247222527,91.0000000001,0.339697265725144,0.0933234247222527,91.0000000001,0.339697265725144,-0.614904543920025,-0.592475725319021,-1.68774230416514,-0.202530314839318,0,0,-0.999999999999998,-0.999999999999996,-0.999999999999998,0.218354474359518,-0.843214725102963,1.70125910063161,0.235265166672058,0.235265166672058,-1.29015718160358,0,0.17972540926689,1.46488457439209,4.2527077033893,-0.861704451438112,-1.70266219767405,-0.380892780393925,0,7.0000000001,0.700813008230081,0.182601368265351,0.00193703145569718,0.0184276681617818,0.0184276681617818,0.0129083260566488,0.258931716386349,2816.40292531933,0.0312500660060792,1,2,"SNETWORK (2 43 2816.40292531933 0.0129083260566488 1 1)",453471.671186704,4501059.6711867
43,2,-0.951169856768626,9,0,0,-1,-1,-1,-0.55842101885415,-0.618500575962529,-0.850021224841429,0.884632971248857,0.245555410643225,-0.767013880609506,-0.461845985512689,0.245555410643225,0.245555410643225,0.506342440526123,-0.341253071879269,-0.409314961391674,0.462613175171499,-0.529874766550701,0,0,0,0.901960784313725,-0.951169856768626,11,0.698750400678169,0.740404667534781,0.743033724424764,-0.431143267100816,-0.944262631829686,-0.445652995414525,0.893372120184203,0.259405611568028,0.272023558716638,1e-10,1e-10,0.637926001201732,1e-10,1e-10,1e-10,1e-10,0.757512868079677,-0.172210337159701,-0.162819603190455,-0.131044934408808,-0.472350828779435,-0.820124339470417,-0.602338226176041,-0.815135166930397,0.199865638156218,-0.742311374578493,-1.4505492330901,1.26513941103754,1.05700540456808,1e-10,24.108154296975,1.0000000001,0.964326171975408,24.108154296975,1.0000000001,0.964326171975408,-0.0245669010006574,0.00481034789224184,-0.0088091021305346,0.397487810625147,0,0,-0.999999999999998,-0.999999999999998,-0.999999999999998,0.885156760717214,-0.2230061317236,0.0161383199740953,1.11488191617134,1.11488191617134,-0.392821249783865,0,-0.324666370083356,0.180582786360939,0.996372226885978,-0.703226688248607,-1.20690854831272,-0.582043705309946,0,1e-10,0.99349593505935,0,0,0.0442775847343892,0.0442775847343892,0.0326877916774018,0.310337447561324,2845.25461588694,0.0312500660060792,2,2,"SNETWORK (2 43 2845.25461588694 0.0326877916774018 2 2)",453447.789898928,4501052.5
43,3,-0.926455245157422,11,0,0,-1,-1,-1,-0.55842101885415,-0.618500575962529,-0.850021224841429,0.884049323786794,0.243303974848895,-0.763293033077255,-0.465759791848387,0.243303974848895,0.243303974848895,0.505885600829777,-0.343056823787161,-0.41605352167544,0.456743710761355,-0.527858796544698,0,0,0,0.901960784313725,-0.926455245157422,11,0.0182387777954961,0.604545414779483,0.606259651051989,-0.00110780036783548,-0.91725379676009,-0.205129896765747,0.893259549510927,0.481582754876626,0.19472753415571,5.0000000001,0.959546074827612,1.04855660359131,3.0000000001,3.10014208700781,4.05968816173542,0.188239574061767,0.615600116103605,-0.391362038925628,-0.105946989878759,-0.0567437416103779,-0.0739449281332722,-0.160875039810643,-0.268542012072064,-0.161736290490014,0.658752555001508,-0.217383759736319,-0.42676379402368,1.30319436312401,1.11405699076527,1e-10,0.823811849058333,30.0000000001,0.988574218850418,0.823811849058333,30.0000000001,0.988574218850418,0.293798577514867,0.265864328620136,-1.1766029296228,0.931587246923202,-1.77635683940025e-15,0,-1,-0.999999999999998,-1,1.34816220367878,0.920034528115025,-0.326325531242955,1.90077721347327,1.90077721347327,-1.08132457103895,0,-0.464650488147214,-0.0425049214259231,-0.0388437813915726,-0.542048765219587,-0.982628751991448,-0.590236872504587,0,5.0000000001,0.899186991969919,0.0444922213509738,0.143747352610793,0.0458381979989813,0.0458381979989813,0.0405631093886943,0.689305672411483,2856.74209659468,0.0312500660060792,3,2,"SNETWORK (2 43 2856.74209659468 0.0405631093886943 3 3)",453437.23896824,4501052.23896824
43,4,-0.899116477596378,13,0,0,-1,-1,-1,-0.546188296584986,-0.600272457804563,-0.850021224841429,0.882231466404955,0.229173450576225,-0.765059019680948,-0.465787562380928,0.229173450576225,0.229173450576225,0.50451896450046,-0.352433457628448,-0.434412297100355,0.447595772037934,-0.531931590698843,0,0,0,0.901960784313725,-0.899116477596378,11,-0.250607973813062,0.710468896217116,0.71287987469687,0.290994235252488,-0.890369007462,-0.160498476187704,0.890959355420325,-0.334039629324584,0.272023558716638,1.0000000001,0.268086523323117,14.9301385880517,2.0000000001,29.4281051659769,29.6961916892,1.3664660844767,0.726128894928738,1.68084950625515,0.505807232020489,-0.402313250945963,0.000295195054367158,0.660590845654055,-0.223387097490526,0.657210735869549,0.715492585907842,0.703142653488376,1.36614587523549,0.244429884655406,0.557533977079415,1e-10,0.0306396485375,2.0000000001,0.00245117197500104,0.0306396485375,2.0000000001,0.00245117197500104,0.402847805589554,0.324016993335212,0.112057069831022,0.713907668884015,0,0,-0.999999999999998,-0.999999999999998,-0.999999999999998,0.796116332515769,-1.96104311644172,1.15452090726138,0.981620526513523,0.981620526513523,0.00386531608510666,0,-1.01845830464793,-0.630570691213291,-0.27449398851763,-1.13913444256632,-0.974417727468812,-0.948262041316042,0,2.0000000001,0.990243902539024,0.0123359636649071,1.35413012071179,0.000112790329118072,0.000112790329118072,0.0480213556741814,0.603002158013949,2867.62120820122,0.0312500660060792,4,2,"SNETWORK (2 43 2867.62120820122 0.0480213556741814 4 4)",453427.788915337,4501048.78891534
43,5,-0.891061141736418,14,0,0,-1,-1,-1,-0.533921782265358,-0.582545029746164,-0.850519374233166,0.880030706548004,0.216666364372691,-0.748061612144904,-0.477628700597556,0.216666364372691,0.216666364372691,0.502894530700471,-0.34960761412959,-0.437819694582681,0.442496162103464,-0.525351398798417,0,0,0,0.901960784313725,-0.891061141736418,11,-0.168132664727227,1.31197435207061,1.32053625714046,0.227087413030479,-0.882061011947961,-0.364720877077864,0.889533460225498,0.37131979328424,0.438709855179651,1.0000000001,0.432360345469099,17.5986404419945,1.0000000001,17.3439328326612,17.7762931780303,0.783260281615476,1.36933551265495,1.91296623092035,1.69423772835359,-0.574591540675638,-0.139041783700763,0.705371012558452,-0.529043924879547,0.671596457293849,0.302849487794635,0.619324335372212,1.20185123003604,1.75076535216195,1.49009468631113,1e-10,15.9219970704125,2.0000000001,1.27375976572554,15.9219970704125,2.0000000001,1.27375976572554,0.222003629012212,0.247861956892184,-1.2392259511808,0.920008700222943,0,5.6843418860808e-14,-1,-0.999999999999996,-1,1.25627080209888,0.567138347924732,-0.254487760625621,1.73152324772877,1.73152324772877,-1.05283448408161,0,-0.619551511383722,-0.390756673914972,-0.732520293378786,-0.550543653815854,-0.00615323806229825,-0.408246858997322,0,1.0000000001,0.990243902539024,0.0190506919772437,0.764209589538232,0.0561244924698698,0.0561244924698698,0.0520297903065911,0.444325069664046,2873.46818697669,0.0312500660060792,5,2,"SNETWORK (2 43 2873.46818697669 0.0520297903065911 5 5)",453424.5,4501044.89003634
43,6,-0.879078715352222,15,0,0,-1,-1,-1,-0.530956265792824,-0.572217946594145,-0.860735312924763,0.878781626629194,0.207849820880504,-0.748378797153895,-0.477526345735922,0.207849820880504,0.207849820880504,0.501866548695859,-0.353616668490485,-0.443817109172595,0.441596720483552,-0.529137877337736,0,0,0,0.901960784313725,-0.879078715352222,11,-0.0811209801195299,0.784977025491053,0.787948020721955,0.103964685298677,-0.874930585263122,-0.535414852729017,0.888010003780498,-0.14292874913316,6.65091401348577,2.0000000001,13.1093087906471,0.121608465389076,1e-10,1e-10,13.1093087906471,0.59998876033864,0.80436176191317,0.272809233821002,1.92507100472029,-0.29545406613862,-0.34499028390914,-0.216386962098268,-0.743758402916405,-0.214736503534431,-0.0169771477862925,-0.315772953746676,-0.615392194341211,0.245993156952152,0.559222702138919,1e-10,0.0121256511416667,3.0000000001,0.00145507822500061,0.0121256511416667,3.0000000001,0.00145507822500061,0.0281453351874785,-0.045667688993426,-1.39779755088526,0.474550035344656,0,0,-0.999999999999998,-0.999999999999998,-0.999999999999998,1.39829505001529,2.19183356627712,-1.51712532356696,1.99610797547738,1.99610797547738,-1.38796748410541,0,-0.553324866059508,-0.368220588300773,-0.946179721757766,-0.418076776645428,-0.176515090548287,-0.699975509210004,0,2.0000000001,0.986991870018699,0.59998876023864,0,6.65962282388994e-05,6.65962282388994e-05,0.0569176099397645,0.72515032440424,2880.5978972687,0.0312500660060792,6,2,"SNETWORK (2 43 2880.5978972687 0.0569176099397645 6 6)",453420.002966732,4501040.5
43,7,-0.869340993796198,17,0,0,-1,-1,-1,-0.518634675213595,-0.559265175425792,-0.848973460278157,0.875513944341594,0.182735354359575,-0.750990755097676,-0.468935989251798,0.182735354359575,0.182735354359575,0.49953073100731,-0.352981989913932,-0.446064161529139,0.44396532389086,-0.530056517321406,0,0,0,0.901960784313725,-0.869340993796198,11,-0.168132664727227,0.550168828479387,0.551570892178397,0.225707549139713,-0.864431918640191,-0.101379804037578,0.885514687189551,-0.697505684775863,0.0871736110256744,1.0000000001,0.0859119350394445,0.227295398812158,2.0000000001,0.448011440691657,0.533923375631102,0.0248543297437734,0.55917233361823,-0.702148193276436,-0.398738568983131,0.0337502948840626,-0.238218928766166,-0.688847760400542,-0.141475449251643,-0.694060799408025,0.815651187905658,-0.631672501205709,-1.22623330836008,0.210298439509788,0.520476270454257,1e-10,0.12099609385,5.0000000001,0.0241992188500102,0.12099609385,5.0000000001,0.0241992188500102,0.451669657889789,0.554820855243922,-1.12104925001714,1.44711895742328,0,0,-0.999999999999998,-0.999999999999998,-0.999999999999998,1.066100920812,-0.571735392616102,-0.411728165940275,1.40269861883787,1.40269861883787,-0.209821961534071,-1.18466542490822,-1.06433292455409,-0.807128894590655,-0.895945009802721,-1.03660588937453,-0.392882188063394,-0.404566226741867,0,2.0000000001,0.980487804978049,0.00399923219168924,0.0208550974520842,0.00112648253943978,0.00112648253943978,0.0642843315544431,0.512038776192693,2891.34350468801,0.0312500660060792,7,2,"SNETWORK (2 43 2891.34350468801 0.0642843315544431 7 7)",453410.5,4501037.5
43,8,-0.866533969835917,18,0,0,-1,-1,-1,-0.518634675213595,-0.559265175425792,-0.84946751168433,0.873290879486093,0.168078198018888,-0.742678368898572,-0.468030235645148,0.168078198018888,0.168078198018888,0.497691358970074,-0.346202058590106,-0.442128168068421,0.444675527882847,-0.523085050790597,0,0,0,0.901960784313725,-0.866533969835917,11,-0.349084272304526,0.145618749226557,0.145676379179454,0.383330691906923,-0.85677398731276,0.0673325197317995,0.88382987944619,-0.243705968163637,0.2551075772451,1e-10,1e-10,0.108046847495599,1e-10,1e-10,1e-10,1e-10,0.145941956561146,0.211965756363275,-0.675583607660044,-0.258745807037704,-0.0794234371797173,0.239852706756638,0.076176105328677,0.248684818434956,1.07999590479395,0.144966075467084,0.283674800370258,0.242958569552586,0.555719570177024,1e-10,0.00941297753055556,9.0000000001,0.00338867197500143,0.00941297753055556,9.0000000001,0.00338867197500143,0.425758981289369,0.335175789972326,0.232207105638155,0.858534374943358,0,5.6843418860808e-14,-0.999999999999998,-0.999999999999996,-0.999999999999995,1.18039526376102,1.41879422958001,-1.5755452235494,1.59694533899663,1.59694533899663,-0.278265188059358,-7.94453830038535,-0.991891034168063,-0.772660718710691,-1.61326250872568,-0.769596288595048,0.47406261982694,-0.182557582919708,236063195.098093,1e-10,0.967479674896748,0,0,0.000162422384385611,0.000162422384385611,0.0679334045296324,0.172506750561297,2896.66629380463,0.0312500660060792,8,2,"SNETWORK (2 43 2896.66629380463 0.0679334045296324 8 8)",453406.005638008,4501035.5
43,9,-0.852672574644431,19,0,0,-1,-1,-1,-0.518634675213595,-0.559265175425792,-0.84946751168433,0.870762979650406,0.153325529760804,-0.749078930347241,-0.457648668336745,0.153325529760804,0.153325529760804,0.498786199362803,-0.344391157473744,-0.441767052417394,0.450701598132798,-0.525203690153376,0,0,0,0.901960784313725,-0.852672574644431,11,-0.526176119329643,0.0293452321705488,0.0293384188468348,0.637474061005336,-0.845802418907602,-0.222473715156142,0.880325179151536,0.035342326524972,0.238191595773561,1e-10,1e-10,0.0617100969956947,1.0000000001,0.060816958045335,0.060816958045335,0.00293962825754091,0.0292917135642247,0.148144593914293,0.233475910873981,-0.233595786711624,0.090714852721504,0.526858086417253,-0.243533226924898,0.550997667491585,0.682348845625805,0.471129746341451,0.916865913674995,0.329566920032105,0.470131437189482,1e-10,0.0369977679571429,35.0000000001,0.0517968751000219,0.0369977679571429,35.0000000001,0.0517968751000219,0.438870900150284,0.515899415929147,0.232127196498789,1.35862318971924,-1.77635683940025e-15,-5.6843418860808e-14,-0.999999999999998,-0.999999999999998,-0.999999999999998,1.05166029006466,0.137611575265615,-0.856800109330664,1.37885910832986,1.37885910832986,-0.648376358712345,-13.4939063641156,-1.10235618599159,-0.837123311882268,-1.05271635948809,-1.04210086909102,0.199812444180581,0.0931489621393178,10318484.5333142,1.0000000001,0.882926829368293,0,0.00293962815754091,0.00250363644231519,0.00250363644231519,0.0725597312309747,0.826709059144003,2903.41457249988,0.0312500660060792,9,2,"SNETWORK (2 43 2903.41457249988 0.0725597312309747 9 9)",453400.5,4501034.5
43,10,-0.845184129616841,20,0,0,-1,-1,-1,-0.512636465445004,-0.549099106990882,-0.856755112543412,0.869235087249719,0.137019989438857,-0.74706556302809,-0.452050650743686,0.137019989438857,0.137019989438857,0.504709936113945,-0.335806912467179,-0.435753218588017,0.454384356505589,-0.518279145865083,0,0,0,0.901960784313725,-0.845184129616841,11,-0.56733670065632,0.0989623647824074,0.0989767428415569,0.711189199020348,-0.837094375893678,-0.19755498068355,0.878002470926278,-0.39439409348537,0.675968220557435,2.0000000001,1.332369673913,0.0542067308978868,2.0000000001,0.106844378350172,1.43921405216317,0.0692160382807868,0.0990219742595922,0.17576223261136,0.1700076362338,0.0785754126766642,-0.201540840904925,-0.686281976062124,-0.218173083418033,-0.714069612403729,0.713362222984756,-0.615705596189762,-1.19017266268702,0.473878409700331,0.308924458933101,1e-10,0.0513392858142857,70.0000000001,0.143750000100061,0.0513392858142857,70.0000000001,0.143750000100061,0.494619715974908,0.69176768372315,0.23191963145293,1.81892298490149,-1.77635683940025e-15,-1.13686837721616e-13,-0.86452379962477,-0.856949959335193,-0.860682522844878,0.854825982256883,-0.450129356927383,-0.530825276818426,1.0688872037868,1.0688872037868,-0.211686895721678,-1.00067585967647,-1.14495889447236,-0.871210568827809,-0.931712103987084,-1.12316376948004,0.133913159913688,-0.59577836821919,0.00643975636579706,2.0000000001,0.769105691156911,0.0640775776760657,0.00513846050472116,0.00691336043740599,0.00691336043740599,0.0760710165984839,0.679228849709034,2908.53637512389,0.0312500660060792,10,2,"SNETWORK (2 43 2908.53637512389 0.0760710165984839 10 10)",453395.792410938,4501035.5
