"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_ch_area","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.resolution","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_lidar.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ch_lidar.erosion.norm","ch_lidar.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","bootstrap_rep"
43,63000001,-0.358421725720304,48,0.1875,0.503281876196326,0.118081199488201,0.12698938418892,0.129762766215853,-1.23564872956626,-1.08371741228383,-0.320146992693611,0.262059095154184,-0.525706704661905,-0.0567858905646412,-0.542351722659232,-0.525706704661905,-0.525706704661905,0.370060464936974,3.47904275565609,3.3276337873204,0.411467834191552,4.00620926021206,0,0.0216216216216217,1.64542936288088,0.334600760456273,-0.358421725720304,0.25,1.4149427715812,-0.263704736031813,-0.261306968666692,-0.870735550616452,-0.247685524930448,-0.35622706742368,0.254294073860465,0.261694580225347,-0.218578511746991,0.0675280604077427,0.0799701818409082,452.0000000001,0.195199578772413,0.15901697008626,290.0000000001,0.294915526729201,0.490115105401613,0.024081647926229,1.89367608851921,1.78047836939959,0.171386698492671,0.374787428477878,0.241899312558615,0.307840090817896,0.270989931592826,0.699721691304713,0.456936107899531,0.5821013239009,0.0573298362449115,113.0000000001,0.259130859475109,0.0573298362449115,113.0000000001,0.259130859475109,0.316835971065791,0.305644312433961,1e-10,-0.665682907714303,-0.959498533644287,-1.25430555769258,-0.510079380445305,0,0.0646276650958077,0,0,0,-0.736962522419594,-1.27002774479834,-0.102218029682155,-0.648234187582218,-0.648234187582218,-1.69351781764558,0,-0.152001679261659,-0.16291056605743,0.713621903320473,-0.345359691771505,-1.73758918055804,-0.616609675662289,-1.59091784042957e-11,452.0000000001,0.944162436648223,0.00959106842162012,0.0144905794046089,0.0127323113058089,0.0127323113058089,0.19022648528549,1.55904811240971,3075.05140249157,0.0312500660060792,572,2,"SNETWORK (2 43 3075.05140249157 0.19022648528549 63000001 572)",63
42,63000002,-1.01408367454407,5,-0.296052691018494,-0.0537125901638373,-0.192309249631537,-0.194095720002018,-0.196546296696359,0.486438856001997,0.842757374355754,0.722909616625481,0.718519173090618,-0.0146136401363342,-0.36438411833196,0.0809661425715817,-0.0146136401363342,-0.0146136401363342,0.571984398809117,1.21692749841685,0.996188355159914,0.479825670702016,1.27718767760809,-0.606217616580312,0,0,-0.665399239543727,-1.01408367454407,0,0.127511440742875,-0.425322307281959,-0.420506629009698,-0.194904423851118,-0.393842177103893,-1.01435267012148,-0.248562402797703,0.716878242974958,-0.450167572190258,0.0820337002447167,0.0799701241440398,700.0000000001,0.367236534459231,0.052803868652049,30.0000000001,0.0101307719588856,0.377367306318117,0.0191099672038625,0.406457000361283,0.750791681232752,-0.574518630079626,-0.313699570524954,0.322390024786286,-0.127280818639703,0.372006785832777,0.605626509417431,0.652393728406609,1.05027688687915,0.161967136648913,115.0000000001,0.745048828225,0.161967136648913,115.0000000001,0.745048828225,0.785283235679376,0.358704342736942,1e-10,0.895137867266906,0.708277260828533,-0.695389169024442,0.333057115198451,-0.305084586862669,-0.335033423986384,-0.487990783359437,-0.503664629107672,-0.50559073871264,-0.903307302938245,0.504322304293023,-0.434478820089027,-0.77195506412959,-0.77195506412959,-0.0314398158891714,-0.0667118586281208,0.022665164162876,-0.177473883356752,-1.1405157111725,0.351952455561447,0.550978117249651,0.159779171875746,0.987009724617923,700.0000000001,0.934010152384264,0.0185969424889316,0.000513024614930843,0.0377294438644629,0.0377294438644629,0.33709797349796,0.72394213732332,1718.16265220584,0.0625,538,2,"SNETWORK (2 42 1718.16265220584 0.33709797349796 63000002 538)",63
37,63000003,0.186529430097473,53,0.75,0.706390303027237,0.623124281295046,0.615977027310147,0.618989232093641,-0.649555563091141,-0.642688810135761,-0.185715287926912,2.00683373271857,-0.38794500417699,0.0717207149333697,-0.512700320523924,-0.38794500417699,-0.38794500417699,-0.618928055183642,0.0603251631784983,0.218019115189579,-0.468878635300814,0.177969968784389,0.143005181347151,-0.438610038610039,0.349030470914128,0.167300380228137,0.186529430097473,0.5,-0.44951406536436,-0.721967877399622,-0.710783194677105,0.457105984460246,-0.651416848392845,0.186610633103472,0.347288829504445,2.00444059707888,0.068527270578352,0.0720567806981784,0.0799702643258065,161.0000000001,0.0741921220575974,0.136663363897774,577.0000000001,0.504295370478756,0.578487492436353,0.0309669488242874,-0.777238456529756,-0.98386043195357,0.034090382828623,0.0226019860477862,-0.0334828784271781,0.510748658799938,-0.0416060793543142,1.79870969790375,-0.0751951159927387,-0.209861610917716,0.0529043161232843,102.0000000001,0.215849609474923,0.0529043161232843,102.0000000001,0.215849609474923,0.141067040836494,0.336943778548183,1e-10,0.632944540113185,0.235290923430452,0.197323055912681,0.26011229428848,0.881355976037884,0.459181735140857,0.676414028971747,0.668054363157543,0.679057765258309,0.056514943676794,-0.499859121037559,0.871036915040505,0.0572864534867024,0.0572864534867024,0.561665484157052,0,-0.447178088516337,-0.371840640771098,0.195971021811117,-0.53108910087196,-0.437542472857415,-0.383250190786848,0.124600096241884,577.0000000001,1.0000000001,0.00397157011490085,0.0269953786093866,0.0115546211010977,0.0115546211010977,0.311934063304183,1.31733222159712,4548.35970437703,0.0312499339939208,263,2,"SNETWORK (2 37 4548.35970437703 0.311934063304183 63000003 263)",63
29,63000004,-0.785515249916713,114,-0.25,-0.493954782570563,-0.562675121066356,-0.564925299345405,-0.567713055283144,0.0151095651233427,0.0336591004316063,0.97432796815677,0.29263415792091,0.868539820127831,-1.16802864718075,0.909487074273655,0.868539820127831,0.868539820127831,0.0038546086617433,-0.311461303435024,-0.405917498502345,0.713460738345582,-0.62308536453891,0.888230940044412,-1.64368450082736,-1.9192718638702,0.488864747419881,-0.785515249916713,-0.5,0.235163850836193,-0.121211585748824,-0.12034480666921,-0.250698528937944,-0.115291992490497,-0.783420671498371,0.441189048704111,0.293988260927411,-1.09685941899918,1.80898996169915,0.0399850261056294,3129.0000000001,9.04974799353884,0.0660769023428072,104.0000000001,0.0109869660734964,9.06073495951233,0.433521246783822,0.20540905458483,-0.0663783641913183,1.73776434702823,-0.166069982542243,-2.57165075707332,0.41843896876252,-2.80565878117386,0.82236345665324,-2.6978399209442,-3.57553407772085,0.248719413425472,212.0000000001,2.10914062510052,0.248719413425472,212.0000000001,2.10914062510052,2.10033044945523,2.03796658989766,1e-10,0.641169106978048,0.313518366497759,-0.801514376201103,0.398404646660213,-0.118644023962116,-0.892855882414004,-0.323585971028251,-0.331945636842458,-0.32094223474169,-0.630056616861636,0.349983328360429,-0.85183546344056,-0.564662632219274,-0.564662632219274,-0.0235657965705006,-1.06346005830676,-0.884789421003252,-0.870299042461763,-2.27398678287233,-0.343540573787703,0.253172496681549,0.392817433202595,1.81283763320016,3129.0000000001,0.441624365582234,0.432995562707032,0.00052568397678987,0.100914250033534,0.100914250033534,0.696666523631087,0.373461879382376,1334.74858019136,0.25,132,2,"SNETWORK (2 29 1334.74858019136 0.696666523631087 63000004 132)",63
43,63000005,0.379662765580166,168,0.1875,0.503281876196326,0.354270929498081,0.350983481983268,0.358474665810763,-0.452204539838013,-0.416710809308398,-0.0488347350990515,-0.880005960456529,-0.0309975778554059,0.781542926293486,-0.509149983457183,-0.0309975778554059,-0.0309975778554059,-0.184128508846717,3.61947544422599,3.70849005259049,-0.791013339770446,4.53632909415233,0.124352331606218,-0.494208494208494,-0.193905817174515,-0.190114068441064,0.379662765580166,0.25,0.113529793077076,0.0110089646066275,0.0109498519013729,-0.119821605215146,0.0105949786902745,0.380635654019797,0.0250312720063505,-0.876328507423745,0.642029670640348,0.0630163801146908,0.0799701818409082,679.0000000001,0.273639880366584,0.0513154380074764,589.0000000001,0.193294501596709,0.466934381863293,0.0217974758984795,0.731386136162246,0.325228861049676,-0.357882025415135,0.541023755093689,1.17123021117439,0.0346236885838045,1.24713064827946,-1.00824882035303,1.21831288247112,0.534325704042857,0.00141541290864198,405.0000000001,0.0229296876000097,0.00141541290864198,405.0000000001,0.0229296876000097,0.0449166346004394,0.615582708971817,1e-10,1.60917292147283,1.20772050243147,-0.0633186823126446,2.37146950629235,0.686440215327401,0.254251578809294,0.676414028971749,0.668054363157543,0.679057765258309,-0.795403233192151,0.0226062379085541,0.304680474434381,-0.692558803013689,-0.692558803013689,-0.264585021211901,-0.528468690104077,-0.342590814006709,-0.355808814173979,-0.359741065994724,-0.264318987977293,-0.275617489457523,-1.02766265319134,3.2426669535606,679.0000000001,0.538071066089848,0.0127740832557355,0.00902339254274398,0.00107040588114484,0.00107040588114484,0.656799956606047,0.728204645510411,3755.62759598951,0.0312500660060792,640,2,"SNETWORK (2 43 3755.62759598951 0.656799956606047 63000005 640)",63
29,63000006,-0.675908910167543,130,-0.25,-0.493954782570563,-0.562675121066356,-0.564925299345405,-0.567713055283144,-0.00287846778615562,0.0422578648236637,0.957735680560611,0.0262190779658902,1.11310080465763,-1.38739269758206,1.13824801726024,1.11310080465763,1.11310080465763,0.0978446321841903,-0.426026266591882,-0.44552562270956,1.17896008783209,-0.900385448032319,0.880829015544044,-1.4980694980695,-1.57894736842105,0.443599493029151,-0.675908910167543,-0.5,0.750619935350411,0.0619831355950714,0.0616925653981442,-0.589278763265523,0.0599236325981691,-0.677051750928691,-0.866850983980045,0.0279740337381706,0.698617613134059,0.161453331194481,0.0399850261056294,1816.0000000001,0.468767635556769,0.06898945869631,782.0000000001,0.0862549953241882,0.555022630780957,0.0256649485259404,0.0284370948585211,-0.847264298959007,-0.516498503573189,-0.607092607548589,-0.148356874947872,-1.05091642827096,-0.156025851048866,-0.917000233620733,-0.129700672642876,-0.169966154069836,0.143384338675161,311.0000000001,1.78370117197544,0.143384338675161,311.0000000001,1.78370117197544,1.78659185278223,1.5480555257145,1e-10,-0.479091648743331,-0.626780127224078,-1.14633365459755,-0.346083252662149,-0.118644023962116,-0.892855882414003,-0.323585971028253,-0.331945636842457,-0.32094223474169,0.00401666464926785,0.875619994921566,-0.785541497215267,0.00403259593175284,0.00403259593175284,-0.852029603231808,0,0.212677265676037,0.154882288403923,-2.28817384560782,0.874150502235691,-0.0868794590279023,1.39368304949719,-1.59091784042957e-11,1816.0000000001,0.0609137056837563,0.0216764083529122,0.00398854007302819,0.0824805981826485,0.0824805981826485,0.795201554030895,0.971011311747134,1426.16099234067,0.25,144,2,"SNETWORK (2 29 1426.16099234067 0.795201554030895 63000006 144)",63
29,63000007,-0.648397115560284,135,-0.25,-0.493954782570563,-0.562675121066356,-0.564925299345405,-0.567713055283144,-1.13050453637273e-05,0.0375319253704621,0.941851309906295,0.0132273619608516,1.12883267167008,-1.4079671502474,1.15279175311796,1.12883267167008,1.12883267167008,0.100233395999326,-0.448255117646128,-0.469443669041566,1.22758025730937,-0.941635207479873,0.286010362694301,-0.898841698841699,-0.947368421052628,0,-0.648397115560284,-0.5,0.384934356988514,-0.389711665009235,-0.385491638691627,-0.402648506547002,-0.361998101648938,-0.648468779825379,-0.498413953242119,0.013691553016755,0.391674046584942,2.41853841155833,0.0399850261056294,4728.0000000001,18.2820639091334,0.109877473862236,830.0000000001,0.145808057474454,18.4278719665079,0.927002979972582,-0.511028351294019,-0.591242857549128,-0.630928481700852,-0.465280637460147,0.20571021971285,-0.428550957125026,0.235745618373847,-0.212538578494108,0.234160372695254,0.232639342283267,0.105474836708379,361.0000000001,1.52305664072537,0.105474836708379,361.0000000001,1.52305664072537,1.53531854009799,1.39220396650603,1e-10,-0.886506642389461,-1.17075181682552,0.06864518407239,-0.526257502420136,-0.118644023962116,-0.892855882414003,-0.32358597102825,-0.331945636842457,-0.32094223474169,0.000587311180389698,-1.10113181807407,0.635147016971542,0.00058927158460617,0.00058927158460617,4.53399594884363,-5.75144655385989,0.980455929081338,0.859591173948219,-1.93168998924185,1.62641312939083,-0.476339102946084,1.39368304949719,-1.59091784042957e-11,4728.0000000001,0.314720812282741,0.919668193527097,0.00733478634548486,0.0766164452926608,0.0766164452926608,0.823737708882126,0.0243801819160581,1452.63440730622,0.25,148,2,"SNETWORK (2 29 1452.63440730622 0.823737708882126 63000007 148)",63
43,63000008,-0.334322038452032,52,0.1875,0.503281876196326,0.118081199488201,0.12698938418892,0.129762766215853,-1.23206071660191,-1.08414697425546,-0.322099374189215,0.255592692896141,-0.526769076287136,-0.0321348294646005,-0.543085389759134,-0.526769076287136,-0.526769076287136,0.368129330798889,3.47814133172028,3.32629952552602,0.39759300477336,4.00930417412153,0,0.0216216216216217,1.64542936288088,0.334600760456273,-0.334322038452032,0.25,1.3489090769792,0.452282893674456,0.452480286550259,-0.81644634560169,0.452819126826149,-0.332021595342076,0.40445211403279,0.255837138942309,0.185895036218974,0.1023345096478,0.0799701818409082,300.0000000001,0.19633581675619,0.123186420633513,547.0000000001,0.430929602148902,0.627265418805092,0.0269765272111177,-0.225879609543651,0.149106089852614,-0.0889761295320941,-0.391989271225806,-0.42950810848168,0.235370423614453,-0.42029919934715,0.630053536559001,-0.544767014627258,-0.721396069454546,0.000186695872058824,221.0000000001,0.0016503907250007,0.000186695872058824,221.0000000001,0.0016503907250007,0.0686129601166008,0.64214450835054,1e-10,0.700752569613196,0.617544687990605,0.193978296401377,0.674385285575992,3.01077401207183e-16,0.0646276650958077,0.165902742032415,0.173012603057679,0.171273538868314,-0.227679985525495,-1.5153002824313,-0.163932119925486,-0.219180061707119,-0.219180061707119,-0.117914352425733,0,-0.866835949977587,-0.788138411486462,-0.213860241076832,-0.883814671529067,-0.831075068296228,-1.11313159386373,-1.32663134856041e-11,547.0000000001,0.395939086394416,0.00844372784306044,0.0185327992680573,7.09776214527741e-05,7.09776214527741e-05,0.206964472960851,1.11980258487165,3099.46658389198,0.0312500660060792,576,2,"SNETWORK (2 43 3099.46658389198 0.206964472960851 63000008 576)",63
28,63000009,-0.367666655919872,175,-0.25,-0.493954782570563,-0.562675121066356,-0.564925299345405,-0.567713055283144,0.213486360806559,0.283697444459529,1.06071143719741,-0.512717084505065,0.397919414918669,-0.793972275465239,0.888102330885683,0.397919414918669,0.397919414918669,-0.0590364529378897,-0.798125765310078,-0.755966853148255,1.40733598606242,-1.41465192895772,0.393782383419688,-1.16859716859717,-1.44967682363804,0.126742712294043,-0.367666655919872,-0.5,-0.101669024011839,-0.990158974778114,-0.971001567898918,-0.0473898530955425,-0.872871064672111,-0.366320079940077,-0.129216863156457,-0.510824171362123,0.521060086103573,1.06265973782321,0.0399850261056294,2450.0000000001,4.16250795259437,0.104875335086934,3456.0000000001,0.579484548780503,4.74199250127487,0.26694398939026,-0.500100727532459,-0.167663980172068,-0.00788614999580306,0.322006609396551,0.437146020853922,0.145378205526542,0.559991767191232,-0.242317659613249,1.03065769039896,0.702352873744173,0.016336940378943,298.0000000001,0.194736328225048,0.016336940378943,298.0000000001,0.194736328225048,0.25475668204964,0.352682822476472,1e-10,-0.112643868897771,0,0.00138320886482,0.044406582768635,-0.118644023962116,-0.892855882414003,-0.323585971028251,-0.331945636842457,-0.32094223474169,0.786936022363735,0.0479938140225951,0.911419065509085,0.914571293503925,0.914571293503925,1.09732957276537,0,0.214548873192395,0.223093678851233,0.795789013078293,0.0377165267460974,0.638089252962283,0.299140224743197,1.02028916947802e-12,3456.0000000001,0.00507614223197969,0.234322698320586,0.0326212909696744,0.0109624155408424,0.0109624155408424,0.0687739225962625,0.278411312901881,1670.7539557194,0.125,8,2,"SNETWORK (2 28 1670.7539557194 0.0687739225962625 63000009 8)",63
29,63000010,-0.801581928189917,110,-0.25,-0.493954782570563,-0.562675121066356,-0.564925299345405,-0.567713055283144,0.00375928876670912,0.0225708407101532,0.971182740882495,0.300750081869643,0.869422544487056,-1.1649715935021,0.889918995379232,0.869422544487056,0.869422544487056,0.000104219326768002,-0.294790067215413,-0.381182353315023,0.671941453182577,-0.590628826492166,0.888230940044412,-1.64368450082736,-1.9192718638702,0.488864747419881,-0.801581928189917,-0.5,0.727213594777029,-0.0545058196182999,-0.0541651701065685,-0.586622053787502,-0.0521516012581249,-0.80091073427,-0.416447872056657,0.300588681488239,0.682219236738884,9.78821350332878,0.0399850261056294,5420.0000000001,84.8198472271434,0.102054253153129,89.0000000001,0.0145216472734697,84.8343688743169,4.00885942572523,-0.693153978651671,-0.393182060627285,-0.809253581149074,-0.131670243383144,0.91528096136957,-0.406685353625658,0.986539661695538,0.0460462498469538,0.906818439114051,1.17983159080723,0.059874761772247,336.0000000001,0.804716796975197,0.059874761772247,336.0000000001,0.804716796975197,0.842805901116072,0.366612481413455,1e-10,-0.554023467223438,-0.424877316653142,0.198289941904841,-0.328,-0.118644023962116,-0.892855882414004,-0.32358597102825,-0.331945636842457,-0.320942234741691,-0.774981894798602,0.066589536012785,0.110244378911177,-0.677177524225314,-0.677177524225314,0.80411680349825,-2.60186274042103,1.114432328582,1.21184497613957,-0.631801164880076,1.42116657247947,-1.04839036754577,-0.496796055586214,-1.59091784042957e-11,5420.0000000001,0.187817258983249,4.00817320324956,0.000686222375665732,0.0380269996573586,0.0380269996573586,0.673992805192039,0.510844508426072,1313.7138346141,0.25,128,2,"SNETWORK (2 29 1313.7138346141 0.673992805192039 63000010 128)",63
