"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_ch_area","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.resolution","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_lidar.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ch_lidar.erosion.norm","ch_lidar.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","bootstrap_rep"
41,8000001,-0.950255773715489,17,-0.296052691018494,-0.0537125901638373,-0.192309249631537,-0.194095720002018,-0.196546296696359,0.412011921124898,0.678579323729801,0.507459366972747,0.29862233750392,0.254297612484914,-0.267574387296522,0.00110132040932438,0.254297612484914,0.254297612484914,0.531327386453492,0.806614324318828,0.684950154220912,0.324785982672648,0.832585134533096,-0.606217616580312,0,0,-0.665399239543727,-0.950255773715489,0,0.793686648370405,-0.439972566961532,-0.434901442961045,-0.652949706973529,-0.406884419243003,-0.950720066668043,-0.726540320491791,0.298546352403711,0.206076425374281,0.0420416518608074,0.0799701241440398,434.0000000001,0.116687689278555,0.0481215401729854,978.0000000001,0.300977418033031,0.417665107211586,0.0212086472549947,-0.104907602141048,0.288568759549042,-0.669245655200493,-0.242071286268404,0.552889561491915,-0.731681559296683,0.63990983218275,-0.307916557647366,0.217980204885317,0.264167200534636,0.0398284041178571,350.0000000001,0.55759765635,0.0398284041178571,350.0000000001,0.55759765635,0.604571686898079,0.108477912470951,1e-10,-0.323419549229831,-0.593936071225423,0.0953821324443907,-0.366698935140368,-0.305084586862669,-0.335033423986382,-0.487990783359436,-0.503664629107672,-0.505590738712639,0.409974918221968,-1.80006331935039,0.0782056910734583,0.443674351399163,0.443674351399163,-0.326935754719118,0,-0.842403052356254,-0.645056051932436,-0.253943690121167,-0.845892538622268,-0.143800483908025,-0.296882335264266,1.15287155956638e-11,978.0000000001,0.258883248830964,0.00592529274047899,0.0152833544145157,0.0283142923469036,0.0283142923469036,0.0131923070202407,0.586169167699853,1782.53944377806,0.0625,200,2,"SNETWORK (2 41 1782.53944377806 0.0131923070202407 8000001 200)",8
41,8000002,0.321009446432601,228,0.453947308981506,0.193437259588575,0,0,0,0.58770623956713,0.479134352137528,-0.137782390640657,-0.728128676553401,0.581155989195035,0.585991971731411,-0.00393022785820834,0.581155989195035,0.581155989195035,0.364088768046186,-0.40929015166687,-0.490383028953128,-0.306432627235589,-0.433201934738585,-0.606217616580312,0,0,-0.665399239543727,0.321009446432601,0,-0.179479649945159,-0.144909840749844,-0.143827029733914,0.184123541317708,-0.137543848005169,0.323393427659596,-0.0468151635613133,-0.725286003825479,0.62534594500675,0.108563426385982,0.0799701241440398,150.0000000001,0.104143061402234,0.212930996837813,889.0000000001,1.21058750590999,1.31473056721222,0.0631832800474375,-0.57073917101813,-0.187754187584314,0.013421047807508,1.20028705414392,1.62083164704327,0.00731190532347043,1.77637400217149,-0.717898828883771,1.63642970666866,0.869406024090233,0.109207337261145,83.0000000001,0.362568359475,0.109207337261145,83.0000000001,0.362568359475,0.282510662034287,0.18094538839098,1e-10,0.665408952074915,0.659534358659357,0.123265430842686,1.14798063891578,0.915254083867404,-1.9334480155608e-15,0,0,-1.55600483282998e-15,0.0281969152448696,0.652590664124226,-1.21005634273565,0.0284341020824247,0.0284341020824247,-0.175399383329107,-0.640411082414813,-1.14617893947775,-1.07852078447605,-1.22197806397023,-0.918678441619173,0.401258080279958,-0.522081254606643,0.996050266605473,889.0000000001,1.09644670060761,0.00500490394111337,0.0581783760063242,0.0174242987297324,0.0174242987297324,0.708425008820111,0.232870103674941,2964.36115069769,0.0625,303,2,"SNETWORK (2 41 2964.36115069769 0.708425008820111 8000002 303)",8
29,8000003,-0.785515249916713,114,-0.25,-0.493954782570563,-0.562675121066356,-0.564925299345405,-0.567713055283144,0.0151095651233427,0.0336591004316063,0.97432796815677,0.29263415792091,0.868539820127831,-1.16802864718075,0.909487074273655,0.868539820127831,0.868539820127831,0.0038546086617433,-0.311461303435024,-0.405917498502345,0.713460738345582,-0.62308536453891,0.888230940044412,-1.64368450082736,-1.9192718638702,0.488864747419881,-0.785515249916713,-0.5,0.235163850836193,-0.121211585748824,-0.12034480666921,-0.250698528937944,-0.115291992490497,-0.783420671498371,0.441189048704111,0.293988260927411,-1.09685941899918,1.80898996169915,0.0399850261056294,3129.0000000001,9.04974799353884,0.0660769023428072,104.0000000001,0.0109869660734964,9.06073495951233,0.433521246783822,0.20540905458483,-0.0663783641913183,1.73776434702823,-0.166069982542243,-2.57165075707332,0.41843896876252,-2.80565878117386,0.82236345665324,-2.6978399209442,-3.57553407772085,0.248719413425472,212.0000000001,2.10914062510052,0.248719413425472,212.0000000001,2.10914062510052,2.10033044945523,2.03796658989766,1e-10,0.641169106978048,0.313518366497759,-0.801514376201103,0.398404646660213,-0.118644023962116,-0.892855882414004,-0.323585971028251,-0.331945636842458,-0.32094223474169,-0.630056616861636,0.349983328360429,-0.85183546344056,-0.564662632219274,-0.564662632219274,-0.0235657965705006,-1.06346005830676,-0.884789421003252,-0.870299042461763,-2.27398678287233,-0.343540573787703,0.253172496681549,0.392817433202595,1.81283763320016,3129.0000000001,0.441624365582234,0.432995562707032,0.00052568397678987,0.100914250033534,0.100914250033534,0.696666523631087,0.373461879382376,1334.74858019136,0.25,91,2,"SNETWORK (2 29 1334.74858019136 0.696666523631087 8000003 91)",8
41,8000004,-0.70936368228176,72,-0.296052691018494,-0.0537125901638373,0,0,0,0.488784040040024,0.740176334845275,0.422856272582545,0.125938901855192,0.433243184985955,-0.143042458429911,0.00124206133302625,0.433243184985955,0.433243184985955,0.519475263818149,0.283270495203484,0.186595721565002,0.354146359752165,0.197150057657151,-0.606217616580312,0,0,-0.665399239543727,-0.70936368228176,0,0.150817004587538,0.747412124780904,0.750552257551439,-0.0478724563365153,0.768557921500316,-0.71005261174457,-0.589236321293742,0.180381545777027,-0.186412827746063,0.0762583099551105,0.0799701241440398,669.0000000001,0.326263756960228,0.136232384875676,2597.0000000001,2.26260034014788,2.5888640970081,0.105412330233132,-0.451110910625207,-0.241172319938911,-0.189285931368907,-0.75821308914996,-0.803175108424253,-0.792196379604233,-0.74447152811148,-0.469855809630396,-0.972797231228385,-1.15254655196014,0.0173763754516881,622.0000000001,0.43232421885,0.0173763754516881,622.0000000001,0.43232421885,0.349758517879288,0.176190619432743,1e-10,-0.836134710854836,-0.782492179717828,0.182475996209987,-0.464402710551791,-0.305084586862669,-0.335033423986382,1.4637901463605e-15,0,1.55600483282998e-15,0,-0.119390249748392,0.118457663939059,0,0,-5.34052337202893,0,-0.130947008066137,0.0305331610462552,-1.20760602037989,0.20029335154127,-1.11569788085477,-0.614472615510799,7.36657893733956e-11,2597.0000000001,1.63959390872944,0.0132846768162535,0.0921276533168785,0.017603204171996,0.017603204171996,0.19384896547634,0.77546708099544,2089.63656379306,0.0625,224,2,"SNETWORK (2 41 2089.63656379306 0.19384896547634 8000004 224)",8
41,8000005,0.46847159084803,246,0.453947308981506,0.193437259588575,0,0,0,0.616419525233041,0.530016115707022,-0.218082476405923,-0.915027107948373,0.77918603810289,0.713455906731716,0.422024448943774,0.77918603810289,0.77918603810289,0.388711119682043,-0.252287277867278,-0.315704418288185,-0.0596392850581382,-0.319514124919801,-0.606217616580312,0,0,-0.665399239543727,0.46847159084803,0,0.559954262216637,0.0211291198011969,0.0210185309779515,-0.479283312276165,0.0203528901670442,0.471335620925544,1.10290951621518,-0.911988057040074,-0.64332844089169,0.090586058198394,0.0799701241440398,2111.0000000001,1.22293995500168,0.0519131304277858,109.0000000001,0.0361875562226578,1.25912751112434,0.0586680743684389,2.46342107560455,1.83224921804556,0.823041620154582,0.360957790281022,-0.578046590447928,0.826010367096683,-0.613824498114067,-0.398870087627426,-0.503614700057376,-0.0311988277986116,0.0691045946690524,248.0000000001,0.685517578225,0.0691045946690524,248.0000000001,0.685517578225,0.727892373404263,0.204869215325389,1e-10,0.49007171980668,0.562641582219948,-0.871063283959553,0.674393030009681,0.915254083867404,0,0,1.49871635330658e-15,0,-0.41616340293866,-0.538610469623576,0.624250284135819,-0.387338373825249,-0.387338373825249,0.0690167371623251,0,-0.17331526460688,-0.0852406634289633,0.557907914245988,-0.326595729808252,0.280405276916673,0.466885850518908,-1.59091784042957e-11,2111.0000000001,0.258883248830964,0.0569819430294588,0.00168613123898009,0.031941162299789,0.031941162299789,0.767760466822205,0.131981336337049,3065.22512340115,0.0625,314,2,"SNETWORK (2 41 3065.22512340115 0.767760466822205 8000005 314)",8
37,8000006,0.0605259481359684,34,0.75,0.706390303027237,0.649161038498292,0.645874990233288,0.652741863980251,-0.670542909740112,-0.658214653540785,-0.177922891156055,2.05908822342009,-0.360473658377356,0.0618199480807149,-0.511933468736564,-0.360473658377356,-0.360473658377356,-0.609388737699812,0.119839080740268,0.301131579719768,-0.39825612435221,0.227966839614396,0.143005181347151,-0.438610038610039,0.349030470914128,0.167300380228137,0.0605259481359684,0.5,-0.063850741029399,-0.285376575674738,-0.282696912571368,0.0218814464930599,-0.267528940464345,0.0638224499746222,0.802041292061673,2.0538469911931,-0.524551177719689,1.11488078587215,0.0799702643258065,577.0000000001,4.11397175643021,8.38289995428329,112.0000000001,6.00439656283516,10.1183683191654,0.499177666130136,-0.221373041116052,-0.257724359361453,-0.0111355235901894,0.770602015465933,1.05490255271866,0.723232903969748,1.18667015139961,1.99915078385961,1.19109811416551,3.17118657370011,0.220914713641667,15.0000000001,0.132548828224953,0.220914713641667,15.0000000001,0.132548828224953,0.194805072638801,0.470240224718482,1e-10,0.0377151370867525,-0.182027791054505,0.302190580600698,-0.00952565343659245,0.881355976037885,0.459181735140859,0.759869106100549,0.755550048397669,0.765650935743832,0.671974397682742,-1.52746391570497,0.82000540512426,0.764034856348945,0.764034856348945,0.817812487558873,-5.56419015442827,0.290111578339455,0.41449044360163,0.704418171566498,0.14613440515965,0.527268440996934,0.534497890771916,-3.90560380916545e-12,577.0000000001,1.44162436558223,0.202957903357733,0.296219762672403,0.00653913877930027,0.00653913877930027,0.195327275421323,0.138000223700426,4429.99018538837,0.0312499339939208,144,2,"SNETWORK (2 37 4429.99018538837 0.195327275421323 8000006 144)",8
41,8000007,-0.935070552707655,21,-0.296052691018494,-0.0537125901638373,-0.192309249631537,-0.194095720002018,-0.196546296696359,0.408984813027799,0.676233495568003,0.506045407320155,0.296927765851089,0.254237894771449,-0.260321751037797,0.00113501329846598,0.254237894771449,0.254237894771449,0.530976449948145,0.806369727147657,0.683780770844897,0.325295992822088,0.832142874349939,-0.606217616580312,0,0,-0.665399239543727,-0.935070552707655,0,0.926569206400546,0.480174131872673,0.480556476213776,-0.645607296646748,0.481953936244713,-0.935360680274285,-0.8202609681686,0.296687176350451,0.740436099630835,0.0719066848746899,0.0799701241440398,847.0000000001,0.389500676254733,0.0441781948822534,748.0000000001,0.211331922117779,0.600832598272512,0.0257063961178762,-0.17871787793567,-0.260374596220193,-0.888695658046695,-0.712080890814967,0.214784936863947,-1.05560977257786,0.210505327228528,-0.702946238724592,0.28797291663479,0.35685622246723,0.0505159471798097,473.0000000001,0.95576171885,0.0505159471798097,473.0000000001,0.95576171885,0.988420150920536,0.442753042416026,1e-10,0.189701773509123,-0.568168260282235,-0.981865999159262,-0.307066795740561,-0.305084586862669,-0.335033423986383,-0.487990783359437,-0.503664629107672,-0.505590738712639,0.320475272737937,-1.53212638320342,0.349935628306778,0.34107413423003,0.34107413423003,-0.514835771183177,0,-0.812399770767299,-0.664109564203294,-1.16182357490386,-0.565863207087448,-0.49731000684937,-0.178878245847567,-1.59091784042957e-11,847.0000000001,0.883248731064467,0.0166646394701595,0.00904175654771673,0.040891904526557,0.040891904526557,0.026030756847055,0.830406369671289,1804.36344407213,0.0625,202,2,"SNETWORK (2 41 1804.36344407213 0.026030756847055 8000007 202)",8
28,8000008,0.830087801313258,254,0,-0.293609696972763,-0.562675121066356,-0.564925299345405,-0.567713055283144,0.0995232858251481,0.27277538477846,1.15071056970769,-1.01268156434261,-1.96435806415584,-1.432703072695,0.254785600387751,-1.96435806415584,-1.96435806415584,-0.662010429906808,-1.61772796051886,-1.38474113821525,0.436256900990663,-2.10363996510144,0.393782383419688,-1.16859716859717,-1.44967682363804,0.126742712294043,0.830087801313258,-0.5,-0.695806214208123,-0.924670947934434,-0.90765823948522,0.851606952046927,-0.819766299921126,0.8329185933077,1.88634120883009,-1.00760085079767,-0.724764177948213,0.0856989925093997,0.0399850261056294,6707.0000000001,0.918964612359199,0.0455802777824117,1573.0000000001,0.114630570878717,1.03359518313792,0.0574735268903454,-0.298822054570583,-0.306719247971347,1.81808175160087,0.986588613706309,-1.13943690248219,1.53481078378322,-1.44586084594033,-0.094947928054095,-2.05511591269556,-0.675410040664936,0.0163872957223629,237.0000000001,0.155351562600038,0.0163872957223629,237.0000000001,0.155351562600038,0.216787957056926,0.414448336354428,1e-10,-0.381178063338474,-0.715932245762354,-0.115748878922445,-0.273440464666021,0.474576257488161,-0.540818264859144,-0.323585971028251,-0.331945636842457,-0.32094223474169,1.02228706460459,-1.24195694650678,1.16349664778694,1.24317909391052,1.24317909391052,3.12938930844834,0,-0.702960926934115,-0.777370086165378,-0.159479324824904,-0.717349321741973,-0.107850362931189,0.357325711690337,-1.59091784042957e-11,6707.0000000001,0.314720812282741,0.0510994421498973,0.00637408464044816,0.00863839376943036,0.00863839376943036,0.630466938800993,0.534282307140529,2116.67211113453,0.125,47,2,"SNETWORK (2 28 2116.67211113453 0.630466938800993 8000008 47)",8
29,8000009,-1.10487259674802,51,-0.25,-0.493954782570563,-0.695629464068801,-0.700108350003007,-0.706051805186474,-0.219419901180651,-0.233386503087517,0.848443458668404,0.730301470881264,0.79934965683762,-1.3316453505738,0.925190351326608,0.79934965683762,0.79934965683762,-0.15508691554911,0.592252995725151,0.614527522691906,1.04599562810103,0.358830281504525,0.326424870466322,-1,-1.13573407202215,0.0475285171102662,-1.10487259674802,-0.5,1.72591328238252,-0.321059719932487,-0.317887465313054,-0.944059188756764,-0.300035343896355,-1.1041068550911,0.17290230067249,0.728651872739745,-0.514163752275315,1.53072885612398,0.0399850261056294,1991.0000000001,4.87263965036912,0.31823605584747,562.0000000001,0.285943655219431,5.15858330548855,0.256193456871737,-0.279649275559093,-0.2875578389211,0.53248251997889,-0.0394473430420791,-0.796677165693827,0.253991573740643,-0.90236326526242,0.968391167669312,-0.805736777609051,-1.35576543225029,0.0591370739636364,275.0000000001,0.65050781260016,0.0591370739636364,275.0000000001,0.65050781260016,0.560097534439575,0.214579172495212,1e-10,-0.387968613774319,-0.41188891036323,-1.09427863084617,-0.229033881897386,-0.118644023962116,-0.892855882414003,-0.487990783359437,-0.503664629107672,-0.505590738712639,0.0541059952199097,-1.19259102862861,0.647546818759562,0.0548204269339458,0.0548204269339458,-0.599372320471934,-0.943827126787261,-0.158580367680613,-0.133950551309627,0.0730650722624403,-0.178473585910166,-1.7735393015351,-0.809255272325833,-1.59091784042957e-11,1991.0000000001,0.121827411267513,0.241992485475903,0.0142009712958342,0.0323065142647501,0.0323065142647501,0.309598627629325,0.102449616766535,975.659940389751,0.25,56,2,"SNETWORK (2 29 975.659940389751 0.309598627629325 8000009 56)",8
37,8000010,0.292176016163179,74,0.75,0.706390303027237,0.623124281295046,0.615977027310147,0.618989232093641,-0.639007960229654,-0.630279084109185,-0.187931883148192,1.93660084174122,-0.421910114134239,0.0992664806406346,-0.523172953676277,-0.421910114134239,-0.421910114134239,-0.635575910990826,0.0088855885809715,0.157063836598455,-0.516227562083829,0.130633669235333,0.55958549222798,-0.876876876876878,-0.0954139735303178,0.523869877482044,0.292176016163179,0.5,-0.529004598938652,0.519907880960819,0.520587614640499,0.860466707723821,0.523709693712616,0.29114256020681,-0.204591742478987,1.93393704719301,-0.715902678495185,0.0841976123076933,0.0799702643258065,96.0000000001,0.0516925636445111,0.0945733630263305,1626.0000000001,0.983436754911293,1.0351293184558,0.0439624705968196,-0.104562889201819,0.744832832797098,0.210816483657495,0.285999874075982,0.0865561730979751,-0.312103933842384,0.0848299583365369,1.00649079571713,-0.0167206512514739,-0.040066487389462,0.0515955576504658,322.0000000001,0.664550781349764,0.0515955576504658,322.0000000001,0.664550781349764,0.573635602016558,0.106073186936718,1e-10,0.455140234768692,0.559709660264892,0.29689328863656,1.38303194578896,0.881355976037885,0.459181735140859,0.676414028971747,0.668054363157543,0.67905776525831,0.78755570848164,0.333975163060417,-0.835858626514227,0.915399982223751,0.915399982223751,-0.387859106286073,0,-0.0408566409041561,0.0696906421054603,-0.19705022901697,0.0251746844534098,-1.02822562703391,-0.819955251629632,0.143279399979161,1626.0000000001,0.116751269135533,0.00219540955843104,0.0417670609383886,0.0282238108768252,0.0282238108768252,0.431515479592524,0.539853975044762,4669.74881887912,0.0312499339939208,160,2,"SNETWORK (2 37 4669.74881887912 0.431515479592524 8000010 160)",8
