"","rid","pid","WS_ID","ws_mi60.max","ws_accum_precip.mean","ws_sbs.mean","ws_dnbr.mean","ws_flow.accum.max","ws_slope.mean","ws_northness.mean","ws_eastness.mean","ws_bare.earth.mean","ws_drainage_density","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_watershed","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_valley_width","ch_area","ch_channel_width","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_channel.width.over.valley.width","ch_slope.over.width.central.diff","ch_stream.power.central.diff","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_slope.median","hs_northness.median","hs_eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max","hs_ndvi.mean","hs_ndvi.min","hs_ndvi.range","hs_dnbr.median","hs_drainage_density","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","bootstrap_rep"
"1",56,3000001,8,-0.878048784742747,-1,-1.29520931640235,-0.975418071822304,-0.121907471060605,5.29789161947959,-2.02345494990782,3.28964164733974,0.639936458598865,-1.69573662583593,1.42713085069909,-1.21415175865896,0.972776564356801,0.986289834886087,-1,-1.2188078064216,1.40854222626011,-0.128832824456973,1.33643865658488,0.482570681273451,694.0000000001,334.904052734475,0.0608363483242729,447.0000000001,27.19384765635,362.097900390725,0.317351358899847,1.32334446497597,0.00579664965298341,0.00579709687239168,1.95877005577202,3.24059904430513,0.723611618544284,1.04614158880819,0.587646201955653,0.51675637075795,0.531578295979348,0.353154253882281,-1.32499137042945,0.211064380119632,0.166949299308714,-1.22024348077277,-1.85677761990408,-1.70366130200558,-1.02397118503739,-0.107594453522313,-0.774947086186105,0.58048763782185,-0.739640849436025,-0.0568401220722207,-0.26014437896614,-0.477580714536039,-1.51247107915639,0.280921225494754,-0.405385164011553,0,2.33864601807889,0.189895532819885,0.34263809419286,0.780051827829361,5829.31351036256,0.00048828125,23,1,"SNETWORK (1 56 5829.31351036256 0.34263809419286 3000001 23)",3
"2",319,3000002,3,0.121951215257253,0,-0.000331703334813284,-0.0211637140624043,0.964218734898672,-0.0510471895390458,0.221089680162033,-0.0078776519599278,-0.359687799871975,0.197352545341274,-0.0657220840893336,0.0399775397984254,-0.0272234356431992,-0.0300644515947233,0,-0.262499197541024,0.545481728846152,0.939579307722845,-0.388663433904619,0.594921192189161,286.0000000001,170.1474609376,0.0894062894449767,1e-10,1e-10,170.1474609376,0.594921192189161,-1.2272477606886,-0.894429498115991,-0.874913748072292,-1.03453342801186,-0.47050416122644,0.0207559559267269,0.0310927302883968,0.0924707525003207,0.826379463745117,0.131558855467118,1.24750309318299,0.194442572263543,0.0609340830384126,0.0731375408035987,0.162540727416048,0.282374536572826,0.328289877691258,-0.260805610977646,-0.642660635103455,0.513791734878634,0.558429796278712,0.746590297944401,0.553797741307617,-0.347117260424873,-0.335675978451051,0.39474829507027,-0.603909213718935,0.989694668566426,0,2.21812805575966,0,0.483404586802574,0.524560728110373,17222.8446758532,1.16415321826935e-10,193,1,"SNETWORK (1 319 17222.8446758532 0.483404586802574 3000002 193)",3
"3",319,3000003,14,0.121951215257253,-0.0347643872265337,0.285814344206629,-0.00111446073104492,-0.433995717919755,-0.491705904332924,0.471101161704916,0.235076054991719,2.24932402557447,-0.384889256807093,0.0547166401966963,-0.0329116863627435,-0.0879509794959632,-0.0386272737395605,0,-0.15570374756862,-0.450180421334556,0.933309293987943,1.46707578164846,0.608647171319248,1382.0000000001,841.1503906251,0.240478515725,8.0000000001,1.9238281251,843.0742187501,0.606528215028058,0.513125709042211,0.757099650082635,0.767066958551248,-0.726412363408963,-0.48837810993395,-0.659259154261771,-0.132009153261647,1.21526825881262,-0.616656675130351,0.665332168256898,-0.368037829132482,0.0843370936732093,0.953917056233354,1.54876029982689,0.0362134840336265,0.33936416835087,0.263653143194692,0.348085223339713,0.0416548656154056,0.814085908966174,0.415358088765093,0.319016595710641,1.51414624866908,-1.10539815477614,-0.929724657429793,0.275947890492737,-1.58913170802811,1.10232335966236,0,3.49625254755627,0.00799641664327576,0.731217771098213,1.81856992142275,17360.5503219096,1.16415321826935e-10,196,1,"SNETWORK (1 319 17360.5503219096 0.731217771098213 3000003 196)",3
"4",137,3000004,13,-0.951219502266924,-1.21908929216318,-0.928074056221983,-0.907411305493033,-0.616830448818337,0.762868141942366,-0.748872931710417,0.181002376754481,0.0058446939075023,-0.682783284916975,0.936326173981548,-0.966736888065191,1.49500339689717,1.39987373666001,-1.16666666666667,-1.12498289517391,3.07304326788837,-0.615689592325924,-0.752073009804537,0.130357435633217,143.0000000001,18.64111328135,0.214927072556742,419.0000000001,90.054443359475,108.695556640725,0.193408463873354,-1.76654339026726,-0.906175606618679,-0.88609512365536,-0.221727724758793,0.10362277783879,3.50940931707547,3.84952317144272,0.681038726733331,1.93167395406178,1.14418297799893,0.713886008802602,1.02289184300748,-4.34078824066602,-1.73619274863238,-0.728318574587557,-0.439041131547907,-0.658927126769664,-0.167126443802001,0.865950959758337,-0.404397788108022,-0.260635282532123,0.71363383352026,-1.07046612659751,-0.069047857631599,-0.293341184376523,-1.0416731906375,0.35206629305682,1.10232335966236,0,0.245009209363834,1.18362930551866,0.170048015736697,1.09837222064215,4504.39400721344,0.001953125,56,1,"SNETWORK (1 137 4504.39400721344 0.170048015736697 3000004 56)",3
"5",318,3000005,70,0.121951215257253,0,0.0827967962037024,0.0731000334378579,0.800272024905167,0.000174989914840984,0.276857479634805,-0.193473529118334,-0.174013821688198,0.00249190170744736,-0.0636738260184515,0.033263111934809,0,0,0,0.33656145706094,-0.492709441719855,0.778284184257103,0.442866986351813,0.217199843269145,269.0000000001,58.4267578126,0.246831730342995,571.0000000001,140.94091796885,199.36767578135,0.237342471268155,0.651874273046808,0.658651853402992,0.666336865643696,-0.422005052834552,-0.874787099676272,-0.634035628718855,-0.804998335790161,-0.281397562880499,-0.605355392904078,-0.160007374780548,-0.414630559317816,-0.201897955291512,-0.00070386638030317,-0.0251973769974353,0.324842233015317,0.63282637023072,0.439678808873314,0.869978079997828,0,-0.237204481529928,0.0785988216189744,-0.331182841877929,-0.781975088984573,0.9453032991552,0.84909035742256,0.84591074975784,0.975390944777075,0.150016634523402,0,0.25991518292522,0.626984721504755,0.47563306591761,0.720381588775988,18073.5792138308,5.82076609134674e-11,155,1,"SNETWORK (1 318 18073.5792138308 0.47563306591761 3000005 155)",3
"6",318,3000006,44,0.121951215257253,0,0.0544921179050541,0.0615090440950344,0.81739207587006,0.0834901137015646,0.258385450101008,-0.210635820272456,-0.42657451576746,0.0782390967341349,-0.0846711636971832,0.0415001901703084,0.0336598198604689,0.0192857715911842,0,0.114564732681977,-0.668615293105174,0.795355105738591,1.06496113044336,0.139113672185693,1854.0000000001,257.916748046975,0.116209253871552,145.0000000001,16.850341796975,274.76708984385,0.137452271157404,1.10159849284242,1.81767308164599,1.86503388745486,0.535284276994951,1.40812731519594,-0.730039118520364,-0.759658922648688,0.0247532501137551,-0.900386637873011,0.0186780859356937,-1.28887150733065,0.775743621173391,0.0505176710503103,0.0529561167357043,-0.514361388695743,-0.0882135286125286,-0.22922278100179,0.0419041899100126,0.31767046159461,-0.390704880424568,-1.58517068315086,-0.399046949718285,-0.689558562361906,1.01752734745136,0.978590611178406,0.747982012511708,1.1131265534952,-0.797986258190363,0,0.516338253341162,0.0337336606385048,0.195880302698085,18.9949932157307,17742.0451836138,5.82076609134674e-11,113,1,"SNETWORK (1 318 17742.0451836138 0.195880302698085 3000006 113)",3
"7",140,3000007,53,-0.878048784742747,-1,-1.13457423523776,-0.936886164827817,-0.150671533707533,5.03652113683976,-1.96299984450566,3.25702875480858,0.999373427308528,-2.00550378741088,1.49434841254669,-1.22832178782169,0.812410175169805,0.942388650464588,-1,-0.45841622785654,1.15639717586059,-0.181515497818821,-0.60830530193826,0.213773242751425,421.0000000001,89.99853515635,0.196902823947765,358.0000000001,70.4912109376,160.48974609385,0.206020213314056,-0.050220918610616,-0.471729119903761,-0.466748243088291,0.138915209534672,0.343196339750917,1.0570821389705,0.678667138174866,-0.712042714066621,0.788665330849112,-0.919709929575504,0.517686288425205,-0.668898640027162,-0.888025862142178,-0.667706057822312,-0.673792760667849,-0.361586665985959,-0.692320997803615,-0.518623518872918,0.430787171133078,0.715407164272926,-0.90886992967349,1.69213696527546,0.0151897622479959,0.0445513659267626,0.0379128618401899,-0.588516698964676,0.324728195410473,-0.666486270448032,0,0.874765791657051,0.685158928793121,0.02191263025955,0.945945990330891,6377.11355980317,0.000244140625,93,1,"SNETWORK (1 140 6377.11355980317 0.02191263025955 3000007 93)",3
"8",318,3000008,83,0.121951215257253,0,0.0690785765522982,0.0622789302434597,0.771305323076429,-0.101486612204059,0.170773855843107,-0.251676280617362,-0.528658624669566,0.0644075886611214,-0.0636738260184515,0.033263111934809,0,0,0,0.482613655507139,1.17559808883585,0.750115372060196,-0.437257719736478,0.0782638251612745,102.0000000001,7.98291015635,0.111987610509213,559.0000000001,62.60107421885,70.5839843751,0.106783637581089,-1.36076067696567,-0.209089201927684,-0.208157208975281,-1.02643573726948,-1.23079196190716,1.33444765067399,2.59740939554881,2.86872489152577,0.587977266894213,3.03090031065985,0.977832765488685,0.613028749161067,0.737960310421058,1.08819142523611,0.441964325017528,0.286629648568212,0.605822507523227,0.626197795784302,0.499639103541026,-0.972005246566711,0.0424577614205999,-0.3665508321556,-1.32043144973556,1.06852423746982,0.949111670281871,0.139479888458806,1.42710160261737,-0.366642334844221,0,0.0646818994190642,0.507228104399044,0.619136991302672,2.27490929325435,18243.6452184963,5.82076609134674e-11,164,1,"SNETWORK (1 318 18243.6452184963 0.619136991302672 3000008 164)",3
"9",327,3000009,160,0,0.184902615043947,0.0107324798156639,0.134469275642177,-6.03727256162095e-09,-0.26975251599972,-1.62801539145467e-07,-1.00491624315554,0.636762901122745,0.237172403346104,0,0,-0.0593156670149518,-0.0137101651139131,0,1.04569721459851,-0.187031897814718,-0.431503039540057,1.61594718729627,0.110062386325728,103.0000000001,11.33642578135,0.0824247902119403,67.0000000001,5.5224609376,16.85888671885,0.099169921975,0.0933728430613951,-0.276691521785355,-0.275040503819009,-0.597103273669058,0.167024457757676,-0.0747798409390429,0.513381960424137,1.289127550225,-0.0501535831524938,1.42118651668132,-0.508700678999955,-0.617021401481554,3.52702604114718,2.00236745140764,-0.282815796566133,-0.412776263093184,-0.0890546157285862,-0.377014377453474,0.272693350265517,0.580708494088332,1.76480076832548e-06,-0.153895125662729,0.000684099156380234,9.15725279746294e-06,0.0947631395465971,0.148326943739679,-0.36394030734764,0.391567990253897,0,0.0962562537855656,0.0468905642552762,0.232575329734349,4.9350593239069,18914.3640467673,2.91038304567337e-11,229,1,"SNETWORK (1 327 18914.3640467673 0.232575329734349 3000009 229)",3
"10",318,3000010,80,0.121951215257253,0,0.0670096126726463,0.061433844673574,0.77212954087211,-0.0946520709840188,0.165986173943779,-0.250533824214054,-0.556726780534999,0.0792529527942384,-0.0636738260184515,0.033263111934809,0,0,0,0.434103562380006,-0.0394919728125124,0.768669192664342,-0.161535210178207,0.264059561370255,216.0000000001,57.036865234475,0.077637460918769,329.0000000001,25.542724609475,82.57958984385,0.151522183299541,-0.485210246712924,0.574586660884906,0.580528614789739,-0.655360766348611,3.09727004484554,0.760870848640491,-0.118890606107159,-1.58358438363712,-0.385009019988287,-0.973543182237734,-0.0354312167007153,1.29746316598528,-1.18299080585064,-1.82213079568472,-1.7718471659796,-2.0552621644171,-1.51120437836142,-1.06775011197524,-2.74994510595775,0.0187991298939946,-0.484650048066422,2.69917144676467,-0.607662255459854,0.368487260103782,0.467700093905223,0.797866604930792,0.208934837389381,0.139284594692811,0,0.268883913756777,0.120413836432951,0.589568405992425,5.32917990618905,18208.6035905142,5.82076609134674e-11,174,1,"SNETWORK (1 318 18208.6035905142 0.589568405992425 3000010 174)",3
