"","rid","pid","WS_ID","ws_mi60.max","ws_accum_precip.mean","ws_sbs.mean","ws_dnbr.mean","ws_flow.accum.max","ws_slope.mean","ws_northness.mean","ws_eastness.mean","ws_bare.earth.mean","ws_drainage_density","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_watershed","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_valley_width","ch_area","ch_channel_width","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_channel.width.over.valley.width","ch_slope.over.width.central.diff","ch_stream.power.central.diff","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_slope.median","hs_northness.median","hs_eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max","hs_ndvi.mean","hs_ndvi.min","hs_ndvi.range","hs_dnbr.median","hs_drainage_density","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","bootstrap_rep"
"1",56,8000001,51,-0.878048784742747,-1,-1.13674545172006,-0.936886164827817,-0.150437246383843,5.03742812690464,-1.96014530988446,3.25491265197185,0.987773515416002,-1.98049941729098,1.49434841254669,-1.22832178782169,0.812410175169805,0.942388650464588,-1,-0.486229305307157,1.64600478525639,-0.156802528162709,0.107833040212596,0.243239553451151,304.0000000001,73.94482421885,0.592716975110179,614.0000000001,363.92822265635,437.8730468751,0.476985889942048,0.553828506946375,0.135133914188974,0.135488336136879,2.56612877051702,-0.268312161240288,2.63905905766146,1.59976753393637,-1.91840896351429,0.505124917480003,-1.60513561431468,0.317964072024221,-0.653932229338976,1.65496497411576,1.28004571793673,-0.773459563575522,-0.544833122049081,-0.578623707847581,-0.467749433337405,0.538334482516582,0.620553690055171,0.143020303052442,0.129273281355364,-0.644088548424759,-0.0979733390696678,0.00374456286043801,-0.167553722598872,-0.0385739439036455,-0.75275505511726,0,0.472189386437317,2.32393606961478,0.977015217227902,1.61929114896056,6336.75727163532,0.00048828125,37,1,"SNETWORK (1 56 6336.75727163532 0.977015217227902 8000001 37)",8
"2",137,8000002,44,-0.951219502266924,-1.21908929216318,-0.90879337590783,-0.928501807510658,-0.647406652193395,0.125453910861181,-0.583689635990324,0.431475333017878,0.0285277830057525,-0.80599747341271,0.936326173981548,-0.966736888065191,1.49500339689717,1.39987373666001,-1.16666666666667,-0.0833531015399346,2.37038645643292,-0.645694726816543,-0.457728625796594,0.317684500658036,140.0000000001,44.475830078225,0.103558024872409,357.0000000001,36.97021484385,81.446044921975,0.163875341995121,-1.04538056470095,-0.623614205136559,-0.614640178903152,0.35555785727006,0.0536777014931185,3.02889653454347,3.03984992218036,0.0194969488476331,1.40865610117152,0.00920255298903337,0.335442487268071,0.310134477453422,1.68819311570504,0.656409771596164,-0.629114571664868,-0.157697136963212,-0.54377568140617,0.0874916866864829,0.718200147902483,-0.582507127707867,1.15787375736932,0.26225072792103,-0.345483717996875,-0.989696519788189,-1.00501793032485,-0.998462704424021,-0.919439340715991,-0.66618672605682,0,0.480339352574162,0.399278642610625,0.365010488988763,2.99242754707302,4843.03632873395,0.001953125,71,1,"SNETWORK (1 137 4843.03632873395 0.365010488988763 8000002 71)",8
"3",328,8000003,142,0,0.184902615043947,0.0108401950287459,0.134900403399077,-0.000564396778317879,-0.275624070300517,0.00563536545937137,-1.00661851827566,3.81177648863244,0.234894328614792,0,0,-0.0593156670149518,-0.0137101651139131,0,1.03965058568218,-0.227314160638338,-0.00913166636897446,0.959732917074831,0.209356900019181,116.0000000001,24.285400390725,0.116617838641667,15.0000000001,1.749267578225,26.03466796885,0.198737923525573,0.159180452552161,-0.997952299697612,-0.973130032008225,-0.277355425692641,0.476931349597327,-0.498100985245241,-0.28669571942863,0.505849352716169,0.377382130708988,0.8974014877091,0.336943752183404,-1.24795561382674,1.43844321956214,1.28043760873133,-0.339833476942231,-0.410556205162577,-0.0581255745935452,-0.391867543466754,0.435057930407809,0.916309522529527,-0.0948034815280483,1.26665581208707,3.17342703023518,-0.0344117350476087,0.145232317609538,1.21652243395576,-0.508131767104669,0.391420446684743,0,0.340253010666157,0.02450828688612,0.361875500956731,0.179109135849431,18966.1662457385,2.91038304567337e-11,250,1,"SNETWORK (1 328 18966.1662457385 0.361875500956731 8000003 250)",8
"4",318,8000004,35,0.121951215257253,0,0.0516461363760339,0.0583800625719428,0.825036126713825,0.103989862633529,0.268485814941162,-0.186734635671324,-0.47479295948975,0.104906472440416,-0.0657220840893336,0.0399775397984254,-0.0272234356431992,-0.0300644515947233,0,0.0216035388205861,-0.121377379781435,0.803371182237462,1.59749392486253,0.263522759269162,1503.0000000001,396.07470703135,0.0920667147381579,19.0000000001,1.749267578225,397.823974609475,0.261382375007605,0.797389324008685,0.373936205869342,0.376548810698348,-0.0669221671204563,-1.1644064399841,0.183165676625665,0.0472049196093096,-0.225489158693039,-0.33589285379297,-0.159318828899407,0.0524899693765041,-0.652166679668209,-1.27829317808282,-2.00209206493138,-2.25904090912016,-2.42551269941034,-1.74425470008005,-1.11305936723808,-1.45214580502066,0.487774246239992,0.560614270758306,1.92914867833405,0.30772023201637,1.27696941346724,1.48112534576245,3.02951211113959,0.549790573296053,-0.470513465173484,0,2.14455762014433,0.00947145840858606,0.102526630061386,3.82457553222775,17631.4120696862,5.82076609134674e-11,120,1,"SNETWORK (1 318 17631.4120696862 0.102526630061386 8000004 120)",8
"5",319,8000005,8,0.121951215257253,-0.147922092035158,0.260701362624774,0.0133353238054709,-0.414452648783137,-0.48591134276195,0.589974797820589,0.447514765804409,0.447072277226551,-0.544617766597049,-0.00158735680330838,-0.00885098203428815,-0.00787626301831172,0.00607591112160911,0,-0.214084116378868,-0.149365931490335,0.938091033342833,0.0695066293726519,0.592412403378899,1462.0000000001,866.10693359385,0.3309326172875,4.0000000001,1.32373046885,867.4306640626,0.591698952393656,0.211277851157129,0.498639362232982,0.503178714257005,3.1552457878298,2.27456927149881,-0.249244543730069,-0.258051094503821,0.0503755953489879,-0.400364334632273,0.0346335586639688,0.0179423251560976,0.13259324967909,0.00403740029387941,-0.0205708737977056,1.08407481973783,1.60770604270354,1.36861045256848,2.58324680700897,-1.07924581699176,0.271170769661042,0.218935078561514,-0.0101012733394424,0.461266925839806,-0.303515836267359,-0.429251362274823,0.119418331308611,-0.433881333649154,1.11428222757759,0.000781877814135649,4.30272348336885,0.00657614660802732,0.604642750348108,3.2674543678428,17290.2146976911,1.16415321826935e-10,206,1,"SNETWORK (1 319 17290.2146976911 0.604642750348108 8000005 206)",8
"6",319,8000006,19,0.121951215257253,0,-0.000345598786476918,-0.0151878178231553,0.955957203761568,-0.0456039083584393,0.228777912303674,0.00146205861701664,-0.347752523643033,0.134676048044582,-0.0657220840893336,0.0399775397984254,-0.0272234356431992,-0.0300644515947233,0,-0.118816549131664,-0.187066459010317,0.93144094411916,-0.291024161342549,0.534961282675088,283.0000000001,151.39404296885,0.336181640725,3.0000000001,1.008544921975,152.402587890725,0.532876181535752,0.536103044332642,-0.463017741870356,-0.458227385537852,0.073988643374519,0.162874871680701,-0.348405297496011,-0.122746927627769,0.530060925782481,0.0572151323283163,0.655352629585337,0.581523575625332,-1.13402970836798,0.725423016128956,1.16963198500699,1.32029458024637,1.33246554550786,4.1972687621132,1.04760135456112,-2.04964699808897,0.347453553523069,0.530196378653588,-0.0774787130209358,0.43440830532797,-1.73111892229121,-1.66101133544687,-0.768621734693721,-2.0217868462206,2.0408609579757,0.00301606699807852,1.46265392122844,0.00974379279256046,0.854669498983124,0.418718072654261,17429.1503844667,1.16415321826935e-10,207,1,"SNETWORK (1 319 17429.1503844667 0.854669498983124 8000006 207)",8
"7",137,8000007,5,-0.951219502266924,-1.21908929216318,-0.930153770138584,-0.910910678266731,-0.616171074581791,0.779440238917887,-0.755424188175484,0.177302127091546,0.00148209754814612,-0.501827221397541,1.23124858295501,-1.14803509365378,1.36318529044911,1.35527387644757,-1.16666666666667,-1.4025272849266,0.463639978124302,-0.615054864019987,1.3696220891895,0.106980576238316,291.0000000001,31.13134765635,0.099599875464786,771.0000000001,76.79150390635,107.9228515626,0.101622270874482,-0.352167251775927,2.53773843781891,2.61948860152504,1.02167536339654,1.06913118183543,0.467922140005252,0.336568106111998,-0.191535348013077,-0.818309196013254,-0.0156474178685173,-2.15353638033678,0,-0.0283107647008635,0,0.162540727416048,0.292898239441243,0.287859114316805,-0.260805610977646,-0.926004757165154,-0.141066668882559,-0.396485327376579,0.130921993137055,0.614067461999493,-0.244426036212737,-0.312989407380845,-0.167088112173831,-0.224035699744504,-0.377030049547262,0,0.0379784100146347,0.0936811105383186,0.115362202390543,4.92344211067603,4409.40685159896,0.001953125,61,1,"SNETWORK (1 137 4409.40685159896 0.115362202390543 8000007 61)",8
"8",56,8000008,51,-0.878048784742747,-1,-1.13674545172006,-0.936886164827817,-0.150437246383843,5.03742812690464,-1.96014530988446,3.25491265197185,0.987773515416002,-1.98049941729098,1.49434841254669,-1.22832178782169,0.812410175169805,0.942388650464588,-1,-0.486229305307157,1.64600478525639,-0.156802528162709,0.107833040212596,0.243239553451151,304.0000000001,73.94482421885,0.592716975110179,614.0000000001,363.92822265635,437.8730468751,0.476985889942048,0.553828506946375,0.135133914188974,0.135488336136879,2.56612877051702,-0.268312161240288,2.63905905766146,1.59976753393637,-1.91840896351429,0.505124917480003,-1.60513561431468,0.317964072024221,-0.653932229338976,1.65496497411576,1.28004571793673,-0.773459563575522,-0.544833122049081,-0.578623707847581,-0.467749433337405,0.538334482516582,0.620553690055171,0.143020303052442,0.129273281355364,-0.644088548424759,-0.0979733390696678,0.00374456286043801,-0.167553722598872,-0.0385739439036455,-0.75275505511726,0,0.472189386437317,2.32393606961478,0.977015217227902,1.61929114896056,6336.75727163532,0.00048828125,37,1,"SNETWORK (1 56 6336.75727163532 0.977015217227902 8000008 37)",8
"9",137,8000009,43,-0.951219502266924,-1.21908929216318,-0.9071263600388,-0.929243096751738,-0.647180789195241,0.133476182203871,-0.586171717796186,0.434544596183775,0.0253818275928885,-0.782847626088066,0.936326173981548,-0.966736888065191,1.49500339689717,1.39987373666001,-1.16666666666667,-0.12075673206706,2.96602305651518,-0.644985192845756,-0.405206918085101,0.192290275427621,124.0000000001,23.843994140725,0.112663828828282,259.0000000001,29.179931640725,53.02392578135,0.138443670547128,-1.2163999138784,-0.662964939283663,-0.652741181571137,0.106592767771225,0.435530992407574,2.42202061917045,2.76890924826821,0.70197524036985,1.64888068296304,0.999585766182338,0.488625837550066,0.503727980433297,-0.330683707770076,-0.109390653054176,-0.412495022060689,-0.0342132617586621,-0.522439402514603,0.102503155665947,0.469302631258012,-0.450953170207801,0.413591472486349,-0.958237158741137,-0.206469576436786,-1.06993125496696,-1.09636704353484,-1.19621932199143,-0.949276158126934,-0.865084201821985,0,0.264648188968323,0.323872586839532,0.357647339544782,0.722327671626099,4830.2468211953,0.001953125,82,1,"SNETWORK (1 137 4830.2468211953 0.357647339544782 8000009 82)",8
"10",56,8000010,28,-0.878048784742747,-1,-1.27616233230833,-0.968671746677833,-0.130956562793086,5.26050628418744,-2.02668272116822,3.33553788676986,0.703443298509173,-1.87007270663695,1.42713085069909,-1.21415175865896,0.972776564356801,0.986289834886087,-1,-0.88440004368499,1.01366531483885,-0.137226288815937,-0.65406711967377,0.238430596196612,273.0000000001,65.091552734475,0.0748923129448642,589.0000000001,44.111572265725,109.2031250001,0.126685759960789,-0.555959158415093,-0.444723138960479,-0.44031975385597,0.0337297543724011,0.518022038271199,1.17212964003094,0.400391180712973,-1.49540999609228,0.701960278823263,-1.87960656867022,0.493004137891107,-0.0991178386257415,-1.15999991019398,-0.913037762874264,0.198209893890139,0.310135673830331,0.412163813796052,0.130575009840249,-0.043851537437802,0.344207670491062,-1.22532054227771,0.791842607302917,0.368046505075617,0.157091249222668,0.253345096907081,-0.314107762938769,0.367773019062494,0.138988597522646,0,0.620937991224322,0.42080039454795,0.646923180185625,1.33020380418748,6072.71378904323,0.00048828125,35,1,"SNETWORK (1 56 6072.71378904323 0.646923180185625 8000010 35)",8
