"","rid","pid","WS_ID","ws_mi60.max","ws_accum_precip.mean","ws_sbs.mean","ws_dnbr.mean","ws_flow.accum.max","ws_slope.mean","ws_northness.mean","ws_eastness.mean","ws_bare.earth.mean","ws_drainage_density","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_watershed","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_valley_width","ch_area","ch_channel_width","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_channel.width.over.valley.width","ch_slope.over.width.central.diff","ch_stream.power.central.diff","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_slope.median","hs_northness.median","hs_eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max","hs_ndvi.mean","hs_ndvi.min","hs_ndvi.range","hs_dnbr.median","hs_drainage_density","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","bootstrap_rep"
"1",318,6000001,119,0.121951215257253,0,0.09113645746722,0.0731616699731132,0.0235207499290345,-0.261053628025235,0.183771849374407,-0.320639353219373,-0.301081076925172,-0.0244496012621657,-0.0636738260184515,0.033263111934809,0,0,0,0.819705113885824,-0.244867749905954,0.72073331948458,0.984294966458133,0.175042658606318,277.0000000001,48.48681640635,0.115752623457072,2273.0000000001,263.105712890725,311.592529296975,0.122193148843873,1.70795797548343,2.01736539595554,2.073723970183,2.09247206261016,0.366248295666141,-0.288149877194282,-0.550056370941513,-0.412968636250152,-0.841198069229264,-0.0811524042964948,-1.07800483053476,0.216340212353153,0.0989126833116767,0.123421407229845,-1.74073565370308,-1.86132560700865,-1.76583866969093,-1.06872395727296,-0.537980048531248,-0.1683273019639,-1.25707266556778,-4.40755513311434,-2.59467531617691,1.04906279600424,0.733108875260734,0.612191499782352,1.21064743370825,0.657084594067398,0,0.0846065479623735,0.459103479394158,0.969055603889094,0.07061459157213,18658.3325536406,5.82076609134674e-11,190,1,"SNETWORK (1 318 18658.3325536406 0.969055603889094 6000001 190)",6
"2",56,6000002,33,-0.878048784742747,-1,-1.25642658054033,-0.964087533006771,-0.134839266127275,5.22978716256798,-2.02902662215971,3.34968822968506,0.735288749984989,-1.89542119200085,1.42713085069909,-1.21415175865896,0.972776564356801,0.986289834886087,-1,-0.788379536537355,0.253733466158398,-0.141433771510128,-0.589821755254426,0.271770676555823,498.0000000001,135.3417968751,0.0854712702612903,775.0000000001,66.2402343751,201.5820312501,0.158351949235899,-0.368250559404008,-0.12346628822011,-0.123144860206708,-0.140801755962245,-0.05815404352895,0.220870132820116,0.613581945183516,0.868364363357493,0.10562762698014,0.859862745316162,-0.029985517152826,0.0684027375901259,0.980218323952161,0.773126994501755,-0.0776794107845559,0.254044878631397,0.0725279237581706,0.440654817650013,0.395077065172935,-0.134161597128125,-0.165099166516584,-0.938208688371128,-0.236384284227639,-0.328183295952198,-0.26480344122142,-1.39747684957285,0.142029120312956,-0.51130186002813,0,1.03350706188965,0.505828587978751,0.720743483104601,1.86970397705639,6131.76328942919,0.00048828125,30,1,"SNETWORK (1 56 6131.76328942919 0.720743483104601 6000002 30)",6
"3",318,6000003,81,0.121951215257253,0,0.0670096126726463,0.061433844673574,0.772106317055768,-0.0946030781645924,0.165967932637116,-0.250490331745552,-0.556870920852263,0.0756403657373759,-0.0636738260184515,0.033263111934809,0,0,0,0.443383145465787,0.730597649125088,0.768609392926273,-0.659264965844543,0.148503922881892,827.0000000001,122.812744140725,0.142515452985536,261.0000000001,37.196533203225,160.00927734385,0.14706735059977,-0.425747249975199,0.268896571056947,0.270273066217872,3.90554862225565,-0.745725439339449,2.58799682629343,-0.0397655467773435,-4.70121218489143,0.079177894531104,-3.5805587948346,0.5303004384901,0.700921544052972,-2.20053237615968,-3.32275004965034,-0.402325117001485,-0.0497543502449715,-0.16807090551225,0.0405129823418435,0.383030108070139,-0.741703832790093,-0.137996224745316,-0.027323546104051,-1.58696646865,1.13855261574331,0.990491667095463,0.23915062082305,1.48244767161396,0.0527293614816016,0,0.715007486129159,0.216555699364824,0.595469934781269,1.18676253221929,18215.5974718303,5.82076609134674e-11,175,1,"SNETWORK (1 318 18215.5974718303 0.595469934781269 6000003 175)",6
"4",318,6000004,71,0.121951215257253,0,0.0837721645347347,0.0736913626397853,0.799232872966081,-0.00314913144410176,0.278173304506416,-0.195182078552413,-0.161173186835608,0.00359700565313516,-0.0636738260184515,0.033263111934809,0,0,0,0.347403302306237,-0.646371525716573,0.777598167037242,1.50146858015177,0.121932038263717,113.0000000001,13.7783203126,0.134031023397991,336.0000000001,45.034423828225,58.812744140725,0.130986067228341,0.736750457507075,0.804851386662983,0.81601489390788,0.342593002776916,-0.50090041791626,-0.453908503272752,-0.504157011943672,-0.0240793987209977,-0.710015725256206,-0.00747809479972192,-0.652851847863581,-0.127010320138041,-0.0056696654856728,-0.0326948823908432,0.624491544662956,0.28796933530626,1.02446635508479,0.0191121381163728,-1.02188407752009,0.550621570907359,0.670775975897076,0.63084720461744,0.224967913559302,0.831912751175338,0.764410401749772,1.4902037459243,0.562037941472793,2.01533466407836,0,0.0554145843001347,0.181122503979502,0.482588313731181,5.38083492949128,18081.8218539115,5.82076609134674e-11,159,1,"SNETWORK (1 318 18081.8218539115 0.482588313731181 6000004 159)",6
"5",56,6000005,22,-0.878048784742747,-1,-1.28700124375042,-0.971457417756482,-0.126968213862987,5.28131617991528,-2.02166333242435,3.30610568744517,0.675059026091684,-1.82940841380225,1.42713085069909,-1.21415175865896,0.972776564356801,0.986289834886087,-1,-0.993748951006154,0.414856920498126,-0.133833381580001,0.226602435702111,0.304616323150415,1324.0000000001,403.31201171885,0.211078581362807,488.0000000001,103.00634765635,506.3183593751,0.279425143242936,-0.676020347590539,0.24292405209545,0.2440523999072,-0.237106768224196,-0.415250238308008,0.438484487782683,0.900238523601062,1.02332304288466,-0.0345764324850075,0.791838258983497,-0.170014349414672,1.05975752586349,-0.307846374188105,-0.241170642562767,0.599461010876639,1.04488133013704,0.899908416403872,1.62619440259511,-0.19577623047893,-0.342497353578524,-0.410495236203972,0.189098590387136,0.839077729450028,-0.98501257756271,-1.09209476330234,-1.60966487247616,-0.667467592856945,-0.658407094612141,0,2.39056605324282,0.61055329576268,0.5543207135654,1.22062797558125,5998.64027305627,0.00048828125,31,1,"SNETWORK (1 56 5998.64027305627 0.5543207135654 6000005 31)",6
"6",319,6000006,23,0.121951215257253,0,3.07299743617205e-05,-0.0146835894304458,0.95500047360205,-0.0442823350275277,0.228782226890125,-1.70603443763061e-05,-0.339093091609552,0.117278595863229,-0.0657220840893336,0.0399775397984254,-0.0272234356431992,-0.0300644515947233,0,-0.0811121517350162,-0.337135368017615,0.930549995212661,0.181438464691843,0.391000971592082,963.0000000001,376.533935546975,0.174359489989706,17.0000000001,2.964111328225,379.4980468751,0.38724290507449,0.380797977041278,0.835572707740703,0.847535450616595,0.927402006831763,-0.576083465682451,-0.410758142368168,-0.45433695664875,-0.0106413343302903,-0.595567727926825,0,-0.325917605132018,0.363527159668586,-0.00458590304835581,-0.0357815100185184,0.16236338857576,-0.321943590394917,-0.0735650238073139,-0.701526595816876,-1.69673295934362,0.408405120710015,0.476347805780544,1.03637677122692,0.00200374621215072,0.696293729795723,0.773202304063317,1.51700759772376,0.366522360637195,0.78840083767156,0,1.48262762162155,0.0116713871281128,0.937812874456229,2.76130647217347,17475.3517690596,1.16415321826935e-10,213,1,"SNETWORK (1 319 17475.3517690596 0.937812874456229 6000006 213)",6
"7",318,6000007,36,0.121951215257253,0,0.0515891069548637,0.0583800625719428,0.824985125391661,0.104128809603892,0.268444548310711,-0.186820585992556,-0.472726991704593,0.0989984340917057,-0.0657220840893336,0.0399775397984254,-0.0272234356431992,-0.0300644515947233,0,0.0275239334625504,0.160321270799771,0.802611479198034,-0.451401889668175,0.367348240861861,685.0000000001,251.633544921975,0.10540771494375,4.0000000001,0.421630859475,252.05517578135,0.365827541146807,0.742469471154136,-0.496593518210443,-0.491046427958423,-0.426311101125602,-0.128365399198049,1.53874590396596,-0.123669823922083,-3.42921097578753,0.295860897534067,-4.45008471528903,0.754074293235647,-1.28921443778686,-5.82781430592678,-9.03977255957955,-0.681269098755653,-0.214103714229364,-0.485806389546282,-0.262471666870258,0.137854208066769,-0.3447809475992,-0.891064301720403,-0.368553439218196,-0.910389624660437,0.97060725811198,0.917782007741032,0.706588194987179,1.06584241437092,-0.447638314266094,0,2.48836453160215,0.00416944122542732,0.112413878764527,1.9701246513368,17643.1294138604,5.82076609134674e-11,111,1,"SNETWORK (1 318 17643.1294138604 0.112413878764527 6000007 111)",6
"8",56,6000008,34,-0.878048784742747,-1,-1.25458371955995,-0.963619266810919,-0.135270272836453,5.2256184181201,-2.02915636625059,3.35075025831936,0.745151165694968,-1.90758471505804,1.42713085069909,-1.21415175865896,0.972776564356801,0.986289834886087,-1,-0.77349301547201,0.19754087998261,-0.141819222256253,-0.448321090721114,0.175114879969435,292.0000000001,51.133544921975,0.0800651324677289,808.0000000001,64.692626953225,115.8261718751,0.105296519986364,-0.0666749918005905,-0.0651324808997468,-0.0650428339091443,-0.362765983866692,-0.205876130127024,0.188904855069408,0.260689313349816,0.213816653823765,0.0420719712109855,0.198779404538841,-0.0953203270885206,-0.224651593898016,-0.142665731014525,-0.11094923509982,0.256550775795168,0.536292138137082,0.246015045478493,1.03425594147427,0.535264190275837,-0.444190973744655,0.850146222607125,-1.37912236816407,0.239641059451528,-1.38649911687571,-1.44183350331546,-2.27702210361744,-0.946232260356891,-1.09513429427326,0,0.375022849523754,0.474467657976891,0.735865506857803,2.84788124584379,6143.85952734942,0.00048828125,18,1,"SNETWORK (1 56 6143.85952734942 0.735865506857803 6000008 18)",6
"9",56,6000009,44,-0.878048784742747,-1,-1.18216821165145,-0.947420931187593,-0.144406340037981,5.11165096454152,-2.0017248914329,3.28610763737184,0.880578437571326,-1.95011919875007,1.49434841254669,-1.22832178782169,0.812410175169805,0.942388650464588,-1,-0.588587182126175,1.97616270963132,-0.1507289352903,-0.267109134405655,0.732773263213839,280.0000000001,205.176513671975,0.475829305628085,948.0000000001,451.086181640725,656.2626953126,0.534415875761645,-0.77218710299373,0.181288392414571,0.181922792617836,-0.502976564711139,-0.840592485105391,0.847659178783935,1.68573295091753,1.85292697407602,0.579375973789388,1.49653169552123,0.384146730343447,1.11886929093391,-0.074205884623418,-0.0572934131645748,-1.02273243829397,-0.602304538487768,-0.875869725759417,-0.472340418312363,-0.0947858482275981,0.250667677150726,-0.111202382345955,0.820622478771768,-0.27630115681678,-0.828421569330106,-0.753664549202766,-0.268035854543832,-0.993241900984527,-0.732086492123591,0,1.26906211637744,2.79006780111764,0.878742355711512,0.757016325369477,6258.14795760405,0.00048828125,32,1,"SNETWORK (1 56 6258.14795760405 0.878742355711512 6000009 32)",6
"10",318,6000010,108,0.121951215257253,0,0.0912947883124438,0.072141018497844,0.748957408905279,-0.22829749452761,0.197139852415652,-0.289270035813348,-0.315832501245109,0.0235102341951122,-0.0636738260184515,0.033263111934809,0,0,0,0.696524039037275,0.592769000314619,0.728561261976045,-0.0456285670351284,0.150853142766457,199.0000000001,30.019775390725,0.117010439646725,313.0000000001,36.624267578225,66.64404296885,0.13016414652334,-0.260931819085835,-0.616365956699316,-0.607612202281925,0.377731787687527,0.0135140005593854,0.352158676823756,0.420065918910865,0.194939915322064,0.628272000434908,0.255811003784972,0.999568774703099,-0.608044441294492,0.506177145491404,0.748266763177987,0.671721878631974,0.924631661619563,1.08747667201701,1.12182058172835,-0.63637907783082,0.647255203001998,0.168115508754058,0.53604611047993,0.594018726977099,-0.854167713980816,-0.850267498994711,0.0770218991819297,-1.1669644968415,1.97220027174375,0,0.322586574951311,0.393557143063012,0.867887965556907,0.757123370613771,18538.4391360464,5.82076609134674e-11,154,1,"SNETWORK (1 318 18538.4391360464 0.867887965556907 6000010 154)",6
