"","rid","pid","WS_ID","ws_mi60.max","ws_accum_precip.mean","ws_sbs.mean","ws_dnbr.mean","ws_flow.accum.max","ws_slope.mean","ws_northness.mean","ws_eastness.mean","ws_bare.earth.mean","ws_drainage_density","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_watershed","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_valley_width","ch_area","ch_channel_width","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_channel.width.over.valley.width","ch_slope.over.width.central.diff","ch_stream.power.central.diff","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_slope.median","hs_northness.median","hs_eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max","hs_ndvi.mean","hs_ndvi.min","hs_ndvi.range","hs_dnbr.median","hs_drainage_density","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","bootstrap_rep"
"1",137,9000001,26,-0.951219502266924,-1.21908929216318,-0.884649346202374,-0.897614574654253,-0.62112548873484,0.582615853795422,-0.665077176124268,0.0990669424943523,0.10577083728856,-0.889817162307869,0.936326173981548,-0.966736888065191,1.49500339689717,1.39987373666001,-1.16666666666667,-0.617999261031716,3.35198933612211,-0.619868406980892,-0.174321754992779,0.893533242815372,148.0000000001,132.242919921975,0.820402612090343,233.0000000001,191.15380859385,323.396728515725,0.848810311164633,-1.19757141392064,-0.346921824377593,-0.344292405407063,-0.172252367968633,-0.579849205214758,2.31922512798833,3.37444535000846,2.2271016945645,1.45631390992879,2.58458879109185,0.413704899960089,0.962737538347519,3.85788557182709,1.5650102760178,0.517463458940831,0.190188570016198,0.627526234490038,0.558513850998276,0.869882744926123,-0.997746951107769,-0.453396901295232,-0.14798128384214,-0.449481839311955,-1.23044191668501,-1.39544000431067,-1.93819597439277,-0.869791778165052,-0.769229996633954,0,1.1788413945713,1.70398553233244,0.250980330083289,1.83577078319392,4644.97032612853,0.001953125,55,1,"SNETWORK (1 137 4644.97032612853 0.250980330083289 9000001 55)",9
"2",140,9000002,56,-0.878048784742747,-1,-1.08841629476763,-0.937764048335083,-0.175829529656115,5.14273402924405,-2.0949737592254,3.42460233879996,0.694440343028306,-1.91709187450858,1.50951551035016,-1.19891189022853,0.601634041668717,0.898706081500268,-1,-0.440617881851297,0.535573439847114,-0.181862201918183,-0.168033764890206,0.325067564598547,172.0000000001,55.91162109385,0.237879435321354,384.0000000001,91.3457031251,147.25732421885,0.264851302651709,-0.291571638243049,-0.792517389287049,-0.777514583157377,0.729153058491548,-0.584644830695983,0.785360126749818,1.04892189095816,0.581527477246672,0.736715945208932,0.90062465669222,0.478085863692378,-0.746069006934128,0.333636988964005,0.252963832745327,0.51504195598488,0.330847033389846,0.599832922368972,0.719456207500305,0.592834998034518,-0.840346361492193,0.699375406174605,-1.32768608587796,0.211927838129982,-1.94078326204777,-2.25579325475108,-3.41202397544785,-1.24523650419554,-1.21953612377702,0,0.679020563309581,1.10935096458473,0.0426591760456962,2.35816311370581,6397.91495366021,0.000244140625,106,1,"SNETWORK (1 140 6397.91495366021 0.0426591760456962 9000002 106)",9
"3",318,9000003,37,0.121951215257253,0,0.0517698187043056,0.0586632040063284,0.824762449976142,0.104041877378383,0.268597717196547,-0.186479245726473,-0.461589369653499,0.0942894955907736,-0.0657220840893336,0.0399775397984254,-0.0272234356431992,-0.0300644515947233,0,0.0363529022997392,1.49846989751346,0.802411026892525,-0.736844663719734,0.427805606717647,425.0000000001,181.8173828126,0.155805366547916,1e-10,1e-10,181.8173828126,0.427805606717647,0.887906682219599,-1.16694194921106,-1.13178448917381,1.89658339818371,-0.505418106166657,0.379296490318529,0.164974056893395,-0.354270118113771,1.57989420196251,-0.765838850903028,1.69602845669846,-1.69216909014129,0.247869702349013,0.358729144553443,0.491884150131873,0.461041094123701,0.354569206967366,0.408405947582013,0.0458970964594747,-0.322829850982466,-0.8708297382152,-0.904072920162255,-0.505748021565778,0.580455692704862,0.544117315525944,0.397885697535053,0.65840550141447,-0.805175323579465,0,2.86580613893459,0,0.121173703839784,0.068741582320005,17653.5106522002,5.82076609134674e-11,132,1,"SNETWORK (1 318 17653.5106522002 0.121173703839784 9000003 132)",9
"4",319,9000004,11,0.121951215257253,0,-0.00213088732179042,-0.0172010344976392,0.958948522380261,-0.0442422603117744,0.226355241339573,0.00199452675964316,-0.368365631292144,0.170976340673324,-0.0657220840893336,0.0399775397984254,-0.0272234356431992,-0.0300644515947233,0,-0.185919206770526,-0.616263687090491,0.93437561066563,0.00792022211092513,0.526596976392048,1531.0000000001,806.219970703225,0.114583333433333,3.0000000001,0.3437500001,806.563720703225,0.525791213074658,0.552527080543897,0.16064652772563,0.161146034273419,-0.827121387309188,0.535061201262493,-0.607498749972094,-0.137125585941294,1.05240651938751,-0.505547067183388,0.860904887647447,-0.155380023734996,-0.628234742228877,0.631792933347676,1.01729848726988,-0.631890826151658,-0.927016881990853,-0.703054662754004,-0.856771787667793,-0.963249680822158,0.4372648675076,1.03006924113699,2.28146343684677,-1.09990955740859,0.647749682122329,0.901238821981095,2.23439098325479,0.0121373436233267,-0.41779052658968,0,5.05829406292454,0.0021567173318888,0.671302353698962,4.96498096391769,17327.2563255261,1.16415321826935e-10,214,1,"SNETWORK (1 319 17327.2563255261 0.671302353698962 9000004 214)",9
"5",137,9000005,76,-0.951219502266924,-1.21908929216318,-0.90162385377376,-0.958186649050972,-0.684563164549945,-0.53479369177687,-0.545725133477562,0.720292726421735,0.148368819265658,-0.90457863079925,0.835356739207357,-0.822043687881501,1.10504556560878,1.4090729970538,-1.16666666666667,0.637840483477639,0.518875205189608,-0.682311875791241,-0.108142652134072,0.168172607521875,200.0000000001,33.634521484475,0.215813051912268,269.0000000001,58.0537109376,91.688232421975,0.195497297374787,-1.23139478431376,-1.00160190696283,-0.97657877048426,-0.183548318291514,-0.342085814567932,0.355175753392085,-0.320452619196745,-1.3440806084018,0.900950869446244,-2.49865859489259,-0.0831980028514724,0.0590337762250258,-1.34417798774944,-0.446650594608996,0.947647808441484,0.819706535360303,1.32563887082668,1.23189563907325,-0.179397447742317,-0.562649537014865,1.10560838592922,-0.89767452990228,0.248608178230497,0.669506655104584,0.721133396768241,0.272923090948796,0.829925480922462,-1.01503475918752,0,0.472439081307092,0.815437254682549,0.582448751303373,3.40195980295539,5220.71823186823,0.001953125,76,1,"SNETWORK (1 137 5220.71823186823 0.582448751303373 9000005 76)",9
"6",327,9000006,151,0,0.184902615043947,0.0107344551096947,0.134470253686993,-1.09153887914107e-05,-0.269873750398209,6.01113375274337e-07,-1.0049508590547,0.637077234366797,0.237149878430866,0,0,-0.0593156670149518,-0.0137101651139131,0,0.949279096339081,-0.650994330494721,-0.412282910993017,0.453322890908237,0.180340935302206,170.0000000001,30.657958984475,0.0708663376289352,108.0000000001,7.653564453225,38.3115234376,0.137811235486691,-0.733932993545047,-0.451564399045379,-0.447018381592478,-0.464321230593415,-0.135327272107862,-0.86543682583984,-0.872181945771348,0.0755230879515067,-0.282007662028184,0.0805507497172432,-0.766252257744146,0.117127809755304,0.130935247692814,0.0835863187396439,-0.283674021009033,-0.412771363701681,-0.0889714038090789,-0.377057929480197,0.272882514251192,0.585493749354994,-0.000200224668988199,-0.15333771374504,0.000706681368068237,-0.000654438333292519,0.0948562834484222,0.148631606386985,-0.366720154407142,0.391567846479741,0,0.293850830344856,0.0733579906866883,0.116874262396301,0.132088895246852,18805.2376130289,2.91038304567337e-11,221,1,"SNETWORK (1 327 18805.2376130289 0.116874262396301 9000006 221)",9
"7",319,9000007,8,0.121951215257253,-0.147922092035158,0.260701362624774,0.0133353238054709,-0.414452648783137,-0.48591134276195,0.589974797820589,0.447514765804409,0.447072277226551,-0.544617766597049,-0.00158735680330838,-0.00885098203428815,-0.00787626301831172,0.00607591112160911,0,-0.214084116378868,-0.149365931490335,0.938091033342833,0.0695066293726519,0.592412403378899,1462.0000000001,866.10693359385,0.3309326172875,4.0000000001,1.32373046885,867.4306640626,0.591698952393656,0.211277851157129,0.498639362232982,0.503178714257005,3.1552457878298,2.27456927149881,-0.249244543730069,-0.258051094503821,0.0503755953489879,-0.400364334632273,0.0346335586639688,0.0179423251560976,0.13259324967909,0.00403740029387941,-0.0205708737977056,1.08407481973783,1.60770604270354,1.36861045256848,2.58324680700897,-1.07924581699176,0.271170769661042,0.218935078561514,-0.0101012733394424,0.461266925839806,-0.303515836267359,-0.429251362274823,0.119418331308611,-0.433881333649154,1.11428222757759,0.000781877814135649,4.30272348336885,0.00657614660802732,0.604642750348108,3.2674543678428,17290.2146976911,1.16415321826935e-10,206,1,"SNETWORK (1 319 17290.2146976911 0.604642750348108 9000007 206)",9
"8",137,9000008,13,-0.951219502266924,-1.21908929216318,-0.928074056221983,-0.907411305493033,-0.616830448818337,0.762868141942366,-0.748872931710417,0.181002376754481,0.0058446939075023,-0.682783284916975,0.936326173981548,-0.966736888065191,1.49500339689717,1.39987373666001,-1.16666666666667,-1.12498289517391,3.07304326788837,-0.615689592325924,-0.752073009804537,0.130357435633217,143.0000000001,18.64111328135,0.214927072556742,419.0000000001,90.054443359475,108.695556640725,0.193408463873354,-1.76654339026726,-0.906175606618679,-0.88609512365536,-0.221727724758793,0.10362277783879,3.50940931707547,3.84952317144272,0.681038726733331,1.93167395406178,1.14418297799893,0.713886008802602,1.02289184300748,-4.34078824066602,-1.73619274863238,-0.728318574587557,-0.439041131547907,-0.658927126769664,-0.167126443802001,0.865950959758337,-0.404397788108022,-0.260635282532123,0.71363383352026,-1.07046612659751,-0.069047857631599,-0.293341184376523,-1.0416731906375,0.35206629305682,1.10232335966236,0,0.245009209363834,1.18362930551866,0.170048015736697,1.09837222064215,4504.39400721344,0.001953125,56,1,"SNETWORK (1 137 4504.39400721344 0.170048015736697 9000008 56)",9
"9",319,9000009,4,0.121951215257253,0,-0.000114270364828086,-0.0211637140624043,0.964084401059044,-0.0508648088312362,0.221306493903139,-0.00790983536482223,-0.360299674253322,0.193257950975477,-0.0657220840893336,0.0399775397984254,-0.0272234356431992,-0.0300644515947233,0,-0.254126833623375,0,0.939421633507115,-0.393518622692792,0.629377960719344,442.0000000001,278.18505859385,0.163330078225,3.0000000001,0.489990234475,278.675048828225,0.626236064882303,-0.906998208073666,-0.717440344548875,-0.705333454991479,0.289627316469597,-1.14353423354838,-0.163709395355035,0.559630577674727,1.59575449373477,0.346919098524937,2.3847975023854,0.861090020178637,0,2.11682354415182,3.48031258579236,0.364399840298618,0.716248034645091,0.435674245297888,0.533078504825115,-0.0997904247051501,-0.225917880292166,-0.396485327376579,0.0889800980714716,-0.176208795335496,-0.342878490824689,-0.434392789351647,-0.167088112173831,-0.372379569216152,-0.377030049547262,0,3.20668367990253,0.00564819582987205,0.502172292580467,0.803278274451895,17233.2735763836,1.16415321826935e-10,195,1,"SNETWORK (1 319 17233.2735763836 0.502172292580467 9000009 195)",9
"10",319,9000010,12,0.121951215257253,-0.0347643872265337,0.270422233579058,0.0125420497664873,-0.418477427229067,-0.52587530548969,0.586397601416387,0.420934078923398,1.12767513341331,-0.561533971200979,-0.00158735680330838,-0.00885098203428815,-0.00787626301831172,0.00607591112160911,0,-0.178079111764136,-0.620175888500826,0.934301700877007,-0.160963015994215,0.554319237560609,1666.0000000001,923.495849609475,0.107666015725,2.0000000001,0.21533203135,923.711181640725,0.553783682138744,0.469801591971564,0.112807316207475,0.113054676530254,0.683014938220951,-0.925928002512603,-0.110447256618415,-0.630757465305544,-0.996483224321867,-0.490857663323442,-0.848495637015826,-0.129966836329579,-0.596278734883266,-0.518849433673015,-0.886367514660932,1.37191569863677,1.19745375065429,2.10889907390371,1.25621801919188,-1.73808919076421,0.399827936135769,0.505959052532057,0.299061958018782,1.02756953424323,-1.34580647559632,-1.43519439048792,-0.564323247041427,-1.57899021435005,1.56002718943521,0.0199864030792756,5.98888106416786,0.00139643066615557,0.695502816768524,1.03857986163348,17340.7041185131,1.16415321826935e-10,208,1,"SNETWORK (1 319 17340.7041185131 0.695502816768524 9000010 208)",9
