"","rid","pid","WS_ID","ws_mi60.max","ws_accum_precip.mean","ws_sbs.mean","ws_dnbr.mean","ws_flow.accum.max","ws_slope.mean","ws_northness.mean","ws_eastness.mean","ws_bare.earth.mean","ws_drainage_density","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_watershed","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_valley_width","ch_area","ch_channel_width","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_channel.width.over.valley.width","ch_slope.over.width.central.diff","ch_stream.power.central.diff","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_slope.median","hs_northness.median","hs_eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max","hs_ndvi.mean","hs_ndvi.min","hs_ndvi.range","hs_dnbr.median","hs_drainage_density","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","bootstrap_rep"
"1",319,5000001,10,0.121951215257253,0,-0.00184729844435066,-0.0181859990361647,0.96008307411393,-0.0458430651157308,0.225282719684539,0.000471726279891889,-0.372706176246621,0.171073976182962,-0.0657220840893336,0.0399775397984254,-0.0272234356431992,-0.0300644515947233,0,-0.191757371395582,-0.134509374794268,0.9355335306874,-0.262287169221253,0.494766538033782,706.0000000001,349.30517578135,1.4031982422875,2.0000000001,2.806396484475,352.111572265725,0.497332729288736,0.386195174623516,-0.0363128233666959,-0.0362844716895932,0.565424914132622,0.844988703691316,-0.603535585663323,-0.272399644347282,0.715630494502967,-0.148345695588606,0.667058681888222,0.35545393262294,-0.661492358713056,0.212417556822936,0.323809585819548,0.798121023174631,0.880950338199119,0.596288614195397,0.6374563975189,-0.644196848029971,-0.499036409488554,-0.480300378911853,-0.10860335245572,0.0369442163828201,0.362661292125119,0.154116043586556,-0.00775437770307932,0.52471056015427,-0.467153971947724,0,2.51129811301111,0.0201763348619418,0.653779756799042,0.162019545108366,17317.519311196,1.16415321826935e-10,204,1,"SNETWORK (1 319 17317.519311196 0.653779756799042 5000001 204)",5
"2",328,5000002,132,0,0.184902615043947,0.00401964736455762,0.128600377844997,0.0078414863152675,-0.19754249069466,-0.0286677870094371,-0.962741345677977,-0.541857954335618,0.264869270930526,0,0,-0.0593156670149518,-0.0137101651139131,0,0.933172190516518,-0.546259005937459,-0.00121749579078155,1.10750012500604,0.355021954848625,818.0000000001,290.407958984475,0.0754728498199292,212.0000000001,16.000244140725,306.4082031251,0.297483692454369,-0.273804469707067,-0.0906757840830035,-0.0905025838888322,-0.332170635374016,-0.552715436767299,-0.263842176490829,-0.722545143528869,-0.892237542627856,-0.366190708594342,-0.877831236921605,-0.474888339946094,-0.00892564270263999,-0.871919121798415,-0.787295516475397,-0.735176014196004,-0.607049673772638,-0.609236682309849,-0.522515506874601,0.264495233334851,0.802052758432184,-0.540402037161733,1.12107511412752,-0.257485576171786,-0.267906117146939,-0.352047688849624,-0.127812901263696,-0.286031092053517,0.390344883335015,0,2.16788191277164,0.119441078659479,0.201318824024239,3.41487075827574,18845.8574528783,2.91038304567337e-11,241,1,"SNETWORK (1 328 18845.8574528783 0.201318824024239 5000002 241)",5
"3",56,5000003,38,-0.878048784742747,-1,-1.2300513789671,-0.959299357242642,-0.138216965298253,5.18931153476408,-2.02257710892087,3.33384507277645,0.788328887873811,-1.93059122855077,1.42713085069909,-1.21415175865896,0.972776564356801,0.986289834886087,-1,-0.690708422374204,1.16430231475357,-0.144029796843268,-0.523584934177906,0.865860376702564,273.0000000001,236.3798828126,0.223909456061611,661.0000000001,148.004150390725,384.384033203225,0.411546074193282,0.0108338600732932,-0.225887165504313,-0.224796427991794,-0.117264546998183,0.218345276058242,0.695609008989216,1.76077587520125,2.20970146213462,0.596190725683745,2.35962331428111,0.403787388986842,-0.484475922060997,1.21377926178241,0.954572102454611,1.2270188168592,0.705970571318998,1.5872881645752,1.41730288963991,0.740485434651208,-0.808468065862067,1.30235468875242,-1.17069272131117,0.0755868606640173,-2.55348832954747,-2.87473086328746,-3.91831007108222,-1.87645216708113,-1.63671055358564,0.00534977210719199,1.93768540033834,1.21323979853597,0.790677868645441,3.09625747390855,6187.70441081036,0.00048828125,10,1,"SNETWORK (1 56 6187.70441081036 0.790677868645441 5000003 10)",5
"4",327,5000004,158,0,0.184902615043947,0.0107324830950642,0.134469277265937,-2.41490902464838e-08,-0.269752717274319,-1.50278343830141e-07,-1.00491630062521,0.636763794961352,0.237172415839125,0,0,-0.0593156670149518,-0.0137101651139131,0,1.01238693836659,0.154526883467974,-0.420574021493191,-0.767796236164287,0.193996018729808,130.0000000001,25.219482421975,0.0991451640524648,71.0000000001,7.039306640725,32.2587890626,0.160491487973134,-0.0321415201581225,-1.1453871917938,-1.11166863583885,0.706370699736141,0.954238422774785,0.527619716528044,-0.448534050851629,-1.80527938550756,0.781121009912486,-3.70056076865188,0.248934067601099,-1.22221321735924,-1.82957614479694,-1.01867618455999,-0.282812678267801,-0.412776295255569,-0.0890546835515299,-0.377014350148128,0.272692352887351,0.580721700864597,1.92523720180961e-06,-0.153893834360989,0.00068413749629888,7.32580223797035e-06,0.0947627476367718,0.148327784574953,-0.363947979418642,0.391567990766766,0,0.391577538001644,0.109297816563581,0.204655571042336,0.90585888811895,18888.0308091664,2.91038304567337e-11,227,1,"SNETWORK (1 327 18888.0308091664 0.204655571042336 5000004 227)",5
"5",318,5000005,46,-0.878048784742747,-1,-0.907769711460825,-0.928501807510658,-0.146588126509561,0.122381964932115,-0.582790291960246,0.429129024636961,0.0645030376464261,-0.843009222209037,0.936326173981548,-0.966736888065191,0.812410175169805,0.942388650464588,0,0.133991331343038,-0.816202582336976,0.795045804471654,1.33977183912788,0.145826264349444,4271.0000000001,622.823974609475,0.116665649514062,80.0000000001,9.333251953225,632.1572265626,0.14529010043613,1.03819927931911,1.66248301013281,1.7031969293105,-0.740627502777828,-0.215032902640778,-0.644309281178141,-0.758713086567658,-0.157149416967089,-0.916707398598359,-0.0343684502880383,-1.36919966849171,0.632827835691823,-0.045415473034987,-0.0949915272835475,0.152765544048782,0.0329629548093054,0.190257570748505,0.183389999592817,0.576783575484115,-0.570788231617696,0.329841146163838,0.11138029989243,-0.0822418505296307,-1.00600250955257,-1.12313824883315,-1.60940321403312,-0.942022173435302,-0.915407659545702,0,1.38741712520562,0.0207909684301185,0.234586056173566,16.2172287818377,17787.915237924,5.82076609134674e-11,109,1,"SNETWORK (1 318 17787.915237924 0.234586056173566 5000005 109)",5
"6",56,5000006,36,-0.878048784742747,-1,-1.24950584376568,-0.962224917723296,-0.136244762384939,5.21526197997006,-2.02798379093621,3.34512559095565,0.757476483748138,-1.91851478189618,1.42713085069909,-1.21415175865896,0.972776564356801,0.986289834886087,-1,-0.730995136762606,1.46377829286863,-0.142839625277372,0.137673626035584,0.515104263647867,504.0000000001,259.612548828225,0.208896192963806,335.0000000001,69.980224609475,329.5927734376,0.392840016116091,0.0484063244715361,-0.291403798057712,-0.289567662746421,-0.581676236414839,0.549563270097677,1.76085773707918,0.17077911329552,-3.21531597188906,0.770609238770007,-3.61763479952577,0.540214125356242,-0.588162307448475,-1.44744771981889,-1.13507760876986,0.127073707986332,0.581723125415245,0.240137451273611,1.07442790830246,0.256806722132356,0.345525702304208,-0.558104251388037,0.471977323252538,0.661935015301263,-0.634242483699853,-0.604235324348359,-1.06444446537687,-0.408713922797145,-0.42415485795704,0,2.22691801525322,0.600280008025563,0.760306183577367,3.85519834887236,6163.40983657761,0.00048828125,1,1,"SNETWORK (1 56 6163.40983657761 0.760306183577367 5000006 1)",5
"7",319,5000007,8,0.121951215257253,-0.147922092035158,0.260701362624774,0.0133353238054709,-0.414452648783137,-0.48591134276195,0.589974797820589,0.447514765804409,0.447072277226551,-0.544617766597049,-0.00158735680330838,-0.00885098203428815,-0.00787626301831172,0.00607591112160911,0,-0.214084116378868,-0.149365931490335,0.938091033342833,0.0695066293726519,0.592412403378899,1462.0000000001,866.10693359385,0.3309326172875,4.0000000001,1.32373046885,867.4306640626,0.591698952393656,0.211277851157129,0.498639362232982,0.503178714257005,3.1552457878298,2.27456927149881,-0.249244543730069,-0.258051094503821,0.0503755953489879,-0.400364334632273,0.0346335586639688,0.0179423251560976,0.13259324967909,0.00403740029387941,-0.0205708737977056,1.08407481973783,1.60770604270354,1.36861045256848,2.58324680700897,-1.07924581699176,0.271170769661042,0.218935078561514,-0.0101012733394424,0.461266925839806,-0.303515836267359,-0.429251362274823,0.119418331308611,-0.433881333649154,1.11428222757759,0.000781877814135649,4.30272348336885,0.00657614660802732,0.604642750348108,3.2674543678428,17290.2146976911,1.16415321826935e-10,206,1,"SNETWORK (1 319 17290.2146976911 0.604642750348108 5000007 206)",5
"8",328,5000008,131,0,0.184902615043947,-0.000102267319626602,0.127106980786366,0.00898787764158193,-0.183488199615564,-0.0364382704135207,-0.954464503951411,-0.717405375084261,0.268659083092719,0,0,-0.0593156670149518,-0.0137101651139131,0,0.924461289069031,-0.705842807986603,-9.96662301136475e-05,1.14514585278962,0.351382206549018,738.0000000001,259.320068359475,0.0631911587707746,355.0000000001,22.432861328225,281.7529296876,0.257779441717109,-0.197178817621752,0.291623780476542,0.293236437340917,-0.471392695586263,-0.469851145090964,-0.532618977673846,-0.523986450328229,0.100676163513551,-0.599218377504968,0.0747157679087383,-0.873130369549944,0.399368049754575,-0.353918877836685,-0.321880635483286,0.47261302771048,0.553787987318503,0.237597478997459,0.9325247363492,0.471736155885191,-0.669655272195667,0.396600244518684,-0.291542787941157,-0.574918758957518,0.217202786703819,0,-0.571058341248659,0.55290569999096,-0.379929669514058,0,1.48622713232536,0.128568249162064,0.189490880543774,5.75445214608553,18836.9945041094,2.91038304567337e-11,240,1,"SNETWORK (1 328 18836.9945041094 0.189490880543774 5000008 240)",5
"9",318,5000009,117,0.121951215257253,0,0.0894289967073106,0.0714554016170209,0.742367764860355,-0.254793663804162,0.178559434965022,-0.307728556860389,-0.360841268085761,0.00443823369835191,-0.0636738260184515,0.033263111934809,0,0,0,0.790377956304382,0.222194626125871,0.721314967124142,1.37281836910785,0.37463255612904,297.0000000001,111.265869140725,0.112923934742395,2127.0000000001,240.189208984475,351.4550781251,0.144989718798432,1.00830502708348,1.52006094936863,1.55497162397913,0.15714793379095,0.0186515630091577,-0.523750317600995,0.183498508161152,1.50762912089296,-0.628667107666573,0.495081960577558,-0.490640112047533,0.466270261464527,0.594584333595733,0.85783536908398,0.449751173809556,0.558276866968388,0.300292828252326,0.512754998167678,-0.16750255531473,-0.134827578821041,0.459169543997924,-0.0088186836785736,-0.340787820141903,0.0469714332345561,-0.176692654977611,-0.00562378747753235,0.157521275205667,0.738309257776953,0,0.273390819156073,0.590167722625662,0.951666453786255,0.509412197458766,18637.7247321152,5.82076609134674e-11,163,1,"SNETWORK (1 318 18637.7247321152 0.951666453786255 5000009 163)",5
"10",318,5000010,53,0.121951215257253,0,0.0608660294363112,0.0652304349386987,0.814197435016134,0.0645483146139851,0.26601528270297,-0.188912483476986,-0.394262321914261,0.0372488351765015,-0.0636738260184515,0.033263111934809,0,0,0,0.187672177925286,-0.749768198620812,0.792809697412206,1.58376260051657,0.111900755620782,4084.0000000001,457.002685546975,0.180471500980282,71.0000000001,12.8134765626,469.816162109475,0.113072481955445,0.160079946039621,1.22533174206741,1.2492613914118,-0.420804597867149,-0.331346330666522,-0.581592289267974,-0.644226847823118,-0.0483258157943496,-0.834489221986626,-0.0103249615071895,-1.01926597403308,1.3151539643456,-0.0502246633562674,-0.101917848187216,-0.088429108861086,-0.0797930201691252,0.208335095846634,0.161639656880709,0.357007941136452,-0.49253620386785,-0.569818094931638,-0.0948846082046612,-0.34444995017731,-0.343519336973601,-0.385016948840809,-0.421035231435961,-0.206864129826847,-0.602982859510961,0,1.37559401117007,0.0385690110344771,0.301402351767133,12.5085570783146,17867.0989982822,5.82076609134674e-11,121,1,"SNETWORK (1 318 17867.0989982822 0.301402351767133 5000010 121)",5
