"rid","pid","elevation.min","WS_ID","ws_mi60_mean","ws_accum_precip_mean","ws_10.min.storm.accum_mean","ws_30.min.storm.accum_mean","ws_60.min.storm.accum_mean","ws_sbs_mean","ws_dnbr.BAER_mean","ws_dnbr.extended_mean","ws_flow.accum_max","ws_slope_mean","ws_aspect.northness_mean","ws_aspect.eastness_mean","ws_slope.northness_mean","ws_slope.eastness_mean","ws_bare.earth_mean","ws_ndvi.max_mean","ws_ndvi.mean_mean","ws_ndvi.min_mean","ws_ndvi.range_mean","ws_RV.Sand","ws_RV.Silt","ws_RV.Clay","ws_Kw","ch_elevation.min","ch_watershed","ch_valley_width","ch_area","ch_channel_width","ch_channel.width.over.valley.width","ch_ch_area","ch_elevation.mean","ch_slope.median","ch_flow.accumulation.max","ch_curvature.median","ch_sfm.erosion.mean","ch_sfm.erosion.count","ch_sfm.erosion.sum","ch_sfm.deposition.mean","ch_sfm.deposition.count","ch_sfm.deposition.sum","ch_sfm.net.change","ch_sfm.net.change.norm","ch_distance.upstream","ch_distance.downstream","ch_slope.upstream","ch_slope.downstream","ch_central.slope.difference","ch_slope.over.width","ch_change.in.slope.over.width","ch_stream.power","ch_slope.over.width.central.diff","ch_stream.power.central.diff","ch_lidar.erosion.mean","ch_lidar.erosion.count","ch_lidar.erosion.sum","ch_lidar.deposition.mean","ch_lidar.deposition.count","ch_lidar.deposition.sum","ch_lidar.net.change","ch_lidar.net.change.norm","ch_lidar.resolution","hs_area","hs_hillslope.length","hs_flow.accumulation.max","hs_elevation.range","hs_mi60.mean","hs_accum.precip.mean","hs_storm.accum.10.min.mean","hs_storm.accum.30.min.mean","hs_storm.accum.60.min.mean","hs_slope.median","hs_aspect.northness.median","hs_aspect.eastness.median","hs_slope.northness.median","hs_slope.eastness.median","hs_curvature.median","hs_bare.earth.mean","hs_ndvi.max.mean","hs_ndvi.mean.mean","hs_ndvi.min.mean","hs_ndvi.range.mean","hs_dnbr.BAER.median","hs_extended.dnbr.median","hs_drainage_density","ch_sfm.net.change.count","ch_lidar.net.change.count","ch_sfm.erosion.norm","ch_sfm.deposition.norm","ch_lidar.erosion.norm","ch_lidar.deposition.norm","ratio","snapdist","upDist","afv_flow_accum","locID","netID","netgeom","X","Y"
318,1,-0.748058257734658,13,0.0788384832778411,-0.644864271764473,0,0,0,-0.0902426075977149,-1.24702146661792,-0.361751131592586,0.500808958010923,0.853080269904422,0.557345939330524,0.286737220001352,0.853080269904422,0.853080269904422,0.152689739032668,0.269532005838079,0.265747014071742,0.228795987370774,0.279002597705228,-1,1,-1,-2.19285846267553,-0.748058257734658,8,0.0587345720375531,0.23970400305646,0.24135543415435,0.0105416382659562,0.261277547782173,-0.756625931546489,0.379502818552651,2.28788772949241,-0.417199407642495,0.385106420386986,34418.0000000001,25.6611261011397,0.067022269324043,11749.0000000001,1.52450675625554,27.1856328572952,0.0721398081573388,0.541958362385982,0.227957567123958,0.88351846746914,-0.0580364146788882,-1.60813987059055,0,-1.33962041183309,0.0770234697648724,-1.02944721776987,-1.02519940199969,0.387821432638507,211.0000000001,81.830322265725,0.387821432638507,211.0000000001,81.830322265725,1.80100424848932,0.560269328413245,1e-10,-0.984065969906125,-1.30959515654031,4.0369267453485,-0.752032440666319,0,-1.13782881396358,0.153152779609413,0.166388776997025,0.0937608361382766,-0.803871172580947,0.804836878042532,0.62503250515139,-0.765906089728558,-0.765906089728558,1.17557085872322,-1.0700180343921,0.932718540708801,1.18702281908963,1.36838025265149,0.290574591975593,0.611511910795236,0.760454688590228,-0.0465535038901909,34418.0000000001,0.207407407507407,0.0680943762165983,0.00404543184074043,0.217144981414327,0.217144981414327,0.00509219029771302,3.15185078646755,17515.9428527783,5.82076609134674e-11,1,1,"SNETWORK (1 318 17515.9428527783 0.00509219029771302 1 1)",408555.616934274,4456585.69303471
318,2,-0.718472430760821,14,0.0788384832778411,-0.644864271764473,0,0,0,-0.094360283541322,-1.23788225324713,-0.376569315187519,0.496054331282694,0.851065170427159,0.544603877789364,0.27653837993284,0.851065170427159,0.851065170427159,0.163930061896815,0.261714168369058,0.257712628788726,0.220861457380058,0.271243937735385,-1,1,-1,-2.19285846267553,-0.718472430760821,8,0.206388943142923,-0.15971199795356,-0.159538889917835,-0.601153087210048,-0.15072684055796,-0.72708163745298,0.835073991148599,0.506773714485827,-0.513691102495778,0.418272911946697,39549.0000000001,32.0261378115647,0.121056360120144,14241.0000000001,3.33762407356582,35.3637618850305,0.1251205105343,0.299615286613644,0.589546746884755,0.635093578103956,0.34981815571763,-0.475507900787874,0.415072274651077,-0.500326554390714,0.397469247337923,-0.985642963960225,-0.954490781973002,0.384803069981135,163.0000000001,62.722900390725,0.384803069981135,163.0000000001,62.722900390725,1.44096532983896,0.585740866525285,1e-10,-0.590915163853018,-0.991396681969109,-0.504949421529663,-0.68450433008169,-8.88178419700125e-16,-1.13782881396358,0.172413579450465,0.185768349675574,0.111464172242249,-0.739184593249366,0.81346625214014,0.462754097333843,-0.710613554345378,-0.710613554345378,0.233544400988919,-0.721076159553518,0.496943381635987,0.861542114894325,1.6501410462493,-0.352706399535404,1.07376037660566,0.522085214748724,-0.0465535038901909,39549.0000000001,0.148148148248148,0.113311664161987,0.0118088462723137,0.221919866396878,0.221919866396878,0.0252904146584282,2.78742303792387,17539.8796984718,5.82076609134674e-11,2,1,"SNETWORK (1 318 17539.8796984718 0.0252904146584282 2 2)",408569.446382606,4456570.3135598
318,3,-0.688319463333811,15,0.0788384832778411,-0.644864271764473,0,0,0,-0.0984802153336951,-1.22162517754079,-0.375959254738369,0.488172586235563,0.84548455511696,0.522552501744775,0.260525990027408,0.84548455511696,0.84548455511696,0.179635875475561,0.248560053705381,0.24373137845702,0.203238965092984,0.260660644635785,-1,1,-1,-2.19285846267553,-0.688319463333811,8,0.0808275084473406,-0.561297148375115,-0.555357750734907,-0.894231011240556,-0.461454877038516,-0.702074311604768,0.599086292697042,0.4986964896011,-0.60062533746932,0.123219781965387,17164.0000000001,4.09456965069944,0.190047942933868,21367.0000000001,7.86169234814736,11.9562619987468,0.0565076591843182,0.130782217961991,0.351644031692717,0.391258964656023,0.7651451805336,0.668858584193308,0.616407115397168,1.05557333147006,0.545803625066563,0.30255310300784,0.308120760809591,0.379491006274395,124.0000000001,47.056884765725,0.379491006274395,124.0000000001,47.056884765725,1.14577242720229,0.588302903988742,1e-10,-0.620100148316911,-0.897832154657708,-0.624284035593844,-0.675620771328053,0,-1.13782881396358,0.25095542969472,0.264794532787245,0.183654983868778,-0.902426126139881,0.744585038658048,0.541116235906066,-0.848195057051912,-0.848195057051912,1.26187220912893,-0.734127200983775,1.12803814727187,1.59948911401326,2.08045661364734,0.124420733280455,0.634694965002999,0.539377900203758,-0.0465535038901909,21367.0000000001,0.437037037137037,0.0193517460506683,0.0371559130336499,0.222400144979003,0.222400144979003,0.0456501152277163,0.30210548453033,17564.0079090606,5.82076609134674e-11,3,1,"SNETWORK (1 318 17564.0079090606 0.0456501152277163 3 3)",408589.260885014,4456567.31356002
318,4,-0.664814680499561,16,0.0788384832778411,-0.644864271764473,0,0,0,-0.102602404829107,-1.22503549868587,-0.364791990373112,0.480450714313121,0.841508315054166,0.503566468441818,0.241880359370501,0.841508315054166,0.841508315054166,0.19289195761785,0.231977616037774,0.225746583658302,0.178698533692018,0.248622306379961,-1,1,-1,-2.19285846267553,-0.664814680499561,8,0.0463769242753791,-0.129764620969799,-0.129707777708503,-0.432032720093475,-0.123764987331983,-0.672265302398888,0.367459061716106,0.492136784285242,-0.372334103224967,0.0903068016170939,16552.0000000001,2.89387827837728,0.122156270103463,5956.0000000001,1.40857434432477,4.30245262260204,0.0148975498098201,1.17031967856026,0.185904427545063,0.427287535811474,0.550004112382693,0.205018276029837,0.210299437886199,0.244551506762202,0.228440888146125,0.901618052106582,0.925373897041397,0.20160900307619,105.0000000001,21.1689453126,0.20160900307619,105.0000000001,21.1689453126,0.657969007789424,0.207074548040139,1e-10,0.417918541209132,0.254297068937794,0.469193114393562,0.0493377176308594,-0.495677213396702,0.554166163731456,0.800687449137749,0.817916506574319,0.688934659741435,-0.961309904075067,0.318015663108026,-1.13916400710831,-0.896258459968419,-0.896258459968419,-1.87644897817691,-0.302085820899719,1.5773049205417,1.8321424060523,1.33853573541642,1.03234489786133,-0.0490972241085578,-0.415121583578121,0.511950841409416,16552.0000000001,0.577777777877778,0.0100202603694758,0.00487728934034433,0.0732989861289943,0.0732989861289943,0.0735565876365829,3.51232387098195,17597.0797728034,5.82076609134674e-11,4,1,"SNETWORK (1 318 17597.0797728034 0.0735565876365829 4 4)",408612.022585806,4456566.90790437
318,5,-0.630255083604236,17,0,0,0,0,0,-0.100037072045007,-1.0299408882205,-0.227020413226058,0.451456124419661,0.831752459112884,0.495325650339404,0.300227464224048,0.831752459112884,0.831752459112884,0.230450532042104,0.161475578852999,0.15537479679493,0.116576495850654,0.173589962382979,-1,1,-1,-2.19285846267553,-0.630255083604236,8,0.632010895496425,0.22401807729349,0.225496864468522,-0.547597500829542,0.242770736796556,-0.631370358587343,0.401683891632301,0.486073191136129,0.580664165865627,0.144177250135953,24772.0000000001,6.91460109596038,0.140200225876632,4568.0000000001,1.23989277654348,8.15449387240386,0.0218845191744328,-1.58694008096398,1.20639483616104,0.740498995379806,0.338838317669436,-0.689536358193503,0.0161837435450253,-0.583308630108874,0.0455210104272817,-0.872264873192711,-0.899893725552402,0.141841529880983,117.0000000001,16.595458984475,0.141841529880983,117.0000000001,16.595458984475,0.571791339090185,0.36050030273012,1e-10,-0.316951904600195,-0.160948869205258,-0.377209791591604,-0.12071711221633,0,-1.13782881396358,0.640830053209303,0.657073340785135,0.542003626517236,0.060375886589204,-0.0303300039331093,-0.924172628791701,0.0649948435185626,0.0649948435185626,-0.241338943711834,-0.0300016759481326,0.839737646410657,0.901872701470993,0.39961732749542,0.711080115907088,-0.168350206489673,-0.377516129308192,-0.0465535038901909,24772.0000000001,0.488888888988889,0.0185569726268858,0.00332754644754703,0.0445378516901029,0.0445378516901029,0.0913013466060553,5.11158472989959,17618.1090251642,5.82076609134674e-11,5,1,"SNETWORK (1 318 17618.1090251642 0.0913013466060553 5 5)",408627.821444873,4456557.10904486
318,6,-0.610612810286182,18,0,0,0,0,0,-0.0891730234341417,-0.990303023669211,-0.174149979476378,0.439711844680062,0.816773713538968,0.503187963615758,0.316532014898098,0.816773713538968,0.816773713538968,0.24130045241797,0.138176563484952,0.132283933677063,0.0974525840328786,0.147986997644097,-1,1,-1,-2.19285846267553,-0.610612810286182,8,0.752355515384591,-0.599519561410973,-0.592582013433081,-1.32568252883485,-0.486623386508283,-0.610730046872838,0.69921467311342,0.446449069060111,-0.448415150837476,0.298039238523326,18696.0000000001,10.7877647194428,0.106609487936101,4098.0000000001,0.845818407909251,11.633583127252,0.056519923120459,2.6700260483929,-1.50034469493572,0.0435556398372663,0.370039801957673,0.48026476786053,0.692893196765931,0.801579720389069,0.597290027235579,-0.0311598500082443,-0.0350751613666208,0.16142578135,110.0000000001,17.7568359376,0.16142578135,110.0000000001,17.7568359376,0.593675029369493,0.137887426371803,1e-10,0.122845232666685,0.0668776604160301,-0.145492253875695,0.0979229455790578,0,-1.13782881396358,0.153152779609015,0.166388776996627,0.0937608361379147,0.0655934628317131,-0.104249140315891,-1.25741725313481,0.0706647551231032,0.0706647551231032,-1.12461579472741,0.0856117725547956,0.335984974316006,0.349001504373235,5.89009175716252e-06,0.360651812605152,-0.284549197656361,-0.279796642722201,-0.0465535038901909,18696.0000000001,0.540740740840741,0.0524106481069467,0.00410927491351233,0.0862687780114838,0.0862687780114838,0.112354222982972,2.01390334284543,17643.0587160004,5.82076609134674e-11,6,1,"SNETWORK (1 318 17643.0587160004 0.112354222982972 6 6)",408648.564045288,4456554.36644312
318,7,-0.573831360185624,19,0,0,0,0,0,-0.0592558548668474,-0.854229266495219,-0.0822231192072032,0.417882768235129,0.790670307451798,0.527988250959375,0.365944207360705,0.790670307451798,0.790670307451798,0.252081278010397,0.100419936021675,0.0964802168304168,0.0730937545784614,0.102747750318403,-10.2513145082782,1.22677291391182,1.23642806520189,1.4066768292683,-0.573831360185624,8,0.927843964270469,-0.0444471632781298,-0.0445075013618094,-1.01839002567401,-0.0436967708395811,-0.568905782456564,0.0371632222870955,0.442447746094333,-0.133111091066886,0.173869046778644,34615.0000000001,11.6518780454077,0.111594897364626,5472.0000000001,1.18222393315867,12.8341019784664,0.0417897704345571,-1.75956189235448,2.67862265301498,-0.63578607751684,0.641287373571081,2.03229329620368,0.0226408742236946,2.08326113003166,0.0508547347547473,1.73142794412073,1.77730958999277,0.0314871150955036,139.0000000001,4.376708984475,0.0314871150955036,139.0000000001,4.376708984475,0.341554859985958,0.522063773272124,1e-10,0.946055632603515,-0.128272546832623,0.455237337564891,-0.435466824480475,0,-1.13782881396358,-0.565543809576869,-0.556739638091011,-0.566821995995844,-0.642053017825684,0.697362273231037,1.67692782698958,-0.625631125149019,-0.625631125149019,0.186461400582813,0.806252515556023,-0.391153261253448,-0.218034499091852,0.537141965750962,-0.749047961975143,0.717896268890432,0.89116014774209,0.0795266273569838,34615.0000000001,0.325925926025926,0.0379402710295168,0.00384949930504038,0.0142512240892685,0.0142512240892685,0.134331628809519,1.70271872630738,17669.1040634834,5.82076609134674e-11,7,1,"SNETWORK (1 318 17669.1040634834 0.134331628809519 7 7)",408667.616926034,4456540.31356201
318,8,-0.396836277091342,25,0,0,0,0,0,-0.00890388107626833,-0.549221696820852,0,0.310972412293604,0.657256857064303,0.427274752065687,0.226858508156494,0.657256857064303,0.657256857064303,0.182861683887444,0,0.00133650805692057,-0.00398336256844747,-0.0105379245178706,0,0,0,0,-0.396836277091342,8,0.793577365899375,1.31546139641963,1.3453424046344,0.753375858466981,2.18636922656944,-0.403268910903459,-0.670506347971057,0.318455372602935,0.626358284572225,0.122534997204914,18458.0000000001,4.37878990415737,0.108376705827388,21963.0000000001,4.60825952058461,8.98704942464198,0.01099955290982,0.056299753947243,0.10792605370003,-0.553461528226637,-0.594238851661658,-0.327919206542031,-0.664116800656166,-0.182461703483791,-1.08461280849934,-0.0863645488916796,-0.0929988530182237,0.174342214027061,473.0000000001,82.4638671876,0.174342214027061,473.0000000001,82.4638671876,1.29477197407143,0.0596757607967847,1e-10,-0.820567022376526,-0.985336487987192,-0.75458381377112,-0.294518713608436,-8.88178419700125e-16,-1.13782881396358,-0.565543809576869,-0.556739638091011,-0.566821995995844,0.589935772325149,-0.296630013545348,-2.26618788890906,0.686145937654562,0.686145937654562,-1.962564143887,-0.18479530888626,0.0917858094983342,-0.212079585101988,-0.737521070613864,0.485581957036312,-0.830987859982966,-1.04626460633817,-0.0465535038901909,21963.0000000001,2.14814814824815,0.00535934860458838,0.00564020420523166,0.100930307510479,0.100930307510479,0.261708009805467,7.27299951600986,17820.0573711829,5.82076609134674e-11,8,1,"SNETWORK (1 318 17820.0573711829 0.261708009805467 8 8)",408743.616920442,4456458.31356804
318,9,-0.320231805880671,28,0,0,0,0,0,0.100248136942904,-0.220144154896353,0.396812192343819,0.253341348305984,0.529930627035738,0.582301352469509,0.44051809617058,0.529930627035738,0.529930627035738,0.160686040688588,-0.0396905947450356,-0.0267726707617762,0.00170172990650033,-0.0757401805105026,0,0,0,0,-0.320231805880671,8,-0.0757345054089234,0.391836423611276,0.395593236703309,0.375155544079422,0.452009108834381,-0.316243105933687,0.134079908035348,0.28953170902535,1.08987033580969,0.217165577768138,19939.0000000001,8.38308138604387,0.0932234462827317,11967.0000000001,2.15983097884776,10.5429123647916,0.0250747610833814,0,-0.157171131816851,0,-0.521795852015439,-1.09859842015835,-0.159559143737793,-0.832407619247839,-0.15352925750181,-0.653465594332239,-0.671944669604001,0.297619902006949,313.0000000001,93.155029296975,0.297619902006949,313.0000000001,93.155029296975,2.0143943803573,0.583797096576737,1e-10,0.542537629397635,0.715361419459574,0.0543178359913836,1.04324072223333,0,-0.654751390717216,-0.565543809576869,-0.556739638091014,-0.566821995995844,0.308945978965341,-0.238435777922212,-1.1934629668224,0.344796766463974,0.344796766463974,-1.1419070419001,0.385148665519706,0.0515213066293937,-0.240053749628622,-0.509028956502426,0.316390028343252,-0.190971535340044,-0.389708993645109,-0.0465535038901909,19939.0000000001,0.962962963062963,0.0199379217796358,0.00513683920374567,0.221555488011244,0.221555488011244,0.320580469099277,3.04378015498619,17889.8269186713,5.82076609134674e-11,9,1,"SNETWORK (1 318 17889.8269186713 0.320580469099277 9 9)",408779.616917793,4456413.31357135
318,10,-0.27654738144831,29,0,0,0,0,0,0.180824198813173,0,0.567200060066464,0.2165641347027,0.458921631586165,0.662011937613969,0.53402397991098,0.458921631586165,0.458921631586165,0.143827026712482,-0.0755534600159429,-0.0525304455730378,0.00260449231249344,-0.132273070775803,0,0,0,0,-0.27654738144831,8,-0.0726450369835917,0.0723654168216782,0.0726340953415228,-0.0733796235444104,0.0741958929625071,-0.288826882472615,-0.00421183971271845,0.254181285222343,0.244996456269985,0.317378798001999,42326.0000000001,26.007251654664,0.0914633405306008,10051.0000000001,1.77977725884219,27.7870289134061,0.0831776601020264,-0.28148845642669,0.0575184827317563,-0.294524619718252,0.126075361225162,0.607082143101642,-0.0560531062962606,0.573872747503887,-0.0365670926143456,-0.0499618499194151,-0.0534043507125041,0.0147160634069249,213.0000000001,3.134521484475,0.0147160634069249,213.0000000001,3.134521484475,0.318148466010529,0.548033904850937,1e-10,-0.0928010861841213,-0.731140331949734,4.03210487743717,-0.481805034626283,-8.88178419700125e-16,-1.13782881396358,-0.565543809576866,-0.556739638091008,-0.566821995995844,-0.54945893383753,0.732788633907367,1.64768613029972,-0.542377620580487,-0.542377620580487,0.324133921474584,0.642583963878005,-0.103120152702076,-0.0606851793269098,0.598575346600052,-0.458120542493795,1.10000468629723,0.970844041476302,0,42326.0000000001,0.222222222322222,0.077850076827558,0.0053275831744684,0.00938287296241092,0.00938287296241092,0.342434801026177,3.06166592641533,17915.7264117024,5.82076609134674e-11,10,1,"SNETWORK (1 318 17915.7264117024 0.342434801026177 10 10)",408785.616917352,4456391.31357297
